,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
129,1,Scotland,New Zealand,25490,232364,Richie Berrington,Matt Machan,Tim Southee,y,20.5,4.0,4.0,0.0,2.0,202.0,6.0,-0.59,6.16,-0.86,0.67,83.578,69.0,False,,,1,
130,1,Scotland,New Zealand,25490,232364,Richie Berrington,Matt Machan,Tim Southee,y,20.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,6.57,-0.42,0.99,84.071,69.0,False,,,0,
131,1,Scotland,New Zealand,297488,38710,Matt Machan,Richie Berrington,Daniel Vettori,n,21.1,1.0,1.0,0.0,80.0,282.0,5.0,0.15,4.12,0.31,0.76,54.435,70.0,False,,,1,
132,1,Scotland,New Zealand,25490,38710,Richie Berrington,Matt Machan,Daniel Vettori,y,21.2,1.0,1.0,0.0,24.0,176.0,6.0,-0.40,5.81,-0.30,0.85,56.496,71.0,False,,,1,
133,1,Scotland,New Zealand,297488,38710,Matt Machan,Richie Berrington,Daniel Vettori,n,21.3,0.0,0.0,0.0,213.0,143.0,2.0,0.06,4.67,0.31,0.72,55.932,71.0,False,,,1,
134,1,Scotland,New Zealand,297488,38710,Matt Machan,Richie Berrington,Daniel Vettori,n,21.4,0.0,0.0,0.0,152.0,181.0,6.0,-0.19,4.84,-0.05,0.70,59.202,71.0,False,,,1,
135,1,Scotland,New Zealand,297488,38710,Matt Machan,Richie Berrington,Daniel Vettori,n,21.5,0.0,0.0,0.0,216.0,139.0,2.0,0.00,5.34,0.31,0.77,56.079,71.0,False,,,1,
136,1,Scotland,New Zealand,297488,38710,Matt Machan,Richie Berrington,Daniel Vettori,n,21.6,0.0,0.0,0.0,164.0,192.0,5.0,0.11,3.48,0.35,0.65,60.044,71.0,False,,,1,
137,1,Scotland,New Zealand,25490,232364,Richie Berrington,Matt Machan,Tim Southee,y,22.1,1.0,1.0,0.0,122.0,40.0,8.0,0.01,1.09,0.04,0.20,83.389,72.0,False,,,0,
138,1,Scotland,New Zealand,297488,232364,Matt Machan,Richie Berrington,Tim Southee,n,22.2,0.0,0.0,0.0,245.0,135.0,2.0,0.26,0.35,0.26,0.08,84.750,72.0,False,,,1,
139,1,Scotland,New Zealand,297488,232364,Matt Machan,Richie Berrington,Tim Southee,n,22.3,6.0,6.0,0.0,112.0,9.0,8.0,,,,,,78.0,False,,,1,
140,1,Scotland,New Zealand,297488,232364,Matt Machan,Richie Berrington,Tim Southee,n,22.4,1.0,1.0,0.0,33.0,204.0,6.0,-0.11,11.04,0.46,1.68,86.282,79.0,False,,,1,
141,1,Scotland,New Zealand,25490,232364,Richie Berrington,Matt Machan,Tim Southee,y,22.5,4.0,4.0,0.0,24.0,94.0,7.0,-0.57,8.10,-0.49,0.99,87.001,83.0,False,,,1,
142,1,Scotland,New Zealand,25490,232364,Richie Berrington,Matt Machan,Tim Southee,y,22.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,7.27,-0.31,0.88,85.780,83.0,False,,,1,
143,1,Scotland,New Zealand,297488,38710,Matt Machan,Richie Berrington,Daniel Vettori,n,23.1,0.0,0.0,0.0,165.0,183.0,5.0,-0.10,4.96,-0.07,0.85,51.254,83.0,False,,,1,
144,1,Scotland,New Zealand,297488,38710,Matt Machan,Richie Berrington,Daniel Vettori,n,23.2,1.0,1.0,0.0,60.0,93.0,7.0,-0.28,4.12,-0.26,0.61,58.898,84.0,False,,,1,
145,1,Scotland,New Zealand,25490,38710,Richie Berrington,Matt Machan,Daniel Vettori,y,23.3,0.0,0.0,0.0,162.0,198.0,5.0,-0.10,4.60,0.01,0.77,55.866,84.0,False,,,1,
146,1,Scotland,New Zealand,25490,38710,Richie Berrington,Matt Machan,Daniel Vettori,y,23.4,1.0,1.0,0.0,88.0,185.0,6.0,-0.78,5.17,-0.78,0.67,60.770,85.0,False,,,1,
147,1,Scotland,New Zealand,297488,38710,Matt Machan,Richie Berrington,Daniel Vettori,n,23.5,0.0,0.0,0.0,187.0,188.0,4.0,-0.06,4.35,0.03,0.67,56.056,85.0,False,,,1,
148,1,Scotland,New Zealand,297488,38710,Matt Machan,Richie Berrington,Daniel Vettori,n,23.6,1.0,1.0,0.0,36.0,181.0,6.0,-0.33,5.43,-0.27,0.70,62.645,86.0,False,,,1,
149,1,Scotland,New Zealand,297488,44956,Matt Machan,Richie Berrington,Grant Elliott,n,24.1,0.0,0.0,0.0,211.0,168.0,3.0,0.43,7.53,0.10,0.89,67.687,86.0,False,,,1,
150,1,Scotland,New Zealand,297488,44956,Matt Machan,Richie Berrington,Grant Elliott,n,24.2,1.0,1.0,0.0,250.0,160.0,2.0,0.37,6.54,0.03,0.74,68.121,87.0,False,,,1,
151,1,Scotland,New Zealand,25490,44956,Richie Berrington,Matt Machan,Grant Elliott,y,24.3,1.0,1.0,0.0,235.0,144.0,2.0,0.16,1.85,0.21,0.41,59.949,88.0,False,,,1,
152,1,Scotland,New Zealand,297488,44956,Matt Machan,Richie Berrington,Grant Elliott,n,24.4,0.0,0.0,0.0,169.0,158.0,7.0,0.32,6.48,-0.11,0.84,76.004,88.0,False,,,0,
153,1,Scotland,New Zealand,297488,44956,Matt Machan,Richie Berrington,Grant Elliott,n,24.5,1.0,1.0,0.0,330.0,181.0,3.0,0.68,5.94,0.44,0.72,74.745,89.0,False,,,1,
154,1,Scotland,New Zealand,25490,44956,Richie Berrington,Matt Machan,Grant Elliott,y,24.6,0.0,0.0,0.0,202.0,197.0,4.0,-0.12,7.72,0.04,0.90,68.227,89.0,False,,,1,
155,1,Scotland,New Zealand,297488,38710,Matt Machan,Richie Berrington,Daniel Vettori,n,25.1,1.0,1.0,0.0,268.0,150.0,2.0,0.07,4.84,0.35,0.85,58.632,90.0,False,,,1,
156,1,Scotland,New Zealand,25490,38710,Richie Berrington,Matt Machan,Daniel Vettori,y,25.2,6.0,6.0,0.0,200.0,361.0,4.0,-0.35,4.33,-0.39,0.83,48.617,96.0,False,,,1,
157,1,Scotland,New Zealand,25490,38710,Richie Berrington,Matt Machan,Daniel Vettori,y,25.3,0.0,0.0,0.0,148.0,178.0,6.0,-0.22,5.15,-0.03,0.84,56.099,96.0,False,,,1,
158,1,Scotland,New Zealand,25490,38710,Richie Berrington,Matt Machan,Daniel Vettori,y,25.4,0.0,0.0,0.0,125.0,131.0,7.0,-0.38,5.78,-0.35,0.76,57.314,96.0,False,,,1,
159,1,Scotland,New Zealand,25490,38710,Richie Berrington,Matt Machan,Daniel Vettori,y,25.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.40,4.62,-0.15,0.61,60.164,96.0,False,,,0,
160,1,Scotland,New Zealand,25490,38710,Richie Berrington,Matt Machan,Daniel Vettori,y,25.6,1.0,1.0,0.0,245.0,313.0,4.0,-0.08,4.21,-0.15,0.81,59.492,97.0,False,,,1,
161,1,Scotland,New Zealand,25490,44956,Richie Berrington,Matt Machan,Grant Elliott,y,26.1,1.0,1.0,0.0,109.0,155.0,7.0,-0.19,8.09,-0.08,0.74,71.624,98.0,False,,,1,
162,1,Scotland,New Zealand,297488,44956,Matt Machan,Richie Berrington,Grant Elliott,n,26.2,0.0,0.0,0.0,192.0,188.0,4.0,0.36,5.03,0.09,0.56,63.162,98.0,False,,,0,
163,1,Scotland,New Zealand,297488,44956,Matt Machan,Richie Berrington,Grant Elliott,n,26.3,1.0,1.0,0.0,338.0,200.0,3.0,0.49,1.83,0.39,0.33,65.943,99.0,False,,,1,
164,1,Scotland,New Zealand,25490,44956,Richie Berrington,Matt Machan,Grant Elliott,y,26.4,1.0,1.0,0.0,117.0,130.0,7.0,-0.21,5.89,-0.12,0.77,68.738,100.0,False,,,1,
165,1,Scotland,New Zealand,297488,44956,Matt Machan,Richie Berrington,Grant Elliott,n,26.5,1.0,1.0,0.0,38.0,224.0,6.0,0.54,7.41,0.07,0.91,58.041,101.0,False,,,1,
166,1,Scotland,New Zealand,25490,44956,Richie Berrington,Matt Machan,Grant Elliott,y,26.6,4.0,4.0,0.0,359.0,174.0,3.0,0.18,3.89,0.30,0.58,67.455,105.0,False,,,1,
167,1,Scotland,New Zealand,297488,277662,Matt Machan,Richie Berrington,Corey Anderson,n,27.1,0.0,0.0,0.0,0.0,0.0,0.0,0.50,8.11,0.61,0.85,80.959,105.0,False,,,0,
168,1,Scotland,New Zealand,297488,277662,Matt Machan,Richie Berrington,Corey Anderson,n,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.32,7.54,0.50,1.01,81.870,105.0,False,,,0,
169,1,Scotland,New Zealand,297488,277662,Matt Machan,Richie Berrington,Corey Anderson,n,27.3,4.0,4.0,0.0,256.0,350.0,4.0,0.39,7.74,0.41,0.85,81.768,109.0,False,,,1,
170,1,Scotland,New Zealand,297488,277662,Matt Machan,Richie Berrington,Corey Anderson,n,27.4,0.0,0.0,0.0,202.0,185.0,3.0,0.24,7.38,0.14,0.81,83.105,109.0,False,,,1,
171,1,Scotland,New Zealand,297488,277662,Matt Machan,Richie Berrington,Corey Anderson,n,27.5,0.0,0.0,0.0,154.0,239.0,5.0,0.58,12.05,0.83,1.80,81.141,109.0,True,caught,297488,0,
172,1,Scotland,New Zealand,25490,277662,Richie Berrington,Matthew Cross,Corey Anderson,y,27.6,1.0,1.0,0.0,274.0,133.0,2.0,0.20,9.10,0.04,1.04,82.577,110.0,False,,,1,
173,1,Scotland,New Zealand,25490,450860,Richie Berrington,Matthew Cross,Adam Milne,y,28.1,1.0,1.0,0.0,117.0,36.0,8.0,-0.17,8.34,0.02,1.04,85.098,111.0,False,,,0,
174,1,Scotland,New Zealand,417268,450860,Matthew Cross,Richie Berrington,Adam Milne,y,28.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,6.84,-0.19,0.74,91.636,111.0,False,,,0,
175,1,Scotland,New Zealand,417268,450860,Matthew Cross,Richie Berrington,Adam Milne,y,28.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.50,9.35,-0.23,1.36,86.998,111.0,False,,,1,
176,1,Scotland,New Zealand,417268,450860,Matthew Cross,Richie Berrington,Adam Milne,y,28.4,4.0,4.0,0.0,312.0,307.0,4.0,-0.12,6.10,0.02,0.67,91.661,115.0,False,,,1,
177,1,Scotland,New Zealand,417268,450860,Matthew Cross,Richie Berrington,Adam Milne,y,28.5,0.0,0.0,0.0,145.0,185.0,6.0,-0.33,6.60,-0.13,0.83,87.994,115.0,False,,,1,
178,1,Scotland,New Zealand,417268,450860,Matthew Cross,Richie Berrington,Adam Milne,y,28.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,10.98,-0.00,1.31,87.679,115.0,False,,,1,
179,1,Scotland,New Zealand,25490,277662,Richie Berrington,Matthew Cross,Corey Anderson,y,29.1,0.0,0.0,0.0,117.0,140.0,7.0,-0.72,6.83,-0.48,0.83,82.206,115.0,False,,,1,
180,1,Scotland,New Zealand,25490,277662,Richie Berrington,Matthew Cross,Corey Anderson,y,29.2,2.0,2.0,0.0,42.0,133.0,7.0,-0.71,6.28,-0.57,0.75,83.255,117.0,False,,,1,
181,1,Scotland,New Zealand,25490,277662,Richie Berrington,Matthew Cross,Corey Anderson,y,29.3,0.0,0.0,0.0,297.0,78.0,2.0,-0.73,11.31,-0.28,1.67,83.301,117.0,True,caught,25490,0,
182,1,Scotland,New Zealand,417268,277662,Matthew Cross,Josh Davey,Corey Anderson,y,29.4,0.0,0.0,0.0,173.0,190.0,5.0,-0.19,6.97,-0.57,0.73,83.499,117.0,False,,,1,
183,1,Scotland,New Zealand,417268,277662,Matthew Cross,Josh Davey,Corey Anderson,y,29.5,0.0,0.0,0.0,167.0,189.0,5.0,-0.83,7.08,-0.78,0.83,83.395,117.0,False,,,1,
184,1,Scotland,New Zealand,417268,277662,Matthew Cross,Josh Davey,Corey Anderson,y,29.6,1.0,1.0,0.0,93.0,100.0,7.0,-0.69,6.02,-0.51,0.85,80.897,118.0,False,,,1,
185,1,Scotland,New Zealand,417268,450860,Matthew Cross,Josh Davey,Adam Milne,y,30.1,0.0,0.0,0.0,174.0,195.0,5.0,-0.41,6.76,-0.29,0.67,88.810,118.0,False,,,1,
186,1,Scotland,New Zealand,417268,450860,Matthew Cross,Josh Davey,Adam Milne,y,30.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,13.42,-0.08,1.88,80.633,118.0,False,,,1,
187,1,Scotland,New Zealand,417268,450860,Matthew Cross,Josh Davey,Adam Milne,y,30.3,1.0,1.0,0.0,272.0,75.0,2.0,-0.24,8.04,0.05,1.10,90.337,119.0,False,,,1,
188,1,Scotland,New Zealand,407265,450860,Josh Davey,Matthew Cross,Adam Milne,y,30.4,1.0,1.0,0.0,290.0,52.0,1.0,-0.15,6.39,0.04,0.74,90.259,120.0,False,,,1,
189,1,Scotland,New Zealand,417268,450860,Matthew Cross,Josh Davey,Adam Milne,y,30.5,2.0,2.0,0.0,329.0,154.0,2.0,-0.09,4.75,0.08,0.49,90.964,122.0,False,,,1,
190,1,Scotland,New Zealand,417268,450860,Matthew Cross,Josh Davey,Adam Milne,y,30.6,0.0,0.0,0.0,109.0,156.0,7.0,-0.61,4.82,-0.61,0.51,87.322,122.0,False,,,1,
191,1,Scotland,New Zealand,407265,277662,Josh Davey,Matthew Cross,Corey Anderson,y,31.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.88,12.50,-0.76,2.31,82.412,122.0,False,,,1,
192,1,Scotland,New Zealand,407265,277662,Josh Davey,Matthew Cross,Corey Anderson,y,31.2,0.0,0.0,0.0,120.0,158.0,7.0,-0.62,8.26,-0.26,0.91,84.167,122.0,False,,,1,
193,1,Scotland,New Zealand,407265,277662,Josh Davey,Matthew Cross,Corey Anderson,y,31.3,0.0,0.0,0.0,130.0,182.0,6.0,-0.79,11.50,-0.34,1.80,84.015,122.0,False,,,1,
194,1,Scotland,New Zealand,407265,277662,Josh Davey,Matthew Cross,Corey Anderson,y,31.4,0.0,0.0,0.0,116.0,147.0,7.0,-0.88,8.66,-0.50,1.14,81.253,122.0,False,,,0,
195,1,Scotland,New Zealand,407265,277662,Josh Davey,Matthew Cross,Corey Anderson,y,31.5,0.0,0.0,0.0,119.0,146.0,7.0,-0.79,8.62,-0.39,1.13,83.245,122.0,False,,,1,
196,1,Scotland,New Zealand,407265,277662,Josh Davey,Matthew Cross,Corey Anderson,y,31.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.79,10.85,-0.35,1.68,80.525,122.0,False,,,0,
197,1,Scotland,New Zealand,417268,450860,Matthew Cross,Josh Davey,Adam Milne,y,32.1,4.0,4.0,0.0,9.0,185.0,6.0,-0.51,7.92,-0.38,0.99,89.213,126.0,False,,,1,
198,1,Scotland,New Zealand,417268,450860,Matthew Cross,Josh Davey,Adam Milne,y,32.2,1.0,1.0,0.0,33.0,205.0,6.0,-0.33,6.98,-0.28,0.83,87.499,127.0,False,,,1,
199,1,Scotland,New Zealand,407265,450860,Josh Davey,Matthew Cross,Adam Milne,y,32.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,11.07,0.10,1.83,85.526,127.0,False,,,1,
200,1,Scotland,New Zealand,407265,450860,Josh Davey,Matthew Cross,Adam Milne,y,32.4,1.0,1.0,0.0,163.0,263.0,5.0,-0.44,7.05,-0.38,0.92,89.550,128.0,False,,,1,
201,1,Scotland,New Zealand,417268,450860,Matthew Cross,Josh Davey,Adam Milne,y,32.5,1.0,1.0,0.0,47.0,183.0,6.0,-0.21,6.58,-0.11,0.69,89.946,129.0,False,,,1,
202,1,Scotland,New Zealand,407265,450860,Josh Davey,Matthew Cross,Adam Milne,y,32.6,0.0,0.0,0.0,193.0,201.0,4.0,-0.53,9.39,-0.08,1.28,89.720,129.0,False,,,1,
203,1,Scotland,New Zealand,417268,277662,Matthew Cross,Josh Davey,Corey Anderson,y,33.1,0.0,0.0,0.0,130.0,190.0,6.0,-0.53,8.07,-0.11,0.95,84.260,129.0,False,,,1,
204,1,Scotland,New Zealand,417268,277662,Matthew Cross,Josh Davey,Corey Anderson,y,33.2,0.0,0.0,0.0,173.0,106.0,8.0,-0.80,9.81,-0.68,1.25,89.444,129.0,True,caught,417268,0,
205,1,Scotland,New Zealand,353431,277662,Rob Taylor,Josh Davey,Corey Anderson,n,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.33,8.17,0.47,1.10,80.343,129.0,False,,,1,
206,1,Scotland,New Zealand,353431,277662,Rob Taylor,Josh Davey,Corey Anderson,n,33.4,1.0,1.0,0.0,313.0,94.0,2.0,0.35,9.48,0.30,1.37,81.943,130.0,False,,,1,
207,1,Scotland,New Zealand,407265,277662,Josh Davey,Rob Taylor,Corey Anderson,y,33.5,1.0,1.0,0.0,21.0,185.0,6.0,-0.84,9.63,-0.75,1.26,82.457,131.0,False,,,1,
208,1,Scotland,New Zealand,353431,277662,Rob Taylor,Josh Davey,Corey Anderson,n,33.6,2.0,2.0,0.0,41.0,118.0,7.0,0.04,7.59,-0.28,0.83,84.866,133.0,False,,,1,
209,1,Scotland,New Zealand,407265,38710,Josh Davey,Rob Taylor,Daniel Vettori,y,34.1,1.0,1.0,0.0,334.0,150.0,2.0,0.06,6.65,0.21,0.81,55.268,134.0,False,,,1,
210,1,Scotland,New Zealand,353431,38710,Rob Taylor,Josh Davey,Daniel Vettori,n,34.2,0.0,0.0,0.0,208.0,246.0,4.0,0.10,5.58,0.21,0.63,58.386,134.0,False,,,1,
211,1,Scotland,New Zealand,353431,38710,Rob Taylor,Josh Davey,Daniel Vettori,n,34.3,1.0,1.0,0.0,219.0,254.0,4.0,0.21,4.31,0.48,0.61,56.099,135.0,False,,,1,
212,1,Scotland,New Zealand,407265,38710,Josh Davey,Rob Taylor,Daniel Vettori,y,34.4,1.0,1.0,0.0,262.0,132.0,2.0,0.01,5.65,0.17,0.76,55.088,136.0,False,,,1,
213,1,Scotland,New Zealand,353431,38710,Rob Taylor,Josh Davey,Daniel Vettori,n,34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.04,5.15,0.22,0.58,50.305,136.0,True,stumped,353431,0,
214,1,Scotland,New Zealand,25451,38710,Majid Haq,Josh Davey,Daniel Vettori,n,34.6,0.0,0.0,0.0,238.0,141.0,2.0,0.34,4.71,0.47,0.82,48.935,136.0,False,,,1,
215,1,Scotland,New Zealand,407265,277662,Josh Davey,Majid Haq,Corey Anderson,y,35.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,8.61,-0.06,0.97,81.678,136.0,False,,,0,
216,1,Scotland,New Zealand,407265,277662,Josh Davey,Majid Haq,Corey Anderson,y,35.2,0.0,0.0,0.0,240.0,187.0,3.0,-0.66,9.18,-0.12,1.14,83.116,136.0,False,,,1,
217,1,Scotland,New Zealand,407265,277662,Josh Davey,Majid Haq,Corey Anderson,y,35.3,4.0,4.0,0.0,14.0,133.0,7.0,-0.77,9.09,-0.35,1.16,81.585,140.0,False,,,1,
218,1,Scotland,New Zealand,407265,277662,Josh Davey,Majid Haq,Corey Anderson,y,35.4,2.0,2.0,0.0,307.0,275.0,3.0,-0.68,10.70,-0.17,1.58,80.092,142.0,False,,,1,
219,1,Scotland,New Zealand,407265,277662,Josh Davey,Majid Haq,Corey Anderson,y,35.5,0.0,0.0,0.0,222.0,211.0,4.0,-0.49,7.24,0.11,0.95,83.894,142.0,False,,,1,
220,1,Scotland,New Zealand,407265,277662,Josh Davey,Majid Haq,Corey Anderson,y,35.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.70,11.14,0.05,1.54,80.617,142.0,False,,,1,
221,1,Scotland,New Zealand,25451,38710,Majid Haq,Josh Davey,Daniel Vettori,n,36.1,0.0,0.0,0.0,191.0,141.0,1.0,0.17,3.88,0.35,0.73,53.375,142.0,True,caught,25451,0,
222,1,Scotland,New Zealand,509107,38710,Iain Wardlaw,Josh Davey,Daniel Vettori,y,36.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,4.61,-0.02,0.69,53.438,142.0,True,leg before wicket,509107,0,
223,2,New Zealand,Scotland,226492,509107,Martin Guptill,Brendon McCullum,Iain Wardlaw,y,0.1,0.0,0.0,0.0,200.0,252.0,4.0,-0.22,5.72,-0.15,0.81,78.771,0.0,False,,,1,
224,2,New Zealand,Scotland,226492,509107,Martin Guptill,Brendon McCullum,Iain Wardlaw,y,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,5.76,-0.50,0.65,81.300,0.0,False,,,1,
225,2,New Zealand,Scotland,226492,509107,Martin Guptill,Brendon McCullum,Iain Wardlaw,y,0.3,0.0,0.0,0.0,130.0,150.0,7.0,-0.65,7.08,-0.64,0.87,78.801,0.0,False,,,0,
226,2,New Zealand,Scotland,226492,509107,Martin Guptill,Brendon McCullum,Iain Wardlaw,y,0.4,4.0,4.0,0.0,192.0,355.0,4.0,-0.30,4.22,-0.25,0.56,85.387,4.0,False,,,1,
227,2,New Zealand,Scotland,226492,509107,Martin Guptill,Brendon McCullum,Iain Wardlaw,y,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,7.13,-0.37,0.94,80.688,4.0,False,,,1,
228,2,New Zealand,Scotland,226492,509107,Martin Guptill,Brendon McCullum,Iain Wardlaw,y,0.6,0.0,0.0,0.0,180.0,200.0,4.0,-0.40,6.06,-0.31,0.77,82.983,4.0,False,,,1,
229,2,New Zealand,Scotland,37737,353431,Brendon McCullum,Martin Guptill,Rob Taylor,y,1.1,1.0,1.0,0.0,58.0,237.0,6.0,-0.55,6.90,-1.31,0.89,80.176,5.0,False,,,0,
230,2,New Zealand,Scotland,226492,353431,Martin Guptill,Brendon McCullum,Rob Taylor,y,1.2,4.0,4.0,0.0,229.0,352.0,4.0,-0.14,6.69,-0.54,0.76,79.504,9.0,False,,,1,
231,2,New Zealand,Scotland,226492,353431,Martin Guptill,Brendon McCullum,Rob Taylor,y,1.3,0.0,0.0,0.0,139.0,246.0,5.0,0.05,6.43,-0.27,0.78,83.242,9.0,False,,,1,
232,2,New Zealand,Scotland,226492,353431,Martin Guptill,Brendon McCullum,Rob Taylor,y,1.4,0.0,0.0,0.0,229.0,127.0,2.0,0.21,8.49,0.24,1.02,77.697,9.0,False,,,1,
233,2,New Zealand,Scotland,226492,353431,Martin Guptill,Brendon McCullum,Rob Taylor,y,1.5,1.0,1.0,0.0,326.0,173.0,3.0,0.26,6.91,0.25,0.95,80.003,10.0,False,,,1,
234,2,New Zealand,Scotland,37737,353431,Brendon McCullum,Martin Guptill,Rob Taylor,y,1.6,0.0,0.0,0.0,137.0,236.0,5.0,-0.09,6.44,-0.45,0.85,80.353,10.0,False,,,1,
235,2,New Zealand,Scotland,226492,509107,Martin Guptill,Brendon McCullum,Iain Wardlaw,y,2.1,4.0,4.0,0.0,341.0,257.0,3.0,-0.64,8.95,-0.88,1.22,81.776,14.0,False,,,1,
236,2,New Zealand,Scotland,226492,509107,Martin Guptill,Brendon McCullum,Iain Wardlaw,y,2.2,4.0,4.0,0.0,5.0,184.0,6.0,-0.53,6.03,-0.74,0.73,82.472,18.0,False,,,1,
237,2,New Zealand,Scotland,226492,509107,Martin Guptill,Brendon McCullum,Iain Wardlaw,y,2.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,5.01,-0.32,0.65,80.430,18.0,False,,,1,
238,2,New Zealand,Scotland,226492,509107,Martin Guptill,Brendon McCullum,Iain Wardlaw,y,2.4,0.0,0.0,0.0,178.0,109.0,8.0,-0.28,5.01,-0.32,0.65,80.430,18.0,True,caught,226492,0,
239,2,New Zealand,Scotland,277906,509107,Kane Williamson,Brendon McCullum,Iain Wardlaw,y,2.5,0.0,0.0,0.0,130.0,179.0,6.0,-0.54,7.97,-0.73,1.16,79.580,18.0,False,,,1,
240,2,New Zealand,Scotland,277906,509107,Kane Williamson,Brendon McCullum,Iain Wardlaw,y,2.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,7.97,-0.73,1.16,79.580,18.0,False,,,1,
241,2,New Zealand,Scotland,37737,353431,Brendon McCullum,Kane Williamson,Rob Taylor,y,3.1,4.0,4.0,0.0,27.0,253.0,6.0,-0.28,4.82,-0.68,0.63,80.181,22.0,False,,,1,
242,2,New Zealand,Scotland,37737,353431,Brendon McCullum,Kane Williamson,Rob Taylor,y,3.2,1.0,1.0,0.0,325.0,199.0,3.0,0.19,5.87,0.06,0.76,80.331,23.0,False,,,0,
243,2,New Zealand,Scotland,277906,353431,Kane Williamson,Brendon McCullum,Rob Taylor,y,3.3,1.0,1.0,0.0,136.0,122.0,7.0,-0.13,6.16,-0.51,0.73,80.163,24.0,False,,,1,
244,2,New Zealand,Scotland,37737,353431,Brendon McCullum,Kane Williamson,Rob Taylor,y,3.4,1.0,1.0,0.0,246.0,134.0,2.0,0.31,8.52,0.08,0.98,77.429,25.0,False,,,1,
245,2,New Zealand,Scotland,277906,353431,Kane Williamson,Brendon McCullum,Rob Taylor,y,3.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,6.95,-0.85,0.86,79.879,25.0,False,,,1,
246,2,New Zealand,Scotland,277906,353431,Kane Williamson,Brendon McCullum,Rob Taylor,y,3.6,4.0,4.0,0.0,11.0,206.0,6.0,-0.07,8.56,-0.88,1.02,79.732,29.0,False,,,1,
247,2,New Zealand,Scotland,37737,509107,Brendon McCullum,Kane Williamson,Iain Wardlaw,y,4.1,4.0,4.0,0.0,75.0,322.0,5.0,-0.35,1.67,-0.49,0.26,73.115,33.0,False,,,1,
248,2,New Zealand,Scotland,37737,509107,Brendon McCullum,Kane Williamson,Iain Wardlaw,y,4.2,0.0,0.0,0.0,117.0,147.0,7.0,-0.28,7.52,-0.12,0.91,87.055,33.0,False,,,1,
249,2,New Zealand,Scotland,37737,509107,Brendon McCullum,Kane Williamson,Iain Wardlaw,y,4.3,0.0,0.0,0.0,113.0,160.0,7.0,-0.25,7.06,-0.05,0.94,82.496,33.0,False,,,1,
250,2,New Zealand,Scotland,37737,509107,Brendon McCullum,Kane Williamson,Iain Wardlaw,y,4.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,6.86,-0.03,0.91,79.942,33.0,False,,,0,
251,2,New Zealand,Scotland,37737,509107,Brendon McCullum,Kane Williamson,Iain Wardlaw,y,4.5,4.0,4.0,0.0,13.0,134.0,7.0,-0.58,7.88,-0.86,1.06,80.871,37.0,False,,,1,
252,2,New Zealand,Scotland,37737,509107,Brendon McCullum,Kane Williamson,Iain Wardlaw,y,4.6,0.0,0.0,0.0,131.0,191.0,6.0,-0.30,7.97,-0.16,1.04,78.472,37.0,False,,,1,
253,2,New Zealand,Scotland,277906,353431,Kane Williamson,Brendon McCullum,Rob Taylor,y,5.1,0.0,0.0,0.0,136.0,177.0,6.0,0.13,7.24,-0.18,0.91,79.531,37.0,False,,,1,
254,2,New Zealand,Scotland,277906,353431,Kane Williamson,Brendon McCullum,Rob Taylor,y,5.2,0.0,0.0,0.0,169.0,121.0,8.0,0.04,6.87,-0.21,0.81,80.191,37.0,False,,,1,
255,2,New Zealand,Scotland,277906,353431,Kane Williamson,Brendon McCullum,Rob Taylor,y,5.3,0.0,0.0,0.0,146.0,201.0,5.0,-0.23,4.99,-0.54,0.64,78.981,37.0,False,,,1,
256,2,New Zealand,Scotland,277906,353431,Kane Williamson,Brendon McCullum,Rob Taylor,y,5.4,0.0,0.0,0.0,156.0,249.0,5.0,,,,,,37.0,False,,,1,
257,2,New Zealand,Scotland,277906,353431,Kane Williamson,Brendon McCullum,Rob Taylor,y,5.5,0.0,1.0,1.0,0.0,0.0,0.0,0.44,8.91,0.37,1.05,76.627,38.0,False,,,0,Wd
