,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
132,1,Ireland,India,24289,33335,Niall O'Brien,William Porterfield,Suresh Raina,n,21.3,0.0,0.0,0.0,248.0,153.0,2.0,0.15,3.69,0.16,0.55,55.594,98.0,False,,,1,
133,1,Ireland,India,24289,33335,Niall O'Brien,William Porterfield,Suresh Raina,n,21.4,4.0,4.0,0.0,306.0,52.0,2.0,0.48,7.63,0.39,1.00,58.910,102.0,False,,,0,
134,1,Ireland,India,24289,33335,Niall O'Brien,William Porterfield,Suresh Raina,n,21.5,1.0,1.0,0.0,308.0,168.0,3.0,0.25,6.65,0.08,0.71,59.885,103.0,False,,,1,
135,1,Ireland,India,24611,33335,William Porterfield,Niall O'Brien,Suresh Raina,n,21.6,0.0,0.0,0.0,232.0,196.0,3.0,0.28,5.48,0.24,0.71,56.586,103.0,False,,,1,
136,1,Ireland,India,24289,26421,Niall O'Brien,William Porterfield,Ravichandran Ashwin,n,22.1,0.0,0.0,0.0,217.0,189.0,3.0,0.15,4.76,-0.04,0.72,59.013,103.0,False,,,1,
137,1,Ireland,India,24289,26421,Niall O'Brien,William Porterfield,Ravichandran Ashwin,n,22.2,0.0,0.0,0.0,156.0,166.0,6.0,-0.15,4.97,-0.48,0.88,54.447,103.0,False,,,0,
138,1,Ireland,India,24289,26421,Niall O'Brien,William Porterfield,Ravichandran Ashwin,n,22.3,2.0,2.0,0.0,227.0,185.0,3.0,0.12,5.53,0.08,0.86,52.352,105.0,False,,,1,
139,1,Ireland,India,24289,26421,Niall O'Brien,William Porterfield,Ravichandran Ashwin,n,22.4,0.0,0.0,0.0,232.0,189.0,3.0,0.10,4.32,-0.02,0.71,55.815,105.0,False,,,1,
140,1,Ireland,India,24289,26421,Niall O'Brien,William Porterfield,Ravichandran Ashwin,n,22.5,0.0,0.0,0.0,148.0,192.0,6.0,0.29,5.15,-0.07,0.75,58.606,105.0,False,,,0,
141,1,Ireland,India,24289,26421,Niall O'Brien,William Porterfield,Ravichandran Ashwin,n,22.6,0.0,0.0,0.0,229.0,191.0,3.0,0.15,4.43,-0.14,0.76,59.097,105.0,False,,,1,
142,1,Ireland,India,24611,33335,William Porterfield,Niall O'Brien,Suresh Raina,n,23.1,1.0,1.0,0.0,275.0,291.0,4.0,0.22,6.42,-0.03,0.77,62.674,106.0,False,,,1,
143,1,Ireland,India,24289,33335,Niall O'Brien,William Porterfield,Suresh Raina,n,23.2,1.0,1.0,0.0,240.0,165.0,2.0,0.17,5.01,-0.06,0.66,59.177,107.0,False,,,1,
144,1,Ireland,India,24611,33335,William Porterfield,Niall O'Brien,Suresh Raina,n,23.3,0.0,0.0,0.0,195.0,200.0,4.0,0.12,5.20,-0.03,0.60,61.420,107.0,False,,,1,
145,1,Ireland,India,24611,33335,William Porterfield,Niall O'Brien,Suresh Raina,n,23.4,1.0,1.0,0.0,263.0,305.0,4.0,0.11,4.63,-0.07,0.61,63.521,108.0,False,,,1,
146,1,Ireland,India,24289,33335,Niall O'Brien,William Porterfield,Suresh Raina,n,23.5,1.0,1.0,0.0,253.0,164.0,2.0,0.24,5.84,0.26,0.90,52.436,109.0,False,,,1,
147,1,Ireland,India,24611,33335,William Porterfield,Niall O'Brien,Suresh Raina,n,23.6,1.0,1.0,0.0,324.0,233.0,3.0,0.34,5.90,0.24,0.83,58.669,110.0,False,,,1,
148,1,Ireland,India,24611,26421,William Porterfield,Niall O'Brien,Ravichandran Ashwin,n,24.1,0.0,0.0,0.0,219.0,189.0,3.0,0.07,4.75,0.01,0.77,47.942,110.0,False,,,1,
149,1,Ireland,India,24611,26421,William Porterfield,Niall O'Brien,Ravichandran Ashwin,n,24.2,1.0,1.0,0.0,270.0,290.0,4.0,0.27,4.26,0.14,0.63,54.034,111.0,False,,,1,
150,1,Ireland,India,24289,26421,Niall O'Brien,William Porterfield,Ravichandran Ashwin,n,24.3,1.0,1.0,0.0,73.0,203.0,6.0,0.07,6.08,0.03,0.95,52.176,112.0,False,,,1,
151,1,Ireland,India,24611,26421,William Porterfield,Niall O'Brien,Ravichandran Ashwin,n,24.4,0.0,0.0,0.0,202.0,200.0,4.0,0.17,4.10,-0.09,0.66,55.990,112.0,False,,,1,
152,1,Ireland,India,24611,26421,William Porterfield,Niall O'Brien,Ravichandran Ashwin,n,24.5,1.0,1.0,0.0,83.0,85.0,7.0,0.22,6.07,0.53,1.05,51.094,113.0,False,,,1,
153,1,Ireland,India,24289,26421,Niall O'Brien,William Porterfield,Ravichandran Ashwin,n,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.33,5.87,0.47,0.76,49.353,113.0,False,,,0,
154,1,Ireland,India,24611,34102,William Porterfield,Niall O'Brien,Rohit Sharma,n,25.1,2.0,2.0,0.0,22.0,167.0,6.0,-0.46,1.63,-0.62,0.40,54.253,115.0,False,,,1,
155,1,Ireland,India,24611,34102,William Porterfield,Niall O'Brien,Rohit Sharma,n,25.2,1.0,1.0,0.0,48.0,115.0,7.0,-0.50,0.15,-0.52,0.07,55.645,116.0,False,,,1,
156,1,Ireland,India,24289,34102,Niall O'Brien,William Porterfield,Rohit Sharma,n,25.3,0.0,0.0,0.0,199.0,153.0,2.0,-0.37,3.88,-0.39,0.81,51.218,116.0,False,,,0,
157,1,Ireland,India,24289,34102,Niall O'Brien,William Porterfield,Rohit Sharma,n,25.4,1.0,1.0,0.0,226.0,232.0,4.0,-0.16,2.72,-0.26,0.39,55.546,117.0,False,,,1,
158,1,Ireland,India,24611,34102,William Porterfield,Niall O'Brien,Rohit Sharma,n,25.5,0.0,0.0,0.0,143.0,195.0,6.0,-0.08,3.85,-0.34,0.74,53.040,117.0,False,,,1,
159,1,Ireland,India,24611,34102,William Porterfield,Niall O'Brien,Rohit Sharma,n,25.6,1.0,1.0,0.0,94.0,289.0,5.0,0.16,5.40,0.07,0.83,50.705,118.0,False,,,0,
160,1,Ireland,India,24611,33335,William Porterfield,Niall O'Brien,Suresh Raina,n,26.1,1.0,1.0,0.0,281.0,288.0,4.0,0.04,3.74,-0.12,0.59,57.477,119.0,False,,,1,
161,1,Ireland,India,24289,33335,Niall O'Brien,William Porterfield,Suresh Raina,n,26.2,1.0,1.0,0.0,119.0,40.0,8.0,0.25,5.77,0.16,0.85,57.566,120.0,False,,,1,
162,1,Ireland,India,24611,33335,William Porterfield,Niall O'Brien,Suresh Raina,n,26.3,0.0,0.0,0.0,237.0,196.0,3.0,0.07,3.83,-0.10,0.52,60.067,120.0,False,,,1,
163,1,Ireland,India,24611,33335,William Porterfield,Niall O'Brien,Suresh Raina,n,26.4,1.0,1.0,0.0,282.0,290.0,4.0,0.11,3.32,-0.01,0.52,60.310,121.0,False,,,1,
164,1,Ireland,India,24289,33335,Niall O'Brien,William Porterfield,Suresh Raina,n,26.5,1.0,1.0,0.0,78.0,157.0,7.0,0.24,5.42,0.08,0.73,56.680,122.0,False,,,1,
165,1,Ireland,India,24611,33335,William Porterfield,Niall O'Brien,Suresh Raina,n,26.6,0.0,0.0,0.0,246.0,145.0,2.0,0.21,6.08,0.19,1.01,54.633,122.0,False,,,1,
166,1,Ireland,India,24289,34102,Niall O'Brien,William Porterfield,Rohit Sharma,n,27.1,1.0,1.0,0.0,334.0,186.0,3.0,-0.09,3.61,-0.09,0.72,53.852,123.0,False,,,1,
167,1,Ireland,India,24611,34102,William Porterfield,Niall O'Brien,Rohit Sharma,n,27.2,0.0,0.0,0.0,191.0,197.0,4.0,-0.05,4.43,-0.14,0.71,54.413,123.0,False,,,1,
168,1,Ireland,India,24611,34102,William Porterfield,Niall O'Brien,Rohit Sharma,n,27.3,1.0,1.0,0.0,75.0,272.0,5.0,-0.07,4.95,-0.19,0.73,51.440,124.0,False,,,1,
169,1,Ireland,India,24289,34102,Niall O'Brien,William Porterfield,Rohit Sharma,n,27.4,0.0,0.0,0.0,183.0,200.0,4.0,0.23,2.82,0.10,0.57,56.688,124.0,False,,,1,
170,1,Ireland,India,24289,34102,Niall O'Brien,William Porterfield,Rohit Sharma,n,27.5,1.0,1.0,0.0,240.0,153.0,2.0,0.28,5.38,0.45,0.88,51.493,125.0,False,,,1,
171,1,Ireland,India,24611,34102,William Porterfield,Niall O'Brien,Rohit Sharma,n,27.6,1.0,1.0,0.0,73.0,278.0,5.0,0.10,6.18,-0.00,0.75,55.057,126.0,False,,,1,
172,1,Ireland,India,24611,33335,William Porterfield,Niall O'Brien,Suresh Raina,n,28.1,4.0,4.0,0.0,352.0,235.0,3.0,0.14,3.77,-0.01,0.56,57.916,130.0,False,,,1,
173,1,Ireland,India,24611,33335,William Porterfield,Niall O'Brien,Suresh Raina,n,28.2,0.0,0.0,0.0,236.0,188.0,3.0,0.04,4.84,-0.14,0.73,53.003,130.0,False,,,1,
174,1,Ireland,India,24611,33335,William Porterfield,Niall O'Brien,Suresh Raina,n,28.3,0.0,0.0,0.0,222.0,150.0,2.0,0.26,4.14,0.07,1.20,58.707,130.0,False,,,0,
175,1,Ireland,India,24611,33335,William Porterfield,Niall O'Brien,Suresh Raina,n,28.4,0.0,0.0,0.0,228.0,224.0,4.0,0.27,6.77,0.15,0.73,-2.237,130.0,False,,,1,
176,1,Ireland,India,24611,33335,William Porterfield,Niall O'Brien,Suresh Raina,n,28.5,0.0,0.0,0.0,227.0,198.0,3.0,-0.09,4.60,-0.44,0.61,-2.237,130.0,False,,,1,
177,1,Ireland,India,24611,33335,William Porterfield,Niall O'Brien,Suresh Raina,n,28.6,0.0,0.0,0.0,132.0,192.0,6.0,-0.09,4.61,-0.44,0.61,56.485,130.0,False,,,1,
178,1,Ireland,India,24289,34102,Niall O'Brien,William Porterfield,Rohit Sharma,n,29.1,4.0,4.0,0.0,44.0,299.0,6.0,-0.01,5.74,-0.16,0.87,-2.237,134.0,False,,,1,
179,1,Ireland,India,24289,34102,Niall O'Brien,William Porterfield,Rohit Sharma,n,29.2,4.0,4.0,0.0,345.0,257.0,3.0,0.18,4.57,0.31,0.89,47.304,138.0,False,,,1,
180,1,Ireland,India,24289,34102,Niall O'Brien,William Porterfield,Rohit Sharma,n,29.3,1.0,1.0,0.0,53.0,95.0,7.0,-0.23,2.07,-0.39,0.44,56.174,139.0,False,,,1,
181,1,Ireland,India,24611,34102,William Porterfield,Niall O'Brien,Rohit Sharma,n,29.4,1.0,1.0,0.0,328.0,188.0,3.0,0.17,5.10,0.11,0.62,56.889,140.0,False,,,1,
182,1,Ireland,India,24289,34102,Niall O'Brien,William Porterfield,Rohit Sharma,n,29.5,1.0,1.0,0.0,330.0,196.0,3.0,0.19,3.99,0.13,0.54,57.498,141.0,False,,,1,
183,1,Ireland,India,24611,34102,William Porterfield,Niall O'Brien,Rohit Sharma,n,29.6,1.0,1.0,0.0,273.0,292.0,4.0,0.07,5.17,0.01,0.77,56.108,142.0,False,,,1,
184,1,Ireland,India,24611,33335,William Porterfield,Niall O'Brien,Suresh Raina,n,30.1,0.0,0.0,0.0,204.0,182.0,3.0,0.32,5.06,0.06,0.60,60.862,142.0,False,,,0,
185,1,Ireland,India,24611,33335,William Porterfield,Niall O'Brien,Suresh Raina,n,30.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,3.10,-0.22,0.47,59.514,142.0,False,,,0,
186,1,Ireland,India,24611,33335,William Porterfield,Niall O'Brien,Suresh Raina,n,30.3,0.0,0.0,0.0,237.0,147.0,2.0,0.16,5.22,0.06,0.78,49.685,142.0,False,,,1,
187,1,Ireland,India,24611,33335,William Porterfield,Niall O'Brien,Suresh Raina,n,30.4,1.0,1.0,0.0,136.0,27.0,8.0,0.35,4.76,0.22,0.63,60.777,143.0,False,,,1,
188,1,Ireland,India,24289,33335,Niall O'Brien,William Porterfield,Suresh Raina,n,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.34,5.77,0.05,0.71,60.623,143.0,False,,,0,
189,1,Ireland,India,24289,33335,Niall O'Brien,William Porterfield,Suresh Raina,n,30.6,1.0,1.0,0.0,276.0,306.0,4.0,0.42,3.78,0.48,0.68,48.606,144.0,False,,,1,
190,1,Ireland,India,24289,537119,Niall O'Brien,William Porterfield,Mohit Sharma,n,31.1,1.0,1.0,0.0,341.0,145.0,2.0,0.26,6.10,0.69,0.78,-2.237,145.0,False,,,0,
191,1,Ireland,India,24611,537119,William Porterfield,Niall O'Brien,Mohit Sharma,n,31.2,0.0,0.0,0.0,240.0,290.0,4.0,0.10,8.17,0.48,0.90,80.471,145.0,True,caught,24611,0,
192,1,Ireland,India,24289,537119,Niall O'Brien,Andrew Balbirnie,Mohit Sharma,n,31.3,0.0,0.0,0.0,233.0,166.0,3.0,-0.07,8.94,-0.04,1.13,81.215,145.0,False,,,0,
193,1,Ireland,India,24289,537119,Niall O'Brien,Andrew Balbirnie,Mohit Sharma,n,31.4,1.0,1.0,0.0,338.0,180.0,3.0,0.06,8.99,0.54,1.06,81.987,146.0,False,,,1,
194,1,Ireland,India,303423,537119,Andy Balbirnie,Niall O'Brien,Mohit Sharma,y,31.5,0.0,0.0,0.0,140.0,190.0,6.0,-0.23,8.10,-0.12,0.81,84.934,146.0,False,,,1,
195,1,Ireland,India,303423,537119,Andy Balbirnie,Niall O'Brien,Mohit Sharma,y,31.6,0.0,0.0,0.0,129.0,191.0,6.0,-0.28,7.23,-0.19,0.78,83.101,146.0,False,,,1,
196,1,Ireland,India,24289,33335,Niall O'Brien,Andrew Balbirnie,Suresh Raina,n,32.1,4.0,4.0,0.0,158.0,9.0,8.0,-0.01,2.72,-0.33,0.62,59.077,150.0,False,,,1,
197,1,Ireland,India,24289,33335,Niall O'Brien,Andrew Balbirnie,Suresh Raina,n,32.2,1.0,1.0,0.0,151.0,320.0,5.0,-0.13,1.55,-0.26,0.36,53.980,151.0,False,,,1,
198,1,Ireland,India,303423,33335,Andy Balbirnie,Niall O'Brien,Suresh Raina,y,32.3,1.0,1.0,0.0,254.0,330.0,4.0,-0.25,3.97,-0.10,0.62,57.096,152.0,False,,,1,
199,1,Ireland,India,24289,33335,Niall O'Brien,Andrew Balbirnie,Suresh Raina,n,32.4,0.0,0.0,0.0,212.0,205.0,4.0,0.29,4.97,0.14,0.87,53.698,152.0,False,,,1,
200,1,Ireland,India,24289,33335,Niall O'Brien,Andrew Balbirnie,Suresh Raina,n,32.5,0.0,0.0,0.0,245.0,184.0,3.0,0.38,6.69,0.15,0.85,59.338,152.0,False,,,1,
201,1,Ireland,India,24289,33335,Niall O'Brien,Andrew Balbirnie,Suresh Raina,n,32.6,4.0,4.0,0.0,159.0,6.0,8.0,0.23,5.12,0.02,0.78,58.133,156.0,False,,,1,
202,1,Ireland,India,303423,537119,Andy Balbirnie,Niall O'Brien,Mohit Sharma,y,33.1,0.0,0.0,0.0,148.0,194.0,6.0,-0.25,8.26,-0.11,0.97,80.224,156.0,False,,,1,
203,1,Ireland,India,303423,537119,Andy Balbirnie,Niall O'Brien,Mohit Sharma,y,33.2,4.0,4.0,0.0,12.0,202.0,6.0,-0.46,3.97,-0.55,0.59,65.586,160.0,False,,,1,
204,1,Ireland,India,303423,537119,Andy Balbirnie,Niall O'Brien,Mohit Sharma,y,33.3,1.0,1.0,0.0,35.0,203.0,6.0,-0.38,7.44,-0.29,0.81,83.504,161.0,False,,,1,
205,1,Ireland,India,24289,537119,Niall O'Brien,Andrew Balbirnie,Mohit Sharma,n,33.4,4.0,4.0,0.0,29.0,275.0,6.0,-0.11,8.78,0.11,0.96,82.264,165.0,False,,,1,
206,1,Ireland,India,24289,537119,Niall O'Brien,Andrew Balbirnie,Mohit Sharma,n,33.5,1.0,1.0,0.0,152.0,112.0,8.0,0.87,5.31,0.65,0.54,83.048,166.0,False,,,0,
207,1,Ireland,India,303423,537119,Andy Balbirnie,Niall O'Brien,Mohit Sharma,y,33.6,0.0,1.0,1.0,0.0,0.0,0.0,0.02,6.68,0.49,0.77,81.667,167.0,False,,,0,Wd
208,1,Ireland,India,303423,537119,Andy Balbirnie,Niall O'Brien,Mohit Sharma,y,33.6,1.0,1.0,0.0,139.0,240.0,5.0,-0.38,6.33,-0.24,0.76,81.278,168.0,False,,,1,
209,1,Ireland,India,303423,33335,Andy Balbirnie,Niall O'Brien,Suresh Raina,y,34.1,0.0,0.0,0.0,172.0,202.0,5.0,-0.17,4.91,-0.09,0.68,59.082,168.0,False,,,1,
210,1,Ireland,India,303423,33335,Andy Balbirnie,Niall O'Brien,Suresh Raina,y,34.2,1.0,1.0,0.0,115.0,318.0,5.0,-0.19,5.06,-0.09,0.71,59.683,169.0,False,,,1,
211,1,Ireland,India,24289,33335,Niall O'Brien,Andrew Balbirnie,Suresh Raina,n,34.3,1.0,1.0,0.0,238.0,149.0,2.0,0.20,5.30,0.00,0.80,51.696,170.0,False,,,1,
212,1,Ireland,India,303423,33335,Andy Balbirnie,Niall O'Brien,Suresh Raina,y,34.4,1.0,1.0,0.0,71.0,206.0,6.0,-0.36,3.54,-0.32,0.57,53.339,171.0,False,,,1,
213,1,Ireland,India,24289,33335,Niall O'Brien,Andrew Balbirnie,Suresh Raina,n,34.5,0.0,0.0,0.0,155.0,196.0,5.0,0.04,5.09,-0.16,0.65,53.566,171.0,False,,,1,
214,1,Ireland,India,24289,33335,Niall O'Brien,Andrew Balbirnie,Suresh Raina,n,34.6,0.0,0.0,0.0,126.0,205.0,6.0,-0.04,3.40,-0.18,0.47,58.452,171.0,False,,,1,
215,1,Ireland,India,303423,234675,Andy Balbirnie,Niall O'Brien,Ravindra Jadeja,y,35.1,0.0,0.0,0.0,126.0,153.0,7.0,-0.16,6.83,-0.21,0.89,50.468,171.0,False,,,1,
216,1,Ireland,India,303423,234675,Andy Balbirnie,Niall O'Brien,Ravindra Jadeja,y,35.2,1.0,1.0,0.0,298.0,133.0,2.0,0.08,7.17,0.26,0.96,59.324,172.0,False,,,1,
217,1,Ireland,India,24289,234675,Niall O'Brien,Andrew Balbirnie,Ravindra Jadeja,n,35.3,0.0,0.0,0.0,216.0,172.0,3.0,0.37,7.46,-0.19,0.96,51.210,172.0,False,,,1,
218,1,Ireland,India,24289,234675,Niall O'Brien,Andrew Balbirnie,Ravindra Jadeja,n,35.4,0.0,0.0,0.0,151.0,205.0,5.0,0.45,8.19,0.06,1.03,54.093,172.0,False,,,1,
219,1,Ireland,India,24289,234675,Niall O'Brien,Andrew Balbirnie,Ravindra Jadeja,n,35.5,1.0,1.0,0.0,151.0,254.0,5.0,0.51,5.19,0.44,0.70,56.075,173.0,False,,,0,
220,1,Ireland,India,303423,234675,Andy Balbirnie,Niall O'Brien,Ravindra Jadeja,y,35.6,0.0,0.0,0.0,124.0,188.0,6.0,-0.17,6.11,-0.22,0.92,51.434,173.0,False,,,1,
221,1,Ireland,India,24289,26421,Niall O'Brien,Andrew Balbirnie,Ravichandran Ashwin,n,36.1,1.0,1.0,0.0,67.0,78.0,7.0,-0.12,5.34,-0.21,0.91,49.984,174.0,False,,,1,
222,1,Ireland,India,303423,26421,Andy Balbirnie,Niall O'Brien,Ravichandran Ashwin,y,36.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,6.16,0.10,1.00,49.376,174.0,False,,,0,
223,1,Ireland,India,303423,26421,Andy Balbirnie,Niall O'Brien,Ravichandran Ashwin,y,36.3,0.0,0.0,0.0,122.0,201.0,6.0,-0.23,3.85,-0.29,0.56,58.213,174.0,False,,,1,
224,1,Ireland,India,303423,26421,Andy Balbirnie,Niall O'Brien,Ravichandran Ashwin,y,36.4,0.0,0.0,0.0,107.0,156.0,7.0,-0.62,6.12,-0.21,0.83,49.125,174.0,False,,,1,
225,1,Ireland,India,303423,26421,Andy Balbirnie,Niall O'Brien,Ravichandran Ashwin,y,36.5,1.0,1.0,0.0,336.0,213.0,3.0,-0.56,5.18,-0.30,0.90,50.529,175.0,False,,,1,
226,1,Ireland,India,24289,26421,Niall O'Brien,Andrew Balbirnie,Ravichandran Ashwin,n,36.6,6.0,6.0,0.0,113.0,349.0,5.0,0.24,4.89,0.22,0.78,57.281,181.0,False,,,1,
227,1,Ireland,India,303423,234675,Andy Balbirnie,Niall O'Brien,Ravindra Jadeja,y,37.1,1.0,1.0,0.0,263.0,139.0,2.0,-0.02,6.78,0.14,1.01,52.709,182.0,False,,,1,
228,1,Ireland,India,24289,234675,Niall O'Brien,Andrew Balbirnie,Ravindra Jadeja,n,37.2,0.0,0.0,0.0,0.0,0.0,0.0,0.39,6.78,-0.13,1.10,52.134,182.0,False,,,0,
229,1,Ireland,India,24289,234675,Niall O'Brien,Andrew Balbirnie,Ravindra Jadeja,n,37.3,6.0,6.0,0.0,17.0,247.0,6.0,0.46,8.44,0.09,1.11,51.337,188.0,False,,,0,
230,1,Ireland,India,24289,234675,Niall O'Brien,Andrew Balbirnie,Ravindra Jadeja,n,37.4,1.0,1.0,0.0,324.0,199.0,3.0,0.20,7.96,-0.29,0.86,55.729,189.0,False,,,1,
231,1,Ireland,India,303423,234675,Andy Balbirnie,Niall O'Brien,Ravindra Jadeja,y,37.5,4.0,4.0,0.0,159.0,5.0,8.0,-0.34,6.44,-0.45,1.01,51.924,193.0,False,,,0,
232,1,Ireland,India,303423,234675,Andy Balbirnie,Niall O'Brien,Ravindra Jadeja,y,37.6,1.0,1.0,0.0,31.0,185.0,6.0,-0.21,6.98,-0.27,0.84,54.740,194.0,False,,,1,
233,1,Ireland,India,303423,26421,Andy Balbirnie,Niall O'Brien,Ravichandran Ashwin,y,38.1,4.0,4.0,0.0,358.0,194.0,3.0,-0.44,5.80,0.12,1.01,49.774,198.0,False,,,1,
234,1,Ireland,India,303423,26421,Andy Balbirnie,Niall O'Brien,Ravichandran Ashwin,y,38.2,2.0,2.0,0.0,126.0,333.0,5.0,-0.13,4.72,0.39,0.89,49.261,200.0,False,,,1,
235,1,Ireland,India,303423,26421,Andy Balbirnie,Niall O'Brien,Ravichandran Ashwin,y,38.3,1.0,1.0,0.0,325.0,127.0,2.0,-0.32,5.14,0.18,0.76,50.738,201.0,False,,,1,
236,1,Ireland,India,24289,26421,Niall O'Brien,Andrew Balbirnie,Ravichandran Ashwin,n,38.4,4.0,4.0,0.0,25.0,265.0,6.0,0.46,4.89,0.62,0.92,49.797,205.0,False,,,1,
237,1,Ireland,India,24289,26421,Niall O'Brien,Andrew Balbirnie,Ravichandran Ashwin,n,38.5,0.0,1.0,1.0,154.0,102.0,8.0,0.15,2.67,0.05,0.40,57.113,206.0,False,,,0,Lb
238,1,Ireland,India,303423,26421,Andy Balbirnie,Niall O'Brien,Ravichandran Ashwin,y,38.6,0.0,0.0,0.0,256.0,93.0,2.0,-0.40,4.44,-0.12,0.92,-2.237,206.0,True,caught,303423,0,
239,1,Ireland,India,24605,481896,Kevin O'Brien,Niall O'Brien,Mohammed Shami,y,39.1,1.0,1.0,0.0,71.0,80.0,7.0,-0.45,7.51,-0.37,0.92,81.398,207.0,False,,,1,
240,1,Ireland,India,24289,481896,Niall O'Brien,Kevin O'Brien,Mohammed Shami,n,39.2,1.0,1.0,0.0,138.0,52.0,8.0,-0.66,11.87,-0.36,1.42,78.083,208.0,False,,,0,
241,1,Ireland,India,24605,481896,Kevin O'Brien,Niall O'Brien,Mohammed Shami,y,39.3,0.0,0.0,0.0,178.0,134.0,8.0,-0.24,6.53,-0.14,0.72,81.298,208.0,True,caught,24605,0,
242,1,Ireland,India,24609,481896,Gary Wilson,Niall O'Brien,Mohammed Shami,y,39.4,4.0,4.0,0.0,6.0,223.0,6.0,-0.38,5.86,-0.35,0.71,82.386,212.0,False,,,1,
243,1,Ireland,India,24609,481896,Gary Wilson,Niall O'Brien,Mohammed Shami,y,39.5,0.0,0.0,0.0,121.0,157.0,7.0,-0.42,8.47,-0.21,1.07,82.004,212.0,False,,,1,
244,1,Ireland,India,24609,481896,Gary Wilson,Niall O'Brien,Mohammed Shami,y,39.6,0.0,0.0,0.0,132.0,177.0,6.0,-0.36,8.13,-0.23,0.94,86.555,212.0,False,,,1,
245,1,Ireland,India,24289,376116,Niall O'Brien,Gary Wilson,Umesh Yadav,n,40.1,1.0,1.0,0.0,129.0,219.0,5.0,0.07,7.58,0.48,0.84,85.413,213.0,False,,,1,
246,1,Ireland,India,24609,376116,Gary Wilson,Niall O'Brien,Umesh Yadav,y,40.2,1.0,1.0,0.0,292.0,80.0,2.0,-0.11,7.59,0.18,0.95,87.230,214.0,False,,,1,
247,1,Ireland,India,24289,376116,Niall O'Brien,Gary Wilson,Umesh Yadav,n,40.3,6.0,6.0,0.0,107.0,349.0,5.0,0.01,6.29,0.25,0.73,87.291,220.0,False,,,1,
248,1,Ireland,India,24289,376116,Niall O'Brien,Gary Wilson,Umesh Yadav,n,40.4,1.0,1.0,0.0,252.0,40.0,1.0,0.13,5.57,0.36,0.70,69.289,221.0,False,,,1,
249,1,Ireland,India,24609,376116,Gary Wilson,Niall O'Brien,Umesh Yadav,y,40.5,1.0,1.0,0.0,99.0,46.0,8.0,-0.43,3.49,-0.45,0.44,71.811,222.0,False,,,1,
250,1,Ireland,India,24289,376116,Niall O'Brien,Gary Wilson,Umesh Yadav,n,40.6,0.0,0.0,0.0,0.0,0.0,0.0,0.02,6.44,0.36,0.86,77.396,222.0,False,,,0,
251,1,Ireland,India,24609,234675,Gary Wilson,Niall O'Brien,Ravindra Jadeja,y,41.1,0.0,0.0,0.0,182.0,191.0,4.0,0.00,5.82,0.11,0.85,54.108,222.0,False,,,1,
252,1,Ireland,India,24609,234675,Gary Wilson,Niall O'Brien,Ravindra Jadeja,y,41.2,0.0,0.0,0.0,244.0,101.0,1.0,0.30,4.87,0.48,0.78,53.905,222.0,True,caught,24609,0,
253,1,Ireland,India,414821,234675,Stuart Thompson,Niall O'Brien,Ravindra Jadeja,n,41.3,1.0,1.0,0.0,211.0,116.0,1.0,0.49,6.02,0.16,0.93,53.958,223.0,False,,,1,
254,1,Ireland,India,24289,234675,Niall O'Brien,Stuart Thompson,Ravindra Jadeja,n,41.4,1.0,1.0,0.0,343.0,164.0,2.0,0.64,6.33,0.46,0.85,56.069,224.0,False,,,1,
255,1,Ireland,India,414821,234675,Stuart Thompson,Niall O'Brien,Ravindra Jadeja,n,41.5,1.0,1.0,0.0,108.0,134.0,7.0,0.40,5.37,-0.06,0.94,55.021,225.0,False,,,0,
256,1,Ireland,India,24289,234675,Niall O'Brien,Stuart Thompson,Ravindra Jadeja,n,41.6,1.0,1.0,0.0,233.0,138.0,2.0,0.42,5.74,0.20,0.86,59.773,226.0,False,,,1,
257,1,Ireland,India,24289,481896,Niall O'Brien,Stuart Thompson,Mohammed Shami,n,42.1,0.0,0.0,0.0,113.0,144.0,7.0,0.36,3.92,0.17,0.48,80.805,226.0,True,caught,24289,0,
258,1,Ireland,India,24237,481896,John Mooney,Stuart Thompson,Mohammed Shami,n,42.2,0.0,1.0,1.0,0.0,0.0,0.0,-0.45,13.00,-0.33,2.21,79.777,227.0,False,,,1,Wd
259,1,Ireland,India,24237,481896,John Mooney,Stuart Thompson,Mohammed Shami,n,42.2,0.0,0.0,0.0,248.0,143.0,2.0,-0.13,9.93,0.42,1.15,85.736,227.0,False,,,1,
260,1,Ireland,India,24237,481896,John Mooney,Stuart Thompson,Mohammed Shami,n,42.3,0.0,0.0,0.0,244.0,192.0,3.0,-0.08,7.92,0.24,0.96,87.530,227.0,True,run out,414821,1,
261,1,Ireland,India,24237,481896,John Mooney,George Dockrell,Mohammed Shami,n,42.4,0.0,0.0,0.0,245.0,144.0,2.0,-0.13,10.39,0.40,1.38,75.294,227.0,False,,,1,
