,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
101,1,West Indies,Ireland,52983,303427,Marlon Samuels,Chris Gayle,Paul Stirling,y,16.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,3.87,-0.34,0.60,57.391,52.0,False,,,0,,plays down the wrong line of this one floated in outside off as the opportunity for a stumping may have gone begging as a fumbled chance from Gary Wilson allows Samuels to slide his foot back across the crease
102,1,West Indies,Ireland,52983,303427,Marlon Samuels,Chris Gayle,Paul Stirling,y,16.5,1.0,1.0,0.0,44.0,176.0,6.0,-0.76,6.38,-0.60,0.82,55.366,53.0,False,,,1,,cut away now as he rocks away to find extra-cover
103,1,West Indies,Ireland,51880,303427,Chris Gayle,Marlon Samuels,Paul Stirling,n,16.6,1.0,1.0,0.0,38.0,201.0,6.0,0.00,4.31,-0.24,0.67,54.980,54.0,False,,,1,,slipping down leg as Gayle just wants the single as he tips this away through midwicket
104,1,West Indies,Ireland,51880,348034,Chris Gayle,Marlon Samuels,George Dockrell,n,17.1,2.0,2.0,0.0,47.0,149.0,7.0,0.60,5.99,0.43,0.68,54.406,56.0,False,,,0,,fetches this one floated in from outside off before getting away a sweep which he is in no control of as this ends up at deep backward square
105,1,West Indies,Ireland,51880,348034,Chris Gayle,Marlon Samuels,George Dockrell,n,17.2,6.0,6.0,0.0,95.0,342.0,5.0,0.43,3.36,0.31,0.66,50.112,62.0,False,,,1,,that is the Gayle we have all come to love and expect. Decides he has had enough of a look before slamming this fuller pitched ball over long on for a huge six
106,1,West Indies,Ireland,51880,348034,Chris Gayle,Marlon Samuels,George Dockrell,n,17.3,0.0,0.0,0.0,243.0,193.0,3.0,0.62,6.15,0.60,0.80,57.167,62.0,False,,,0,,fails to needled this one away square off the wicket
107,1,West Indies,Ireland,51880,348034,Chris Gayle,Marlon Samuels,George Dockrell,n,17.4,0.0,0.0,0.0,105.0,156.0,7.0,0.50,5.90,0.36,0.82,50.370,62.0,False,,,1,,"opts for the paddle sweep, but finds square-leg"
108,1,West Indies,Ireland,51880,348034,Chris Gayle,Marlon Samuels,George Dockrell,n,17.5,0.0,0.0,0.0,229.0,162.0,2.0,0.35,5.51,0.37,0.83,55.810,62.0,False,,,1,,opens the face a touch as he defended this one from the crease
109,1,West Indies,Ireland,51880,348034,Chris Gayle,Marlon Samuels,George Dockrell,n,17.6,0.0,0.0,0.0,226.0,192.0,3.0,0.30,3.72,0.36,0.60,57.109,62.0,False,,,1,,driven firmly to the man at mid-off to end the over
110,1,West Indies,Ireland,52983,303427,Marlon Samuels,Chris Gayle,Paul Stirling,y,18.1,0.0,0.0,0.0,137.0,191.0,6.0,-0.36,5.75,-0.21,0.69,56.569,62.0,False,,,1,,punched away off the back foot as he locates the cover fielder
111,1,West Indies,Ireland,52983,303427,Marlon Samuels,Chris Gayle,Paul Stirling,y,18.2,2.0,2.0,0.0,28.0,148.0,7.0,-0.82,6.20,-0.86,0.77,59.949,64.0,False,,,1,,"short and wide and punished by Marlon as he is given the opportunity to free his arms, which he puts to good use, getting this away through point"
112,1,West Indies,Ireland,52983,303427,Marlon Samuels,Chris Gayle,Paul Stirling,y,18.3,1.0,1.0,0.0,112.0,304.0,5.0,-0.37,4.64,-0.18,0.55,58.452,65.0,False,,,1,,this time content to ease this one down to deep extra-cover
113,1,West Indies,Ireland,51880,303427,Chris Gayle,Marlon Samuels,Paul Stirling,n,18.4,1.0,1.0,0.0,265.0,295.0,4.0,0.46,7.42,0.17,0.70,57.298,66.0,False,,,1,,Gayle content to just push at this one floated in to find long off
114,1,West Indies,Ireland,52983,303427,Marlon Samuels,Chris Gayle,Paul Stirling,y,18.5,0.0,0.0,0.0,174.0,200.0,5.0,-0.34,5.23,-0.13,0.75,57.519,66.0,False,,,1,,gets turn into the batsman from outside off as this is struck back to him
115,1,West Indies,Ireland,52983,303427,Marlon Samuels,Chris Gayle,Paul Stirling,y,18.6,1.0,1.0,0.0,101.0,290.0,5.0,-0.23,4.91,-0.11,0.60,60.118,67.0,False,,,1,,able to find the man at long off as they cross over for the single
116,1,West Indies,Ireland,52983,348034,Marlon Samuels,Chris Gayle,George Dockrell,y,19.1,0.0,0.0,0.0,201.0,197.0,4.0,-0.11,5.18,0.04,0.90,52.433,67.0,False,,,1,,defended back to the bowler off the back foot
117,1,West Indies,Ireland,52983,348034,Marlon Samuels,Chris Gayle,George Dockrell,y,19.2,1.0,1.0,0.0,92.0,164.0,7.0,-0.20,5.67,-0.11,0.86,53.588,68.0,False,,,1,,able to steer this away through cover to get Gayle on strike
118,1,West Indies,Ireland,51880,348034,Chris Gayle,Marlon Samuels,George Dockrell,n,19.3,1.0,1.0,0.0,104.0,295.0,5.0,0.42,8.38,0.09,0.75,52.002,69.0,False,,,1,,looks in no hurry as he eases another one down to long on
119,1,West Indies,Ireland,52983,348034,Marlon Samuels,Chris Gayle,George Dockrell,y,19.4,1.0,1.0,0.0,266.0,287.0,4.0,-0.17,6.39,-0.07,0.84,49.063,70.0,False,,,1,,this time nurdled down off the back foot through the leg side
120,1,West Indies,Ireland,51880,348034,Chris Gayle,Marlon Samuels,George Dockrell,n,19.5,1.0,1.0,0.0,274.0,160.0,2.0,0.61,5.93,0.49,0.97,51.564,71.0,False,,,1,,cut away  to point who has to run over to his left to field the ball
121,1,West Indies,Ireland,52983,348034,Marlon Samuels,Chris Gayle,George Dockrell,y,19.6,0.0,0.0,0.0,102.0,155.0,7.0,-0.32,5.14,-0.38,0.85,53.698,71.0,False,,,1,,chopped away but locates the man at point
122,1,West Indies,Ireland,51880,303427,Chris Gayle,Marlon Samuels,Paul Stirling,n,20.1,0.0,0.0,0.0,192.0,196.0,4.0,0.50,6.44,0.26,0.60,55.890,71.0,False,,,1,,"goes round the wicket as Gayle is given no room to work this away, hitting it back to Stirling in the end"
123,1,West Indies,Ireland,51880,303427,Chris Gayle,Marlon Samuels,Paul Stirling,n,20.2,1.0,1.0,0.0,87.0,289.0,5.0,0.71,6.20,0.53,0.65,64.341,72.0,False,,,0,,this time driven down to long on as they both look to rotate the strike
124,1,West Indies,Ireland,52983,303427,Marlon Samuels,Chris Gayle,Paul Stirling,y,20.3,6.0,6.0,0.0,193.0,362.0,4.0,-0.57,4.28,-0.44,0.69,56.532,78.0,False,,,1,,tossed up just outside off as Marlon gets down the track before lofting the bowler high over long off for an 85-metre six
125,1,West Indies,Ireland,52983,303427,Marlon Samuels,Chris Gayle,Paul Stirling,y,20.4,0.0,0.0,0.0,122.0,200.0,6.0,-0.27,4.63,-0.24,0.67,61.430,78.0,False,,,0,,almost ends up holding out to cover as he gets away an uppish strike
126,1,West Indies,Ireland,52983,303427,Marlon Samuels,Chris Gayle,Paul Stirling,y,20.5,0.0,0.0,0.0,108.0,149.0,7.0,-0.47,4.38,-0.41,0.59,58.737,78.0,False,,,1,,"tries to glide Stirling through backward point, but to no avail"
127,1,West Indies,Ireland,52983,303427,Marlon Samuels,Chris Gayle,Paul Stirling,y,20.6,0.0,0.0,0.0,138.0,188.0,6.0,-0.13,5.96,0.09,0.71,62.781,78.0,False,,,0,,gets a leading edge which squirts away to the off side
128,1,West Indies,Ireland,51880,348034,Chris Gayle,Marlon Samuels,George Dockrell,n,21.1,0.0,0.0,0.0,180.0,203.0,4.0,0.47,6.56,0.48,0.73,58.667,78.0,False,,,1,,on the back foot as this is clubbed back towards the bowler
129,1,West Indies,Ireland,51880,348034,Chris Gayle,Marlon Samuels,George Dockrell,n,21.2,0.0,0.0,0.0,47.0,230.0,6.0,0.53,6.99,0.40,0.98,48.385,78.0,True,caught,51880,0,,"the pressure finally gets to Gayle as he looks to go big over cow corner, but doesn't quite get a hold of this one as he ends up finding the fielder before the rope, who takes a comfortable catch. Big, big breakthrough for Ireland, and Gayle has to go after his 36"
130,1,West Indies,Ireland,52983,348034,Marlon Samuels,Denesh Ramdin,George Dockrell,y,21.3,0.0,0.0,0.0,184.0,200.0,4.0,-0.05,3.60,0.09,0.52,53.043,78.0,False,,,1,,darted in on middle and leg as this is fended to the leg side
131,1,West Indies,Ireland,52983,348034,Marlon Samuels,Denesh Ramdin,George Dockrell,y,21.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,4.34,0.09,0.57,51.540,78.0,True,leg before wicket,52983,0,,"Dockrell on fire at Nelson! Samuels is struck in line as he hangs on the back foot, with the umpire, after giving some thought, deciding he had to go. Samuels straight away <b>reviews</b>. Replays confirm that this was indeed hitting in line as he gets all three reds, so Samuels has to go. Big, big wicket for Ireland as Dockrell has not only picked up Gayle, but Samuels too as well"
132,1,West Indies,Ireland,53116,348034,Lendl Simmons,Denesh Ramdin,George Dockrell,y,21.5,2.0,2.0,0.0,293.0,193.0,3.0,0.25,4.05,0.43,0.69,51.703,80.0,False,,,1,,eases this away through the leg side to get off the mark as he is able to return for a brace
133,1,West Indies,Ireland,53116,348034,Lendl Simmons,Denesh Ramdin,George Dockrell,y,21.6,4.0,4.0,0.0,343.0,269.0,3.0,-0.15,4.81,-0.11,0.79,48.157,84.0,False,,,1,,Decides Dockrell can't end this over without at least one boundary to his name as he clubs away the left-arm spinner over cow corner to find the rope after a couple of bounces
134,1,West Indies,Ireland,52917,303427,Denesh Ramdin,Lendl Simmons,Paul Stirling,y,22.1,0.0,0.0,0.0,119.0,154.0,7.0,-0.47,4.42,-0.37,0.65,55.674,84.0,False,,,1,,continues to operate a tight line outside off as this is defended to the off side
135,1,West Indies,Ireland,52917,303427,Denesh Ramdin,Lendl Simmons,Paul Stirling,y,22.2,1.0,1.0,0.0,36.0,159.0,7.0,-0.67,5.67,-0.64,0.70,55.972,85.0,False,,,1,,gets away a single square off the wicket
136,1,West Indies,Ireland,53116,303427,Lendl Simmons,Denesh Ramdin,Paul Stirling,y,22.3,1.0,1.0,0.0,131.0,189.0,6.0,-0.40,4.80,-0.25,0.67,57.579,86.0,False,,,1,,this time hits away in the direction of cover point
137,1,West Indies,Ireland,52917,303427,Denesh Ramdin,Lendl Simmons,Paul Stirling,y,22.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,5.45,-0.61,0.75,57.278,86.0,False,,,0,,"shortish outside off, Ramdin was looking to cut, but fails to connect as the keeper gloves it"
138,1,West Indies,Ireland,52917,303427,Denesh Ramdin,Lendl Simmons,Paul Stirling,y,22.5,0.0,0.0,0.0,226.0,194.0,3.0,-0.15,5.65,0.08,0.68,61.334,86.0,False,,,1,,"on middle and leg this time, Ramdin wrists it away to the leg side"
139,1,West Indies,Ireland,52917,303427,Denesh Ramdin,Lendl Simmons,Paul Stirling,y,22.6,0.0,0.0,0.0,162.0,197.0,5.0,-0.58,2.56,-0.55,0.46,58.775,86.0,False,,,0,,
140,1,West Indies,Ireland,53116,348034,Lendl Simmons,Denesh Ramdin,George Dockrell,y,23.1,0.0,0.0,0.0,177.0,190.0,5.0,-0.12,4.70,0.00,0.90,53.402,86.0,False,,,1,,"Dockrell now back over the wicket as he floats one in on off stump, which is defended by the batsman"
141,1,West Indies,Ireland,53116,348034,Lendl Simmons,Denesh Ramdin,George Dockrell,y,23.2,1.0,1.0,0.0,245.0,190.0,3.0,-0.05,3.64,0.08,0.68,49.038,87.0,False,,,1,,darts in a quicker now on the same as Lendl turns this to the leg side
142,1,West Indies,Ireland,52917,348034,Denesh Ramdin,Lendl Simmons,George Dockrell,y,23.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,5.43,-0.02,0.64,-2.237,87.0,True,leg before wicket,52917,0,,"Ramdin plays all around this length delivery on and around off as he gets through the sweep too early, with this one crashing into the pads. The umpire doesn't hesitate to give this one out, and with no more reviews on offer, he has to go. West Indies in serious trouble as they wobble on 87 for 5"
143,1,West Indies,Ireland,53115,348034,Darren Sammy,Lendl Simmons,George Dockrell,y,23.4,3.0,3.0,0.0,130.0,41.0,8.0,-0.40,4.59,-0.24,0.63,56.625,90.0,False,,,0,,"and he almost gets a fourth as this one, darted in outside off, catches the outside of his bat before rushing past the left hand of Stirling at slip. The ball is cut off before hitting the third man boundary"
144,1,West Indies,Ireland,53116,348034,Lendl Simmons,Darren Sammy,George Dockrell,y,23.5,0.0,0.0,0.0,172.0,194.0,5.0,-0.30,4.30,-0.29,0.85,51.372,90.0,False,,,0,,lovely flight as this one is hit into the ground by Lendl
145,1,West Indies,Ireland,53116,348034,Lendl Simmons,Darren Sammy,George Dockrell,y,23.6,0.0,0.0,0.0,211.0,188.0,3.0,-0.13,4.43,0.07,0.79,53.083,90.0,False,,,0,,once again safely negotiated to end a successful over for Ireland
146,1,West Indies,Ireland,53115,417381,Darren Sammy,Lendl Simmons,Andy McBrine,y,24.1,0.0,0.0,0.0,178.0,190.0,5.0,-0.20,5.17,0.00,0.72,55.960,90.0,False,,,1,,darts in one on middle and off which is played back to him
147,1,West Indies,Ireland,53115,417381,Darren Sammy,Lendl Simmons,Andy McBrine,y,24.2,1.0,1.0,0.0,247.0,162.0,2.0,-0.17,4.67,0.06,0.63,54.176,91.0,False,,,1,,manages to get away a single through square-leg
148,1,West Indies,Ireland,53116,417381,Lendl Simmons,Darren Sammy,Andy McBrine,y,24.3,1.0,1.0,0.0,253.0,287.0,4.0,-0.30,3.64,-0.20,0.55,56.226,92.0,False,,,1,,helps this one down to long on to get Sammy back on strike
149,1,West Indies,Ireland,53115,417381,Darren Sammy,Lendl Simmons,Andy McBrine,y,24.4,0.0,0.0,0.0,183.0,201.0,4.0,-0.12,4.24,0.05,0.72,55.747,92.0,False,,,1,,"pushes at this one to the right of the bowler, who is able to get to it in his follow through"
150,1,West Indies,Ireland,53115,417381,Darren Sammy,Lendl Simmons,Andy McBrine,y,24.5,0.0,0.0,0.0,174.0,197.0,5.0,-0.21,3.36,-0.08,0.66,55.484,92.0,False,,,1,,another one darted in which all Sammy can do is strike back to the bowler
151,1,West Indies,Ireland,53115,417381,Darren Sammy,Lendl Simmons,Andy McBrine,y,24.6,1.0,1.0,0.0,109.0,159.0,7.0,-0.27,5.09,-0.11,0.69,59.183,93.0,False,,,1,,"waits on it before meeting the pitch, getting this one behind square on the off side"
152,1,West Indies,Ireland,53115,348034,Darren Sammy,Lendl Simmons,George Dockrell,y,25.1,0.0,0.0,0.0,145.0,171.0,6.0,-0.28,4.99,-0.23,0.83,50.651,93.0,False,,,1,,
153,1,West Indies,Ireland,53115,348034,Darren Sammy,Lendl Simmons,George Dockrell,y,25.2,6.0,6.0,0.0,70.0,333.0,5.0,-0.15,5.01,-0.07,0.80,52.193,99.0,False,,,1,,lovely use of the feet to loft Dockrell high over long off as this just sailed over. Very elegant in his follow through
154,1,West Indies,Ireland,53115,348034,Darren Sammy,Lendl Simmons,George Dockrell,y,25.3,0.0,0.0,0.0,138.0,154.0,7.0,-0.41,5.46,-0.41,0.93,52.942,99.0,False,,,1,,"this time looks to use some finesses to get it past the slip, but no dice"
155,1,West Indies,Ireland,53115,348034,Darren Sammy,Lendl Simmons,George Dockrell,y,25.4,0.0,0.0,0.0,176.0,180.0,5.0,-0.30,5.11,-0.30,0.91,53.176,99.0,False,,,0,,defended on the front foot by the batsman
156,1,West Indies,Ireland,53115,348034,Darren Sammy,Lendl Simmons,George Dockrell,y,25.5,0.0,0.0,0.0,159.0,189.0,5.0,-0.48,4.95,-0.17,0.80,54.777,99.0,False,,,1,,"a bit quicker, and straight from Dockrell as this is defended back"
157,1,West Indies,Ireland,53115,348034,Darren Sammy,Lendl Simmons,George Dockrell,y,25.6,0.0,0.0,0.0,144.0,188.0,6.0,-0.28,2.80,-0.17,0.45,55.498,99.0,False,,,1,,ends the over with a bit of flight outside off which Sammy negotiates safely
158,1,West Indies,Ireland,53116,417381,Lendl Simmons,Darren Sammy,Andy McBrine,y,26.1,0.0,0.0,0.0,229.0,145.0,2.0,-0.17,5.50,0.20,0.65,54.876,99.0,False,,,1,,"tries to turn away McBrine behind square, but the close-in fielder in the area has something else to say"
159,1,West Indies,Ireland,53116,417381,Lendl Simmons,Darren Sammy,Andy McBrine,y,26.2,0.0,0.0,0.0,147.0,180.0,6.0,-0.35,5.78,-0.10,0.63,56.919,99.0,False,,,1,,lunges forward to meet the pitch of this delivery
160,1,West Indies,Ireland,53116,417381,Lendl Simmons,Darren Sammy,Andy McBrine,y,26.3,0.0,0.0,0.0,141.0,155.0,7.0,-0.32,5.76,-0.11,0.69,58.888,99.0,False,,,1,,length on and around off which is turned away to the off side
161,1,West Indies,Ireland,53116,417381,Lendl Simmons,Darren Sammy,Andy McBrine,y,26.4,1.0,1.0,0.0,95.0,184.0,6.0,-0.24,4.22,-0.13,0.62,52.342,100.0,False,,,0,,squirts away this quicker one darted in just outside off as the West Indies <b>100</b> is finally brought up
162,1,West Indies,Ireland,53115,417381,Darren Sammy,Lendl Simmons,Andy McBrine,y,26.5,1.0,1.0,0.0,107.0,180.0,6.0,-0.50,6.27,-0.29,0.74,57.079,101.0,False,,,1,,Sammy content to just poke at this through the off side before setting off for quick single
163,1,West Indies,Ireland,53116,417381,Lendl Simmons,Darren Sammy,Andy McBrine,y,26.6,0.0,0.0,0.0,130.0,188.0,6.0,-0.28,3.01,-0.27,0.43,55.362,101.0,False,,,1,,driven firmly towards the cover fielder to end the over
164,1,West Indies,Ireland,53115,348034,Darren Sammy,Lendl Simmons,George Dockrell,y,27.1,0.0,0.0,0.0,200.0,160.0,2.0,-0.00,5.18,0.18,0.76,57.011,101.0,False,,,0,,slipping down the leg side as Sammy fails to get this away
165,1,West Indies,Ireland,53115,348034,Darren Sammy,Lendl Simmons,George Dockrell,y,27.2,1.0,1.0,0.0,110.0,186.0,6.0,-0.32,6.17,-0.31,0.93,45.052,102.0,False,,,1,,this time is able to push away the delivery through the off side to get Lendl on strike
166,1,West Indies,Ireland,53116,348034,Lendl Simmons,Darren Sammy,George Dockrell,y,27.3,0.0,0.0,0.0,192.0,185.0,4.0,-0.11,4.71,0.04,0.79,53.673,102.0,False,,,1,,rocks forward to cover for any turn
167,1,West Indies,Ireland,53116,348034,Lendl Simmons,Darren Sammy,George Dockrell,y,27.4,0.0,0.0,0.0,182.0,199.0,4.0,-0.15,7.17,0.07,0.81,51.063,102.0,False,,,1,,backs away before punching this back to the bowler
168,1,West Indies,Ireland,53116,348034,Lendl Simmons,Darren Sammy,George Dockrell,y,27.5,0.0,0.0,0.0,159.0,168.0,6.0,-0.18,5.13,-0.04,0.96,51.004,102.0,False,,,1,,Dockrell not giving away anything as Lendl can't get him away to the off side
169,1,West Indies,Ireland,53116,348034,Lendl Simmons,Darren Sammy,George Dockrell,y,27.6,0.0,0.0,0.0,221.0,189.0,3.0,0.06,3.65,0.46,0.56,59.254,102.0,False,,,1,,"tries to force one away down the leg side, but finds mid-on"
170,1,West Indies,Ireland,53115,417381,Darren Sammy,Lendl Simmons,Andy McBrine,y,28.1,1.0,1.0,0.0,126.0,188.0,6.0,-0.40,5.10,-0.24,0.76,59.296,103.0,False,,,1,,elects to go with the tap-and-run outside off as they are able to cross ends
171,1,West Indies,Ireland,53116,417381,Lendl Simmons,Darren Sammy,Andy McBrine,y,28.2,0.0,0.0,0.0,232.0,141.0,2.0,-0.08,6.26,0.39,0.75,62.158,103.0,False,,,1,,works with the angle to try and whisk this away through backward square
172,1,West Indies,Ireland,53116,417381,Lendl Simmons,Darren Sammy,Andy McBrine,y,28.3,0.0,0.0,0.0,170.0,196.0,5.0,-0.27,5.35,-0.03,0.68,53.040,103.0,False,,,1,,"lunges forward, keeping the gap between bat and pad nice and tight"
173,1,West Indies,Ireland,53116,417381,Lendl Simmons,Darren Sammy,Andy McBrine,y,28.4,0.0,0.0,0.0,201.0,199.0,4.0,-0.20,5.80,0.09,0.66,57.190,103.0,False,,,1,,"able to jab this away off the back foot, but finds mid-on"
174,1,West Indies,Ireland,53116,417381,Lendl Simmons,Darren Sammy,Andy McBrine,y,28.5,0.0,0.0,0.0,168.0,194.0,5.0,-0.34,5.55,-0.01,0.68,57.278,103.0,False,,,0,,just can't seem to get this off the square at the moment as he chops this one into the ground
175,1,West Indies,Ireland,53116,417381,Lendl Simmons,Darren Sammy,Andy McBrine,y,28.6,1.0,1.0,0.0,194.0,312.0,4.0,-0.37,7.97,0.06,0.74,53.151,104.0,False,,,1,,this time backs away a touch before jabbing down to long on for one
176,1,West Indies,Ireland,53116,348034,Lendl Simmons,Darren Sammy,George Dockrell,y,29.1,0.0,0.0,0.0,167.0,188.0,5.0,-0.19,5.67,-0.01,0.75,52.516,104.0,False,,,1,,gets down the track before readjusting to defend in the end
177,1,West Indies,Ireland,53116,348034,Lendl Simmons,Darren Sammy,George Dockrell,y,29.2,1.0,1.0,0.0,265.0,290.0,4.0,-0.31,7.29,-0.52,0.79,51.917,105.0,False,,,1,,gets deep in the crease before swatting this away through long on
178,1,West Indies,Ireland,53115,348034,Darren Sammy,Lendl Simmons,George Dockrell,y,29.3,1.0,1.0,0.0,255.0,300.0,4.0,-0.22,5.63,-0.06,0.84,50.598,106.0,False,,,1,,eased away off the back foot as they exchange ends
179,1,West Indies,Ireland,53116,348034,Lendl Simmons,Darren Sammy,George Dockrell,y,29.4,0.0,0.0,0.0,195.0,201.0,4.0,-0.26,6.32,-0.10,0.81,54.900,106.0,False,,,1,,fielder does well to get to this one which is pushed back in his follow through
180,1,West Indies,Ireland,53116,348034,Lendl Simmons,Darren Sammy,George Dockrell,y,29.5,0.0,0.0,0.0,228.0,142.0,2.0,-0.02,5.01,0.10,0.68,55.314,106.0,False,,,0,,"turns this one away to the leg side, but can't steal a run"
181,1,West Indies,Ireland,53116,348034,Lendl Simmons,Darren Sammy,George Dockrell,y,29.6,0.0,0.0,0.0,153.0,196.0,5.0,-0.30,4.79,-0.00,0.76,55.040,106.0,False,,,1,,stays on the front foot to see out Dockrell's threat
182,1,West Indies,Ireland,53115,417381,Darren Sammy,Lendl Simmons,Andy McBrine,y,30.1,0.0,0.0,0.0,184.0,193.0,4.0,-0.24,4.69,-0.02,0.57,57.863,106.0,False,,,1,,keeps it straight as this is played back to him
183,1,West Indies,Ireland,53115,417381,Darren Sammy,Lendl Simmons,Andy McBrine,y,30.2,0.0,0.0,0.0,206.0,193.0,4.0,-0.28,5.75,-0.06,0.71,60.848,106.0,False,,,1,,giving nothing away as Sammy can't get him away
184,1,West Indies,Ireland,53115,417381,Darren Sammy,Lendl Simmons,Andy McBrine,y,30.3,2.0,2.0,0.0,49.0,245.0,6.0,-0.56,7.39,-0.23,0.58,52.666,108.0,False,,,1,,this time waits on the back foot to punch this away to deep extra-cover
185,1,West Indies,Ireland,53115,417381,Darren Sammy,Lendl Simmons,Andy McBrine,y,30.4,0.0,0.0,0.0,138.0,190.0,6.0,-0.31,3.81,-0.19,0.55,58.014,108.0,False,,,1,,driven straight to the short cover fielder
186,1,West Indies,Ireland,53115,417381,Darren Sammy,Lendl Simmons,Andy McBrine,y,30.5,1.0,1.0,0.0,101.0,308.0,5.0,-0.31,3.79,-0.18,0.57,57.275,109.0,False,,,1,,drilled down to long on by Sammy as he gets Lendl back on strike
187,1,West Indies,Ireland,53116,417381,Lendl Simmons,Darren Sammy,Andy McBrine,y,30.6,1.0,1.0,0.0,95.0,178.0,6.0,-0.31,5.98,-0.16,0.57,55.269,110.0,False,,,1,,sliced away through the off side as they cross for the run
188,1,West Indies,Ireland,53116,531953,Lendl Simmons,Darren Sammy,Max Sorensen,y,31.1,1.0,1.0,0.0,140.0,244.0,5.0,-0.38,7.50,-0.32,0.93,76.978,111.0,False,,,1,,"short of a length outside off which is jabbed away towards mid-off, with Simmons running hard to make his ground at the other end"
189,1,West Indies,Ireland,53115,531953,Darren Sammy,Lendl Simmons,Max Sorensen,y,31.2,1.0,1.0,0.0,282.0,230.0,3.0,-0.46,10.16,-0.38,1.37,81.078,112.0,False,,,0,,short again as this hits high on the splice of Sammy's bat as he is able to get it over the infield into cow corner
190,1,West Indies,Ireland,53116,531953,Lendl Simmons,Darren Sammy,Max Sorensen,y,31.3,1.0,1.0,0.0,319.0,148.0,2.0,-0.22,8.50,0.06,1.13,77.507,113.0,False,,,1,,tucked away towards midwicket by the batsman
191,1,West Indies,Ireland,53115,531953,Darren Sammy,Lendl Simmons,Max Sorensen,y,31.4,0.0,0.0,0.0,163.0,192.0,5.0,-0.39,9.04,-0.27,1.06,79.248,113.0,False,,,1,,back of a length and negotiated easily by Sammy
192,1,West Indies,Ireland,53115,531953,Darren Sammy,Lendl Simmons,Max Sorensen,y,31.5,6.0,6.0,0.0,305.0,324.0,4.0,-0.57,9.53,-0.69,1.15,78.183,119.0,False,,,1,,Sammy reminds the Irish team of his threat as he slugs Sorensen over long on for another huge blow
193,1,West Indies,Ireland,53115,531953,Darren Sammy,Lendl Simmons,Max Sorensen,y,31.6,1.0,1.0,0.0,107.0,193.0,6.0,-0.38,5.14,-0.32,0.64,77.220,120.0,False,,,1,,"full now, outside off, which is driven straight to extra-cover"
194,1,West Indies,Ireland,53115,417381,Darren Sammy,Lendl Simmons,Andy McBrine,y,32.1,1.0,1.0,0.0,113.0,195.0,6.0,-0.41,4.54,-0.25,0.67,57.359,121.0,False,,,1,,eased away in front of square on the off side
195,1,West Indies,Ireland,53116,417381,Lendl Simmons,Darren Sammy,Andy McBrine,y,32.2,0.0,0.0,0.0,133.0,139.0,7.0,-0.44,7.92,0.14,0.73,58.861,121.0,False,,,1,,shorter now as he tries to open the face to run this through gully
196,1,West Indies,Ireland,53116,417381,Lendl Simmons,Darren Sammy,Andy McBrine,y,32.3,1.0,1.0,0.0,230.0,183.0,3.0,-0.24,6.14,0.07,0.77,53.654,122.0,False,,,1,,nurdled away on the leg side now as they scamper the single
197,1,West Indies,Ireland,53115,417381,Darren Sammy,Lendl Simmons,Andy McBrine,y,32.4,0.0,0.0,0.0,203.0,193.0,4.0,-0.23,5.85,0.06,0.74,60.421,122.0,False,,,1,,"pushed off the back foot, but straight to silly mid-on"
198,1,West Indies,Ireland,53115,417381,Darren Sammy,Lendl Simmons,Andy McBrine,y,32.5,1.0,1.0,0.0,54.0,237.0,6.0,-0.51,7.13,-0.25,0.83,57.013,123.0,False,,,1,,a touch short as this one is driven away through the covers off the back foot
199,1,West Indies,Ireland,53116,417381,Lendl Simmons,Darren Sammy,Andy McBrine,y,32.6,0.0,0.0,0.0,156.0,178.0,6.0,-0.40,5.16,-0.17,0.74,56.008,123.0,False,,,1,,looks to back away before assuming his original stance to defend this one to the off side
200,1,West Indies,Ireland,53115,531953,Darren Sammy,Lendl Simmons,Max Sorensen,y,33.1,1.0,1.0,0.0,307.0,152.0,2.0,-0.29,8.22,-0.03,0.88,82.739,124.0,False,,,1,,"short of a length and glanced away behind square, with Sammy wanting two from the get-go, but has a change of heart when he sees Dockrell charging in from the outfield"
201,1,West Indies,Ireland,53116,531953,Lendl Simmons,Darren Sammy,Max Sorensen,y,33.2,1.0,1.0,0.0,328.0,135.0,2.0,-0.26,10.19,0.27,2.09,-2.237,125.0,False,,,1,,short enough for Lendl to hook through to deep backward square
202,1,West Indies,Ireland,53115,531953,Darren Sammy,Lendl Simmons,Max Sorensen,y,33.3,0.0,0.0,0.0,109.0,190.0,6.0,-0.57,8.01,-0.59,0.88,75.873,125.0,False,,,1,,"tries to blaze one away on the up through cover, but picks the fielder instead"
203,1,West Indies,Ireland,53115,531953,Darren Sammy,Lendl Simmons,Max Sorensen,y,33.4,0.0,0.0,0.0,139.0,187.0,6.0,-0.36,6.77,-0.29,0.79,70.296,125.0,False,,,1,,stroked away to the off side on a fuller length
