,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
93,1,United Arab Emirates,India,25589,26421,Khurram Khan,Swapnil Patil,Ravichandran Ashwin,n,14.4,1.0,1.0,0.0,256.0,185.0,3.0,0.23,4.72,0.31,0.74,51.799,41.0,False,,,1,,nice loop close to off stump and he gets on the front foot to dab it away towards backward point
94,1,United Arab Emirates,India,447458,26421,Swapnil Patil,Khurram Khan,Ravichandran Ashwin,y,14.5,0.0,0.0,0.0,168.0,152.0,8.0,-0.17,4.97,-0.21,0.71,57.798,41.0,True,caught,447458,0,,"arm-ball does the trick! Seam pointing towards slip, and it's to that fielder that Patil edges it as he presses forward to defend. Swings away late, and Dhawan takes an excellent catch, diving to his right"
95,1,United Arab Emirates,India,43121,26421,Shaiman Anwar,Khurram Khan,Ravichandran Ashwin,y,14.6,0.0,0.0,0.0,139.0,214.0,5.0,-0.25,2.75,0.01,0.60,54.098,41.0,False,,,1,,"tossed up outside off, driven smoothly to short cover"
96,1,United Arab Emirates,India,25589,537119,Khurram Khan,Shaiman Anwar,Mohit Sharma,n,15.1,1.0,1.0,0.0,290.0,70.0,2.0,0.11,5.87,0.40,0.70,84.198,42.0,False,,,0,,"edged, and that runs away towards third man. Full, slanting away from Khurram, who gets forward and pushes at it with an angled bat"
97,1,United Arab Emirates,India,43121,537119,Shaiman Anwar,Khurram Khan,Mohit Sharma,y,15.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,11.10,-0.36,1.44,82.798,42.0,False,,,1,,"short outside off, Shaiman leaves it alone, swaying out of the way"
98,1,United Arab Emirates,India,43121,537119,Shaiman Anwar,Khurram Khan,Mohit Sharma,y,15.3,0.0,0.0,0.0,213.0,245.0,4.0,-0.16,5.62,-0.10,0.61,84.498,42.0,False,,,1,,"full on off stump, clipped wristily to mid-on"
99,1,United Arab Emirates,India,43121,537119,Shaiman Anwar,Khurram Khan,Mohit Sharma,y,15.4,1.0,1.0,0.0,315.0,198.0,3.0,-0.22,11.77,-0.05,1.76,83.298,43.0,False,,,1,,"short ball, pulled away from head height, down to Rahane at deepish forward square leg"
100,1,United Arab Emirates,India,25589,537119,Khurram Khan,Shaiman Anwar,Mohit Sharma,n,15.5,1.0,1.0,0.0,149.0,133.0,8.0,,,,,,44.0,False,,,0,,"back of a length close to off stump, and Khurram pokes at it with an angled bat - a la Gary Kirsten - and chops it past his off stump"
101,1,United Arab Emirates,India,43121,537119,Shaiman Anwar,Khurram Khan,Mohit Sharma,y,15.6,0.0,0.0,0.0,206.0,236.0,4.0,-0.10,4.86,-0.06,0.73,81.798,44.0,False,,,1,,"back of a length on middle stump, defended towards mid-on"
102,1,United Arab Emirates,India,25589,26421,Khurram Khan,Shaiman Anwar,Ravichandran Ashwin,n,16.1,0.0,0.0,0.0,234.0,179.0,3.0,-0.05,5.18,0.36,0.95,52.698,44.0,False,,,1,,"tossed up, angled across towards off and middle. Comes forward and defends into the off side"
103,1,United Arab Emirates,India,25589,26421,Khurram Khan,Shaiman Anwar,Ravichandran Ashwin,n,16.2,0.0,0.0,0.0,253.0,154.0,2.0,-0.15,6.28,0.68,0.95,51.499,44.0,False,,,1,,"short and wide, misses out, slaps it straight to backward point"
104,1,United Arab Emirates,India,25589,26421,Khurram Khan,Shaiman Anwar,Ravichandran Ashwin,n,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.10,4.98,0.65,0.99,51.299,44.0,False,,,1,,"nice flight close to off stump, left alone"
105,1,United Arab Emirates,India,25589,26421,Khurram Khan,Shaiman Anwar,Ravichandran Ashwin,n,16.4,0.0,0.0,0.0,171.0,140.0,8.0,-0.23,3.89,0.11,0.88,52.798,44.0,True,caught,25589,0,,"and that's number three for Ashwin. Picks the wrong length to sweep on a pitch with this much bounce, gloves it in the air over Dhoni, and Raina moved quickly to his right from slip towards a leg-slip-ish position to take a dolly"
106,1,United Arab Emirates,India,307808,26421,Rohan Mustafa,Shaiman Anwar,Ravichandran Ashwin,n,16.5,0.0,0.0,0.0,140.0,178.0,6.0,0.34,3.83,0.08,0.58,56.398,44.0,False,,,1,,"tossed up, angling in towards off stump, comes forward and blocks in the direction of mid-on"
107,1,United Arab Emirates,India,307808,26421,Rohan Mustafa,Shaiman Anwar,Ravichandran Ashwin,n,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.18,4.88,0.23,0.99,51.699,44.0,False,,,1,,"they're appealing for caught behind! It was flighted, and it dipped and bounced and Mustafa raised his bat in the air in an attempt to leave. Went through to Dhoni, and it must have passed fairly close to the edge. Given not out, and they haven't reviewed. They should have, because replays and Snicko suggest a clear inside edge."
108,1,United Arab Emirates,India,43121,537119,Shaiman Anwar,Rohan Mustafa,Mohit Sharma,y,17.1,4.0,4.0,0.0,354.0,175.0,3.0,-0.31,12.42,-0.00,1.68,81.798,48.0,False,,,1,,"short ball, and you don't bowl there to Shaiman Anwar, who gets up to his full height and swivels to pull it away through square leg. Got nicely on top of the bounce, hitting downwards"
109,1,United Arab Emirates,India,43121,537119,Shaiman Anwar,Rohan Mustafa,Mohit Sharma,y,17.2,0.0,0.0,0.0,115.0,173.0,6.0,-0.31,8.51,-0.30,0.92,50.799,48.0,False,,,1,,"back of a length outside off, defended towards point"
110,1,United Arab Emirates,India,43121,537119,Shaiman Anwar,Rohan Mustafa,Mohit Sharma,y,17.3,0.0,1.0,1.0,0.0,0.0,0.0,-0.26,12.28,0.11,2.00,80.998,49.0,False,,,1,Wd,"another bouncer, he didn't have to duck too low because that was well over head height"
111,1,United Arab Emirates,India,43121,537119,Shaiman Anwar,Rohan Mustafa,Mohit Sharma,y,17.3,0.0,0.0,0.0,245.0,180.0,3.0,-0.18,7.35,-0.11,0.84,83.958,49.0,False,,,1,,"length ball on off stump, shuffles across and whips it to short midwicket"
112,1,United Arab Emirates,India,43121,537119,Shaiman Anwar,Rohan Mustafa,Mohit Sharma,y,17.4,0.0,0.0,0.0,251.0,163.0,2.0,-0.08,6.16,0.19,0.77,83.725,49.0,False,,,1,,"full inswinger, on the pads, and Dhawan does well to dive to his right at square leg and stop that well-timed flick"
113,1,United Arab Emirates,India,43121,537119,Shaiman Anwar,Rohan Mustafa,Mohit Sharma,y,17.5,0.0,0.0,0.0,240.0,178.0,3.0,-0.17,6.29,0.08,0.73,83.523,49.0,False,,,1,,"again it swings towards middle and leg, clipped to square leg"
114,1,United Arab Emirates,India,43121,537119,Shaiman Anwar,Rohan Mustafa,Mohit Sharma,y,17.6,0.0,0.0,0.0,120.0,187.0,6.0,-0.36,6.55,-0.40,0.73,82.698,49.0,False,,,1,,"length ball outside off, pushed to short cover. Played a touch away from his body but kept his bat nice and vertical"
115,1,United Arab Emirates,India,307808,26421,Rohan Mustafa,Shaiman Anwar,Ravichandran Ashwin,n,18.1,0.0,0.0,0.0,222.0,175.0,3.0,-0.09,5.44,0.36,1.05,50.799,49.0,False,,,1,,"tossed up, turns from middle to off. Rohan gets his head over the ball to defend"
116,1,United Arab Emirates,India,307808,26421,Rohan Mustafa,Shaiman Anwar,Ravichandran Ashwin,n,18.2,0.0,0.0,0.0,222.0,148.0,2.0,-0.08,5.10,0.56,1.10,51.174,49.0,False,,,0,,"beauty. Dip, turn and bounce, and Rohan does well to play with soft hands, edge drops short of second slip"
117,1,United Arab Emirates,India,307808,26421,Rohan Mustafa,Shaiman Anwar,Ravichandran Ashwin,n,18.3,0.0,0.0,0.0,171.0,199.0,5.0,-0.00,3.91,0.02,0.59,52.299,49.0,False,,,1,,"a bit quicker and straighter, blocked back to the bowler"
118,1,United Arab Emirates,India,307808,26421,Rohan Mustafa,Shaiman Anwar,Ravichandran Ashwin,n,18.4,0.0,0.0,0.0,0.0,0.0,0.0,0.16,4.20,0.67,0.87,52.237,49.0,False,,,0,,slow and loopy outside off. Rohan pushes uncertainly at it and it turns and bounces past his edge
119,1,United Arab Emirates,India,307808,26421,Rohan Mustafa,Shaiman Anwar,Ravichandran Ashwin,n,18.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,49.0,False,,,1,,again some dip and turn away from off stump. Left alone this time
120,1,United Arab Emirates,India,307808,26421,Rohan Mustafa,Shaiman Anwar,Ravichandran Ashwin,n,18.6,2.0,2.0,0.0,50.0,174.0,6.0,-0.24,3.64,-0.15,0.61,54.351,51.0,False,,,1,,"fuller, leg-stumpish, clipped away through the on side"
121,1,United Arab Emirates,India,43121,537119,Shaiman Anwar,Rohan Mustafa,Mohit Sharma,y,19.1,1.0,1.0,0.0,312.0,226.0,3.0,-0.27,11.32,-0.03,1.48,82.239,52.0,False,,,1,,"short again, pulled to deepish midwicket"
122,1,United Arab Emirates,India,307808,537119,Rohan Mustafa,Shaiman Anwar,Mohit Sharma,n,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.21,5.45,0.50,0.66,83.228,52.0,False,,,1,,"full, slanting away from off stump, left alone"
123,1,United Arab Emirates,India,307808,537119,Rohan Mustafa,Shaiman Anwar,Mohit Sharma,n,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.18,7.20,0.54,0.82,83.035,52.0,False,,,1,,"length ball outside off, Rohan leaves again"
124,1,United Arab Emirates,India,307808,537119,Rohan Mustafa,Shaiman Anwar,Mohit Sharma,n,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.17,9.08,0.89,1.16,81.690,52.0,False,,,1,,"back of a length, again wide enough for the batsman to leave with ease"
125,1,United Arab Emirates,India,307808,537119,Rohan Mustafa,Shaiman Anwar,Mohit Sharma,n,19.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,5.87,0.05,0.62,83.058,52.0,True,leg before wicket,307808,0,,"fuller and straighter now, angling towards off stump, and he's been given lbw! Rohan immediately reviews. He was stuck in the crease, looking to defend, but I don't know if that pitched in line. His bat came down at an angle, a long way from the line of the ball, which straightened in off the pitch. Missed his inside edge by a long way and hit him on the back pad, and that is an excellent decision from the umpire. Pitched well in line, actually, and Hawkeye says it would have crashed into off stump"
126,1,United Arab Emirates,India,25613,537119,Amjad Javed,Shaiman Anwar,Mohit Sharma,y,19.6,2.0,2.0,0.0,330.0,131.0,2.0,-0.03,5.60,0.25,0.65,83.543,54.0,False,,,1,,"full on leg stump, clipped away through backward square leg"
127,1,United Arab Emirates,India,43121,26421,Shaiman Anwar,Amjad Javed,Ravichandran Ashwin,y,20.1,1.0,1.0,0.0,291.0,125.0,2.0,-0.22,5.15,0.34,0.96,54.186,55.0,False,,,1,,"tossed up, turns from off to leg, tucked away to the right of short midwicket"
128,1,United Arab Emirates,India,25613,26421,Amjad Javed,Shaiman Anwar,Ravichandran Ashwin,y,20.2,0.0,0.0,0.0,119.0,147.0,7.0,,,,,,55.0,False,,,1,,dangled up outside off and Amjad presses forward to push it away to point
129,1,United Arab Emirates,India,25613,26421,Amjad Javed,Shaiman Anwar,Ravichandran Ashwin,y,20.3,0.0,0.0,0.0,136.0,123.0,7.0,,,,,,55.0,False,,,1,,"there's that outswinging arm ball again, and it's short enough for Amjad to watch onto his bat and poke away towards point"
130,1,United Arab Emirates,India,25613,26421,Amjad Javed,Shaiman Anwar,Ravichandran Ashwin,y,20.4,0.0,1.0,1.0,0.0,0.0,0.0,0.10,3.76,0.44,0.73,50.670,56.0,False,,,0,Wd,"down the leg side and that is brilliant from Dhoni, got the bails off before I realised it had happened. It's gone up to the third umpire, and Amjad did overbalance a bit, but he got his foot down just in time."
131,1,United Arab Emirates,India,25613,26421,Amjad Javed,Shaiman Anwar,Ravichandran Ashwin,y,20.4,0.0,1.0,1.0,227.0,98.0,1.0,0.12,5.19,0.29,1.01,50.224,57.0,False,,,0,Lb,flattish on leg stump and he presses forward to defend. Extra bounce and it pops off the thigh pad towards backward square leg
132,1,United Arab Emirates,India,43121,26421,Shaiman Anwar,Amjad Javed,Ravichandran Ashwin,y,20.5,0.0,0.0,0.0,127.0,141.0,7.0,,,,,,57.0,False,,,1,,"another arm ball outside off. Shaiman plays late, defends towards point"
133,1,United Arab Emirates,India,43121,26421,Shaiman Anwar,Amjad Javed,Ravichandran Ashwin,y,20.6,4.0,4.0,0.0,6.0,179.0,6.0,-0.55,7.11,-0.35,0.90,54.947,61.0,False,,,1,,"short now, width as well, and Shaiman rocks back in a flash to cut it away in front of square"
134,1,United Arab Emirates,India,25613,234675,Amjad Javed,Shaiman Anwar,Ravindra Jadeja,y,21.1,0.0,0.0,0.0,170.0,142.0,8.0,-0.22,4.93,-0.21,0.87,54.494,61.0,True,caught,25613,0,,"and he strikes first ball! Angled in flat with that round-arm action, and it turns away sharply as Amjad comes forward to defend. Edges it into Raina's lap at slip"
135,1,United Arab Emirates,India,533862,234675,Mohammad Naveed,Shaiman Anwar,Ravindra Jadeja,y,21.2,6.0,6.0,0.0,300.0,311.0,4.0,0.07,3.70,0.09,0.67,54.271,67.0,False,,,1,,"Oh yes he can. First ball, clears his front leg, opens up, gets down on one knee, exposes all his stumps, anmd simply slogs it away with the angle, over wide long-on"
136,1,United Arab Emirates,India,533862,234675,Mohammad Naveed,Shaiman Anwar,Ravindra Jadeja,y,21.3,0.0,0.0,0.0,122.0,134.0,7.0,-0.24,6.24,-0.34,0.88,52.013,67.0,False,,,1,,"shortish outside off, chopped to backward point"
137,1,United Arab Emirates,India,533862,234675,Mohammad Naveed,Shaiman Anwar,Ravindra Jadeja,y,21.4,0.0,0.0,0.0,221.0,173.0,3.0,,,,,,67.0,False,,,1,,"quickish length ball, angling into off and middle, presses forward and squirts a wristy defensive shot into the on side"
138,1,United Arab Emirates,India,533862,234675,Mohammad Naveed,Shaiman Anwar,Ravindra Jadeja,y,21.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,3.05,-0.42,0.70,51.878,67.0,False,,,0,,backs away a long way and Jadeja floats it up slow outside off. Goes for a big drive and can't connect
139,1,United Arab Emirates,India,533862,234675,Mohammad Naveed,Shaiman Anwar,Ravindra Jadeja,y,21.6,0.0,0.0,0.0,170.0,134.0,8.0,-0.19,4.61,-0.26,0.82,58.332,67.0,False,,,0,,"<b>dropped!</b> That was quickish and it straightened from off stump. Javed was hurried into that defensive poke and Raina, falling to his left, can't hold on at slip"
140,1,United Arab Emirates,India,43121,26421,Shaiman Anwar,Mohammad Naveed,Ravichandran Ashwin,y,22.1,1.0,1.0,0.0,262.0,160.0,2.0,,,,,,68.0,False,,,1,,"tossed up, turns in towards middle and leg, tucked away to the right of short midwicket"
141,1,United Arab Emirates,India,533862,26421,Mohammad Naveed,Shaiman Anwar,Ravichandran Ashwin,y,22.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,5.44,-0.33,1.11,53.902,68.0,False,,,0,,backs away from his stumps again and throws his bat at an attempted drive. Ashwin had slowed it down and he doesn't connect
142,1,United Arab Emirates,India,533862,26421,Mohammad Naveed,Shaiman Anwar,Ravichandran Ashwin,y,22.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,4.67,0.07,0.72,65.133,68.0,True,bowled,533862,0,,"gets him with a quicker one and that's four for Ashwin, first time in an ODI. Made room even before the bowler was into his final stride, and he fired a quick arm ball on middle and leg. Too quick for Naveed to cut"
143,1,United Arab Emirates,India,25601,26421,Mohammad Tauqir,Shaiman Anwar,Ravichandran Ashwin,y,22.4,0.0,0.0,0.0,169.0,194.0,5.0,0.04,2.97,0.08,0.53,55.182,68.0,False,,,1,,"full legbreak on middle and leg, pushed back to the bowler"
144,1,United Arab Emirates,India,25601,26421,Mohammad Tauqir,Shaiman Anwar,Ravichandran Ashwin,y,22.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,5.44,0.22,1.12,50.790,68.0,False,,,0,,"nice flight and dip there, he was halfway forward to defend and he had to jab his bat down in an ungainly manner to deal with the bounce and defend into the on side"
145,1,United Arab Emirates,India,25601,26421,Mohammad Tauqir,Shaiman Anwar,Ravichandran Ashwin,y,22.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,4.50,-0.42,0.72,50.399,68.0,False,,,0,,"a bit quicker outside off and he doesn't get in line quickly enough, pokes and misses"
146,1,United Arab Emirates,India,43121,234675,Shaiman Anwar,Mohammad Tauqir,Ravindra Jadeja,y,23.1,0.0,0.0,0.0,129.0,180.0,6.0,-0.12,5.28,-0.20,0.96,52.803,68.0,False,,,1,,"slowish on off stump. Plays from the crease, defends into the off side"
147,1,United Arab Emirates,India,43121,234675,Shaiman Anwar,Mohammad Tauqir,Ravindra Jadeja,y,23.2,0.0,0.0,0.0,156.0,185.0,6.0,0.03,3.56,0.07,0.73,53.585,68.0,False,,,1,,"a bit fuller, angling in towards middle stump, blocked back to the bowler"
148,1,United Arab Emirates,India,43121,234675,Shaiman Anwar,Mohammad Tauqir,Ravindra Jadeja,y,23.3,1.0,1.0,0.0,251.0,186.0,3.0,0.02,4.39,0.05,0.81,58.567,69.0,False,,,1,,"on the back foot now, works it away with the angle through square leg"
149,1,United Arab Emirates,India,25601,234675,Mohammad Tauqir,Shaiman Anwar,Ravindra Jadeja,y,23.4,1.0,1.0,0.0,54.0,194.0,6.0,-0.32,3.93,-0.42,0.72,53.809,70.0,False,,,1,,"tossed up outside off, comes forward and pushes it to sweeper cover"
150,1,United Arab Emirates,India,43121,234675,Shaiman Anwar,Mohammad Tauqir,Ravindra Jadeja,y,23.5,1.0,1.0,0.0,309.0,210.0,3.0,0.20,2.37,0.18,0.56,53.776,71.0,False,,,1,,"full on leg stump, clipped to the left of deep square leg"
151,1,United Arab Emirates,India,25601,234675,Mohammad Tauqir,Shaiman Anwar,Ravindra Jadeja,y,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.01,3.16,0.04,0.62,54.345,71.0,True,bowled,25601,0,,"bowled him! That was the falling sweep from Tauqir, but unlike Rohan Kanhai he didn't mean to fall. He plonked his front foot across a long way, and he ended up slipping, and the ball, speared in full, sneaked past his left thigh and crashed into leg stump"
152,1,United Arab Emirates,India,43121,26421,Shaiman Anwar,Manjula Guruge,Ravichandran Ashwin,y,24.1,0.0,0.0,0.0,125.0,142.0,7.0,-0.37,6.44,0.20,0.99,53.923,71.0,False,,,1,,"back of a length, sharp turn and bounce as Shaiman looks to make room to cut. Cramps him and he defends towards point"
153,1,United Arab Emirates,India,43121,26421,Shaiman Anwar,Manjula Guruge,Ravichandran Ashwin,y,24.2,0.0,0.0,0.0,147.0,140.0,7.0,-0.22,5.05,0.26,0.91,50.066,71.0,False,,,1,,"makes room again and it's a little fuller now, follows the batsman again, and he defends into the off side"
154,1,United Arab Emirates,India,43121,26421,Shaiman Anwar,Manjula Guruge,Ravichandran Ashwin,y,24.3,0.0,0.0,0.0,155.0,146.0,7.0,-0.08,4.43,0.49,0.97,53.322,71.0,False,,,0,,"lovely loop and dip, again he follows the backtracking Shaiman, and it spins in sharply to hit his pads"
155,1,United Arab Emirates,India,43121,26421,Shaiman Anwar,Manjula Guruge,Ravichandran Ashwin,y,24.4,0.0,0.0,0.0,108.0,141.0,7.0,-0.20,5.47,-0.23,0.81,57.647,71.0,False,,,1,,"gets a bit of the width he's been looking for, can't beat point with his cut"
156,1,United Arab Emirates,India,43121,26421,Shaiman Anwar,Manjula Guruge,Ravichandran Ashwin,y,24.5,0.0,0.0,0.0,111.0,156.0,7.0,,,,,,71.0,False,,,1,,"aaand again. Point is well back on the circle, and he cuts straight to the fielder again"
157,1,United Arab Emirates,India,43121,26421,Shaiman Anwar,Manjula Guruge,Ravichandran Ashwin,y,24.6,1.0,1.0,0.0,160.0,99.0,8.0,,,,,,72.0,False,,,1,,tossed up fuller now and he comes forward to dab it to short third man and keep the strike
158,1,United Arab Emirates,India,43121,234675,Shaiman Anwar,Manjula Guruge,Ravindra Jadeja,y,25.1,4.0,4.0,0.0,149.0,10.0,8.0,-0.28,4.01,-0.31,0.75,57.396,76.0,False,,,0,,"fairly full, angling in towards off stump. Shaiman made room to try and carve over cover, and ended up slicing it away towards third man"
159,1,United Arab Emirates,India,43121,234675,Shaiman Anwar,Manjula Guruge,Ravindra Jadeja,y,25.2,0.0,0.0,0.0,224.0,124.0,2.0,-0.10,4.62,0.00,0.79,56.583,76.0,False,,,0,,"no appeal, strangely. That came in with the arm as he looked to make room to cut, hit him on the pad. Bounce, I suppose"
160,1,United Arab Emirates,India,43121,234675,Shaiman Anwar,Manjula Guruge,Ravindra Jadeja,y,25.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,4.27,-0.55,0.85,53.473,76.0,False,,,1,,"length ball outisde off, a bit of turn away, left alone"
161,1,United Arab Emirates,India,43121,234675,Shaiman Anwar,Manjula Guruge,Ravindra Jadeja,y,25.4,0.0,0.0,0.0,126.0,132.0,7.0,-0.14,4.00,-0.24,0.78,54.506,76.0,False,,,1,,"tossed up slow and full on off stump, blocked into the covers"
162,1,United Arab Emirates,India,43121,234675,Shaiman Anwar,Manjula Guruge,Ravindra Jadeja,y,25.5,2.0,2.0,0.0,144.0,36.0,8.0,-0.21,4.72,-0.32,0.92,54.871,78.0,False,,,0,,"Ashwin is a touch too square at short third man, and for the second time in a row Shaiman edges it in the air to his left. Made room to cut, carved it away uppishly"
163,1,United Arab Emirates,India,43121,234675,Shaiman Anwar,Manjula Guruge,Ravindra Jadeja,y,25.6,0.0,0.0,0.0,132.0,144.0,7.0,-0.22,4.80,-0.27,0.91,54.567,78.0,False,,,1,,"quickish on off stump, defended towards point"
164,1,United Arab Emirates,India,49013,26421,Manjula Guruge,Shaiman Anwar,Ravichandran Ashwin,y,26.1,3.0,3.0,0.0,65.0,271.0,6.0,-0.50,2.73,-0.35,0.62,50.507,81.0,False,,,1,,tossed up wide outside off and Guruge gets a good stride out to reach the pitch of the ball and drives it away towards the cover boundary
165,1,United Arab Emirates,India,43121,26421,Shaiman Anwar,Manjula Guruge,Ravichandran Ashwin,y,26.2,1.0,1.0,0.0,32.0,196.0,6.0,-0.58,5.84,-0.25,0.92,55.730,82.0,False,,,1,,"shortish outside off, punched to sweeper cover, brings Guruge back on strike"
166,1,United Arab Emirates,India,49013,26421,Manjula Guruge,Shaiman Anwar,Ravichandran Ashwin,y,26.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,4.12,0.24,0.80,52.952,82.0,False,,,0,,appeals for lbw as this turns in and smacks him on the front pad as he stretches out to defend. Was turning down the leg side
167,1,United Arab Emirates,India,49013,26421,Manjula Guruge,Shaiman Anwar,Ravichandran Ashwin,y,26.4,0.0,0.0,0.0,138.0,176.0,6.0,-0.24,5.78,-0.29,1.02,55.242,82.0,False,,,1,,"back of a length, straightens outside off, pokes at it with an angled bat and can't connect"
168,1,United Arab Emirates,India,49013,26421,Manjula Guruge,Shaiman Anwar,Ravichandran Ashwin,y,26.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,82.0,False,,,1,,"again this holds its line outside off, a bit fuller, and Guruge pokes hesitantly at it, a long way from the actual ball"
169,1,United Arab Emirates,India,49013,26421,Manjula Guruge,Shaiman Anwar,Ravichandran Ashwin,y,26.6,2.0,2.0,0.0,153.0,35.0,8.0,-0.28,4.49,-0.14,0.72,57.078,84.0,False,,,1,,"fuller and closer to off stump now and he comes forward to defend, gets a thick edge past slip"
170,1,United Arab Emirates,India,43121,234675,Shaiman Anwar,Manjula Guruge,Ravindra Jadeja,y,27.1,0.0,0.0,0.0,225.0,129.0,2.0,0.04,4.79,0.19,0.75,54.828,84.0,False,,,1,,"on the pads, tucked away to short fine leg"
171,1,United Arab Emirates,India,43121,234675,Shaiman Anwar,Manjula Guruge,Ravindra Jadeja,y,27.2,0.0,0.0,0.0,150.0,203.0,5.0,-0.09,3.12,-0.06,0.67,54.862,84.0,False,,,1,,"a bit of flight into middle stump, looks for the drive towards long-off, bowler runs across to field"
172,1,United Arab Emirates,India,43121,234675,Shaiman Anwar,Manjula Guruge,Ravindra Jadeja,y,27.3,0.0,0.0,0.0,124.0,131.0,7.0,,,,,,84.0,False,,,1,,"goes back to cut, ball goes with the angle and cramps him, chops it to backward point"
173,1,United Arab Emirates,India,43121,234675,Shaiman Anwar,Manjula Guruge,Ravindra Jadeja,y,27.4,0.0,0.0,0.0,216.0,106.0,1.0,-0.12,2.88,0.46,0.11,55.763,84.0,False,,,1,,"looks to sweep, it's too full, hits his foot almost on the full, umpire says not out, and replays show a bit of glove"
174,1,United Arab Emirates,India,43121,234675,Shaiman Anwar,Manjula Guruge,Ravindra Jadeja,y,27.5,0.0,0.0,0.0,123.0,135.0,7.0,,,,,,84.0,False,,,1,,
175,1,United Arab Emirates,India,43121,234675,Shaiman Anwar,Manjula Guruge,Ravindra Jadeja,y,27.6,4.0,4.0,0.0,338.0,110.0,2.0,-0.09,3.35,-0.15,0.64,54.094,88.0,False,,,1,,"plonks his front foot across again and this time he makes sweet connection with the sweep, powerfully down to the long leg boundary"
176,1,United Arab Emirates,India,49013,26421,Manjula Guruge,Shaiman Anwar,Ravichandran Ashwin,y,28.1,0.0,0.0,0.0,226.0,196.0,3.0,-0.09,5.06,0.05,0.86,55.046,88.0,False,,,0,,"angled across towards off stump, turns in and it pops off the inside edge, through where short leg might have been, as he prods forward to defend"
177,1,United Arab Emirates,India,49013,26421,Manjula Guruge,Shaiman Anwar,Ravichandran Ashwin,y,28.2,0.0,0.0,0.0,153.0,112.0,8.0,,,,,,88.0,False,,,1,,"a touch shorter, poked away towards backward point"
178,1,United Arab Emirates,India,49013,26421,Manjula Guruge,Shaiman Anwar,Ravichandran Ashwin,y,28.3,0.0,0.0,0.0,244.0,155.0,2.0,-0.03,4.20,0.08,0.87,52.350,88.0,False,,,1,,"full on middle and leg, blocked into the on side"
179,1,United Arab Emirates,India,49013,26421,Manjula Guruge,Shaiman Anwar,Ravichandran Ashwin,y,28.4,1.0,1.0,0.0,309.0,249.0,3.0,0.11,3.56,0.05,0.73,48.881,89.0,False,,,1,,"sees a bit of air and goes for the big shot, turns and forces him to hit it squarer that he'd like, towards deep square leg"
180,1,United Arab Emirates,India,43121,26421,Shaiman Anwar,Manjula Guruge,Ravichandran Ashwin,y,28.5,1.0,1.0,0.0,296.0,147.0,2.0,0.10,5.53,0.09,0.92,57.032,90.0,False,,,1,,"back of a length on middle and leg, Shaiman goes back and across to work it away through square leg"
181,1,United Arab Emirates,India,49013,26421,Manjula Guruge,Shaiman Anwar,Ravichandran Ashwin,y,28.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,5.51,0.35,0.65,52.054,90.0,False,,,0,,"tossed up on middle stump, Guruge presses forward and smothers it into the on side"
182,1,United Arab Emirates,India,43121,376116,Shaiman Anwar,Manjula Guruge,Umesh Yadav,y,29.1,0.0,0.0,0.0,128.0,184.0,6.0,-0.26,5.04,-0.22,0.67,87.433,90.0,False,,,1,,"length ball on a fourth-stump line, poked away towards short cover"
183,1,United Arab Emirates,India,43121,376116,Shaiman Anwar,Manjula Guruge,Umesh Yadav,y,29.2,0.0,0.0,0.0,151.0,243.0,5.0,-0.40,8.73,-0.40,1.20,84.791,90.0,False,,,0,,"short outside off, too quick for the pull, and he ends up popping it in the air into the off side, bounces down towards mid-off"
184,1,United Arab Emirates,India,43121,376116,Shaiman Anwar,Manjula Guruge,Umesh Yadav,y,29.3,0.0,0.0,0.0,133.0,198.0,6.0,-0.25,8.18,-0.07,1.08,88.792,90.0,False,,,1,,"back of a length on off stump, hops in the air to defend back to the bowler"
185,1,United Arab Emirates,India,43121,376116,Shaiman Anwar,Manjula Guruge,Umesh Yadav,y,29.4,4.0,4.0,0.0,348.0,124.0,2.0,-0.07,5.99,0.25,0.75,89.455,94.0,False,,,1,,"back of a length, on the pads, clipped away elegantly to the backward square leg boundary"
