,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
123,1,West Indies,Zimbabwe,52983,55343,Marlon Samuels,Chris Gayle,Elton Chigumbura,y,19.6,1.0,1.0,0.0,39.0,204.0,6.0,-0.52,5.12,-0.44,0.59,80.862,92.0,False,,,1,
124,1,West Indies,Zimbabwe,52983,299572,Marlon Samuels,Chris Gayle,Sikandar Raza,y,20.1,0.0,0.0,0.0,183.0,201.0,4.0,0.05,3.81,0.00,0.61,55.542,92.0,False,,,1,
125,1,West Indies,Zimbabwe,52983,299572,Marlon Samuels,Chris Gayle,Sikandar Raza,y,20.2,0.0,1.0,1.0,0.0,0.0,0.0,0.52,4.81,0.45,0.51,59.314,93.0,False,,,1,Wd
126,1,West Indies,Zimbabwe,52983,299572,Marlon Samuels,Chris Gayle,Sikandar Raza,y,20.2,0.0,0.0,0.0,201.0,136.0,1.0,0.37,5.56,0.43,0.77,53.716,93.0,False,,,0,
127,1,West Indies,Zimbabwe,52983,299572,Marlon Samuels,Chris Gayle,Sikandar Raza,y,20.3,0.0,0.0,0.0,184.0,198.0,4.0,0.13,2.18,0.16,0.41,55.609,93.0,False,,,1,
128,1,West Indies,Zimbabwe,52983,299572,Marlon Samuels,Chris Gayle,Sikandar Raza,y,20.4,1.0,1.0,0.0,245.0,290.0,4.0,0.06,5.07,0.02,0.66,50.079,94.0,False,,,1,
129,1,West Indies,Zimbabwe,51880,299572,Chris Gayle,Marlon Samuels,Sikandar Raza,n,20.5,0.0,0.0,0.0,215.0,207.0,4.0,0.26,6.39,0.17,0.81,55.739,94.0,False,,,1,
130,1,West Indies,Zimbabwe,51880,299572,Chris Gayle,Marlon Samuels,Sikandar Raza,n,20.6,1.0,1.0,0.0,293.0,265.0,3.0,0.22,4.38,0.03,0.63,59.067,95.0,False,,,1,
131,1,West Indies,Zimbabwe,51880,55343,Chris Gayle,Marlon Samuels,Elton Chigumbura,n,21.1,0.0,0.0,0.0,248.0,193.0,3.0,-0.10,7.50,0.38,0.79,82.542,95.0,False,,,1,
132,1,West Indies,Zimbabwe,51880,55343,Chris Gayle,Marlon Samuels,Elton Chigumbura,n,21.2,0.0,0.0,0.0,180.0,200.0,4.0,-0.24,7.90,0.07,0.87,81.600,95.0,False,,,1,
133,1,West Indies,Zimbabwe,51880,55343,Chris Gayle,Marlon Samuels,Elton Chigumbura,n,21.3,0.0,0.0,0.0,237.0,210.0,3.0,-0.15,7.04,0.21,0.69,80.743,95.0,False,,,1,
134,1,West Indies,Zimbabwe,51880,55343,Chris Gayle,Marlon Samuels,Elton Chigumbura,n,21.4,0.0,0.0,0.0,106.0,182.0,6.0,-0.39,8.33,-0.06,0.82,79.937,95.0,False,,,1,
135,1,West Indies,Zimbabwe,51880,55343,Chris Gayle,Marlon Samuels,Elton Chigumbura,n,21.5,0.0,0.0,0.0,242.0,232.0,4.0,0.17,6.56,0.59,0.69,80.236,95.0,False,,,1,
136,1,West Indies,Zimbabwe,51880,55343,Chris Gayle,Marlon Samuels,Elton Chigumbura,n,21.6,1.0,1.0,0.0,125.0,320.0,5.0,-0.28,8.40,0.05,0.93,78.944,96.0,False,,,1,
137,1,West Indies,Zimbabwe,51880,299572,Chris Gayle,Marlon Samuels,Sikandar Raza,n,22.1,1.0,1.0,0.0,148.0,331.0,5.0,0.08,4.70,-0.01,0.58,56.062,97.0,False,,,1,
138,1,West Indies,Zimbabwe,52983,299572,Marlon Samuels,Chris Gayle,Sikandar Raza,y,22.2,0.0,0.0,0.0,131.0,198.0,6.0,0.07,5.78,-0.13,0.80,53.996,97.0,False,,,1,
139,1,West Indies,Zimbabwe,52983,299572,Marlon Samuels,Chris Gayle,Sikandar Raza,y,22.3,0.0,0.0,0.0,254.0,201.0,3.0,0.27,5.38,0.14,0.85,55.799,97.0,False,,,1,
140,1,West Indies,Zimbabwe,52983,299572,Marlon Samuels,Chris Gayle,Sikandar Raza,y,22.4,0.0,0.0,0.0,242.0,194.0,3.0,0.26,4.31,0.27,0.64,55.158,97.0,False,,,1,
141,1,West Indies,Zimbabwe,52983,299572,Marlon Samuels,Chris Gayle,Sikandar Raza,y,22.5,0.0,0.0,0.0,122.0,211.0,6.0,-0.14,5.19,-0.22,0.78,50.643,97.0,False,,,1,
142,1,West Indies,Zimbabwe,52983,299572,Marlon Samuels,Chris Gayle,Sikandar Raza,y,22.6,1.0,1.0,0.0,270.0,322.0,4.0,0.18,4.45,0.14,0.70,53.309,98.0,False,,,1,
143,1,West Indies,Zimbabwe,52983,235521,Marlon Samuels,Chris Gayle,Tafadzwa Kamungozi,y,23.1,0.0,0.0,0.0,100.0,216.0,6.0,-0.28,7.12,-0.24,0.89,57.662,98.0,False,,,1,
144,1,West Indies,Zimbabwe,52983,235521,Marlon Samuels,Chris Gayle,Tafadzwa Kamungozi,y,23.2,1.0,1.0,0.0,250.0,141.0,2.0,0.06,5.57,0.28,0.78,55.077,99.0,False,,,1,
145,1,West Indies,Zimbabwe,51880,235521,Chris Gayle,Marlon Samuels,Tafadzwa Kamungozi,n,23.3,1.0,1.0,0.0,273.0,321.0,4.0,0.05,6.75,0.34,0.80,59.670,100.0,False,,,1,
146,1,West Indies,Zimbabwe,52983,235521,Marlon Samuels,Chris Gayle,Tafadzwa Kamungozi,y,23.4,0.0,0.0,0.0,243.0,195.0,3.0,0.11,4.66,0.29,0.72,53.685,100.0,False,,,1,
147,1,West Indies,Zimbabwe,52983,235521,Marlon Samuels,Chris Gayle,Tafadzwa Kamungozi,y,23.5,0.0,0.0,0.0,175.0,205.0,5.0,-0.22,4.93,-0.18,0.70,54.763,100.0,False,,,0,
148,1,West Indies,Zimbabwe,52983,235521,Marlon Samuels,Chris Gayle,Tafadzwa Kamungozi,y,23.6,0.0,0.0,0.0,129.0,200.0,6.0,-0.23,4.15,-0.12,0.56,58.203,100.0,False,,,1,
149,1,West Indies,Zimbabwe,51880,299572,Chris Gayle,Marlon Samuels,Sikandar Raza,n,24.1,0.0,0.0,0.0,242.0,196.0,3.0,0.29,4.92,0.24,0.63,55.548,100.0,False,,,1,
150,1,West Indies,Zimbabwe,51880,299572,Chris Gayle,Marlon Samuels,Sikandar Raza,n,24.2,1.0,1.0,0.0,240.0,316.0,4.0,0.42,7.00,0.44,0.79,56.201,101.0,False,,,1,
151,1,West Indies,Zimbabwe,52983,299572,Marlon Samuels,Chris Gayle,Sikandar Raza,y,24.3,4.0,4.0,0.0,13.0,267.0,6.0,0.31,7.15,0.25,0.74,52.553,105.0,False,,,1,
152,1,West Indies,Zimbabwe,52983,299572,Marlon Samuels,Chris Gayle,Sikandar Raza,y,24.4,1.0,1.0,0.0,239.0,322.0,4.0,0.25,6.64,0.08,0.85,55.958,106.0,False,,,1,
153,1,West Indies,Zimbabwe,51880,299572,Chris Gayle,Marlon Samuels,Sikandar Raza,n,24.5,1.0,1.0,0.0,126.0,316.0,5.0,0.12,3.47,0.05,0.49,55.352,107.0,False,,,1,
154,1,West Indies,Zimbabwe,52983,299572,Marlon Samuels,Chris Gayle,Sikandar Raza,y,24.6,0.0,0.0,0.0,96.0,219.0,6.0,0.07,5.12,-0.07,0.81,57.290,107.0,False,,,1,
155,1,West Indies,Zimbabwe,51880,235521,Chris Gayle,Marlon Samuels,Tafadzwa Kamungozi,n,25.1,0.0,0.0,0.0,254.0,171.0,3.0,0.31,5.75,0.63,0.74,57.504,107.0,False,,,1,
156,1,West Indies,Zimbabwe,51880,235521,Chris Gayle,Marlon Samuels,Tafadzwa Kamungozi,n,25.2,1.0,1.0,0.0,306.0,239.0,3.0,0.28,5.04,0.51,0.83,57.568,108.0,False,,,1,
157,1,West Indies,Zimbabwe,52983,235521,Marlon Samuels,Chris Gayle,Tafadzwa Kamungozi,y,25.3,1.0,1.0,0.0,77.0,288.0,5.0,-0.29,3.34,-0.25,0.57,54.691,109.0,False,,,1,
158,1,West Indies,Zimbabwe,51880,235521,Chris Gayle,Marlon Samuels,Tafadzwa Kamungozi,n,25.4,6.0,6.0,0.0,18.0,285.0,6.0,0.10,4.77,0.25,0.80,53.936,115.0,False,,,1,
159,1,West Indies,Zimbabwe,51880,235521,Chris Gayle,Marlon Samuels,Tafadzwa Kamungozi,n,25.5,6.0,6.0,0.0,124.0,357.0,5.0,0.14,5.31,0.44,0.67,58.617,121.0,False,,,1,
160,1,West Indies,Zimbabwe,51880,235521,Chris Gayle,Marlon Samuels,Tafadzwa Kamungozi,n,25.6,0.0,0.0,0.0,156.0,176.0,6.0,-0.14,5.25,-0.09,0.64,-2.237,121.0,False,,,0,
161,1,West Indies,Zimbabwe,52983,299572,Marlon Samuels,Chris Gayle,Sikandar Raza,y,26.1,1.0,1.0,0.0,205.0,319.0,4.0,0.01,0.46,-0.01,0.13,60.229,122.0,False,,,1,
162,1,West Indies,Zimbabwe,51880,299572,Chris Gayle,Marlon Samuels,Sikandar Raza,n,26.2,1.0,1.0,0.0,134.0,91.0,8.0,0.59,7.74,0.73,0.66,56.792,123.0,False,,,0,
163,1,West Indies,Zimbabwe,52983,299572,Marlon Samuels,Chris Gayle,Sikandar Raza,y,26.3,2.0,2.0,0.0,53.0,235.0,6.0,-0.03,3.56,-0.15,0.61,54.738,125.0,False,,,1,
164,1,West Indies,Zimbabwe,52983,299572,Marlon Samuels,Chris Gayle,Sikandar Raza,y,26.4,1.0,1.0,0.0,161.0,226.0,5.0,0.06,3.30,0.02,0.37,57.250,126.0,False,,,1,
165,1,West Indies,Zimbabwe,51880,299572,Chris Gayle,Marlon Samuels,Sikandar Raza,n,26.5,1.0,1.0,0.0,236.0,318.0,4.0,0.43,5.67,0.40,0.68,56.399,127.0,False,,,1,
166,1,West Indies,Zimbabwe,52983,299572,Marlon Samuels,Chris Gayle,Sikandar Raza,y,26.6,1.0,1.0,0.0,296.0,75.0,2.0,0.41,7.60,0.46,0.85,54.498,128.0,False,,,1,
167,1,West Indies,Zimbabwe,52983,55608,Marlon Samuels,Chris Gayle,Hamilton Masakadza,y,27.1,0.0,0.0,0.0,183.0,202.0,4.0,-0.22,6.89,-0.00,0.93,68.869,128.0,False,,,1,
168,1,West Indies,Zimbabwe,52983,55608,Marlon Samuels,Chris Gayle,Hamilton Masakadza,y,27.2,1.0,1.0,0.0,64.0,227.0,6.0,-0.57,6.48,-0.49,0.74,72.362,129.0,False,,,1,
169,1,West Indies,Zimbabwe,51880,55608,Chris Gayle,Marlon Samuels,Hamilton Masakadza,n,27.3,1.0,1.0,0.0,254.0,170.0,3.0,0.10,6.09,0.43,0.83,71.598,130.0,False,,,1,
170,1,West Indies,Zimbabwe,52983,55608,Marlon Samuels,Chris Gayle,Hamilton Masakadza,y,27.4,0.0,0.0,0.0,133.0,203.0,6.0,-0.36,8.77,-0.18,0.84,71.634,130.0,False,,,1,
171,1,West Indies,Zimbabwe,52983,55608,Marlon Samuels,Chris Gayle,Hamilton Masakadza,y,27.5,0.0,0.0,0.0,133.0,167.0,6.0,-0.44,7.32,-0.35,0.96,73.291,130.0,False,,,1,
172,1,West Indies,Zimbabwe,52983,55608,Marlon Samuels,Chris Gayle,Hamilton Masakadza,y,27.6,1.0,1.0,0.0,52.0,225.0,6.0,-0.38,7.47,-0.27,0.77,72.030,131.0,False,,,1,
173,1,West Indies,Zimbabwe,52983,299572,Marlon Samuels,Chris Gayle,Sikandar Raza,y,28.1,0.0,0.0,0.0,120.0,199.0,6.0,0.14,5.80,-0.04,0.82,57.405,131.0,False,,,1,
174,1,West Indies,Zimbabwe,52983,299572,Marlon Samuels,Chris Gayle,Sikandar Raza,y,28.2,1.0,1.0,0.0,272.0,104.0,2.0,0.24,4.89,0.22,0.64,55.248,132.0,False,,,1,
175,1,West Indies,Zimbabwe,51880,299572,Chris Gayle,Marlon Samuels,Sikandar Raza,n,28.3,6.0,6.0,0.0,109.0,353.0,5.0,0.06,4.36,0.02,0.53,54.773,138.0,False,,,1,
176,1,West Indies,Zimbabwe,51880,299572,Chris Gayle,Marlon Samuels,Sikandar Raza,n,28.4,2.0,2.0,0.0,146.0,336.0,5.0,0.07,3.72,0.03,0.61,54.197,140.0,False,,,1,
177,1,West Indies,Zimbabwe,51880,299572,Chris Gayle,Marlon Samuels,Sikandar Raza,n,28.5,1.0,1.0,0.0,261.0,163.0,2.0,0.26,5.51,0.24,0.71,57.571,141.0,False,,,1,
178,1,West Indies,Zimbabwe,52983,299572,Marlon Samuels,Chris Gayle,Sikandar Raza,y,28.6,0.0,2.0,2.0,0.0,0.0,0.0,0.65,6.57,0.70,0.72,58.221,143.0,False,,,1,Wd
179,1,West Indies,Zimbabwe,51880,299572,Chris Gayle,Marlon Samuels,Sikandar Raza,n,28.6,0.0,1.0,1.0,0.0,0.0,0.0,-0.22,3.31,-0.36,0.48,55.180,144.0,False,,,0,Wd
180,1,West Indies,Zimbabwe,51880,299572,Chris Gayle,Marlon Samuels,Sikandar Raza,n,28.6,1.0,1.0,0.0,316.0,255.0,3.0,0.52,8.10,0.41,0.70,-2.237,145.0,False,,,1,
181,1,West Indies,Zimbabwe,51880,55608,Chris Gayle,Marlon Samuels,Hamilton Masakadza,n,29.1,0.0,0.0,0.0,161.0,200.0,5.0,-0.01,6.70,0.27,0.78,72.541,145.0,False,,,1,
182,1,West Indies,Zimbabwe,51880,55608,Chris Gayle,Marlon Samuels,Hamilton Masakadza,n,29.2,1.0,1.0,0.0,234.0,325.0,4.0,-0.03,5.75,0.18,0.74,72.463,146.0,False,,,1,
183,1,West Indies,Zimbabwe,52983,55608,Marlon Samuels,Chris Gayle,Hamilton Masakadza,y,29.3,1.0,1.0,0.0,37.0,204.0,6.0,-0.46,8.34,-0.43,0.78,66.898,147.0,False,,,1,
184,1,West Indies,Zimbabwe,51880,55608,Chris Gayle,Marlon Samuels,Hamilton Masakadza,n,29.4,0.0,0.0,0.0,257.0,200.0,3.0,0.30,3.72,0.53,0.46,74.002,147.0,False,,,1,
185,1,West Indies,Zimbabwe,51880,55608,Chris Gayle,Marlon Samuels,Hamilton Masakadza,n,29.5,1.0,1.0,0.0,247.0,310.0,4.0,0.29,4.17,0.52,0.47,73.198,148.0,False,,,1,
186,1,West Indies,Zimbabwe,52983,55608,Marlon Samuels,Chris Gayle,Hamilton Masakadza,y,29.6,1.0,1.0,0.0,42.0,115.0,7.0,-0.53,8.99,-0.50,0.97,73.637,149.0,False,,,1,
187,1,West Indies,Zimbabwe,52983,299572,Marlon Samuels,Chris Gayle,Sikandar Raza,y,30.1,1.0,1.0,0.0,240.0,269.0,4.0,0.20,4.78,0.15,0.54,56.641,150.0,False,,,1,
188,1,West Indies,Zimbabwe,51880,299572,Chris Gayle,Marlon Samuels,Sikandar Raza,n,30.2,2.0,2.0,0.0,243.0,88.0,1.0,0.32,5.46,0.44,0.83,55.347,152.0,False,,,0,
189,1,West Indies,Zimbabwe,51880,299572,Chris Gayle,Marlon Samuels,Sikandar Raza,n,30.3,1.0,1.0,0.0,116.0,184.0,6.0,0.07,6.74,-0.18,0.69,55.735,153.0,False,,,1,
190,1,West Indies,Zimbabwe,52983,299572,Marlon Samuels,Chris Gayle,Sikandar Raza,y,30.4,1.0,1.0,0.0,293.0,115.0,2.0,0.34,5.79,0.34,0.68,56.413,154.0,False,,,1,
191,1,West Indies,Zimbabwe,51880,299572,Chris Gayle,Marlon Samuels,Sikandar Raza,n,30.5,0.0,0.0,0.0,251.0,193.0,3.0,0.37,6.61,0.38,0.78,57.793,154.0,False,,,1,
192,1,West Indies,Zimbabwe,51880,299572,Chris Gayle,Marlon Samuels,Sikandar Raza,n,30.6,0.0,0.0,0.0,239.0,183.0,3.0,0.20,5.61,0.15,0.59,56.478,154.0,False,,,1,
193,1,West Indies,Zimbabwe,52983,55608,Marlon Samuels,Chris Gayle,Hamilton Masakadza,y,31.1,2.0,2.0,0.0,43.0,115.0,7.0,-0.50,6.76,-0.38,0.94,67.035,156.0,False,,,1,
194,1,West Indies,Zimbabwe,52983,55608,Marlon Samuels,Chris Gayle,Hamilton Masakadza,y,31.2,0.0,0.0,0.0,163.0,174.0,6.0,-0.39,6.20,-0.18,0.64,73.332,156.0,False,,,0,
195,1,West Indies,Zimbabwe,52983,55608,Marlon Samuels,Chris Gayle,Hamilton Masakadza,y,31.3,1.0,1.0,0.0,35.0,174.0,6.0,-0.31,5.16,-0.20,0.73,73.175,157.0,False,,,1,
196,1,West Indies,Zimbabwe,51880,55608,Chris Gayle,Marlon Samuels,Hamilton Masakadza,n,31.4,1.0,1.0,0.0,237.0,198.0,3.0,0.02,7.18,0.31,0.77,73.550,158.0,False,,,1,
197,1,West Indies,Zimbabwe,52983,55608,Marlon Samuels,Chris Gayle,Hamilton Masakadza,y,31.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,6.26,-0.71,0.66,68.311,158.0,False,,,0,
198,1,West Indies,Zimbabwe,52983,55608,Marlon Samuels,Chris Gayle,Hamilton Masakadza,y,31.6,0.0,0.0,0.0,184.0,205.0,4.0,-0.24,6.93,-0.05,0.93,72.689,158.0,False,,,1,
199,1,West Indies,Zimbabwe,51880,299572,Chris Gayle,Marlon Samuels,Sikandar Raza,n,32.1,0.0,0.0,0.0,201.0,196.0,4.0,0.04,5.47,-0.04,0.73,56.837,158.0,False,,,1,
200,1,West Indies,Zimbabwe,51880,299572,Chris Gayle,Marlon Samuels,Sikandar Raza,n,32.2,0.0,0.0,0.0,237.0,147.0,2.0,0.35,6.85,0.38,0.80,57.736,158.0,False,,,1,
201,1,West Indies,Zimbabwe,51880,299572,Chris Gayle,Marlon Samuels,Sikandar Raza,n,32.3,0.0,0.0,0.0,178.0,201.0,5.0,0.13,5.51,0.05,0.63,56.404,158.0,False,,,1,
202,1,West Indies,Zimbabwe,51880,299572,Chris Gayle,Marlon Samuels,Sikandar Raza,n,32.4,0.0,0.0,0.0,183.0,204.0,4.0,0.16,6.15,0.02,0.85,56.855,158.0,False,,,1,
203,1,West Indies,Zimbabwe,51880,299572,Chris Gayle,Marlon Samuels,Sikandar Raza,n,32.5,0.0,0.0,0.0,184.0,205.0,4.0,0.08,2.98,0.05,0.38,55.905,158.0,False,,,1,
204,1,West Indies,Zimbabwe,51880,299572,Chris Gayle,Marlon Samuels,Sikandar Raza,n,32.6,0.0,0.0,0.0,205.0,228.0,4.0,0.23,5.51,0.13,0.67,55.576,158.0,False,,,1,
205,1,West Indies,Zimbabwe,52983,55608,Marlon Samuels,Chris Gayle,Hamilton Masakadza,y,33.1,1.0,1.0,0.0,209.0,292.0,4.0,-0.14,7.16,0.06,0.80,72.456,159.0,False,,,1,
206,1,West Indies,Zimbabwe,51880,55608,Chris Gayle,Marlon Samuels,Hamilton Masakadza,n,33.2,0.0,0.0,0.0,241.0,150.0,2.0,0.05,8.14,0.52,0.95,72.999,159.0,False,,,1,
207,1,West Indies,Zimbabwe,51880,55608,Chris Gayle,Marlon Samuels,Hamilton Masakadza,n,33.3,0.0,0.0,0.0,226.0,227.0,4.0,0.05,8.59,0.49,0.92,72.361,159.0,False,,,1,
208,1,West Indies,Zimbabwe,51880,55608,Chris Gayle,Marlon Samuels,Hamilton Masakadza,n,33.4,1.0,1.0,0.0,65.0,123.0,7.0,-0.32,7.63,-0.10,0.83,74.319,160.0,False,,,1,
209,1,West Indies,Zimbabwe,52983,55608,Marlon Samuels,Chris Gayle,Hamilton Masakadza,y,33.5,1.0,1.0,0.0,72.0,211.0,6.0,-0.26,5.31,-0.20,0.60,72.939,161.0,False,,,1,
210,1,West Indies,Zimbabwe,51880,55608,Chris Gayle,Marlon Samuels,Hamilton Masakadza,n,33.6,1.0,1.0,0.0,226.0,289.0,4.0,0.30,6.63,0.77,0.76,71.166,162.0,False,,,1,
211,1,West Indies,Zimbabwe,51880,299572,Chris Gayle,Marlon Samuels,Sikandar Raza,n,34.1,1.0,1.0,0.0,86.0,257.0,6.0,0.01,3.76,-0.07,0.54,56.160,163.0,False,,,1,
212,1,West Indies,Zimbabwe,52983,299572,Marlon Samuels,Chris Gayle,Sikandar Raza,y,34.2,1.0,1.0,0.0,241.0,141.0,2.0,0.14,6.52,-0.01,0.74,56.478,164.0,False,,,1,
213,1,West Indies,Zimbabwe,51880,299572,Chris Gayle,Marlon Samuels,Sikandar Raza,n,34.3,0.0,0.0,0.0,122.0,210.0,6.0,0.01,4.02,-0.10,0.58,55.680,164.0,False,,,1,
214,1,West Indies,Zimbabwe,51880,299572,Chris Gayle,Marlon Samuels,Sikandar Raza,n,34.4,1.0,1.0,0.0,115.0,282.0,5.0,0.02,4.31,-0.02,0.59,55.051,165.0,False,,,1,
215,1,West Indies,Zimbabwe,52983,299572,Marlon Samuels,Chris Gayle,Sikandar Raza,y,34.5,0.0,0.0,0.0,194.0,209.0,4.0,0.28,6.23,0.19,0.78,54.692,165.0,False,,,1,
216,1,West Indies,Zimbabwe,52983,299572,Marlon Samuels,Chris Gayle,Sikandar Raza,y,34.6,0.0,0.0,0.0,184.0,204.0,4.0,0.18,5.83,0.04,0.71,57.300,165.0,False,,,1,
217,1,West Indies,Zimbabwe,51880,55608,Chris Gayle,Marlon Samuels,Hamilton Masakadza,n,35.1,1.0,1.0,0.0,239.0,284.0,4.0,0.13,7.52,0.54,0.86,73.016,166.0,False,,,1,
218,1,West Indies,Zimbabwe,52983,55608,Marlon Samuels,Chris Gayle,Hamilton Masakadza,y,35.2,1.0,1.0,0.0,105.0,176.0,6.0,-0.26,7.44,-0.02,0.86,72.898,167.0,False,,,1,
219,1,West Indies,Zimbabwe,51880,55608,Chris Gayle,Marlon Samuels,Hamilton Masakadza,n,35.3,0.0,0.0,0.0,263.0,226.0,3.0,-0.01,6.63,0.28,0.83,75.292,167.0,False,,,1,
220,1,West Indies,Zimbabwe,51880,55608,Chris Gayle,Marlon Samuels,Hamilton Masakadza,n,35.4,1.0,1.0,0.0,59.0,250.0,6.0,-0.00,8.56,0.36,0.89,73.033,168.0,False,,,1,
221,1,West Indies,Zimbabwe,52983,55608,Marlon Samuels,Chris Gayle,Hamilton Masakadza,y,35.5,1.0,1.0,0.0,54.0,143.0,7.0,-0.41,7.58,-0.26,0.88,74.607,169.0,False,,,1,
222,1,West Indies,Zimbabwe,51880,55608,Chris Gayle,Marlon Samuels,Hamilton Masakadza,n,35.6,6.0,6.0,0.0,6.0,238.0,6.0,-0.07,4.70,0.04,0.57,75.901,175.0,False,,,1,
223,1,West Indies,Zimbabwe,52983,425639,Marlon Samuels,Chris Gayle,Tendai Chatara,y,36.1,1.0,1.0,0.0,317.0,119.0,2.0,-0.22,6.30,0.14,0.70,82.998,176.0,False,,,1,
224,1,West Indies,Zimbabwe,51880,425639,Chris Gayle,Marlon Samuels,Tendai Chatara,n,36.2,1.0,1.0,0.0,111.0,259.0,5.0,-0.28,8.17,0.35,0.86,80.745,177.0,False,,,1,
225,1,West Indies,Zimbabwe,52983,425639,Marlon Samuels,Chris Gayle,Tendai Chatara,y,36.3,0.0,0.0,0.0,104.0,198.0,6.0,-0.66,8.31,-0.35,0.89,80.588,177.0,False,,,0,
226,1,West Indies,Zimbabwe,52983,425639,Marlon Samuels,Chris Gayle,Tendai Chatara,y,36.4,0.0,0.0,0.0,196.0,142.0,1.0,-0.84,9.34,-0.44,1.07,79.300,177.0,False,,,0,
227,1,West Indies,Zimbabwe,52983,425639,Marlon Samuels,Chris Gayle,Tendai Chatara,y,36.5,0.0,0.0,0.0,128.0,145.0,7.0,-0.73,12.31,0.27,1.44,78.256,177.0,False,,,0,
228,1,West Indies,Zimbabwe,52983,425639,Marlon Samuels,Chris Gayle,Tendai Chatara,y,36.6,0.0,0.0,0.0,110.0,157.0,7.0,-0.55,9.49,0.04,1.16,80.724,177.0,False,,,1,
229,1,West Indies,Zimbabwe,51880,55705,Chris Gayle,Marlon Samuels,Tinashe Panyangara,n,37.1,4.0,4.0,0.0,12.0,208.0,6.0,-0.29,9.42,0.30,0.94,77.484,181.0,False,,,1,
230,1,West Indies,Zimbabwe,51880,55705,Chris Gayle,Marlon Samuels,Tinashe Panyangara,n,37.2,2.0,2.0,0.0,109.0,287.0,5.0,0.37,5.61,0.85,0.71,72.115,183.0,False,,,0,
231,1,West Indies,Zimbabwe,51880,55705,Chris Gayle,Marlon Samuels,Tinashe Panyangara,n,37.3,6.0,6.0,0.0,4.0,253.0,6.0,-0.07,6.09,0.13,0.82,68.639,189.0,False,,,1,
232,1,West Indies,Zimbabwe,51880,55705,Chris Gayle,Marlon Samuels,Tinashe Panyangara,n,37.4,1.0,1.0,0.0,153.0,201.0,5.0,-0.32,6.66,0.05,0.91,67.733,190.0,False,,,0,
233,1,West Indies,Zimbabwe,52983,55705,Marlon Samuels,Chris Gayle,Tinashe Panyangara,y,37.5,4.0,4.0,0.0,20.0,102.0,7.0,-0.63,9.27,-0.35,0.98,69.640,194.0,False,,,1,
234,1,West Indies,Zimbabwe,52983,55705,Marlon Samuels,Chris Gayle,Tinashe Panyangara,y,37.6,1.0,1.0,0.0,163.0,244.0,5.0,-0.33,6.31,-0.11,0.55,70.428,195.0,False,,,1,
235,1,West Indies,Zimbabwe,52983,425639,Marlon Samuels,Chris Gayle,Tendai Chatara,y,38.1,0.0,0.0,0.0,106.0,151.0,7.0,-0.48,7.83,0.10,1.02,67.361,195.0,False,,,1,
236,1,West Indies,Zimbabwe,52983,425639,Marlon Samuels,Chris Gayle,Tendai Chatara,y,38.2,4.0,4.0,0.0,278.0,29.0,1.0,-0.39,8.64,0.29,0.89,82.884,199.0,False,,,0,
237,1,West Indies,Zimbabwe,52983,425639,Marlon Samuels,Chris Gayle,Tendai Chatara,y,38.3,1.0,1.0,0.0,221.0,307.0,4.0,-1.00,12.10,-0.24,1.38,67.662,200.0,False,,,1,
238,1,West Indies,Zimbabwe,51880,425639,Chris Gayle,Marlon Samuels,Tendai Chatara,n,38.4,0.0,1.0,1.0,0.0,0.0,0.0,-0.82,13.01,-0.05,1.63,71.487,201.0,False,,,1,B
239,1,West Indies,Zimbabwe,52983,425639,Marlon Samuels,Chris Gayle,Tendai Chatara,y,38.5,0.0,0.0,0.0,108.0,141.0,7.0,-0.77,7.61,-0.44,0.88,70.760,201.0,False,,,1,
240,1,West Indies,Zimbabwe,52983,425639,Marlon Samuels,Chris Gayle,Tendai Chatara,y,38.6,2.0,2.0,0.0,321.0,236.0,3.0,0.56,-1.38,0.43,0.28,80.419,203.0,False,,,1,
241,1,West Indies,Zimbabwe,51880,55705,Chris Gayle,Marlon Samuels,Tinashe Panyangara,n,39.1,0.0,1.0,1.0,0.0,0.0,0.0,-0.48,13.86,0.11,2.04,77.537,204.0,False,,,0,Wd
242,1,West Indies,Zimbabwe,51880,55705,Chris Gayle,Marlon Samuels,Tinashe Panyangara,n,39.1,2.0,3.0,1.0,109.0,297.0,5.0,0.24,5.76,0.64,0.64,81.009,207.0,False,,,0,Nb
243,1,West Indies,Zimbabwe,51880,55705,Chris Gayle,Marlon Samuels,Tinashe Panyangara,n,39.1,2.0,2.0,0.0,42.0,217.0,6.0,-0.14,11.27,0.62,1.43,78.513,209.0,False,,,0,
244,1,West Indies,Zimbabwe,51880,55705,Chris Gayle,Marlon Samuels,Tinashe Panyangara,n,39.2,2.0,2.0,0.0,326.0,216.0,3.0,0.17,7.39,0.79,0.93,69.014,211.0,False,,,1,
245,1,West Indies,Zimbabwe,51880,55705,Chris Gayle,Marlon Samuels,Tinashe Panyangara,n,39.3,0.0,1.0,1.0,0.0,0.0,0.0,-0.59,3.53,-0.57,0.41,76.631,212.0,False,,,1,Wd
