,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
122,1,United Arab Emirates,West Indies,25613,391485,Amjad Javed,Nasir Aziz,Jason Holder,y,19.3,1.0,1.0,0.0,314.0,138.0,2.0,-0.15,5.28,0.16,0.70,81.283,68.0,False,,,1,
123,1,United Arab Emirates,West Indies,447290,391485,Nasir Aziz,Amjad Javed,Jason Holder,y,19.4,4.0,4.0,0.0,154.0,3.0,8.0,-0.52,8.99,-0.38,1.24,79.336,72.0,False,,,0,
124,1,United Arab Emirates,West Indies,447290,391485,Nasir Aziz,Amjad Javed,Jason Holder,y,19.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,6.84,-0.26,0.85,81.442,72.0,False,,,0,
125,1,United Arab Emirates,West Indies,447290,391485,Nasir Aziz,Amjad Javed,Jason Holder,y,19.6,0.0,0.0,0.0,203.0,179.0,3.0,-0.15,3.91,-0.03,0.55,82.953,72.0,False,,,1,
126,1,United Arab Emirates,West Indies,25613,276298,Amjad Javed,Nasir Aziz,Andre Russell,y,20.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,10.86,0.16,1.62,82.997,72.0,False,,,1,
127,1,United Arab Emirates,West Indies,25613,276298,Amjad Javed,Nasir Aziz,Andre Russell,y,20.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.40,11.92,-0.26,1.81,86.807,72.0,False,,,1,
128,1,United Arab Emirates,West Indies,25613,276298,Amjad Javed,Nasir Aziz,Andre Russell,y,20.3,0.0,0.0,0.0,145.0,158.0,7.0,-0.32,9.12,-0.25,1.01,84.298,72.0,False,,,1,
129,1,United Arab Emirates,West Indies,25613,276298,Amjad Javed,Nasir Aziz,Andre Russell,y,20.4,0.0,0.0,0.0,184.0,188.0,4.0,-0.31,8.44,0.03,0.87,82.495,72.0,False,,,1,
130,1,United Arab Emirates,West Indies,25613,276298,Amjad Javed,Nasir Aziz,Andre Russell,y,20.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,10.94,0.32,1.53,85.353,72.0,False,,,0,
131,1,United Arab Emirates,West Indies,25613,276298,Amjad Javed,Nasir Aziz,Andre Russell,y,20.6,0.0,0.0,0.0,293.0,197.0,3.0,-0.13,4.89,0.09,0.48,82.513,72.0,False,,,1,
132,1,United Arab Emirates,West Indies,447290,230553,Nasir Aziz,Amjad Javed,Kemar Roach,y,21.1,4.0,4.0,0.0,162.0,9.0,8.0,-0.83,8.55,-0.85,1.06,80.968,76.0,False,,,0,
133,1,United Arab Emirates,West Indies,447290,230553,Nasir Aziz,Amjad Javed,Kemar Roach,y,21.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,7.52,-0.71,0.84,81.439,76.0,False,,,0,
134,1,United Arab Emirates,West Indies,447290,230553,Nasir Aziz,Amjad Javed,Kemar Roach,y,21.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,6.24,-0.41,0.70,82.381,76.0,False,,,0,
135,1,United Arab Emirates,West Indies,447290,230553,Nasir Aziz,Amjad Javed,Kemar Roach,y,21.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,6.56,-0.32,0.74,82.153,76.0,False,,,0,
136,1,United Arab Emirates,West Indies,447290,230553,Nasir Aziz,Amjad Javed,Kemar Roach,y,21.5,0.0,0.0,0.0,188.0,195.0,4.0,-0.41,7.93,-0.20,0.94,83.705,76.0,False,,,1,
137,1,United Arab Emirates,West Indies,447290,230553,Nasir Aziz,Amjad Javed,Kemar Roach,y,21.6,1.0,1.0,0.0,53.0,85.0,7.0,-0.45,8.48,-0.33,0.93,84.198,77.0,False,,,1,
138,1,United Arab Emirates,West Indies,447290,276298,Nasir Aziz,Amjad Javed,Andre Russell,y,22.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,10.76,-0.07,1.71,85.452,77.0,False,,,0,
139,1,United Arab Emirates,West Indies,447290,276298,Nasir Aziz,Amjad Javed,Andre Russell,y,22.2,0.0,0.0,0.0,214.0,179.0,3.0,-0.23,8.61,-0.02,1.02,86.969,77.0,False,,,1,
140,1,United Arab Emirates,West Indies,447290,276298,Nasir Aziz,Amjad Javed,Andre Russell,y,22.3,0.0,0.0,0.0,157.0,183.0,6.0,-0.04,-0.89,-0.06,0.18,-2.237,77.0,False,,,1,
141,1,United Arab Emirates,West Indies,447290,276298,Nasir Aziz,Amjad Javed,Andre Russell,y,22.4,0.0,0.0,0.0,214.0,183.0,3.0,-0.31,8.58,0.05,0.95,86.815,77.0,False,,,1,
142,1,United Arab Emirates,West Indies,447290,276298,Nasir Aziz,Amjad Javed,Andre Russell,y,22.5,0.0,0.0,0.0,101.0,189.0,6.0,-0.64,8.25,-0.49,0.78,73.923,77.0,False,,,0,
143,1,United Arab Emirates,West Indies,447290,276298,Nasir Aziz,Amjad Javed,Andre Russell,y,22.6,0.0,1.0,1.0,0.0,0.0,0.0,-0.12,9.39,0.53,1.10,85.780,78.0,False,,,0,Wd
144,1,United Arab Emirates,West Indies,447290,276298,Nasir Aziz,Amjad Javed,Andre Russell,y,22.6,1.0,1.0,0.0,292.0,83.0,2.0,-0.28,10.16,0.23,1.41,85.284,79.0,False,,,0,
145,1,United Arab Emirates,West Indies,447290,230553,Nasir Aziz,Amjad Javed,Kemar Roach,y,23.1,0.0,0.0,0.0,217.0,227.0,4.0,-0.44,4.85,-0.26,0.57,81.009,79.0,False,,,0,
146,1,United Arab Emirates,West Indies,447290,230553,Nasir Aziz,Amjad Javed,Kemar Roach,y,23.2,0.0,0.0,0.0,143.0,186.0,6.0,-0.53,8.54,-0.01,0.94,81.798,79.0,False,,,1,
147,1,United Arab Emirates,West Indies,447290,230553,Nasir Aziz,Amjad Javed,Kemar Roach,y,23.3,4.0,4.0,0.0,119.0,18.0,8.0,-0.25,6.68,-0.01,0.79,79.635,83.0,False,,,0,
148,1,United Arab Emirates,West Indies,447290,230553,Nasir Aziz,Amjad Javed,Kemar Roach,y,23.4,3.0,3.0,0.0,214.0,314.0,4.0,-0.36,6.68,-0.01,0.64,-2.237,86.0,False,,,1,
149,1,United Arab Emirates,West Indies,25613,230553,Amjad Javed,Nasir Aziz,Kemar Roach,y,23.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,12.44,-0.08,1.90,-2.237,86.0,False,,,1,
150,1,United Arab Emirates,West Indies,25613,230553,Amjad Javed,Nasir Aziz,Kemar Roach,y,23.6,1.0,1.0,0.0,101.0,49.0,8.0,-0.47,8.74,-0.22,1.10,81.896,87.0,False,,,1,
151,1,United Arab Emirates,West Indies,25613,276298,Amjad Javed,Nasir Aziz,Andre Russell,y,24.1,0.0,0.0,0.0,122.0,179.0,6.0,-0.46,6.52,-0.23,0.72,71.590,87.0,False,,,1,
152,1,United Arab Emirates,West Indies,25613,276298,Amjad Javed,Nasir Aziz,Andre Russell,y,24.2,0.0,0.0,0.0,134.0,181.0,6.0,-0.52,10.67,0.05,1.49,84.810,87.0,False,,,1,
153,1,United Arab Emirates,West Indies,25613,276298,Amjad Javed,Nasir Aziz,Andre Russell,y,24.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,11.65,0.20,1.63,80.502,87.0,False,,,1,
154,1,United Arab Emirates,West Indies,25613,276298,Amjad Javed,Nasir Aziz,Andre Russell,y,24.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,12.03,0.03,1.80,87.117,87.0,False,,,1,
155,1,United Arab Emirates,West Indies,25613,276298,Amjad Javed,Nasir Aziz,Andre Russell,y,24.5,0.0,0.0,0.0,141.0,189.0,6.0,-0.27,4.34,-0.13,0.55,-2.237,87.0,False,,,0,
156,1,United Arab Emirates,West Indies,25613,276298,Amjad Javed,Nasir Aziz,Andre Russell,y,24.6,0.0,0.0,0.0,220.0,193.0,3.0,-0.15,4.64,0.06,0.45,-2.237,87.0,False,,,1,
157,1,United Arab Emirates,West Indies,447290,230553,Nasir Aziz,Amjad Javed,Kemar Roach,y,25.1,0.0,0.0,0.0,222.0,174.0,3.0,-0.38,7.88,0.03,0.86,83.314,87.0,False,,,0,
158,1,United Arab Emirates,West Indies,447290,230553,Nasir Aziz,Amjad Javed,Kemar Roach,y,25.2,0.0,0.0,0.0,232.0,184.0,3.0,-0.10,5.88,0.03,0.59,82.398,87.0,False,,,1,
159,1,United Arab Emirates,West Indies,447290,230553,Nasir Aziz,Amjad Javed,Kemar Roach,y,25.3,0.0,0.0,0.0,202.0,203.0,4.0,-0.63,9.94,-0.30,1.15,80.768,87.0,False,,,1,
160,1,United Arab Emirates,West Indies,447290,230553,Nasir Aziz,Amjad Javed,Kemar Roach,y,25.4,4.0,4.0,0.0,354.0,209.0,3.0,-0.49,10.45,0.02,1.29,85.320,91.0,False,,,1,
161,1,United Arab Emirates,West Indies,447290,230553,Nasir Aziz,Amjad Javed,Kemar Roach,y,25.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,6.93,-0.81,0.72,83.586,91.0,False,,,1,
162,1,United Arab Emirates,West Indies,447290,230553,Nasir Aziz,Amjad Javed,Kemar Roach,y,25.6,0.0,1.0,1.0,0.0,0.0,0.0,-0.84,6.67,-1.02,0.80,81.826,92.0,False,,,1,Wd
163,1,United Arab Emirates,West Indies,447290,230553,Nasir Aziz,Amjad Javed,Kemar Roach,y,25.6,4.0,4.0,0.0,348.0,259.0,3.0,-0.47,9.20,-0.13,1.05,81.089,96.0,False,,,1,
164,1,United Arab Emirates,West Indies,25613,53191,Amjad Javed,Nasir Aziz,Jerome Taylor,y,26.1,0.0,0.0,0.0,237.0,151.0,2.0,-0.14,6.07,0.09,0.56,85.198,96.0,False,,,1,
165,1,United Arab Emirates,West Indies,25613,53191,Amjad Javed,Nasir Aziz,Jerome Taylor,y,26.2,4.0,4.0,0.0,0.0,184.0,6.0,-0.38,4.10,-0.33,0.50,86.578,100.0,False,,,1,
166,1,United Arab Emirates,West Indies,25613,53191,Amjad Javed,Nasir Aziz,Jerome Taylor,y,26.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,9.46,-0.17,1.17,72.021,100.0,False,,,1,
167,1,United Arab Emirates,West Indies,25613,53191,Amjad Javed,Nasir Aziz,Jerome Taylor,y,26.4,1.0,1.0,0.0,223.0,218.0,4.0,-0.26,8.94,0.01,1.04,81.813,101.0,False,,,1,
168,1,United Arab Emirates,West Indies,447290,53191,Nasir Aziz,Amjad Javed,Jerome Taylor,y,26.5,0.0,0.0,0.0,228.0,193.0,3.0,-0.22,6.70,-0.01,0.69,84.389,101.0,False,,,1,
169,1,United Arab Emirates,West Indies,447290,53191,Nasir Aziz,Amjad Javed,Jerome Taylor,y,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.05,6.69,0.36,0.71,83.205,101.0,False,,,0,
170,1,United Arab Emirates,West Indies,25613,52983,Amjad Javed,Nasir Aziz,Marlon Samuels,y,27.1,0.0,0.0,0.0,138.0,182.0,6.0,-0.19,3.60,0.06,0.62,-2.237,101.0,False,,,1,
171,1,United Arab Emirates,West Indies,25613,52983,Amjad Javed,Nasir Aziz,Marlon Samuels,y,27.2,0.0,0.0,0.0,146.0,182.0,6.0,-0.52,5.42,-0.01,0.81,46.540,101.0,False,,,1,
172,1,United Arab Emirates,West Indies,25613,52983,Amjad Javed,Nasir Aziz,Marlon Samuels,y,27.3,0.0,0.0,0.0,123.0,176.0,6.0,-0.57,5.63,-0.32,0.74,48.506,101.0,False,,,1,
173,1,United Arab Emirates,West Indies,25613,52983,Amjad Javed,Nasir Aziz,Marlon Samuels,y,27.4,0.0,0.0,0.0,137.0,158.0,7.0,-0.39,5.16,-0.10,0.75,53.079,101.0,False,,,1,
174,1,United Arab Emirates,West Indies,25613,52983,Amjad Javed,Nasir Aziz,Marlon Samuels,y,27.5,0.0,0.0,0.0,131.0,181.0,6.0,-0.27,3.95,-0.09,0.63,58.983,101.0,False,,,1,
175,1,United Arab Emirates,West Indies,25613,52983,Amjad Javed,Nasir Aziz,Marlon Samuels,y,27.6,0.0,0.0,0.0,149.0,194.0,6.0,-0.54,5.68,-0.18,0.71,55.517,101.0,False,,,1,
176,1,United Arab Emirates,West Indies,447290,53191,Nasir Aziz,Amjad Javed,Jerome Taylor,y,28.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,6.22,-0.49,0.71,85.247,101.0,False,,,1,
177,1,United Arab Emirates,West Indies,447290,53191,Nasir Aziz,Amjad Javed,Jerome Taylor,y,28.2,0.0,0.0,0.0,0.0,0.0,0.0,0.12,7.41,-0.25,0.84,82.425,101.0,False,,,0,
178,1,United Arab Emirates,West Indies,447290,53191,Nasir Aziz,Amjad Javed,Jerome Taylor,y,28.3,0.0,1.0,1.0,0.0,0.0,0.0,0.39,12.41,-0.11,1.94,80.626,102.0,False,,,1,Wd
179,1,United Arab Emirates,West Indies,447290,53191,Nasir Aziz,Amjad Javed,Jerome Taylor,y,28.3,1.0,1.0,0.0,283.0,130.0,2.0,0.11,6.16,-0.03,0.75,84.653,103.0,False,,,1,
180,1,United Arab Emirates,West Indies,25613,53191,Amjad Javed,Nasir Aziz,Jerome Taylor,y,28.4,0.0,0.0,0.0,198.0,185.0,4.0,0.18,7.16,-0.07,0.76,87.135,103.0,False,,,1,
181,1,United Arab Emirates,West Indies,25613,53191,Amjad Javed,Nasir Aziz,Jerome Taylor,y,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.36,11.24,-0.09,1.40,83.639,103.0,False,,,1,
182,1,United Arab Emirates,West Indies,25613,53191,Amjad Javed,Nasir Aziz,Jerome Taylor,y,28.6,0.0,0.0,0.0,115.0,156.0,7.0,-0.51,7.73,-0.33,0.89,86.795,103.0,False,,,1,
183,1,United Arab Emirates,West Indies,447290,52983,Nasir Aziz,Amjad Javed,Marlon Samuels,y,29.1,0.0,0.0,0.0,145.0,183.0,6.0,-0.54,4.72,-0.24,0.97,54.647,103.0,False,,,1,
184,1,United Arab Emirates,West Indies,447290,52983,Nasir Aziz,Amjad Javed,Marlon Samuels,y,29.2,1.0,1.0,0.0,285.0,129.0,2.0,-0.32,4.02,0.00,0.70,56.565,104.0,False,,,1,
185,1,United Arab Emirates,West Indies,25613,52983,Amjad Javed,Nasir Aziz,Marlon Samuels,y,29.3,1.0,1.0,0.0,211.0,172.0,3.0,-0.48,6.81,0.05,0.90,56.316,105.0,False,,,1,
186,1,United Arab Emirates,West Indies,447290,52983,Nasir Aziz,Amjad Javed,Marlon Samuels,y,29.4,0.0,0.0,0.0,232.0,186.0,3.0,-0.40,5.12,-0.06,0.74,50.606,105.0,False,,,1,
187,1,United Arab Emirates,West Indies,447290,52983,Nasir Aziz,Amjad Javed,Marlon Samuels,y,29.5,0.0,0.0,0.0,209.0,184.0,3.0,-0.34,3.34,-0.18,0.55,56.322,105.0,False,,,1,
188,1,United Arab Emirates,West Indies,447290,52983,Nasir Aziz,Amjad Javed,Marlon Samuels,y,29.6,3.0,3.0,0.0,237.0,12.0,1.0,-0.41,3.52,-0.16,0.65,58.608,108.0,False,,,0,
189,1,United Arab Emirates,West Indies,447290,53115,Nasir Aziz,Amjad Javed,Darren Sammy,y,30.1,1.0,1.0,0.0,240.0,43.0,1.0,-0.09,4.51,0.15,0.53,74.082,109.0,False,,,1,
190,1,United Arab Emirates,West Indies,25613,53115,Amjad Javed,Nasir Aziz,Darren Sammy,y,30.2,1.0,1.0,0.0,217.0,51.0,1.0,-0.26,8.95,0.40,1.08,74.544,110.0,False,,,1,
191,1,United Arab Emirates,West Indies,447290,53115,Nasir Aziz,Amjad Javed,Darren Sammy,y,30.3,0.0,0.0,0.0,215.0,199.0,3.0,-0.27,6.79,0.05,0.77,74.785,110.0,False,,,1,
192,1,United Arab Emirates,West Indies,447290,53115,Nasir Aziz,Amjad Javed,Darren Sammy,y,30.4,0.0,0.0,0.0,198.0,179.0,3.0,-0.29,7.35,-0.02,0.82,76.464,110.0,False,,,1,
193,1,United Arab Emirates,West Indies,447290,53115,Nasir Aziz,Amjad Javed,Darren Sammy,y,30.5,0.0,0.0,0.0,124.0,170.0,6.0,-0.46,7.98,-0.32,0.79,74.587,110.0,False,,,1,
194,1,United Arab Emirates,West Indies,447290,53115,Nasir Aziz,Amjad Javed,Darren Sammy,y,30.6,2.0,2.0,0.0,323.0,208.0,3.0,-0.44,10.11,0.01,1.13,74.482,112.0,False,,,1,
195,1,United Arab Emirates,West Indies,25613,52983,Amjad Javed,Nasir Aziz,Marlon Samuels,y,31.1,0.0,0.0,0.0,156.0,180.0,6.0,-0.46,6.12,-0.13,0.90,51.976,112.0,False,,,1,
196,1,United Arab Emirates,West Indies,25613,52983,Amjad Javed,Nasir Aziz,Marlon Samuels,y,31.2,0.0,0.0,0.0,134.0,183.0,6.0,-0.48,6.12,-0.17,0.87,56.234,112.0,False,,,1,
197,1,United Arab Emirates,West Indies,25613,52983,Amjad Javed,Nasir Aziz,Marlon Samuels,y,31.3,4.0,4.0,0.0,23.0,119.0,7.0,-0.55,6.41,-0.24,0.83,61.650,116.0,False,,,1,
198,1,United Arab Emirates,West Indies,25613,52983,Amjad Javed,Nasir Aziz,Marlon Samuels,y,31.4,0.0,0.0,0.0,181.0,185.0,4.0,-0.35,5.49,0.05,1.01,50.420,116.0,False,,,1,
199,1,United Arab Emirates,West Indies,25613,52983,Amjad Javed,Nasir Aziz,Marlon Samuels,y,31.5,0.0,0.0,0.0,165.0,189.0,5.0,-0.45,5.34,-0.09,0.83,54.484,116.0,False,,,1,
200,1,United Arab Emirates,West Indies,25613,52983,Amjad Javed,Nasir Aziz,Marlon Samuels,y,31.6,0.0,0.0,0.0,171.0,182.0,5.0,-0.49,6.41,-0.09,1.04,53.174,116.0,False,,,1,
201,1,United Arab Emirates,West Indies,447290,53118,Nasir Aziz,Amjad Javed,Dwayne Smith,y,32.1,1.0,1.0,0.0,71.0,202.0,6.0,-0.45,7.80,-0.31,0.88,74.981,117.0,False,,,1,
202,1,United Arab Emirates,West Indies,25613,53118,Amjad Javed,Nasir Aziz,Dwayne Smith,y,32.2,0.0,0.0,0.0,106.0,159.0,7.0,-0.63,9.88,-0.61,1.15,77.549,117.0,False,,,1,
203,1,United Arab Emirates,West Indies,25613,53118,Amjad Javed,Nasir Aziz,Dwayne Smith,y,32.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,12.11,-0.25,1.86,74.947,117.0,False,,,1,
204,1,United Arab Emirates,West Indies,25613,53118,Amjad Javed,Nasir Aziz,Dwayne Smith,y,32.4,0.0,0.0,0.0,133.0,153.0,7.0,-0.53,8.91,-0.30,1.07,77.198,117.0,False,,,1,
205,1,United Arab Emirates,West Indies,25613,53118,Amjad Javed,Nasir Aziz,Dwayne Smith,y,32.5,1.0,1.0,0.0,71.0,88.0,7.0,-0.41,2.99,-0.38,0.32,78.944,118.0,False,,,1,
206,1,United Arab Emirates,West Indies,447290,53118,Nasir Aziz,Amjad Javed,Dwayne Smith,y,32.6,0.0,0.0,0.0,138.0,185.0,6.0,-0.34,8.59,-0.05,0.93,78.288,118.0,False,,,1,
207,1,United Arab Emirates,West Indies,25613,52983,Amjad Javed,Nasir Aziz,Marlon Samuels,y,33.1,0.0,0.0,0.0,153.0,171.0,6.0,-0.42,5.51,-0.13,0.82,56.139,118.0,False,,,1,
208,1,United Arab Emirates,West Indies,25613,52983,Amjad Javed,Nasir Aziz,Marlon Samuels,y,33.2,0.0,0.0,0.0,142.0,185.0,6.0,-0.53,6.62,-0.08,0.87,57.774,118.0,False,,,1,
209,1,United Arab Emirates,West Indies,25613,52983,Amjad Javed,Nasir Aziz,Marlon Samuels,y,33.3,0.0,0.0,0.0,164.0,183.0,5.0,0.01,4.64,0.30,0.73,55.647,118.0,False,,,1,
210,1,United Arab Emirates,West Indies,25613,52983,Amjad Javed,Nasir Aziz,Marlon Samuels,y,33.4,0.0,0.0,0.0,110.0,145.0,7.0,-0.80,6.61,-0.51,1.03,55.699,118.0,False,,,1,
211,1,United Arab Emirates,West Indies,25613,52983,Amjad Javed,Nasir Aziz,Marlon Samuels,y,33.5,0.0,0.0,0.0,166.0,194.0,5.0,-0.49,5.88,-0.24,0.87,58.253,118.0,False,,,1,
212,1,United Arab Emirates,West Indies,25613,52983,Amjad Javed,Nasir Aziz,Marlon Samuels,y,33.6,0.0,0.0,0.0,193.0,183.0,4.0,-0.36,4.48,0.01,0.82,49.897,118.0,False,,,1,
213,1,United Arab Emirates,West Indies,447290,53118,Nasir Aziz,Amjad Javed,Dwayne Smith,y,34.1,1.0,1.0,0.0,68.0,79.0,7.0,-0.41,8.45,-0.21,1.10,-2.237,119.0,False,,,1,
214,1,United Arab Emirates,West Indies,25613,53118,Amjad Javed,Nasir Aziz,Dwayne Smith,y,34.2,0.0,0.0,0.0,116.0,163.0,7.0,-0.35,1.21,-0.33,0.20,79.476,119.0,False,,,1,
215,1,United Arab Emirates,West Indies,25613,53118,Amjad Javed,Nasir Aziz,Dwayne Smith,y,34.3,0.0,0.0,0.0,123.0,194.0,6.0,-0.70,8.65,-0.64,1.02,79.598,119.0,False,,,1,
216,1,United Arab Emirates,West Indies,25613,53118,Amjad Javed,Nasir Aziz,Dwayne Smith,y,34.4,0.0,0.0,0.0,142.0,227.0,5.0,-0.34,5.47,-0.26,0.62,78.176,119.0,False,,,1,
217,1,United Arab Emirates,West Indies,25613,53118,Amjad Javed,Nasir Aziz,Dwayne Smith,y,34.5,1.0,1.0,0.0,32.0,183.0,6.0,-0.48,9.08,-0.38,0.85,73.128,120.0,False,,,1,
218,1,United Arab Emirates,West Indies,447290,53118,Nasir Aziz,Amjad Javed,Dwayne Smith,y,34.6,1.0,1.0,0.0,331.0,203.0,3.0,-0.44,11.02,0.05,1.31,75.693,121.0,False,,,1,
219,1,United Arab Emirates,West Indies,447290,52983,Nasir Aziz,Amjad Javed,Marlon Samuels,y,35.1,0.0,0.0,0.0,106.0,174.0,6.0,-0.62,5.12,-0.39,0.78,54.860,121.0,False,,,1,
220,1,United Arab Emirates,West Indies,447290,52983,Nasir Aziz,Amjad Javed,Marlon Samuels,y,35.2,0.0,0.0,0.0,183.0,187.0,4.0,-0.49,5.58,-0.14,0.82,59.848,121.0,False,,,1,
221,1,United Arab Emirates,West Indies,447290,52983,Nasir Aziz,Amjad Javed,Marlon Samuels,y,35.3,0.0,0.0,0.0,133.0,192.0,6.0,-0.51,4.85,-0.29,0.72,58.690,121.0,False,,,1,
222,1,United Arab Emirates,West Indies,447290,52983,Nasir Aziz,Amjad Javed,Marlon Samuels,y,35.4,0.0,0.0,0.0,230.0,189.0,3.0,-0.44,4.17,-0.07,0.80,58.641,121.0,False,,,1,
223,1,United Arab Emirates,West Indies,447290,52983,Nasir Aziz,Amjad Javed,Marlon Samuels,y,35.5,4.0,4.0,0.0,246.0,18.0,1.0,-0.39,5.60,-0.01,0.87,60.409,125.0,False,,,1,
224,1,United Arab Emirates,West Indies,447290,52983,Nasir Aziz,Amjad Javed,Marlon Samuels,y,35.6,0.0,0.0,0.0,130.0,167.0,6.0,-0.69,6.06,-0.44,0.86,61.829,125.0,False,,,1,
225,1,United Arab Emirates,West Indies,25613,230553,Amjad Javed,Nasir Aziz,Kemar Roach,y,36.1,4.0,4.0,0.0,256.0,15.0,1.0,-0.22,7.01,0.15,0.68,78.498,129.0,False,,,1,
226,1,United Arab Emirates,West Indies,25613,230553,Amjad Javed,Nasir Aziz,Kemar Roach,y,36.2,1.0,1.0,0.0,236.0,40.0,1.0,-0.13,4.75,0.13,0.51,83.559,130.0,False,,,1,
227,1,United Arab Emirates,West Indies,447290,230553,Nasir Aziz,Amjad Javed,Kemar Roach,y,36.3,0.0,0.0,0.0,229.0,192.0,3.0,-0.22,3.54,-0.03,0.43,81.213,130.0,False,,,1,
228,1,United Arab Emirates,West Indies,447290,230553,Nasir Aziz,Amjad Javed,Kemar Roach,y,36.4,2.0,2.0,0.0,72.0,193.0,6.0,-0.59,10.84,-0.20,1.27,79.904,132.0,False,,,1,
229,1,United Arab Emirates,West Indies,447290,230553,Nasir Aziz,Amjad Javed,Kemar Roach,y,36.5,1.0,1.0,0.0,229.0,89.0,1.0,-0.10,5.30,0.25,0.54,84.726,133.0,False,,,0,
230,1,United Arab Emirates,West Indies,25613,230553,Amjad Javed,Nasir Aziz,Kemar Roach,y,36.6,0.0,0.0,0.0,149.0,192.0,6.0,-0.55,8.63,-0.14,1.04,82.646,133.0,False,,,1,
231,1,United Arab Emirates,West Indies,447290,52983,Nasir Aziz,Amjad Javed,Marlon Samuels,y,37.1,0.0,0.0,0.0,196.0,181.0,3.0,-0.35,4.36,-0.10,0.73,54.533,133.0,False,,,1,
232,1,United Arab Emirates,West Indies,447290,52983,Nasir Aziz,Amjad Javed,Marlon Samuels,y,37.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,3.21,-0.11,0.53,-2.237,133.0,False,,,0,
233,1,United Arab Emirates,West Indies,447290,52983,Nasir Aziz,Amjad Javed,Marlon Samuels,y,37.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,133.0,False,,,1,
234,1,United Arab Emirates,West Indies,447290,52983,Nasir Aziz,Amjad Javed,Marlon Samuels,y,37.4,0.0,0.0,0.0,216.0,189.0,3.0,-0.52,5.50,-0.12,0.82,53.741,133.0,False,,,1,
235,1,United Arab Emirates,West Indies,447290,52983,Nasir Aziz,Amjad Javed,Marlon Samuels,y,37.5,0.0,0.0,0.0,238.0,180.0,3.0,-0.32,6.40,0.19,0.71,54.782,133.0,False,,,1,
236,1,United Arab Emirates,West Indies,447290,52983,Nasir Aziz,Amjad Javed,Marlon Samuels,y,37.6,0.0,0.0,0.0,209.0,192.0,3.0,-0.34,3.27,-0.16,0.56,60.187,133.0,False,,,1,
237,1,United Arab Emirates,West Indies,25613,230553,Amjad Javed,Nasir Aziz,Kemar Roach,y,38.1,1.0,1.0,0.0,258.0,61.0,1.0,-0.21,2.97,-0.08,0.32,83.701,134.0,False,,,0,
238,1,United Arab Emirates,West Indies,447290,230553,Nasir Aziz,Amjad Javed,Kemar Roach,y,38.2,4.0,4.0,0.0,344.0,259.0,3.0,-0.66,11.96,-0.23,1.63,82.640,138.0,False,,,1,
239,1,United Arab Emirates,West Indies,447290,230553,Nasir Aziz,Amjad Javed,Kemar Roach,y,38.3,4.0,4.0,0.0,249.0,11.0,1.0,-0.45,8.90,-0.04,0.86,78.270,142.0,False,,,0,
240,1,United Arab Emirates,West Indies,447290,230553,Nasir Aziz,Amjad Javed,Kemar Roach,y,38.4,1.0,1.0,0.0,328.0,150.0,2.0,0.13,3.41,0.37,0.34,86.008,143.0,False,,,1,
241,1,United Arab Emirates,West Indies,25613,230553,Amjad Javed,Nasir Aziz,Kemar Roach,y,38.5,4.0,4.0,0.0,0.0,221.0,6.0,-0.66,3.64,-0.51,0.49,70.385,147.0,False,,,1,
242,1,United Arab Emirates,West Indies,25613,230553,Amjad Javed,Nasir Aziz,Kemar Roach,y,38.6,1.0,1.0,0.0,124.0,51.0,8.0,-0.40,6.01,-0.14,0.70,84.282,148.0,False,,,0,
243,1,United Arab Emirates,West Indies,25613,52983,Amjad Javed,Nasir Aziz,Marlon Samuels,y,39.1,4.0,4.0,0.0,14.0,126.0,7.0,-0.67,5.60,-0.46,0.70,59.858,152.0,False,,,1,
244,1,United Arab Emirates,West Indies,25613,52983,Amjad Javed,Nasir Aziz,Marlon Samuels,y,39.2,0.0,0.0,0.0,127.0,173.0,6.0,-0.54,5.59,-0.19,0.84,56.515,152.0,False,,,1,
