,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
139,1,Australia,England,4451,8608,George Bailey,Aaron Finch,James Anderson,y,22.6,1.0,1.0,0.0,105.0,36.0,8.0,-0.42,8.88,-0.33,1.08,81.720,125.0,False,,,0,
140,1,Australia,England,4451,8917,George Bailey,Aaron Finch,Moeen Ali,y,23.1,1.0,1.0,0.0,239.0,149.0,2.0,-0.28,5.02,0.14,0.82,58.130,126.0,False,,,1,
141,1,Australia,England,5334,8917,Aaron Finch,George Bailey,Moeen Ali,y,23.2,1.0,1.0,0.0,251.0,156.0,2.0,-0.13,4.85,0.21,0.79,56.156,127.0,False,,,1,
142,1,Australia,England,4451,8917,George Bailey,Aaron Finch,Moeen Ali,y,23.3,1.0,1.0,0.0,287.0,274.0,4.0,-0.60,5.06,-0.32,0.78,53.953,128.0,False,,,1,
143,1,Australia,England,5334,8917,Aaron Finch,George Bailey,Moeen Ali,y,23.4,0.0,0.0,0.0,153.0,184.0,6.0,-0.56,4.48,-0.18,0.78,53.092,128.0,False,,,1,
144,1,Australia,England,5334,8917,Aaron Finch,George Bailey,Moeen Ali,y,23.5,1.0,1.0,0.0,140.0,131.0,7.0,-0.52,5.64,-0.22,0.91,54.867,129.0,False,,,1,
145,1,Australia,England,4451,8917,George Bailey,Aaron Finch,Moeen Ali,y,23.6,0.0,0.0,0.0,112.0,154.0,7.0,-0.64,5.00,-0.42,0.85,56.214,129.0,False,,,1,
146,1,Australia,England,5334,303669,Aaron Finch,George Bailey,Joe Root,y,24.1,4.0,4.0,0.0,327.0,285.0,3.0,-0.17,4.47,0.01,0.64,54.438,133.0,False,,,1,
147,1,Australia,England,5334,303669,Aaron Finch,George Bailey,Joe Root,y,24.2,0.0,0.0,0.0,136.0,205.0,6.0,-0.26,6.09,-0.13,0.71,56.801,133.0,False,,,1,
148,1,Australia,England,5334,303669,Aaron Finch,George Bailey,Joe Root,y,24.3,6.0,6.0,0.0,250.0,359.0,4.0,-0.27,4.22,-0.12,0.70,56.674,139.0,False,,,1,
149,1,Australia,England,5334,303669,Aaron Finch,George Bailey,Joe Root,y,24.4,1.0,1.0,0.0,244.0,146.0,2.0,0.25,5.46,0.08,0.78,57.296,140.0,False,,,1,
150,1,Australia,England,4451,303669,George Bailey,Aaron Finch,Joe Root,y,24.5,0.0,0.0,0.0,225.0,201.0,3.0,-0.15,3.77,-0.04,0.59,56.573,140.0,False,,,1,
151,1,Australia,England,4451,303669,George Bailey,Aaron Finch,Joe Root,y,24.6,0.0,0.0,0.0,143.0,199.0,6.0,-0.38,4.53,-0.21,0.78,57.248,140.0,False,,,1,
152,1,Australia,England,5334,8917,Aaron Finch,George Bailey,Moeen Ali,y,25.1,4.0,4.0,0.0,52.0,64.0,7.0,-0.57,5.00,-0.28,0.82,54.974,144.0,False,,,1,
153,1,Australia,England,5334,8917,Aaron Finch,George Bailey,Moeen Ali,y,25.2,1.0,1.0,0.0,268.0,302.0,4.0,-0.33,2.79,-0.26,0.48,55.618,145.0,False,,,1,
154,1,Australia,England,4451,8917,George Bailey,Aaron Finch,Moeen Ali,y,25.3,1.0,1.0,0.0,302.0,190.0,3.0,-0.22,4.40,0.07,0.57,55.875,146.0,False,,,1,
155,1,Australia,England,5334,8917,Aaron Finch,George Bailey,Moeen Ali,y,25.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,4.67,-0.12,0.77,56.581,146.0,False,,,0,
156,1,Australia,England,5334,8917,Aaron Finch,George Bailey,Moeen Ali,y,25.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,4.31,-0.01,0.72,54.899,146.0,False,,,0,
157,1,Australia,England,5334,8917,Aaron Finch,George Bailey,Moeen Ali,y,25.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,4.77,-0.12,0.78,56.808,146.0,False,,,0,
158,1,Australia,England,4451,10617,George Bailey,Aaron Finch,Stuart Broad,y,26.1,0.0,0.0,0.0,175.0,192.0,5.0,-0.44,8.38,-0.34,1.05,82.489,146.0,False,,,1,
159,1,Australia,England,4451,10617,George Bailey,Aaron Finch,Stuart Broad,y,26.2,0.0,0.0,0.0,135.0,231.0,5.0,-0.39,7.68,-0.23,1.08,85.335,146.0,False,,,1,
160,1,Australia,England,4451,10617,George Bailey,Aaron Finch,Stuart Broad,y,26.3,1.0,1.0,0.0,321.0,169.0,3.0,-0.45,11.98,-0.10,1.65,80.790,147.0,False,,,1,
161,1,Australia,England,5334,10617,Aaron Finch,George Bailey,Stuart Broad,y,26.4,1.0,1.0,0.0,116.0,181.0,6.0,-0.47,6.95,-0.39,0.67,79.710,148.0,False,,,1,
162,1,Australia,England,4451,10617,George Bailey,Aaron Finch,Stuart Broad,y,26.5,4.0,4.0,0.0,338.0,258.0,3.0,-0.36,10.92,-0.28,1.51,85.975,152.0,False,,,1,
163,1,Australia,England,4451,10617,George Bailey,Aaron Finch,Stuart Broad,y,26.6,0.0,0.0,0.0,139.0,175.0,6.0,-0.38,8.04,-0.00,0.99,79.727,152.0,False,,,0,
164,1,Australia,England,5334,8917,Aaron Finch,George Bailey,Moeen Ali,y,27.1,1.0,1.0,0.0,235.0,325.0,4.0,-0.17,1.76,-0.14,0.45,58.273,153.0,False,,,1,
165,1,Australia,England,4451,8917,George Bailey,Aaron Finch,Moeen Ali,y,27.2,0.0,0.0,0.0,123.0,203.0,6.0,-0.66,8.29,0.01,0.97,57.633,153.0,False,,,0,
166,1,Australia,England,4451,8917,George Bailey,Aaron Finch,Moeen Ali,y,27.3,1.0,1.0,0.0,281.0,293.0,4.0,-0.42,2.90,-0.43,0.60,56.669,154.0,False,,,1,
167,1,Australia,England,5334,8917,Aaron Finch,George Bailey,Moeen Ali,y,27.4,1.0,1.0,0.0,292.0,134.0,2.0,-0.35,6.73,0.04,0.86,57.039,155.0,False,,,1,
168,1,Australia,England,4451,8917,George Bailey,Aaron Finch,Moeen Ali,y,27.5,1.0,1.0,0.0,298.0,284.0,4.0,-0.38,3.55,-0.39,0.71,58.399,156.0,False,,,1,
169,1,Australia,England,5334,8917,Aaron Finch,George Bailey,Moeen Ali,y,27.6,0.0,0.0,0.0,229.0,202.0,3.0,-0.30,3.90,-0.05,0.62,59.167,156.0,False,,,1,
170,1,Australia,England,4451,10617,George Bailey,Aaron Finch,Stuart Broad,y,28.1,0.0,0.0,0.0,118.0,197.0,6.0,-0.38,6.57,-0.32,0.75,86.213,156.0,False,,,1,
171,1,Australia,England,4451,10617,George Bailey,Aaron Finch,Stuart Broad,y,28.2,0.0,0.0,0.0,199.0,195.0,4.0,-0.35,6.42,-0.15,0.81,84.920,156.0,False,,,1,
172,1,Australia,England,4451,10617,George Bailey,Aaron Finch,Stuart Broad,y,28.3,1.0,1.0,0.0,234.0,80.0,1.0,-0.14,9.36,0.38,1.17,-2.237,157.0,False,,,0,
173,1,Australia,England,5334,10617,Aaron Finch,George Bailey,Stuart Broad,y,28.4,0.0,0.0,0.0,168.0,196.0,5.0,-0.39,6.81,-0.26,0.81,83.626,157.0,False,,,1,
174,1,Australia,England,5334,10617,Aaron Finch,George Bailey,Stuart Broad,y,28.5,0.0,0.0,0.0,207.0,210.0,4.0,-0.42,8.46,-0.17,1.01,83.395,157.0,False,,,1,
175,1,Australia,England,5334,10617,Aaron Finch,George Bailey,Stuart Broad,y,28.6,0.0,1.0,1.0,210.0,146.0,2.0,0.38,-2.72,0.23,0.47,83.597,158.0,False,,,0,Lb
176,1,Australia,England,5334,8917,Aaron Finch,George Bailey,Moeen Ali,y,29.1,0.0,0.0,0.0,228.0,195.0,3.0,-0.34,6.49,-0.04,0.95,61.141,158.0,False,,,0,
177,1,Australia,England,5334,8917,Aaron Finch,George Bailey,Moeen Ali,y,29.2,0.0,0.0,0.0,122.0,187.0,6.0,-0.50,4.49,-0.28,0.71,55.530,158.0,False,,,1,
178,1,Australia,England,5334,8917,Aaron Finch,George Bailey,Moeen Ali,y,29.3,1.0,1.0,0.0,236.0,160.0,2.0,-0.34,5.23,0.01,0.74,55.442,159.0,False,,,1,
179,1,Australia,England,4451,8917,George Bailey,Aaron Finch,Moeen Ali,y,29.4,1.0,1.0,0.0,303.0,115.0,2.0,-0.45,7.39,0.06,0.81,54.834,160.0,False,,,1,
180,1,Australia,England,5334,8917,Aaron Finch,George Bailey,Moeen Ali,y,29.5,0.0,0.0,0.0,119.0,168.0,6.0,-0.47,5.94,-0.17,0.69,57.954,160.0,False,,,1,
181,1,Australia,England,5334,8917,Aaron Finch,George Bailey,Moeen Ali,y,29.6,1.0,1.0,0.0,238.0,192.0,3.0,-0.15,4.12,0.05,0.57,56.908,161.0,False,,,1,
182,1,Australia,England,5334,210283,Aaron Finch,George Bailey,Steven Finn,y,30.1,4.0,4.0,0.0,230.0,13.0,1.0,-0.16,6.21,0.08,0.75,88.161,165.0,False,,,1,
183,1,Australia,England,5334,210283,Aaron Finch,George Bailey,Steven Finn,y,30.2,0.0,0.0,0.0,121.0,140.0,7.0,-0.43,8.05,-0.34,1.02,84.287,165.0,False,,,1,
184,1,Australia,England,5334,210283,Aaron Finch,George Bailey,Steven Finn,y,30.3,2.0,2.0,0.0,308.0,117.0,2.0,-0.06,6.93,0.18,0.91,84.525,167.0,False,,,1,
185,1,Australia,England,5334,210283,Aaron Finch,George Bailey,Steven Finn,y,30.4,4.0,4.0,0.0,147.0,357.0,5.0,-0.36,4.50,-0.30,0.56,85.536,171.0,False,,,1,
186,1,Australia,England,5334,210283,Aaron Finch,George Bailey,Steven Finn,y,30.5,0.0,0.0,0.0,207.0,202.0,4.0,-0.41,8.46,-0.31,1.20,74.083,171.0,False,,,1,
187,1,Australia,England,5334,210283,Aaron Finch,George Bailey,Steven Finn,y,30.6,1.0,1.0,0.0,336.0,175.0,3.0,-0.39,10.19,-0.35,1.43,81.812,172.0,False,,,1,
188,1,Australia,England,5334,247235,Aaron Finch,George Bailey,Chris Woakes,y,31.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,7.43,0.34,0.86,-2.237,172.0,False,,,0,
189,1,Australia,England,5334,247235,Aaron Finch,George Bailey,Chris Woakes,y,31.2,2.0,2.0,0.0,300.0,214.0,3.0,-0.30,7.01,-0.05,0.69,74.156,174.0,False,,,1,
190,1,Australia,England,5334,247235,Aaron Finch,George Bailey,Chris Woakes,y,31.3,0.0,0.0,0.0,132.0,131.0,7.0,-0.36,8.74,-0.21,1.18,85.288,174.0,False,,,1,
191,1,Australia,England,5334,247235,Aaron Finch,George Bailey,Chris Woakes,y,31.4,0.0,0.0,0.0,126.0,141.0,7.0,-0.44,8.02,-0.10,1.11,75.090,174.0,False,,,1,
192,1,Australia,England,5334,247235,Aaron Finch,George Bailey,Chris Woakes,y,31.5,1.0,1.0,0.0,233.0,242.0,4.0,-0.18,4.36,-0.00,0.46,88.788,175.0,False,,,1,
193,1,Australia,England,4451,247235,George Bailey,Aaron Finch,Chris Woakes,y,31.6,1.0,1.0,0.0,220.0,251.0,4.0,-0.26,5.82,-0.07,0.67,77.403,176.0,False,,,1,
194,1,Australia,England,4451,10617,George Bailey,Aaron Finch,Stuart Broad,y,32.1,1.0,1.0,0.0,25.0,197.0,6.0,-0.48,8.02,-0.43,0.89,81.723,177.0,False,,,1,
195,1,Australia,England,5334,10617,Aaron Finch,George Bailey,Stuart Broad,y,32.2,1.0,1.0,0.0,131.0,248.0,5.0,-0.51,8.78,-0.55,1.02,-2.237,178.0,False,,,1,
196,1,Australia,England,4451,10617,George Bailey,Aaron Finch,Stuart Broad,y,32.3,1.0,1.0,0.0,82.0,184.0,6.0,-0.40,8.04,-0.27,1.02,83.554,179.0,False,,,1,
197,1,Australia,England,5334,10617,Aaron Finch,George Bailey,Stuart Broad,y,32.4,0.0,0.0,0.0,203.0,202.0,4.0,,,,,,179.0,False,,,1,
198,1,Australia,England,5334,10617,Aaron Finch,George Bailey,Stuart Broad,y,32.5,0.0,0.0,0.0,160.0,196.0,5.0,-0.24,8.59,-0.03,1.00,78.818,179.0,False,,,1,
199,1,Australia,England,5334,10617,Aaron Finch,George Bailey,Stuart Broad,y,32.6,0.0,0.0,0.0,208.0,203.0,4.0,-0.21,5.21,-0.12,0.63,86.661,179.0,False,,,1,
200,1,Australia,England,4451,247235,George Bailey,Aaron Finch,Chris Woakes,y,33.1,1.0,1.0,0.0,322.0,189.0,3.0,-0.44,9.89,-0.09,1.33,86.619,180.0,False,,,0,
201,1,Australia,England,5334,247235,Aaron Finch,George Bailey,Chris Woakes,y,33.2,1.0,1.0,0.0,156.0,98.0,8.0,-0.52,9.12,-0.28,1.17,78.444,181.0,False,,,1,
202,1,Australia,England,4451,247235,George Bailey,Aaron Finch,Chris Woakes,y,33.3,1.0,1.0,0.0,141.0,100.0,8.0,-0.62,8.43,-0.46,1.02,84.204,182.0,False,,,1,
203,1,Australia,England,5334,247235,Aaron Finch,George Bailey,Chris Woakes,y,33.4,1.0,1.0,0.0,311.0,102.0,2.0,-0.45,11.73,0.28,1.72,75.881,183.0,False,,,1,
204,1,Australia,England,4451,247235,George Bailey,Aaron Finch,Chris Woakes,y,33.5,4.0,4.0,0.0,102.0,343.0,5.0,-0.32,5.09,-0.19,0.61,86.434,187.0,False,,,1,
205,1,Australia,England,4451,247235,George Bailey,Aaron Finch,Chris Woakes,y,33.6,1.0,1.0,0.0,218.0,185.0,3.0,-0.38,8.05,-0.05,1.06,-2.237,188.0,False,,,1,
206,1,Australia,England,4451,8608,George Bailey,Aaron Finch,James Anderson,y,34.1,1.0,1.0,0.0,214.0,330.0,4.0,-0.14,6.06,0.07,0.65,75.173,189.0,False,,,1,
207,1,Australia,England,5334,8608,Aaron Finch,George Bailey,James Anderson,y,34.2,1.0,1.0,0.0,308.0,243.0,3.0,-0.37,10.04,-0.11,1.08,77.239,190.0,False,,,1,
208,1,Australia,England,4451,8608,George Bailey,Aaron Finch,James Anderson,y,34.3,2.0,2.0,0.0,279.0,268.0,4.0,-0.44,9.48,-0.27,1.32,78.780,192.0,False,,,0,
209,1,Australia,England,4451,8608,George Bailey,Aaron Finch,James Anderson,y,34.4,0.0,0.0,0.0,114.0,142.0,7.0,-0.47,9.91,-0.31,1.36,78.111,192.0,False,,,1,
210,1,Australia,England,4451,8608,George Bailey,Aaron Finch,James Anderson,y,34.5,1.0,1.0,0.0,291.0,270.0,3.0,-0.35,14.88,0.11,1.48,80.307,193.0,False,,,1,
211,1,Australia,England,5334,8608,Aaron Finch,George Bailey,James Anderson,y,34.6,1.0,1.0,0.0,154.0,103.0,8.0,-0.39,7.47,-0.37,0.85,78.878,194.0,False,,,1,
212,1,Australia,England,5334,8917,Aaron Finch,George Bailey,Moeen Ali,y,35.1,2.0,2.0,0.0,58.0,103.0,7.0,-0.63,6.47,-0.38,0.94,-2.237,196.0,False,,,1,
213,1,Australia,England,5334,8917,Aaron Finch,George Bailey,Moeen Ali,y,35.2,4.0,4.0,0.0,20.0,116.0,7.0,-0.39,6.26,0.11,1.00,55.917,200.0,False,,,1,
214,1,Australia,England,5334,8917,Aaron Finch,George Bailey,Moeen Ali,y,35.3,0.0,0.0,0.0,221.0,116.0,1.0,0.03,3.28,0.08,0.62,54.255,200.0,False,,,1,
215,1,Australia,England,5334,8917,Aaron Finch,George Bailey,Moeen Ali,y,35.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,7.40,0.26,1.02,53.415,200.0,False,,,0,
216,1,Australia,England,5334,8917,Aaron Finch,George Bailey,Moeen Ali,y,35.5,6.0,6.0,0.0,333.0,271.0,3.0,-0.43,4.84,-0.16,0.77,56.146,206.0,False,,,1,
217,1,Australia,England,5334,8917,Aaron Finch,George Bailey,Moeen Ali,y,35.6,4.0,4.0,0.0,13.0,206.0,6.0,0.02,6.42,0.05,0.98,53.216,210.0,False,,,1,
218,1,Australia,England,4451,210283,George Bailey,Aaron Finch,Steven Finn,y,36.1,3.0,3.0,0.0,62.0,75.0,7.0,-0.48,8.38,-0.50,1.01,-2.237,213.0,False,,,1,
219,1,Australia,England,5334,210283,Aaron Finch,George Bailey,Steven Finn,y,36.2,2.0,2.0,0.0,320.0,127.0,2.0,-0.21,10.98,0.05,1.66,79.370,215.0,False,,,0,
220,1,Australia,England,5334,210283,Aaron Finch,George Bailey,Steven Finn,y,36.3,0.0,1.0,1.0,0.0,0.0,0.0,-0.43,13.21,-0.16,2.06,73.940,216.0,True,run out,5334,1,Wd
221,1,Australia,England,5334,210283,Aaron Finch,George Bailey,Steven Finn,y,36.3,0.0,0.0,0.0,148.0,238.0,5.0,-0.51,8.34,-0.56,1.08,84.800,216.0,True,run out,5334,1,
222,1,Australia,England,4451,210283,George Bailey,Glenn Maxwell,Steven Finn,y,36.4,1.0,1.0,0.0,100.0,60.0,8.0,,,,,,217.0,False,,,1,
223,1,Australia,England,325026,210283,Glenn Maxwell,George Bailey,Steven Finn,y,36.5,1.0,1.0,0.0,82.0,63.0,8.0,-0.50,10.47,-0.65,1.55,84.213,218.0,False,,,1,
224,1,Australia,England,4451,210283,George Bailey,Glenn Maxwell,Steven Finn,y,36.6,1.0,1.0,0.0,33.0,183.0,6.0,-0.64,8.67,-0.71,1.08,87.220,219.0,False,,,1,
225,1,Australia,England,4451,8917,George Bailey,Glenn Maxwell,Moeen Ali,y,37.1,1.0,1.0,0.0,332.0,189.0,3.0,-0.21,3.92,0.11,0.67,54.023,220.0,False,,,1,
226,1,Australia,England,325026,8917,Glenn Maxwell,George Bailey,Moeen Ali,y,37.2,1.0,1.0,0.0,308.0,123.0,2.0,-0.10,5.95,0.45,0.85,54.784,221.0,False,,,1,
227,1,Australia,England,4451,8917,George Bailey,Glenn Maxwell,Moeen Ali,y,37.3,1.0,1.0,0.0,245.0,132.0,2.0,-0.26,5.82,0.20,0.78,54.069,222.0,False,,,1,
228,1,Australia,England,325026,8917,Glenn Maxwell,George Bailey,Moeen Ali,y,37.4,4.0,4.0,0.0,40.0,81.0,7.0,-0.22,5.86,0.34,0.90,55.190,226.0,False,,,1,
229,1,Australia,England,325026,8917,Glenn Maxwell,George Bailey,Moeen Ali,y,37.5,1.0,1.0,0.0,325.0,172.0,3.0,-0.30,6.33,0.08,0.87,58.722,227.0,False,,,1,
230,1,Australia,England,4451,8917,George Bailey,Glenn Maxwell,Moeen Ali,y,37.6,1.0,1.0,0.0,246.0,122.0,2.0,-0.28,5.02,0.12,0.94,58.185,228.0,False,,,1,
231,1,Australia,England,4451,210283,George Bailey,Glenn Maxwell,Steven Finn,y,38.1,0.0,0.0,0.0,180.0,157.0,8.0,-0.41,6.81,-0.27,0.79,-2.237,228.0,True,bowled,4451,0,
232,1,Australia,England,272450,210283,Mitchell Marsh,Glenn Maxwell,Steven Finn,y,38.2,0.0,0.0,0.0,169.0,193.0,5.0,,,,,,228.0,False,,,1,
233,1,Australia,England,272450,210283,Mitchell Marsh,Glenn Maxwell,Steven Finn,y,38.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,6.77,-0.51,0.86,88.614,228.0,False,,,1,
234,1,Australia,England,272450,210283,Mitchell Marsh,Glenn Maxwell,Steven Finn,y,38.4,0.0,0.0,0.0,118.0,148.0,7.0,-0.43,7.47,-0.26,0.96,86.848,228.0,False,,,1,
235,1,Australia,England,272450,210283,Mitchell Marsh,Glenn Maxwell,Steven Finn,y,38.5,1.0,1.0,0.0,154.0,20.0,8.0,-0.42,8.11,-0.40,1.00,84.317,229.0,False,,,0,
236,1,Australia,England,325026,210283,Glenn Maxwell,Mitchell Marsh,Steven Finn,y,38.6,1.0,1.0,0.0,122.0,176.0,6.0,-0.33,8.98,-0.28,1.01,86.940,230.0,False,,,1,
237,1,Australia,England,325026,8917,Glenn Maxwell,Mitchell Marsh,Moeen Ali,y,39.1,1.0,1.0,0.0,313.0,208.0,3.0,-0.16,5.53,0.29,0.83,55.432,231.0,False,,,1,
238,1,Australia,England,272450,8917,Mitchell Marsh,Glenn Maxwell,Moeen Ali,y,39.2,1.0,1.0,0.0,234.0,319.0,4.0,-0.33,4.95,0.07,0.75,56.071,232.0,False,,,1,
239,1,Australia,England,325026,8917,Glenn Maxwell,Mitchell Marsh,Moeen Ali,y,39.3,2.0,2.0,0.0,199.0,57.0,1.0,-0.31,5.51,0.03,0.91,55.102,234.0,False,,,0,
240,1,Australia,England,325026,8917,Glenn Maxwell,Mitchell Marsh,Moeen Ali,y,39.4,1.0,1.0,0.0,249.0,149.0,2.0,-0.34,7.02,0.17,1.00,58.178,235.0,False,,,1,
241,1,Australia,England,272450,8917,Mitchell Marsh,Glenn Maxwell,Moeen Ali,y,39.5,1.0,1.0,0.0,308.0,120.0,2.0,-0.24,6.25,0.32,0.95,56.295,236.0,False,,,1,
242,1,Australia,England,325026,8917,Glenn Maxwell,Mitchell Marsh,Moeen Ali,y,39.6,1.0,1.0,0.0,301.0,146.0,2.0,-0.18,5.73,0.47,0.89,-2.237,237.0,False,,,1,
243,1,Australia,England,325026,210283,Glenn Maxwell,Mitchell Marsh,Steven Finn,y,40.1,0.0,0.0,0.0,126.0,151.0,7.0,-0.31,8.33,-0.10,1.03,86.152,237.0,False,,,1,
244,1,Australia,England,325026,210283,Glenn Maxwell,Mitchell Marsh,Steven Finn,y,40.2,2.0,2.0,0.0,307.0,222.0,3.0,-0.11,6.36,0.09,0.73,86.546,239.0,False,,,1,
245,1,Australia,England,325026,210283,Glenn Maxwell,Mitchell Marsh,Steven Finn,y,40.3,1.0,1.0,0.0,133.0,31.0,8.0,-0.28,9.15,-0.03,1.25,87.714,240.0,False,,,1,
246,1,Australia,England,272450,210283,Mitchell Marsh,Glenn Maxwell,Steven Finn,y,40.4,0.0,0.0,0.0,135.0,196.0,6.0,-0.26,8.73,-0.13,0.93,85.996,240.0,False,,,1,
247,1,Australia,England,272450,210283,Mitchell Marsh,Glenn Maxwell,Steven Finn,y,40.5,0.0,0.0,0.0,115.0,203.0,6.0,-0.41,6.40,-0.34,0.71,86.013,240.0,False,,,1,
248,1,Australia,England,272450,210283,Mitchell Marsh,Glenn Maxwell,Steven Finn,y,40.6,0.0,0.0,0.0,240.0,199.0,3.0,-0.48,10.30,-0.40,1.23,85.398,240.0,False,,,1,
249,1,Australia,England,325026,10617,Glenn Maxwell,Mitchell Marsh,Stuart Broad,y,41.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,7.20,-0.35,0.94,85.690,240.0,False,,,0,
250,1,Australia,England,325026,10617,Glenn Maxwell,Mitchell Marsh,Stuart Broad,y,41.2,1.0,1.0,0.0,127.0,234.0,5.0,-0.37,6.35,-0.27,0.76,78.940,241.0,False,,,0,
251,1,Australia,England,272450,10617,Mitchell Marsh,Glenn Maxwell,Stuart Broad,y,41.3,1.0,1.0,0.0,111.0,178.0,6.0,-0.31,6.53,-0.16,0.79,80.577,242.0,False,,,1,
252,1,Australia,England,325026,10617,Glenn Maxwell,Mitchell Marsh,Stuart Broad,y,41.4,0.0,0.0,0.0,157.0,121.0,8.0,-0.31,7.19,-0.09,0.88,83.112,242.0,False,,,1,
253,1,Australia,England,325026,10617,Glenn Maxwell,Mitchell Marsh,Stuart Broad,y,41.5,4.0,4.0,0.0,301.0,315.0,4.0,-0.28,8.65,-0.10,0.95,83.658,246.0,False,,,1,
254,1,Australia,England,325026,10617,Glenn Maxwell,Mitchell Marsh,Stuart Broad,y,41.6,4.0,4.0,0.0,285.0,327.0,4.0,-0.48,9.01,-0.41,0.97,80.515,250.0,False,,,0,
255,1,Australia,England,272450,247235,Mitchell Marsh,Glenn Maxwell,Chris Woakes,y,42.1,4.0,4.0,0.0,210.0,356.0,4.0,-0.26,5.88,-0.11,0.69,75.900,254.0,False,,,1,
256,1,Australia,England,272450,247235,Mitchell Marsh,Glenn Maxwell,Chris Woakes,y,42.2,1.0,1.0,0.0,285.0,79.0,2.0,-0.32,10.48,0.10,1.23,82.900,255.0,False,,,1,
257,1,Australia,England,325026,247235,Glenn Maxwell,Mitchell Marsh,Chris Woakes,y,42.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,10.80,-0.12,1.49,73.349,255.0,False,,,0,
258,1,Australia,England,325026,247235,Glenn Maxwell,Mitchell Marsh,Chris Woakes,y,42.4,1.0,1.0,0.0,263.0,52.0,1.0,-0.25,7.73,0.08,1.05,87.455,256.0,False,,,1,
259,1,Australia,England,272450,247235,Mitchell Marsh,Glenn Maxwell,Chris Woakes,y,42.5,1.0,1.0,0.0,285.0,100.0,2.0,-0.36,11.70,0.21,1.53,73.027,257.0,False,,,1,
260,1,Australia,England,325026,247235,Glenn Maxwell,Mitchell Marsh,Chris Woakes,y,42.6,0.0,1.0,1.0,148.0,181.0,6.0,0.09,6.91,0.63,0.77,85.379,258.0,False,,,0,Lb
261,1,Australia,England,325026,8608,Glenn Maxwell,Mitchell Marsh,James Anderson,y,43.1,0.0,0.0,0.0,130.0,189.0,6.0,0.18,2.55,0.31,0.40,83.098,258.0,False,,,1,
262,1,Australia,England,325026,8608,Glenn Maxwell,Mitchell Marsh,James Anderson,y,43.2,1.0,1.0,0.0,250.0,178.0,3.0,-0.32,12.93,-0.01,1.42,65.886,259.0,False,,,0,
263,1,Australia,England,272450,8608,Mitchell Marsh,Glenn Maxwell,James Anderson,y,43.3,1.0,1.0,0.0,255.0,298.0,4.0,-0.33,8.51,-0.10,1.06,73.718,260.0,False,,,1,
264,1,Australia,England,325026,8608,Glenn Maxwell,Mitchell Marsh,James Anderson,y,43.4,1.0,1.0,0.0,237.0,209.0,3.0,-0.35,10.60,-0.07,1.49,81.098,261.0,False,,,0,
265,1,Australia,England,272450,8608,Mitchell Marsh,Glenn Maxwell,James Anderson,y,43.5,1.0,1.0,0.0,240.0,298.0,4.0,-0.12,6.87,0.10,0.87,77.508,262.0,False,,,1,
266,1,Australia,England,325026,8608,Glenn Maxwell,Mitchell Marsh,James Anderson,y,43.6,4.0,4.0,0.0,17.0,242.0,6.0,-0.38,3.56,-0.33,0.40,84.107,266.0,False,,,1,
267,1,Australia,England,272450,247235,Mitchell Marsh,Glenn Maxwell,Chris Woakes,y,44.1,4.0,4.0,0.0,322.0,294.0,3.0,-0.46,11.35,0.12,1.28,77.224,270.0,False,,,1,
268,1,Australia,England,272450,247235,Mitchell Marsh,Glenn Maxwell,Chris Woakes,y,44.2,4.0,4.0,0.0,218.0,356.0,4.0,-0.39,9.20,-0.10,1.12,88.123,274.0,False,,,1,
269,1,Australia,England,272450,247235,Mitchell Marsh,Glenn Maxwell,Chris Woakes,y,44.3,2.0,2.0,0.0,311.0,99.0,2.0,-0.29,10.11,0.16,1.20,75.017,276.0,False,,,1,
270,1,Australia,England,272450,247235,Mitchell Marsh,Glenn Maxwell,Chris Woakes,y,44.4,1.0,1.0,0.0,292.0,197.0,3.0,0.05,2.26,0.13,0.33,85.798,277.0,False,,,0,
271,1,Australia,England,325026,247235,Glenn Maxwell,Mitchell Marsh,Chris Woakes,y,44.5,0.0,0.0,0.0,121.0,202.0,6.0,-0.36,10.54,0.19,1.31,76.153,277.0,False,,,1,
272,1,Australia,England,325026,247235,Glenn Maxwell,Mitchell Marsh,Chris Woakes,y,44.6,4.0,4.0,0.0,221.0,7.0,1.0,-0.34,11.31,0.48,1.35,71.543,281.0,False,,,1,
273,1,Australia,England,272450,210283,Mitchell Marsh,Glenn Maxwell,Steven Finn,y,45.1,0.0,0.0,0.0,108.0,322.0,5.0,-0.51,8.17,-0.55,1.12,85.768,281.0,True,caught,272450,0,
