,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
133,1,Australia,India,5334,26421,Aaron Finch,Steve Smith,Ravichandran Ashwin,y,21.6,1.0,1.0,0.0,287.0,128.0,2.0,-0.34,5.82,0.24,0.98,53.421,114.0,False,,,1,
134,1,Australia,India,5334,234675,Aaron Finch,Steve Smith,Ravindra Jadeja,y,22.1,1.0,1.0,0.0,233.0,193.0,3.0,-0.05,5.58,0.03,0.93,57.025,115.0,False,,,1,
135,1,Australia,India,267192,234675,Steven Smith,Aaron Finch,Ravindra Jadeja,y,22.2,1.0,1.0,0.0,216.0,273.0,4.0,-0.10,6.13,0.01,0.84,57.440,116.0,False,,,1,
136,1,Australia,India,5334,234675,Aaron Finch,Steve Smith,Ravindra Jadeja,y,22.3,0.0,0.0,0.0,218.0,200.0,3.0,-0.09,5.45,-0.00,0.83,58.236,116.0,False,,,1,
137,1,Australia,India,5334,234675,Aaron Finch,Steve Smith,Ravindra Jadeja,y,22.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,4.16,-0.02,0.67,58.984,116.0,False,,,0,
138,1,Australia,India,5334,234675,Aaron Finch,Steve Smith,Ravindra Jadeja,y,22.5,1.0,1.0,0.0,235.0,189.0,3.0,-0.16,5.15,-0.09,0.77,56.649,117.0,False,,,1,
139,1,Australia,India,267192,234675,Steven Smith,Aaron Finch,Ravindra Jadeja,y,22.6,1.0,1.0,0.0,233.0,268.0,4.0,-0.04,3.45,0.00,0.64,58.249,118.0,False,,,1,
140,1,Australia,India,267192,26421,Steven Smith,Aaron Finch,Ravichandran Ashwin,y,23.1,3.0,3.0,0.0,26.0,203.0,6.0,-0.49,4.21,-0.26,0.71,52.598,121.0,False,,,1,
141,1,Australia,India,5334,26421,Aaron Finch,Steve Smith,Ravichandran Ashwin,y,23.2,1.0,1.0,0.0,235.0,264.0,4.0,-0.16,3.55,0.13,0.75,52.858,122.0,False,,,1,
142,1,Australia,India,267192,26421,Steven Smith,Aaron Finch,Ravichandran Ashwin,y,23.3,1.0,1.0,0.0,236.0,276.0,4.0,-0.23,4.06,0.18,0.82,52.862,123.0,False,,,1,
143,1,Australia,India,5334,26421,Aaron Finch,Steve Smith,Ravichandran Ashwin,y,23.4,0.0,0.0,0.0,180.0,201.0,4.0,-0.36,4.62,-0.07,0.78,52.101,123.0,False,,,1,
144,1,Australia,India,5334,26421,Aaron Finch,Steve Smith,Ravichandran Ashwin,y,23.5,1.0,1.0,0.0,250.0,138.0,2.0,-0.41,5.76,0.08,1.01,51.865,124.0,False,,,1,
145,1,Australia,India,267192,26421,Steven Smith,Aaron Finch,Ravichandran Ashwin,y,23.6,0.0,0.0,0.0,154.0,210.0,5.0,-0.45,4.92,-0.29,0.80,53.007,124.0,False,,,1,
146,1,Australia,India,5334,234675,Aaron Finch,Steve Smith,Ravindra Jadeja,y,24.1,0.0,0.0,0.0,222.0,206.0,3.0,-0.04,3.37,0.04,0.59,57.584,124.0,False,,,1,
147,1,Australia,India,5334,234675,Aaron Finch,Steve Smith,Ravindra Jadeja,y,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.01,5.50,0.14,0.86,56.925,124.0,False,,,0,
148,1,Australia,India,5334,234675,Aaron Finch,Steve Smith,Ravindra Jadeja,y,24.3,1.0,1.0,0.0,233.0,270.0,4.0,-0.12,3.95,-0.13,0.73,56.725,125.0,False,,,1,
149,1,Australia,India,267192,234675,Steven Smith,Aaron Finch,Ravindra Jadeja,y,24.4,6.0,6.0,0.0,349.0,271.0,3.0,-0.19,5.64,-0.18,0.82,57.063,131.0,False,,,1,
150,1,Australia,India,267192,234675,Steven Smith,Aaron Finch,Ravindra Jadeja,y,24.5,1.0,1.0,0.0,118.0,277.0,5.0,-0.14,3.17,-0.11,0.56,58.468,132.0,False,,,1,
151,1,Australia,India,5334,234675,Aaron Finch,Steve Smith,Ravindra Jadeja,y,24.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,5.31,0.17,0.80,58.709,132.0,False,,,0,
152,1,Australia,India,267192,26421,Steven Smith,Aaron Finch,Ravichandran Ashwin,y,25.1,0.0,0.0,0.0,148.0,182.0,6.0,-0.47,4.97,-0.20,0.80,53.386,132.0,False,,,1,
153,1,Australia,India,267192,26421,Steven Smith,Aaron Finch,Ravichandran Ashwin,y,25.2,0.0,0.0,0.0,207.0,219.0,4.0,-0.33,5.20,0.07,0.91,50.829,132.0,False,,,1,
154,1,Australia,India,267192,26421,Steven Smith,Aaron Finch,Ravichandran Ashwin,y,25.3,0.0,0.0,0.0,180.0,203.0,4.0,-0.04,4.76,0.38,0.84,53.934,132.0,False,,,1,
155,1,Australia,India,267192,26421,Steven Smith,Aaron Finch,Ravichandran Ashwin,y,25.4,0.0,0.0,0.0,109.0,185.0,6.0,-0.41,4.93,-0.03,0.73,53.287,132.0,False,,,1,
156,1,Australia,India,267192,26421,Steven Smith,Aaron Finch,Ravichandran Ashwin,y,25.5,1.0,1.0,0.0,241.0,258.0,4.0,-0.40,4.49,-0.03,0.79,51.682,133.0,False,,,1,
157,1,Australia,India,5334,26421,Aaron Finch,Steve Smith,Ravichandran Ashwin,y,25.6,2.0,2.0,0.0,304.0,84.0,2.0,-0.20,5.31,0.29,0.92,51.426,135.0,False,,,1,
158,1,Australia,India,267192,234675,Steven Smith,Aaron Finch,Ravindra Jadeja,y,26.1,0.0,0.0,0.0,116.0,153.0,7.0,-0.31,5.05,-0.30,0.81,56.450,135.0,False,,,1,
159,1,Australia,India,267192,234675,Steven Smith,Aaron Finch,Ravindra Jadeja,y,26.2,1.0,1.0,0.0,117.0,271.0,5.0,-0.30,3.28,-0.25,0.44,59.405,136.0,False,,,1,
160,1,Australia,India,5334,234675,Aaron Finch,Steve Smith,Ravindra Jadeja,y,26.3,1.0,1.0,0.0,54.0,194.0,6.0,-0.44,4.52,-0.42,0.64,62.016,137.0,False,,,1,
161,1,Australia,India,267192,234675,Steven Smith,Aaron Finch,Ravindra Jadeja,y,26.4,1.0,1.0,0.0,112.0,269.0,5.0,,,,,,138.0,False,,,1,
162,1,Australia,India,5334,234675,Aaron Finch,Steve Smith,Ravindra Jadeja,y,26.5,1.0,1.0,0.0,285.0,93.0,2.0,0.13,1.73,0.23,0.35,61.212,139.0,False,,,1,
163,1,Australia,India,267192,234675,Steven Smith,Aaron Finch,Ravindra Jadeja,y,26.6,4.0,4.0,0.0,347.0,253.0,3.0,-0.17,4.63,-0.03,0.73,57.952,143.0,False,,,1,
164,1,Australia,India,5334,26421,Aaron Finch,Steve Smith,Ravichandran Ashwin,y,27.1,2.0,2.0,0.0,299.0,139.0,2.0,-0.23,4.38,0.17,0.77,53.440,145.0,False,,,1,
165,1,Australia,India,5334,26421,Aaron Finch,Steve Smith,Ravichandran Ashwin,y,27.2,1.0,1.0,0.0,306.0,167.0,3.0,-0.33,4.14,0.05,0.78,52.799,146.0,False,,,1,
166,1,Australia,India,267192,26421,Steven Smith,Aaron Finch,Ravichandran Ashwin,y,27.3,1.0,1.0,0.0,228.0,278.0,4.0,-0.34,4.79,-0.13,0.66,-2.237,147.0,False,,,1,
167,1,Australia,India,5334,26421,Aaron Finch,Steve Smith,Ravichandran Ashwin,y,27.4,0.0,0.0,0.0,154.0,185.0,6.0,,,,,,147.0,False,,,1,
168,1,Australia,India,5334,26421,Aaron Finch,Steve Smith,Ravichandran Ashwin,y,27.5,0.0,0.0,0.0,228.0,130.0,2.0,-0.33,5.46,0.32,0.92,53.424,147.0,False,,,1,
169,1,Australia,India,5334,26421,Aaron Finch,Steve Smith,Ravichandran Ashwin,y,27.6,0.0,0.0,0.0,115.0,164.0,7.0,-0.52,5.77,-0.18,0.80,55.371,147.0,False,,,1,
170,1,Australia,India,267192,537119,Steven Smith,Aaron Finch,Mohit Sharma,y,28.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,8.92,-0.47,1.08,84.800,147.0,False,,,0,
171,1,Australia,India,267192,537119,Steven Smith,Aaron Finch,Mohit Sharma,y,28.2,0.0,0.0,0.0,112.0,192.0,6.0,-0.34,8.50,-0.23,0.90,83.533,147.0,False,,,1,
172,1,Australia,India,267192,537119,Steven Smith,Aaron Finch,Mohit Sharma,y,28.3,2.0,2.0,0.0,52.0,230.0,6.0,-0.29,8.39,-0.22,0.77,82.359,149.0,False,,,1,
173,1,Australia,India,267192,537119,Steven Smith,Aaron Finch,Mohit Sharma,y,28.4,1.0,1.0,0.0,332.0,194.0,3.0,0.11,5.39,0.40,0.61,82.800,150.0,False,,,1,
174,1,Australia,India,5334,537119,Aaron Finch,Steve Smith,Mohit Sharma,y,28.5,1.0,1.0,0.0,248.0,199.0,3.0,-0.24,7.62,-0.06,0.76,82.105,151.0,False,,,1,
175,1,Australia,India,267192,537119,Steven Smith,Aaron Finch,Mohit Sharma,y,28.6,2.0,2.0,0.0,322.0,109.0,2.0,-0.37,9.72,-0.25,1.02,82.366,153.0,False,,,1,
176,1,Australia,India,5334,26421,Aaron Finch,Steve Smith,Ravichandran Ashwin,y,29.1,0.0,0.0,0.0,202.0,202.0,4.0,-0.29,3.57,-0.10,0.61,53.752,153.0,False,,,1,
177,1,Australia,India,5334,26421,Aaron Finch,Steve Smith,Ravichandran Ashwin,y,29.2,1.0,1.0,0.0,307.0,119.0,2.0,-0.40,4.47,0.00,0.90,52.847,154.0,False,,,1,
178,1,Australia,India,267192,26421,Steven Smith,Aaron Finch,Ravichandran Ashwin,y,29.3,1.0,1.0,0.0,313.0,190.0,3.0,-0.49,5.31,0.01,0.89,51.754,155.0,False,,,1,
179,1,Australia,India,5334,26421,Aaron Finch,Steve Smith,Ravichandran Ashwin,y,29.4,0.0,0.0,0.0,226.0,217.0,4.0,-0.39,3.84,-0.03,0.78,51.996,155.0,False,,,1,
180,1,Australia,India,5334,26421,Aaron Finch,Steve Smith,Ravichandran Ashwin,y,29.5,0.0,0.0,0.0,229.0,137.0,2.0,-0.36,5.43,0.10,0.81,52.472,155.0,False,,,1,
181,1,Australia,India,5334,26421,Aaron Finch,Steve Smith,Ravichandran Ashwin,y,29.6,0.0,0.0,0.0,210.0,211.0,4.0,-0.50,4.42,-0.20,0.77,-2.237,155.0,False,,,1,
182,1,Australia,India,267192,537119,Steven Smith,Aaron Finch,Mohit Sharma,y,30.1,4.0,4.0,0.0,201.0,356.0,4.0,-0.24,6.26,-0.12,0.74,83.879,159.0,False,,,1,
183,1,Australia,India,267192,537119,Steven Smith,Aaron Finch,Mohit Sharma,y,30.2,0.0,0.0,0.0,132.0,200.0,6.0,-0.21,7.77,-0.04,0.85,85.266,159.0,False,,,1,
184,1,Australia,India,267192,537119,Steven Smith,Aaron Finch,Mohit Sharma,y,30.3,1.0,1.0,0.0,28.0,206.0,6.0,-0.33,7.55,-0.36,0.85,-2.237,160.0,False,,,1,
185,1,Australia,India,5334,537119,Aaron Finch,Steve Smith,Mohit Sharma,y,30.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,8.05,-0.04,0.75,84.749,160.0,False,,,0,
186,1,Australia,India,5334,537119,Aaron Finch,Steve Smith,Mohit Sharma,y,30.5,0.0,0.0,0.0,223.0,217.0,4.0,-0.22,1.84,-0.18,0.24,86.275,160.0,False,,,1,
187,1,Australia,India,5334,537119,Aaron Finch,Steve Smith,Mohit Sharma,y,30.6,1.0,1.0,0.0,117.0,59.0,8.0,-0.45,7.29,-0.38,0.74,84.766,161.0,False,,,0,
188,1,Australia,India,5334,26421,Aaron Finch,Steve Smith,Ravichandran Ashwin,y,31.1,1.0,1.0,0.0,325.0,130.0,2.0,-0.33,4.45,0.18,0.78,52.635,162.0,False,,,1,
189,1,Australia,India,267192,26421,Steven Smith,Aaron Finch,Ravichandran Ashwin,y,31.2,1.0,1.0,0.0,235.0,326.0,4.0,-0.54,5.22,-0.17,1.08,52.080,163.0,False,,,1,
190,1,Australia,India,5334,26421,Aaron Finch,Steve Smith,Ravichandran Ashwin,y,31.3,2.0,2.0,0.0,152.0,38.0,8.0,-0.44,6.23,-0.26,0.79,-2.237,165.0,False,,,1,
191,1,Australia,India,5334,26421,Aaron Finch,Steve Smith,Ravichandran Ashwin,y,31.4,2.0,2.0,0.0,48.0,131.0,7.0,0.10,5.09,0.80,0.89,51.019,167.0,False,,,1,
192,1,Australia,India,5334,26421,Aaron Finch,Steve Smith,Ravichandran Ashwin,y,31.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,6.18,-0.07,0.62,57.549,167.0,False,,,0,
193,1,Australia,India,5334,26421,Aaron Finch,Steve Smith,Ravichandran Ashwin,y,31.6,0.0,0.0,0.0,110.0,197.0,6.0,,,,,,167.0,False,,,1,
194,1,Australia,India,267192,481896,Steven Smith,Aaron Finch,Mohammed Shami,y,32.1,0.0,0.0,0.0,116.0,148.0,7.0,-0.59,8.36,-0.61,0.85,86.427,167.0,False,,,1,
195,1,Australia,India,267192,481896,Steven Smith,Aaron Finch,Mohammed Shami,y,32.2,0.0,0.0,0.0,171.0,198.0,5.0,-0.31,7.02,-0.14,0.83,86.206,167.0,False,,,1,
196,1,Australia,India,267192,481896,Steven Smith,Aaron Finch,Mohammed Shami,y,32.3,4.0,4.0,0.0,301.0,50.0,2.0,0.07,0.00,0.07,0.03,82.407,171.0,False,,,1,
197,1,Australia,India,267192,481896,Steven Smith,Aaron Finch,Mohammed Shami,y,32.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,6.43,-0.56,0.73,86.270,171.0,False,,,0,
198,1,Australia,India,267192,481896,Steven Smith,Aaron Finch,Mohammed Shami,y,32.5,6.0,6.0,0.0,337.0,262.0,3.0,-0.39,6.74,-0.13,0.74,85.373,177.0,False,,,1,
199,1,Australia,India,267192,481896,Steven Smith,Aaron Finch,Mohammed Shami,y,32.6,4.0,4.0,0.0,328.0,89.0,2.0,-0.49,9.22,-0.33,0.88,85.943,181.0,False,,,0,
200,1,Australia,India,5334,537119,Aaron Finch,Steve Smith,Mohit Sharma,y,33.1,6.0,6.0,0.0,9.0,191.0,6.0,-0.47,12.78,-0.52,1.83,-2.237,187.0,False,,,1,
201,1,Australia,India,5334,537119,Aaron Finch,Steve Smith,Mohit Sharma,y,33.2,1.0,1.0,0.0,261.0,209.0,3.0,0.14,-0.21,0.13,0.05,-2.237,188.0,False,,,1,
202,1,Australia,India,267192,537119,Steven Smith,Aaron Finch,Mohit Sharma,y,33.3,0.0,0.0,0.0,116.0,209.0,6.0,0.12,-2.84,0.03,0.46,85.576,188.0,False,,,1,
203,1,Australia,India,267192,537119,Steven Smith,Aaron Finch,Mohit Sharma,y,33.4,4.0,4.0,0.0,215.0,354.0,4.0,-0.22,6.61,-0.14,0.77,66.112,192.0,False,,,1,
204,1,Australia,India,267192,537119,Steven Smith,Aaron Finch,Mohit Sharma,y,33.5,1.0,1.0,0.0,327.0,146.0,2.0,-0.01,8.88,0.32,1.00,84.196,193.0,False,,,1,
205,1,Australia,India,5334,537119,Aaron Finch,Steve Smith,Mohit Sharma,y,33.6,4.0,4.0,0.0,234.0,11.0,1.0,-0.13,0.28,-0.16,0.07,85.145,197.0,False,,,1,
206,1,Australia,India,267192,376116,Steven Smith,Aaron Finch,Umesh Yadav,y,34.1,0.0,0.0,0.0,332.0,213.0,3.0,-0.33,10.42,0.08,1.44,88.647,197.0,True,caught,267192,0,
207,1,Australia,India,5334,376116,Aaron Finch,Glenn Maxwell,Umesh Yadav,y,34.2,0.0,1.0,1.0,0.0,0.0,0.0,-0.08,10.74,0.52,1.40,88.730,198.0,False,,,0,Wd
208,1,Australia,India,5334,376116,Aaron Finch,Glenn Maxwell,Umesh Yadav,y,34.2,0.0,1.0,1.0,0.0,0.0,0.0,-0.19,9.32,0.31,1.13,88.716,199.0,False,,,0,Wd
209,1,Australia,India,5334,376116,Aaron Finch,Glenn Maxwell,Umesh Yadav,y,34.2,0.0,1.0,1.0,231.0,179.0,3.0,-0.06,5.75,0.24,0.85,-2.237,200.0,False,,,0,Lb
210,1,Australia,India,325026,376116,Glenn Maxwell,Aaron Finch,Umesh Yadav,y,34.3,4.0,4.0,0.0,335.0,96.0,2.0,0.01,5.97,0.32,0.70,-2.237,204.0,False,,,1,
211,1,Australia,India,325026,376116,Glenn Maxwell,Aaron Finch,Umesh Yadav,y,34.4,0.0,1.0,1.0,0.0,0.0,0.0,-0.16,7.94,0.31,0.90,-2.237,205.0,False,,,0,Wd
212,1,Australia,India,325026,376116,Glenn Maxwell,Aaron Finch,Umesh Yadav,y,34.4,0.0,0.0,0.0,128.0,190.0,6.0,-0.44,6.99,-0.22,0.86,89.308,205.0,False,,,1,
213,1,Australia,India,325026,376116,Glenn Maxwell,Aaron Finch,Umesh Yadav,y,34.5,0.0,0.0,0.0,113.0,144.0,7.0,-0.74,9.61,-0.60,1.10,89.164,205.0,False,,,0,
214,1,Australia,India,325026,376116,Glenn Maxwell,Aaron Finch,Umesh Yadav,y,34.6,1.0,1.0,0.0,129.0,183.0,6.0,-0.42,8.17,-0.07,0.88,89.473,206.0,False,,,1,
215,1,Australia,India,325026,481896,Glenn Maxwell,Aaron Finch,Mohammed Shami,y,35.1,2.0,2.0,0.0,161.0,19.0,8.0,-0.41,11.06,0.09,1.58,87.978,208.0,False,,,0,
216,1,Australia,India,325026,481896,Glenn Maxwell,Aaron Finch,Mohammed Shami,y,35.2,1.0,1.0,0.0,130.0,30.0,8.0,-0.61,10.92,-0.47,1.42,84.538,209.0,False,,,1,
217,1,Australia,India,5334,481896,Aaron Finch,Glenn Maxwell,Mohammed Shami,y,35.3,4.0,4.0,0.0,217.0,10.0,1.0,0.48,9.17,0.16,1.11,88.370,213.0,False,,,1,
218,1,Australia,India,5334,481896,Aaron Finch,Glenn Maxwell,Mohammed Shami,y,35.4,1.0,1.0,0.0,236.0,207.0,3.0,-0.30,0.59,-0.34,0.10,-2.237,214.0,False,,,1,
219,1,Australia,India,325026,481896,Glenn Maxwell,Aaron Finch,Mohammed Shami,y,35.5,1.0,1.0,0.0,301.0,75.0,2.0,-0.17,9.76,0.35,1.26,85.665,215.0,False,,,1,
220,1,Australia,India,5334,481896,Aaron Finch,Glenn Maxwell,Mohammed Shami,y,35.6,1.0,1.0,0.0,304.0,72.0,2.0,0.50,11.04,0.01,1.13,82.416,216.0,False,,,1,
221,1,Australia,India,5334,376116,Aaron Finch,Glenn Maxwell,Umesh Yadav,y,36.1,0.0,1.0,1.0,142.0,128.0,7.0,-0.30,7.12,0.00,0.80,88.631,217.0,False,,,0,Lb
222,1,Australia,India,325026,376116,Glenn Maxwell,Aaron Finch,Umesh Yadav,y,36.2,4.0,4.0,0.0,343.0,109.0,2.0,-0.18,8.44,0.31,0.99,89.877,221.0,False,,,1,
223,1,Australia,India,325026,376116,Glenn Maxwell,Aaron Finch,Umesh Yadav,y,36.3,6.0,6.0,0.0,342.0,266.0,3.0,-0.53,9.62,-0.24,1.14,91.085,227.0,False,,,1,
224,1,Australia,India,325026,376116,Glenn Maxwell,Aaron Finch,Umesh Yadav,y,36.4,0.0,0.0,0.0,144.0,209.0,5.0,-0.31,3.11,-0.19,0.29,89.721,227.0,False,,,1,
225,1,Australia,India,325026,376116,Glenn Maxwell,Aaron Finch,Umesh Yadav,y,36.5,4.0,4.0,0.0,168.0,359.0,5.0,-0.44,8.09,-0.18,0.75,-2.237,231.0,False,,,1,
226,1,Australia,India,325026,376116,Glenn Maxwell,Aaron Finch,Umesh Yadav,y,36.6,0.0,0.0,0.0,99.0,183.0,6.0,-0.33,0.41,-0.32,0.07,90.022,231.0,False,,,1,
227,1,Australia,India,5334,26421,Aaron Finch,Glenn Maxwell,Ravichandran Ashwin,y,37.1,1.0,1.0,0.0,243.0,143.0,2.0,-0.36,5.36,0.05,0.85,-2.237,232.0,False,,,1,
228,1,Australia,India,325026,26421,Glenn Maxwell,Aaron Finch,Ravichandran Ashwin,y,37.2,0.0,0.0,0.0,161.0,195.0,5.0,-0.31,5.34,0.27,0.79,50.251,232.0,False,,,1,
229,1,Australia,India,325026,26421,Glenn Maxwell,Aaron Finch,Ravichandran Ashwin,y,37.3,0.0,0.0,0.0,318.0,106.0,2.0,-0.07,5.66,0.40,0.77,57.752,232.0,True,caught,325026,0,
230,1,Australia,India,5334,26421,Aaron Finch,Shane Watson,Ravichandran Ashwin,y,37.4,0.0,0.0,0.0,229.0,119.0,2.0,-0.21,4.12,0.24,0.81,50.603,232.0,False,,,1,
231,1,Australia,India,5334,26421,Aaron Finch,Shane Watson,Ravichandran Ashwin,y,37.5,0.0,0.0,0.0,109.0,150.0,7.0,-0.53,5.07,-0.17,0.89,51.346,232.0,False,,,1,
232,1,Australia,India,5334,26421,Aaron Finch,Shane Watson,Ravichandran Ashwin,y,37.6,1.0,1.0,0.0,323.0,148.0,2.0,-0.37,4.99,0.04,0.77,51.909,233.0,False,,,1,
233,1,Australia,India,5334,376116,Aaron Finch,Shane Watson,Umesh Yadav,y,38.1,0.0,0.0,0.0,245.0,199.0,3.0,-0.50,8.89,-0.30,1.08,87.032,233.0,False,,,1,
234,1,Australia,India,5334,376116,Aaron Finch,Shane Watson,Umesh Yadav,y,38.2,0.0,0.0,0.0,226.0,211.0,3.0,-0.53,10.34,-0.32,1.43,90.319,233.0,True,caught,5334,0,
235,1,Australia,India,4578,376116,Michael Clarke,Shane Watson,Umesh Yadav,y,38.3,1.0,1.0,0.0,325.0,112.0,2.0,-0.44,10.75,0.03,1.41,89.667,234.0,False,,,1,
236,1,Australia,India,8180,376116,Shane Watson,Michael Clarke,Umesh Yadav,y,38.4,0.0,0.0,0.0,127.0,189.0,6.0,-0.57,9.58,-0.29,1.13,89.767,234.0,False,,,1,
237,1,Australia,India,8180,376116,Shane Watson,Michael Clarke,Umesh Yadav,y,38.5,0.0,1.0,1.0,0.0,0.0,0.0,-0.01,6.06,0.36,0.69,89.842,235.0,False,,,0,Wd
238,1,Australia,India,8180,376116,Shane Watson,Michael Clarke,Umesh Yadav,y,38.5,0.0,0.0,0.0,142.0,199.0,6.0,-0.47,6.77,-0.25,0.77,88.954,235.0,False,,,1,
239,1,Australia,India,8180,376116,Shane Watson,Michael Clarke,Umesh Yadav,y,38.6,0.0,0.0,0.0,172.0,199.0,5.0,-0.43,8.66,-0.06,0.87,91.071,235.0,False,,,1,
240,1,Australia,India,4578,234675,Michael Clarke,Shane Watson,Ravindra Jadeja,y,39.1,1.0,1.0,0.0,322.0,127.0,2.0,-0.03,6.33,0.07,0.82,58.575,236.0,False,,,1,
241,1,Australia,India,8180,234675,Shane Watson,Michael Clarke,Ravindra Jadeja,y,39.2,1.0,1.0,0.0,227.0,331.0,4.0,0.02,4.04,0.10,0.59,56.359,237.0,False,,,1,
242,1,Australia,India,4578,234675,Michael Clarke,Shane Watson,Ravindra Jadeja,y,39.3,1.0,1.0,0.0,129.0,321.0,5.0,-0.11,4.05,-0.09,0.75,56.826,238.0,False,,,1,
243,1,Australia,India,8180,234675,Shane Watson,Michael Clarke,Ravindra Jadeja,y,39.4,1.0,1.0,0.0,122.0,317.0,5.0,-0.23,6.36,-0.17,0.81,58.410,239.0,False,,,1,
244,1,Australia,India,4578,234675,Michael Clarke,Shane Watson,Ravindra Jadeja,y,39.5,0.0,0.0,0.0,230.0,186.0,3.0,-0.31,5.70,-0.39,0.81,54.962,239.0,False,,,1,
245,1,Australia,India,4578,234675,Michael Clarke,Shane Watson,Ravindra Jadeja,y,39.6,0.0,0.0,0.0,126.0,188.0,6.0,-0.46,5.35,-0.54,0.79,58.086,239.0,False,,,1,
246,1,Australia,India,8180,481896,Shane Watson,Michael Clarke,Mohammed Shami,y,40.1,1.0,1.0,0.0,62.0,160.0,7.0,-0.58,5.59,-0.54,0.58,86.877,240.0,False,,,1,
247,1,Australia,India,4578,481896,Michael Clarke,Shane Watson,Mohammed Shami,y,40.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,13.09,-0.11,1.96,82.728,240.0,False,,,1,
248,1,Australia,India,4578,481896,Michael Clarke,Shane Watson,Mohammed Shami,y,40.3,1.0,1.0,0.0,67.0,85.0,7.0,-0.43,8.88,-0.24,1.05,85.756,241.0,False,,,1,
249,1,Australia,India,8180,481896,Shane Watson,Michael Clarke,Mohammed Shami,y,40.4,0.0,0.0,0.0,112.0,158.0,7.0,-0.53,7.34,-0.55,0.82,86.540,241.0,False,,,1,
250,1,Australia,India,8180,481896,Shane Watson,Michael Clarke,Mohammed Shami,y,40.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,12.78,-0.32,1.79,83.945,241.0,False,,,0,
251,1,Australia,India,8180,481896,Shane Watson,Michael Clarke,Mohammed Shami,y,40.6,0.0,0.0,0.0,151.0,227.0,5.0,-0.47,4.69,-0.38,0.45,87.146,241.0,False,,,1,
252,1,Australia,India,4578,234675,Michael Clarke,Shane Watson,Ravindra Jadeja,y,41.1,4.0,4.0,0.0,356.0,202.0,3.0,-0.00,4.87,0.11,0.81,56.648,245.0,False,,,1,
253,1,Australia,India,4578,234675,Michael Clarke,Shane Watson,Ravindra Jadeja,y,41.2,0.0,0.0,0.0,137.0,193.0,6.0,-0.32,7.05,-0.32,1.06,56.855,245.0,False,,,1,
254,1,Australia,India,4578,234675,Michael Clarke,Shane Watson,Ravindra Jadeja,y,41.3,1.0,1.0,0.0,312.0,212.0,3.0,0.01,3.99,0.14,0.56,59.288,246.0,False,,,1,
255,1,Australia,India,8180,234675,Shane Watson,Michael Clarke,Ravindra Jadeja,y,41.4,0.0,0.0,0.0,114.0,151.0,7.0,-0.28,6.93,0.01,0.89,60.099,246.0,False,,,1,
256,1,Australia,India,8180,234675,Shane Watson,Michael Clarke,Ravindra Jadeja,y,41.5,1.0,1.0,0.0,124.0,278.0,5.0,-0.19,6.04,0.06,0.66,60.582,247.0,False,,,1,
257,1,Australia,India,4578,234675,Michael Clarke,Shane Watson,Ravindra Jadeja,y,41.6,1.0,1.0,0.0,239.0,136.0,2.0,-0.15,5.58,0.05,0.86,59.433,248.0,False,,,1,
258,1,Australia,India,4578,537119,Michael Clarke,Shane Watson,Mohit Sharma,y,42.1,0.0,0.0,0.0,239.0,207.0,3.0,-0.34,10.96,-0.25,1.20,78.894,248.0,True,caught,4578,0,
259,1,Australia,India,270484,537119,James Faulkner,Shane Watson,Mohit Sharma,y,42.2,0.0,0.0,0.0,106.0,192.0,6.0,-0.43,10.17,-0.35,1.22,-2.237,248.0,False,,,1,
260,1,Australia,India,270484,537119,James Faulkner,Shane Watson,Mohit Sharma,y,42.3,0.0,0.0,0.0,190.0,195.0,4.0,-0.25,9.03,0.01,1.21,85.173,248.0,False,,,1,
261,1,Australia,India,270484,537119,James Faulkner,Shane Watson,Mohit Sharma,y,42.4,1.0,1.0,0.0,196.0,221.0,4.0,,,,,,249.0,False,,,1,
262,1,Australia,India,8180,537119,Shane Watson,James Faulkner,Mohit Sharma,y,42.5,1.0,1.0,0.0,321.0,207.0,3.0,,,,,,250.0,False,,,1,
263,1,Australia,India,270484,537119,James Faulkner,Shane Watson,Mohit Sharma,y,42.6,0.0,0.0,0.0,222.0,196.0,3.0,-0.24,9.41,0.08,1.04,-2.237,250.0,False,,,1,
264,1,Australia,India,8180,26421,Shane Watson,James Faulkner,Ravichandran Ashwin,y,43.1,0.0,0.0,0.0,231.0,217.0,4.0,-0.24,5.13,-0.03,0.76,57.618,250.0,False,,,1,
265,1,Australia,India,8180,26421,Shane Watson,James Faulkner,Ravichandran Ashwin,y,43.2,0.0,0.0,0.0,220.0,207.0,4.0,-0.44,5.21,0.02,0.95,50.623,250.0,False,,,1,
