,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
128,1,South Africa,Ireland,43906,417381,Hashim Amla,Francois du Plessis,Andy McBrine,y,20.2,1.0,1.0,0.0,341.0,222.0,3.0,-0.06,5.26,0.37,0.64,54.999,116.0,False,,,1,
129,1,South Africa,Ireland,44828,417381,Faf du Plessis,Hashim Amla,Andy McBrine,y,20.3,1.0,1.0,0.0,248.0,179.0,3.0,-0.33,6.15,0.10,0.91,54.597,117.0,False,,,1,
130,1,South Africa,Ireland,43906,417381,Hashim Amla,Francois du Plessis,Andy McBrine,y,20.4,0.0,0.0,0.0,143.0,193.0,6.0,-0.45,4.13,-0.15,0.65,48.995,117.0,False,,,1,
131,1,South Africa,Ireland,43906,417381,Hashim Amla,Francois du Plessis,Andy McBrine,y,20.5,0.0,0.0,0.0,149.0,186.0,6.0,-0.40,6.13,-0.00,0.89,51.422,117.0,False,,,1,
132,1,South Africa,Ireland,43906,417381,Hashim Amla,Francois du Plessis,Andy McBrine,y,20.6,1.0,1.0,0.0,218.0,285.0,4.0,-0.29,5.40,0.04,0.62,52.463,118.0,False,,,1,
133,1,South Africa,Ireland,43906,531953,Hashim Amla,Francois du Plessis,Max Sorensen,y,21.1,0.0,0.0,0.0,195.0,211.0,4.0,-0.34,8.12,-0.20,0.86,76.857,118.0,False,,,1,
134,1,South Africa,Ireland,43906,531953,Hashim Amla,Francois du Plessis,Max Sorensen,y,21.2,0.0,0.0,0.0,131.0,196.0,6.0,-0.24,5.76,-0.18,0.61,76.948,118.0,False,,,1,
135,1,South Africa,Ireland,43906,531953,Hashim Amla,Francois du Plessis,Max Sorensen,y,21.3,4.0,4.0,0.0,57.0,302.0,5.0,-0.49,8.94,-0.44,0.91,71.747,122.0,False,,,1,
136,1,South Africa,Ireland,43906,531953,Hashim Amla,Francois du Plessis,Max Sorensen,y,21.4,1.0,1.0,0.0,44.0,193.0,6.0,-0.43,7.65,-0.46,0.86,78.131,123.0,False,,,1,
137,1,South Africa,Ireland,44828,531953,Faf du Plessis,Hashim Amla,Max Sorensen,y,21.5,1.0,1.0,0.0,269.0,227.0,3.0,-0.20,5.31,-0.09,0.58,78.014,124.0,False,,,1,
138,1,South Africa,Ireland,43906,531953,Hashim Amla,Francois du Plessis,Max Sorensen,y,21.6,0.0,0.0,0.0,125.0,191.0,6.0,-0.46,7.52,-0.57,0.77,77.055,124.0,False,,,1,
139,1,South Africa,Ireland,44828,417381,Faf du Plessis,Hashim Amla,Andy McBrine,y,22.1,1.0,1.0,0.0,236.0,185.0,3.0,-0.22,4.71,0.18,0.63,52.677,125.0,False,,,1,
140,1,South Africa,Ireland,43906,417381,Hashim Amla,Francois du Plessis,Andy McBrine,y,22.2,1.0,1.0,0.0,227.0,294.0,4.0,-0.32,3.32,-0.13,0.59,51.320,126.0,False,,,1,
141,1,South Africa,Ireland,44828,417381,Faf du Plessis,Hashim Amla,Andy McBrine,y,22.3,1.0,1.0,0.0,343.0,210.0,3.0,-0.32,6.65,0.14,0.75,55.345,127.0,False,,,1,
142,1,South Africa,Ireland,43906,417381,Hashim Amla,Francois du Plessis,Andy McBrine,y,22.4,1.0,1.0,0.0,39.0,211.0,6.0,-0.38,5.07,-0.06,0.72,51.928,128.0,False,,,1,
143,1,South Africa,Ireland,44828,417381,Faf du Plessis,Hashim Amla,Andy McBrine,y,22.5,0.0,0.0,0.0,185.0,185.0,4.0,-0.65,5.37,-0.45,0.73,54.431,128.0,False,,,1,
144,1,South Africa,Ireland,44828,417381,Faf du Plessis,Hashim Amla,Andy McBrine,y,22.6,0.0,0.0,0.0,134.0,184.0,6.0,-0.61,4.37,-0.36,0.56,49.819,128.0,False,,,1,
145,1,South Africa,Ireland,43906,531953,Hashim Amla,Francois du Plessis,Max Sorensen,y,23.1,6.0,6.0,0.0,324.0,329.0,4.0,-0.56,7.60,-0.44,0.83,77.713,134.0,False,,,1,
146,1,South Africa,Ireland,43906,531953,Hashim Amla,Francois du Plessis,Max Sorensen,y,23.2,6.0,6.0,0.0,31.0,279.0,6.0,-0.60,9.56,-0.49,1.08,77.661,140.0,False,,,1,
147,1,South Africa,Ireland,43906,531953,Hashim Amla,Francois du Plessis,Max Sorensen,y,23.3,4.0,4.0,0.0,10.0,142.0,7.0,-0.74,8.75,-0.75,1.14,71.182,144.0,False,,,1,
148,1,South Africa,Ireland,43906,531953,Hashim Amla,Francois du Plessis,Max Sorensen,y,23.4,1.0,1.0,0.0,253.0,276.0,4.0,-0.23,6.53,-0.01,0.74,78.293,145.0,False,,,1,
149,1,South Africa,Ireland,44828,531953,Faf du Plessis,Hashim Amla,Max Sorensen,y,23.5,6.0,6.0,0.0,268.0,351.0,4.0,-0.28,6.27,0.05,0.76,78.237,151.0,False,,,1,
150,1,South Africa,Ireland,44828,531953,Faf du Plessis,Hashim Amla,Max Sorensen,y,23.6,1.0,1.0,0.0,115.0,165.0,6.0,-0.35,5.51,-0.27,0.71,78.440,152.0,False,,,1,
151,1,South Africa,Ireland,44828,417381,Faf du Plessis,Hashim Amla,Andy McBrine,y,24.1,4.0,4.0,0.0,333.0,88.0,2.0,-0.38,5.38,-0.03,0.67,54.925,156.0,False,,,1,
152,1,South Africa,Ireland,44828,417381,Faf du Plessis,Hashim Amla,Andy McBrine,y,24.2,1.0,1.0,0.0,136.0,198.0,6.0,-0.64,4.10,-0.48,0.67,53.827,157.0,False,,,1,
153,1,South Africa,Ireland,43906,417381,Hashim Amla,Francois du Plessis,Andy McBrine,y,24.3,1.0,1.0,0.0,303.0,211.0,3.0,-0.20,4.83,0.30,0.61,53.442,158.0,False,,,1,
154,1,South Africa,Ireland,44828,417381,Faf du Plessis,Hashim Amla,Andy McBrine,y,24.4,1.0,1.0,0.0,251.0,191.0,3.0,-0.38,5.36,-0.09,0.75,54.660,159.0,False,,,1,
155,1,South Africa,Ireland,43906,417381,Hashim Amla,Francois du Plessis,Andy McBrine,y,24.5,0.0,0.0,0.0,129.0,198.0,6.0,-0.54,3.66,-0.30,0.65,49.260,159.0,False,,,1,
156,1,South Africa,Ireland,43906,417381,Hashim Amla,Francois du Plessis,Andy McBrine,y,24.6,1.0,1.0,0.0,240.0,291.0,4.0,-0.25,5.16,0.07,0.71,54.120,160.0,False,,,1,
157,1,South Africa,Ireland,43906,348034,Hashim Amla,Francois du Plessis,George Dockrell,y,25.1,1.0,1.0,0.0,47.0,142.0,7.0,-0.33,6.01,-0.25,0.90,54.629,161.0,False,,,1,
158,1,South Africa,Ireland,44828,348034,Faf du Plessis,Hashim Amla,George Dockrell,y,25.2,0.0,0.0,0.0,131.0,182.0,6.0,-0.21,5.76,-0.21,0.89,50.671,161.0,False,,,1,
159,1,South Africa,Ireland,44828,348034,Faf du Plessis,Hashim Amla,George Dockrell,y,25.3,0.0,0.0,0.0,203.0,195.0,4.0,-0.04,6.92,0.16,0.80,51.629,161.0,False,,,1,
160,1,South Africa,Ireland,44828,348034,Faf du Plessis,Hashim Amla,George Dockrell,y,25.4,1.0,1.0,0.0,222.0,290.0,4.0,-0.04,4.92,0.06,0.79,51.590,162.0,False,,,1,
161,1,South Africa,Ireland,43906,348034,Hashim Amla,Francois du Plessis,George Dockrell,y,25.5,1.0,1.0,0.0,52.0,273.0,6.0,-0.07,3.36,-0.10,0.74,51.351,163.0,False,,,1,
162,1,South Africa,Ireland,44828,348034,Faf du Plessis,Hashim Amla,George Dockrell,y,25.6,0.0,0.0,0.0,122.0,190.0,6.0,-0.40,4.98,-0.40,0.75,54.325,163.0,False,,,1,
163,1,South Africa,Ireland,43906,417381,Hashim Amla,Francois du Plessis,Andy McBrine,y,26.1,0.0,0.0,0.0,216.0,210.0,4.0,-0.35,5.99,0.04,0.79,54.734,163.0,False,,,1,
164,1,South Africa,Ireland,43906,417381,Hashim Amla,Francois du Plessis,Andy McBrine,y,26.2,1.0,1.0,0.0,59.0,176.0,6.0,-0.54,4.87,-0.33,0.68,52.242,164.0,False,,,1,
165,1,South Africa,Ireland,44828,417381,Faf du Plessis,Hashim Amla,Andy McBrine,y,26.3,2.0,2.0,0.0,205.0,33.0,1.0,-0.78,5.07,-0.63,0.64,55.414,166.0,False,,,1,
166,1,South Africa,Ireland,44828,417381,Faf du Plessis,Hashim Amla,Andy McBrine,y,26.4,1.0,1.0,0.0,48.0,191.0,6.0,-0.65,5.50,-0.36,0.60,50.223,167.0,False,,,1,
167,1,South Africa,Ireland,43906,417381,Hashim Amla,Francois du Plessis,Andy McBrine,y,26.5,1.0,1.0,0.0,243.0,290.0,4.0,-0.27,5.04,0.01,0.58,59.908,168.0,False,,,1,
168,1,South Africa,Ireland,44828,417381,Faf du Plessis,Hashim Amla,Andy McBrine,y,26.6,1.0,1.0,0.0,73.0,93.0,7.0,-0.73,4.74,-0.48,0.58,53.114,169.0,False,,,1,
169,1,South Africa,Ireland,44828,348034,Faf du Plessis,Hashim Amla,George Dockrell,y,27.1,0.0,0.0,0.0,219.0,191.0,3.0,-0.15,4.53,-0.08,0.81,54.068,169.0,False,,,1,
170,1,South Africa,Ireland,44828,348034,Faf du Plessis,Hashim Amla,George Dockrell,y,27.2,0.0,0.0,0.0,183.0,183.0,4.0,-0.00,5.75,0.11,0.82,49.935,169.0,False,,,1,
171,1,South Africa,Ireland,44828,348034,Faf du Plessis,Hashim Amla,George Dockrell,y,27.3,2.0,2.0,0.0,92.0,290.0,5.0,-0.34,6.30,-0.24,0.87,54.717,171.0,False,,,1,
172,1,South Africa,Ireland,44828,348034,Faf du Plessis,Hashim Amla,George Dockrell,y,27.4,0.0,0.0,0.0,164.0,200.0,5.0,-0.54,7.07,-0.51,0.74,55.100,171.0,False,,,0,
173,1,South Africa,Ireland,44828,348034,Faf du Plessis,Hashim Amla,George Dockrell,y,27.5,1.0,1.0,0.0,219.0,302.0,4.0,0.09,4.00,0.25,0.73,53.491,172.0,False,,,1,
174,1,South Africa,Ireland,43906,348034,Hashim Amla,Francois du Plessis,George Dockrell,y,27.6,0.0,0.0,0.0,182.0,186.0,4.0,-0.16,5.47,-0.03,0.75,55.851,172.0,False,,,1,
175,1,South Africa,Ireland,44828,303427,Faf du Plessis,Hashim Amla,Paul Stirling,y,28.1,1.0,1.0,0.0,113.0,193.0,6.0,-0.47,5.32,-0.29,0.60,59.991,173.0,False,,,1,
176,1,South Africa,Ireland,43906,303427,Hashim Amla,Francois du Plessis,Paul Stirling,y,28.2,0.0,0.0,0.0,134.0,200.0,6.0,-0.55,3.73,-0.45,0.52,58.112,173.0,False,,,1,
177,1,South Africa,Ireland,43906,303427,Hashim Amla,Francois du Plessis,Paul Stirling,y,28.3,0.0,0.0,0.0,128.0,194.0,6.0,-0.47,4.96,-0.36,0.66,58.122,173.0,False,,,1,
178,1,South Africa,Ireland,43906,303427,Hashim Amla,Francois du Plessis,Paul Stirling,y,28.4,1.0,1.0,0.0,224.0,325.0,4.0,-0.31,5.14,-0.01,0.62,60.570,174.0,False,,,1,
179,1,South Africa,Ireland,44828,303427,Faf du Plessis,Hashim Amla,Paul Stirling,y,28.5,1.0,1.0,0.0,37.0,202.0,6.0,-0.50,5.74,-0.41,0.61,59.566,175.0,False,,,1,
180,1,South Africa,Ireland,43906,303427,Hashim Amla,Francois du Plessis,Paul Stirling,y,28.6,1.0,1.0,0.0,88.0,301.0,5.0,-0.39,3.90,-0.25,0.54,57.111,176.0,False,,,1,
181,1,South Africa,Ireland,43906,417381,Hashim Amla,Francois du Plessis,Andy McBrine,y,29.1,0.0,0.0,0.0,220.0,182.0,3.0,-0.20,5.96,0.16,0.86,54.668,176.0,False,,,1,
182,1,South Africa,Ireland,43906,417381,Hashim Amla,Francois du Plessis,Andy McBrine,y,29.2,1.0,1.0,0.0,67.0,193.0,6.0,-0.55,4.91,-0.32,0.87,52.070,177.0,False,,,1,
183,1,South Africa,Ireland,44828,417381,Faf du Plessis,Hashim Amla,Andy McBrine,y,29.3,1.0,1.0,0.0,300.0,217.0,3.0,-0.22,4.71,0.02,0.62,55.876,178.0,False,,,1,
184,1,South Africa,Ireland,43906,417381,Hashim Amla,Francois du Plessis,Andy McBrine,y,29.4,1.0,1.0,0.0,49.0,201.0,6.0,-0.56,5.21,-0.33,0.78,50.401,179.0,False,,,1,
185,1,South Africa,Ireland,44828,417381,Faf du Plessis,Hashim Amla,Andy McBrine,y,29.5,1.0,1.0,0.0,247.0,304.0,4.0,-0.42,7.20,-0.20,0.74,55.853,180.0,False,,,1,
186,1,South Africa,Ireland,43906,417381,Hashim Amla,Francois du Plessis,Andy McBrine,y,29.6,1.0,1.0,0.0,148.0,225.0,5.0,-0.46,5.78,-0.23,0.83,52.520,181.0,False,,,1,
187,1,South Africa,Ireland,43906,303427,Hashim Amla,Francois du Plessis,Paul Stirling,y,30.1,1.0,1.0,0.0,37.0,196.0,6.0,-0.48,6.10,-0.19,0.60,56.303,182.0,False,,,1,
188,1,South Africa,Ireland,44828,303427,Faf du Plessis,Hashim Amla,Paul Stirling,y,30.2,1.0,1.0,0.0,44.0,144.0,7.0,-0.46,5.51,-0.34,0.67,58.888,183.0,False,,,1,
189,1,South Africa,Ireland,43906,303427,Hashim Amla,Francois du Plessis,Paul Stirling,y,30.3,1.0,1.0,0.0,220.0,324.0,4.0,-0.08,2.52,0.11,0.32,59.552,184.0,False,,,1,
190,1,South Africa,Ireland,44828,303427,Faf du Plessis,Hashim Amla,Paul Stirling,y,30.4,1.0,1.0,0.0,313.0,106.0,2.0,-0.16,6.21,0.23,0.57,61.214,185.0,False,,,1,
191,1,South Africa,Ireland,43906,303427,Hashim Amla,Francois du Plessis,Paul Stirling,y,30.5,1.0,1.0,0.0,154.0,309.0,5.0,-0.27,4.31,-0.07,0.48,60.704,186.0,False,,,1,
192,1,South Africa,Ireland,44828,303427,Faf du Plessis,Hashim Amla,Paul Stirling,y,30.6,4.0,4.0,0.0,145.0,353.0,5.0,-0.20,4.37,-0.05,0.44,61.627,190.0,False,,,1,
193,1,South Africa,Ireland,43906,417381,Hashim Amla,Francois du Plessis,Andy McBrine,y,31.1,0.0,0.0,0.0,115.0,157.0,7.0,-0.37,4.70,-0.19,0.56,55.066,190.0,False,,,1,
194,1,South Africa,Ireland,43906,417381,Hashim Amla,Francois du Plessis,Andy McBrine,y,31.2,1.0,1.0,0.0,96.0,300.0,5.0,-0.50,5.16,-0.32,0.78,55.332,191.0,False,,,1,
195,1,South Africa,Ireland,44828,417381,Faf du Plessis,Hashim Amla,Andy McBrine,y,31.3,1.0,1.0,0.0,295.0,119.0,2.0,-0.11,4.92,0.26,0.70,54.273,192.0,False,,,1,
196,1,South Africa,Ireland,43906,417381,Hashim Amla,Francois du Plessis,Andy McBrine,y,31.4,0.0,0.0,0.0,118.0,145.0,7.0,-0.64,5.22,-0.34,0.69,53.649,192.0,False,,,1,
197,1,South Africa,Ireland,43906,417381,Hashim Amla,Francois du Plessis,Andy McBrine,y,31.5,1.0,1.0,0.0,333.0,151.0,2.0,-0.08,5.00,0.36,0.67,49.916,193.0,False,,,1,
198,1,South Africa,Ireland,44828,417381,Faf du Plessis,Hashim Amla,Andy McBrine,y,31.6,1.0,1.0,0.0,27.0,191.0,6.0,-0.16,5.72,0.20,0.63,55.505,194.0,False,,,1,
199,1,South Africa,Ireland,44828,303427,Faf du Plessis,Hashim Amla,Paul Stirling,y,32.1,1.0,1.0,0.0,218.0,322.0,4.0,-0.40,7.72,-0.01,0.82,60.842,195.0,False,,,1,
200,1,South Africa,Ireland,43906,303427,Hashim Amla,Francois du Plessis,Paul Stirling,y,32.2,1.0,1.0,0.0,132.0,322.0,5.0,-0.30,4.29,-0.15,0.51,58.459,196.0,False,,,1,
201,1,South Africa,Ireland,44828,303427,Faf du Plessis,Hashim Amla,Paul Stirling,y,32.3,0.0,0.0,0.0,126.0,211.0,6.0,-0.13,5.85,0.33,0.56,59.924,196.0,False,,,1,
202,1,South Africa,Ireland,44828,303427,Faf du Plessis,Hashim Amla,Paul Stirling,y,32.4,1.0,1.0,0.0,151.0,255.0,5.0,-0.34,3.74,-0.13,0.43,60.586,197.0,False,,,1,
203,1,South Africa,Ireland,43906,303427,Hashim Amla,Francois du Plessis,Paul Stirling,y,32.5,1.0,1.0,0.0,119.0,318.0,5.0,-0.30,4.99,-0.07,0.55,57.148,198.0,False,,,1,
204,1,South Africa,Ireland,44828,303427,Faf du Plessis,Hashim Amla,Paul Stirling,y,32.6,4.0,4.0,0.0,119.0,345.0,5.0,0.02,3.26,0.24,0.47,59.605,202.0,False,,,1,
205,1,South Africa,Ireland,43906,348034,Hashim Amla,Francois du Plessis,George Dockrell,y,33.1,1.0,1.0,0.0,328.0,210.0,3.0,-0.06,6.94,0.18,0.82,53.143,203.0,False,,,1,
206,1,South Africa,Ireland,44828,348034,Faf du Plessis,Hashim Amla,George Dockrell,y,33.2,1.0,1.0,0.0,141.0,123.0,8.0,-0.09,5.47,-0.13,0.88,48.939,204.0,False,,,1,
207,1,South Africa,Ireland,43906,348034,Hashim Amla,Francois du Plessis,George Dockrell,y,33.3,1.0,1.0,0.0,140.0,324.0,5.0,-0.18,3.20,0.02,0.52,57.544,205.0,False,,,1,
208,1,South Africa,Ireland,44828,348034,Faf du Plessis,Hashim Amla,George Dockrell,y,33.4,1.0,1.0,0.0,212.0,247.0,4.0,-0.22,5.58,-0.16,0.86,53.745,206.0,False,,,1,
209,1,South Africa,Ireland,43906,348034,Hashim Amla,Francois du Plessis,George Dockrell,y,33.5,0.0,0.0,0.0,148.0,197.0,5.0,-0.04,4.96,0.03,0.76,47.312,206.0,False,,,1,
210,1,South Africa,Ireland,43906,348034,Hashim Amla,Francois du Plessis,George Dockrell,y,33.6,0.0,0.0,0.0,222.0,219.0,4.0,0.32,2.91,0.47,0.47,56.170,206.0,False,,,0,
211,1,South Africa,Ireland,44828,303427,Faf du Plessis,Hashim Amla,Paul Stirling,y,34.1,1.0,1.0,0.0,37.0,195.0,6.0,-0.47,5.71,-0.25,0.72,58.755,207.0,False,,,1,
212,1,South Africa,Ireland,43906,303427,Hashim Amla,Francois du Plessis,Paul Stirling,y,34.2,1.0,1.0,0.0,34.0,217.0,6.0,-0.57,4.36,-0.50,0.44,57.815,208.0,False,,,1,
213,1,South Africa,Ireland,44828,303427,Faf du Plessis,Hashim Amla,Paul Stirling,y,34.3,1.0,1.0,0.0,253.0,158.0,2.0,-0.11,4.43,0.17,0.41,62.013,209.0,False,,,1,
214,1,South Africa,Ireland,43906,303427,Hashim Amla,Francois du Plessis,Paul Stirling,y,34.4,1.0,1.0,0.0,134.0,308.0,5.0,-0.41,4.83,-0.28,0.57,59.542,210.0,False,,,1,
215,1,South Africa,Ireland,44828,303427,Faf du Plessis,Hashim Amla,Paul Stirling,y,34.5,0.0,0.0,0.0,146.0,201.0,5.0,-0.30,5.12,-0.15,0.68,59.600,210.0,False,,,1,
216,1,South Africa,Ireland,44828,303427,Faf du Plessis,Hashim Amla,Paul Stirling,y,34.6,1.0,1.0,0.0,219.0,322.0,4.0,-0.48,5.22,-0.36,0.57,60.762,211.0,False,,,1,
217,1,South Africa,Ireland,44828,348034,Faf du Plessis,Hashim Amla,George Dockrell,y,35.1,1.0,1.0,0.0,253.0,161.0,2.0,-0.09,6.99,0.06,0.93,49.720,212.0,False,,,1,
218,1,South Africa,Ireland,43906,348034,Hashim Amla,Francois du Plessis,George Dockrell,y,35.2,1.0,1.0,0.0,33.0,214.0,6.0,-0.68,6.27,-0.71,0.79,56.923,213.0,False,,,1,
219,1,South Africa,Ireland,44828,348034,Faf du Plessis,Hashim Amla,George Dockrell,y,35.3,0.0,0.0,0.0,229.0,205.0,3.0,-0.14,4.55,0.15,0.66,58.289,213.0,False,,,1,
220,1,South Africa,Ireland,44828,348034,Faf du Plessis,Hashim Amla,George Dockrell,y,35.4,0.0,0.0,0.0,130.0,129.0,7.0,-0.54,5.37,-0.45,0.67,57.260,213.0,False,,,1,
221,1,South Africa,Ireland,44828,348034,Faf du Plessis,Hashim Amla,George Dockrell,y,35.5,1.0,1.0,0.0,244.0,154.0,2.0,-0.10,5.36,0.06,0.82,52.531,214.0,False,,,1,
222,1,South Africa,Ireland,43906,348034,Hashim Amla,Francois du Plessis,George Dockrell,y,35.6,1.0,1.0,0.0,262.0,258.0,4.0,-0.32,3.47,-0.20,0.47,60.103,215.0,False,,,1,
223,1,South Africa,Ireland,43906,24605,Hashim Amla,Francois du Plessis,Kevin O'Brien,y,36.1,2.0,2.0,0.0,53.0,255.0,6.0,-0.53,3.54,-0.53,0.43,73.245,217.0,False,,,1,
224,1,South Africa,Ireland,43906,24605,Hashim Amla,Francois du Plessis,Kevin O'Brien,y,36.2,4.0,4.0,0.0,7.0,177.0,6.0,-0.77,5.20,-0.89,0.52,72.698,221.0,False,,,1,
225,1,South Africa,Ireland,43906,24605,Hashim Amla,Francois du Plessis,Kevin O'Brien,y,36.3,1.0,1.0,0.0,80.0,293.0,5.0,0.14,7.16,0.43,0.62,72.788,222.0,False,,,1,
226,1,South Africa,Ireland,44828,24605,Faf du Plessis,Hashim Amla,Kevin O'Brien,y,36.4,2.0,2.0,0.0,289.0,284.0,4.0,0.27,2.58,0.39,0.31,76.039,224.0,False,,,1,
227,1,South Africa,Ireland,44828,24605,Faf du Plessis,Hashim Amla,Kevin O'Brien,y,36.5,0.0,0.0,0.0,199.0,176.0,3.0,0.25,2.16,0.34,0.26,76.714,224.0,False,,,1,
228,1,South Africa,Ireland,44828,24605,Faf du Plessis,Hashim Amla,Kevin O'Brien,y,36.6,4.0,4.0,0.0,219.0,10.0,1.0,-0.64,9.43,-0.76,0.86,73.897,228.0,False,,,1,
229,1,South Africa,Ireland,43906,24237,Hashim Amla,Francois du Plessis,John Mooney,y,37.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,8.78,0.06,0.91,76.768,228.0,False,,,0,
230,1,South Africa,Ireland,43906,24237,Hashim Amla,Francois du Plessis,John Mooney,y,37.2,2.0,2.0,0.0,133.0,327.0,5.0,-0.48,4.61,-0.22,0.59,76.756,230.0,False,,,1,
231,1,South Africa,Ireland,43906,24237,Hashim Amla,Francois du Plessis,John Mooney,y,37.3,4.0,4.0,0.0,349.0,151.0,2.0,-0.37,7.72,0.08,0.88,60.298,234.0,False,,,1,
232,1,South Africa,Ireland,43906,24237,Hashim Amla,Francois du Plessis,John Mooney,y,37.4,4.0,5.0,1.0,10.0,230.0,6.0,-0.37,-4.26,-0.49,0.80,76.240,239.0,False,,,1,Nb
233,1,South Africa,Ireland,43906,24237,Hashim Amla,Francois du Plessis,John Mooney,y,37.4,6.0,6.0,0.0,353.0,201.0,3.0,-0.31,7.36,0.23,0.78,65.084,245.0,False,,,1,
234,1,South Africa,Ireland,43906,24237,Hashim Amla,Francois du Plessis,John Mooney,y,37.5,4.0,4.0,0.0,74.0,44.0,8.0,-0.71,7.66,-0.38,0.79,76.964,249.0,False,,,1,
235,1,South Africa,Ireland,43906,24237,Hashim Amla,Francois du Plessis,John Mooney,y,37.6,6.0,6.0,0.0,30.0,282.0,6.0,-0.72,6.25,-0.46,0.62,77.781,255.0,False,,,1,
236,1,South Africa,Ireland,44828,24605,Faf du Plessis,Hashim Amla,Kevin O'Brien,y,38.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.94,8.64,-1.13,1.10,71.392,255.0,False,,,0,
237,1,South Africa,Ireland,44828,24605,Faf du Plessis,Hashim Amla,Kevin O'Brien,y,38.2,3.0,3.0,0.0,219.0,14.0,1.0,-0.29,4.89,-0.21,0.51,75.546,258.0,False,,,1,
238,1,South Africa,Ireland,43906,24605,Hashim Amla,Francois du Plessis,Kevin O'Brien,y,38.3,1.0,1.0,0.0,82.0,299.0,5.0,-0.29,2.96,-0.27,0.32,78.685,259.0,False,,,1,
239,1,South Africa,Ireland,44828,24605,Faf du Plessis,Hashim Amla,Kevin O'Brien,y,38.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.00,1.07,0.03,0.16,77.747,259.0,True,bowled,44828,0,
240,1,South Africa,Ireland,44936,24605,AB de Villiers,Hashim Amla,Kevin O'Brien,y,38.5,1.0,1.0,0.0,112.0,38.0,8.0,-0.45,9.52,-0.44,1.13,78.064,260.0,False,,,1,
241,1,South Africa,Ireland,43906,24605,Hashim Amla,AB de Villiers,Kevin O'Brien,y,38.6,2.0,2.0,0.0,87.0,231.0,6.0,-0.26,3.37,-0.18,0.38,77.613,262.0,False,,,1,
242,1,South Africa,Ireland,44936,348034,AB de Villiers,Hashim Amla,George Dockrell,y,39.1,4.0,4.0,0.0,27.0,269.0,6.0,0.10,3.32,0.21,0.71,52.855,266.0,False,,,1,
243,1,South Africa,Ireland,44936,348034,AB de Villiers,Hashim Amla,George Dockrell,y,39.2,6.0,6.0,0.0,354.0,142.0,2.0,-0.28,4.87,0.03,0.60,57.335,272.0,False,,,1,
244,1,South Africa,Ireland,44936,348034,AB de Villiers,Hashim Amla,George Dockrell,y,39.3,2.0,2.0,0.0,63.0,271.0,6.0,0.06,0.59,0.10,0.16,61.129,274.0,False,,,1,
245,1,South Africa,Ireland,44936,348034,AB de Villiers,Hashim Amla,George Dockrell,y,39.4,1.0,1.0,0.0,92.0,278.0,5.0,0.13,6.01,0.50,0.90,57.310,275.0,False,,,0,
246,1,South Africa,Ireland,43906,348034,Hashim Amla,AB de Villiers,George Dockrell,y,39.5,4.0,4.0,0.0,287.0,327.0,4.0,-0.28,-2.37,-0.45,0.60,61.144,279.0,False,,,1,
247,1,South Africa,Ireland,43906,348034,Hashim Amla,AB de Villiers,George Dockrell,y,39.6,1.0,1.0,0.0,327.0,159.0,2.0,-0.13,3.55,0.05,0.51,57.207,280.0,False,,,1,
248,1,South Africa,Ireland,43906,24605,Hashim Amla,AB de Villiers,Kevin O'Brien,y,40.1,2.0,2.0,0.0,80.0,279.0,5.0,-0.57,5.27,-0.70,0.47,70.198,282.0,False,,,1,
249,1,South Africa,Ireland,43906,24605,Hashim Amla,AB de Villiers,Kevin O'Brien,y,40.2,4.0,4.0,0.0,314.0,65.0,2.0,-0.56,9.89,-0.45,1.15,71.051,286.0,False,,,1,
250,1,South Africa,Ireland,43906,24605,Hashim Amla,AB de Villiers,Kevin O'Brien,y,40.3,4.0,4.0,0.0,9.0,187.0,6.0,-0.42,2.42,-0.40,0.31,76.548,290.0,False,,,1,
251,1,South Africa,Ireland,43906,24605,Hashim Amla,AB de Villiers,Kevin O'Brien,y,40.4,1.0,1.0,0.0,259.0,119.0,2.0,0.07,1.64,0.11,0.27,73.498,291.0,False,,,1,
252,1,South Africa,Ireland,44936,24605,AB de Villiers,Hashim Amla,Kevin O'Brien,y,40.5,6.0,6.0,0.0,26.0,312.0,6.0,-0.36,4.99,-0.30,0.51,77.738,297.0,False,,,1,
253,1,South Africa,Ireland,44936,24605,AB de Villiers,Hashim Amla,Kevin O'Brien,y,40.6,2.0,2.0,0.0,222.0,39.0,1.0,-0.17,1.82,-0.13,0.29,75.815,299.0,False,,,0,
254,1,South Africa,Ireland,43906,417381,Hashim Amla,AB de Villiers,Andy McBrine,y,41.1,0.0,0.0,0.0,137.0,300.0,5.0,-0.43,4.52,-0.19,0.72,54.310,299.0,True,caught,43906,0,
255,1,South Africa,Ireland,44936,417381,AB de Villiers,David Miller,Andy McBrine,y,41.2,2.0,2.0,0.0,300.0,74.0,2.0,0.02,4.43,0.36,0.67,54.702,301.0,False,,,1,
256,1,South Africa,Ireland,44936,417381,AB de Villiers,David Miller,Andy McBrine,y,41.3,0.0,0.0,0.0,81.0,161.0,7.0,-0.16,4.47,0.08,0.68,55.546,301.0,True,caught,44936,0,
