,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
93,1,New Zealand,Australia,38699,288284,Ross Taylor,Grant Elliot,Josh Hazlewood,y,15.2,0.0,0.0,0.0,123.0,162.0,7.0,-0.41,6.40,-0.40,0.76,83.454,47.0,False,,,0,,"fuller, outside off, holds its line, hits the outside half of the bat as he defends"
94,1,New Zealand,Australia,38699,288284,Ross Taylor,Grant Elliot,Josh Hazlewood,y,15.3,3.0,3.0,0.0,311.0,251.0,3.0,-0.18,7.32,-0.01,0.72,86.346,50.0,False,,,1,,"nice shot. This is a length ball on off, he shuffles across the line to work this past midwicket"
95,1,New Zealand,Australia,44956,288284,Grant Elliott,Ross Taylor,Josh Hazlewood,y,15.4,1.0,1.0,0.0,129.0,52.0,8.0,-0.54,7.19,-0.57,0.84,88.419,51.0,False,,,1,,shuffles across to a wide length ball to run it down to third man for one
96,1,New Zealand,Australia,38699,288284,Ross Taylor,Grant Elliot,Josh Hazlewood,y,15.5,0.0,0.0,0.0,126.0,181.0,6.0,-0.51,7.44,-0.44,0.91,87.519,51.0,False,,,1,,"short of a length, outside off, defends"
97,1,New Zealand,Australia,38699,288284,Ross Taylor,Grant Elliot,Josh Hazlewood,y,15.6,0.0,0.0,0.0,186.0,214.0,4.0,-0.32,7.42,-0.22,0.97,84.479,51.0,False,,,1,,"on a length, on off, defended towards mid-on"
98,1,New Zealand,Australia,44956,270484,Grant Elliott,Ross Taylor,James Faulkner,y,16.1,1.0,1.0,0.0,119.0,57.0,8.0,0.21,9.18,-0.30,1.12,82.446,52.0,False,,,1,,"short of a length, on off, he opens the face and runs this down to third man"
99,1,New Zealand,Australia,38699,270484,Ross Taylor,Grant Elliot,James Faulkner,y,16.2,0.0,0.0,0.0,147.0,231.0,5.0,-0.02,8.22,-0.54,1.07,83.366,52.0,False,,,1,,"full, outside off, defended off the back foot"
100,1,New Zealand,Australia,38699,270484,Ross Taylor,Grant Elliot,James Faulkner,y,16.3,1.0,1.0,0.0,265.0,56.0,1.0,0.25,8.88,-0.03,0.94,82.048,53.0,False,,,1,,moves across the line get inside the line of this length ball and works this to long leg for one
101,1,New Zealand,Australia,44956,270484,Grant Elliott,Ross Taylor,James Faulkner,y,16.4,1.0,1.0,0.0,306.0,170.0,3.0,0.21,7.06,-0.12,0.87,83.858,54.0,False,,,1,,shuffles across and drops this length ball into the leg side for one
102,1,New Zealand,Australia,38699,270484,Ross Taylor,Grant Elliot,James Faulkner,y,16.5,0.0,0.0,0.0,195.0,195.0,4.0,-0.04,6.75,-0.45,0.78,84.216,54.0,False,,,1,,"shuffles across to a length ball, defends it back to him"
103,1,New Zealand,Australia,38699,270484,Ross Taylor,Grant Elliot,James Faulkner,y,16.6,0.0,0.0,0.0,201.0,193.0,4.0,-0.32,1.20,-0.41,0.19,83.972,54.0,False,,,1,,"low full toss, flicked back to him"
104,1,New Zealand,Australia,44956,325026,Grant Elliott,Ross Taylor,Glenn Maxwell,y,17.1,1.0,1.0,0.0,33.0,196.0,6.0,-0.62,3.11,-0.66,0.50,-2.237,55.0,False,,,1,,"wide half-volley, driven to deep cover for one"
105,1,New Zealand,Australia,38699,325026,Ross Taylor,Grant Elliot,Glenn Maxwell,y,17.2,2.0,2.0,0.0,247.0,50.0,1.0,-0.01,2.14,0.10,0.54,52.432,57.0,False,,,1,,"low full toss, Taylor moves across to paddle this fine of fine leg. Taylor has looked on and busy today"
106,1,New Zealand,Australia,38699,325026,Ross Taylor,Grant Elliot,Glenn Maxwell,y,17.3,0.0,0.0,0.0,122.0,187.0,6.0,-0.55,5.63,-0.36,0.74,53.580,57.0,False,,,1,,stays back to a length ball and punches it to cover
107,1,New Zealand,Australia,38699,325026,Ross Taylor,Grant Elliot,Glenn Maxwell,y,17.4,1.0,1.0,0.0,223.0,312.0,4.0,-0.25,3.17,-0.16,0.49,54.416,58.0,False,,,1,,"half-volley, driven to long-on for one"
108,1,New Zealand,Australia,44956,325026,Grant Elliott,Ross Taylor,Glenn Maxwell,y,17.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,4.76,-0.53,0.75,53.769,58.0,False,,,0,,"nicely bowled. Attacking line outside off, the ball dips on him, meaning he is not close to the pitch of the ball. Beaten on the outside edge"
109,1,New Zealand,Australia,44956,325026,Grant Elliott,Ross Taylor,Glenn Maxwell,y,17.6,1.0,1.0,0.0,117.0,160.0,7.0,-0.38,4.72,-0.09,0.68,55.154,59.0,False,,,1,,"wide length ball, pushed against the turn, gets a single"
110,1,New Zealand,Australia,44956,270484,Grant Elliott,Ross Taylor,James Faulkner,y,18.1,0.0,0.0,0.0,124.0,194.0,6.0,-0.23,4.64,-0.55,0.46,82.921,59.0,False,,,1,,"half-volley outside off, driven nicely, straight to short cover"
111,1,New Zealand,Australia,44956,270484,Grant Elliott,Ross Taylor,James Faulkner,y,18.2,2.0,2.0,0.0,56.0,86.0,7.0,-0.15,5.51,-0.58,0.62,83.114,61.0,False,,,1,,"wide length ball, driven with an open face, through point, comes back for two by the time third man comes around"
112,1,New Zealand,Australia,44956,270484,Grant Elliott,Ross Taylor,James Faulkner,y,18.3,1.0,1.0,0.0,142.0,231.0,5.0,-0.10,4.52,-0.36,0.52,78.485,62.0,False,,,1,,"full, pushed to mid-off, who is back at the 30-yard ring. Gets a single"
113,1,New Zealand,Australia,38699,270484,Ross Taylor,Grant Elliot,James Faulkner,y,18.4,0.0,0.0,0.0,132.0,180.0,6.0,0.06,7.72,-0.44,0.97,83.729,62.0,False,,,1,,"on a length, just outside off, defended to cover"
114,1,New Zealand,Australia,38699,270484,Ross Taylor,Grant Elliot,James Faulkner,y,18.5,0.0,0.0,0.0,213.0,233.0,4.0,-0.10,4.38,-0.35,0.50,77.017,62.0,False,,,1,,"full, on off, pushed to mid-on, who is tight on the single"
115,1,New Zealand,Australia,38699,270484,Ross Taylor,Grant Elliot,James Faulkner,y,18.6,0.0,0.0,0.0,140.0,235.0,5.0,-0.04,6.41,-0.46,0.74,82.430,62.0,False,,,1,,"on a length, outside off, hit straight to mid-off"
116,1,New Zealand,Australia,44956,325026,Grant Elliott,Ross Taylor,Glenn Maxwell,y,19.1,2.0,2.0,0.0,149.0,34.0,8.0,-0.24,3.49,-0.46,0.37,53.821,64.0,False,,,0,,"reverse-paddle from just outside off, past short third man. He has not bothered to turn the face of the bat. Has played it off the back of the bat"
117,1,New Zealand,Australia,44956,325026,Grant Elliott,Ross Taylor,Glenn Maxwell,y,19.2,0.0,0.0,0.0,234.0,187.0,3.0,-0.33,5.25,-0.06,0.78,56.449,64.0,False,,,1,,defended to leg
118,1,New Zealand,Australia,44956,325026,Grant Elliott,Ross Taylor,Glenn Maxwell,y,19.3,1.0,1.0,0.0,153.0,110.0,8.0,-0.69,5.73,-0.47,0.71,53.701,65.0,False,,,1,,"looks for the late cut, gets a bottom edge for one"
119,1,New Zealand,Australia,38699,325026,Ross Taylor,Grant Elliot,Glenn Maxwell,y,19.4,0.0,0.0,0.0,227.0,193.0,3.0,-0.30,4.92,0.04,0.78,55.866,65.0,False,,,1,,"turning into the pads, defended to leg"
120,1,New Zealand,Australia,38699,325026,Ross Taylor,Grant Elliot,Glenn Maxwell,y,19.5,1.0,1.0,0.0,232.0,64.0,1.0,-0.26,4.14,0.02,0.70,52.951,66.0,False,,,1,,paddles this full ball away fine
121,1,New Zealand,Australia,44956,325026,Grant Elliott,Ross Taylor,Glenn Maxwell,y,19.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,5.24,0.20,0.72,55.171,66.0,False,,,0,,"Maxwell has got another. Big Show owning the big day. But Taylor suggests to him this could be bouncing over so they have reviewed this lbw decision. Elliott is beaten on the sweep. The ball has pitched outside off, turns in, goes under the bat, and hits him on the knee roll. Taylor seems to suggest it is going over, but the replay and Hawkeye suggest it is missing leg with the turn. Dharmasena will have to overturn his decision. Phew. That seems like a gamble that has paid off for New Zealand. This was a review in hope. A mini little clinching of fists from the two batsmen in the middle"
122,1,New Zealand,Australia,38699,311592,Ross Taylor,Grant Elliot,Mitchell Starc,y,20.1,0.0,0.0,0.0,208.0,192.0,3.0,0.10,9.65,-0.30,1.00,89.579,66.0,False,,,1,,"short of a length, on off, he is on his toes to defend"
123,1,New Zealand,Australia,38699,311592,Ross Taylor,Grant Elliot,Mitchell Starc,y,20.2,0.0,1.0,1.0,146.0,136.0,7.0,0.14,7.27,-0.22,0.89,89.192,67.0,False,,,0,Lb,"hit on the pad as he is beaten by the pace, but this has pitched outside leg"
124,1,New Zealand,Australia,44956,311592,Grant Elliott,Ross Taylor,Mitchell Starc,y,20.3,0.0,0.0,0.0,128.0,192.0,6.0,-0.07,4.44,-0.30,0.48,88.791,67.0,False,,,1,,"full outside off, dug out towards cover"
125,1,New Zealand,Australia,44956,311592,Grant Elliott,Ross Taylor,Mitchell Starc,y,20.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,7.21,-0.71,0.95,90.125,67.0,False,,,0,,"loose drive. This is on a length, angling away. He is neither close to the pitch of the ball, nor the line of it. Beaten. Loose and uncharacteristic shot"
126,1,New Zealand,Australia,44956,311592,Grant Elliott,Ross Taylor,Mitchell Starc,y,20.5,3.0,3.0,0.0,54.0,283.0,6.0,-0.12,3.68,-0.32,0.36,89.712,70.0,False,,,1,,"this is better from Elliott. He moves across the line to get close to this length ball, and pushes this wide of mid-off"
127,1,New Zealand,Australia,38699,311592,Ross Taylor,Grant Elliot,Mitchell Starc,y,20.6,0.0,0.0,0.0,133.0,236.0,5.0,-0.12,5.71,-0.47,0.61,88.576,70.0,False,,,1,,"uppishly pushed to mid-off, but well short of that man"
128,1,New Zealand,Australia,44956,325026,Grant Elliott,Ross Taylor,Glenn Maxwell,y,21.1,4.0,4.0,0.0,25.0,105.0,7.0,-0.59,5.69,-0.42,0.79,61.604,74.0,False,,,1,,"short, not too wide, but he makes room to cut it past point for four"
129,1,New Zealand,Australia,44956,325026,Grant Elliott,Ross Taylor,Glenn Maxwell,y,21.2,1.0,1.0,0.0,107.0,219.0,6.0,-0.46,4.07,-0.21,0.49,53.490,75.0,False,,,1,,down the wicket to push this down the ground for one
130,1,New Zealand,Australia,38699,325026,Ross Taylor,Grant Elliot,Glenn Maxwell,y,21.3,0.0,0.0,0.0,231.0,198.0,3.0,-0.39,5.29,-0.10,0.87,56.585,75.0,False,,,1,,"turning into the pads, defended to leg"
131,1,New Zealand,Australia,38699,325026,Ross Taylor,Grant Elliot,Glenn Maxwell,y,21.4,0.0,0.0,0.0,194.0,190.0,4.0,-0.43,5.29,-0.12,0.86,54.151,75.0,False,,,1,,"flighted just outside off, defended back to him"
132,1,New Zealand,Australia,38699,325026,Ross Taylor,Grant Elliot,Glenn Maxwell,y,21.5,1.0,1.0,0.0,252.0,59.0,1.0,-0.39,3.45,-0.38,0.40,56.044,76.0,False,,,1,,plays his favoured paddle sweep for one
133,1,New Zealand,Australia,44956,325026,Grant Elliott,Ross Taylor,Glenn Maxwell,y,21.6,1.0,1.0,0.0,248.0,177.0,3.0,-0.32,5.91,0.06,0.78,57.228,77.0,False,,,1,,"length-ball offbreak, worked away for one"
134,1,New Zealand,Australia,44956,311592,Grant Elliott,Ross Taylor,Mitchell Starc,y,22.1,0.0,0.0,0.0,132.0,151.0,7.0,0.11,7.85,-0.23,0.86,89.242,77.0,False,,,1,,"on a length, on off, defended with an open face"
135,1,New Zealand,Australia,44956,311592,Grant Elliott,Ross Taylor,Mitchell Starc,y,22.2,0.0,0.0,0.0,182.0,142.0,1.0,-0.11,8.60,-0.67,0.93,85.979,77.0,False,,,0,,"short of a length, outside off, looks for a cut, gets a bottom edge, Haddin flies to his left to save a few runs here. Lovely take"
136,1,New Zealand,Australia,44956,311592,Grant Elliott,Ross Taylor,Mitchell Starc,y,22.3,0.0,0.0,0.0,173.0,227.0,5.0,-0.06,2.09,-0.07,0.21,90.652,77.0,False,,,1,,"yorker this time, Elliott equal to it. Keeps this down"
137,1,New Zealand,Australia,44956,311592,Grant Elliott,Ross Taylor,Mitchell Starc,y,22.4,6.0,6.0,0.0,236.0,4.0,1.0,0.36,10.68,0.05,1.48,89.025,83.0,False,,,0,,"second top-edged six. #MCGsobig #Batedgesobig. Again this short ball gets a bit big on him, Elliott is cramped, doesn;t have any room to hook, but the top edge goes fine into the leg side"
138,1,New Zealand,Australia,44956,311592,Grant Elliott,Ross Taylor,Mitchell Starc,y,22.5,0.0,0.0,0.0,172.0,163.0,7.0,-0.04,1.28,-0.05,0.07,89.454,83.0,False,,,1,,"lovely yorker again. On the crease, in front of middle. He has just about got the bat down in time"
139,1,New Zealand,Australia,44956,311592,Grant Elliott,Ross Taylor,Mitchell Starc,y,22.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,7.35,-0.75,0.82,89.539,83.0,False,,,1,,"length ball angling away, left alone"
140,1,New Zealand,Australia,38699,270484,Ross Taylor,Grant Elliot,James Faulkner,y,23.1,0.0,0.0,0.0,214.0,200.0,4.0,0.22,7.89,-0.17,0.90,80.514,83.0,False,,,1,,"on a length, around off, he moves across to defend this to leg"
141,1,New Zealand,Australia,38699,270484,Ross Taylor,Grant Elliot,James Faulkner,y,23.2,1.0,1.0,0.0,141.0,226.0,5.0,-0.17,5.42,-0.49,0.56,-2.237,84.0,False,,,1,,"full outside off, pushed to the right of mid-off for one"
142,1,New Zealand,Australia,44956,270484,Grant Elliott,Ross Taylor,James Faulkner,y,23.3,0.0,0.0,0.0,151.0,128.0,8.0,0.12,8.74,-0.30,0.75,-2.237,84.0,False,,,1,,"short of a length, just outside off, opens the face, can't get this past backward point"
143,1,New Zealand,Australia,44956,270484,Grant Elliott,Ross Taylor,James Faulkner,y,23.4,4.0,4.0,0.0,29.0,273.0,6.0,-0.21,4.58,-0.61,0.53,77.337,88.0,False,,,1,,"lovely shot. Elliott is looking good now. That extra cover seems to be his preferred area. Full, outside off, he stays beside the line and chips it over extra cover. Good to watch"
144,1,New Zealand,Australia,44956,270484,Grant Elliott,Ross Taylor,James Faulkner,y,23.5,1.0,1.0,0.0,112.0,46.0,8.0,-0.04,5.93,-0.45,0.62,84.773,89.0,False,,,1,,runs this length ball to third man to bring the fifty for the partnership
145,1,New Zealand,Australia,38699,270484,Ross Taylor,Grant Elliot,James Faulkner,y,23.6,0.0,0.0,0.0,202.0,119.0,1.0,0.24,7.17,0.00,0.75,84.574,89.0,False,,,0,,"he has moved too far across, is hit on the pad smack in front of middle stump, but the ball is clearly pitched outside leg. Another good save to his left by Haddin"
146,1,New Zealand,Australia,44956,8180,Grant Elliott,Ross Taylor,Shane Watson,y,24.1,0.0,0.0,0.0,150.0,121.0,8.0,-0.36,9.99,-0.09,1.00,81.817,89.0,False,,,1,,"short of a length, on off, defended from the crease"
147,1,New Zealand,Australia,44956,8180,Grant Elliott,Ross Taylor,Shane Watson,y,24.2,0.0,0.0,0.0,121.0,165.0,6.0,-0.20,7.06,-0.00,0.89,82.162,89.0,False,,,1,,"on a length, middle and off, defended off the front foot"
148,1,New Zealand,Australia,44956,8180,Grant Elliott,Ross Taylor,Shane Watson,y,24.3,0.0,0.0,0.0,223.0,202.0,3.0,-0.35,8.37,-0.19,0.92,81.100,89.0,False,,,1,,"short of a length, on off, he shuffles across to work this to leg, but can;t get inside the line enough to get it square enough for a single"
149,1,New Zealand,Australia,44956,8180,Grant Elliott,Ross Taylor,Shane Watson,y,24.4,2.0,2.0,0.0,70.0,71.0,7.0,-0.50,8.79,-0.48,0.98,76.288,91.0,False,,,1,,"short of a length, wide, punched away square of deep cover. Starc makes a diving save"
150,1,New Zealand,Australia,44956,8180,Grant Elliott,Ross Taylor,Shane Watson,y,24.5,0.0,0.0,0.0,138.0,132.0,7.0,-0.28,9.37,-0.08,1.09,81.169,91.0,False,,,0,,"short of a length, on off, he tries to stay beside the line, opens the face, but can't get beat point"
151,1,New Zealand,Australia,44956,8180,Grant Elliott,Ross Taylor,Shane Watson,y,24.6,2.0,2.0,0.0,90.0,44.0,8.0,-0.50,8.32,-0.51,1.13,82.218,93.0,False,,,1,,"short of a length, wide, he deliberately plays it over point for a single"
152,1,New Zealand,Australia,38699,270484,Ross Taylor,Grant Elliot,James Faulkner,y,25.1,1.0,1.0,0.0,52.0,246.0,6.0,-0.16,6.62,-0.71,0.60,80.527,94.0,False,,,1,,"wide length ball, driven to deep cover for one"
153,1,New Zealand,Australia,44956,270484,Grant Elliott,Ross Taylor,James Faulkner,y,25.2,0.0,0.0,0.0,144.0,131.0,7.0,-0.14,5.97,-0.56,0.63,81.713,94.0,False,,,1,,"on a length, outside off, pushed with an open face, but can't beat the man at point"
154,1,New Zealand,Australia,44956,270484,Grant Elliott,Ross Taylor,James Faulkner,y,25.3,4.0,4.0,0.0,51.0,298.0,5.0,-0.13,4.71,-0.40,0.51,84.044,98.0,False,,,1,,"half-volley, outside off, he has played an excellent shot. Driving it through cover. Between mid-off and extra cover. All along the ground"
155,1,New Zealand,Australia,44956,270484,Grant Elliott,Ross Taylor,James Faulkner,y,25.4,0.0,0.0,0.0,0.0,0.0,0.0,0.28,10.77,-0.44,1.42,80.117,98.0,False,,,0,,"good change-up. Short of a length, extra bounce with an offcutter slower ball. Beats the bat as it leaves him off the pitch"
156,1,New Zealand,Australia,44956,270484,Grant Elliott,Ross Taylor,James Faulkner,y,25.5,1.0,1.0,0.0,109.0,53.0,8.0,0.12,10.68,-0.64,1.33,80.454,99.0,False,,,1,,"short of a length, outside off, opens the face, gets a single to third man"
157,1,New Zealand,Australia,38699,270484,Ross Taylor,Grant Elliot,James Faulkner,y,25.6,0.0,0.0,0.0,121.0,143.0,7.0,0.05,10.06,-0.64,1.19,79.807,99.0,False,,,1,,"short of a length, no room, he cuts, but finds backward point"
158,1,New Zealand,Australia,44956,8180,Grant Elliott,Ross Taylor,Shane Watson,y,26.1,0.0,0.0,0.0,178.0,197.0,5.0,-0.13,6.43,0.03,0.80,83.928,99.0,False,,,1,,"on a length, on off, pushed back to him"
159,1,New Zealand,Australia,44956,8180,Grant Elliott,Ross Taylor,Shane Watson,y,26.2,1.0,1.0,0.0,105.0,46.0,8.0,-0.28,7.92,-0.11,0.96,82.155,100.0,False,,,1,,"short of a length, on the stumps, and he backs away to run this down to third man for one"
160,1,New Zealand,Australia,38699,8180,Ross Taylor,Grant Elliot,Shane Watson,y,26.3,4.0,4.0,0.0,143.0,8.0,8.0,,,,,,104.0,False,,,0,,"draws the edge but New Zealand have had a partnership going, which means there is no slip[ in place. He pushes at a length ball outside off, the ball holds its line, takes the outside edge, and goes through the vacant slip region"
161,1,New Zealand,Australia,38699,8180,Ross Taylor,Grant Elliot,Shane Watson,y,26.4,0.0,0.0,0.0,169.0,197.0,5.0,-0.43,7.06,-0.44,0.88,-2.237,104.0,False,,,1,,"on a length, outside off, he shuffles across to defend it back to him"
162,1,New Zealand,Australia,38699,8180,Ross Taylor,Grant Elliot,Shane Watson,y,26.5,0.0,1.0,1.0,0.0,0.0,0.0,-0.40,8.17,-0.31,0.98,82.925,105.0,False,,,1,Wd,"bouncer, but too short and too high. Called a wide"
163,1,New Zealand,Australia,38699,8180,Ross Taylor,Grant Elliot,Shane Watson,y,26.5,1.0,1.0,0.0,104.0,54.0,8.0,-0.42,13.78,-0.21,2.34,83.030,106.0,False,,,1,,"short of a length, outside off, runs this down to third man for one"
164,1,New Zealand,Australia,44956,8180,Grant Elliott,Ross Taylor,Shane Watson,y,26.6,2.0,2.0,0.0,110.0,32.0,8.0,-0.51,9.67,-0.54,1.23,81.984,108.0,False,,,0,,"hard drive at a wide length ball, gets a thick outside edge. Third man is a little square, but he does well with that dive to save two runs"
165,1,New Zealand,Australia,38699,325026,Ross Taylor,Grant Elliot,Glenn Maxwell,y,27.1,1.0,1.0,0.0,227.0,28.0,1.0,-0.43,3.07,0.23,0.51,57.665,109.0,False,,,1,,"full outside off, paddles this fine of fine leg for one"
166,1,New Zealand,Australia,44956,325026,Grant Elliott,Ross Taylor,Glenn Maxwell,y,27.2,1.0,1.0,0.0,143.0,116.0,8.0,-0.43,5.06,-0.21,0.79,56.544,110.0,False,,,1,,"opens the face on a length ball, gets a single to the left of short third man"
167,1,New Zealand,Australia,38699,325026,Ross Taylor,Grant Elliot,Glenn Maxwell,y,27.3,1.0,1.0,0.0,255.0,256.0,4.0,-0.23,3.33,-0.02,0.56,54.950,111.0,False,,,1,,"full, middle and leg, driven to long-on"
168,1,New Zealand,Australia,44956,325026,Grant Elliott,Ross Taylor,Glenn Maxwell,y,27.4,1.0,1.0,0.0,240.0,301.0,4.0,-0.20,5.01,0.04,0.80,54.516,112.0,False,,,1,,pushed down the ground for one
169,1,New Zealand,Australia,38699,325026,Ross Taylor,Grant Elliot,Glenn Maxwell,y,27.5,0.0,1.0,1.0,0.0,0.0,0.0,0.07,4.32,0.32,0.74,57.731,113.0,False,,,1,Wd,"fired into the pads, a wide down the leg side"
170,1,New Zealand,Australia,38699,325026,Ross Taylor,Grant Elliot,Glenn Maxwell,y,27.5,1.0,1.0,0.0,99.0,283.0,5.0,,,,,,114.0,False,,,1,,"tossed up outside off, pushed to long-off for one"
171,1,New Zealand,Australia,44956,325026,Grant Elliott,Ross Taylor,Glenn Maxwell,y,27.6,1.0,1.0,0.0,107.0,303.0,5.0,-0.81,4.61,-0.71,0.84,53.701,115.0,False,,,0,,"tossed up wide outside off, slower through the air, Elliott is looking for the chip over cover, but the ball arrives late, and the bat face turns in his hand. He is lucky this mis-hit hasn't carried to long-off. That brings up the fifty for Elliott. Is he doing what Warne did in 1999 World Cup? Elliott was also the top-scorer in NZ's successful chase the last time New Zealand played at MCG"
172,1,New Zealand,Australia,44956,6033,Grant Elliott,Ross Taylor,Mitchell Johnson,y,28.1,0.0,1.0,1.0,228.0,169.0,3.0,0.26,9.46,0.16,1.15,86.681,116.0,False,,,0,Lb,"short of a length, pitched outside leg, hits him on the thigh pad. Concedes a leg-bye"
173,1,New Zealand,Australia,38699,6033,Ross Taylor,Grant Elliot,Mitchell Johnson,y,28.2,0.0,0.0,0.0,200.0,193.0,4.0,0.08,8.74,-0.20,1.11,87.463,116.0,False,,,1,,"short of a length, middle and off, moves across to defend this back to him"
174,1,New Zealand,Australia,38699,6033,Ross Taylor,Grant Elliot,Mitchell Johnson,y,28.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,8.13,-0.75,0.72,87.428,116.0,False,,,1,,"short of a length, outside off, leaves alone this offcutter. Bounces in front of the keeper"
175,1,New Zealand,Australia,38699,6033,Ross Taylor,Grant Elliot,Mitchell Johnson,y,28.4,0.0,0.0,0.0,203.0,241.0,4.0,-0.05,5.99,-0.21,0.68,89.803,116.0,False,,,1,,"full, tailing back in a little, solidly defended back to him"
176,1,New Zealand,Australia,38699,6033,Ross Taylor,Grant Elliot,Mitchell Johnson,y,28.5,1.0,1.0,0.0,118.0,56.0,8.0,-0.15,7.05,-0.54,0.79,88.577,117.0,False,,,1,,"length ball outside off, slight offcut on it, Taylor gets behind the line and opens the face to get a single to third man"
177,1,New Zealand,Australia,44956,6033,Grant Elliott,Ross Taylor,Mitchell Johnson,y,28.6,1.0,1.0,0.0,107.0,48.0,8.0,-0.38,4.52,-0.72,0.47,89.824,118.0,False,,,0,,"full and wide, he wants the cover-drive, but gets a thick edge to third man"
178,1,New Zealand,Australia,44956,325026,Grant Elliott,Ross Taylor,Glenn Maxwell,y,29.1,0.0,0.0,0.0,106.0,182.0,6.0,-0.45,4.62,-0.27,0.77,54.532,118.0,False,,,1,,"tossed up outside off, pushed against the turn, but not past cover"
179,1,New Zealand,Australia,44956,325026,Grant Elliott,Ross Taylor,Glenn Maxwell,y,29.2,2.0,2.0,0.0,289.0,188.0,3.0,-0.29,6.67,0.20,0.86,56.565,120.0,False,,,1,,down the wicket flick this length ball into the leg side. They get two before the deep fielder can come in #MCGreallysobig
180,1,New Zealand,Australia,44956,325026,Grant Elliott,Ross Taylor,Glenn Maxwell,y,29.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,4.56,-0.39,0.73,54.847,120.0,False,,,0,,"lovely delivery. Tossed up outside off, dips on him, has created the gap between his body and the pitch off the ball. Elliott ends up pushing at it. The ball doesn't turn. Beats the outside edge"
181,1,New Zealand,Australia,44956,325026,Grant Elliott,Ross Taylor,Glenn Maxwell,y,29.4,1.0,1.0,0.0,91.0,284.0,5.0,-0.11,2.54,-0.08,0.49,53.433,121.0,False,,,1,,half-volley this time. Driven to long-off for one
182,1,New Zealand,Australia,38699,325026,Ross Taylor,Grant Elliot,Glenn Maxwell,y,29.5,0.0,0.0,0.0,225.0,200.0,3.0,,,,,,121.0,False,,,1,,"full, into the pads, can't beat short midwicket"
183,1,New Zealand,Australia,38699,325026,Ross Taylor,Grant Elliot,Glenn Maxwell,y,29.6,0.0,0.0,0.0,173.0,197.0,5.0,-0.52,4.02,-0.36,0.66,54.957,121.0,False,,,1,,"flighted outside off, drags him across. Taylor defends this back to him"
184,1,New Zealand,Australia,44956,6033,Grant Elliott,Ross Taylor,Mitchell Johnson,y,30.1,1.0,1.0,0.0,331.0,215.0,3.0,0.13,11.66,-0.36,1.68,88.011,122.0,False,,,1,,"sharp bouncer, over his right shoulder, but he has pulled it well, keeping it down, gets a single to deep midwicket"
185,1,New Zealand,Australia,38699,6033,Ross Taylor,Grant Elliot,Mitchell Johnson,y,30.2,1.0,1.0,0.0,268.0,187.0,3.0,0.15,12.10,-0.14,1.58,87.209,123.0,False,,,1,,"short of a length, rib high, he is on his toes and bunts this into the leg side for one"
186,1,New Zealand,Australia,44956,6033,Grant Elliott,Ross Taylor,Mitchell Johnson,y,30.3,1.0,1.0,0.0,98.0,55.0,8.0,0.09,6.51,-0.17,0.75,88.505,124.0,False,,,1,,"on a length, on off, Elliott stays beside its line, opens the face, gets a single"
187,1,New Zealand,Australia,38699,6033,Ross Taylor,Grant Elliot,Mitchell Johnson,y,30.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,7.81,-0.71,0.79,80.871,124.0,False,,,1,,"length ball, on off, angling away, left alone"
188,1,New Zealand,Australia,38699,6033,Ross Taylor,Grant Elliot,Mitchell Johnson,y,30.5,1.0,1.0,0.0,93.0,64.0,8.0,-0.66,4.01,-1.02,0.43,88.469,125.0,False,,,0,,"full and wide, he drives, gets a thick edge to third man for one"
189,1,New Zealand,Australia,44956,6033,Grant Elliott,Ross Taylor,Mitchell Johnson,y,30.6,1.0,1.0,0.0,27.0,207.0,6.0,-0.70,3.84,-0.54,0.42,89.223,126.0,False,,,1,,"wide full fall, driven with an open face to deep cover for one"
190,1,New Zealand,Australia,44956,325026,Grant Elliott,Ross Taylor,Glenn Maxwell,y,31.1,2.0,2.0,0.0,54.0,234.0,6.0,-0.68,6.29,-0.63,0.86,55.730,128.0,False,,,1,,"down the wicket, not to the pitch of the ball, but he has chipped it over cover-point deliberately"
191,1,New Zealand,Australia,44956,325026,Grant Elliott,Ross Taylor,Glenn Maxwell,y,31.2,1.0,1.0,0.0,164.0,95.0,8.0,-0.81,4.97,-0.81,0.66,54.035,129.0,False,,,1,,"wide shortish ball, he opens the face on it, gets a single to the left of short third man"
192,1,New Zealand,Australia,38699,325026,Ross Taylor,Grant Elliot,Glenn Maxwell,y,31.3,0.0,0.0,0.0,239.0,196.0,3.0,-0.32,5.25,0.02,0.77,56.185,129.0,False,,,1,,"full, middle and off, he shuffles across to defend this to leg"
