,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
132,1,Australia,New Zealand,6033,277912,Mitchell Johnson,Brad Haddin,Trent Boult,n,21.2,0.0,0.0,0.0,0.0,0.0,0.0,0.41,8.46,0.32,0.97,90.248,106.0,False,,,0,
133,1,Australia,New Zealand,6033,277912,Mitchell Johnson,Brad Haddin,Trent Boult,n,21.3,0.0,0.0,0.0,243.0,185.0,3.0,0.14,3.82,0.19,0.47,87.230,106.0,True,caught,6033,1,
134,1,Australia,New Zealand,311592,277912,Mitchell Starc,Brad Haddin,Trent Boult,n,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.01,7.01,-0.32,0.81,90.563,106.0,False,,,0,
135,1,Australia,New Zealand,311592,277912,Mitchell Starc,Brad Haddin,Trent Boult,n,21.5,0.0,0.0,0.0,152.0,188.0,6.0,0.34,7.64,0.03,0.84,87.989,106.0,False,,,1,
136,1,Australia,New Zealand,311592,277912,Mitchell Starc,Brad Haddin,Trent Boult,n,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.10,4.78,0.02,0.64,89.293,106.0,True,bowled,311592,0,
137,1,Australia,New Zealand,5560,38710,Brad Haddin,Pat Cummins,Daniel Vettori,y,22.1,1.0,1.0,0.0,234.0,102.0,1.0,0.07,4.31,0.30,0.56,58.185,107.0,False,,,0,
138,1,Australia,New Zealand,489889,38710,Pat Cummins,Brad Haddin,Daniel Vettori,y,22.2,0.0,0.0,0.0,213.0,174.0,3.0,-0.16,5.27,-0.04,0.72,52.179,107.0,False,,,1,
139,1,Australia,New Zealand,489889,38710,Pat Cummins,Brad Haddin,Daniel Vettori,y,22.3,0.0,0.0,0.0,163.0,176.0,6.0,-0.22,5.94,-0.13,0.77,53.570,107.0,False,,,1,
140,1,Australia,New Zealand,489889,38710,Pat Cummins,Brad Haddin,Daniel Vettori,y,22.4,0.0,0.0,0.0,210.0,177.0,3.0,0.12,4.02,0.36,0.58,58.501,107.0,False,,,1,
141,1,Australia,New Zealand,489889,38710,Pat Cummins,Brad Haddin,Daniel Vettori,y,22.5,1.0,1.0,0.0,111.0,276.0,5.0,-0.16,2.45,-0.09,0.45,56.936,108.0,False,,,1,
142,1,Australia,New Zealand,5560,38710,Brad Haddin,Pat Cummins,Daniel Vettori,y,22.6,1.0,1.0,0.0,106.0,229.0,6.0,-0.21,4.44,-0.05,0.70,62.546,109.0,False,,,1,
143,1,Australia,New Zealand,5560,277912,Brad Haddin,Pat Cummins,Trent Boult,y,23.1,1.0,1.0,0.0,307.0,200.0,3.0,0.06,5.35,0.05,0.52,86.306,110.0,False,,,1,
144,1,Australia,New Zealand,489889,277912,Pat Cummins,Brad Haddin,Trent Boult,y,23.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,7.41,-0.50,0.81,89.316,110.0,False,,,1,
145,1,Australia,New Zealand,489889,277912,Pat Cummins,Brad Haddin,Trent Boult,y,23.3,0.0,0.0,0.0,147.0,180.0,6.0,0.06,6.48,-0.09,0.70,86.460,110.0,False,,,1,
146,1,Australia,New Zealand,489889,277912,Pat Cummins,Brad Haddin,Trent Boult,y,23.4,1.0,1.0,0.0,217.0,34.0,1.0,-0.46,9.33,0.21,1.17,90.565,111.0,False,,,1,
147,1,Australia,New Zealand,5560,277912,Brad Haddin,Pat Cummins,Trent Boult,y,23.5,0.0,0.0,0.0,113.0,160.0,7.0,-0.69,5.92,-0.59,0.80,76.565,111.0,False,,,1,
148,1,Australia,New Zealand,5560,277912,Brad Haddin,Pat Cummins,Trent Boult,y,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.16,4.78,0.09,0.53,88.935,111.0,False,,,0,
149,1,Australia,New Zealand,489889,38710,Pat Cummins,Brad Haddin,Daniel Vettori,y,24.1,1.0,1.0,0.0,229.0,173.0,3.0,-0.05,5.85,0.26,0.77,59.778,112.0,False,,,1,
150,1,Australia,New Zealand,5560,38710,Brad Haddin,Pat Cummins,Daniel Vettori,y,24.2,4.0,4.0,0.0,250.0,342.0,4.0,-0.37,3.77,-0.28,0.55,60.690,116.0,False,,,1,
151,1,Australia,New Zealand,5560,38710,Brad Haddin,Pat Cummins,Daniel Vettori,y,24.3,2.0,2.0,0.0,53.0,241.0,6.0,-0.32,6.52,-0.25,0.83,59.666,118.0,False,,,1,
152,1,Australia,New Zealand,5560,38710,Brad Haddin,Pat Cummins,Daniel Vettori,y,24.4,6.0,6.0,0.0,127.0,353.0,5.0,-0.44,4.85,-0.42,0.63,61.508,124.0,False,,,1,
153,1,Australia,New Zealand,5560,38710,Brad Haddin,Pat Cummins,Daniel Vettori,y,24.5,0.0,0.0,0.0,179.0,203.0,5.0,-0.08,5.79,0.09,0.71,58.658,124.0,False,,,1,
154,1,Australia,New Zealand,5560,38710,Brad Haddin,Pat Cummins,Daniel Vettori,y,24.6,0.0,0.0,0.0,145.0,176.0,6.0,-0.22,6.74,0.01,0.90,59.119,124.0,False,,,1,
155,1,Australia,New Zealand,489889,277912,Pat Cummins,Brad Haddin,Trent Boult,y,25.1,0.0,0.0,0.0,242.0,185.0,3.0,0.35,5.66,0.30,0.68,83.774,124.0,False,,,1,
156,1,Australia,New Zealand,489889,277912,Pat Cummins,Brad Haddin,Trent Boult,y,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.67,12.08,-0.02,1.81,83.023,124.0,False,,,1,
157,1,Australia,New Zealand,489889,277912,Pat Cummins,Brad Haddin,Trent Boult,y,25.3,0.0,0.0,0.0,157.0,225.0,5.0,-0.17,5.19,-0.52,0.69,72.895,124.0,False,,,1,
158,1,Australia,New Zealand,489889,277912,Pat Cummins,Brad Haddin,Trent Boult,y,25.4,0.0,0.0,0.0,143.0,153.0,7.0,-0.02,2.50,-0.04,0.33,87.012,124.0,False,,,1,
159,1,Australia,New Zealand,489889,277912,Pat Cummins,Brad Haddin,Trent Boult,y,25.5,0.0,0.0,0.0,143.0,148.0,7.0,-0.59,9.56,-0.08,1.12,88.691,124.0,False,,,1,
160,1,Australia,New Zealand,489889,277912,Pat Cummins,Brad Haddin,Trent Boult,y,25.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,8.21,0.12,0.96,88.999,124.0,False,,,0,
161,1,Australia,New Zealand,5560,232364,Brad Haddin,Pat Cummins,Tim Southee,y,26.1,0.0,0.0,0.0,177.0,196.0,5.0,-0.61,6.85,-0.67,0.64,83.681,124.0,False,,,1,
162,1,Australia,New Zealand,5560,232364,Brad Haddin,Pat Cummins,Tim Southee,y,26.2,0.0,0.0,0.0,140.0,182.0,6.0,-0.31,9.64,0.01,1.14,-2.237,124.0,False,,,1,
163,1,Australia,New Zealand,5560,232364,Brad Haddin,Pat Cummins,Tim Southee,y,26.3,0.0,1.0,1.0,0.0,0.0,0.0,-0.32,12.10,0.06,2.18,77.456,125.0,False,,,0,Wd
164,1,Australia,New Zealand,5560,232364,Brad Haddin,Pat Cummins,Tim Southee,y,26.3,0.0,0.0,0.0,134.0,229.0,5.0,-0.07,3.74,-0.03,0.45,83.077,125.0,False,,,1,
165,1,Australia,New Zealand,5560,232364,Brad Haddin,Pat Cummins,Tim Southee,y,26.4,2.0,2.0,0.0,327.0,126.0,2.0,-0.32,12.11,0.37,1.48,75.285,127.0,False,,,1,
166,1,Australia,New Zealand,5560,232364,Brad Haddin,Pat Cummins,Tim Southee,y,26.5,1.0,1.0,0.0,217.0,324.0,4.0,0.05,2.73,0.16,0.34,83.618,128.0,False,,,1,
167,1,Australia,New Zealand,489889,232364,Pat Cummins,Brad Haddin,Tim Southee,y,26.6,0.0,0.0,0.0,132.0,169.0,6.0,-0.38,6.59,-0.22,0.70,84.172,128.0,False,,,1,
168,1,Australia,New Zealand,5560,450860,Brad Haddin,Pat Cummins,Adam Milne,y,27.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,3.54,-0.23,0.43,89.044,128.0,False,,,0,
169,1,Australia,New Zealand,5560,450860,Brad Haddin,Pat Cummins,Adam Milne,y,27.2,0.0,0.0,0.0,189.0,199.0,4.0,-0.14,3.45,-0.09,0.37,94.167,128.0,False,,,1,
170,1,Australia,New Zealand,5560,450860,Brad Haddin,Pat Cummins,Adam Milne,y,27.3,0.0,0.0,0.0,122.0,159.0,7.0,-0.01,-3.15,-0.09,0.49,93.489,128.0,False,,,1,
171,1,Australia,New Zealand,5560,450860,Brad Haddin,Pat Cummins,Adam Milne,y,27.4,1.0,1.0,0.0,127.0,304.0,5.0,0.24,0.29,0.25,0.07,90.987,129.0,False,,,1,
172,1,Australia,New Zealand,489889,450860,Pat Cummins,Brad Haddin,Adam Milne,y,27.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,7.92,-0.64,0.89,92.686,129.0,False,,,0,
173,1,Australia,New Zealand,489889,450860,Pat Cummins,Brad Haddin,Adam Milne,y,27.6,0.0,0.0,0.0,132.0,180.0,6.0,-0.21,0.93,-0.19,0.13,93.396,129.0,False,,,1,
174,1,Australia,New Zealand,5560,232364,Brad Haddin,Pat Cummins,Tim Southee,y,28.1,4.0,4.0,0.0,50.0,57.0,7.0,-0.47,9.64,-0.19,1.25,81.419,133.0,False,,,1,
175,1,Australia,New Zealand,5560,232364,Brad Haddin,Pat Cummins,Tim Southee,y,28.2,0.0,0.0,0.0,129.0,116.0,7.0,-0.25,7.68,0.06,0.74,83.522,133.0,False,,,1,
176,1,Australia,New Zealand,5560,232364,Brad Haddin,Pat Cummins,Tim Southee,y,28.3,2.0,2.0,0.0,59.0,139.0,7.0,-0.52,12.14,0.08,1.77,79.731,135.0,False,,,0,
177,1,Australia,New Zealand,5560,232364,Brad Haddin,Pat Cummins,Tim Southee,y,28.4,1.0,1.0,0.0,203.0,244.0,4.0,-0.21,3.62,-0.09,0.40,85.177,136.0,False,,,1,
178,1,Australia,New Zealand,489889,232364,Pat Cummins,Brad Haddin,Tim Southee,y,28.5,0.0,0.0,0.0,169.0,191.0,5.0,-0.44,9.66,-0.10,1.13,83.330,136.0,False,,,1,
179,1,Australia,New Zealand,489889,232364,Pat Cummins,Brad Haddin,Tim Southee,y,28.6,0.0,0.0,0.0,245.0,29.0,1.0,-0.01,4.97,0.26,0.52,83.233,136.0,False,,,1,
180,1,Australia,New Zealand,5560,450860,Brad Haddin,Pat Cummins,Adam Milne,y,29.1,0.0,0.0,0.0,123.0,183.0,6.0,0.52,-2.50,0.40,0.41,90.814,136.0,False,,,1,
181,1,Australia,New Zealand,5560,450860,Brad Haddin,Pat Cummins,Adam Milne,y,29.2,0.0,0.0,0.0,295.0,200.0,3.0,0.21,3.01,0.33,0.25,90.306,136.0,False,,,1,
182,1,Australia,New Zealand,5560,450860,Brad Haddin,Pat Cummins,Adam Milne,y,29.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,11.88,0.14,1.79,91.335,136.0,False,,,0,
183,1,Australia,New Zealand,5560,450860,Brad Haddin,Pat Cummins,Adam Milne,y,29.4,0.0,0.0,0.0,136.0,269.0,5.0,-0.15,0.79,-0.15,0.13,90.666,136.0,False,,,1,
184,1,Australia,New Zealand,5560,450860,Brad Haddin,Pat Cummins,Adam Milne,y,29.5,0.0,0.0,0.0,227.0,203.0,3.0,0.23,-2.44,0.13,0.39,90.660,136.0,False,,,1,
185,1,Australia,New Zealand,5560,450860,Brad Haddin,Pat Cummins,Adam Milne,y,29.6,4.0,4.0,0.0,21.0,105.0,7.0,-0.66,-1.63,-0.68,0.28,90.919,140.0,False,,,1,
186,1,Australia,New Zealand,489889,232364,Pat Cummins,Brad Haddin,Tim Southee,y,30.1,4.0,4.0,0.0,265.0,343.0,4.0,-0.06,5.45,0.09,0.65,82.265,144.0,False,,,1,
187,1,Australia,New Zealand,489889,232364,Pat Cummins,Brad Haddin,Tim Southee,y,30.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,6.01,-0.57,0.78,81.791,144.0,False,,,1,
188,1,Australia,New Zealand,489889,232364,Pat Cummins,Brad Haddin,Tim Southee,y,30.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,6.01,-0.70,0.63,81.273,144.0,False,,,1,
189,1,Australia,New Zealand,489889,232364,Pat Cummins,Brad Haddin,Tim Southee,y,30.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,11.02,-0.09,1.63,79.871,144.0,False,,,1,
190,1,Australia,New Zealand,489889,232364,Pat Cummins,Brad Haddin,Tim Southee,y,30.5,0.0,0.0,0.0,145.0,231.0,5.0,-0.20,-0.37,-0.20,0.10,85.107,144.0,False,,,1,
191,1,Australia,New Zealand,489889,232364,Pat Cummins,Brad Haddin,Tim Southee,y,30.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,10.70,-0.02,1.34,84.381,144.0,False,,,1,
192,1,Australia,New Zealand,5560,450860,Brad Haddin,Pat Cummins,Adam Milne,y,31.1,1.0,1.0,0.0,292.0,171.0,3.0,-0.13,7.05,0.11,0.81,92.386,145.0,False,,,1,
193,1,Australia,New Zealand,489889,450860,Pat Cummins,Brad Haddin,Adam Milne,y,31.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,8.49,-0.40,0.95,93.001,145.0,False,,,1,
194,1,Australia,New Zealand,489889,450860,Pat Cummins,Brad Haddin,Adam Milne,y,31.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,11.70,-0.31,1.56,91.585,145.0,False,,,1,
195,1,Australia,New Zealand,489889,450860,Pat Cummins,Brad Haddin,Adam Milne,y,31.4,0.0,0.0,0.0,114.0,145.0,7.0,0.07,-2.71,-0.09,0.42,93.822,145.0,False,,,1,
196,1,Australia,New Zealand,489889,450860,Pat Cummins,Brad Haddin,Adam Milne,y,31.5,0.0,0.0,0.0,181.0,185.0,4.0,0.02,5.60,0.25,0.55,91.650,145.0,False,,,0,
197,1,Australia,New Zealand,489889,450860,Pat Cummins,Brad Haddin,Adam Milne,y,31.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,4.94,-0.65,0.60,93.333,145.0,False,,,1,
198,1,Australia,New Zealand,5560,277662,Brad Haddin,Pat Cummins,Corey Anderson,y,32.1,6.0,6.0,0.0,187.0,362.0,4.0,-0.03,4.04,-0.24,0.46,81.766,151.0,False,,,1,
199,1,Australia,New Zealand,5560,277662,Brad Haddin,Pat Cummins,Corey Anderson,y,32.2,0.0,0.0,0.0,133.0,122.0,7.0,-0.15,6.96,-0.52,0.92,76.124,151.0,True,caught,5560,0,
200,2,New Zealand,Australia,226492,6033,Martin Guptill,Brendon McCullum,Mitchell Johnson,y,0.1,4.0,5.0,1.0,237.0,8.0,1.0,0.26,9.68,0.29,1.25,88.612,5.0,False,,,1,Nb
201,2,New Zealand,Australia,226492,6033,Martin Guptill,Brendon McCullum,Mitchell Johnson,y,0.1,6.0,6.0,0.0,21.0,271.0,6.0,-0.06,9.79,-0.52,1.17,81.251,11.0,False,,,1,
202,2,New Zealand,Australia,226492,6033,Martin Guptill,Brendon McCullum,Mitchell Johnson,y,0.2,0.0,0.0,0.0,243.0,151.0,2.0,0.22,8.86,0.12,0.93,89.363,11.0,False,,,1,
203,2,New Zealand,Australia,226492,6033,Martin Guptill,Brendon McCullum,Mitchell Johnson,y,0.3,0.0,0.0,0.0,180.0,189.0,4.0,0.14,7.92,-0.09,1.09,89.929,11.0,False,,,1,
204,2,New Zealand,Australia,226492,6033,Martin Guptill,Brendon McCullum,Mitchell Johnson,y,0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,7.62,-0.36,0.89,90.786,11.0,False,,,1,
205,2,New Zealand,Australia,226492,6033,Martin Guptill,Brendon McCullum,Mitchell Johnson,y,0.5,0.0,0.0,0.0,168.0,202.0,5.0,0.02,6.85,-0.15,0.69,89.423,11.0,False,,,1,
206,2,New Zealand,Australia,226492,6033,Martin Guptill,Brendon McCullum,Mitchell Johnson,y,0.6,0.0,0.0,0.0,120.0,161.0,7.0,-0.07,8.31,-0.46,1.18,91.905,11.0,False,,,1,
207,2,New Zealand,Australia,37737,311592,Brendon McCullum,Martin Guptill,Mitchell Starc,y,1.1,0.0,1.0,1.0,0.0,0.0,0.0,-0.41,8.64,-1.03,1.06,91.327,12.0,False,,,1,Wd
208,2,New Zealand,Australia,37737,311592,Brendon McCullum,Martin Guptill,Mitchell Starc,y,1.1,6.0,6.0,0.0,76.0,341.0,5.0,-0.01,5.74,-0.16,0.79,92.398,18.0,False,,,1,
209,2,New Zealand,Australia,37737,311592,Brendon McCullum,Martin Guptill,Mitchell Starc,y,1.2,1.0,1.0,0.0,86.0,55.0,8.0,-0.66,-1.25,-0.56,0.23,91.644,19.0,False,,,0,
210,2,New Zealand,Australia,226492,311592,Martin Guptill,Brendon McCullum,Mitchell Starc,y,1.3,0.0,0.0,0.0,147.0,195.0,6.0,-0.11,6.43,-0.34,0.70,91.155,19.0,False,,,1,
211,2,New Zealand,Australia,226492,311592,Martin Guptill,Brendon McCullum,Mitchell Starc,y,1.4,1.0,1.0,0.0,270.0,134.0,2.0,0.17,7.89,0.04,0.76,90.623,20.0,False,,,1,
212,2,New Zealand,Australia,37737,311592,Brendon McCullum,Martin Guptill,Mitchell Starc,y,1.5,4.0,4.0,0.0,132.0,352.0,5.0,0.04,5.65,-0.14,0.65,92.053,24.0,False,,,1,
213,2,New Zealand,Australia,37737,311592,Brendon McCullum,Martin Guptill,Mitchell Starc,y,1.6,1.0,1.0,0.0,84.0,70.0,7.0,-0.05,1.81,-0.13,0.24,93.463,25.0,False,,,0,
214,2,New Zealand,Australia,37737,6033,Brendon McCullum,Martin Guptill,Mitchell Johnson,y,2.1,6.0,6.0,0.0,4.0,146.0,7.0,-0.10,5.45,-0.25,0.66,91.084,31.0,False,,,1,
215,2,New Zealand,Australia,37737,6033,Brendon McCullum,Martin Guptill,Mitchell Johnson,y,2.2,4.0,4.0,0.0,15.0,245.0,6.0,-0.34,3.50,-0.51,0.38,91.243,35.0,False,,,1,
216,2,New Zealand,Australia,37737,6033,Brendon McCullum,Martin Guptill,Mitchell Johnson,y,2.3,0.0,0.0,0.0,145.0,190.0,6.0,0.06,1.96,0.06,0.24,92.155,35.0,False,,,1,
217,2,New Zealand,Australia,37737,6033,Brendon McCullum,Martin Guptill,Mitchell Johnson,y,2.4,0.0,0.0,0.0,201.0,166.0,3.0,0.35,9.66,0.46,1.03,91.516,35.0,False,,,0,
218,2,New Zealand,Australia,37737,6033,Brendon McCullum,Martin Guptill,Mitchell Johnson,y,2.5,4.0,4.0,0.0,121.0,6.0,8.0,0.06,7.72,-0.04,0.99,91.388,39.0,False,,,0,
219,2,New Zealand,Australia,37737,6033,Brendon McCullum,Martin Guptill,Mitchell Johnson,y,2.6,0.0,0.0,0.0,202.0,187.0,3.0,0.41,9.74,0.51,1.07,87.801,39.0,False,,,0,
220,2,New Zealand,Australia,226492,311592,Martin Guptill,Brendon McCullum,Mitchell Starc,y,3.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,6.67,-0.69,0.77,86.573,39.0,False,,,1,
221,2,New Zealand,Australia,226492,311592,Martin Guptill,Brendon McCullum,Mitchell Starc,y,3.2,0.0,0.0,0.0,110.0,177.0,6.0,-0.58,2.52,-0.74,0.36,89.053,39.0,False,,,1,
222,2,New Zealand,Australia,226492,311592,Martin Guptill,Brendon McCullum,Mitchell Starc,y,3.3,0.0,1.0,1.0,0.0,0.0,0.0,0.34,8.55,0.37,1.03,89.053,40.0,False,,,1,Wd
223,2,New Zealand,Australia,226492,311592,Martin Guptill,Brendon McCullum,Mitchell Starc,y,3.3,0.0,0.0,0.0,131.0,228.0,5.0,-0.28,4.34,-0.51,0.48,90.486,40.0,False,,,1,
224,2,New Zealand,Australia,226492,311592,Martin Guptill,Brendon McCullum,Mitchell Starc,y,3.4,0.0,0.0,0.0,235.0,196.0,3.0,0.07,5.52,-0.11,0.53,92.830,40.0,False,,,1,
225,2,New Zealand,Australia,226492,311592,Martin Guptill,Brendon McCullum,Mitchell Starc,y,3.5,0.0,0.0,0.0,138.0,241.0,5.0,-0.04,5.57,-0.26,0.62,91.234,40.0,True,caught,226492,0,
226,2,New Zealand,Australia,277906,311592,Kane Williamson,Brendon McCullum,Mitchell Starc,y,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.27,11.39,0.07,1.75,84.937,40.0,False,,,1,
227,2,New Zealand,Australia,37737,6033,Brendon McCullum,Kane Williamson,Mitchell Johnson,y,4.1,1.0,1.0,0.0,309.0,109.0,2.0,0.37,7.12,0.30,0.91,85.930,41.0,False,,,1,
228,2,New Zealand,Australia,277906,6033,Kane Williamson,Brendon McCullum,Mitchell Johnson,y,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.30,11.08,0.25,1.56,92.806,41.0,False,,,1,
229,2,New Zealand,Australia,277906,6033,Kane Williamson,Brendon McCullum,Mitchell Johnson,y,4.3,4.0,4.0,0.0,238.0,7.0,1.0,0.23,3.78,0.29,0.38,89.173,45.0,False,,,1,
230,2,New Zealand,Australia,277906,6033,Kane Williamson,Brendon McCullum,Mitchell Johnson,y,4.4,1.0,1.0,0.0,240.0,156.0,2.0,-0.35,5.15,-0.50,0.55,90.213,46.0,False,,,0,
231,2,New Zealand,Australia,37737,6033,Brendon McCullum,Kane Williamson,Mitchell Johnson,y,4.5,0.0,0.0,0.0,136.0,191.0,6.0,0.06,6.58,-0.10,0.63,91.574,46.0,False,,,1,
232,2,New Zealand,Australia,37737,6033,Brendon McCullum,Kane Williamson,Mitchell Johnson,y,4.6,4.0,4.0,0.0,177.0,360.0,5.0,0.11,5.39,0.12,0.53,92.167,50.0,False,,,1,
233,2,New Zealand,Australia,277906,311592,Kane Williamson,Brendon McCullum,Mitchell Starc,y,5.1,0.0,0.0,0.0,122.0,150.0,7.0,0.07,10.00,-0.35,1.38,88.701,50.0,False,,,1,
234,2,New Zealand,Australia,277906,311592,Kane Williamson,Brendon McCullum,Mitchell Starc,y,5.2,1.0,1.0,0.0,92.0,187.0,6.0,-0.32,3.33,-0.55,0.41,89.911,51.0,False,,,1,
235,2,New Zealand,Australia,37737,311592,Brendon McCullum,Kane Williamson,Mitchell Starc,y,5.3,0.0,0.0,0.0,204.0,212.0,4.0,0.04,7.74,-0.32,0.93,88.551,51.0,False,,,0,
236,2,New Zealand,Australia,37737,311592,Brendon McCullum,Kane Williamson,Mitchell Starc,y,5.4,0.0,0.0,0.0,130.0,189.0,6.0,-0.37,-0.96,-0.31,0.19,91.242,51.0,False,,,1,
237,2,New Zealand,Australia,37737,311592,Brendon McCullum,Kane Williamson,Mitchell Starc,y,5.5,4.0,4.0,0.0,112.0,13.0,8.0,-0.58,-4.40,-0.27,0.62,91.970,55.0,False,,,0,
238,2,New Zealand,Australia,37737,311592,Brendon McCullum,Kane Williamson,Mitchell Starc,y,5.6,0.0,0.0,0.0,242.0,181.0,3.0,0.44,7.31,0.16,0.95,91.125,55.0,False,,,1,
239,2,New Zealand,Australia,277906,6033,Kane Williamson,Brendon McCullum,Mitchell Johnson,y,6.1,1.0,1.0,0.0,118.0,33.0,8.0,-0.12,6.34,-0.41,0.81,90.050,56.0,False,,,1,
240,2,New Zealand,Australia,37737,6033,Brendon McCullum,Kane Williamson,Mitchell Johnson,y,6.2,4.0,4.0,0.0,332.0,79.0,2.0,0.35,8.72,0.38,1.24,91.780,60.0,False,,,1,
241,2,New Zealand,Australia,37737,6033,Brendon McCullum,Kane Williamson,Mitchell Johnson,y,6.3,6.0,6.0,0.0,90.0,344.0,5.0,-0.48,3.71,-0.71,0.51,78.924,66.0,False,,,1,
242,2,New Zealand,Australia,37737,6033,Brendon McCullum,Kane Williamson,Mitchell Johnson,y,6.4,4.0,4.0,0.0,332.0,75.0,2.0,0.35,10.15,0.49,1.29,92.292,70.0,False,,,1,
243,2,New Zealand,Australia,37737,6033,Brendon McCullum,Kane Williamson,Mitchell Johnson,y,6.5,1.0,1.0,0.0,90.0,228.0,6.0,0.08,4.04,0.04,0.44,92.766,71.0,False,,,1,
244,2,New Zealand,Australia,277906,6033,Kane Williamson,Brendon McCullum,Mitchell Johnson,y,6.6,1.0,1.0,0.0,127.0,192.0,6.0,-0.42,1.35,-0.48,0.19,91.111,72.0,False,,,1,
245,2,New Zealand,Australia,277906,489889,Kane Williamson,Brendon McCullum,Pat Cummins,y,7.1,1.0,1.0,0.0,73.0,199.0,6.0,-0.57,9.52,-0.43,1.29,81.972,73.0,False,,,1,
246,2,New Zealand,Australia,37737,489889,Brendon McCullum,Kane Williamson,Pat Cummins,y,7.2,0.0,5.0,5.0,0.0,0.0,0.0,-0.16,12.05,0.99,2.21,87.097,78.0,False,,,1,Wd
247,2,New Zealand,Australia,37737,489889,Brendon McCullum,Kane Williamson,Pat Cummins,y,7.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,10.40,0.28,1.49,85.375,78.0,False,,,0,
248,2,New Zealand,Australia,37737,489889,Brendon McCullum,Kane Williamson,Pat Cummins,y,7.3,0.0,0.0,0.0,164.0,145.0,8.0,-0.36,10.00,0.03,1.31,88.533,78.0,False,,,0,
249,2,New Zealand,Australia,37737,489889,Brendon McCullum,Kane Williamson,Pat Cummins,y,7.4,0.0,0.0,0.0,145.0,240.0,5.0,-0.53,10.66,-0.09,1.40,86.544,78.0,True,caught,37737,0,
250,2,New Zealand,Australia,38699,489889,Ross Taylor,Kane Williamson,Pat Cummins,y,7.5,1.0,1.0,0.0,99.0,49.0,8.0,-0.64,9.81,-0.54,1.60,88.803,79.0,False,,,1,
251,2,New Zealand,Australia,277906,489889,Kane Williamson,Ross Taylor,Pat Cummins,y,7.6,0.0,0.0,0.0,174.0,192.0,5.0,-0.43,8.32,-0.13,1.01,90.059,79.0,False,,,1,
252,2,New Zealand,Australia,38699,311592,Ross Taylor,Kane Williamson,Mitchell Starc,y,8.1,0.0,0.0,0.0,179.0,161.0,8.0,-0.13,4.74,-0.11,0.49,90.092,79.0,True,bowled,38699,0,
253,2,New Zealand,Australia,44956,311592,Grant Elliott,Kane Williamson,Mitchell Starc,y,8.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,4.59,-0.01,0.44,92.789,79.0,True,bowled,44956,0,
254,2,New Zealand,Australia,277662,311592,Corey Anderson,Kane Williamson,Mitchell Starc,n,8.3,0.0,0.0,0.0,188.0,189.0,4.0,0.24,6.96,0.07,0.88,92.903,79.0,False,,,1,
255,2,New Zealand,Australia,277662,311592,Corey Anderson,Kane Williamson,Mitchell Starc,n,8.4,1.0,1.0,0.0,101.0,199.0,6.0,0.25,9.43,0.08,1.12,86.776,80.0,False,,,1,
256,2,New Zealand,Australia,277906,311592,Kane Williamson,Corey Anderson,Mitchell Starc,y,8.5,0.0,0.0,0.0,216.0,172.0,3.0,0.15,7.90,0.03,1.11,94.201,80.0,False,,,1,
257,2,New Zealand,Australia,277906,311592,Kane Williamson,Corey Anderson,Mitchell Starc,y,8.6,0.0,0.0,0.0,172.0,176.0,5.0,-0.09,1.48,-0.07,0.19,92.461,80.0,False,,,0,
258,2,New Zealand,Australia,277662,489889,Corey Anderson,Kane Williamson,Pat Cummins,n,9.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,10.18,0.56,1.37,89.897,80.0,False,,,1,
259,2,New Zealand,Australia,277662,489889,Corey Anderson,Kane Williamson,Pat Cummins,n,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.18,6.07,0.59,0.79,87.292,80.0,False,,,1,
260,2,New Zealand,Australia,277662,489889,Corey Anderson,Kane Williamson,Pat Cummins,n,9.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,7.56,0.42,0.80,91.448,80.0,False,,,0,
