,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
122,1,Pakistan,Australia,318788,270484,Haris Sohail,Misbah-ul-Haq,James Faulkner,n,19.5,1.0,1.0,0.0,303.0,99.0,2.0,0.53,6.43,0.39,0.72,83.437,83.0,False,,,1,
123,1,Pakistan,Australia,41378,270484,Misbah-ul-Haq,Haris Sohail,James Faulkner,y,19.6,0.0,0.0,0.0,153.0,177.0,6.0,0.23,10.87,-0.49,1.54,82.319,83.0,False,,,1,
124,1,Pakistan,Australia,318788,8180,Haris Sohail,Misbah-ul-Haq,Shane Watson,n,20.1,0.0,0.0,0.0,197.0,226.0,4.0,-0.00,5.82,0.31,0.60,82.273,83.0,False,,,0,
125,1,Pakistan,Australia,318788,8180,Haris Sohail,Misbah-ul-Haq,Shane Watson,n,20.2,2.0,2.0,0.0,195.0,62.0,1.0,-0.44,11.73,-0.29,1.59,85.759,85.0,False,,,0,
126,1,Pakistan,Australia,318788,8180,Haris Sohail,Misbah-ul-Haq,Shane Watson,n,20.3,4.0,4.0,0.0,122.0,344.0,5.0,-0.10,8.21,0.32,0.88,85.442,89.0,False,,,1,
127,1,Pakistan,Australia,318788,8180,Haris Sohail,Misbah-ul-Haq,Shane Watson,n,20.4,1.0,1.0,0.0,262.0,54.0,1.0,-0.04,8.71,0.38,0.89,83.898,90.0,False,,,1,
128,1,Pakistan,Australia,41378,8180,Misbah-ul-Haq,Haris Sohail,Shane Watson,y,20.5,0.0,0.0,0.0,202.0,184.0,3.0,-0.26,7.29,-0.11,0.78,84.733,90.0,False,,,1,
129,1,Pakistan,Australia,41378,8180,Misbah-ul-Haq,Haris Sohail,Shane Watson,y,20.6,0.0,0.0,0.0,142.0,181.0,6.0,-0.38,6.83,-0.29,0.72,83.382,90.0,False,,,1,
130,1,Pakistan,Australia,318788,270484,Haris Sohail,Misbah-ul-Haq,James Faulkner,n,21.1,1.0,1.0,0.0,61.0,192.0,6.0,0.24,7.50,-0.07,0.86,83.449,91.0,False,,,1,
131,1,Pakistan,Australia,41378,270484,Misbah-ul-Haq,Haris Sohail,James Faulkner,y,21.2,0.0,0.0,0.0,225.0,181.0,3.0,0.18,7.47,-0.17,0.76,83.618,91.0,False,,,1,
132,1,Pakistan,Australia,41378,270484,Misbah-ul-Haq,Haris Sohail,James Faulkner,y,21.3,0.0,1.0,1.0,212.0,134.0,2.0,0.32,7.58,0.04,0.79,83.838,92.0,False,,,0,Lb
133,1,Pakistan,Australia,318788,270484,Haris Sohail,Misbah-ul-Haq,James Faulkner,n,21.4,0.0,0.0,0.0,115.0,201.0,6.0,0.04,3.91,-0.01,0.55,70.094,92.0,False,,,1,
134,1,Pakistan,Australia,318788,270484,Haris Sohail,Misbah-ul-Haq,James Faulkner,n,21.5,1.0,1.0,0.0,298.0,109.0,2.0,0.56,11.24,0.40,1.69,81.859,93.0,False,,,1,
135,1,Pakistan,Australia,41378,270484,Misbah-ul-Haq,Haris Sohail,James Faulkner,y,21.6,1.0,1.0,0.0,248.0,148.0,2.0,0.32,9.91,-0.19,1.22,84.098,94.0,False,,,1,
136,1,Pakistan,Australia,41378,8180,Misbah-ul-Haq,Haris Sohail,Shane Watson,y,22.1,0.0,0.0,0.0,140.0,149.0,7.0,-0.39,7.55,-0.25,0.77,84.407,94.0,False,,,1,
137,1,Pakistan,Australia,41378,8180,Misbah-ul-Haq,Haris Sohail,Shane Watson,y,22.2,0.0,0.0,0.0,215.0,180.0,3.0,-0.38,7.29,-0.23,0.74,84.273,94.0,False,,,1,
138,1,Pakistan,Australia,41378,8180,Misbah-ul-Haq,Haris Sohail,Shane Watson,y,22.3,0.0,0.0,0.0,161.0,237.0,5.0,-0.41,6.40,-0.28,0.68,84.171,94.0,False,,,1,
139,1,Pakistan,Australia,41378,8180,Misbah-ul-Haq,Haris Sohail,Shane Watson,y,22.4,0.0,0.0,0.0,162.0,198.0,5.0,-0.36,7.55,-0.24,0.78,85.495,94.0,False,,,1,
140,1,Pakistan,Australia,41378,8180,Misbah-ul-Haq,Haris Sohail,Shane Watson,y,22.5,1.0,1.0,0.0,85.0,204.0,6.0,-0.50,7.66,-0.45,0.76,84.975,95.0,False,,,1,
141,1,Pakistan,Australia,318788,8180,Haris Sohail,Misbah-ul-Haq,Shane Watson,n,22.6,1.0,1.0,0.0,130.0,138.0,7.0,-0.20,7.85,0.09,0.86,85.690,96.0,False,,,1,
142,1,Pakistan,Australia,318788,325026,Haris Sohail,Misbah-ul-Haq,Glenn Maxwell,n,23.1,1.0,1.0,0.0,131.0,184.0,6.0,0.01,5.11,-0.12,0.84,51.881,97.0,False,,,1,
143,1,Pakistan,Australia,41378,325026,Misbah-ul-Haq,Haris Sohail,Glenn Maxwell,y,23.2,0.0,0.0,0.0,329.0,245.0,3.0,-0.64,4.74,-0.50,0.65,53.383,97.0,True,caught,41378,0,
144,1,Pakistan,Australia,318788,325026,Haris Sohail,Umar Akmal,Glenn Maxwell,n,23.3,1.0,1.0,0.0,280.0,227.0,3.0,0.39,5.38,0.41,0.70,56.082,98.0,False,,,1,
145,1,Pakistan,Australia,317273,325026,Umar Akmal,Haris Sohail,Glenn Maxwell,y,23.4,2.0,2.0,0.0,128.0,58.0,8.0,-0.53,3.93,-0.35,0.71,54.531,100.0,False,,,0,
146,1,Pakistan,Australia,317273,325026,Umar Akmal,Haris Sohail,Glenn Maxwell,y,23.5,0.0,0.0,0.0,210.0,192.0,3.0,-0.28,4.82,0.06,0.76,53.898,100.0,False,,,1,
147,1,Pakistan,Australia,317273,325026,Umar Akmal,Haris Sohail,Glenn Maxwell,y,23.6,1.0,1.0,0.0,136.0,238.0,5.0,-0.25,3.75,0.07,0.69,52.489,101.0,False,,,1,
148,1,Pakistan,Australia,317273,6033,Umar Akmal,Haris Sohail,Mitchell Johnson,y,24.1,0.0,0.0,0.0,166.0,240.0,5.0,-0.21,5.54,-0.35,0.62,87.997,101.0,False,,,1,
149,1,Pakistan,Australia,317273,6033,Umar Akmal,Haris Sohail,Mitchell Johnson,y,24.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,7.40,-0.37,0.70,89.141,101.0,False,,,0,
150,1,Pakistan,Australia,317273,6033,Umar Akmal,Haris Sohail,Mitchell Johnson,y,24.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,6.56,-0.65,0.70,89.396,101.0,False,,,1,
151,1,Pakistan,Australia,317273,6033,Umar Akmal,Haris Sohail,Mitchell Johnson,y,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.14,11.05,-0.30,1.34,89.264,101.0,False,,,1,
152,1,Pakistan,Australia,317273,6033,Umar Akmal,Haris Sohail,Mitchell Johnson,y,24.5,1.0,1.0,0.0,55.0,84.0,7.0,-0.75,3.49,-1.07,0.40,88.771,102.0,False,,,0,
153,1,Pakistan,Australia,318788,6033,Haris Sohail,Umar Akmal,Mitchell Johnson,n,24.6,0.0,0.0,0.0,217.0,190.0,3.0,0.19,11.08,0.16,1.44,86.998,102.0,False,,,1,
154,1,Pakistan,Australia,317273,325026,Umar Akmal,Haris Sohail,Glenn Maxwell,y,25.1,2.0,2.0,0.0,58.0,110.0,7.0,-0.41,5.05,-0.12,0.84,52.898,104.0,False,,,1,
155,1,Pakistan,Australia,317273,325026,Umar Akmal,Haris Sohail,Glenn Maxwell,y,25.2,0.0,0.0,0.0,212.0,175.0,3.0,-0.22,5.18,0.16,0.74,55.524,104.0,False,,,1,
156,1,Pakistan,Australia,317273,325026,Umar Akmal,Haris Sohail,Glenn Maxwell,y,25.3,0.0,0.0,0.0,171.0,161.0,7.0,-0.42,5.78,-0.06,0.70,53.779,104.0,False,,,0,
157,1,Pakistan,Australia,317273,325026,Umar Akmal,Haris Sohail,Glenn Maxwell,y,25.4,0.0,0.0,0.0,212.0,202.0,4.0,0.06,3.65,0.36,0.59,55.188,104.0,False,,,1,
158,1,Pakistan,Australia,317273,325026,Umar Akmal,Haris Sohail,Glenn Maxwell,y,25.5,0.0,0.0,0.0,238.0,175.0,3.0,0.02,4.06,0.34,0.61,54.363,104.0,False,,,1,
159,1,Pakistan,Australia,317273,325026,Umar Akmal,Haris Sohail,Glenn Maxwell,y,25.6,4.0,4.0,0.0,10.0,159.0,7.0,-0.46,5.94,-0.15,0.79,55.101,108.0,False,,,1,
160,1,Pakistan,Australia,318788,6033,Haris Sohail,Umar Akmal,Mitchell Johnson,n,26.1,1.0,1.0,0.0,28.0,117.0,7.0,0.13,8.61,-0.06,0.92,90.979,109.0,False,,,1,
161,1,Pakistan,Australia,317273,6033,Umar Akmal,Haris Sohail,Mitchell Johnson,y,26.2,3.0,3.0,0.0,179.0,341.0,5.0,-0.18,6.16,-0.50,0.70,81.851,112.0,False,,,1,
162,1,Pakistan,Australia,318788,6033,Haris Sohail,Umar Akmal,Mitchell Johnson,n,26.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,11.93,0.28,1.64,91.586,112.0,False,,,1,
163,1,Pakistan,Australia,318788,6033,Haris Sohail,Umar Akmal,Mitchell Johnson,n,26.4,0.0,0.0,0.0,195.0,130.0,1.0,0.16,4.86,0.67,0.51,89.603,112.0,False,,,0,
164,1,Pakistan,Australia,43266,6033,Sohaib Maqsood,Umar Akmal,Mitchell Johnson,y,26.5,0.0,0.0,0.0,218.0,195.0,3.0,0.01,5.51,-0.04,0.70,91.718,112.0,False,,,1,
165,1,Pakistan,Australia,43266,6033,Sohaib Maqsood,Umar Akmal,Mitchell Johnson,y,26.6,2.0,2.0,0.0,39.0,226.0,6.0,-0.76,-0.88,-0.72,0.17,89.074,114.0,False,,,1,
166,1,Pakistan,Australia,317273,325026,Umar Akmal,Sohaib Maqsood,Glenn Maxwell,y,27.1,1.0,1.0,0.0,141.0,185.0,6.0,-0.28,4.87,-0.02,0.80,54.365,115.0,False,,,1,
167,1,Pakistan,Australia,43266,325026,Sohaib Maqsood,Umar Akmal,Glenn Maxwell,y,27.2,1.0,1.0,0.0,313.0,211.0,3.0,-0.09,4.94,0.28,0.70,55.115,116.0,False,,,1,
168,1,Pakistan,Australia,317273,325026,Umar Akmal,Sohaib Maqsood,Glenn Maxwell,y,27.3,0.0,0.0,0.0,227.0,179.0,3.0,-0.16,4.79,0.20,0.83,-2.237,116.0,False,,,1,
169,1,Pakistan,Australia,317273,325026,Umar Akmal,Sohaib Maqsood,Glenn Maxwell,y,27.4,1.0,1.0,0.0,331.0,181.0,3.0,-0.18,4.58,0.14,0.58,55.546,117.0,False,,,1,
170,1,Pakistan,Australia,43266,325026,Sohaib Maqsood,Umar Akmal,Glenn Maxwell,y,27.5,1.0,1.0,0.0,232.0,308.0,4.0,-0.26,4.33,0.07,0.79,52.217,118.0,False,,,1,
171,1,Pakistan,Australia,317273,325026,Umar Akmal,Sohaib Maqsood,Glenn Maxwell,y,27.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,4.39,-0.28,0.73,55.175,118.0,False,,,0,
172,1,Pakistan,Australia,43266,6033,Sohaib Maqsood,Umar Akmal,Mitchell Johnson,y,28.1,1.0,1.0,0.0,227.0,175.0,3.0,0.04,7.77,-0.12,0.69,89.697,119.0,False,,,1,
173,1,Pakistan,Australia,317273,6033,Umar Akmal,Sohaib Maqsood,Mitchell Johnson,y,28.2,0.0,0.0,0.0,126.0,184.0,6.0,-0.08,7.18,-0.52,0.77,86.898,119.0,False,,,1,
174,1,Pakistan,Australia,317273,6033,Umar Akmal,Sohaib Maqsood,Mitchell Johnson,y,28.3,0.0,0.0,0.0,195.0,238.0,4.0,-0.57,3.23,-0.83,0.29,89.732,119.0,False,,,1,
175,1,Pakistan,Australia,317273,6033,Umar Akmal,Sohaib Maqsood,Mitchell Johnson,y,28.4,0.0,0.0,0.0,131.0,147.0,7.0,-0.12,7.06,-0.40,0.81,80.109,119.0,False,,,1,
176,1,Pakistan,Australia,317273,6033,Umar Akmal,Sohaib Maqsood,Mitchell Johnson,y,28.5,4.0,4.0,0.0,165.0,353.0,5.0,-0.22,5.26,-0.39,0.58,90.053,123.0,False,,,1,
177,1,Pakistan,Australia,317273,6033,Umar Akmal,Sohaib Maqsood,Mitchell Johnson,y,28.6,1.0,1.0,0.0,234.0,52.0,1.0,0.21,7.68,0.01,0.78,77.567,124.0,False,,,1,
178,1,Pakistan,Australia,317273,325026,Umar Akmal,Sohaib Maqsood,Glenn Maxwell,y,29.1,0.0,0.0,0.0,327.0,258.0,3.0,-0.51,8.21,-0.19,0.77,58.152,124.0,True,caught,317273,1,
179,1,Pakistan,Australia,42639,325026,Shahid Afridi,Sohaib Maqsood,Glenn Maxwell,y,29.2,2.0,2.0,0.0,239.0,57.0,1.0,-0.32,5.70,0.05,0.68,54.691,126.0,False,,,1,
180,1,Pakistan,Australia,42639,325026,Shahid Afridi,Sohaib Maqsood,Glenn Maxwell,y,29.3,4.0,4.0,0.0,8.0,141.0,7.0,-0.69,3.78,-0.56,0.64,53.243,130.0,False,,,1,
181,1,Pakistan,Australia,42639,325026,Shahid Afridi,Sohaib Maqsood,Glenn Maxwell,y,29.4,0.0,0.0,0.0,136.0,181.0,6.0,-0.29,4.06,-0.10,0.70,55.758,130.0,False,,,1,
182,1,Pakistan,Australia,42639,325026,Shahid Afridi,Sohaib Maqsood,Glenn Maxwell,y,29.5,0.0,0.0,0.0,218.0,191.0,3.0,0.04,4.31,0.37,0.56,-2.237,130.0,False,,,1,
183,1,Pakistan,Australia,42639,325026,Shahid Afridi,Sohaib Maqsood,Glenn Maxwell,y,29.6,4.0,4.0,0.0,135.0,351.0,5.0,-0.23,4.66,0.04,0.67,53.648,134.0,False,,,1,
184,1,Pakistan,Australia,43266,6033,Sohaib Maqsood,Shahid Afridi,Mitchell Johnson,y,30.1,0.0,0.0,0.0,149.0,248.0,5.0,-0.05,7.12,-0.27,0.74,92.111,134.0,False,,,1,
185,1,Pakistan,Australia,43266,6033,Sohaib Maqsood,Shahid Afridi,Mitchell Johnson,y,30.2,0.0,0.0,0.0,189.0,189.0,4.0,0.10,11.39,-0.17,1.30,90.555,134.0,False,,,0,
186,1,Pakistan,Australia,43266,6033,Sohaib Maqsood,Shahid Afridi,Mitchell Johnson,y,30.3,0.0,0.0,0.0,202.0,177.0,3.0,0.04,10.23,-0.19,1.27,89.875,134.0,False,,,1,
187,1,Pakistan,Australia,43266,6033,Sohaib Maqsood,Shahid Afridi,Mitchell Johnson,y,30.4,0.0,0.0,0.0,152.0,254.0,5.0,-0.07,5.46,-0.29,0.58,80.579,134.0,False,,,1,
188,1,Pakistan,Australia,43266,6033,Sohaib Maqsood,Shahid Afridi,Mitchell Johnson,y,30.5,1.0,1.0,0.0,242.0,191.0,3.0,,,,,,135.0,False,,,1,
189,1,Pakistan,Australia,42639,6033,Shahid Afridi,Sohaib Maqsood,Mitchell Johnson,y,30.6,0.0,0.0,0.0,113.0,171.0,6.0,-0.40,2.50,-0.49,0.27,90.567,135.0,False,,,1,
190,1,Pakistan,Australia,43266,288284,Sohaib Maqsood,Shahid Afridi,Josh Hazlewood,y,31.1,2.0,2.0,0.0,113.0,47.0,8.0,-0.49,6.69,-0.55,0.82,84.531,137.0,False,,,1,
191,1,Pakistan,Australia,43266,288284,Sohaib Maqsood,Shahid Afridi,Josh Hazlewood,y,31.2,0.0,0.0,0.0,114.0,167.0,6.0,-0.56,8.28,-0.67,0.99,83.959,137.0,False,,,1,
192,1,Pakistan,Australia,43266,288284,Sohaib Maqsood,Shahid Afridi,Josh Hazlewood,y,31.3,1.0,1.0,0.0,48.0,207.0,6.0,-0.54,7.93,-0.54,0.93,86.700,138.0,False,,,1,
193,1,Pakistan,Australia,42639,288284,Shahid Afridi,Sohaib Maqsood,Josh Hazlewood,y,31.4,1.0,1.0,0.0,129.0,34.0,8.0,-0.45,9.20,-0.49,1.19,87.897,139.0,False,,,1,
194,1,Pakistan,Australia,43266,288284,Sohaib Maqsood,Shahid Afridi,Josh Hazlewood,y,31.5,0.0,0.0,0.0,169.0,196.0,5.0,-0.31,8.94,-0.16,1.11,85.098,139.0,False,,,1,
195,1,Pakistan,Australia,43266,288284,Sohaib Maqsood,Shahid Afridi,Josh Hazlewood,y,31.6,4.0,4.0,0.0,329.0,295.0,3.0,-0.43,8.36,-0.53,0.98,87.198,143.0,False,,,1,
196,1,Pakistan,Australia,42639,6033,Shahid Afridi,Sohaib Maqsood,Mitchell Johnson,y,32.1,6.0,6.0,0.0,2.0,223.0,6.0,-0.42,5.54,-0.76,0.64,88.398,149.0,False,,,1,
197,1,Pakistan,Australia,42639,6033,Shahid Afridi,Sohaib Maqsood,Mitchell Johnson,y,32.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,7.03,-0.43,0.73,89.782,149.0,False,,,0,
198,1,Pakistan,Australia,42639,6033,Shahid Afridi,Sohaib Maqsood,Mitchell Johnson,y,32.3,1.0,1.0,0.0,76.0,70.0,7.0,-0.05,6.99,-0.30,0.76,-2.237,150.0,False,,,1,
199,1,Pakistan,Australia,43266,6033,Sohaib Maqsood,Shahid Afridi,Mitchell Johnson,y,32.4,0.0,0.0,0.0,176.0,200.0,5.0,0.07,7.88,-0.16,0.84,87.514,150.0,False,,,1,
200,1,Pakistan,Australia,43266,6033,Sohaib Maqsood,Shahid Afridi,Mitchell Johnson,y,32.5,0.0,0.0,0.0,150.0,183.0,6.0,0.19,12.16,-0.29,1.49,76.402,150.0,False,,,0,
201,1,Pakistan,Australia,43266,6033,Sohaib Maqsood,Shahid Afridi,Mitchell Johnson,y,32.6,2.0,2.0,0.0,325.0,233.0,3.0,0.15,11.43,-0.18,1.26,84.598,152.0,False,,,1,
202,1,Pakistan,Australia,42639,288284,Shahid Afridi,Sohaib Maqsood,Josh Hazlewood,y,33.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,10.79,-0.26,1.25,83.751,152.0,False,,,0,
203,1,Pakistan,Australia,42639,288284,Shahid Afridi,Sohaib Maqsood,Josh Hazlewood,y,33.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,7.38,-0.19,0.89,87.744,152.0,False,,,0,
204,1,Pakistan,Australia,42639,288284,Shahid Afridi,Sohaib Maqsood,Josh Hazlewood,y,33.3,4.0,4.0,0.0,171.0,2.0,8.0,-0.39,9.57,-0.32,1.38,82.798,156.0,False,,,0,
205,1,Pakistan,Australia,42639,288284,Shahid Afridi,Sohaib Maqsood,Josh Hazlewood,y,33.4,1.0,1.0,0.0,241.0,232.0,4.0,-0.14,-0.83,-0.16,0.18,85.666,157.0,False,,,1,
206,1,Pakistan,Australia,43266,288284,Sohaib Maqsood,Shahid Afridi,Josh Hazlewood,y,33.5,1.0,1.0,0.0,73.0,56.0,8.0,-0.54,11.37,-0.69,1.69,87.883,158.0,False,,,1,
207,1,Pakistan,Australia,42639,288284,Shahid Afridi,Sohaib Maqsood,Josh Hazlewood,y,33.6,0.0,0.0,0.0,327.0,257.0,3.0,-0.20,8.65,-0.01,1.08,82.998,158.0,True,caught,42639,0,
208,1,Pakistan,Australia,43266,311592,Sohaib Maqsood,Wahab Riaz,Mitchell Starc,y,34.1,0.0,0.0,0.0,185.0,196.0,4.0,-0.02,8.97,-0.48,1.04,89.697,158.0,False,,,1,
209,1,Pakistan,Australia,43266,311592,Sohaib Maqsood,Wahab Riaz,Mitchell Starc,y,34.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,5.80,-0.82,0.68,90.706,158.0,False,,,0,
210,1,Pakistan,Australia,43266,311592,Sohaib Maqsood,Wahab Riaz,Mitchell Starc,y,34.3,0.0,0.0,0.0,142.0,254.0,5.0,-0.13,6.17,-0.39,0.66,91.856,158.0,False,,,1,
211,1,Pakistan,Australia,43266,311592,Sohaib Maqsood,Wahab Riaz,Mitchell Starc,y,34.4,2.0,2.0,0.0,39.0,123.0,7.0,-0.44,1.87,-0.56,0.25,90.737,160.0,False,,,1,
212,1,Pakistan,Australia,43266,311592,Sohaib Maqsood,Wahab Riaz,Mitchell Starc,y,34.5,1.0,1.0,0.0,327.0,228.0,3.0,0.18,10.56,-0.36,1.29,92.301,161.0,False,,,1,
213,1,Pakistan,Australia,43590,311592,Wahab Riaz,Sohaib Maqsood,Mitchell Starc,y,34.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,4.44,-0.54,0.48,92.971,161.0,False,,,0,
214,1,Pakistan,Australia,43266,270484,Sohaib Maqsood,Wahab Riaz,James Faulkner,y,35.1,0.0,0.0,0.0,134.0,199.0,6.0,-0.07,8.25,-0.49,0.68,87.698,161.0,False,,,1,
215,1,Pakistan,Australia,43266,270484,Sohaib Maqsood,Wahab Riaz,James Faulkner,y,35.2,0.0,0.0,0.0,102.0,229.0,6.0,0.05,4.67,-0.17,0.57,81.785,161.0,False,,,1,
216,1,Pakistan,Australia,43266,270484,Sohaib Maqsood,Wahab Riaz,James Faulkner,y,35.3,0.0,0.0,0.0,206.0,263.0,4.0,0.09,3.62,-0.14,0.41,76.442,161.0,False,,,1,
217,1,Pakistan,Australia,43266,270484,Sohaib Maqsood,Wahab Riaz,James Faulkner,y,35.4,0.0,0.0,0.0,185.0,197.0,4.0,0.24,7.83,-0.14,0.89,83.064,161.0,False,,,1,
218,1,Pakistan,Australia,43266,270484,Sohaib Maqsood,Wahab Riaz,James Faulkner,y,35.5,0.0,0.0,0.0,112.0,232.0,6.0,-0.05,3.85,-0.19,0.57,71.871,161.0,False,,,1,
219,1,Pakistan,Australia,43266,270484,Sohaib Maqsood,Wahab Riaz,James Faulkner,y,35.6,1.0,1.0,0.0,198.0,225.0,4.0,0.08,6.28,-0.19,0.69,83.066,162.0,False,,,1,
220,1,Pakistan,Australia,43266,311592,Sohaib Maqsood,Wahab Riaz,Mitchell Starc,y,36.1,2.0,2.0,0.0,328.0,214.0,3.0,,,,,,164.0,False,,,1,
221,1,Pakistan,Australia,43266,311592,Sohaib Maqsood,Wahab Riaz,Mitchell Starc,y,36.2,1.0,1.0,0.0,253.0,202.0,3.0,0.06,11.22,-0.44,1.50,91.597,165.0,False,,,0,
222,1,Pakistan,Australia,43590,311592,Wahab Riaz,Sohaib Maqsood,Mitchell Starc,y,36.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.20,2.13,-0.29,0.24,92.085,165.0,False,,,0,
223,1,Pakistan,Australia,43590,311592,Wahab Riaz,Sohaib Maqsood,Mitchell Starc,y,36.4,1.0,1.0,0.0,299.0,174.0,3.0,,,,,,166.0,False,,,1,
224,1,Pakistan,Australia,43266,311592,Sohaib Maqsood,Wahab Riaz,Mitchell Starc,y,36.5,1.0,1.0,0.0,72.0,176.0,6.0,-0.15,6.65,-0.51,0.74,94.327,167.0,False,,,1,
225,1,Pakistan,Australia,43590,311592,Wahab Riaz,Sohaib Maqsood,Mitchell Starc,y,36.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,4.17,-0.47,0.44,92.050,167.0,False,,,0,
226,1,Pakistan,Australia,43266,270484,Sohaib Maqsood,Wahab Riaz,James Faulkner,y,37.1,1.0,1.0,0.0,44.0,215.0,6.0,-0.10,4.78,-0.37,0.63,83.698,168.0,False,,,1,
227,1,Pakistan,Australia,43590,270484,Wahab Riaz,Sohaib Maqsood,James Faulkner,y,37.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,168.0,False,,,0,
228,1,Pakistan,Australia,43590,270484,Wahab Riaz,Sohaib Maqsood,James Faulkner,y,37.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,6.83,-0.49,0.70,85.326,168.0,False,,,0,
229,1,Pakistan,Australia,43590,270484,Wahab Riaz,Sohaib Maqsood,James Faulkner,y,37.4,0.0,0.0,0.0,114.0,151.0,7.0,0.05,9.93,-0.64,1.16,84.398,168.0,False,,,1,
230,1,Pakistan,Australia,43590,270484,Wahab Riaz,Sohaib Maqsood,James Faulkner,y,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.15,10.70,-0.55,1.19,87.897,168.0,False,,,0,
231,1,Pakistan,Australia,43590,270484,Wahab Riaz,Sohaib Maqsood,James Faulkner,y,37.6,0.0,0.0,0.0,183.0,197.0,4.0,0.07,7.39,-0.24,0.83,85.598,168.0,False,,,1,
232,1,Pakistan,Australia,43266,311592,Sohaib Maqsood,Wahab Riaz,Mitchell Starc,y,38.1,0.0,0.0,0.0,117.0,186.0,6.0,-0.41,3.91,-0.27,0.43,90.763,168.0,False,,,1,
233,1,Pakistan,Australia,43266,311592,Sohaib Maqsood,Wahab Riaz,Mitchell Starc,y,38.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.87,12.64,-0.06,1.88,92.236,168.0,False,,,0,
234,1,Pakistan,Australia,43266,311592,Sohaib Maqsood,Wahab Riaz,Mitchell Starc,y,38.3,0.0,1.0,1.0,0.0,0.0,0.0,-0.96,2.26,-0.92,0.27,87.398,169.0,False,,,1,Wd
235,1,Pakistan,Australia,43266,311592,Sohaib Maqsood,Wahab Riaz,Mitchell Starc,y,38.3,1.0,1.0,0.0,91.0,62.0,8.0,-0.54,3.61,-0.40,0.41,92.548,170.0,False,,,1,
236,1,Pakistan,Australia,43590,311592,Wahab Riaz,Sohaib Maqsood,Mitchell Starc,y,38.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,4.39,-0.61,0.48,92.296,170.0,False,,,0,
237,1,Pakistan,Australia,43590,311592,Wahab Riaz,Sohaib Maqsood,Mitchell Starc,y,38.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,1.42,-0.35,0.23,90.781,170.0,False,,,0,
238,1,Pakistan,Australia,43590,311592,Wahab Riaz,Sohaib Maqsood,Mitchell Starc,y,38.6,1.0,1.0,0.0,130.0,165.0,6.0,-0.18,1.90,-0.06,0.26,94.144,171.0,False,,,0,
239,1,Pakistan,Australia,43590,270484,Wahab Riaz,Sohaib Maqsood,James Faulkner,y,39.1,4.0,4.0,0.0,230.0,358.0,4.0,0.16,6.62,-0.09,0.74,84.498,175.0,False,,,1,
240,1,Pakistan,Australia,43590,270484,Wahab Riaz,Sohaib Maqsood,James Faulkner,y,39.2,0.0,0.0,0.0,124.0,193.0,6.0,-0.02,6.54,-0.38,0.69,83.236,175.0,False,,,1,
241,1,Pakistan,Australia,43590,270484,Wahab Riaz,Sohaib Maqsood,James Faulkner,y,39.3,0.0,0.0,0.0,0.0,0.0,0.0,0.41,12.61,0.18,1.96,87.897,175.0,False,,,0,
242,1,Pakistan,Australia,43590,270484,Wahab Riaz,Sohaib Maqsood,James Faulkner,y,39.4,5.0,5.0,0.0,113.0,155.0,7.0,0.27,11.28,-0.14,1.50,84.998,180.0,False,,,1,
243,1,Pakistan,Australia,43266,270484,Sohaib Maqsood,Wahab Riaz,James Faulkner,y,39.5,2.0,2.0,0.0,215.0,252.0,4.0,-0.23,3.97,-0.38,0.66,86.498,182.0,False,,,1,
244,1,Pakistan,Australia,43266,270484,Sohaib Maqsood,Wahab Riaz,James Faulkner,y,39.6,0.0,0.0,0.0,134.0,237.0,5.0,-0.15,3.24,-0.27,0.40,85.098,182.0,False,,,1,
245,1,Pakistan,Australia,43590,311592,Wahab Riaz,Sohaib Maqsood,Mitchell Starc,y,40.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,0.74,-0.40,0.12,90.634,182.0,False,,,0,
246,1,Pakistan,Australia,43590,311592,Wahab Riaz,Sohaib Maqsood,Mitchell Starc,y,40.2,4.0,4.0,0.0,284.0,320.0,4.0,0.10,4.81,0.54,0.53,92.697,186.0,False,,,1,
