,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
122,1,Scotland,Afghanistan,297488,352048,Matt Machan,Preston Mommsen,Gulbadin Naib,n,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.84,6.68,0.90,0.83,76.110,90.0,False,,,0,
123,1,Scotland,Afghanistan,297488,352048,Matt Machan,Preston Mommsen,Gulbadin Naib,n,20.3,0.0,0.0,0.0,236.0,196.0,3.0,0.55,1.13,0.56,0.20,75.892,90.0,False,,,1,
124,1,Scotland,Afghanistan,297488,352048,Matt Machan,Preston Mommsen,Gulbadin Naib,n,20.4,1.0,1.0,0.0,321.0,199.0,3.0,0.65,4.85,0.61,0.62,78.434,91.0,False,,,1,
125,1,Scotland,Afghanistan,461281,352048,Preston Mommsen,Matt Machan,Gulbadin Naib,y,20.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,6.70,-0.61,0.65,74.739,91.0,False,,,1,
126,1,Scotland,Afghanistan,461281,352048,Preston Mommsen,Matt Machan,Gulbadin Naib,y,20.6,1.0,1.0,0.0,162.0,242.0,5.0,-0.53,4.92,-0.27,0.65,72.562,92.0,False,,,1,
127,1,Scotland,Afghanistan,461281,25913,Preston Mommsen,Matt Machan,Mohammad Nabi,y,21.1,1.0,1.0,0.0,242.0,177.0,3.0,-0.13,5.80,0.01,0.79,53.061,93.0,False,,,1,
128,1,Scotland,Afghanistan,297488,25913,Matt Machan,Preston Mommsen,Mohammad Nabi,n,21.2,0.0,0.0,0.0,0.0,0.0,0.0,0.30,4.37,0.12,0.62,51.340,93.0,True,bowled,297488,0,
129,1,Scotland,Afghanistan,25490,25913,Richie Berrington,Preston Mommsen,Mohammad Nabi,y,21.3,0.0,0.0,0.0,137.0,192.0,6.0,-0.15,3.61,-0.04,0.61,53.520,93.0,False,,,1,
130,1,Scotland,Afghanistan,25490,25913,Richie Berrington,Preston Mommsen,Mohammad Nabi,y,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.41,5.05,0.60,0.64,57.522,93.0,False,,,1,
131,1,Scotland,Afghanistan,25490,25913,Richie Berrington,Preston Mommsen,Mohammad Nabi,y,21.5,0.0,0.0,0.0,203.0,151.0,2.0,0.00,4.20,0.23,0.78,54.455,93.0,False,,,1,
132,1,Scotland,Afghanistan,25490,25913,Richie Berrington,Preston Mommsen,Mohammad Nabi,y,21.6,2.0,2.0,0.0,212.0,32.0,1.0,-0.38,4.11,-0.19,0.74,-2.237,95.0,False,,,1,
133,1,Scotland,Afghanistan,461281,352048,Preston Mommsen,Richie Berrington,Gulbadin Naib,y,22.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,5.32,-0.64,0.60,74.772,95.0,False,,,0,
134,1,Scotland,Afghanistan,461281,352048,Preston Mommsen,Richie Berrington,Gulbadin Naib,y,22.2,0.0,0.0,0.0,174.0,131.0,8.0,-0.40,6.98,-0.30,0.87,77.022,95.0,True,caught,461281,0,
135,1,Scotland,Afghanistan,417268,352048,Matthew Cross,Richie Berrington,Gulbadin Naib,y,22.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,6.81,-0.73,0.80,74.173,95.0,False,,,1,
136,1,Scotland,Afghanistan,417268,352048,Matthew Cross,Richie Berrington,Gulbadin Naib,y,22.4,1.0,1.0,0.0,118.0,214.0,6.0,-0.42,4.83,-0.24,0.53,75.743,96.0,False,,,1,
137,1,Scotland,Afghanistan,25490,352048,Richie Berrington,Matthew Cross,Gulbadin Naib,y,22.5,0.0,0.0,0.0,133.0,189.0,6.0,-0.24,4.09,-0.13,0.51,74.577,96.0,False,,,1,
138,1,Scotland,Afghanistan,25490,352048,Richie Berrington,Matthew Cross,Gulbadin Naib,y,22.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,6.64,-0.43,0.90,75.242,96.0,False,,,1,
139,1,Scotland,Afghanistan,417268,25913,Matthew Cross,Richie Berrington,Mohammad Nabi,y,23.1,0.0,0.0,0.0,123.0,175.0,6.0,-0.43,4.38,-0.25,0.80,51.862,96.0,False,,,1,
140,1,Scotland,Afghanistan,417268,25913,Matthew Cross,Richie Berrington,Mohammad Nabi,y,23.2,1.0,1.0,0.0,297.0,210.0,3.0,-0.27,6.30,-0.07,0.96,56.688,97.0,False,,,1,
141,1,Scotland,Afghanistan,25490,25913,Richie Berrington,Matthew Cross,Mohammad Nabi,y,23.3,1.0,1.0,0.0,251.0,210.0,3.0,-0.16,4.00,0.08,0.82,49.600,98.0,False,,,1,
142,1,Scotland,Afghanistan,417268,25913,Matthew Cross,Richie Berrington,Mohammad Nabi,y,23.4,0.0,0.0,0.0,173.0,203.0,5.0,-0.20,4.11,-0.04,0.69,54.791,98.0,False,,,1,
143,1,Scotland,Afghanistan,417268,25913,Matthew Cross,Richie Berrington,Mohammad Nabi,y,23.5,1.0,1.0,0.0,301.0,232.0,3.0,-0.06,3.45,0.13,0.67,53.594,99.0,False,,,1,
144,1,Scotland,Afghanistan,25490,25913,Richie Berrington,Matthew Cross,Mohammad Nabi,y,23.6,0.0,0.0,0.0,213.0,200.0,4.0,-0.03,4.64,0.02,0.75,51.917,99.0,False,,,1,
145,1,Scotland,Afghanistan,417268,311427,Matthew Cross,Richie Berrington,Hamid Hassan,y,24.1,4.0,4.0,0.0,11.0,140.0,7.0,-0.52,3.42,-0.40,0.44,86.495,103.0,False,,,1,
146,1,Scotland,Afghanistan,417268,311427,Matthew Cross,Richie Berrington,Hamid Hassan,y,24.2,0.0,0.0,0.0,135.0,175.0,6.0,-0.26,4.53,-0.11,0.46,85.673,103.0,False,,,1,
147,1,Scotland,Afghanistan,417268,311427,Matthew Cross,Richie Berrington,Hamid Hassan,y,24.3,1.0,1.0,0.0,148.0,154.0,7.0,-0.48,6.81,-0.24,0.76,81.462,104.0,False,,,1,
148,1,Scotland,Afghanistan,25490,311427,Richie Berrington,Matthew Cross,Hamid Hassan,y,24.4,0.0,0.0,0.0,153.0,177.0,6.0,-0.30,8.43,0.03,1.22,76.283,104.0,False,,,0,
149,1,Scotland,Afghanistan,25490,311427,Richie Berrington,Matthew Cross,Hamid Hassan,y,24.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,7.15,-0.11,0.91,81.780,104.0,False,,,0,
150,1,Scotland,Afghanistan,25490,311427,Richie Berrington,Matthew Cross,Hamid Hassan,y,24.6,0.0,0.0,0.0,144.0,186.0,6.0,-0.45,8.62,-0.07,1.16,87.938,104.0,False,,,1,
151,1,Scotland,Afghanistan,417268,25913,Matthew Cross,Richie Berrington,Mohammad Nabi,y,25.1,0.0,0.0,0.0,142.0,183.0,6.0,-0.34,5.83,-0.34,0.70,49.082,104.0,False,,,1,
152,1,Scotland,Afghanistan,417268,25913,Matthew Cross,Richie Berrington,Mohammad Nabi,y,25.2,1.0,1.0,0.0,227.0,198.0,3.0,-0.25,4.25,-0.17,0.56,52.251,105.0,False,,,1,
153,1,Scotland,Afghanistan,25490,25913,Richie Berrington,Matthew Cross,Mohammad Nabi,y,25.3,1.0,1.0,0.0,304.0,232.0,3.0,0.13,3.24,0.27,0.64,53.842,106.0,False,,,1,
154,1,Scotland,Afghanistan,417268,25913,Matthew Cross,Richie Berrington,Mohammad Nabi,y,25.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,4.60,-0.62,0.72,64.324,106.0,False,,,0,
155,1,Scotland,Afghanistan,417268,25913,Matthew Cross,Richie Berrington,Mohammad Nabi,y,25.5,0.0,0.0,0.0,212.0,184.0,3.0,0.02,4.64,0.22,0.95,54.535,106.0,False,,,1,
156,1,Scotland,Afghanistan,417268,25913,Matthew Cross,Richie Berrington,Mohammad Nabi,y,25.6,1.0,1.0,0.0,272.0,228.0,3.0,-0.18,3.92,0.02,0.73,52.462,107.0,False,,,1,
157,1,Scotland,Afghanistan,417268,311427,Matthew Cross,Richie Berrington,Hamid Hassan,y,26.1,0.0,0.0,0.0,178.0,189.0,5.0,-0.23,3.37,-0.08,0.47,83.987,107.0,False,,,1,
158,1,Scotland,Afghanistan,417268,311427,Matthew Cross,Richie Berrington,Hamid Hassan,y,26.2,1.0,1.0,0.0,125.0,157.0,7.0,-0.38,3.96,-0.31,0.46,88.124,108.0,False,,,1,
159,1,Scotland,Afghanistan,25490,311427,Richie Berrington,Matthew Cross,Hamid Hassan,y,26.3,0.0,0.0,0.0,148.0,174.0,6.0,-0.34,8.64,-0.05,1.21,83.934,108.0,False,,,1,
160,1,Scotland,Afghanistan,25490,311427,Richie Berrington,Matthew Cross,Hamid Hassan,y,26.4,0.0,0.0,0.0,153.0,177.0,6.0,-0.41,7.71,0.05,0.99,88.317,108.0,False,,,1,
161,1,Scotland,Afghanistan,25490,311427,Richie Berrington,Matthew Cross,Hamid Hassan,y,26.5,0.0,0.0,0.0,198.0,189.0,4.0,0.01,1.72,0.08,0.17,84.322,108.0,False,,,1,
162,1,Scotland,Afghanistan,25490,311427,Richie Berrington,Matthew Cross,Hamid Hassan,y,26.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,6.50,-0.45,0.75,85.551,108.0,False,,,1,
163,1,Scotland,Afghanistan,417268,25913,Matthew Cross,Richie Berrington,Mohammad Nabi,y,27.1,0.0,0.0,0.0,190.0,194.0,4.0,-0.25,5.19,-0.12,0.79,53.190,108.0,False,,,1,
164,1,Scotland,Afghanistan,417268,25913,Matthew Cross,Richie Berrington,Mohammad Nabi,y,27.2,0.0,5.0,5.0,0.0,0.0,0.0,0.33,6.32,0.82,0.67,59.756,113.0,False,,,1,Wd
165,1,Scotland,Afghanistan,417268,25913,Matthew Cross,Richie Berrington,Mohammad Nabi,y,27.2,1.0,1.0,0.0,99.0,311.0,5.0,-0.35,3.89,-0.21,0.68,52.278,114.0,False,,,1,
166,1,Scotland,Afghanistan,25490,25913,Richie Berrington,Matthew Cross,Mohammad Nabi,y,27.3,0.0,0.0,0.0,126.0,188.0,6.0,-0.38,6.27,-0.27,0.73,52.406,114.0,False,,,1,
167,1,Scotland,Afghanistan,25490,25913,Richie Berrington,Matthew Cross,Mohammad Nabi,y,27.4,1.0,1.0,0.0,239.0,35.0,1.0,0.14,4.05,0.30,0.93,53.098,115.0,False,,,1,
168,1,Scotland,Afghanistan,417268,25913,Matthew Cross,Richie Berrington,Mohammad Nabi,y,27.5,1.0,1.0,0.0,265.0,198.0,3.0,0.04,3.64,0.21,0.65,53.826,116.0,False,,,1,
169,1,Scotland,Afghanistan,25490,25913,Richie Berrington,Matthew Cross,Mohammad Nabi,y,27.6,1.0,1.0,0.0,284.0,259.0,3.0,0.04,3.64,0.21,0.65,53.826,117.0,False,,,1,
170,1,Scotland,Afghanistan,25490,352048,Richie Berrington,Matthew Cross,Gulbadin Naib,y,28.1,1.0,1.0,0.0,263.0,46.0,1.0,-0.22,9.84,0.32,1.22,77.895,118.0,False,,,1,
171,1,Scotland,Afghanistan,417268,352048,Matthew Cross,Richie Berrington,Gulbadin Naib,y,28.2,0.0,0.0,0.0,125.0,174.0,6.0,-0.46,7.18,-0.22,0.91,71.264,118.0,False,,,1,
172,1,Scotland,Afghanistan,417268,352048,Matthew Cross,Richie Berrington,Gulbadin Naib,y,28.3,1.0,1.0,0.0,49.0,131.0,7.0,-0.53,8.61,-0.42,0.99,73.296,119.0,False,,,1,
173,1,Scotland,Afghanistan,25490,352048,Richie Berrington,Matthew Cross,Gulbadin Naib,y,28.4,4.0,4.0,0.0,12.0,130.0,7.0,-0.66,8.31,-0.79,0.90,69.829,123.0,False,,,1,
174,1,Scotland,Afghanistan,25490,352048,Richie Berrington,Matthew Cross,Gulbadin Naib,y,28.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,8.66,-0.61,0.94,79.447,123.0,False,,,0,
175,1,Scotland,Afghanistan,25490,352048,Richie Berrington,Matthew Cross,Gulbadin Naib,y,28.6,2.0,2.0,0.0,55.0,222.0,6.0,-0.47,5.49,-0.39,0.69,73.854,125.0,False,,,1,
176,1,Scotland,Afghanistan,417268,25913,Matthew Cross,Richie Berrington,Mohammad Nabi,y,29.1,1.0,1.0,0.0,281.0,199.0,3.0,-0.12,5.95,0.10,0.67,56.251,126.0,False,,,1,
177,1,Scotland,Afghanistan,25490,25913,Richie Berrington,Matthew Cross,Mohammad Nabi,y,29.2,2.0,2.0,0.0,43.0,201.0,6.0,-0.33,5.33,-0.17,0.79,53.704,128.0,False,,,1,
178,1,Scotland,Afghanistan,25490,25913,Richie Berrington,Matthew Cross,Mohammad Nabi,y,29.3,0.0,0.0,0.0,209.0,195.0,4.0,-0.07,4.67,0.18,0.80,54.043,128.0,False,,,1,
179,1,Scotland,Afghanistan,25490,25913,Richie Berrington,Matthew Cross,Mohammad Nabi,y,29.4,1.0,1.0,0.0,219.0,296.0,4.0,0.04,2.87,0.10,0.59,52.983,129.0,False,,,1,
180,1,Scotland,Afghanistan,417268,25913,Matthew Cross,Richie Berrington,Mohammad Nabi,y,29.5,0.0,0.0,0.0,249.0,162.0,2.0,0.18,4.61,0.04,0.79,54.980,129.0,False,,,1,
181,1,Scotland,Afghanistan,417268,25913,Matthew Cross,Richie Berrington,Mohammad Nabi,y,29.6,0.0,1.0,1.0,0.0,0.0,0.0,0.43,3.65,0.30,0.73,54.178,130.0,False,,,0,Wd
182,1,Scotland,Afghanistan,417268,25913,Matthew Cross,Richie Berrington,Mohammad Nabi,y,29.6,0.0,0.0,0.0,226.0,169.0,3.0,0.10,5.09,-0.04,0.67,53.711,130.0,False,,,1,
183,1,Scotland,Afghanistan,25490,319746,Richie Berrington,Matthew Cross,Shapoor Zadran,y,30.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,6.39,-0.39,0.88,84.410,130.0,False,,,1,
184,1,Scotland,Afghanistan,25490,319746,Richie Berrington,Matthew Cross,Shapoor Zadran,y,30.2,1.0,1.0,0.0,319.0,141.0,2.0,-0.65,10.30,-0.01,1.44,77.108,131.0,False,,,1,
185,1,Scotland,Afghanistan,417268,319746,Matthew Cross,Richie Berrington,Shapoor Zadran,y,30.3,0.0,1.0,1.0,0.0,0.0,0.0,-0.95,8.34,-1.01,1.13,85.019,132.0,False,,,1,Wd
186,1,Scotland,Afghanistan,417268,319746,Matthew Cross,Richie Berrington,Shapoor Zadran,y,30.3,0.0,0.0,0.0,112.0,157.0,7.0,-0.76,9.01,-0.56,1.28,81.548,132.0,False,,,1,
187,1,Scotland,Afghanistan,417268,319746,Matthew Cross,Richie Berrington,Shapoor Zadran,y,30.4,0.0,0.0,0.0,178.0,150.0,8.0,-0.56,8.22,-0.21,1.20,78.416,132.0,True,caught,417268,0,
188,1,Scotland,Afghanistan,407265,319746,Josh Davey,Richie Berrington,Shapoor Zadran,y,30.5,0.0,0.0,0.0,151.0,193.0,6.0,-0.57,6.66,-0.19,0.74,80.875,132.0,False,,,1,
189,1,Scotland,Afghanistan,407265,319746,Josh Davey,Richie Berrington,Shapoor Zadran,y,30.6,0.0,0.0,0.0,140.0,189.0,6.0,-0.35,3.04,-0.22,0.43,78.765,132.0,False,,,1,
190,1,Scotland,Afghanistan,25490,25913,Richie Berrington,Josh Davey,Mohammad Nabi,y,31.1,0.0,0.0,0.0,178.0,158.0,8.0,0.04,3.65,0.06,0.72,50.697,132.0,False,,,0,
191,1,Scotland,Afghanistan,25490,25913,Richie Berrington,Josh Davey,Mohammad Nabi,y,31.2,0.0,0.0,0.0,193.0,196.0,4.0,0.08,4.28,-0.24,0.48,-2.237,132.0,False,,,1,
192,1,Scotland,Afghanistan,25490,25913,Richie Berrington,Josh Davey,Mohammad Nabi,y,31.3,0.0,0.0,0.0,167.0,201.0,5.0,0.23,5.38,0.11,0.68,-2.237,132.0,False,,,1,
193,1,Scotland,Afghanistan,25490,25913,Richie Berrington,Josh Davey,Mohammad Nabi,y,31.4,1.0,1.0,0.0,265.0,36.0,1.0,0.17,4.48,0.05,0.51,-2.237,133.0,False,,,1,
194,1,Scotland,Afghanistan,407265,25913,Josh Davey,Richie Berrington,Mohammad Nabi,y,31.5,0.0,0.0,0.0,198.0,233.0,4.0,,,,,,133.0,False,,,1,
195,1,Scotland,Afghanistan,407265,25913,Josh Davey,Richie Berrington,Mohammad Nabi,y,31.6,1.0,1.0,0.0,243.0,281.0,4.0,0.10,4.69,-0.13,0.63,55.572,134.0,False,,,1,
196,1,Scotland,Afghanistan,407265,319746,Josh Davey,Richie Berrington,Shapoor Zadran,y,32.1,0.0,0.0,0.0,116.0,199.0,6.0,,,,,,134.0,False,,,1,
197,1,Scotland,Afghanistan,407265,319746,Josh Davey,Richie Berrington,Shapoor Zadran,y,32.2,0.0,0.0,0.0,198.0,201.0,4.0,-0.58,9.86,-0.11,1.35,82.113,134.0,False,,,1,
198,1,Scotland,Afghanistan,407265,319746,Josh Davey,Richie Berrington,Shapoor Zadran,y,32.3,0.0,0.0,0.0,136.0,205.0,6.0,-0.46,5.42,-0.27,0.76,81.504,134.0,False,,,1,
199,1,Scotland,Afghanistan,407265,319746,Josh Davey,Richie Berrington,Shapoor Zadran,y,32.4,0.0,0.0,0.0,172.0,198.0,5.0,-0.58,7.67,-0.17,0.90,83.105,134.0,False,,,1,
200,1,Scotland,Afghanistan,407265,319746,Josh Davey,Richie Berrington,Shapoor Zadran,y,32.5,0.0,0.0,0.0,130.0,224.0,5.0,-0.60,5.16,-0.43,0.56,80.464,134.0,True,caught,407265,0,
201,1,Scotland,Afghanistan,25451,319746,Majid Haq,Richie Berrington,Shapoor Zadran,n,32.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,4.55,-0.31,0.52,75.598,134.0,False,,,0,
202,1,Scotland,Afghanistan,25490,25913,Richie Berrington,Majid Haq,Mohammad Nabi,y,33.1,0.0,0.0,0.0,113.0,173.0,6.0,0.06,4.44,-0.24,0.69,54.513,134.0,False,,,1,
203,1,Scotland,Afghanistan,25490,25913,Richie Berrington,Majid Haq,Mohammad Nabi,y,33.2,0.0,0.0,0.0,170.0,178.0,5.0,0.13,5.46,-0.25,0.62,54.604,134.0,False,,,0,
204,1,Scotland,Afghanistan,25490,25913,Richie Berrington,Majid Haq,Mohammad Nabi,y,33.3,1.0,1.0,0.0,252.0,185.0,3.0,0.35,5.10,0.21,0.87,55.324,135.0,False,,,1,
205,1,Scotland,Afghanistan,25451,25913,Majid Haq,Richie Berrington,Mohammad Nabi,n,33.4,0.0,0.0,0.0,244.0,191.0,3.0,0.58,4.74,0.29,0.55,60.815,135.0,False,,,1,
206,1,Scotland,Afghanistan,25451,25913,Majid Haq,Richie Berrington,Mohammad Nabi,n,33.5,1.0,1.0,0.0,115.0,151.0,7.0,0.09,4.06,-0.16,0.66,55.583,136.0,False,,,1,
207,1,Scotland,Afghanistan,25490,25913,Richie Berrington,Majid Haq,Mohammad Nabi,y,33.6,4.0,4.0,0.0,21.0,251.0,6.0,-0.31,3.20,-0.51,0.43,53.687,140.0,False,,,1,
208,1,Scotland,Afghanistan,25451,319746,Majid Haq,Richie Berrington,Shapoor Zadran,n,34.1,0.0,0.0,0.0,0.0,0.0,0.0,0.48,11.06,0.15,1.25,80.711,140.0,False,,,1,
209,1,Scotland,Afghanistan,25451,319746,Majid Haq,Richie Berrington,Shapoor Zadran,n,34.2,0.0,0.0,0.0,188.0,192.0,4.0,0.26,6.95,0.04,0.80,80.975,140.0,False,,,1,
210,1,Scotland,Afghanistan,25451,319746,Majid Haq,Richie Berrington,Shapoor Zadran,n,34.3,1.0,1.0,0.0,71.0,114.0,7.0,0.09,6.95,-0.25,0.92,81.346,141.0,False,,,1,
211,1,Scotland,Afghanistan,25490,319746,Richie Berrington,Majid Haq,Shapoor Zadran,y,34.4,0.0,0.0,0.0,115.0,145.0,7.0,-0.66,9.01,-0.25,1.32,80.884,141.0,False,,,1,
212,1,Scotland,Afghanistan,25490,319746,Richie Berrington,Majid Haq,Shapoor Zadran,y,34.5,1.0,1.0,0.0,57.0,147.0,7.0,-0.49,-0.03,-0.49,0.04,81.706,142.0,False,,,1,
213,1,Scotland,Afghanistan,25451,319746,Majid Haq,Richie Berrington,Shapoor Zadran,n,34.6,0.0,0.0,0.0,135.0,181.0,6.0,0.20,7.78,-0.05,1.09,82.361,142.0,False,,,1,
214,1,Scotland,Afghanistan,25490,311427,Richie Berrington,Majid Haq,Hamid Hassan,y,35.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,6.17,-0.08,0.64,-2.237,142.0,False,,,0,
215,1,Scotland,Afghanistan,25490,311427,Richie Berrington,Majid Haq,Hamid Hassan,y,35.2,0.0,0.0,0.0,154.0,189.0,6.0,-0.31,6.45,0.01,0.75,-2.237,142.0,False,,,1,
216,1,Scotland,Afghanistan,25490,311427,Richie Berrington,Majid Haq,Hamid Hassan,y,35.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,7.42,-0.24,0.99,-2.237,142.0,False,,,0,
217,1,Scotland,Afghanistan,25490,311427,Richie Berrington,Majid Haq,Hamid Hassan,y,35.4,1.0,1.0,0.0,307.0,120.0,2.0,-0.30,5.77,0.04,0.67,86.547,143.0,False,,,0,
218,1,Scotland,Afghanistan,25451,311427,Majid Haq,Richie Berrington,Hamid Hassan,n,35.5,0.0,0.0,0.0,0.0,0.0,0.0,0.85,7.95,0.72,0.82,88.053,143.0,False,,,1,
219,1,Scotland,Afghanistan,25451,311427,Majid Haq,Richie Berrington,Hamid Hassan,n,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.91,5.81,0.84,0.78,88.075,143.0,False,,,1,
220,1,Scotland,Afghanistan,25490,516561,Richie Berrington,Majid Haq,Dawlat Zadran,y,36.1,0.0,1.0,1.0,0.0,0.0,0.0,-0.11,9.85,0.42,1.29,80.828,144.0,False,,,0,Wd
221,1,Scotland,Afghanistan,25490,516561,Richie Berrington,Majid Haq,Dawlat Zadran,y,36.1,0.0,0.0,0.0,114.0,188.0,6.0,-0.32,5.84,-0.20,0.72,80.197,144.0,False,,,1,
222,1,Scotland,Afghanistan,25490,516561,Richie Berrington,Majid Haq,Dawlat Zadran,y,36.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,5.96,0.02,0.84,79.613,144.0,False,,,0,
223,1,Scotland,Afghanistan,25490,516561,Richie Berrington,Majid Haq,Dawlat Zadran,y,36.3,0.0,0.0,0.0,202.0,199.0,4.0,-0.31,8.40,-0.08,1.21,81.589,144.0,False,,,1,
224,1,Scotland,Afghanistan,25490,516561,Richie Berrington,Majid Haq,Dawlat Zadran,y,36.4,0.0,0.0,0.0,177.0,150.0,8.0,-0.30,6.11,-0.23,0.68,82.453,144.0,True,caught,25490,0,
225,1,Scotland,Afghanistan,399259,516561,Alasdair Evans,Majid Haq,Dawlat Zadran,y,36.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00,5.18,0.23,0.59,83.415,144.0,False,,,0,
226,1,Scotland,Afghanistan,399259,516561,Alasdair Evans,Majid Haq,Dawlat Zadran,y,36.6,0.0,0.0,0.0,163.0,232.0,5.0,-0.34,4.79,-0.25,0.56,81.516,144.0,False,,,1,
227,1,Scotland,Afghanistan,25451,311427,Majid Haq,Alasdair Evans,Hamid Hassan,n,37.1,0.0,0.0,0.0,0.0,0.0,0.0,0.61,-4.06,0.66,0.63,86.488,144.0,False,,,0,
228,1,Scotland,Afghanistan,25451,311427,Majid Haq,Alasdair Evans,Hamid Hassan,n,37.2,0.0,0.0,0.0,225.0,198.0,3.0,0.44,6.32,0.19,0.65,83.780,144.0,False,,,1,
229,1,Scotland,Afghanistan,25451,311427,Majid Haq,Alasdair Evans,Hamid Hassan,n,37.3,0.0,0.0,0.0,0.0,0.0,0.0,0.74,8.08,0.43,0.97,88.153,144.0,False,,,1,
230,1,Scotland,Afghanistan,25451,311427,Majid Haq,Alasdair Evans,Hamid Hassan,n,37.4,0.0,0.0,0.0,0.0,0.0,0.0,0.81,12.41,0.58,1.97,81.375,144.0,False,,,1,
231,1,Scotland,Afghanistan,25451,311427,Majid Haq,Alasdair Evans,Hamid Hassan,n,37.5,0.0,0.0,0.0,238.0,196.0,3.0,0.61,7.21,0.34,0.87,81.039,144.0,False,,,1,
232,1,Scotland,Afghanistan,25451,311427,Majid Haq,Alasdair Evans,Hamid Hassan,n,37.6,4.0,4.0,0.0,337.0,95.0,2.0,0.75,-2.14,0.77,0.37,85.128,148.0,False,,,1,
233,1,Scotland,Afghanistan,399259,516561,Alasdair Evans,Majid Haq,Dawlat Zadran,y,38.1,1.0,1.0,0.0,253.0,213.0,3.0,-0.04,6.19,0.19,0.60,83.626,149.0,False,,,1,
234,1,Scotland,Afghanistan,25451,516561,Majid Haq,Alasdair Evans,Dawlat Zadran,n,38.2,0.0,0.0,0.0,144.0,188.0,6.0,-0.01,7.02,0.30,0.92,84.826,149.0,False,,,1,
235,1,Scotland,Afghanistan,25451,516561,Majid Haq,Alasdair Evans,Dawlat Zadran,n,38.3,0.0,0.0,0.0,0.0,0.0,0.0,0.15,7.55,0.58,0.92,84.627,149.0,False,,,1,
236,1,Scotland,Afghanistan,25451,516561,Majid Haq,Alasdair Evans,Dawlat Zadran,n,38.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,8.99,0.32,1.27,81.063,149.0,False,,,1,
237,1,Scotland,Afghanistan,25451,516561,Majid Haq,Alasdair Evans,Dawlat Zadran,n,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.30,6.40,0.72,0.80,83.006,149.0,False,,,1,
238,1,Scotland,Afghanistan,25451,516561,Majid Haq,Alasdair Evans,Dawlat Zadran,n,38.6,0.0,0.0,0.0,245.0,151.0,2.0,0.14,5.65,0.42,0.68,82.385,149.0,False,,,1,
239,1,Scotland,Afghanistan,399259,311427,Alasdair Evans,Majid Haq,Hamid Hassan,y,39.1,0.0,0.0,0.0,128.0,186.0,6.0,-0.39,3.87,-0.26,0.40,86.676,149.0,False,,,1,
240,1,Scotland,Afghanistan,399259,311427,Alasdair Evans,Majid Haq,Hamid Hassan,y,39.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,5.81,-0.25,0.70,88.204,149.0,False,,,0,
241,1,Scotland,Afghanistan,399259,311427,Alasdair Evans,Majid Haq,Hamid Hassan,y,39.3,1.0,1.0,0.0,94.0,74.0,8.0,-0.43,7.03,-0.19,0.98,87.235,150.0,False,,,1,
242,1,Scotland,Afghanistan,25451,311427,Majid Haq,Alasdair Evans,Hamid Hassan,n,39.4,1.0,1.0,0.0,94.0,165.0,6.0,0.51,7.74,0.06,0.86,89.045,151.0,False,,,1,
243,1,Scotland,Afghanistan,399259,311427,Alasdair Evans,Majid Haq,Hamid Hassan,y,39.5,0.0,0.0,0.0,218.0,203.0,3.0,-0.43,5.27,-0.20,0.61,85.953,151.0,False,,,0,
244,1,Scotland,Afghanistan,399259,311427,Alasdair Evans,Majid Haq,Hamid Hassan,y,39.6,4.0,4.0,0.0,14.0,229.0,6.0,-0.42,2.56,-0.36,0.32,86.818,155.0,False,,,1,
245,1,Scotland,Afghanistan,25451,516561,Majid Haq,Alasdair Evans,Dawlat Zadran,n,40.1,0.0,0.0,0.0,0.0,0.0,0.0,0.01,7.48,0.48,0.96,83.043,155.0,False,,,0,
246,1,Scotland,Afghanistan,25451,516561,Majid Haq,Alasdair Evans,Dawlat Zadran,n,40.2,1.0,1.0,0.0,256.0,37.0,1.0,-0.04,6.21,0.26,0.59,82.507,156.0,False,,,1,
247,1,Scotland,Afghanistan,399259,516561,Alasdair Evans,Majid Haq,Dawlat Zadran,y,40.3,1.0,1.0,0.0,101.0,70.0,8.0,-0.35,2.84,-0.38,0.33,84.756,157.0,False,,,1,
