,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
92,1,Bangladesh,Afghanistan,380354,25913,Anamul Haque,Soumya Sarkar,Mohammad Nabi,y,15.1,0.0,0.0,0.0,231.0,198.0,3.0,-0.18,5.44,-0.06,0.73,51.566,47.0,False,,,1,,"on a length, no turn, defended in front of off"
93,1,Bangladesh,Afghanistan,380354,25913,Anamul Haque,Soumya Sarkar,Mohammad Nabi,y,15.2,0.0,0.0,0.0,243.0,163.0,2.0,-0.09,4.49,0.12,0.68,55.025,47.0,False,,,1,,"quicker, fuller, straighter. Defended to square leg"
94,1,Bangladesh,Afghanistan,380354,25913,Anamul Haque,Soumya Sarkar,Mohammad Nabi,y,15.3,0.0,0.0,0.0,220.0,219.0,4.0,-0.11,4.61,0.11,0.75,56.797,47.0,False,,,1,,"tossed up on middle and leg, hit straight to midwicket"
95,1,Bangladesh,Afghanistan,380354,25913,Anamul Haque,Soumya Sarkar,Mohammad Nabi,y,15.4,4.0,4.0,0.0,73.0,47.0,8.0,-0.41,5.26,-0.32,0.71,53.492,51.0,False,,,1,,"nicely played. The quicker flatter ball, he gets some room outside off, and has late-cut this past point for four. This is flying away to the boundary, the fielder gives up the chase early, and draws Nabi's ire"
96,1,Bangladesh,Afghanistan,380354,25913,Anamul Haque,Soumya Sarkar,Mohammad Nabi,y,15.5,0.0,0.0,0.0,178.0,200.0,5.0,-0.24,5.54,-0.07,0.92,53.182,51.0,False,,,1,,flighted on middle and off. Defended
97,1,Bangladesh,Afghanistan,380354,25913,Anamul Haque,Soumya Sarkar,Mohammad Nabi,y,15.6,1.0,1.0,0.0,222.0,325.0,4.0,-0.18,4.32,-0.03,0.58,56.659,52.0,False,,,1,,pushed to long-on for one
98,1,Bangladesh,Afghanistan,380354,387420,Anamul Haque,Soumya Sarkar,Mirwais Ashraf,y,16.1,0.0,0.0,0.0,126.0,139.0,7.0,-0.55,7.56,-0.42,0.91,81.071,52.0,False,,,1,,"short of a length, outside off, pushed to point"
99,1,Bangladesh,Afghanistan,380354,387420,Anamul Haque,Soumya Sarkar,Mirwais Ashraf,y,16.2,0.0,0.0,0.0,131.0,202.0,6.0,-0.50,6.74,-0.35,0.70,79.836,52.0,False,,,1,,"on a length, outside off, pushed to cover"
100,1,Bangladesh,Afghanistan,380354,387420,Anamul Haque,Soumya Sarkar,Mirwais Ashraf,y,16.3,0.0,0.0,0.0,136.0,235.0,5.0,-0.60,6.90,-0.40,0.83,78.815,52.0,False,,,1,,another length ball pushed straight to cover
101,1,Bangladesh,Afghanistan,380354,387420,Anamul Haque,Soumya Sarkar,Mirwais Ashraf,y,16.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,7.02,-0.04,0.72,81.377,52.0,True,leg before wicket,380354,0,,"Ashraf has got another. Or has he? Bijoy is hit on the back leg. The only thing that could save Bijoy is the impact, and he has reviewed this after being given out. Length ball, seams in from outside off, beats his drive, hits him on the back pad. The replay comes back with ""umpire's call"" on impact. So the decision stays. Ashraf has two now: last 16 balls, no run, wickets of both the openers"
102,1,Bangladesh,Afghanistan,56025,387420,Mahmudullah,Soumya Sarkar,Mirwais Ashraf,y,16.5,0.0,0.0,0.0,144.0,200.0,6.0,-0.47,5.51,-0.24,0.58,80.770,52.0,False,,,1,,"length ball outside off, defended to cover"
103,1,Bangladesh,Afghanistan,56025,387420,Mahmudullah,Soumya Sarkar,Mirwais Ashraf,y,16.6,2.0,2.0,0.0,300.0,100.0,2.0,-0.36,6.66,0.03,0.80,80.568,54.0,False,,,1,,he has broken the maiden. First run off Ashraf in three overs. Just a touch too straight and Mahmud clips it into the leg side for a couple
104,1,Bangladesh,Afghanistan,436677,440963,Soumya Sarkar,Mohammad Mahmudullah,Aftab Alam,n,17.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,5.60,-0.19,0.64,81.729,54.0,False,,,0,,"full, on the pads, easy four for the taking but he has missed completely. Hit on the pad"
105,1,Bangladesh,Afghanistan,436677,440963,Soumya Sarkar,Mohammad Mahmudullah,Aftab Alam,n,17.2,1.0,1.0,0.0,329.0,116.0,2.0,-0.21,9.61,0.52,1.10,82.238,55.0,False,,,1,,"short of a length, outside off, punched away to third man for one"
106,1,Bangladesh,Afghanistan,56025,440963,Mahmudullah,Soumya Sarkar,Aftab Alam,y,17.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,7.94,-0.49,0.73,84.575,55.0,False,,,1,,"short of a length, outside off, left alone"
107,1,Bangladesh,Afghanistan,56025,440963,Mahmudullah,Soumya Sarkar,Aftab Alam,y,17.4,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,56.0,False,,,1,Wd,"bouncer, too high, called a wide"
108,1,Bangladesh,Afghanistan,56025,440963,Mahmudullah,Soumya Sarkar,Aftab Alam,y,17.4,0.0,0.0,0.0,127.0,181.0,6.0,-0.50,7.94,-0.23,0.88,82.498,56.0,False,,,1,,"on a length, outside off, defended off the front foot"
109,1,Bangladesh,Afghanistan,56025,440963,Mahmudullah,Soumya Sarkar,Aftab Alam,y,17.5,0.0,0.0,0.0,213.0,252.0,4.0,-0.00,0.68,0.03,0.11,82.539,56.0,False,,,1,,"full toss, straight, pushed to mid-on"
110,1,Bangladesh,Afghanistan,56025,440963,Mahmudullah,Soumya Sarkar,Aftab Alam,y,17.6,0.0,0.0,0.0,117.0,151.0,7.0,-0.56,7.97,-0.27,0.79,82.230,56.0,False,,,1,,"on a length, outside off, defended with an open face"
111,1,Bangladesh,Afghanistan,436677,387420,Soumya Sarkar,Mohammad Mahmudullah,Mirwais Ashraf,n,18.1,0.0,0.0,0.0,233.0,194.0,3.0,0.03,6.01,0.43,0.75,80.329,56.0,False,,,1,,"a length, just outside off, driven to cover. Nabi does a bit of showmanship by mock-throwing with the ball not in his hand. Sarkar wants to teach him a lesson and take the single but Mahmudullah is not alert"
112,1,Bangladesh,Afghanistan,436677,387420,Soumya Sarkar,Mohammad Mahmudullah,Mirwais Ashraf,n,18.2,0.0,0.0,0.0,246.0,179.0,3.0,-0.11,7.39,0.34,0.70,78.614,56.0,False,,,1,,"on a length, middle and off, defended with an open face"
113,1,Bangladesh,Afghanistan,436677,387420,Soumya Sarkar,Mohammad Mahmudullah,Mirwais Ashraf,n,18.3,0.0,0.0,0.0,248.0,190.0,3.0,0.12,7.74,0.74,0.96,78.579,56.0,False,,,1,,"soft drive on a length ball outside off. Driven on the up, but can't beat cover"
114,1,Bangladesh,Afghanistan,436677,387420,Soumya Sarkar,Mohammad Mahmudullah,Mirwais Ashraf,n,18.4,0.0,0.0,0.0,201.0,248.0,4.0,0.02,6.75,0.41,0.81,77.985,56.0,False,,,1,,"fuller, just outside off, pushed to mid-off"
115,1,Bangladesh,Afghanistan,436677,387420,Soumya Sarkar,Mohammad Mahmudullah,Mirwais Ashraf,n,18.5,4.0,4.0,0.0,23.0,248.0,6.0,-0.01,5.46,0.32,0.73,78.973,60.0,False,,,1,,takes a bit of a risk to break the shackles. On the pads and he has whipped this wristily through midwicket. In the air but in the gap
116,1,Bangladesh,Afghanistan,436677,387420,Soumya Sarkar,Mohammad Mahmudullah,Mirwais Ashraf,n,18.6,1.0,1.0,0.0,300.0,81.0,2.0,-0.07,7.75,0.41,0.91,79.061,61.0,False,,,1,,"short of a length, not too wide but dabbed away to third man for a single"
117,1,Bangladesh,Afghanistan,436677,440963,Soumya Sarkar,Mohammad Mahmudullah,Aftab Alam,n,19.1,1.0,1.0,0.0,240.0,188.0,3.0,0.40,7.33,0.15,0.78,84.216,62.0,False,,,1,,drops this length ball towards point and rushes through for a quick single. Finally some intent from Bangladesh
118,1,Bangladesh,Afghanistan,56025,440963,Mahmudullah,Soumya Sarkar,Aftab Alam,y,19.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,12.39,-0.13,1.65,84.800,62.0,False,,,1,,"bouncer this time, just outside off, Mahmud ducks under it"
119,1,Bangladesh,Afghanistan,56025,440963,Mahmudullah,Soumya Sarkar,Aftab Alam,y,19.3,1.0,1.0,0.0,257.0,46.0,1.0,-0.34,9.73,0.29,1.08,85.573,63.0,False,,,1,,"short of a length, tucked away off the hip for one"
120,1,Bangladesh,Afghanistan,436677,440963,Soumya Sarkar,Mohammad Mahmudullah,Aftab Alam,n,19.4,1.0,1.0,0.0,148.0,245.0,5.0,0.08,3.48,0.32,0.29,85.365,64.0,False,,,1,,"full, on off, pushed slightly wide of mid-on, and they take a single"
121,1,Bangladesh,Afghanistan,56025,440963,Mahmudullah,Soumya Sarkar,Aftab Alam,y,19.5,0.0,0.0,0.0,192.0,193.0,4.0,-0.51,6.34,-0.28,0.51,82.276,64.0,False,,,0,,"length ball outside off, moves in a touch and hits the inside half of the bat"
122,1,Bangladesh,Afghanistan,56025,440963,Mahmudullah,Soumya Sarkar,Aftab Alam,y,19.6,3.0,3.0,0.0,319.0,213.0,3.0,-0.40,8.86,0.08,0.79,84.675,67.0,False,,,1,,"short of a length, angling in, nicely worked away towards deep midwicket. Poor lethargic chase by Nabi. Concedes a third run"
123,1,Bangladesh,Afghanistan,56025,387420,Mahmudullah,Soumya Sarkar,Mirwais Ashraf,y,20.1,0.0,0.0,0.0,206.0,198.0,4.0,-0.37,5.88,-0.10,0.70,79.318,67.0,False,,,1,,"full, around off, slight movement back in, defended to mid-on"
124,1,Bangladesh,Afghanistan,56025,387420,Mahmudullah,Soumya Sarkar,Mirwais Ashraf,y,20.2,0.0,1.0,1.0,237.0,157.0,2.0,-0.20,6.42,0.14,0.74,79.215,68.0,False,,,0,Lb,<b>plays around the front pad</b> and across the line. Beaten but this is headed down leg
125,1,Bangladesh,Afghanistan,436677,387420,Soumya Sarkar,Mohammad Mahmudullah,Mirwais Ashraf,n,20.3,1.0,1.0,0.0,285.0,64.0,2.0,-0.19,8.86,0.34,1.01,78.689,69.0,False,,,1,,"short of a length, around off, runs this down to third man for a single"
126,1,Bangladesh,Afghanistan,56025,387420,Mahmudullah,Soumya Sarkar,Mirwais Ashraf,y,20.4,0.0,1.0,1.0,0.0,0.0,0.0,-0.05,6.24,0.41,0.95,78.395,70.0,False,,,0,Wd,"full ball, a touch too straight, and wided down the leg side"
127,1,Bangladesh,Afghanistan,56025,387420,Mahmudullah,Soumya Sarkar,Mirwais Ashraf,y,20.4,2.0,2.0,0.0,331.0,143.0,2.0,-0.11,4.71,0.18,0.56,77.629,72.0,False,,,1,,clipped away off the toes for a couple. Ashraf losing his line and length. Seven overs an over too many?
128,1,Bangladesh,Afghanistan,56025,387420,Mahmudullah,Soumya Sarkar,Mirwais Ashraf,y,20.5,0.0,0.0,0.0,239.0,183.0,3.0,-0.44,8.69,0.03,1.04,78.774,72.0,False,,,1,,"short of a length, middle and off, worked to midwicket"
129,1,Bangladesh,Afghanistan,56025,387420,Mahmudullah,Soumya Sarkar,Mirwais Ashraf,y,20.6,0.0,0.0,0.0,208.0,203.0,4.0,-0.41,7.82,-0.10,0.97,78.203,72.0,False,,,1,,"on a length, on off, hits the high part of the bat as Mahmudullah defends"
130,1,Bangladesh,Afghanistan,436677,25913,Soumya Sarkar,Mohammad Mahmudullah,Mohammad Nabi,n,21.1,0.0,0.0,0.0,151.0,177.0,6.0,0.10,4.77,-0.12,0.64,52.394,72.0,False,,,1,,"full, middle and off, no turn, hits the inside half of the defensive bat"
131,1,Bangladesh,Afghanistan,436677,25913,Soumya Sarkar,Mohammad Mahmudullah,Mohammad Nabi,n,21.2,1.0,1.0,0.0,118.0,184.0,6.0,0.07,5.70,-0.02,0.90,54.177,73.0,False,,,1,,"slightly flatter, slightly shorter, worked to leg for a single"
132,1,Bangladesh,Afghanistan,56025,25913,Mahmudullah,Soumya Sarkar,Mohammad Nabi,y,21.3,1.0,1.0,0.0,242.0,308.0,4.0,-0.09,3.58,0.06,0.51,53.949,74.0,False,,,1,,"overpitched on middle and leg, driven to long-on for one"
133,1,Bangladesh,Afghanistan,436677,25913,Soumya Sarkar,Mohammad Mahmudullah,Mohammad Nabi,n,21.4,0.0,0.0,0.0,239.0,146.0,2.0,0.28,6.37,0.06,0.74,51.919,74.0,False,,,1,,"dangerous. If you have been watching Nabi, he is not turning the ball. Keeping that in mind, a dangerous shot to go back to a length ball and play for tunr. Keeps this out in front of off this time, but needs to watch out"
134,1,Bangladesh,Afghanistan,436677,25913,Soumya Sarkar,Mohammad Mahmudullah,Mohammad Nabi,n,21.5,1.0,1.0,0.0,141.0,100.0,8.0,-0.13,4.10,-0.20,0.71,49.495,75.0,False,,,1,,"slower in the air, on the pads, worked away for a single"
135,1,Bangladesh,Afghanistan,56025,25913,Mahmudullah,Soumya Sarkar,Mohammad Nabi,y,21.6,1.0,1.0,0.0,269.0,194.0,3.0,-0.32,5.73,-0.02,0.82,51.544,76.0,False,,,1,,"length ball, on off, bunts it into the on side for a single"
136,1,Bangladesh,Afghanistan,56025,387420,Mahmudullah,Soumya Sarkar,Mirwais Ashraf,y,22.1,0.0,0.0,0.0,221.0,193.0,3.0,-0.32,6.50,-0.07,0.85,79.241,76.0,False,,,1,,"on a length, angling in, defended to leg"
137,1,Bangladesh,Afghanistan,56025,387420,Mahmudullah,Soumya Sarkar,Mirwais Ashraf,y,22.2,0.0,0.0,0.0,230.0,195.0,3.0,-0.38,8.02,-0.10,0.77,78.243,76.0,False,,,1,,"short of a length, stays a little low, Mahmud plays him to leg but can't beat midwicket"
138,1,Bangladesh,Afghanistan,56025,387420,Mahmudullah,Soumya Sarkar,Mirwais Ashraf,y,22.3,0.0,0.0,0.0,128.0,185.0,6.0,-0.53,6.38,-0.34,0.72,77.905,76.0,False,,,1,,"fuller, some movement back in from outside off, and Mahmud defends watchfully"
139,1,Bangladesh,Afghanistan,56025,387420,Mahmudullah,Soumya Sarkar,Mirwais Ashraf,y,22.4,0.0,0.0,0.0,227.0,199.0,3.0,-0.51,5.97,-0.30,0.77,78.087,76.0,False,,,1,,"moves across the line but Ashraf doesn't move off his line and length, defended to leg"
140,1,Bangladesh,Afghanistan,56025,387420,Mahmudullah,Soumya Sarkar,Mirwais Ashraf,y,22.5,0.0,0.0,0.0,131.0,130.0,7.0,-0.68,8.81,-0.49,1.15,78.633,76.0,False,,,1,,"<b>more yes and no</b>. Mahmud starts to stroll after hitting it straight to point. Sarkar feels obliged to go too. But then they realise there is no single, and make it back just in time"
141,1,Bangladesh,Afghanistan,56025,387420,Mahmudullah,Soumya Sarkar,Mirwais Ashraf,y,22.6,0.0,0.0,0.0,155.0,191.0,5.0,-0.48,7.29,-0.18,0.75,78.737,76.0,False,,,1,,"another maiden from Ashraf. A length ball stays low, and is kept out by Mahmud - 8-3-17-2 now for Ashraf"
142,1,Bangladesh,Afghanistan,436677,308235,Soumya Sarkar,Mohammad Mahmudullah,Javed Ahmadi,n,23.1,4.0,4.0,0.0,8.0,219.0,6.0,0.29,7.29,0.22,0.65,49.849,80.0,False,,,1,,"a rare loose ball. Ahmadi starts with a short ball, and Sarkar pulls him over midwicket for four"
143,1,Bangladesh,Afghanistan,436677,308235,Soumya Sarkar,Mohammad Mahmudullah,Javed Ahmadi,n,23.2,1.0,1.0,0.0,264.0,147.0,2.0,0.43,4.49,0.46,0.68,52.422,81.0,False,,,1,,"slower and fuller, still he stays back to cut. Nabi misfields at point, and allows a single through. ""Come on Nabi,"" screams Afsar from behind the stumps"
144,1,Bangladesh,Afghanistan,56025,308235,Mahmudullah,Soumya Sarkar,Javed Ahmadi,y,23.3,2.0,2.0,0.0,243.0,162.0,2.0,-0.30,6.47,0.15,0.83,50.799,83.0,False,,,1,,"worked to square leg, this time Nabi fields well and hits the stumps direct at the non-striker's end. Mahmud is well in, and they take an overthrow"
145,1,Bangladesh,Afghanistan,56025,308235,Mahmudullah,Soumya Sarkar,Javed Ahmadi,y,23.4,1.0,1.0,0.0,239.0,316.0,4.0,-0.41,3.63,-0.13,0.71,48.040,84.0,False,,,1,,"tossed up on middle and leg, driven to long-on for one"
146,1,Bangladesh,Afghanistan,436677,308235,Soumya Sarkar,Mohammad Mahmudullah,Javed Ahmadi,n,23.5,1.0,1.0,0.0,325.0,234.0,3.0,0.29,5.25,0.15,0.60,50.129,85.0,False,,,1,,"flat delivery, stays back to punch this to deep cover"
147,1,Bangladesh,Afghanistan,56025,308235,Mahmudullah,Soumya Sarkar,Javed Ahmadi,y,23.6,1.0,1.0,0.0,245.0,194.0,3.0,-0.38,4.27,-0.10,0.77,50.966,86.0,False,,,1,,"flighted outside off, worked to leg, with the turn. Gets a single"
148,1,Bangladesh,Afghanistan,56025,387420,Mahmudullah,Soumya Sarkar,Mirwais Ashraf,y,24.1,1.0,1.0,0.0,260.0,148.0,2.0,-0.31,7.28,-0.06,0.57,77.959,87.0,False,,,1,,"short of a length, angling in, worked towards square leg for a single"
149,1,Bangladesh,Afghanistan,436677,387420,Soumya Sarkar,Mohammad Mahmudullah,Mirwais Ashraf,n,24.2,6.0,6.0,0.0,105.0,345.0,5.0,-0.24,9.78,0.42,1.09,79.472,93.0,False,,,1,,"Sarkar finally does what Ashraf's bowling has been crying out for. Gives him the charge, gets under a length ball, and lofts him over long-on for a six. And this is a big boundary down the ground"
150,1,Bangladesh,Afghanistan,436677,387420,Soumya Sarkar,Mohammad Mahmudullah,Mirwais Ashraf,n,24.3,1.0,1.0,0.0,300.0,212.0,3.0,-0.16,8.54,0.39,1.08,79.413,94.0,False,,,0,,"looks to work a length ball to leg, gets a leading edge past cover for one"
151,1,Bangladesh,Afghanistan,56025,387420,Mahmudullah,Soumya Sarkar,Mirwais Ashraf,y,24.4,0.0,0.0,0.0,120.0,147.0,7.0,-0.58,9.42,-0.46,1.13,79.837,94.0,False,,,1,,"Mahmud shimmies down too, but Ashraf stays short of a length, and draws a defensive shot"
152,1,Bangladesh,Afghanistan,56025,387420,Mahmudullah,Soumya Sarkar,Mirwais Ashraf,y,24.5,3.0,3.0,0.0,104.0,301.0,5.0,-0.44,4.91,-0.29,0.47,74.531,97.0,False,,,1,,"nicely driven wide of mid-off, Hamid gets to it with a dive, but lets it through under his leg. Should have been one. He has conceded three. Just a circumspect dive. That microsecond wasted results in the misfield"
153,1,Bangladesh,Afghanistan,436677,387420,Soumya Sarkar,Mohammad Mahmudullah,Mirwais Ashraf,n,24.6,4.0,4.0,0.0,57.0,56.0,7.0,-0.34,6.40,-0.15,0.66,79.030,101.0,False,,,1,,"on the pads with the fine leg up. Nicely flicked away past that man for four. Seventeen in his first eight overs, Ashraf goes for 15 in the ninth"
154,1,Bangladesh,Afghanistan,56025,319746,Mahmudullah,Soumya Sarkar,Shapoor Zadran,y,25.1,0.0,0.0,0.0,123.0,138.0,7.0,-0.60,8.40,-0.29,0.94,82.861,101.0,False,,,1,,"short of a length, angling in towards off, defended to point"
155,1,Bangladesh,Afghanistan,56025,319746,Mahmudullah,Soumya Sarkar,Shapoor Zadran,y,25.2,0.0,0.0,0.0,145.0,199.0,6.0,-0.48,8.21,-0.05,0.90,83.848,101.0,False,,,1,,"short of a length, angling in, again, towards off, defended back to him"
156,1,Bangladesh,Afghanistan,56025,319746,Mahmudullah,Soumya Sarkar,Shapoor Zadran,y,25.3,0.0,0.0,0.0,117.0,142.0,7.0,-0.51,6.09,-0.27,0.74,85.049,101.0,False,,,1,,"on a length, outside off, defended off the front foot"
157,1,Bangladesh,Afghanistan,56025,319746,Mahmudullah,Soumya Sarkar,Shapoor Zadran,y,25.4,1.0,1.0,0.0,307.0,105.0,2.0,-0.42,8.38,0.05,0.90,84.186,102.0,False,,,1,,"short of a length again, tucked away off the hip. Brings up the fifty for the partnership"
158,1,Bangladesh,Afghanistan,436677,319746,Soumya Sarkar,Mohammad Mahmudullah,Shapoor Zadran,n,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.18,5.56,-0.09,0.59,84.872,102.0,True,leg before wicket,436677,0,,"Two sounds there. Given. Sarkar wants to review, but can't because Bijoy wasted the review. This is full and straight, Sarkar plays a big shot, he is hit plumb in front, and only an inside edge can save him. Wilson has given him out. Sarkar is helpless with no review left. Replays suggest this might be front pad onto the back and not bat onto the pad. Good decision by Joel Wilson"
159,1,Bangladesh,Afghanistan,56143,319746,Shakib Al Hasan,Mohammad Mahmudullah,Shapoor Zadran,n,25.6,4.0,4.0,0.0,146.0,10.0,8.0,0.03,6.57,-0.37,0.75,84.845,106.0,False,,,1,,"too full, too straight, and Shakib gets a soft initiation into this innings. Just clips it fine for four"
160,1,Bangladesh,Afghanistan,56025,308235,Mahmudullah,Shakib Al Hasan,Javed Ahmadi,y,26.1,0.0,0.0,0.0,143.0,187.0,6.0,-0.55,5.08,-0.33,0.72,51.699,106.0,False,,,1,,"full, on off, defended"
161,1,Bangladesh,Afghanistan,56025,308235,Mahmudullah,Shakib Al Hasan,Javed Ahmadi,y,26.2,0.0,0.0,0.0,214.0,221.0,4.0,-0.35,3.05,-0.18,0.47,50.443,106.0,False,,,1,,"driven down the ground, but a full-length dive from Sami Shenwari at short straight midwicket saves the run"
162,1,Bangladesh,Afghanistan,56025,308235,Mahmudullah,Shakib Al Hasan,Javed Ahmadi,y,26.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,5.11,-0.03,0.85,52.798,106.0,False,,,0,,"appeal for lbw as this one hits him on the back leg while turning from outside off. Hits him outside the line, though"
163,1,Bangladesh,Afghanistan,56025,308235,Mahmudullah,Shakib Al Hasan,Javed Ahmadi,y,26.4,1.0,1.0,0.0,264.0,304.0,4.0,-0.60,3.81,-0.45,0.61,-2.237,107.0,False,,,1,,"a touch too full, pushed down to long-on for one"
164,1,Bangladesh,Afghanistan,56143,308235,Shakib Al Hasan,Mohammad Mahmudullah,Javed Ahmadi,n,26.5,1.0,1.0,0.0,249.0,206.0,3.0,0.25,5.48,-0.05,0.76,-2.237,108.0,False,,,1,,"flat and quick, makes room, punches it wide of cover for one"
165,1,Bangladesh,Afghanistan,56025,308235,Mahmudullah,Shakib Al Hasan,Javed Ahmadi,y,26.6,1.0,1.0,0.0,250.0,164.0,2.0,-0.35,5.76,-0.11,0.65,53.348,109.0,False,,,1,,"short of a length, takes it from outside off, gets a single to square leg"
166,1,Bangladesh,Afghanistan,56025,319746,Mahmudullah,Shakib Al Hasan,Shapoor Zadran,y,27.1,0.0,0.0,0.0,120.0,178.0,6.0,-0.56,9.76,-0.17,1.07,83.775,109.0,False,,,1,,"short of a length,. hits him high on the bat. Defended"
167,1,Bangladesh,Afghanistan,56025,319746,Mahmudullah,Shakib Al Hasan,Shapoor Zadran,y,27.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,4.07,0.14,0.39,84.104,109.0,False,,,0,,"<b>appeal for lbw</b> as this is full and straight, but it is swinging too much to miss the leg stump. Might just have been an inside edge too"
168,1,Bangladesh,Afghanistan,56025,319746,Mahmudullah,Shakib Al Hasan,Shapoor Zadran,y,27.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,3.66,-0.66,0.46,83.666,109.0,False,,,0,,sucker delivery. Thrown up wide and full. Draws a loose drive away from the body. Unlucky not to get the edge
169,1,Bangladesh,Afghanistan,56025,319746,Mahmudullah,Shakib Al Hasan,Shapoor Zadran,y,27.4,1.0,1.0,0.0,257.0,197.0,3.0,-0.54,9.52,-0.04,1.03,87.598,110.0,False,,,1,,"short of a length, angling in, dropped into the on side for an easy single"
170,1,Bangladesh,Afghanistan,56143,319746,Shakib Al Hasan,Mohammad Mahmudullah,Shapoor Zadran,n,27.5,1.0,1.0,0.0,118.0,184.0,6.0,0.21,3.20,0.08,0.31,83.855,111.0,False,,,1,,"full, nearly a yorker, he has dug it out for a single. No dot for Shakib yet"
171,1,Bangladesh,Afghanistan,56025,319746,Mahmudullah,Shakib Al Hasan,Shapoor Zadran,y,27.6,0.0,0.0,0.0,141.0,233.0,5.0,-0.38,3.19,-0.27,0.37,84.206,111.0,False,,,1,,another yorker to end the over. A dot as he digs this out to cover
172,1,Bangladesh,Afghanistan,56143,308235,Shakib Al Hasan,Mohammad Mahmudullah,Javed Ahmadi,n,28.1,2.0,2.0,0.0,332.0,184.0,3.0,0.32,5.71,0.15,0.77,52.998,113.0,False,,,1,,Shakib showing a clear difference in class over the other. These are the balls other have been patting away for dots. He goes back and punches a length ball wide of deep cover for two
173,1,Bangladesh,Afghanistan,56143,308235,Shakib Al Hasan,Mohammad Mahmudullah,Javed Ahmadi,n,28.2,0.0,0.0,0.0,194.0,196.0,4.0,0.32,5.70,-0.02,0.72,-2.237,113.0,False,,,1,,first dot for Shakib as he defends a fullish ball back to him
174,1,Bangladesh,Afghanistan,56143,308235,Shakib Al Hasan,Mohammad Mahmudullah,Javed Ahmadi,n,28.3,1.0,1.0,0.0,146.0,331.0,5.0,0.39,6.92,-0.26,0.87,-2.237,114.0,False,,,1,,"flatter and shorter, punched down to long-on"
175,1,Bangladesh,Afghanistan,56025,308235,Mahmudullah,Shakib Al Hasan,Javed Ahmadi,y,28.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,7.13,-0.29,0.56,53.896,114.0,False,,,0,,"tries the sweep from outside off. Misses, is hit on the forearm"
176,1,Bangladesh,Afghanistan,56025,308235,Mahmudullah,Shakib Al Hasan,Javed Ahmadi,y,28.5,1.0,1.0,0.0,236.0,153.0,2.0,-0.42,5.13,0.01,0.77,52.389,115.0,False,,,1,,"sharp turn, goes softly towards square leg. Shakib is quick but Mahmud is slow. Afsar wants the fielder Nabi to go to the bowler's end but he doesn't. Shakib has made it easily"
177,1,Bangladesh,Afghanistan,56143,308235,Shakib Al Hasan,Mohammad Mahmudullah,Javed Ahmadi,n,28.6,4.0,4.0,0.0,32.0,267.0,6.0,0.23,7.44,0.09,0.71,52.892,119.0,False,,,1,,"too short, pulled away over midwicket for four. Shakib has injected urgency into this innings"
178,1,Bangladesh,Afghanistan,56025,319746,Mahmudullah,Shakib Al Hasan,Shapoor Zadran,y,29.1,0.0,0.0,0.0,177.0,111.0,8.0,-0.60,7.47,-0.37,0.90,84.938,119.0,True,caught,56025,0,,"Zadran has taken another wicket. Another lovely catch from Afsar Zazai. A length ball angling in, Mahludullah looks to defend, the extra bounce draws the edge, which is dying to the right of Afsar but he gets both his hands to it and takes it inches off the ground"
179,1,Bangladesh,Afghanistan,56029,319746,Mushfiqur Rahim,Shakib Al Hasan,Shapoor Zadran,y,29.2,0.0,0.0,0.0,210.0,246.0,4.0,-0.18,-1.12,-0.24,0.22,84.950,119.0,False,,,1,,"low full toss, pushed back to him"
180,1,Bangladesh,Afghanistan,56029,319746,Mushfiqur Rahim,Shakib Al Hasan,Shapoor Zadran,y,29.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.60,11.60,0.00,1.50,82.900,119.0,False,,,1,,bounces Mushfiq who ducks under it. Called one bouncer for the over
181,1,Bangladesh,Afghanistan,56029,319746,Mushfiqur Rahim,Shakib Al Hasan,Shapoor Zadran,y,29.4,2.0,2.0,0.0,316.0,259.0,3.0,0.05,3.32,0.24,0.38,82.238,121.0,False,,,1,,"full, on the pads, clipped away off the toes for a couple"
182,1,Bangladesh,Afghanistan,56029,319746,Mushfiqur Rahim,Shakib Al Hasan,Shapoor Zadran,y,29.5,1.0,1.0,0.0,70.0,73.0,7.0,-0.63,5.77,-0.39,0.68,85.527,122.0,False,,,1,,"drives a length ball on the up, gets a single to deep point"
183,1,Bangladesh,Afghanistan,56143,319746,Shakib Al Hasan,Mushfiqur Rahim,Shapoor Zadran,n,29.6,0.0,0.0,0.0,155.0,183.0,6.0,0.41,8.04,0.14,1.12,84.122,122.0,False,,,1,,"short of a length, angling in, hits the bat high"
