,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
97,1,Australia,Sri Lanka,267192,233514,Steven Smith,Michael Clarke,Thisara Perera,y,16.1,0.0,0.0,0.0,162.0,137.0,8.0,-0.47,7.96,-0.40,0.99,81.312,76.0,False,,,1,,length delivery just outside of off which is defended by the batsman
98,1,Australia,Sri Lanka,267192,233514,Steven Smith,Michael Clarke,Thisara Perera,y,16.2,0.0,0.0,0.0,130.0,193.0,6.0,-0.32,7.53,-0.20,0.92,81.793,76.0,False,,,1,,length delivery on middle and off which is fended away by the batsman
99,1,Australia,Sri Lanka,267192,233514,Steven Smith,Michael Clarke,Thisara Perera,y,16.3,1.0,1.0,0.0,296.0,185.0,3.0,-0.18,7.55,0.08,0.90,77.729,77.0,False,,,1,,straying on the pads as this is glanced away through square-leg
100,1,Australia,Sri Lanka,4578,233514,Michael Clarke,Steve Smith,Thisara Perera,y,16.4,1.0,1.0,0.0,113.0,62.0,8.0,-0.39,8.92,-0.29,1.16,81.773,78.0,False,,,1,,short of a length outside his off stump which is run down towards a squarish third man
101,1,Australia,Sri Lanka,267192,233514,Steven Smith,Michael Clarke,Thisara Perera,y,16.5,0.0,0.0,0.0,131.0,185.0,6.0,-0.40,8.36,-0.24,0.85,81.821,78.0,False,,,1,,covers the line of this back of a length which just nibbles in a touch outside his off stump
102,1,Australia,Sri Lanka,267192,233514,Steven Smith,Michael Clarke,Thisara Perera,y,16.6,1.0,1.0,0.0,307.0,193.0,3.0,-0.31,8.71,-0.08,0.89,80.948,79.0,False,,,1,,shuffles over before clipping this length delivery through midwicket for one
103,1,Australia,Sri Lanka,267192,268740,Steven Smith,Michael Clarke,Seekkuge Prasanna,y,17.1,1.0,1.0,0.0,257.0,299.0,4.0,-0.27,3.86,-0.27,0.71,50.325,80.0,False,,,1,,eases away this one drifted in by the spinner through long on
104,1,Australia,Sri Lanka,4578,268740,Michael Clarke,Steve Smith,Seekkuge Prasanna,y,17.2,0.0,0.0,0.0,236.0,194.0,3.0,-0.12,4.42,0.02,0.63,50.194,80.0,False,,,1,,gets in a good stride as this ball is turned away to the leg side
105,1,Australia,Sri Lanka,4578,268740,Michael Clarke,Steve Smith,Seekkuge Prasanna,y,17.3,1.0,1.0,0.0,323.0,177.0,3.0,0.05,4.14,0.14,0.59,51.797,81.0,False,,,1,,sliding down leg as he shimmies down before directing this away through square-leg
106,1,Australia,Sri Lanka,267192,268740,Steven Smith,Michael Clarke,Seekkuge Prasanna,y,17.4,0.0,0.0,0.0,130.0,197.0,6.0,-0.14,4.97,-0.16,0.64,54.857,81.0,False,,,1,,gets in a good jab to find the man at extra-cover
107,1,Australia,Sri Lanka,267192,268740,Steven Smith,Michael Clarke,Seekkuge Prasanna,y,17.5,1.0,1.0,0.0,310.0,179.0,3.0,-0.05,5.86,0.09,0.78,51.637,82.0,False,,,1,,looking to come down as this one is steered away to the fielder at deep midwicket
108,1,Australia,Sri Lanka,4578,268740,Michael Clarke,Steve Smith,Seekkuge Prasanna,y,17.6,0.0,0.0,0.0,127.0,193.0,6.0,-0.15,5.38,-0.06,0.72,53.133,82.0,False,,,1,,defended from the relative safety of his crease to bring <b>drinks</b> onto the field
109,1,Australia,Sri Lanka,267192,233514,Steven Smith,Michael Clarke,Thisara Perera,y,18.1,0.0,0.0,0.0,217.0,235.0,4.0,-0.20,5.29,-0.04,0.59,83.479,82.0,False,,,1,,full delivery which is struck away to the man at mid-on
110,1,Australia,Sri Lanka,267192,233514,Steven Smith,Michael Clarke,Thisara Perera,y,18.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.82,4.42,-0.85,0.51,66.747,82.0,False,,,0,,fuller one outside off which Smith is late on as he tried to scythe this away through the off side
111,1,Australia,Sri Lanka,267192,233514,Steven Smith,Michael Clarke,Thisara Perera,y,18.3,1.0,1.0,0.0,263.0,65.0,1.0,-0.35,9.41,-0.04,0.96,78.125,83.0,False,,,1,,angling onto middle and leg as this is tucked away behind of square
112,1,Australia,Sri Lanka,4578,233514,Michael Clarke,Steve Smith,Thisara Perera,y,18.4,1.0,1.0,0.0,301.0,104.0,2.0,-0.25,10.39,0.25,1.16,69.951,84.0,False,,,1,,straying on a leg-stump line as this is helped away with the angle with a pull to backward square
113,1,Australia,Sri Lanka,267192,233514,Steven Smith,Michael Clarke,Thisara Perera,y,18.5,1.0,1.0,0.0,242.0,161.0,2.0,-0.29,10.36,0.05,1.26,82.372,85.0,False,,,1,,short of a length and heading down the leg side as this one is worked away off the back foot for a single
114,1,Australia,Sri Lanka,4578,233514,Michael Clarke,Steve Smith,Thisara Perera,y,18.6,0.0,0.0,0.0,130.0,193.0,6.0,-0.43,8.43,-0.30,0.92,80.138,85.0,False,,,0,,"looking to force away a drive on the up through cover point, but doesn't time it well at all"
115,1,Australia,Sri Lanka,267192,268740,Steven Smith,Michael Clarke,Seekkuge Prasanna,y,19.1,0.0,0.0,0.0,238.0,223.0,3.0,-0.06,3.42,0.03,0.51,50.554,85.0,False,,,1,,"comes down the track as Mathews puts in a fine stop at mid-on, much to the appreciation of this significant Sri Lankan fan-base at the ground"
116,1,Australia,Sri Lanka,267192,268740,Steven Smith,Michael Clarke,Seekkuge Prasanna,y,19.2,0.0,0.0,0.0,235.0,140.0,2.0,0.02,4.81,0.17,0.62,52.214,85.0,False,,,1,,"flighted and on the stumps, turned towards the on side"
117,1,Australia,Sri Lanka,267192,268740,Steven Smith,Michael Clarke,Seekkuge Prasanna,y,19.3,0.0,0.0,0.0,170.0,195.0,5.0,0.01,4.57,0.09,0.77,54.474,85.0,False,,,1,,defended carefully back to the bowler
118,1,Australia,Sri Lanka,267192,268740,Steven Smith,Michael Clarke,Seekkuge Prasanna,y,19.4,0.0,0.0,0.0,207.0,198.0,4.0,-0.22,5.58,-0.12,0.68,51.364,85.0,False,,,1,,comes down a bit before guiding this away through mid-on
119,1,Australia,Sri Lanka,267192,268740,Steven Smith,Michael Clarke,Seekkuge Prasanna,y,19.5,0.0,0.0,0.0,175.0,190.0,5.0,-0.18,4.48,-0.16,0.60,56.269,85.0,False,,,1,,defended from within the confines of his crease
120,1,Australia,Sri Lanka,267192,268740,Steven Smith,Michael Clarke,Seekkuge Prasanna,y,19.6,1.0,1.0,0.0,47.0,193.0,6.0,-0.43,5.54,-0.70,0.72,53.420,86.0,False,,,1,,width on offer as he cuts this away through cover for a single
121,1,Australia,Sri Lanka,267192,233514,Steven Smith,Michael Clarke,Thisara Perera,y,20.1,0.0,0.0,0.0,130.0,189.0,6.0,-0.33,8.68,-0.13,0.89,69.474,86.0,False,,,1,,short of a length which is defended from the back foot
122,1,Australia,Sri Lanka,267192,233514,Steven Smith,Michael Clarke,Thisara Perera,y,20.2,0.0,0.0,0.0,129.0,139.0,7.0,-0.45,7.17,-0.29,0.87,81.958,86.0,False,,,1,,defended away to the man at backward point as they continue to look only for the bad balls
123,1,Australia,Sri Lanka,267192,233514,Steven Smith,Michael Clarke,Thisara Perera,y,20.3,1.0,1.0,0.0,41.0,194.0,6.0,-0.69,6.88,-0.92,0.80,72.794,87.0,False,,,1,,width outside off which is caressed away to sweeper cover
124,1,Australia,Sri Lanka,4578,233514,Michael Clarke,Steve Smith,Thisara Perera,y,20.4,1.0,1.0,0.0,36.0,174.0,6.0,-0.56,6.76,-0.45,0.71,68.259,88.0,False,,,1,,slaps away this fuller length to the same fielder as he gets to the other end
125,1,Australia,Sri Lanka,267192,233514,Steven Smith,Michael Clarke,Thisara Perera,y,20.5,1.0,1.0,0.0,121.0,59.0,8.0,-0.41,10.23,-0.24,1.35,80.286,89.0,False,,,1,,shortish length which is worked away through third man by the batsman
126,1,Australia,Sri Lanka,4578,233514,Michael Clarke,Steve Smith,Thisara Perera,y,20.6,4.0,4.0,0.0,273.0,330.0,4.0,-0.42,7.74,-0.28,0.83,81.348,93.0,False,,,1,,"opts for the calculated bludgeon over long on, which he pulls off quite well in the end as this goes all the way to the boundary for four"
127,1,Australia,Sri Lanka,267192,268740,Steven Smith,Michael Clarke,Seekkuge Prasanna,y,21.1,0.0,0.0,0.0,243.0,200.0,3.0,-0.13,3.15,0.06,0.65,52.541,93.0,False,,,1,,comes down the track before steering this one straight to the midwicket fielder
128,1,Australia,Sri Lanka,267192,268740,Steven Smith,Michael Clarke,Seekkuge Prasanna,y,21.2,0.0,0.0,0.0,147.0,197.0,6.0,-0.00,3.68,-0.01,0.66,49.848,93.0,False,,,1,,"this time tries to force away a straight drive past the bowler, but Prasanna is able to leap to his left in his follow through to pounce on the ball"
129,1,Australia,Sri Lanka,267192,268740,Steven Smith,Michael Clarke,Seekkuge Prasanna,y,21.3,2.0,2.0,0.0,25.0,142.0,7.0,-0.39,5.27,-0.54,0.71,52.805,95.0,False,,,1,,Malinga shows nifty footwork on the boundary edge at sweeper cover after this cut from Smith almost makes its way to the rope
130,1,Australia,Sri Lanka,267192,268740,Steven Smith,Michael Clarke,Seekkuge Prasanna,y,21.4,0.0,0.0,0.0,128.0,206.0,6.0,-0.08,4.07,-0.11,0.59,52.197,95.0,False,,,1,,slower and just outside off. Smith presses forward in defence
131,1,Australia,Sri Lanka,267192,268740,Steven Smith,Michael Clarke,Seekkuge Prasanna,y,21.5,0.0,0.0,0.0,123.0,204.0,6.0,-0.52,3.70,-0.55,0.74,50.521,95.0,False,,,0,,advances down before striking this straight to the man at short cover on the bounce
132,1,Australia,Sri Lanka,267192,268740,Steven Smith,Michael Clarke,Seekkuge Prasanna,y,21.6,0.0,0.0,0.0,205.0,196.0,4.0,-0.31,3.94,-0.37,0.61,53.214,95.0,False,,,1,,"Smith comes down the track, takes the ball on the full, and drives it straight to MJ at silly mid-on"
133,1,Australia,Sri Lanka,4578,48472,Michael Clarke,Steve Smith,Tillakaratne Dilshan,y,22.1,0.0,0.0,0.0,117.0,194.0,6.0,-0.28,3.71,-0.14,0.66,52.806,95.0,False,,,1,,"tossed up and on off, Clarke comes down the track and drives it straight to cover"
134,1,Australia,Sri Lanka,4578,48472,Michael Clarke,Steve Smith,Tillakaratne Dilshan,y,22.2,2.0,2.0,0.0,233.0,67.0,1.0,-0.17,5.17,0.19,0.57,49.080,97.0,False,,,1,,"glances away a run just behind of square, with Clarke running hard for the second to just make it in before the throw, which was collected by Sangakkara, came in"
135,1,Australia,Sri Lanka,4578,48472,Michael Clarke,Steve Smith,Tillakaratne Dilshan,y,22.3,1.0,1.0,0.0,245.0,291.0,4.0,-0.31,7.33,-0.01,0.83,53.747,98.0,False,,,1,,steered away now through long on for one
136,1,Australia,Sri Lanka,267192,48472,Steven Smith,Michael Clarke,Tillakaratne Dilshan,y,22.4,1.0,1.0,0.0,246.0,74.0,1.0,-0.12,5.92,0.25,0.68,55.383,99.0,False,,,1,,tucked away round the corner to find deep fine leg
137,1,Australia,Sri Lanka,4578,48472,Michael Clarke,Steve Smith,Tillakaratne Dilshan,y,22.5,0.0,0.0,0.0,170.0,194.0,5.0,-0.30,5.56,-0.04,0.88,47.073,99.0,False,,,1,,defended from the crease after he initially looked to flutter down the track
138,1,Australia,Sri Lanka,4578,48472,Michael Clarke,Steve Smith,Tillakaratne Dilshan,y,22.6,1.0,1.0,0.0,263.0,306.0,4.0,-0.10,5.63,0.24,0.83,55.184,100.0,False,,,1,,defended on the front foot to end the over. Australia have also moved to <b>100</b> after that single from the fourth ball. Has been a good recovery after losing Finch for just under 50 on the board
139,1,Australia,Sri Lanka,4578,268740,Michael Clarke,Steve Smith,Seekkuge Prasanna,y,23.1,0.0,0.0,0.0,248.0,196.0,3.0,-0.11,5.46,-0.09,0.74,57.472,100.0,False,,,1,,comes down the track before locating midwicket with a clip
140,1,Australia,Sri Lanka,4578,268740,Michael Clarke,Steve Smith,Seekkuge Prasanna,y,23.2,1.0,1.0,0.0,119.0,302.0,5.0,-0.30,4.09,-0.26,0.50,51.947,101.0,False,,,1,,dances down before guiding this one past a sprawling Prasanna to find long off
141,1,Australia,Sri Lanka,267192,268740,Steven Smith,Michael Clarke,Seekkuge Prasanna,y,23.3,4.0,4.0,0.0,33.0,83.0,7.0,-0.30,4.52,-0.35,0.61,53.153,105.0,False,,,1,,"width given and with backward point short on the off side, Smith is able to cut this one away powerfully through the region to pickup a useful boundary"
142,1,Australia,Sri Lanka,267192,268740,Steven Smith,Michael Clarke,Seekkuge Prasanna,y,23.4,1.0,1.0,0.0,292.0,294.0,4.0,-0.18,5.26,-0.20,0.65,51.668,106.0,False,,,1,,waltzes down before steering away the bowler through long on
143,1,Australia,Sri Lanka,4578,268740,Michael Clarke,Steve Smith,Seekkuge Prasanna,y,23.5,0.0,0.0,0.0,135.0,200.0,6.0,-0.31,2.98,-0.28,0.49,49.085,106.0,False,,,1,,"struck away hard through mid-off, with the fielder putting in a dive to cut this off"
144,1,Australia,Sri Lanka,4578,268740,Michael Clarke,Steve Smith,Seekkuge Prasanna,y,23.6,1.0,1.0,0.0,213.0,274.0,4.0,-0.17,4.59,-0.07,0.72,50.439,107.0,False,,,1,,just gets it past the silly mid-on to pickup a single through long on
145,1,Australia,Sri Lanka,4578,48472,Michael Clarke,Steve Smith,Tillakaratne Dilshan,y,24.1,1.0,1.0,0.0,324.0,219.0,3.0,0.03,6.44,0.51,0.84,54.520,108.0,False,,,1,,sliding down leg as this one is turned away through midwicket for a single
146,1,Australia,Sri Lanka,267192,48472,Steven Smith,Michael Clarke,Tillakaratne Dilshan,y,24.2,1.0,1.0,0.0,272.0,283.0,4.0,-0.01,5.92,0.39,0.85,50.329,109.0,False,,,1,,eased away now to long on for one
147,1,Australia,Sri Lanka,4578,48472,Michael Clarke,Steve Smith,Tillakaratne Dilshan,y,24.3,1.0,1.0,0.0,304.0,109.0,2.0,-0.13,7.00,0.45,0.77,53.236,110.0,False,,,1,,Malinga does well at deep backward square after Clarke pulled this away to try and find the boundary
148,1,Australia,Sri Lanka,267192,48472,Steven Smith,Michael Clarke,Tillakaratne Dilshan,y,24.4,0.0,0.0,0.0,238.0,198.0,3.0,-0.10,3.69,0.01,0.69,51.451,110.0,False,,,1,,nudged away towards the leg side by Smith
149,1,Australia,Sri Lanka,267192,48472,Steven Smith,Michael Clarke,Tillakaratne Dilshan,y,24.5,0.0,0.0,0.0,147.0,246.0,5.0,-0.15,5.15,0.13,0.64,57.651,110.0,False,,,0,,"comes down a touch before offering a chance to Dilshan, who leaps low to his left to try and turn this into a caught-and-bowled. Ends up being picked up at a deepish mid-off position"
150,1,Australia,Sri Lanka,267192,48472,Steven Smith,Michael Clarke,Tillakaratne Dilshan,y,24.6,4.0,4.0,0.0,231.0,11.0,1.0,0.04,4.93,0.43,0.70,57.011,114.0,False,,,1,,gets to a deserved <b>World Cup fifty</b> with a paddle through fine leg to this one sliding in on middle and leg. Has been a calming presence for Australia out in the middle
151,1,Australia,Sri Lanka,4578,49764,Michael Clarke,Steve Smith,Angelo Mathews,y,25.1,1.0,1.0,0.0,327.0,224.0,3.0,-0.63,10.11,-0.62,1.35,80.901,115.0,False,,,1,,gets away this loosener from the SL captain with a clip through to deep midwicket
152,1,Australia,Sri Lanka,267192,49764,Steven Smith,Michael Clarke,Angelo Mathews,y,25.2,1.0,1.0,0.0,89.0,79.0,7.0,-0.61,7.83,-0.60,1.12,76.007,116.0,False,,,1,,glides away the medium-pacer through third man for one
153,1,Australia,Sri Lanka,4578,49764,Michael Clarke,Steve Smith,Angelo Mathews,y,25.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,7.90,-0.49,0.94,83.267,116.0,False,,,0,,has a nibble at this back of a length which just shapes away as the extra bounce may have saved him there as it carried through to the keeper
154,1,Australia,Sri Lanka,4578,49764,Michael Clarke,Steve Smith,Angelo Mathews,y,25.4,3.0,3.0,0.0,85.0,300.0,5.0,-0.58,6.27,-0.44,0.80,78.660,119.0,False,,,1,,carves away a drive through mid-off as the misfield near the ring allows Clarke some bonus runs
155,1,Australia,Sri Lanka,267192,49764,Steven Smith,Michael Clarke,Angelo Mathews,y,25.5,1.0,1.0,0.0,318.0,181.0,3.0,-0.32,5.54,-0.16,0.78,68.236,120.0,False,,,1,,fuller one which is flicked away through deep square-leg
156,1,Australia,Sri Lanka,4578,49764,Michael Clarke,Steve Smith,Angelo Mathews,y,25.6,1.0,1.0,0.0,274.0,89.0,2.0,-0.34,5.35,-0.21,0.60,81.427,121.0,False,,,0,,"looking for the heave through long on, but ends up getting away an inside-edge through backward square"
157,1,Australia,Sri Lanka,4578,48472,Michael Clarke,Steve Smith,Tillakaratne Dilshan,y,26.1,1.0,1.0,0.0,258.0,302.0,4.0,-0.22,5.11,0.07,0.70,55.490,122.0,False,,,1,,defended with a firm push as this makes it way down to long on
158,1,Australia,Sri Lanka,267192,48472,Steven Smith,Michael Clarke,Tillakaratne Dilshan,y,26.2,1.0,1.0,0.0,279.0,268.0,4.0,-0.12,6.70,0.39,0.75,54.720,123.0,False,,,1,,comes down the track before working away Dilshan through the same region
159,1,Australia,Sri Lanka,4578,48472,Michael Clarke,Steve Smith,Tillakaratne Dilshan,y,26.3,0.0,0.0,0.0,132.0,231.0,5.0,-0.34,5.56,-0.09,0.88,53.800,123.0,False,,,1,,"struck away now through long off, with the fielder coming round to field"
160,1,Australia,Sri Lanka,4578,48472,Michael Clarke,Steve Smith,Tillakaratne Dilshan,y,26.4,1.0,1.0,0.0,301.0,98.0,2.0,-0.23,7.55,0.33,0.72,54.886,124.0,False,,,1,,"looking to target the vacant space at long leg, but ends up locating the protection kept at deep backward square"
161,1,Australia,Sri Lanka,267192,48472,Steven Smith,Michael Clarke,Tillakaratne Dilshan,y,26.5,1.0,1.0,0.0,38.0,241.0,6.0,-0.38,8.88,-0.32,0.86,55.694,125.0,False,,,1,,"looking for the forceful bludgeon through extra-cover, but is not able to get this away as he would have liked as this is reined in before the rope"
162,1,Australia,Sri Lanka,4578,48472,Michael Clarke,Steve Smith,Tillakaratne Dilshan,y,26.6,1.0,1.0,0.0,273.0,284.0,4.0,-0.26,7.42,0.12,0.90,55.815,126.0,False,,,1,,eases away a run down to long on to end the over
163,1,Australia,Sri Lanka,4578,49764,Michael Clarke,Steve Smith,Angelo Mathews,y,27.1,4.0,4.0,0.0,18.0,247.0,6.0,-0.63,6.30,-0.56,0.74,81.221,130.0,False,,,1,,"offers up a hit-me length outside of off as Clarke is able to play a crisp, expansive drive through the covers to find the boundary"
164,1,Australia,Sri Lanka,4578,49764,Michael Clarke,Steve Smith,Angelo Mathews,y,27.2,1.0,1.0,0.0,197.0,312.0,4.0,-0.30,7.13,-0.04,0.85,77.715,131.0,False,,,1,,lovely push now down the ground which he doesn't quite time away as this is picked up by the long on fielder
165,1,Australia,Sri Lanka,267192,49764,Steven Smith,Michael Clarke,Angelo Mathews,y,27.3,0.0,1.0,1.0,0.0,0.0,0.0,-0.62,12.81,-0.66,2.14,80.847,132.0,False,,,1,Wd,first sight of a short ball all day as this one is allowed to carry through outside of off to the keeper. Called wide by the leg umpire
166,1,Australia,Sri Lanka,267192,49764,Steven Smith,Michael Clarke,Angelo Mathews,y,27.3,0.0,0.0,0.0,129.0,143.0,7.0,-0.49,8.52,-0.30,1.03,78.734,132.0,False,,,1,,gets nicely behind this back of a length outside his off stump
167,1,Australia,Sri Lanka,267192,49764,Steven Smith,Michael Clarke,Angelo Mathews,y,27.4,1.0,1.0,0.0,125.0,58.0,8.0,-0.42,7.40,-0.22,0.94,77.996,133.0,False,,,1,,dabs away this short of a length outside his off stump to third man
168,1,Australia,Sri Lanka,4578,49764,Michael Clarke,Steve Smith,Angelo Mathews,y,27.5,1.0,1.0,0.0,261.0,287.0,4.0,-0.40,8.27,-0.11,0.98,80.451,134.0,False,,,1,,jabbed away off the back foot through midwicket for a comfortable single
169,1,Australia,Sri Lanka,267192,49764,Steven Smith,Michael Clarke,Angelo Mathews,y,27.6,1.0,1.0,0.0,287.0,182.0,3.0,-0.48,7.41,-0.38,1.03,79.953,135.0,False,,,1,,turns away this length delivery through the same region to keep the strike
170,1,Australia,Sri Lanka,267192,273439,Steven Smith,Michael Clarke,Sachithra Senanayake,y,28.1,1.0,1.0,0.0,248.0,296.0,4.0,-0.17,6.09,0.28,0.85,50.774,136.0,False,,,1,,steers the spinner through long on for a comfortable single
171,1,Australia,Sri Lanka,4578,273439,Michael Clarke,Steve Smith,Sachithra Senanayake,y,28.2,4.0,4.0,0.0,34.0,275.0,6.0,-0.43,6.53,-0.20,0.78,53.867,140.0,False,,,1,,half-trekker doesn't quite come out of the hand properly as Clarke picks this early to belt this over extra-cover for a boundary
172,1,Australia,Sri Lanka,4578,273439,Michael Clarke,Steve Smith,Sachithra Senanayake,y,28.3,1.0,1.0,0.0,40.0,183.0,6.0,-0.37,5.36,-0.13,0.89,52.784,141.0,False,,,1,,now cuts away through to sweeper cover to move to 49. Also brings up their <b>100-run stand</b>
173,1,Australia,Sri Lanka,267192,273439,Steven Smith,Michael Clarke,Sachithra Senanayake,y,28.4,1.0,1.0,0.0,215.0,74.0,1.0,-0.11,4.96,0.31,0.72,53.247,142.0,False,,,1,,works with the leg-side slant of the delivery to tickle this away through fine leg
174,1,Australia,Sri Lanka,4578,273439,Michael Clarke,Steve Smith,Sachithra Senanayake,y,28.5,1.0,1.0,0.0,326.0,213.0,3.0,-0.12,4.84,0.34,0.71,50.667,143.0,False,,,1,,"nurdles a single to deep midwicket as Clarke moves to <b>fifty</b>. Met with generous applause from the SCG faithful. Has really been an excellent, guiding hand as Australia look to build a platform"
175,1,Australia,Sri Lanka,267192,273439,Steven Smith,Michael Clarke,Sachithra Senanayake,y,28.6,6.0,6.0,0.0,92.0,359.0,5.0,-0.33,5.77,-0.08,0.77,54.091,149.0,False,,,1,,"Smith decides this last one has to go, as he gets down the track to lift the bowler, although not in total control, over long off to just sail over the boundary into the stands"
176,1,Australia,Sri Lanka,4578,233514,Michael Clarke,Steve Smith,Thisara Perera,y,29.1,0.0,0.0,0.0,105.0,245.0,5.0,-0.41,8.28,-0.26,0.92,80.293,149.0,False,,,1,,"punches away this length delivery towards extra-cover, with the fielder able to field this after the misfield from short mid-off"
177,1,Australia,Sri Lanka,4578,233514,Michael Clarke,Steve Smith,Thisara Perera,y,29.2,0.0,0.0,0.0,182.0,190.0,4.0,-0.24,8.41,-0.02,1.10,70.269,149.0,False,,,1,,defends this slow back of a length delivery to the bowler
178,1,Australia,Sri Lanka,4578,233514,Michael Clarke,Steve Smith,Thisara Perera,y,29.3,1.0,1.0,0.0,104.0,52.0,8.0,-0.47,3.36,-0.49,0.43,82.215,150.0,False,,,0,,looking to target deep extra-cover with a chip before getting away a slice through third man for one
179,1,Australia,Sri Lanka,267192,233514,Steven Smith,Michael Clarke,Thisara Perera,y,29.4,1.0,1.0,0.0,57.0,181.0,6.0,-0.53,8.22,-0.43,0.94,65.733,151.0,False,,,1,,steered away on the front foot through the off side
180,1,Australia,Sri Lanka,4578,233514,Michael Clarke,Steve Smith,Thisara Perera,y,29.5,4.0,4.0,0.0,325.0,80.0,2.0,-0.21,11.27,0.37,0.93,68.111,155.0,False,,,1,,length delivery straying on the pads as Clarke picks his spot at deep backward square to get away a boundary before the chasing boundary rider from square-leg
181,1,Australia,Sri Lanka,4578,233514,Michael Clarke,Steve Smith,Thisara Perera,y,29.6,4.0,4.0,0.0,37.0,280.0,6.0,-0.39,6.85,-0.30,0.84,81.855,159.0,False,,,1,,full and in the slot as this time Clarke lifts over long off to find the boundary rope after a couple of bounces. Has really paced this innings superbly so far.
182,1,Australia,Sri Lanka,267192,273439,Steven Smith,Michael Clarke,Sachithra Senanayake,y,30.1,1.0,1.0,0.0,329.0,217.0,3.0,0.25,4.76,0.25,0.78,51.921,160.0,False,,,1,,operates a leg-stump line as Smith is able to glance this away square off the wicket
183,1,Australia,Sri Lanka,4578,273439,Michael Clarke,Steve Smith,Sachithra Senanayake,y,30.2,2.0,2.0,0.0,88.0,314.0,5.0,-0.10,6.09,-0.21,0.89,50.643,162.0,False,,,1,,"drags the length as he hammers the spinner inside-out over extra-cover, with Perera doing well to stop this with his foot before it reached the rope"
184,1,Australia,Sri Lanka,4578,273439,Michael Clarke,Steve Smith,Sachithra Senanayake,y,30.3,1.0,1.0,0.0,340.0,194.0,3.0,0.20,5.04,0.13,0.84,51.942,163.0,False,,,1,,tucks away this one off the pads through backward square
185,1,Australia,Sri Lanka,267192,273439,Steven Smith,Michael Clarke,Sachithra Senanayake,y,30.4,2.0,2.0,0.0,211.0,29.0,1.0,0.23,4.66,0.33,0.75,54.198,165.0,False,,,1,,"tries to paddle away fine through fine leg as he is mindful of Malinga at leg slip, but doesn't get enough on it to reach the boundary"
186,1,Australia,Sri Lanka,267192,273439,Steven Smith,Michael Clarke,Sachithra Senanayake,y,30.5,4.0,4.0,0.0,8.0,180.0,6.0,-0.05,6.12,-0.14,0.88,51.405,169.0,False,,,1,,this time shifts the line on middle and off as Smith is able to cut this away fiercely through the covers for a boundary. Had no margin for error there with only one man out on the off side
187,1,Australia,Sri Lanka,267192,273439,Steven Smith,Michael Clarke,Sachithra Senanayake,y,30.6,0.0,0.0,0.0,170.0,198.0,5.0,-0.28,4.50,-0.04,0.72,53.472,169.0,False,,,1,,steered straight back to the bowler to end a good over for Australia
188,1,Australia,Sri Lanka,4578,49758,Michael Clarke,Steve Smith,Lasith Malinga,y,31.1,2.0,2.0,0.0,334.0,137.0,2.0,-0.04,11.73,0.01,1.28,81.571,171.0,False,,,1,,"short enough for Clarke to pull square off the wicket as this just slows up before the boundary rope, with the fielder picking this up"
189,1,Australia,Sri Lanka,4578,49758,Michael Clarke,Steve Smith,Lasith Malinga,y,31.2,0.0,0.0,0.0,225.0,246.0,4.0,0.14,-2.98,0.11,0.52,85.294,171.0,False,,,1,,"gets the yorker wrong as he dishes a low, full toss which is instinctively struck away to long on"
190,1,Australia,Sri Lanka,4578,49758,Michael Clarke,Steve Smith,Lasith Malinga,y,31.3,0.0,0.0,0.0,217.0,247.0,4.0,0.04,-0.15,0.05,0.06,82.072,171.0,False,,,1,,again searching for the blockhole as this is hit away on the full to mid-on
191,1,Australia,Sri Lanka,4578,49758,Michael Clarke,Steve Smith,Lasith Malinga,y,31.4,4.0,4.0,0.0,130.0,353.0,5.0,-0.10,3.52,-0.08,0.43,75.576,175.0,False,,,1,,third time not the charm for Malinga as he looks for yet another yorker on off which Clarke middles away through long off to pick up a boundary. Just timed it away beautifully really
192,1,Australia,Sri Lanka,4578,49758,Michael Clarke,Steve Smith,Lasith Malinga,y,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.07,4.10,0.15,0.42,82.737,175.0,True,bowled,4578,0,,"Malinga shows why he is the best in the business when it comes to these moments as he displaces the base of middle and leg with a fierce leg-stump half-volley that hits the mark. Clarke, looking for quick runs through long on, plays all around it. Hang on, though, as Malinga may have just overstepped here. Clarke may just get called back here as he lands the back of the foot just on the line. In the end, Clarke continues off as the skipper has to go for a run-a-ball 68"
193,1,Australia,Sri Lanka,325026,49758,Glenn Maxwell,Steve Smith,Lasith Malinga,y,31.6,1.0,1.0,0.0,294.0,196.0,3.0,0.07,1.44,0.08,0.20,85.706,176.0,False,,,1,,"bowls a peach of a yorker, almost similar to the one that did in Clarke, as Maxwell is able to dig this one out towards the leg side"
194,1,Australia,Sri Lanka,325026,48472,Glenn Maxwell,Steve Smith,Tillakaratne Dilshan,y,32.1,0.0,0.0,0.0,140.0,215.0,5.0,-0.37,5.93,-0.14,0.69,55.253,176.0,False,,,1,,"looks to force away a drive through the covers, but is held by the silly mid-off fielder"
