,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
98,1,England,Scotland,8917,25451,Moeen Ali,Ian Bell,Majid Haq,n,15.2,0.0,0.0,0.0,208.0,151.0,2.0,0.24,4.95,0.34,0.96,43.447,90.0,False,,,1,,he keeps it hanging it in the air. The batsman comes forward and defends it down the pitch
99,1,England,Scotland,8917,25451,Moeen Ali,Ian Bell,Majid Haq,n,15.3,0.0,0.0,0.0,234.0,190.0,3.0,0.19,5.25,0.08,0.77,45.541,90.0,False,,,1,,this one keeps coming in to the batsman from round the stumps. Moeen was playing it of the back foot and pushes it to cover
100,1,England,Scotland,8917,25451,Moeen Ali,Ian Bell,Majid Haq,n,15.4,0.0,0.0,0.0,225.0,197.0,3.0,0.17,3.37,0.22,0.59,48.761,90.0,False,,,1,,driven in the air but lands short of the cover fielder! That's what he is looking to do.. bowl it slow and induce a false drive
101,1,England,Scotland,8917,25451,Moeen Ali,Ian Bell,Majid Haq,n,15.5,1.0,1.0,0.0,318.0,189.0,3.0,0.27,5.14,0.41,0.96,45.909,91.0,False,,,1,,stays back and punches the length delivery firmly to deep cover
102,1,England,Scotland,9062,25451,Ian Bell,Moeen Ali,Majid Haq,y,15.6,0.0,0.0,0.0,242.0,191.0,3.0,-0.18,5.58,0.08,0.85,48.358,91.0,False,,,1,,"floated on the middle stump line, Bell stays back and tucks it to midwicket"
103,1,England,Scotland,8917,25490,Moeen Ali,Ian Bell,Richie Berrington,n,16.1,1.0,1.0,0.0,219.0,125.0,1.0,0.02,7.57,0.50,0.77,77.244,92.0,False,,,0,,"length delivery on off stump, Moeen gets an under edge behind point as he looks to push it to cover"
104,1,England,Scotland,9062,25490,Ian Bell,Moeen Ali,Richie Berrington,y,16.2,4.0,4.0,0.0,103.0,340.0,5.0,-0.29,4.53,-0.24,0.49,74.204,96.0,False,,,1,,"fuller on off, now Bell takes the aerial route, drives it comfortably over mid-off for a boundary. He did not try to hit that hard at all, just chipped it over"
105,1,England,Scotland,9062,25490,Ian Bell,Moeen Ali,Richie Berrington,y,16.3,1.0,1.0,0.0,248.0,197.0,3.0,-0.24,8.43,-0.01,0.88,77.967,97.0,False,,,1,,"length delivery on the stumps, the batsman tucks it through midwicket"
106,1,England,Scotland,8917,25490,Moeen Ali,Ian Bell,Richie Berrington,n,16.4,4.0,4.0,0.0,28.0,100.0,7.0,-0.36,10.37,0.02,1.21,74.428,101.0,False,,,1,,short and asking to be hit! Moeen swivels and pulls it firmly in the gap behind square. That brings up the 100 of the innings.
107,1,England,Scotland,8917,25490,Moeen Ali,Ian Bell,Richie Berrington,n,16.5,0.0,0.0,0.0,207.0,225.0,4.0,-0.04,4.47,0.16,0.58,71.716,101.0,False,,,1,,"rolls his fingers on this one as he bowls it full on off stump, Moeen pushes it to mid-off"
108,1,England,Scotland,8917,25490,Moeen Ali,Ian Bell,Richie Berrington,n,16.6,1.0,1.0,0.0,224.0,230.0,4.0,0.20,3.42,0.39,0.50,70.996,102.0,False,,,1,,"Haq has some work to do at mid-off as this is hit firmly by Moeen. The fielder does well, diving to his right to prevent it from running away. That's <b>drinks</b>"
109,1,England,Scotland,8917,25451,Moeen Ali,Ian Bell,Majid Haq,n,17.1,1.0,1.0,0.0,319.0,189.0,3.0,0.46,2.52,0.49,0.53,45.784,103.0,False,,,1,,"tossed up full and wide outside off, Moeen leans into it and drives it to deep cover"
110,1,England,Scotland,9062,25451,Ian Bell,Moeen Ali,Majid Haq,y,17.2,1.0,1.0,0.0,205.0,252.0,4.0,-0.35,3.23,-0.24,0.66,48.803,104.0,False,,,1,,he comes forward and eases the flighted delivery past the diving bowler to long on
111,1,England,Scotland,8917,25451,Moeen Ali,Ian Bell,Majid Haq,n,17.3,0.0,0.0,0.0,205.0,186.0,3.0,0.02,4.75,-0.03,0.83,44.960,104.0,False,,,1,,waits in the crease and defends this pushed through delivery back down the pitch
112,1,England,Scotland,8917,25451,Moeen Ali,Ian Bell,Majid Haq,n,17.4,1.0,2.0,1.0,101.0,289.0,5.0,0.09,3.21,0.03,0.72,46.668,106.0,False,,,1,Nb,"tossed up on the stumps, it's driven to long on but this is a <b>Finn no-ball</b>, Haq has knocked down the bails at his end with his back foot"
113,1,England,Scotland,9062,25451,Ian Bell,Moeen Ali,Majid Haq,y,17.4,1.0,1.0,0.0,33.0,171.0,6.0,-0.80,4.95,-0.77,0.66,49.129,107.0,False,,,1,,"a lot of width in this one, Bell misses out a touch as he cuts it straight to deep cover"
114,1,England,Scotland,8917,25451,Moeen Ali,Ian Bell,Majid Haq,n,17.5,2.0,2.0,0.0,251.0,48.0,1.0,0.35,3.00,0.40,0.61,44.223,109.0,False,,,0,,gets an outside edge but there is no one at slip! This slow pace is keeping everyone guessing.
115,1,England,Scotland,8917,25451,Moeen Ali,Ian Bell,Majid Haq,n,17.6,1.0,1.0,0.0,88.0,293.0,5.0,0.06,3.19,-0.05,0.33,45.311,110.0,False,,,1,,"too full this time, Moeen drives it down to long on for a single"
116,1,England,Scotland,8917,399259,Moeen Ali,Ian Bell,Alasdair Evans,n,18.1,1.0,1.0,0.0,316.0,192.0,3.0,0.38,5.91,0.22,0.60,79.370,111.0,False,,,1,,"length delivery from round the stumps, Moeen leans into it and eases it to deep cover"
117,1,England,Scotland,9062,399259,Ian Bell,Moeen Ali,Alasdair Evans,y,18.2,0.0,0.0,0.0,125.0,171.0,6.0,-0.33,8.59,-0.21,0.88,80.758,111.0,False,,,1,,"bowls length just outside off, pushed to cover off the front foot"
118,1,England,Scotland,9062,399259,Ian Bell,Moeen Ali,Alasdair Evans,y,18.3,1.0,1.0,0.0,250.0,69.0,1.0,-0.34,11.77,0.07,1.60,77.812,112.0,False,,,1,,"short, but slow as a snail, the batsman has to wait a bit before swatting it down to fine leg"
119,1,England,Scotland,8917,399259,Moeen Ali,Ian Bell,Alasdair Evans,n,18.4,0.0,0.0,0.0,127.0,193.0,6.0,0.43,9.56,-0.00,1.14,76.787,112.0,False,,,1,,"back of length delivery on off, the batsman waits on the back foot and defends it down the pitch"
120,1,England,Scotland,8917,399259,Moeen Ali,Ian Bell,Alasdair Evans,n,18.5,0.0,0.0,0.0,122.0,195.0,6.0,0.13,7.49,-0.20,0.86,79.401,112.0,False,,,1,,on the pads this time but Moeen punches it straight to midwicket
121,1,England,Scotland,8917,399259,Moeen Ali,Ian Bell,Alasdair Evans,n,18.6,0.0,0.0,0.0,234.0,189.0,3.0,0.38,7.24,0.13,0.85,79.177,112.0,False,,,1,,stays in the crease and solidly defends the length delivery to the off side
122,1,England,Scotland,9062,297488,Ian Bell,Moeen Ali,Matt Machan,y,19.1,1.0,1.0,0.0,291.0,193.0,3.0,0.17,5.65,-0.23,0.72,56.019,113.0,False,,,1,,"pushed through on the stumps, a bit quicker than Haq at 90 kph, Bell stays back and whips it away to deep square leg"
123,1,England,Scotland,8917,297488,Moeen Ali,Ian Bell,Matt Machan,n,19.2,0.0,0.0,0.0,169.0,193.0,5.0,0.31,6.28,-0.15,0.77,52.152,113.0,False,,,1,,"bowls with a round-arm, almost Malinga-like action, the batsman defends it to the leg side"
124,1,England,Scotland,8917,297488,Moeen Ali,Ian Bell,Matt Machan,n,19.3,1.0,1.0,0.0,300.0,186.0,3.0,0.40,5.27,0.19,0.84,52.106,114.0,False,,,1,,waits in the crease and punches the length delivery to deep cover
125,1,England,Scotland,9062,297488,Ian Bell,Moeen Ali,Matt Machan,y,19.4,1.0,1.0,0.0,312.0,149.0,2.0,0.28,5.47,0.07,0.74,49.811,115.0,False,,,1,,"on the pads again, Bell doesn't mind that, flicked away to deep square leg with ease"
126,1,England,Scotland,8917,297488,Moeen Ali,Ian Bell,Matt Machan,n,19.5,1.0,1.0,0.0,80.0,242.0,6.0,0.52,7.07,0.14,0.79,59.226,116.0,False,,,0,,"shorter delivery outside off, Moeen misses out as he gets no timing in his pull, trickles away to long on"
127,1,England,Scotland,9062,297488,Ian Bell,Moeen Ali,Matt Machan,y,19.6,1.0,1.0,0.0,319.0,168.0,3.0,0.27,6.65,-0.08,0.87,57.462,117.0,False,,,1,,goes back and across and picks up another single to deep square leg
128,1,England,Scotland,9062,399259,Ian Bell,Moeen Ali,Alasdair Evans,y,20.1,0.0,0.0,0.0,121.0,187.0,6.0,-0.31,6.23,-0.14,0.63,81.565,117.0,False,,,1,,"fuller delivery on off stump, Bell is not taking any chances as yet, defends this solidly to off"
129,1,England,Scotland,9062,399259,Ian Bell,Moeen Ali,Alasdair Evans,y,20.2,2.0,2.0,0.0,42.0,201.0,6.0,,,,,,119.0,False,,,1,,"comes behind the line of this length ball and punches it in the vast expanse to the right of deep cover, it doesn't run to the boundary but there is enough time for a couple"
130,1,England,Scotland,9062,399259,Ian Bell,Moeen Ali,Alasdair Evans,y,20.3,1.0,1.0,0.0,143.0,127.0,8.0,-0.31,6.23,-0.18,0.71,-2.237,120.0,False,,,1,,"back of length on off, the batsman chops it through gully"
131,1,England,Scotland,8917,399259,Moeen Ali,Ian Bell,Alasdair Evans,n,20.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,9.31,-0.19,1.23,79.060,120.0,False,,,0,,"short delivery this time, a slower bouncer really, or maybe it was bowled at full pace but got stuck in the pitch, sails over the batsman's head"
132,1,England,Scotland,8917,399259,Moeen Ali,Ian Bell,Alasdair Evans,n,20.5,0.0,0.0,0.0,248.0,169.0,3.0,,,,,,120.0,False,,,0,,"back of length delivery on the stumps, the batsman defends it to cover"
133,1,England,Scotland,8917,399259,Moeen Ali,Ian Bell,Alasdair Evans,n,20.6,0.0,0.0,0.0,161.0,190.0,5.0,0.61,8.44,0.45,0.88,79.505,120.0,False,,,1,,"back of length on the stumps, Moeen defends it down the pitch"
134,1,England,Scotland,9062,297488,Ian Bell,Moeen Ali,Matt Machan,y,21.1,1.0,1.0,0.0,294.0,155.0,2.0,0.20,5.79,-0.21,0.81,59.818,121.0,False,,,1,,waits in the crease and clips it to deep square leg for an easy single
135,1,England,Scotland,8917,297488,Moeen Ali,Ian Bell,Matt Machan,n,21.2,0.0,0.0,0.0,0.0,0.0,0.0,0.01,5.61,-0.37,0.77,50.357,121.0,False,,,0,,"flatter and on the pads, the batsman looks to tuck it to square leg but misses out"
136,1,England,Scotland,8917,297488,Moeen Ali,Ian Bell,Matt Machan,n,21.3,2.0,2.0,0.0,50.0,230.0,6.0,0.26,7.13,-0.19,0.85,57.537,123.0,False,,,0,,"finally, he uses his feet, but this is flatter and quicker. Moeen goes through with his chip shot nonetheless to pick up a single to long on"
137,1,England,Scotland,8917,297488,Moeen Ali,Ian Bell,Matt Machan,n,21.4,1.0,1.0,0.0,316.0,195.0,3.0,0.46,5.60,0.41,0.69,54.171,124.0,False,,,1,,waits on the back foot and punches it through to deep cover
138,1,England,Scotland,9062,297488,Ian Bell,Moeen Ali,Matt Machan,y,21.5,1.0,1.0,0.0,305.0,170.0,3.0,-0.04,4.54,0.19,0.70,55.363,125.0,False,,,1,,"tossed up on the stumps, Bell punches it to long-on comfortably"
139,1,England,Scotland,8917,297488,Moeen Ali,Ian Bell,Matt Machan,n,21.6,1.0,1.0,0.0,120.0,290.0,5.0,0.38,7.15,-0.07,0.84,60.390,126.0,False,,,1,,more easy runs down the ground as Moeen punches one off the back foot to long on
140,1,England,Scotland,8917,399259,Moeen Ali,Ian Bell,Alasdair Evans,n,22.1,4.0,4.0,0.0,26.0,97.0,7.0,0.53,10.67,0.20,1.24,74.197,130.0,False,,,1,,these short ones are not really helping Scotland. There is no pace on this attempted bouncer and it doesn't really climb up. Moeen swivels and hammers it behind square to pick the gap
141,1,England,Scotland,8917,399259,Moeen Ali,Ian Bell,Alasdair Evans,n,22.2,0.0,0.0,0.0,189.0,193.0,4.0,0.27,5.14,0.11,0.62,80.716,130.0,False,,,1,,"fuller and on off stump, the batsman drives it down the pitch, back to the bowler"
142,1,England,Scotland,8917,399259,Moeen Ali,Ian Bell,Alasdair Evans,n,22.3,1.0,1.0,0.0,204.0,173.0,3.0,0.39,7.93,0.12,0.89,80.674,131.0,False,,,1,,"<strong>direct hit </strong>at the striker's end but Bell dives to get in safely. They haven't been eager on such runs, but this time Moeen dabs it towards cover and calls for it"
143,1,England,Scotland,9062,399259,Ian Bell,Moeen Ali,Alasdair Evans,y,22.4,0.0,0.0,0.0,140.0,232.0,5.0,-0.19,3.92,-0.11,0.50,83.939,131.0,False,,,1,,"fuller delivery on the stumps, the batsman drives it straight to mid-on"
144,1,England,Scotland,9062,399259,Ian Bell,Moeen Ali,Alasdair Evans,y,22.5,0.0,0.0,0.0,183.0,193.0,4.0,-0.34,8.29,0.02,0.92,79.760,131.0,False,,,1,,"back of length delivery on the stumps, the batsman defends it down the pitch"
145,1,England,Scotland,9062,399259,Ian Bell,Moeen Ali,Alasdair Evans,y,22.6,1.0,1.0,0.0,142.0,59.0,8.0,-0.47,8.19,-0.26,0.95,80.046,132.0,False,,,1,,"length delivery outside off, Bell waits patiently and dabs it down to third man"
146,1,England,Scotland,9062,509107,Ian Bell,Moeen Ali,Iain Wardlaw,y,23.1,0.0,0.0,0.0,123.0,142.0,7.0,-0.31,6.31,-0.42,0.68,78.649,132.0,False,,,1,,"gets some swing immediately and some added pace as well, Bell defends it from the crease"
147,1,England,Scotland,9062,509107,Ian Bell,Moeen Ali,Iain Wardlaw,y,23.2,1.0,1.0,0.0,97.0,58.0,8.0,-0.45,8.39,-0.47,1.03,80.838,133.0,False,,,1,,"back of length outside off, Bell stays back and chops it down to third man"
148,1,England,Scotland,8917,509107,Moeen Ali,Ian Bell,Iain Wardlaw,n,23.3,4.0,4.0,0.0,22.0,114.0,7.0,-0.34,10.72,0.07,1.35,-2.237,137.0,False,,,1,,the increase in pace as probably just helped Moeen with his timing here! This is short and it's swatted away behind square for yet another boundary. There is a man in the deep and he has been beaten every single time
149,1,England,Scotland,8917,509107,Moeen Ali,Ian Bell,Iain Wardlaw,n,23.4,1.0,1.0,0.0,300.0,183.0,3.0,0.04,8.43,0.40,1.04,78.295,138.0,False,,,1,,"length delivery on the stumps, he comes forward and punches it down to long off"
150,1,England,Scotland,9062,509107,Ian Bell,Moeen Ali,Iain Wardlaw,y,23.5,0.0,0.0,0.0,175.0,192.0,5.0,-0.10,6.88,-0.04,0.81,74.798,138.0,False,,,1,,"full and on the middle stump line, the batsman defends it down the pitch"
151,1,England,Scotland,9062,509107,Ian Bell,Moeen Ali,Iain Wardlaw,y,23.6,0.0,0.0,0.0,244.0,193.0,3.0,-0.45,11.24,-0.48,1.36,81.537,138.0,False,,,0,,"back of length outside off, Bell wanted to pull it to deep midwicket but is not able to beat the man in the circle. Not much timing behind that shot either"
152,1,England,Scotland,8917,25451,Moeen Ali,Ian Bell,Majid Haq,n,24.1,0.0,0.0,0.0,240.0,171.0,3.0,0.20,3.84,0.17,0.59,49.986,138.0,False,,,1,,"slow and loopy on the stumps, the batsman leans forward and defends"
153,1,England,Scotland,8917,25451,Moeen Ali,Ian Bell,Majid Haq,n,24.2,2.0,2.0,0.0,34.0,213.0,6.0,0.25,3.26,0.25,0.52,47.853,140.0,False,,,0,,"looks to slog this out of its presence but doesn't get any timing, more of a bottom edge to deep midwicket"
154,1,England,Scotland,8917,25451,Moeen Ali,Ian Bell,Majid Haq,n,24.3,1.0,1.0,0.0,315.0,217.0,3.0,0.27,5.15,0.61,0.75,42.411,141.0,False,,,1,,waits for the ball to turn before punching it through cover for a single
155,1,England,Scotland,9062,25451,Ian Bell,Moeen Ali,Majid Haq,y,24.4,1.0,1.0,0.0,302.0,200.0,3.0,-0.09,3.97,0.34,0.78,47.378,142.0,False,,,1,,"this is slow and loopy again, Bell is not taking any chances, drives it through midwicket"
156,1,England,Scotland,8917,25451,Moeen Ali,Ian Bell,Majid Haq,n,24.5,2.0,2.0,0.0,329.0,205.0,3.0,0.50,3.74,0.58,0.61,45.452,144.0,False,,,1,,gets some width outside off and he goes through with the inside-out chip shot! Over the cover fielder but there is man in the deep to cut that off
157,1,England,Scotland,8917,25451,Moeen Ali,Ian Bell,Majid Haq,n,24.6,0.0,0.0,0.0,195.0,197.0,4.0,0.01,4.49,0.11,0.75,45.491,144.0,False,,,1,,stays back and defends the slow train down the pitch
158,1,England,Scotland,9062,509107,Ian Bell,Moeen Ali,Iain Wardlaw,y,25.1,0.0,0.0,0.0,179.0,195.0,5.0,-0.16,6.98,-0.03,0.90,82.532,144.0,False,,,1,,"length delivery on the stumps, the batsman defends it down the pitch"
159,1,England,Scotland,9062,509107,Ian Bell,Moeen Ali,Iain Wardlaw,y,25.2,2.0,2.0,0.0,21.0,202.0,6.0,-0.65,9.05,-0.96,0.99,74.653,146.0,False,,,1,,"short and wide, Bell gets the poor delivery he wants, slaps it in front of square but still can't find the boundary"
160,1,England,Scotland,9062,509107,Ian Bell,Moeen Ali,Iain Wardlaw,y,25.3,1.0,1.0,0.0,101.0,51.0,8.0,-0.43,7.79,-0.42,0.99,83.892,147.0,False,,,1,,stays back and steers the back of length delivery down to third man
161,1,England,Scotland,8917,509107,Moeen Ali,Ian Bell,Iain Wardlaw,n,25.4,0.0,1.0,1.0,0.0,0.0,0.0,-0.33,7.00,-0.34,0.73,82.604,148.0,False,,,0,Wd,gives away an extra as he pushes this down the leg side
162,1,England,Scotland,8917,509107,Moeen Ali,Ian Bell,Iain Wardlaw,n,25.4,0.0,0.0,0.0,240.0,154.0,2.0,-0.17,8.18,0.13,0.99,82.367,148.0,False,,,1,,"back of length delivery on the stumps, the batsman punches it to cover"
163,1,England,Scotland,8917,509107,Moeen Ali,Ian Bell,Iain Wardlaw,n,25.5,1.0,1.0,0.0,103.0,193.0,6.0,-0.20,6.57,-0.11,0.80,75.789,149.0,False,,,1,,"floated up on the pads, the batsman nudges it to the left of midwicket"
164,1,England,Scotland,9062,509107,Ian Bell,Moeen Ali,Iain Wardlaw,y,25.6,1.0,1.0,0.0,280.0,81.0,2.0,-0.35,12.74,0.06,1.51,78.731,150.0,False,,,1,,"back of length on the stumps, Bell swivels and pulls it down to deep square leg"
165,1,England,Scotland,9062,25451,Ian Bell,Moeen Ali,Majid Haq,y,26.1,0.0,0.0,0.0,196.0,189.0,4.0,0.08,4.65,0.10,0.84,44.319,150.0,False,,,1,,he waits in the crease and defends it down the pitch
166,1,England,Scotland,9062,25451,Ian Bell,Moeen Ali,Majid Haq,y,26.2,0.0,0.0,0.0,237.0,196.0,3.0,-0.01,5.33,-0.17,0.56,47.379,150.0,False,,,1,,waits for a light year before nudging this to midwicket
167,1,England,Scotland,9062,25451,Ian Bell,Moeen Ali,Majid Haq,y,26.3,0.0,0.0,0.0,143.0,126.0,8.0,0.00,4.46,-0.31,0.62,48.120,150.0,False,,,1,,"loopy and bowled at 77 kph, the batsman waits and chops it to short third man"
168,1,England,Scotland,9062,25451,Ian Bell,Moeen Ali,Majid Haq,y,26.4,0.0,0.0,0.0,238.0,166.0,3.0,0.08,4.62,0.11,0.72,52.201,150.0,False,,,1,,comes forward and nudges it to backward square leg
169,1,England,Scotland,9062,25451,Ian Bell,Moeen Ali,Majid Haq,y,26.5,1.0,1.0,0.0,303.0,174.0,3.0,-0.08,4.51,-0.14,0.66,42.341,151.0,False,,,1,,"throws it way high in the air and Bell takes that as an invitation for a sweep, does it well, hitting it crisply to deeps square leg"
170,1,England,Scotland,8917,25451,Moeen Ali,Ian Bell,Majid Haq,n,26.6,0.0,0.0,0.0,213.0,185.0,3.0,0.20,4.92,0.19,0.81,47.317,151.0,False,,,1,,he comes forward and defends the length delivery down the pitch
171,1,England,Scotland,9062,25446,Ian Bell,Moeen Ali,Kyle Coetzer,y,27.1,1.0,1.0,0.0,38.0,197.0,6.0,-0.58,8.47,-0.82,0.82,69.226,152.0,False,,,1,,waits in the crease before punching the back of length delivery to deep cover
172,1,England,Scotland,8917,25446,Moeen Ali,Ian Bell,Kyle Coetzer,n,27.2,2.0,2.0,0.0,321.0,239.0,3.0,0.10,7.30,0.59,0.78,69.565,154.0,False,,,1,,"length delivery outside off, forcefully punched to deep extra cover for a couple"
173,1,England,Scotland,8917,25446,Moeen Ali,Ian Bell,Kyle Coetzer,n,27.3,1.0,1.0,0.0,205.0,248.0,4.0,-0.36,7.36,-0.03,0.83,60.579,155.0,False,,,1,,bowls an offcutter that is pushed past the non-striker for a quick single. The fielder from mid-off hits the stumps at non-striker's but Moeen was safely in
174,1,England,Scotland,9062,25446,Ian Bell,Moeen Ali,Kyle Coetzer,y,27.4,1.0,1.0,0.0,40.0,182.0,6.0,-0.47,8.05,-0.41,0.90,67.562,156.0,False,,,1,,"stands tall and punches it beautifully for a single to deep cover, that shot brings up his <strong>half-century </strong>as well. It has been hard work for Bell but he has the extra gear"
175,1,England,Scotland,8917,25446,Moeen Ali,Ian Bell,Kyle Coetzer,n,27.5,0.0,0.0,0.0,250.0,196.0,3.0,0.24,6.74,0.81,0.76,60.386,156.0,False,,,1,,stays in the crease and pushes the length delivery to cover
176,1,England,Scotland,8917,25446,Moeen Ali,Ian Bell,Kyle Coetzer,n,27.6,1.0,1.0,0.0,289.0,281.0,4.0,-0.07,7.16,0.31,0.78,60.772,157.0,False,,,1,,"back of length, Moeen stays back and gets better timing this time as he pushes it to deep cover"
177,1,England,Scotland,8917,25451,Moeen Ali,Ian Bell,Majid Haq,n,28.1,0.0,0.0,0.0,240.0,176.0,3.0,0.22,4.19,0.24,0.71,46.662,157.0,False,,,1,,"tossed up on the stumps, the batsman defends it solidly to off"
178,1,England,Scotland,8917,25451,Moeen Ali,Ian Bell,Majid Haq,n,28.2,6.0,6.0,0.0,8.0,236.0,6.0,0.02,4.09,0.14,0.69,46.903,163.0,False,,,1,,that almost hits the <del>Toyota</del> Hyundai Genesis parked in the podium! Moeen had had enough. Get under this tossed up delivery and hammers it over midwicket to bring up a <strong>well-compiled century</strong>. Applause all around. That is one important innings for the confidence of the whole batting line up
179,1,England,Scotland,8917,25451,Moeen Ali,Ian Bell,Majid Haq,n,28.3,0.0,0.0,0.0,250.0,199.0,3.0,0.21,5.81,0.75,0.82,40.957,163.0,False,,,1,,defends the length delivery to cover
180,1,England,Scotland,8917,25451,Moeen Ali,Ian Bell,Majid Haq,n,28.4,3.0,3.0,0.0,231.0,53.0,1.0,0.19,4.80,0.12,0.67,50.192,166.0,False,,,1,,waits on the back foot and opens the face of the bat to run it down at the last moment
181,1,England,Scotland,9062,25451,Ian Bell,Moeen Ali,Majid Haq,y,28.5,2.0,2.0,0.0,309.0,248.0,3.0,-0.11,3.72,-0.17,0.80,41.833,168.0,False,,,0,,"now Bell joins in in the fun! Gets under this tossed up delivery and looks to do what Moeen did three balls ago, but just doesn't get the distance.. it lands at the cow corner but doesn't reach the boundary"
182,1,England,Scotland,9062,25451,Ian Bell,Moeen Ali,Majid Haq,y,28.6,0.0,0.0,0.0,241.0,197.0,3.0,-0.17,4.54,-0.30,0.68,51.564,168.0,False,,,1,,stays on the back foot and defends it to midwicket
183,1,England,Scotland,8917,25446,Moeen Ali,Ian Bell,Kyle Coetzer,n,29.1,0.0,0.0,0.0,137.0,213.0,5.0,-0.14,6.87,0.06,0.92,62.966,168.0,False,,,0,,"he comes forward and pushes this back towards the bowler, it stayed in the air for a bit but lands safely"
184,1,England,Scotland,8917,25446,Moeen Ali,Ian Bell,Kyle Coetzer,n,29.2,1.0,1.0,0.0,304.0,190.0,3.0,0.15,4.29,0.45,0.69,60.339,169.0,False,,,0,,"fuller this time, the batsman makes no attempt to keep it down, punches it over the infield but gets only a single to deep cover"
185,1,England,Scotland,9062,25446,Ian Bell,Moeen Ali,Kyle Coetzer,y,29.3,1.0,1.0,0.0,258.0,279.0,4.0,-0.36,7.82,-0.14,0.65,60.097,170.0,False,,,1,,he waits in the crease and pushes the length ball down to long on
186,1,England,Scotland,8917,25446,Moeen Ali,Ian Bell,Kyle Coetzer,n,29.4,1.0,1.0,0.0,297.0,261.0,3.0,0.11,4.88,0.32,0.66,62.052,171.0,False,,,1,,he comes forward and drives this on-the-up to long off for a single
187,1,England,Scotland,9062,25446,Ian Bell,Moeen Ali,Kyle Coetzer,y,29.5,1.0,1.0,0.0,43.0,193.0,6.0,-0.25,6.58,-0.17,0.76,70.829,172.0,False,,,0,,"this one is chipped in the air too, but right in the gap at cover. No timing there at all from Bell - he played that too early"
188,1,England,Scotland,8917,25446,Moeen Ali,Ian Bell,Kyle Coetzer,n,29.6,0.0,0.0,0.0,174.0,195.0,5.0,-0.21,5.32,-0.02,0.80,68.175,172.0,False,,,1,,comes forward and defends this down the pitch
189,1,England,Scotland,9062,25490,Ian Bell,Moeen Ali,Richie Berrington,y,30.1,0.0,0.0,0.0,143.0,194.0,6.0,-0.31,3.42,-0.29,0.42,79.449,172.0,True,caught,9062,0,,"he is gone, he has given it away really! Goes for the big booming drive off this fuller delivery but fails to keep it down.. Straight into the hands of Coetzer at cover. He may have thrown away the chance to improve his strike rate but this opening stand has set up the perfect platform for his team."
190,1,England,Scotland,232438,25490,Gary Ballance,Moeen Ali,Richie Berrington,n,30.2,0.0,0.0,0.0,140.0,239.0,5.0,-0.08,5.04,0.12,0.64,75.146,172.0,False,,,1,,"fuller delivery on the stumps, the batsman drives it down to mid-on"
191,1,England,Scotland,232438,25490,Gary Ballance,Moeen Ali,Richie Berrington,n,30.3,2.0,2.0,0.0,324.0,206.0,3.0,0.44,2.63,0.53,0.50,72.912,174.0,False,,,1,,gets a fuller delivery wide outside off and he squeezes it through cover to get off the mark
192,1,England,Scotland,232438,25490,Gary Ballance,Moeen Ali,Richie Berrington,n,30.4,0.0,0.0,0.0,128.0,191.0,6.0,-0.10,4.97,0.02,0.54,76.902,174.0,False,,,1,,"slower delivery on the stumps, the batsman nudges it straight to midwicket"
193,1,England,Scotland,232438,25490,Gary Ballance,Moeen Ali,Richie Berrington,n,30.5,0.0,0.0,0.0,151.0,190.0,6.0,-0.17,7.25,0.12,0.75,75.907,174.0,False,,,1,,"length delivery on off stump, no room there to play with, Ballance defends it to midwicket"
194,1,England,Scotland,232438,25490,Gary Ballance,Moeen Ali,Richie Berrington,n,30.6,1.0,1.0,0.0,280.0,53.0,1.0,0.11,7.22,0.49,0.75,71.004,175.0,False,,,1,,waits in the crease and steers it down to third man
195,1,England,Scotland,232438,25446,Gary Ballance,Moeen Ali,Kyle Coetzer,n,31.1,1.0,1.0,0.0,272.0,298.0,4.0,0.00,4.01,0.19,0.61,61.163,176.0,False,,,1,,"fuller on the off stump, the batsman drives it down to long off for a single"
196,1,England,Scotland,8917,25446,Moeen Ali,Gary Ballance,Kyle Coetzer,n,31.2,0.0,0.0,0.0,143.0,119.0,8.0,-0.33,5.19,-0.06,0.60,60.221,176.0,False,,,0,,"looks to slog sweep as soon as he sees this is headed down the leg side, but gets an underedge to short fine leg"
197,1,England,Scotland,8917,25446,Moeen Ali,Gary Ballance,Kyle Coetzer,n,31.3,6.0,6.0,0.0,16.0,262.0,6.0,0.44,8.08,0.22,0.95,60.745,182.0,False,,,1,,"that's a proper smack! Coetzer went round the wicket but this back of length delivery just sits up for Moeen. He was waiting for it and sends it into a cloud of orange t-shirts, none of whom is able to have a grab a that"
198,1,England,Scotland,8917,25446,Moeen Ali,Gary Ballance,Kyle Coetzer,n,31.4,1.0,1.0,0.0,93.0,306.0,5.0,0.10,3.76,-0.27,0.52,70.942,183.0,False,,,1,,"fuller delivery on the stumps, driven down to long on"
