,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
90,1,Bangladesh,New Zealand,56025,38710,Mahmudullah,Soumya Sarkar,Daniel Vettori,y,14.6,0.0,0.0,0.0,176.0,202.0,5.0,-0.28,5.02,-0.03,0.79,56.274,73.0,False,,,1,,on the back foot as this is fended back to the bowler in his follow through
91,1,Bangladesh,New Zealand,436677,277662,Soumya Sarkar,Mohammad Mahmudullah,Corey Anderson,n,15.1,1.0,1.0,0.0,155.0,24.0,8.0,0.92,0.94,0.99,0.16,80.150,74.0,False,,,0,,"reaches out to this fuller length delivery, well wide of off and swinging away, as this is inside-edged towards deep fine leg"
92,1,Bangladesh,New Zealand,56025,277662,Mahmudullah,Soumya Sarkar,Corey Anderson,y,15.2,0.0,1.0,1.0,249.0,96.0,1.0,0.16,5.67,0.27,0.62,82.349,75.0,False,,,0,Lb,length delivery on middle and leg which is tickled away through fine leg
93,1,Bangladesh,New Zealand,436677,277662,Soumya Sarkar,Mohammad Mahmudullah,Corey Anderson,n,15.3,1.0,1.0,0.0,340.0,174.0,3.0,0.59,5.22,0.82,0.69,80.752,76.0,False,,,1,,sends away this length delivery from Corey through backward point
94,1,Bangladesh,New Zealand,56025,277662,Mahmudullah,Soumya Sarkar,Corey Anderson,y,15.4,0.0,0.0,0.0,149.0,244.0,5.0,-0.29,6.08,-0.51,0.80,83.158,76.0,False,,,1,,"looks to drive this one through the off-side, but hits this one straighter to mid-off"
95,1,Bangladesh,New Zealand,56025,277662,Mahmudullah,Soumya Sarkar,Corey Anderson,y,15.5,1.0,1.0,0.0,43.0,197.0,6.0,-0.22,7.25,-0.47,0.96,82.432,77.0,False,,,1,,punches away a single through the covers to keep the strike
96,1,Bangladesh,New Zealand,436677,277662,Soumya Sarkar,Mohammad Mahmudullah,Corey Anderson,n,15.6,0.0,0.0,0.0,245.0,200.0,3.0,0.24,6.17,0.29,0.79,78.354,77.0,False,,,1,,defends this one away outside of off to bring on <b>drinks</b> to the field
97,1,Bangladesh,New Zealand,56025,38710,Mahmudullah,Soumya Sarkar,Daniel Vettori,y,16.1,1.0,1.0,0.0,224.0,320.0,4.0,-0.17,5.96,-0.13,0.87,55.797,78.0,False,,,1,,helps himself to a single down long on
98,1,Bangladesh,New Zealand,436677,38710,Soumya Sarkar,Mohammad Mahmudullah,Daniel Vettori,n,16.2,0.0,0.0,0.0,250.0,154.0,2.0,0.18,5.10,0.23,0.90,52.563,78.0,False,,,1,,content to get on the front foot and defend this one away on the off side
99,1,Bangladesh,New Zealand,436677,38710,Soumya Sarkar,Mohammad Mahmudullah,Daniel Vettori,n,16.3,1.0,1.0,0.0,148.0,329.0,5.0,0.13,4.86,0.37,0.78,59.485,79.0,False,,,1,,looks to steer one down through long on for another comfortable single
100,1,Bangladesh,New Zealand,56025,38710,Mahmudullah,Soumya Sarkar,Daniel Vettori,y,16.4,0.0,0.0,0.0,217.0,220.0,4.0,0.09,3.49,0.25,0.63,55.062,79.0,False,,,1,,"tries to force this one past the fielder at mid-on, but can't get it through"
101,1,Bangladesh,New Zealand,56025,38710,Mahmudullah,Soumya Sarkar,Daniel Vettori,y,16.5,0.0,0.0,0.0,114.0,151.0,7.0,-0.46,6.09,-0.42,0.84,58.964,79.0,False,,,1,,"now cut away towards point, but the fielder is more than equal to the task"
102,1,Bangladesh,New Zealand,56025,38710,Mahmudullah,Soumya Sarkar,Daniel Vettori,y,16.6,1.0,1.0,0.0,35.0,208.0,6.0,-0.43,6.33,-0.33,0.81,60.930,80.0,False,,,1,,jabs away this shorter length through the covers
103,1,Bangladesh,New Zealand,56025,277662,Mahmudullah,Soumya Sarkar,Corey Anderson,y,17.1,0.0,0.0,0.0,122.0,205.0,6.0,-0.29,2.60,-0.33,0.33,84.775,80.0,False,,,1,,"fires in a full delivery, outside of off, as this is dug away to the off side"
104,1,Bangladesh,New Zealand,56025,277662,Mahmudullah,Soumya Sarkar,Corey Anderson,y,17.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,4.56,-0.25,0.60,84.548,80.0,False,,,0,,gets this one to jag in from a back of a length as it went across the batsman. With this one going in between the bat and stumps
105,1,Bangladesh,New Zealand,56025,277662,Mahmudullah,Soumya Sarkar,Corey Anderson,y,17.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,5.48,-0.91,0.74,84.457,80.0,False,,,1,,elects to leave this wide delivery going past outside off
106,1,Bangladesh,New Zealand,56025,277662,Mahmudullah,Soumya Sarkar,Corey Anderson,y,17.4,0.0,0.0,0.0,192.0,198.0,4.0,-0.23,6.42,-0.36,0.85,82.825,80.0,False,,,0,,fails to get away this attempted push through the covers
107,1,Bangladesh,New Zealand,56025,277662,Mahmudullah,Soumya Sarkar,Corey Anderson,y,17.5,0.0,0.0,0.0,115.0,149.0,7.0,-0.16,6.84,-0.33,0.86,84.637,80.0,False,,,1,,"tries to steer away a single through backward point, but Kane bosses that region so superbly, getting to this in a flash"
108,1,Bangladesh,New Zealand,56025,277662,Mahmudullah,Soumya Sarkar,Corey Anderson,y,17.6,1.0,1.0,0.0,42.0,254.0,6.0,-0.51,3.71,-0.69,0.48,82.778,81.0,False,,,1,,"given width to drive this elegantly through the covers, but can't beat the fielder at sweeper cover"
109,1,Bangladesh,New Zealand,56025,319439,Mahmudullah,Soumya Sarkar,Mitchell McClenaghan,y,18.1,1.0,1.0,0.0,40.0,144.0,7.0,-0.11,5.46,-0.41,0.70,87.791,82.0,False,,,1,,"delivers this one on a fuller length, outside of off, as this is glided away through gully"
110,1,Bangladesh,New Zealand,436677,319439,Soumya Sarkar,Mohammad Mahmudullah,Mitchell McClenaghan,n,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.54,6.14,0.56,0.81,86.613,82.0,False,,,0,,"finds his spot outside of off, with some movement away from the bat as Sarkar offered the drive"
111,1,Bangladesh,New Zealand,436677,319439,Soumya Sarkar,Mohammad Mahmudullah,Mitchell McClenaghan,n,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.22,11.22,-0.09,1.44,82.541,82.0,False,,,1,,shorter one which is duck under by the batsman
112,1,Bangladesh,New Zealand,436677,319439,Soumya Sarkar,Mohammad Mahmudullah,Mitchell McClenaghan,n,18.4,0.0,0.0,0.0,214.0,247.0,4.0,0.44,4.75,0.36,0.48,87.797,82.0,False,,,1,,full delivery which is struck away to the man at mid-off
113,1,Bangladesh,New Zealand,436677,319439,Soumya Sarkar,Mohammad Mahmudullah,Mitchell McClenaghan,n,18.5,1.0,1.0,0.0,122.0,194.0,6.0,0.53,7.47,0.30,1.01,86.491,83.0,False,,,1,,gets away with this tight single on the leg side as he dead-batted this back of a length outside of off. The early call from Mahmudullah made it possible
114,1,Bangladesh,New Zealand,56025,319439,Mahmudullah,Soumya Sarkar,Mitchell McClenaghan,y,18.6,1.0,1.0,0.0,331.0,220.0,3.0,0.16,9.48,-0.19,1.33,80.698,84.0,False,,,1,,short delivery which is pulled away competently to the man at deep midwicket on the bounce
115,1,Bangladesh,New Zealand,56025,277662,Mahmudullah,Soumya Sarkar,Corey Anderson,y,19.1,0.0,0.0,0.0,138.0,230.0,5.0,-0.25,6.26,-0.38,0.82,83.175,84.0,False,,,1,,just pushes away at this back of a length to find the fielder at mid-off
116,1,Bangladesh,New Zealand,56025,277662,Mahmudullah,Soumya Sarkar,Corey Anderson,y,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.37,13.76,-0.25,1.73,78.513,84.0,False,,,1,,"dug in short as Mahmudullah wanted to pull initially, but then weaved his head away from the line of the ball"
117,1,Bangladesh,New Zealand,56025,277662,Mahmudullah,Soumya Sarkar,Corey Anderson,y,19.3,0.0,0.0,0.0,126.0,157.0,7.0,-0.10,8.45,-0.32,1.11,-2.237,84.0,False,,,1,,defends this back of a length away to the off side
118,1,Bangladesh,New Zealand,56025,277662,Mahmudullah,Soumya Sarkar,Corey Anderson,y,19.4,0.0,0.0,0.0,115.0,191.0,6.0,-0.29,7.15,-0.54,0.95,84.322,84.0,False,,,1,,defended away on the front foot by Mahmudullah
119,1,Bangladesh,New Zealand,56025,277662,Mahmudullah,Soumya Sarkar,Corey Anderson,y,19.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,11.32,-0.52,1.58,80.698,84.0,False,,,0,,"is late on this shortish length banged in across him, as he looked to pull this away through midwicket"
120,1,Bangladesh,New Zealand,56025,277662,Mahmudullah,Soumya Sarkar,Corey Anderson,y,19.6,1.0,1.0,0.0,41.0,173.0,6.0,-0.42,5.84,-0.77,0.74,85.466,85.0,False,,,1,,"full delivery, going across, as this is driven away through to deep point"
121,1,Bangladesh,New Zealand,56025,319439,Mahmudullah,Soumya Sarkar,Mitchell McClenaghan,y,20.1,2.0,2.0,0.0,221.0,319.0,4.0,-0.21,4.35,0.04,0.47,86.579,87.0,False,,,1,,"goes round the wicket as he shuffles down to hammer this length delivery through long on. Beats the dive from mid-on, but is unable to get it all the way to the boundary"
122,1,Bangladesh,New Zealand,56025,319439,Mahmudullah,Soumya Sarkar,Mitchell McClenaghan,y,20.2,1.0,1.0,0.0,273.0,216.0,3.0,-0.56,8.58,-0.11,1.19,87.559,88.0,False,,,1,,now pulls this slightly shorter length towards deep midwicket
123,1,Bangladesh,New Zealand,436677,319439,Soumya Sarkar,Mohammad Mahmudullah,Mitchell McClenaghan,n,20.3,0.0,0.0,0.0,240.0,195.0,3.0,0.54,9.25,0.64,1.19,85.707,88.0,False,,,1,,"looks to crash away this back of a length pitched outside of off, but finds the man at cover"
124,1,Bangladesh,New Zealand,436677,319439,Soumya Sarkar,Mohammad Mahmudullah,Mitchell McClenaghan,n,20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.42,7.35,0.30,0.99,86.740,88.0,False,,,0,,"is well late on this back of a length delivered just outside off, with this one flying past the outside edge to the keeper"
125,1,Bangladesh,New Zealand,436677,319439,Soumya Sarkar,Mohammad Mahmudullah,Mitchell McClenaghan,n,20.5,1.0,1.0,0.0,121.0,185.0,6.0,0.28,8.47,0.08,1.21,84.398,89.0,False,,,1,,back of a length and turned away for a run on the leg side
126,1,Bangladesh,New Zealand,56025,319439,Mahmudullah,Soumya Sarkar,Mitchell McClenaghan,y,20.6,0.0,0.0,0.0,235.0,208.0,3.0,-0.15,0.34,-0.14,0.07,89.066,89.0,False,,,1,,"low, full toss which is directed away to the mid-on fielder, with Mitch finishing his delivery stride with a roll. Mahmudullah, though, was not amused"
127,1,Bangladesh,New Zealand,436677,38710,Soumya Sarkar,Mohammad Mahmudullah,Daniel Vettori,n,21.1,0.0,0.0,0.0,127.0,119.0,7.0,-0.13,5.64,0.04,0.83,57.465,89.0,False,,,1,,"looks to get away a single on the leg side, but can't find the space"
128,1,Bangladesh,New Zealand,436677,38710,Soumya Sarkar,Mohammad Mahmudullah,Daniel Vettori,n,21.2,1.0,1.0,0.0,91.0,126.0,7.0,-0.12,6.44,-0.14,0.90,49.327,90.0,False,,,1,,this time is able to pierce the gap to get to the other end
129,1,Bangladesh,New Zealand,56025,38710,Mahmudullah,Soumya Sarkar,Daniel Vettori,y,21.3,1.0,1.0,0.0,242.0,147.0,2.0,-0.11,5.19,-0.06,0.90,56.168,91.0,False,,,1,,rocks forward before helping this one with the drift down fine leg
130,1,Bangladesh,New Zealand,436677,38710,Soumya Sarkar,Mohammad Mahmudullah,Daniel Vettori,n,21.4,0.0,0.0,0.0,223.0,123.0,2.0,0.21,5.33,0.57,0.86,53.723,91.0,False,,,1,,"opts for the late cut outside his off stump, but finds the slip in place"
131,1,Bangladesh,New Zealand,436677,38710,Soumya Sarkar,Mohammad Mahmudullah,Daniel Vettori,n,21.5,1.0,1.0,0.0,336.0,148.0,2.0,0.17,5.76,0.59,0.78,56.034,92.0,False,,,1,,now cut away with some style through backward point
132,1,Bangladesh,New Zealand,56025,38710,Mahmudullah,Soumya Sarkar,Daniel Vettori,y,21.6,0.0,0.0,0.0,240.0,193.0,3.0,-0.13,4.97,-0.03,0.88,58.020,92.0,False,,,1,,darts one in on middle and leg which is negotiated away through the leg side off the back foot
133,1,Bangladesh,New Zealand,436677,319439,Soumya Sarkar,Mohammad Mahmudullah,Mitchell McClenaghan,n,22.1,1.0,1.0,0.0,279.0,51.0,1.0,0.46,8.00,0.42,1.12,86.078,93.0,False,,,1,,"tries to run this back of a length outside his off stump through third man, but Anderson does well to come round on the boundary edge to intervene"
134,1,Bangladesh,New Zealand,56025,319439,Mahmudullah,Soumya Sarkar,Mitchell McClenaghan,y,22.2,0.0,0.0,0.0,143.0,237.0,5.0,-0.43,4.63,-0.25,0.61,88.472,93.0,False,,,1,,"pushes at this fuller length slanting in from the round-the-wicket angle, but picks out mid-off soon after"
135,1,Bangladesh,New Zealand,56025,319439,Mahmudullah,Soumya Sarkar,Mitchell McClenaghan,y,22.3,1.0,1.0,0.0,303.0,75.0,2.0,-0.32,7.30,0.14,1.02,87.676,94.0,False,,,1,,turns away this back of a length through fine leg
136,1,Bangladesh,New Zealand,436677,319439,Soumya Sarkar,Mohammad Mahmudullah,Mitchell McClenaghan,n,22.4,0.0,0.0,0.0,241.0,177.0,3.0,0.40,1.32,0.39,0.21,-2.237,94.0,False,,,1,,"fires in the attempted yorker, this one landing outside of off, as Sarkar got low to dig it out"
137,1,Bangladesh,New Zealand,436677,319439,Soumya Sarkar,Mohammad Mahmudullah,Mitchell McClenaghan,n,22.5,0.0,0.0,0.0,155.0,186.0,6.0,0.54,5.84,0.46,0.73,82.977,94.0,False,,,1,,"shuffles over to the off side in an attempt to re-direct this back of a length through the leg side, but doesn't quite get it away"
138,1,Bangladesh,New Zealand,436677,319439,Soumya Sarkar,Mohammad Mahmudullah,Mitchell McClenaghan,n,22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.34,10.65,0.31,1.53,-2.237,94.0,False,,,1,,"short ball which Sarkar's aggressive instincts had him reaching for the ramp as an option, before calmer heads prevailed in the end"
139,1,Bangladesh,New Zealand,56025,38710,Mahmudullah,Soumya Sarkar,Daniel Vettori,y,23.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.20,6.07,0.18,0.88,56.454,94.0,False,,,0,,"tries to work away Vettori through the leg side, but ends up getting a slight leading edge"
140,1,Bangladesh,New Zealand,56025,38710,Mahmudullah,Soumya Sarkar,Daniel Vettori,y,23.2,1.0,1.0,0.0,321.0,213.0,3.0,-0.02,3.86,0.16,0.65,58.819,95.0,False,,,1,,clips away through the leg side now for a single
141,1,Bangladesh,New Zealand,436677,38710,Soumya Sarkar,Mohammad Mahmudullah,Daniel Vettori,n,23.3,1.0,1.0,0.0,66.0,110.0,7.0,-0.05,6.09,-0.10,0.93,46.900,96.0,False,,,1,,worked away through midwicket for a run
142,1,Bangladesh,New Zealand,56025,38710,Mahmudullah,Soumya Sarkar,Daniel Vettori,y,23.4,0.0,0.0,0.0,247.0,150.0,2.0,-0.12,5.42,-0.11,0.99,53.540,96.0,False,,,1,,gets on the front foot before working this one away tentatively on the leg side
143,1,Bangladesh,New Zealand,56025,38710,Mahmudullah,Soumya Sarkar,Daniel Vettori,y,23.5,1.0,1.0,0.0,111.0,303.0,5.0,-0.36,4.44,-0.33,0.81,53.688,97.0,False,,,1,,"given plenty of flight as this seemed to take forever to arrive to the batsman, before he pushed that away to the off side"
144,1,Bangladesh,New Zealand,436677,38710,Soumya Sarkar,Mohammad Mahmudullah,Daniel Vettori,n,23.6,0.0,0.0,0.0,237.0,205.0,3.0,0.02,3.31,0.19,0.55,60.397,97.0,False,,,1,,works one away through the leg side now to end the over
145,1,Bangladesh,New Zealand,56025,319439,Mahmudullah,Soumya Sarkar,Mitchell McClenaghan,y,24.1,4.0,4.0,0.0,226.0,356.0,4.0,-0.54,4.71,-0.41,0.64,81.021,101.0,False,,,1,,"Bangladeshi fans, you can thank me later. gets away this slog over long on to this back of a length, with Bangladesh raising their <b>100</b> in the process"
146,1,Bangladesh,New Zealand,56025,319439,Mahmudullah,Soumya Sarkar,Mitchell McClenaghan,y,24.2,1.0,1.0,0.0,41.0,177.0,6.0,-0.72,9.42,-0.42,1.02,81.272,102.0,False,,,1,,continues from round the wicket as this shortish length is crashed away to extra-cover
147,1,Bangladesh,New Zealand,436677,319439,Soumya Sarkar,Mohammad Mahmudullah,Mitchell McClenaghan,n,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.38,12.03,0.17,1.94,75.737,102.0,False,,,1,,sends in the bouncer which flies through with good carry off the deck
148,1,Bangladesh,New Zealand,436677,319439,Soumya Sarkar,Mohammad Mahmudullah,Mitchell McClenaghan,n,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.31,11.49,-0.22,1.74,76.885,102.0,False,,,1,,another short delivery which is duck under by the left-hander
149,1,Bangladesh,New Zealand,436677,319439,Soumya Sarkar,Mohammad Mahmudullah,Mitchell McClenaghan,n,24.5,4.0,4.0,0.0,29.0,264.0,6.0,0.52,5.40,0.62,0.67,80.138,106.0,False,,,1,,walks across the stumps before lifting this fuller one outside of off through long on. Clever shot as he was expecting the fuller delivery after the bumper the previous ball
150,1,Bangladesh,New Zealand,436677,319439,Soumya Sarkar,Mohammad Mahmudullah,Mitchell McClenaghan,n,24.6,0.0,0.0,0.0,201.0,113.0,1.0,0.58,8.71,0.52,1.18,85.154,106.0,False,,,0,,"gets the edge of the bat to this short of a length outside of off, but this one lands short of Ronchi as he went forward to take it. Replays confirm, however, this one came off the elbow, so safe in the end for Bangladesh"
151,1,Bangladesh,New Zealand,56025,38710,Mahmudullah,Soumya Sarkar,Daniel Vettori,y,25.1,0.0,0.0,0.0,140.0,191.0,6.0,-0.22,4.94,-0.19,0.75,58.472,106.0,False,,,1,,Mahmudullah defends this one off the back foot
152,1,Bangladesh,New Zealand,56025,38710,Mahmudullah,Soumya Sarkar,Daniel Vettori,y,25.2,1.0,1.0,0.0,282.0,223.0,3.0,-0.16,6.26,0.07,0.86,60.860,107.0,False,,,1,,eases away a single now on the leg side
153,1,Bangladesh,New Zealand,436677,38710,Soumya Sarkar,Mohammad Mahmudullah,Daniel Vettori,n,25.3,1.0,1.0,0.0,326.0,132.0,2.0,0.12,5.92,0.54,0.91,52.751,108.0,False,,,1,,easy as you like as he helps himself to a single through third man with a late cut
154,1,Bangladesh,New Zealand,56025,38710,Mahmudullah,Soumya Sarkar,Daniel Vettori,y,25.4,0.0,0.0,0.0,140.0,190.0,6.0,-0.34,4.41,-0.40,0.92,48.600,108.0,False,,,1,,on the front foot and defended by the batsman quite resolutely
155,1,Bangladesh,New Zealand,56025,38710,Mahmudullah,Soumya Sarkar,Daniel Vettori,y,25.5,1.0,1.0,0.0,319.0,214.0,3.0,-0.24,4.97,-0.13,0.82,53.302,109.0,False,,,1,,now turns one away through the midwicket region to get to the other end
156,1,Bangladesh,New Zealand,436677,38710,Soumya Sarkar,Mohammad Mahmudullah,Daniel Vettori,n,25.6,0.0,0.0,0.0,219.0,246.0,4.0,0.07,4.49,0.22,0.76,58.190,109.0,False,,,1,,works away this one drifting in across him to the fella at long off
157,1,Bangladesh,New Zealand,56025,232364,Mahmudullah,Soumya Sarkar,Tim Southee,y,26.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,6.77,-0.63,0.83,81.572,109.0,False,,,1,,begins with a gentle length delivery outside of off which is allowed to carry through
158,1,Bangladesh,New Zealand,56025,232364,Mahmudullah,Soumya Sarkar,Tim Southee,y,26.2,2.0,2.0,0.0,65.0,68.0,7.0,-0.21,5.90,-0.23,0.74,83.463,111.0,False,,,0,,"gets a leading edge to this fullish length shaping in on middle, with the ball almost getting to the backward point boundary, before Boult, who was making the sliding dive, scoops this one up to the third man fielder to fire in the throw"
159,1,Bangladesh,New Zealand,56025,232364,Mahmudullah,Soumya Sarkar,Tim Southee,y,26.3,1.0,1.0,0.0,325.0,161.0,2.0,-0.26,6.82,-0.00,0.89,85.677,112.0,False,,,1,,eases away a single on the leg side to get to the other end
160,1,Bangladesh,New Zealand,436677,232364,Soumya Sarkar,Mohammad Mahmudullah,Tim Southee,n,26.4,2.0,2.0,0.0,338.0,133.0,2.0,0.07,7.27,0.49,1.16,84.411,114.0,False,,,1,,"attacks this back of a length going across him, with this one flying over through the third man"
161,1,Bangladesh,New Zealand,436677,232364,Soumya Sarkar,Mohammad Mahmudullah,Tim Southee,n,26.5,1.0,1.0,0.0,337.0,158.0,2.0,0.11,6.96,0.45,0.89,83.015,115.0,False,,,1,,"and Sarkar reaches a <b>maiden ODI fifty</b> against one of the best ODI outfits going, and in a big, big match for his country at a World Cup. Take a bow, Soumya. Has been a wonderful hand. Gets to the milestone by working away the bowler through the covers"
162,1,Bangladesh,New Zealand,56025,232364,Mahmudullah,Soumya Sarkar,Tim Southee,y,26.6,0.0,0.0,0.0,121.0,142.0,7.0,-0.27,5.97,-0.37,0.83,82.994,115.0,False,,,1,,"pitched up outside off as Mahmudullah gets forward to defend, with the ball going to point"
163,1,Bangladesh,New Zealand,436677,38710,Soumya Sarkar,Mohammad Mahmudullah,Daniel Vettori,n,27.1,0.0,0.0,0.0,227.0,124.0,2.0,-0.03,5.36,0.17,0.76,55.703,115.0,False,,,1,,gets away with this late cut outside his off stump as this falls a couple of paces from the deep slip
164,1,Bangladesh,New Zealand,436677,38710,Soumya Sarkar,Mohammad Mahmudullah,Daniel Vettori,n,27.2,1.0,1.0,0.0,99.0,82.0,8.0,-0.29,6.61,-0.48,1.01,52.484,116.0,False,,,1,,turns away a single on the leg side to get off the strike
165,1,Bangladesh,New Zealand,56025,38710,Mahmudullah,Soumya Sarkar,Daniel Vettori,y,27.3,1.0,1.0,0.0,321.0,239.0,3.0,0.17,4.38,0.20,0.97,46.351,117.0,False,,,1,,able to clip this one away through midwicket to bring Soumya back on strike
166,1,Bangladesh,New Zealand,436677,38710,Soumya Sarkar,Mohammad Mahmudullah,Daniel Vettori,n,27.4,0.0,0.0,0.0,125.0,318.0,5.0,-0.01,5.32,0.23,0.92,59.293,117.0,True,caught,436677,1,,"comes down the ground to try and deposit Vettori over long on, but ends up getting a bottom-edge which lands to Anderson in the region, who takes it safely. Ends a really special knock from the No.3. Didn't really need to go for it, but perhaps the milestone had him lose his concentration just momentarily"
167,1,Bangladesh,New Zealand,56025,38710,Mahmudullah,Shakib Al Hasan,Daniel Vettori,y,27.5,1.0,1.0,0.0,236.0,200.0,3.0,0.05,4.88,0.04,0.96,49.761,118.0,False,,,1,,"plenty of flight as Mahmudullah gets away a single on the leg side. This one came quickly to the mid-on fielder, who is able to get to it before firing in a throw at the non-strikers. Guptill was the man who struck down the stumps, but replays confirm that Mahmudullah was able to just get across. And after all that confusion, Mahmudullah is able to raise his bat to back up his century from the previous innings, with a <b>fifty</b> here"
168,1,Bangladesh,New Zealand,56143,38710,Shakib Al Hasan,Mohammad Mahmudullah,Daniel Vettori,n,27.6,0.0,0.0,0.0,235.0,193.0,3.0,0.04,5.70,0.36,0.82,58.596,118.0,False,,,1,,just works away the bowler on the off side to end the over
169,1,Bangladesh,New Zealand,56025,277912,Mahmudullah,Shakib Al Hasan,Trent Boult,y,28.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,3.97,-0.41,0.54,83.023,118.0,False,,,0,,begins from round the wicket as he fires in a full delivery which just rushes past the attempted drive of Mahmudullah
170,1,Bangladesh,New Zealand,56025,277912,Mahmudullah,Shakib Al Hasan,Trent Boult,y,28.2,4.0,4.0,0.0,13.0,226.0,6.0,-0.69,6.69,-0.48,0.71,87.713,122.0,False,,,1,,"this time a touch shorter in the same channel, and this time Mahmudullah is able to lace this through the covers for a boundary. Was really graceful as he executed the stroke"
171,1,Bangladesh,New Zealand,56025,277912,Mahmudullah,Shakib Al Hasan,Trent Boult,y,28.3,0.0,0.0,0.0,132.0,190.0,6.0,-0.65,6.90,-0.36,0.81,83.849,122.0,False,,,1,,just punches away this back of a length outside of off to the close-in fielder
172,1,Bangladesh,New Zealand,56025,277912,Mahmudullah,Shakib Al Hasan,Trent Boult,y,28.4,0.0,0.0,0.0,156.0,244.0,5.0,-0.64,4.67,-0.36,0.61,84.528,122.0,False,,,1,,"once again looks to force away through the covers, but it doesn't quite come off for him"
173,1,Bangladesh,New Zealand,56025,277912,Mahmudullah,Shakib Al Hasan,Trent Boult,y,28.5,0.0,0.0,0.0,231.0,188.0,3.0,-0.11,5.92,-0.20,0.79,82.233,122.0,False,,,1,,"able to dig out this full, inswinging delivery as this one squirts away through the leg side"
174,1,Bangladesh,New Zealand,56025,277912,Mahmudullah,Shakib Al Hasan,Trent Boult,y,28.6,1.0,1.0,0.0,28.0,197.0,6.0,-1.06,-1.30,-0.95,0.25,85.322,123.0,False,,,1,,"steers away this fuller length, well wide of off, with this one finding the man at sweeper cover"
175,1,Bangladesh,New Zealand,56025,38710,Mahmudullah,Shakib Al Hasan,Daniel Vettori,y,29.1,1.0,1.0,0.0,245.0,308.0,4.0,-0.03,3.94,0.01,0.73,57.225,124.0,False,,,1,,steers away a single through the mid-on region quite comfortably
176,1,Bangladesh,New Zealand,56143,38710,Shakib Al Hasan,Mohammad Mahmudullah,Daniel Vettori,n,29.2,0.0,0.0,0.0,231.0,178.0,3.0,-0.23,5.33,-0.01,0.84,55.687,124.0,False,,,0,,squared up a bit by the turn on offer from Vettori
177,1,Bangladesh,New Zealand,56143,38710,Shakib Al Hasan,Mohammad Mahmudullah,Daniel Vettori,n,29.3,0.0,0.0,0.0,145.0,205.0,5.0,-0.14,5.28,0.02,0.82,57.467,124.0,False,,,1,,unable to do any more than fend this away to the leg side
178,1,Bangladesh,New Zealand,56143,38710,Shakib Al Hasan,Mohammad Mahmudullah,Daniel Vettori,n,29.4,0.0,0.0,0.0,144.0,185.0,6.0,-0.17,5.88,-0.05,0.86,61.503,124.0,False,,,1,,content to just defend this close to the body
179,1,Bangladesh,New Zealand,56143,38710,Shakib Al Hasan,Mohammad Mahmudullah,Daniel Vettori,n,29.5,1.0,1.0,0.0,129.0,317.0,5.0,-0.02,4.44,0.18,0.75,58.888,125.0,False,,,1,,"now looks to force away a drive through long on, with Vettori attempting a catch-and-bowled, but the ball flew past his outstretched hands"
180,1,Bangladesh,New Zealand,56025,38710,Mahmudullah,Shakib Al Hasan,Daniel Vettori,y,29.6,1.0,1.0,0.0,276.0,147.0,2.0,-0.15,7.12,0.25,0.97,55.161,126.0,False,,,1,,shuffles back before helping this one a bit shorter on middle and leg through fine leg
181,1,Bangladesh,New Zealand,56025,232364,Mahmudullah,Shakib Al Hasan,Tim Southee,y,30.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.00,7.88,0.32,1.02,-2.237,126.0,False,,,0,,"sends in a back of a length which looks to have been glanced by the batsman to the keeper, but Kumar rules it not out"
182,1,Bangladesh,New Zealand,56025,232364,Mahmudullah,Shakib Al Hasan,Tim Southee,y,30.2,0.0,0.0,0.0,145.0,199.0,6.0,-0.36,7.34,-0.23,0.90,81.442,126.0,False,,,1,,"negotiates this back of a length, back to the bowler in his follow through"
183,1,Bangladesh,New Zealand,56025,232364,Mahmudullah,Shakib Al Hasan,Tim Southee,y,30.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,7.14,-0.05,0.87,85.418,126.0,False,,,0,,length delivery which jags back enough to hover over the middle and off stump peg as Mahmudullah played this with the intention of getting it away through midwicket
184,1,Bangladesh,New Zealand,56025,232364,Mahmudullah,Shakib Al Hasan,Tim Southee,y,30.4,0.0,0.0,0.0,168.0,233.0,5.0,-0.40,6.18,-0.18,0.83,84.636,126.0,False,,,1,,nicely met on the front foot to this slightly back of a length angling in from outside of off
