,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
94,1,Pakistan,South Africa,227760,44932,Sarfraz Ahmed,Younis Khan,Jean-Paul Duminy,y,15.2,6.0,6.0,0.0,327.0,317.0,4.0,-0.29,5.77,0.00,0.74,58.806,77.0,False,,,1,,Sarfraz decides JP has to go as he gets nicely under this one drifted in on middle and leg to pummel this high over midwicket for six
95,1,Pakistan,South Africa,227760,44932,Sarfraz Ahmed,Younis Khan,Jean-Paul Duminy,y,15.3,6.0,6.0,0.0,354.0,295.0,3.0,-0.71,4.95,-0.62,0.70,54.419,83.0,False,,,1,,"comes down the track once more as Sarfraz has got Eden Park off its seats with another hefty blow, this time more over cow corner, as he makes it consecutive sixes"
96,1,Pakistan,South Africa,227760,44932,Sarfraz Ahmed,Younis Khan,Jean-Paul Duminy,y,15.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,6.75,-0.32,0.58,63.472,83.0,False,,,0,,"tries for the late dab through third man, but is a touch late on it as de Kock completes the take"
97,1,Pakistan,South Africa,227760,44932,Sarfraz Ahmed,Younis Khan,Jean-Paul Duminy,y,15.5,0.0,1.0,1.0,0.0,0.0,0.0,0.11,6.01,0.49,0.68,63.053,84.0,False,,,1,Wd,darts in one which slips down leg as Sarfraz shuffled in his crease momentarily
98,1,Pakistan,South Africa,227760,44932,Sarfraz Ahmed,Younis Khan,Jean-Paul Duminy,y,15.5,6.0,6.0,0.0,355.0,265.0,3.0,-0.37,5.16,-0.04,0.87,54.374,90.0,False,,,1,,sends JP sailing over deep midwicket as he moves to just two shy of a half-century. Sarfraz targetting JP here
99,1,Pakistan,South Africa,227760,44932,Sarfraz Ahmed,Younis Khan,Jean-Paul Duminy,y,15.6,0.0,0.0,0.0,166.0,122.0,8.0,-0.48,5.28,-0.10,0.74,52.979,90.0,False,,,1,,"wants the single through third man as he gets down almost halfway, but Younis remains unmoved. Thankfully able to get back before any real damage was done"
100,1,Pakistan,South Africa,43652,40618,Younis Khan,Sarfraz Ahmed,Imran Tahir,y,16.1,1.0,1.0,0.0,219.0,113.0,1.0,0.07,4.45,0.04,0.70,53.011,91.0,False,,,1,,nurdles away a single behind of square as they just scamper through with the short backward square haring on this
101,1,Pakistan,South Africa,227760,40618,Sarfraz Ahmed,Younis Khan,Imran Tahir,y,16.2,0.0,0.0,0.0,126.0,197.0,6.0,-0.16,3.81,-0.28,0.63,53.269,91.0,False,,,1,,"tries to force one away through the covers, but is unable to do so"
102,1,Pakistan,South Africa,227760,40618,Sarfraz Ahmed,Younis Khan,Imran Tahir,y,16.3,0.0,0.0,0.0,169.0,181.0,5.0,-0.04,4.66,-0.09,0.83,55.667,91.0,False,,,1,,crouches nice and low as he defends this on the front foot
103,1,Pakistan,South Africa,227760,40618,Sarfraz Ahmed,Younis Khan,Imran Tahir,y,16.4,1.0,1.0,0.0,312.0,103.0,2.0,0.14,5.86,0.17,0.75,59.070,92.0,True,run out,227760,0,,"comes down before clipping away the bowler through backward square. Was gunning for the second the whole time as the man at square-leg is able to pick it up and fire in a throw at the stumps, with de Kock doing the rest. Sarfraz put in a hopeful dive, but is well short of his ground. Sad way to end a promising knock from the Pakistani opener, who was certainly threatening to dictate terms here in Auckland. It was David Miller who pulled off that good work in the field"
104,1,Pakistan,South Africa,41378,40618,Misbah-ul-Haq,Younis Khan,Imran Tahir,y,16.5,1.0,1.0,0.0,205.0,272.0,4.0,-0.12,3.26,-0.05,0.49,59.681,93.0,False,,,1,,and he gets off the mark by easing away a run through mid-on
105,1,Pakistan,South Africa,43652,40618,Younis Khan,Misbah-ul-Haq,Imran Tahir,y,16.6,0.0,0.0,0.0,154.0,182.0,6.0,-0.11,4.75,-0.22,0.79,52.654,93.0,False,,,1,,Younis happy to just block out this final ball to end a successful over for South Africa
106,1,Pakistan,South Africa,41378,47492,Misbah-ul-Haq,Younis Khan,Dale Steyn,y,17.1,1.0,1.0,0.0,123.0,153.0,7.0,-0.36,8.29,-0.33,0.95,85.862,94.0,False,,,1,,"length outside of off as they execute the drop single to perfection, despite some pressure from the close-in fielder at short cover, who was able to fire in a throw at the non-striker's"
107,1,Pakistan,South Africa,43652,47492,Younis Khan,Misbah-ul-Haq,Dale Steyn,y,17.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,7.61,-0.62,0.76,87.226,94.0,False,,,1,,shoulders arms to this back of a length outside off which shapes away
108,1,Pakistan,South Africa,43652,47492,Younis Khan,Misbah-ul-Haq,Dale Steyn,y,17.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,11.47,-0.48,1.67,84.468,94.0,False,,,1,,bends his back to this bouncer outside of off
109,1,Pakistan,South Africa,43652,47492,Younis Khan,Misbah-ul-Haq,Dale Steyn,y,17.4,1.0,1.0,0.0,153.0,182.0,6.0,-0.23,6.94,-0.19,0.79,87.415,95.0,False,,,1,,"fuller delivery outside of off as they look to tangle with death with another drop single, which they are able to get through safely in the end as a misfield at short cover point takes off all the pressure"
110,1,Pakistan,South Africa,41378,47492,Misbah-ul-Haq,Younis Khan,Dale Steyn,y,17.5,0.0,0.0,0.0,150.0,138.0,7.0,-0.40,10.82,-0.51,1.27,89.699,95.0,False,,,1,,"tries to guide one away through cover point, but this time decides not to risk it"
111,1,Pakistan,South Africa,41378,47492,Misbah-ul-Haq,Younis Khan,Dale Steyn,y,17.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,6.88,-0.47,0.86,87.385,95.0,False,,,0,,hangs his bat to this length delivery which just angles away on the way to the keeper
112,1,Pakistan,South Africa,43652,44932,Younis Khan,Misbah-ul-Haq,Jean-Paul Duminy,y,18.1,1.0,1.0,0.0,286.0,185.0,3.0,-0.11,4.17,0.07,0.57,53.727,96.0,False,,,1,,clips away this one darted in behind of square on the leg side
113,1,Pakistan,South Africa,41378,44932,Misbah-ul-Haq,Younis Khan,Jean-Paul Duminy,y,18.2,1.0,1.0,0.0,68.0,135.0,7.0,-0.40,6.16,-0.28,0.68,57.396,97.0,False,,,1,,steered away off the back foot towards deep point
114,1,Pakistan,South Africa,43652,44932,Younis Khan,Misbah-ul-Haq,Jean-Paul Duminy,y,18.3,1.0,1.0,0.0,285.0,105.0,2.0,0.29,5.22,0.39,0.72,53.232,98.0,False,,,1,,round the wicket as he delivers one outside leg which is tucked away square off the wicket
115,1,Pakistan,South Africa,41378,44932,Misbah-ul-Haq,Younis Khan,Jean-Paul Duminy,y,18.4,1.0,1.0,0.0,65.0,96.0,7.0,-0.16,5.93,-0.48,0.76,58.018,99.0,False,,,1,,driven away off the back foot through to sweeper cover
116,1,Pakistan,South Africa,43652,44932,Younis Khan,Misbah-ul-Haq,Jean-Paul Duminy,y,18.5,4.0,4.0,0.0,22.0,91.0,7.0,-0.18,6.07,-0.53,0.70,58.019,103.0,False,,,1,,"gets away with this slap, which he was looking to get away through cover, but ends up slicing behind to find the third man boundary"
117,1,Pakistan,South Africa,43652,44932,Younis Khan,Misbah-ul-Haq,Jean-Paul Duminy,y,18.6,1.0,1.0,0.0,248.0,302.0,4.0,-0.12,4.00,-0.21,0.58,54.055,104.0,False,,,1,,knocks it down the ground for a single to long on
118,1,Pakistan,South Africa,43652,47492,Younis Khan,Misbah-ul-Haq,Dale Steyn,y,19.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,7.89,-0.69,0.78,88.312,104.0,False,,,1,,fires in a short of a length delivery outside of off which is not tampered with by the batsman
119,1,Pakistan,South Africa,43652,47492,Younis Khan,Misbah-ul-Haq,Dale Steyn,y,19.2,1.0,1.0,0.0,82.0,76.0,7.0,-0.44,7.52,-0.61,0.77,91.241,105.0,False,,,1,,dabs away a run through third man to get Misbah on strike
120,1,Pakistan,South Africa,41378,47492,Misbah-ul-Haq,Younis Khan,Dale Steyn,y,19.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.50,6.33,-0.61,0.79,88.330,105.0,False,,,1,,fuller one outside of off which shapes away to the keeper
121,1,Pakistan,South Africa,41378,47492,Misbah-ul-Haq,Younis Khan,Dale Steyn,y,19.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,8.12,-0.55,0.88,85.056,105.0,False,,,1,,"short of a length which shapes away, as the batsman leaves it well alone"
122,1,Pakistan,South Africa,41378,47492,Misbah-ul-Haq,Younis Khan,Dale Steyn,y,19.5,0.0,1.0,1.0,0.0,0.0,0.0,-0.49,12.33,-0.75,2.06,84.298,106.0,False,,,1,Wd,short outside off and called wide as you would have needed two Misbahs to get at it
123,1,Pakistan,South Africa,41378,47492,Misbah-ul-Haq,Younis Khan,Dale Steyn,y,19.5,1.0,1.0,0.0,69.0,109.0,7.0,-0.47,4.81,-0.49,0.58,91.294,107.0,False,,,0,,overpitched outside of off which is squirted away through point
124,1,Pakistan,South Africa,43652,47492,Younis Khan,Misbah-ul-Haq,Dale Steyn,y,19.6,0.0,0.0,0.0,129.0,174.0,6.0,-0.43,9.56,-0.55,1.15,86.683,107.0,False,,,1,,short of a length and jabbed away to point to end a watchful over from the Pakistanis
125,1,Pakistan,South Africa,41378,40618,Misbah-ul-Haq,Younis Khan,Imran Tahir,y,20.1,0.0,0.0,0.0,116.0,158.0,7.0,,,,,,107.0,False,,,1,,"worked away off the back foot, but picks out the close-in fielder on the off side"
126,1,Pakistan,South Africa,41378,40618,Misbah-ul-Haq,Younis Khan,Imran Tahir,y,20.2,1.0,1.0,0.0,112.0,280.0,5.0,-0.16,3.48,-0.20,0.51,-2.237,108.0,False,,,1,,Tahir unable to get to this as this is guided through to long off
127,1,Pakistan,South Africa,43652,40618,Younis Khan,Misbah-ul-Haq,Imran Tahir,y,20.3,0.0,1.0,1.0,210.0,116.0,1.0,0.13,4.54,0.26,0.61,60.782,109.0,False,,,1,Lb,turned away behind of square on the leg side for one
128,1,Pakistan,South Africa,41378,40618,Misbah-ul-Haq,Younis Khan,Imran Tahir,y,20.4,0.0,0.0,0.0,200.0,190.0,4.0,-0.06,5.15,-0.02,0.64,63.189,109.0,False,,,1,,"tossed up and on off, Misbah gets well forward and defends it towards the on-side"
129,1,Pakistan,South Africa,41378,40618,Misbah-ul-Haq,Younis Khan,Imran Tahir,y,20.5,0.0,0.0,0.0,233.0,178.0,3.0,-0.08,3.81,0.11,0.58,55.713,109.0,False,,,1,,defended away to the leg side by the batsman
130,1,Pakistan,South Africa,41378,40618,Misbah-ul-Haq,Younis Khan,Imran Tahir,y,20.6,1.0,1.0,0.0,312.0,207.0,3.0,0.27,1.20,0.32,0.28,56.418,110.0,False,,,1,,steered away through midwicket for a comfortable single as Misbah moves to <b>5000 ODI runs</b>
131,1,Pakistan,South Africa,41378,46538,Misbah-ul-Haq,Younis Khan,Morne Morkel,y,21.1,0.0,0.0,0.0,202.0,183.0,3.0,-0.32,7.47,-0.00,0.95,86.021,110.0,False,,,1,,fuller one just outside off which is turned away softly to the leg side
132,1,Pakistan,South Africa,41378,46538,Misbah-ul-Haq,Younis Khan,Morne Morkel,y,21.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,8.44,-0.46,1.12,85.986,110.0,False,,,1,,leaves this back of a length outside of off
133,1,Pakistan,South Africa,41378,46538,Misbah-ul-Haq,Younis Khan,Morne Morkel,y,21.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,11.25,-0.25,1.64,87.747,110.0,False,,,1,,another one which is allowed to fly through to the keeper
134,1,Pakistan,South Africa,41378,46538,Misbah-ul-Haq,Younis Khan,Morne Morkel,y,21.4,0.0,0.0,0.0,132.0,184.0,6.0,-0.47,7.14,-0.25,0.89,87.534,110.0,False,,,1,,"unable to do anything more with this fuller delivery outside of off, as this rolls away towards the off side"
135,1,Pakistan,South Africa,41378,46538,Misbah-ul-Haq,Younis Khan,Morne Morkel,y,21.5,0.0,0.0,0.0,132.0,189.0,6.0,-0.61,9.06,-0.43,1.08,87.100,110.0,False,,,1,,fends away this back of a length outside his off stump
136,1,Pakistan,South Africa,41378,46538,Misbah-ul-Haq,Younis Khan,Morne Morkel,y,21.6,1.0,1.0,0.0,291.0,99.0,2.0,-0.30,6.32,-0.16,0.84,86.731,111.0,False,,,1,,"nurdled away behind of square as Misbah wanted two, but is held to just the one"
137,1,Pakistan,South Africa,41378,40618,Misbah-ul-Haq,Younis Khan,Imran Tahir,y,22.1,0.0,0.0,0.0,188.0,199.0,4.0,-0.09,4.03,-0.11,0.78,54.779,111.0,False,,,1,,safely negotiates this slider from Tahir on middle and leg
138,1,Pakistan,South Africa,41378,40618,Misbah-ul-Haq,Younis Khan,Imran Tahir,y,22.2,0.0,0.0,0.0,156.0,184.0,6.0,-0.01,3.74,-0.07,0.58,54.231,111.0,False,,,1,,gets nice and low to this one pitched outside of off
139,1,Pakistan,South Africa,41378,40618,Misbah-ul-Haq,Younis Khan,Imran Tahir,y,22.3,0.0,0.0,0.0,186.0,203.0,4.0,0.15,4.30,0.09,0.60,52.840,111.0,False,,,1,,defended away to the leg side by Misbah
140,1,Pakistan,South Africa,41378,40618,Misbah-ul-Haq,Younis Khan,Imran Tahir,y,22.4,0.0,0.0,0.0,223.0,175.0,3.0,0.11,4.81,0.15,0.69,-2.237,111.0,False,,,1,,"looking to steer this past the midwicket fielder inside of the ring, but to no avail"
141,1,Pakistan,South Africa,41378,40618,Misbah-ul-Haq,Younis Khan,Imran Tahir,y,22.5,0.0,0.0,0.0,203.0,176.0,3.0,-0.01,4.92,-0.14,0.73,54.842,111.0,False,,,1,,gets in a good stride as this is bunted away softly to the leg side
142,1,Pakistan,South Africa,41378,40618,Misbah-ul-Haq,Younis Khan,Imran Tahir,y,22.6,0.0,0.0,0.0,181.0,190.0,4.0,-0.01,4.81,-0.07,0.85,56.533,111.0,False,,,1,,gets nicely behind the turn of this one spinning away to end the over
143,1,Pakistan,South Africa,43652,46538,Younis Khan,Misbah-ul-Haq,Morne Morkel,y,23.1,1.0,1.0,0.0,80.0,143.0,7.0,-0.38,7.29,-0.21,0.90,87.161,112.0,False,,,1,,dabs one away through third man for a single
144,1,Pakistan,South Africa,41378,46538,Misbah-ul-Haq,Younis Khan,Morne Morkel,y,23.2,0.0,0.0,0.0,202.0,197.0,4.0,-0.40,6.70,-0.18,0.92,88.697,112.0,False,,,1,,length just outside of off which is directed towards the man at mid-on
145,1,Pakistan,South Africa,41378,46538,Misbah-ul-Haq,Younis Khan,Morne Morkel,y,23.3,1.0,1.0,0.0,131.0,58.0,8.0,-0.47,9.91,-0.43,1.37,86.822,113.0,False,,,1,,"short of a length as he edges away the bowler to the right of second slip, who just about gets a hand on it in the end"
146,1,Pakistan,South Africa,43652,46538,Younis Khan,Misbah-ul-Haq,Morne Morkel,y,23.4,1.0,1.0,0.0,84.0,68.0,8.0,-0.43,9.73,-0.08,1.43,84.390,114.0,False,,,1,,this time glides away the bowler past the slipper to find third man
147,1,Pakistan,South Africa,41378,46538,Misbah-ul-Haq,Younis Khan,Morne Morkel,y,23.5,0.0,1.0,1.0,204.0,133.0,1.0,-0.46,9.85,-0.07,1.18,87.187,115.0,False,,,0,Lb,"gets away with this uppish flick through fine leg, as the ball falls safely away from a chasing de Kock"
148,1,Pakistan,South Africa,43652,46538,Younis Khan,Misbah-ul-Haq,Morne Morkel,y,23.6,0.0,0.0,0.0,113.0,158.0,7.0,-0.73,9.78,-0.64,1.20,84.740,115.0,False,,,1,,misses out on this short and wide one from Morne
149,1,Pakistan,South Africa,41378,44936,Misbah-ul-Haq,Younis Khan,AB de Villiers,y,24.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,6.87,-0.77,0.75,74.680,115.0,False,,,0,,"looking for the late cut, but is late on this"
150,1,Pakistan,South Africa,41378,44936,Misbah-ul-Haq,Younis Khan,AB de Villiers,y,24.2,1.0,1.0,0.0,310.0,240.0,3.0,-0.21,9.92,-0.11,0.91,75.603,116.0,False,,,1,,drags the length a touch as this is carted over towards deep midwicket
151,1,Pakistan,South Africa,43652,44936,Younis Khan,Misbah-ul-Haq,AB de Villiers,y,24.3,1.0,1.0,0.0,215.0,308.0,4.0,-0.07,6.79,0.00,0.75,74.926,117.0,False,,,1,,steers away a single through midwicket to get Misbah on strike
152,1,Pakistan,South Africa,41378,44936,Misbah-ul-Haq,Younis Khan,AB de Villiers,y,24.4,4.0,4.0,0.0,306.0,60.0,2.0,0.42,3.02,0.54,0.33,73.717,121.0,False,,,1,,"looks like AB was trying to get Misbah to hole out to Tahir at short backward square as he succeeds at getting the batsman to flick this half-volley on the pads to the fielder, but this just goes over him to find the boundary behind"
153,1,Pakistan,South Africa,41378,44936,Misbah-ul-Haq,Younis Khan,AB de Villiers,y,24.5,1.0,1.0,0.0,137.0,321.0,5.0,-0.21,4.78,-0.21,0.58,72.943,122.0,False,,,1,,driven down authoritatively through long off for a single
154,1,Pakistan,South Africa,43652,44936,Younis Khan,Misbah-ul-Haq,AB de Villiers,y,24.6,4.0,4.0,0.0,343.0,253.0,3.0,-0.47,11.26,-0.67,1.17,69.088,126.0,False,,,1,,far too short as Younis fetches this from outside off before sending this with a tonk over to the cow corner boundary for four
155,1,Pakistan,South Africa,41378,46538,Misbah-ul-Haq,Younis Khan,Morne Morkel,y,25.1,0.0,0.0,0.0,155.0,184.0,6.0,-0.42,7.37,-0.29,0.91,86.713,126.0,False,,,1,,sees out this full delivery on and around off stump
156,1,Pakistan,South Africa,41378,46538,Misbah-ul-Haq,Younis Khan,Morne Morkel,y,25.2,1.0,1.0,0.0,224.0,185.0,3.0,-0.42,9.12,-0.07,1.36,85.898,127.0,False,,,1,,good running in the end from the two batsmen as Younis ushers in Misbah for the tight single when he sees the right-hander fail at this attempted clip through square-leg
157,1,Pakistan,South Africa,43652,46538,Younis Khan,Misbah-ul-Haq,Morne Morkel,y,25.3,1.0,1.0,0.0,94.0,100.0,7.0,-0.47,9.64,-0.13,1.39,86.498,128.0,False,,,1,,just glides this one away off the back foot to third man for one
158,1,Pakistan,South Africa,41378,46538,Misbah-ul-Haq,Younis Khan,Morne Morkel,y,25.4,1.0,1.0,0.0,239.0,64.0,1.0,-0.40,10.18,0.08,1.55,84.825,129.0,False,,,1,,tucks away this back of a length off the pads through fine leg
159,1,Pakistan,South Africa,43652,46538,Younis Khan,Misbah-ul-Haq,Morne Morkel,y,25.5,0.0,0.0,0.0,136.0,194.0,6.0,-0.20,6.76,-0.08,0.76,88.695,129.0,False,,,1,,unable to do any better with this fuller delivery than to find the man at silly mid-off
160,1,Pakistan,South Africa,43652,46538,Younis Khan,Misbah-ul-Haq,Morne Morkel,y,25.6,0.0,0.0,0.0,119.0,185.0,6.0,-0.47,8.48,-0.30,1.04,84.415,129.0,False,,,1,,"punches away this back of a length, but to the same fielder as before"
161,1,Pakistan,South Africa,41378,44936,Misbah-ul-Haq,Younis Khan,AB de Villiers,y,26.1,1.0,1.0,0.0,96.0,76.0,8.0,-0.34,6.11,-0.53,0.68,75.228,130.0,False,,,1,,glides away a run through third man to this full delivery outside of off stump
162,1,Pakistan,South Africa,43652,44936,Younis Khan,Misbah-ul-Haq,AB de Villiers,y,26.2,1.0,1.0,0.0,245.0,174.0,3.0,-0.12,8.59,-0.05,0.93,73.339,131.0,False,,,1,,eased away off the pads towards midwicket
163,1,Pakistan,South Africa,41378,44936,Misbah-ul-Haq,Younis Khan,AB de Villiers,y,26.3,1.0,1.0,0.0,246.0,109.0,2.0,-0.17,11.71,0.04,1.39,69.560,132.0,False,,,1,,"drops short as Misbah looks to pull this through long leg, but the leg slip is able to come round to his left to intercept"
164,1,Pakistan,South Africa,43652,44936,Younis Khan,Misbah-ul-Haq,AB de Villiers,y,26.4,0.0,0.0,0.0,119.0,187.0,6.0,-0.37,7.70,-0.54,0.89,74.666,132.0,True,caught,43652,0,,"and AB has produced the goods after all as Younis, who was looking to guide this away off the back foot through mid-on, ends up getting a leading edge which flies over to the fielder at cover, who snaps it up gleefully. Younis goes as South Africa make a decisive inroad into this Pakistan batting line-up"
165,1,Pakistan,South Africa,43266,44936,Sohaib Maqsood,Misbah-ul-Haq,AB de Villiers,y,26.5,0.0,0.0,0.0,159.0,179.0,6.0,-0.07,7.21,0.07,0.60,75.189,132.0,False,,,1,,"tries to force away a drive through mid-on, but silly mid-on is all over it"
166,1,Pakistan,South Africa,43266,44936,Sohaib Maqsood,Misbah-ul-Haq,AB de Villiers,y,26.6,0.0,0.0,0.0,210.0,187.0,3.0,-0.11,5.03,-0.02,0.62,75.078,132.0,False,,,1,,"once again targets the same region with a forceful drive, but is unable to get it away"
167,1,Pakistan,South Africa,41378,46538,Misbah-ul-Haq,Sohaib Maqsood,Morne Morkel,y,27.1,1.0,1.0,0.0,71.0,92.0,7.0,-0.53,8.69,-0.44,1.14,91.097,133.0,False,,,1,,gets away a comfortable single through the covers
168,1,Pakistan,South Africa,43266,46538,Sohaib Maqsood,Misbah-ul-Haq,Morne Morkel,y,27.2,2.0,2.0,0.0,150.0,304.0,5.0,-0.20,5.60,0.04,0.75,85.727,135.0,False,,,1,,punches this fuller one down the ground as this just gets pulled back before the long off boundary
169,1,Pakistan,South Africa,43266,46538,Sohaib Maqsood,Misbah-ul-Haq,Morne Morkel,y,27.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,7.43,-0.19,0.78,86.966,135.0,False,,,0,,is late on this length delivery just tickling outside of off. Also looks to have got some movement away
170,1,Pakistan,South Africa,43266,46538,Sohaib Maqsood,Misbah-ul-Haq,Morne Morkel,y,27.4,4.0,4.0,0.0,147.0,357.0,5.0,-0.20,5.74,-0.01,0.73,86.573,139.0,False,,,1,,another steer down the ground which is timed a whole lot better as this just raced away from the chasing mid-on fielder
171,1,Pakistan,South Africa,43266,46538,Sohaib Maqsood,Misbah-ul-Haq,Morne Morkel,y,27.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,8.89,-0.24,1.04,86.228,139.0,False,,,0,,looks to deposit Morne through midwicket as the bowler goes for a half-hearted appeal for caught behind as Maqsood was late on the pull
172,1,Pakistan,South Africa,43266,46538,Sohaib Maqsood,Misbah-ul-Haq,Morne Morkel,y,27.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,4.83,-0.23,0.58,90.837,139.0,False,,,0,,full delivery which somehow avoids the off stump as this just bends away on its path to the keeper. Maqsood drove down the wrong line in the end
173,1,Pakistan,South Africa,41378,44936,Misbah-ul-Haq,Sohaib Maqsood,AB de Villiers,y,28.1,1.0,1.0,0.0,205.0,128.0,1.0,-0.05,7.66,0.13,0.92,73.305,140.0,False,,,1,,tucks away AB through midwicket as they get through for the quick single
174,1,Pakistan,South Africa,43266,44936,Sohaib Maqsood,Misbah-ul-Haq,AB de Villiers,y,28.2,0.0,0.0,0.0,200.0,190.0,4.0,-0.02,7.65,0.12,0.88,74.130,140.0,False,,,1,,nudges away a run down to long on now
175,1,Pakistan,South Africa,43266,44936,Sohaib Maqsood,Misbah-ul-Haq,AB de Villiers,y,28.3,0.0,0.0,0.0,176.0,193.0,5.0,-0.07,7.62,0.02,0.74,74.154,140.0,False,,,1,,"jabs at this dragged delivery on middle and off, but finds AB in his follow through"
176,1,Pakistan,South Africa,43266,44936,Sohaib Maqsood,Misbah-ul-Haq,AB de Villiers,y,28.4,1.0,1.0,0.0,44.0,192.0,6.0,-0.37,7.33,-0.39,0.65,74.923,141.0,False,,,1,,short again as Maqsood is able to punch this past point
177,1,Pakistan,South Africa,41378,44936,Misbah-ul-Haq,Sohaib Maqsood,AB de Villiers,y,28.5,0.0,0.0,0.0,213.0,142.0,2.0,-0.01,6.35,0.13,0.71,75.216,141.0,False,,,1,,"looking for a run on the leg side, but picks out square-leg"
178,1,Pakistan,South Africa,41378,44936,Misbah-ul-Haq,Sohaib Maqsood,AB de Villiers,y,28.6,4.0,4.0,0.0,295.0,315.0,4.0,-0.38,10.09,-0.32,0.79,69.465,145.0,False,,,1,,picks his spot at cow corner before heaving AB to find the boundary. Calculated risk that came off to a tee for Misbah
179,1,Pakistan,South Africa,43266,297583,Sohaib Maqsood,Misbah-ul-Haq,Kyle Abbott,y,29.1,1.0,1.0,0.0,135.0,31.0,8.0,-0.27,6.98,-0.04,0.85,83.210,146.0,False,,,0,,length delivery which nibbles away a touch from its angle as this is squirted away through third man off the outside edge
180,1,Pakistan,South Africa,41378,297583,Misbah-ul-Haq,Sohaib Maqsood,Kyle Abbott,y,29.2,1.0,1.0,0.0,236.0,175.0,3.0,-0.24,8.05,-0.00,0.97,84.818,147.0,False,,,1,,able to work away a run through the leg side to get Maqsood back on strike
181,1,Pakistan,South Africa,43266,297583,Sohaib Maqsood,Misbah-ul-Haq,Kyle Abbott,y,29.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,11.69,0.02,1.58,90.997,147.0,False,,,1,,ducks under this shorter one from Abbott
182,1,Pakistan,South Africa,43266,297583,Sohaib Maqsood,Misbah-ul-Haq,Kyle Abbott,y,29.4,0.0,0.0,0.0,129.0,154.0,7.0,-0.53,7.81,-0.41,0.88,83.145,147.0,False,,,1,,"looking for a run behind of square on the off side, but instead locates point"
183,1,Pakistan,South Africa,43266,297583,Sohaib Maqsood,Misbah-ul-Haq,Kyle Abbott,y,29.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,8.21,-0.63,0.83,83.422,147.0,False,,,0,,has a lazy waft at this back of a length outside of off as he is soundly beaten by the pace of the delivery
184,1,Pakistan,South Africa,43266,297583,Sohaib Maqsood,Misbah-ul-Haq,Kyle Abbott,y,29.6,0.0,0.0,0.0,201.0,190.0,4.0,-0.18,7.16,0.14,0.75,84.351,147.0,False,,,1,,sees out this length delivery on the pads to end the over
185,1,Pakistan,South Africa,41378,44936,Misbah-ul-Haq,Sohaib Maqsood,AB de Villiers,y,30.1,0.0,0.0,0.0,247.0,199.0,3.0,0.07,4.14,0.24,0.46,73.664,147.0,False,,,1,,"looks for the flick through square-leg, but is held by the fielder"
186,1,Pakistan,South Africa,41378,44936,Misbah-ul-Haq,Sohaib Maqsood,AB de Villiers,y,30.2,0.0,1.0,1.0,0.0,0.0,0.0,-0.83,6.00,-1.19,0.70,73.457,148.0,False,,,1,Wd,delivers one well short and wide of off as the umpire gets a chance to stretch his arms
187,1,Pakistan,South Africa,41378,44936,Misbah-ul-Haq,Sohaib Maqsood,AB de Villiers,y,30.2,4.0,4.0,0.0,213.0,359.0,4.0,-0.48,10.00,-0.80,0.98,74.666,152.0,False,,,0,,slams away a boundary through long on with a short-arm jab that went almost straight back past the bowler. Wonderful strike to find four runs
188,1,Pakistan,South Africa,41378,44936,Misbah-ul-Haq,Sohaib Maqsood,AB de Villiers,y,30.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.50,5.68,-0.75,0.57,75.422,152.0,False,,,0,,"gropes out to this fuller, wide delivery which swings away"
189,1,Pakistan,South Africa,41378,44936,Misbah-ul-Haq,Sohaib Maqsood,AB de Villiers,y,30.4,0.0,0.0,0.0,120.0,150.0,7.0,-0.37,6.48,-0.47,0.66,76.301,152.0,False,,,1,,"tries to dab one past the man at point, but ends up finding him after a couple of bounces"
190,1,Pakistan,South Africa,41378,44936,Misbah-ul-Haq,Sohaib Maqsood,AB de Villiers,y,30.5,0.0,0.0,0.0,125.0,175.0,6.0,-0.18,7.21,-0.26,0.64,74.185,152.0,False,,,1,,squares him up on and around off as this is squirted away by the Pakistan captain on the off side
191,1,Pakistan,South Africa,41378,44936,Misbah-ul-Haq,Sohaib Maqsood,AB de Villiers,y,30.6,1.0,1.0,0.0,50.0,118.0,7.0,-0.73,2.79,-0.92,0.30,75.920,153.0,False,,,1,,"tries to pierce the boundary at backward point, but Amla, coming round from sweeper cover, does a valiant job before the rope"
