,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
126,1,West Indies,Pakistan,52983,42639,Marlon Samuels,Darren Bravo,Shahid Afridi,y,20.5,0.0,0.0,0.0,175.0,195.0,5.0,0.03,4.38,0.01,0.69,49.582,91.0,False,,,1,
127,1,West Indies,Pakistan,52983,42639,Marlon Samuels,Darren Bravo,Shahid Afridi,y,20.6,0.0,0.0,0.0,144.0,205.0,5.0,-0.10,4.98,-0.12,0.70,47.638,91.0,False,,,1,
128,1,West Indies,Pakistan,277472,43590,Darren Bravo,Marlon Samuels,Wahab Riaz,n,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.24,8.10,0.12,0.85,85.294,91.0,False,,,0,
129,1,West Indies,Pakistan,277472,43590,Darren Bravo,Marlon Samuels,Wahab Riaz,n,21.2,0.0,0.0,0.0,192.0,144.0,1.0,0.25,8.23,0.10,0.91,83.043,91.0,False,,,0,
130,1,West Indies,Pakistan,277472,43590,Darren Bravo,Marlon Samuels,Wahab Riaz,n,21.3,2.0,2.0,0.0,256.0,48.0,1.0,0.43,9.01,0.41,1.06,84.654,93.0,False,,,0,
131,1,West Indies,Pakistan,277472,43590,Darren Bravo,Marlon Samuels,Wahab Riaz,n,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.13,11.56,-0.27,1.73,85.217,93.0,False,,,1,
132,1,West Indies,Pakistan,277472,43590,Darren Bravo,Marlon Samuels,Wahab Riaz,n,21.5,0.0,0.0,0.0,155.0,242.0,5.0,0.20,6.30,0.04,0.70,89.256,93.0,False,,,1,
133,1,West Indies,Pakistan,277472,43590,Darren Bravo,Marlon Samuels,Wahab Riaz,n,21.6,0.0,0.0,0.0,148.0,225.0,5.0,1.12,-2.11,1.06,0.64,-2.237,93.0,False,,,0,
134,1,West Indies,Pakistan,52983,42639,Marlon Samuels,Darren Bravo,Shahid Afridi,y,22.1,0.0,0.0,0.0,139.0,186.0,6.0,-0.25,5.93,-0.35,0.88,57.318,93.0,False,,,1,
135,1,West Indies,Pakistan,52983,42639,Marlon Samuels,Darren Bravo,Shahid Afridi,y,22.2,1.0,1.0,0.0,226.0,303.0,4.0,-0.04,4.20,-0.14,0.71,56.630,94.0,False,,,1,
136,1,West Indies,Pakistan,277472,42639,Darren Bravo,Marlon Samuels,Shahid Afridi,n,22.3,1.0,1.0,0.0,247.0,135.0,2.0,0.17,4.23,0.13,0.90,54.326,95.0,False,,,1,
137,1,West Indies,Pakistan,52983,42639,Marlon Samuels,Darren Bravo,Shahid Afridi,y,22.4,0.0,0.0,0.0,249.0,193.0,3.0,0.04,5.43,0.20,0.77,61.758,95.0,False,,,1,
138,1,West Indies,Pakistan,52983,42639,Marlon Samuels,Darren Bravo,Shahid Afridi,y,22.5,0.0,0.0,0.0,158.0,157.0,7.0,-0.26,6.54,-0.25,0.87,59.570,95.0,False,,,1,
139,1,West Indies,Pakistan,52983,42639,Marlon Samuels,Darren Bravo,Shahid Afridi,y,22.6,1.0,1.0,0.0,246.0,186.0,3.0,0.17,3.17,0.42,0.62,57.644,96.0,False,,,1,
140,1,West Indies,Pakistan,52983,43590,Marlon Samuels,Darren Bravo,Wahab Riaz,y,23.1,4.0,4.0,0.0,341.0,255.0,3.0,0.28,12.87,-0.01,2.08,88.277,100.0,False,,,1,
141,1,West Indies,Pakistan,52983,43590,Marlon Samuels,Darren Bravo,Wahab Riaz,y,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.25,7.45,0.18,0.85,88.960,100.0,False,,,0,
142,1,West Indies,Pakistan,52983,43590,Marlon Samuels,Darren Bravo,Wahab Riaz,y,23.3,0.0,0.0,0.0,149.0,244.0,5.0,-0.26,6.30,-0.55,0.71,90.307,100.0,False,,,1,
143,1,West Indies,Pakistan,52983,43590,Marlon Samuels,Darren Bravo,Wahab Riaz,y,23.4,1.0,1.0,0.0,141.0,194.0,6.0,0.14,7.51,-0.12,0.87,80.798,101.0,False,,,1,
144,1,West Indies,Pakistan,277472,43590,Darren Bravo,Marlon Samuels,Wahab Riaz,n,23.5,1.0,1.0,0.0,110.0,201.0,6.0,0.09,7.49,-0.09,0.87,89.912,102.0,False,,,1,
145,1,West Indies,Pakistan,52983,43590,Marlon Samuels,Darren Bravo,Wahab Riaz,y,23.6,1.0,1.0,0.0,218.0,250.0,4.0,0.30,12.17,0.09,1.36,86.098,103.0,False,,,1,
146,1,West Indies,Pakistan,52983,318788,Marlon Samuels,Darren Bravo,Haris Sohail,y,24.1,0.0,0.0,0.0,135.0,309.0,5.0,-0.11,5.26,-0.11,0.87,49.977,103.0,True,caught,52983,0,
147,1,West Indies,Pakistan,277472,318788,Darren Bravo,Denesh Ramdin,Haris Sohail,n,24.2,0.0,0.0,0.0,158.0,197.0,5.0,0.38,3.99,0.04,0.68,54.719,103.0,False,,,1,
148,1,West Indies,Pakistan,277472,318788,Darren Bravo,Denesh Ramdin,Haris Sohail,n,24.3,1.0,1.0,0.0,114.0,144.0,7.0,0.22,5.28,-0.26,0.74,47.488,104.0,False,,,1,
149,1,West Indies,Pakistan,52917,318788,Denesh Ramdin,Darren Bravo,Haris Sohail,y,24.4,1.0,1.0,0.0,235.0,270.0,4.0,-0.24,6.74,-0.15,0.74,57.382,105.0,False,,,1,
150,1,West Indies,Pakistan,277472,318788,Darren Bravo,Denesh Ramdin,Haris Sohail,n,24.5,0.0,0.0,0.0,183.0,200.0,4.0,0.41,4.84,0.07,0.80,49.114,105.0,False,,,1,
151,1,West Indies,Pakistan,277472,318788,Darren Bravo,Denesh Ramdin,Haris Sohail,n,24.6,1.0,1.0,0.0,163.0,308.0,5.0,0.39,5.73,-0.01,0.77,53.397,106.0,False,,,1,
152,1,West Indies,Pakistan,277472,43266,Darren Bravo,Denesh Ramdin,Sohaib Maqsood,n,25.1,0.0,0.0,0.0,214.0,190.0,3.0,0.33,3.11,0.22,0.55,-2.237,106.0,False,,,1,
153,1,West Indies,Pakistan,277472,43266,Darren Bravo,Denesh Ramdin,Sohaib Maqsood,n,25.2,4.0,4.0,0.0,335.0,94.0,2.0,0.50,4.85,0.44,0.69,56.567,110.0,False,,,1,
154,1,West Indies,Pakistan,277472,43266,Darren Bravo,Denesh Ramdin,Sohaib Maqsood,n,25.3,1.0,1.0,0.0,147.0,292.0,5.0,0.62,7.56,0.50,0.81,57.983,111.0,False,,,0,
155,1,West Indies,Pakistan,52917,43266,Denesh Ramdin,Darren Bravo,Sohaib Maqsood,y,25.4,0.0,0.0,0.0,198.0,207.0,4.0,0.19,4.66,-0.12,0.67,59.101,111.0,False,,,1,
156,1,West Indies,Pakistan,52917,43266,Denesh Ramdin,Darren Bravo,Sohaib Maqsood,y,25.5,1.0,1.0,0.0,274.0,193.0,3.0,0.45,5.94,0.32,0.71,54.829,112.0,False,,,1,
157,1,West Indies,Pakistan,277472,43266,Darren Bravo,Denesh Ramdin,Sohaib Maqsood,n,25.6,2.0,2.0,0.0,77.0,237.0,6.0,0.03,3.07,-0.09,0.45,55.560,114.0,False,,,1,
158,1,West Indies,Pakistan,52917,318788,Denesh Ramdin,Darren Bravo,Haris Sohail,y,26.1,1.0,1.0,0.0,251.0,242.0,4.0,-0.22,6.89,-0.18,0.90,54.997,115.0,False,,,1,
159,1,West Indies,Pakistan,277472,318788,Darren Bravo,Denesh Ramdin,Haris Sohail,n,26.2,0.0,0.0,0.0,238.0,196.0,3.0,0.86,1.65,0.86,0.20,52.795,115.0,False,,,1,
160,1,West Indies,Pakistan,277472,318788,Darren Bravo,Denesh Ramdin,Haris Sohail,n,26.3,1.0,1.0,0.0,129.0,140.0,7.0,0.19,5.83,-0.38,0.72,53.175,116.0,False,,,1,
161,1,West Indies,Pakistan,52917,318788,Denesh Ramdin,Darren Bravo,Haris Sohail,y,26.4,1.0,1.0,0.0,163.0,218.0,5.0,-0.25,4.29,-0.26,0.62,53.395,117.0,False,,,1,
162,1,West Indies,Pakistan,277472,318788,Darren Bravo,Denesh Ramdin,Haris Sohail,n,26.5,1.0,1.0,0.0,246.0,133.0,2.0,0.54,4.20,0.23,0.70,52.734,118.0,False,,,1,
163,1,West Indies,Pakistan,52917,318788,Denesh Ramdin,Darren Bravo,Haris Sohail,y,26.6,1.0,1.0,0.0,67.0,152.0,7.0,-0.46,5.44,-0.43,0.76,54.767,119.0,False,,,1,
164,1,West Indies,Pakistan,52917,429981,Denesh Ramdin,Darren Bravo,Mohammad Irfan,y,27.1,0.0,0.0,0.0,173.0,150.0,8.0,0.12,8.34,-0.38,1.16,77.478,119.0,False,,,0,
165,1,West Indies,Pakistan,52917,429981,Denesh Ramdin,Darren Bravo,Mohammad Irfan,y,27.2,4.0,4.0,0.0,134.0,352.0,5.0,0.10,8.51,-0.83,1.25,81.332,123.0,False,,,0,
166,1,West Indies,Pakistan,52917,429981,Denesh Ramdin,Darren Bravo,Mohammad Irfan,y,27.3,1.0,1.0,0.0,94.0,106.0,7.0,0.05,7.73,-0.48,1.13,84.619,124.0,False,,,1,
167,1,West Indies,Pakistan,277472,429981,Darren Bravo,Denesh Ramdin,Mohammad Irfan,n,27.4,1.0,1.0,0.0,267.0,121.0,2.0,0.49,8.41,0.30,1.18,80.083,125.0,False,,,1,
168,1,West Indies,Pakistan,52917,429981,Denesh Ramdin,Darren Bravo,Mohammad Irfan,y,27.5,1.0,1.0,0.0,150.0,235.0,5.0,-0.30,3.99,-0.22,0.62,81.842,126.0,False,,,1,
169,1,West Indies,Pakistan,277472,429981,Darren Bravo,Denesh Ramdin,Mohammad Irfan,n,27.6,0.0,1.0,1.0,0.0,0.0,0.0,0.27,10.36,-0.43,1.61,-2.237,127.0,False,,,1,Wd
170,1,West Indies,Pakistan,277472,429981,Darren Bravo,Denesh Ramdin,Mohammad Irfan,n,27.6,1.0,1.0,0.0,113.0,197.0,6.0,0.46,10.86,-0.15,1.62,-2.237,128.0,False,,,1,
171,1,West Indies,Pakistan,277472,318788,Darren Bravo,Denesh Ramdin,Haris Sohail,n,28.1,0.0,0.0,0.0,235.0,197.0,3.0,0.40,4.58,0.05,0.72,51.624,128.0,False,,,1,
172,1,West Indies,Pakistan,277472,318788,Darren Bravo,Denesh Ramdin,Haris Sohail,n,28.2,0.0,0.0,0.0,132.0,189.0,6.0,0.26,4.59,-0.16,0.78,54.228,128.0,False,,,1,
173,1,West Indies,Pakistan,277472,318788,Darren Bravo,Denesh Ramdin,Haris Sohail,n,28.3,0.0,0.0,0.0,188.0,199.0,4.0,0.45,2.36,0.29,0.51,51.646,128.0,False,,,1,
174,1,West Indies,Pakistan,277472,318788,Darren Bravo,Denesh Ramdin,Haris Sohail,n,28.4,1.0,1.0,0.0,246.0,64.0,1.0,0.52,3.95,0.29,0.63,54.152,129.0,False,,,1,
175,1,West Indies,Pakistan,52917,318788,Denesh Ramdin,Darren Bravo,Haris Sohail,y,28.5,1.0,1.0,0.0,187.0,286.0,4.0,-0.08,4.04,0.03,0.64,52.765,130.0,False,,,1,
176,1,West Indies,Pakistan,277472,318788,Darren Bravo,Denesh Ramdin,Haris Sohail,n,28.6,1.0,1.0,0.0,110.0,145.0,7.0,0.29,6.15,-0.43,0.82,52.860,131.0,False,,,0,
177,1,West Indies,Pakistan,277472,429981,Darren Bravo,Denesh Ramdin,Mohammad Irfan,n,29.1,0.0,0.0,0.0,184.0,152.0,1.0,0.49,8.80,0.13,1.23,80.385,131.0,False,,,0,
178,1,West Indies,Pakistan,277472,429981,Darren Bravo,Denesh Ramdin,Mohammad Irfan,n,29.2,0.0,0.0,0.0,0.0,0.0,0.0,0.62,11.85,0.05,1.99,92.619,131.0,False,,,0,
179,1,West Indies,Pakistan,277472,429981,Darren Bravo,Denesh Ramdin,Mohammad Irfan,n,29.3,0.0,0.0,0.0,142.0,243.0,5.0,-0.16,-1.12,-0.11,0.23,85.037,131.0,False,,,1,
180,1,West Indies,Pakistan,277472,429981,Darren Bravo,Denesh Ramdin,Mohammad Irfan,n,29.4,0.0,0.0,0.0,0.0,0.0,0.0,0.52,11.80,0.11,2.04,86.323,131.0,False,,,0,
181,1,West Indies,Pakistan,277472,429981,Darren Bravo,Denesh Ramdin,Mohammad Irfan,n,29.5,1.0,1.0,0.0,234.0,144.0,2.0,0.50,9.31,0.30,1.43,82.450,132.0,False,,,1,
182,1,West Indies,Pakistan,52917,429981,Denesh Ramdin,Darren Bravo,Mohammad Irfan,y,29.6,1.0,1.0,0.0,294.0,196.0,3.0,0.27,8.36,-0.07,0.95,81.297,133.0,False,,,1,
183,1,West Indies,Pakistan,52917,318788,Denesh Ramdin,Darren Bravo,Haris Sohail,y,30.1,4.0,4.0,0.0,349.0,241.0,3.0,-0.09,3.96,-0.05,0.58,54.376,137.0,False,,,0,
184,1,West Indies,Pakistan,52917,318788,Denesh Ramdin,Darren Bravo,Haris Sohail,y,30.2,4.0,4.0,0.0,5.0,180.0,6.0,-0.48,5.42,-0.58,0.71,50.651,141.0,False,,,1,
185,1,West Indies,Pakistan,52917,318788,Denesh Ramdin,Darren Bravo,Haris Sohail,y,30.3,4.0,4.0,0.0,342.0,134.0,2.0,0.02,4.85,0.08,0.68,54.240,145.0,False,,,1,
186,1,West Indies,Pakistan,52917,318788,Denesh Ramdin,Darren Bravo,Haris Sohail,y,30.4,1.0,1.0,0.0,235.0,311.0,4.0,0.11,3.79,0.23,0.60,53.697,146.0,False,,,1,
187,1,West Indies,Pakistan,277472,318788,Darren Bravo,Denesh Ramdin,Haris Sohail,n,30.5,1.0,1.0,0.0,57.0,238.0,6.0,0.40,6.88,-0.20,0.83,55.533,147.0,False,,,1,
188,1,West Indies,Pakistan,52917,318788,Denesh Ramdin,Darren Bravo,Haris Sohail,y,30.6,4.0,4.0,0.0,20.0,128.0,7.0,-0.43,6.57,-0.22,0.78,59.326,151.0,False,,,1,
189,1,West Indies,Pakistan,277472,43590,Darren Bravo,Denesh Ramdin,Wahab Riaz,n,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.37,8.34,0.39,0.99,83.662,151.0,False,,,0,
190,1,West Indies,Pakistan,277472,43590,Darren Bravo,Denesh Ramdin,Wahab Riaz,n,31.2,1.0,1.0,0.0,285.0,133.0,2.0,0.05,7.76,-0.05,0.99,89.750,152.0,True,retired not out (hurt),277472,0,
191,1,West Indies,Pakistan,52917,43590,Denesh Ramdin,Lendl Simmons,Wahab Riaz,y,31.3,0.0,0.0,0.0,165.0,187.0,5.0,0.05,8.41,-0.19,0.94,87.577,152.0,False,,,1,
192,1,West Indies,Pakistan,52917,43590,Denesh Ramdin,Lendl Simmons,Wahab Riaz,y,31.4,2.0,2.0,0.0,55.0,125.0,7.0,-0.22,8.01,-0.69,0.90,85.113,154.0,False,,,1,
193,1,West Indies,Pakistan,52917,43590,Denesh Ramdin,Lendl Simmons,Wahab Riaz,y,31.5,0.0,0.0,0.0,161.0,133.0,8.0,0.29,10.17,-0.22,1.15,81.458,154.0,False,,,0,
194,1,West Indies,Pakistan,52917,43590,Denesh Ramdin,Lendl Simmons,Wahab Riaz,y,31.6,1.0,1.0,0.0,164.0,169.0,6.0,-0.06,6.03,-0.20,0.66,89.169,155.0,False,,,0,
195,1,West Indies,Pakistan,52917,429981,Denesh Ramdin,Lendl Simmons,Mohammad Irfan,y,32.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,4.89,-0.30,0.58,88.347,155.0,False,,,0,
196,1,West Indies,Pakistan,52917,429981,Denesh Ramdin,Lendl Simmons,Mohammad Irfan,y,32.2,0.0,0.0,0.0,219.0,182.0,3.0,0.19,6.02,-0.07,0.86,87.632,155.0,False,,,1,
197,1,West Indies,Pakistan,52917,429981,Denesh Ramdin,Lendl Simmons,Mohammad Irfan,y,32.3,0.0,0.0,0.0,0.0,0.0,0.0,0.12,7.06,-0.34,0.94,80.102,155.0,False,,,0,
198,1,West Indies,Pakistan,52917,429981,Denesh Ramdin,Lendl Simmons,Mohammad Irfan,y,32.4,1.0,1.0,0.0,234.0,144.0,2.0,0.35,7.79,-0.07,1.12,77.858,156.0,False,,,1,
199,1,West Indies,Pakistan,53116,429981,Lendl Simmons,Denesh Ramdin,Mohammad Irfan,y,32.5,0.0,0.0,0.0,135.0,187.0,6.0,-0.50,7.97,-0.11,1.17,81.951,156.0,False,,,1,
200,1,West Indies,Pakistan,53116,429981,Lendl Simmons,Denesh Ramdin,Mohammad Irfan,y,32.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,9.90,0.16,1.36,81.853,156.0,False,,,0,
201,1,West Indies,Pakistan,52917,43590,Denesh Ramdin,Lendl Simmons,Wahab Riaz,y,33.1,0.0,0.0,0.0,210.0,106.0,1.0,0.25,10.18,0.17,1.28,84.964,156.0,False,,,1,
202,1,West Indies,Pakistan,52917,43590,Denesh Ramdin,Lendl Simmons,Wahab Riaz,y,33.2,1.0,1.0,0.0,313.0,106.0,2.0,0.16,9.32,0.03,1.21,88.987,157.0,False,,,1,
203,1,West Indies,Pakistan,53116,43590,Lendl Simmons,Denesh Ramdin,Wahab Riaz,y,33.3,0.0,0.0,0.0,183.0,196.0,4.0,0.05,8.99,-0.21,1.13,88.381,157.0,False,,,1,
204,1,West Indies,Pakistan,53116,43590,Lendl Simmons,Denesh Ramdin,Wahab Riaz,y,33.4,0.0,0.0,0.0,132.0,190.0,6.0,-0.03,5.76,-0.18,0.68,86.076,157.0,False,,,1,
205,1,West Indies,Pakistan,53116,43590,Lendl Simmons,Denesh Ramdin,Wahab Riaz,y,33.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,6.42,-0.46,0.73,83.544,157.0,False,,,1,
206,1,West Indies,Pakistan,53116,43590,Lendl Simmons,Denesh Ramdin,Wahab Riaz,y,33.6,0.0,0.0,0.0,125.0,184.0,6.0,-0.10,9.34,-0.60,1.28,89.723,157.0,False,,,1,
207,1,West Indies,Pakistan,52917,317252,Denesh Ramdin,Lendl Simmons,Sohail Khan,y,34.1,0.0,0.0,0.0,116.0,156.0,7.0,-0.34,7.52,-0.40,0.87,81.025,157.0,False,,,1,
208,1,West Indies,Pakistan,52917,317252,Denesh Ramdin,Lendl Simmons,Sohail Khan,y,34.2,0.0,0.0,0.0,225.0,180.0,3.0,-0.25,8.53,-0.22,1.02,86.240,157.0,False,,,1,
209,1,West Indies,Pakistan,52917,317252,Denesh Ramdin,Lendl Simmons,Sohail Khan,y,34.3,4.0,4.0,0.0,335.0,99.0,2.0,-0.09,9.04,-0.03,1.05,83.328,161.0,False,,,1,
210,1,West Indies,Pakistan,52917,317252,Denesh Ramdin,Lendl Simmons,Sohail Khan,y,34.4,1.0,1.0,0.0,337.0,172.0,3.0,-0.32,10.21,-0.09,1.28,83.066,162.0,False,,,1,
211,1,West Indies,Pakistan,53116,317252,Lendl Simmons,Denesh Ramdin,Sohail Khan,y,34.5,1.0,1.0,0.0,77.0,102.0,7.0,-0.30,9.27,-0.35,1.17,83.186,163.0,False,,,1,
212,1,West Indies,Pakistan,52917,317252,Denesh Ramdin,Lendl Simmons,Sohail Khan,y,34.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,8.15,0.11,1.00,88.273,163.0,False,,,0,
213,1,West Indies,Pakistan,53116,429981,Lendl Simmons,Denesh Ramdin,Mohammad Irfan,y,35.1,0.0,0.0,0.0,117.0,174.0,6.0,-0.17,5.17,-0.64,0.74,83.093,163.0,False,,,1,
214,1,West Indies,Pakistan,53116,429981,Lendl Simmons,Denesh Ramdin,Mohammad Irfan,y,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.41,11.54,-0.48,1.82,85.326,163.0,False,,,1,
215,1,West Indies,Pakistan,53116,429981,Lendl Simmons,Denesh Ramdin,Mohammad Irfan,y,35.3,1.0,1.0,0.0,110.0,159.0,7.0,0.25,9.51,-0.38,1.30,82.648,164.0,False,,,1,
216,1,West Indies,Pakistan,52917,429981,Denesh Ramdin,Lendl Simmons,Mohammad Irfan,y,35.4,1.0,1.0,0.0,133.0,209.0,6.0,-0.05,5.24,-0.33,0.69,82.773,165.0,False,,,1,
217,1,West Indies,Pakistan,53116,429981,Lendl Simmons,Denesh Ramdin,Mohammad Irfan,y,35.5,1.0,1.0,0.0,223.0,194.0,3.0,-0.08,5.67,0.10,0.87,75.087,166.0,False,,,1,
218,1,West Indies,Pakistan,52917,429981,Denesh Ramdin,Lendl Simmons,Mohammad Irfan,y,35.6,1.0,1.0,0.0,92.0,149.0,7.0,0.04,8.30,-0.77,1.17,81.383,167.0,False,,,1,
219,1,West Indies,Pakistan,52917,42639,Denesh Ramdin,Lendl Simmons,Shahid Afridi,y,36.1,0.0,0.0,0.0,170.0,197.0,5.0,-0.18,4.58,-0.14,0.77,57.480,167.0,False,,,1,
220,1,West Indies,Pakistan,52917,42639,Denesh Ramdin,Lendl Simmons,Shahid Afridi,y,36.2,1.0,1.0,0.0,217.0,193.0,3.0,-0.09,6.44,-0.04,0.92,59.468,168.0,False,,,1,
221,1,West Indies,Pakistan,53116,42639,Lendl Simmons,Denesh Ramdin,Shahid Afridi,y,36.3,6.0,6.0,0.0,330.0,311.0,3.0,-0.14,4.00,-0.22,0.72,57.185,174.0,False,,,1,
222,1,West Indies,Pakistan,53116,42639,Lendl Simmons,Denesh Ramdin,Shahid Afridi,y,36.4,1.0,1.0,0.0,53.0,207.0,6.0,-0.26,4.36,-0.41,0.77,53.900,175.0,False,,,1,
223,1,West Indies,Pakistan,52917,42639,Denesh Ramdin,Lendl Simmons,Shahid Afridi,y,36.5,1.0,1.0,0.0,44.0,198.0,6.0,-0.28,7.75,-0.50,0.92,53.429,176.0,False,,,1,
224,1,West Indies,Pakistan,53116,42639,Lendl Simmons,Denesh Ramdin,Shahid Afridi,y,36.6,1.0,1.0,0.0,273.0,289.0,4.0,0.04,3.67,0.06,0.51,60.579,177.0,False,,,1,
225,1,West Indies,Pakistan,53116,318788,Lendl Simmons,Denesh Ramdin,Haris Sohail,y,37.1,0.0,2.0,2.0,0.0,0.0,0.0,-0.46,7.07,-0.61,0.96,49.180,179.0,False,,,0,B
226,1,West Indies,Pakistan,53116,318788,Lendl Simmons,Denesh Ramdin,Haris Sohail,y,37.2,1.0,1.0,0.0,322.0,142.0,2.0,-0.16,4.47,-0.41,0.71,49.610,180.0,False,,,1,
227,1,West Indies,Pakistan,52917,318788,Denesh Ramdin,Lendl Simmons,Haris Sohail,y,37.3,1.0,1.0,0.0,36.0,197.0,6.0,-0.31,5.21,-0.37,0.70,-2.237,181.0,False,,,1,
228,1,West Indies,Pakistan,53116,318788,Lendl Simmons,Denesh Ramdin,Haris Sohail,y,37.4,0.0,0.0,0.0,118.0,157.0,7.0,-0.41,6.16,-0.51,0.72,50.727,181.0,False,,,1,
229,1,West Indies,Pakistan,53116,318788,Lendl Simmons,Denesh Ramdin,Haris Sohail,y,37.5,0.0,0.0,0.0,147.0,197.0,6.0,,,,,,181.0,False,,,1,
230,1,West Indies,Pakistan,53116,318788,Lendl Simmons,Denesh Ramdin,Haris Sohail,y,37.6,1.0,1.0,0.0,228.0,192.0,3.0,-0.00,3.73,0.22,0.60,51.808,182.0,False,,,1,
231,1,West Indies,Pakistan,53116,42639,Lendl Simmons,Denesh Ramdin,Shahid Afridi,y,38.1,4.0,4.0,0.0,23.0,120.0,7.0,-0.44,6.99,-0.50,0.82,58.758,186.0,False,,,1,
232,1,West Indies,Pakistan,53116,42639,Lendl Simmons,Denesh Ramdin,Shahid Afridi,y,38.2,1.0,1.0,0.0,127.0,145.0,7.0,-0.26,6.11,-0.26,0.95,58.838,187.0,False,,,1,
233,1,West Indies,Pakistan,52917,42639,Denesh Ramdin,Lendl Simmons,Shahid Afridi,y,38.3,1.0,1.0,0.0,258.0,143.0,2.0,0.19,2.24,0.35,0.47,58.383,188.0,False,,,1,
234,1,West Indies,Pakistan,53116,42639,Lendl Simmons,Denesh Ramdin,Shahid Afridi,y,38.4,0.0,0.0,0.0,155.0,182.0,6.0,-0.02,5.42,0.03,0.74,64.287,188.0,False,,,1,
235,1,West Indies,Pakistan,53116,42639,Lendl Simmons,Denesh Ramdin,Shahid Afridi,y,38.5,0.0,0.0,0.0,119.0,179.0,6.0,-0.33,6.99,-0.58,0.94,54.020,188.0,False,,,1,
236,1,West Indies,Pakistan,53116,42639,Lendl Simmons,Denesh Ramdin,Shahid Afridi,y,38.6,0.0,0.0,0.0,207.0,189.0,3.0,-0.02,7.66,0.10,1.00,56.886,188.0,False,,,1,
237,1,West Indies,Pakistan,52917,318788,Denesh Ramdin,Lendl Simmons,Haris Sohail,y,39.1,0.0,0.0,0.0,0.0,0.0,0.0,0.06,4.77,0.11,0.78,-2.237,188.0,False,,,0,
238,1,West Indies,Pakistan,52917,318788,Denesh Ramdin,Lendl Simmons,Haris Sohail,y,39.2,4.0,4.0,0.0,18.0,102.0,7.0,-0.30,4.75,-0.30,0.67,48.561,192.0,False,,,1,
239,1,West Indies,Pakistan,52917,318788,Denesh Ramdin,Lendl Simmons,Haris Sohail,y,39.3,1.0,1.0,0.0,133.0,170.0,6.0,0.06,4.79,0.25,0.69,54.117,193.0,False,,,1,
240,1,West Indies,Pakistan,53116,318788,Lendl Simmons,Denesh Ramdin,Haris Sohail,y,39.4,1.0,1.0,0.0,253.0,277.0,4.0,-0.03,4.78,0.04,0.65,48.583,194.0,False,,,0,
241,1,West Indies,Pakistan,52917,318788,Denesh Ramdin,Lendl Simmons,Haris Sohail,y,39.5,0.0,0.0,0.0,145.0,315.0,5.0,0.09,3.64,-3.72,0.75,48.455,194.0,True,caught,52917,0,
242,1,West Indies,Pakistan,53116,318788,Lendl Simmons,Darren Sammy,Haris Sohail,y,39.6,1.0,1.0,0.0,233.0,240.0,4.0,0.11,2.93,0.08,0.64,51.965,195.0,False,,,1,
243,1,West Indies,Pakistan,53116,42639,Lendl Simmons,Darren Sammy,Shahid Afridi,y,40.1,1.0,1.0,0.0,199.0,239.0,4.0,-0.05,6.81,0.15,0.98,55.421,196.0,False,,,1,
244,1,West Indies,Pakistan,53115,42639,Darren Sammy,Lendl Simmons,Shahid Afridi,y,40.2,0.0,0.0,0.0,160.0,186.0,5.0,-0.11,6.48,-0.12,0.88,61.838,196.0,False,,,1,
245,1,West Indies,Pakistan,53115,42639,Darren Sammy,Lendl Simmons,Shahid Afridi,y,40.3,1.0,1.0,0.0,158.0,244.0,5.0,-0.12,3.67,-0.27,0.61,60.893,197.0,False,,,1,
246,1,West Indies,Pakistan,53116,42639,Lendl Simmons,Darren Sammy,Shahid Afridi,y,40.4,0.0,0.0,0.0,128.0,181.0,6.0,-0.22,6.77,-0.20,0.83,57.659,197.0,False,,,0,
247,1,West Indies,Pakistan,53116,42639,Lendl Simmons,Darren Sammy,Shahid Afridi,y,40.5,4.0,4.0,0.0,92.0,27.0,8.0,-0.39,5.44,-0.33,0.72,55.477,201.0,False,,,1,
248,1,West Indies,Pakistan,53116,42639,Lendl Simmons,Darren Sammy,Shahid Afridi,y,40.6,0.0,0.0,0.0,110.0,156.0,7.0,-0.35,4.80,-0.48,0.84,55.330,201.0,False,,,1,
249,1,West Indies,Pakistan,53115,318788,Darren Sammy,Lendl Simmons,Haris Sohail,y,41.1,0.0,1.0,1.0,217.0,89.0,1.0,0.17,3.59,0.27,0.61,51.127,202.0,False,,,0,Lb
250,1,West Indies,Pakistan,53116,318788,Lendl Simmons,Darren Sammy,Haris Sohail,y,41.2,6.0,6.0,0.0,344.0,283.0,3.0,0.04,4.32,0.03,0.74,47.778,208.0,False,,,1,
