,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
188,1,South Africa,Zimbabwe,321777,235521,David Miller,JP Duminy,Tafadzwa Kamungozi,n,30.1,1.0,1.0,0.0,91.0,291.0,5.0,0.04,4.47,0.09,0.79,57.014,132.0,False,,,1,,content to tuck this fuller one away to long on
189,1,South Africa,Zimbabwe,44932,235521,Jean-Paul Duminy,David Miller,Tafadzwa Kamungozi,n,30.2,0.0,0.0,0.0,165.0,198.0,5.0,0.03,5.01,0.23,0.62,53.307,132.0,False,,,1,,struck back at the bowler in his follow-through as he looked to force one straight down the ground
190,1,South Africa,Zimbabwe,44932,235521,Jean-Paul Duminy,David Miller,Tafadzwa Kamungozi,n,30.3,0.0,0.0,0.0,171.0,198.0,5.0,0.08,4.02,0.25,0.60,52.695,132.0,False,,,1,,continues to keep a tight line as JP is having difficultly working him away through the leg side
191,1,South Africa,Zimbabwe,44932,235521,Jean-Paul Duminy,David Miller,Tafadzwa Kamungozi,n,30.4,0.0,0.0,0.0,116.0,189.0,6.0,-0.10,7.13,-0.07,0.81,56.375,132.0,False,,,1,,elects to go on the back foot as this finds the midwicket fielder
192,1,South Africa,Zimbabwe,44932,235521,Jean-Paul Duminy,David Miller,Tafadzwa Kamungozi,n,30.5,0.0,0.0,0.0,170.0,195.0,5.0,-0.00,5.16,0.03,0.73,52.548,132.0,False,,,1,,turned away to the leg side within the parameters of his crease
193,1,South Africa,Zimbabwe,44932,235521,Jean-Paul Duminy,David Miller,Tafadzwa Kamungozi,n,30.6,1.0,1.0,0.0,236.0,307.0,4.0,0.05,5.44,0.29,0.69,57.696,133.0,False,,,1,,struck away through the long off region to end the 31st over
194,1,South Africa,Zimbabwe,44932,55870,Jean-Paul Duminy,David Miller,Sean Williams,n,31.1,0.0,0.0,0.0,145.0,242.0,5.0,0.03,6.11,0.09,0.84,52.423,133.0,False,,,1,,"turns this one into the left-hander, as this is defended from the crease"
195,1,South Africa,Zimbabwe,44932,55870,Jean-Paul Duminy,David Miller,Sean Williams,n,31.2,0.0,0.0,0.0,244.0,121.0,2.0,0.04,5.22,0.34,0.79,56.195,133.0,False,,,1,,"looking to run this one through the slip region with the angle, but can't find the space with the close-in fielder"
196,1,South Africa,Zimbabwe,44932,55870,Jean-Paul Duminy,David Miller,Sean Williams,n,31.3,1.0,1.0,0.0,108.0,200.0,6.0,0.10,5.48,0.31,0.68,53.861,134.0,False,,,1,,this time picks up the single with a clip towards midwicket
197,1,South Africa,Zimbabwe,321777,55870,David Miller,JP Duminy,Sean Williams,n,31.4,1.0,1.0,0.0,152.0,295.0,5.0,0.14,3.37,0.29,0.77,50.748,135.0,False,,,1,,flighted on middle and off as this is tapped down to long on
198,1,South Africa,Zimbabwe,44932,55870,Jean-Paul Duminy,David Miller,Sean Williams,n,31.5,1.0,1.0,0.0,137.0,284.0,5.0,0.01,4.04,0.10,0.73,50.783,136.0,False,,,1,,darted in a touch quicker on the same line as the ball ends up in the region once more
199,1,South Africa,Zimbabwe,321777,55870,David Miller,JP Duminy,Sean Williams,n,31.6,0.0,0.0,0.0,133.0,206.0,6.0,,,,,,136.0,False,,,1,,ends a quiet over with a bunt to the leg side off the back foot
200,1,South Africa,Zimbabwe,44932,235521,Jean-Paul Duminy,David Miller,Tafadzwa Kamungozi,n,32.1,1.0,1.0,0.0,111.0,188.0,6.0,-0.19,5.05,-0.17,0.83,57.079,137.0,False,,,1,,turned away to the leg side behind square as the pair scamper a single
201,1,South Africa,Zimbabwe,321777,235521,David Miller,JP Duminy,Tafadzwa Kamungozi,n,32.2,4.0,4.0,0.0,351.0,220.0,3.0,0.33,4.45,0.40,0.71,57.079,141.0,False,,,1,,bissects the gap between cover and extra-cover to bring up a useful boundary for South Africa.
202,1,South Africa,Zimbabwe,321777,235521,David Miller,JP Duminy,Tafadzwa Kamungozi,n,32.3,1.0,1.0,0.0,114.0,195.0,6.0,-0.09,5.45,-0.03,0.74,54.671,142.0,False,,,1,,this time tips the ball to the leg side for a well-ran single
203,1,South Africa,Zimbabwe,44932,235521,Jean-Paul Duminy,David Miller,Tafadzwa Kamungozi,n,32.4,1.0,1.0,0.0,94.0,181.0,6.0,-0.01,6.42,-0.14,0.76,50.693,143.0,False,,,1,,"hangs on the back foot in an attempt to work this past the square-leg fielder, which doesn't quite come off"
204,1,South Africa,Zimbabwe,321777,235521,David Miller,JP Duminy,Tafadzwa Kamungozi,n,32.5,0.0,0.0,0.0,153.0,233.0,5.0,0.05,4.98,0.17,0.70,57.326,143.0,False,,,1,,pushes through a quicker one on middle and off which is directed away to the leg side by the batsman
205,1,South Africa,Zimbabwe,321777,235521,David Miller,JP Duminy,Tafadzwa Kamungozi,n,32.6,0.0,0.0,0.0,105.0,183.0,6.0,-0.05,5.71,0.02,0.81,56.376,143.0,False,,,1,,hesitant calling denies this potential single down the leg side
206,1,South Africa,Zimbabwe,44932,55870,Jean-Paul Duminy,David Miller,Sean Williams,n,33.1,1.0,1.0,0.0,34.0,183.0,6.0,-0.20,6.47,-0.20,0.79,52.523,144.0,False,,,1,,able to maneuver this one through square-leg off the back foot to get off strike
207,1,South Africa,Zimbabwe,321777,55870,David Miller,JP Duminy,Sean Williams,n,33.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,5.82,-0.20,0.86,48.137,144.0,False,,,0,,"goes for the sweep as he gets a top-edge which Taylor looks like he may just reach, but ends up missing. Turns out to have come from the arm of the batsman, so there never was anything in it really"
208,1,South Africa,Zimbabwe,321777,55870,David Miller,JP Duminy,Sean Williams,n,33.3,0.0,0.0,0.0,152.0,236.0,5.0,-0.06,5.37,0.06,0.82,54.363,144.0,False,,,1,,defended by the batsman
209,1,South Africa,Zimbabwe,321777,55870,David Miller,JP Duminy,Sean Williams,n,33.4,0.0,0.0,0.0,178.0,193.0,5.0,,,,,,144.0,False,,,1,,defended back to the bowler
210,1,South Africa,Zimbabwe,321777,55870,David Miller,JP Duminy,Sean Williams,n,33.5,1.0,1.0,0.0,74.0,214.0,6.0,0.02,4.19,-0.02,0.75,47.904,145.0,False,,,1,,leans over before poking this through to deep midwicket
211,1,South Africa,Zimbabwe,44932,55870,Jean-Paul Duminy,David Miller,Sean Williams,n,33.6,0.0,0.0,0.0,245.0,148.0,2.0,0.20,5.16,0.65,0.84,56.577,145.0,False,,,1,,slants away with the angle outside of off as this is cut straight to point
212,1,South Africa,Zimbabwe,321777,55608,David Miller,JP Duminy,Hamilton Masakadza,n,34.1,1.0,1.0,0.0,153.0,251.0,5.0,-0.14,7.67,0.03,0.94,63.974,146.0,False,,,1,,guided away off the back foot to the left of the bowler
213,1,South Africa,Zimbabwe,44932,55608,Jean-Paul Duminy,David Miller,Hamilton Masakadza,n,34.2,4.0,4.0,0.0,328.0,71.0,2.0,0.04,8.15,0.66,1.04,69.874,150.0,False,,,1,,width and short from Hamilton as JP picks up the boundary by opening the face to nurdle this past backward point and slip
214,1,South Africa,Zimbabwe,44932,55608,Jean-Paul Duminy,David Miller,Hamilton Masakadza,n,34.3,0.0,0.0,0.0,167.0,194.0,5.0,0.38,2.94,0.52,0.49,65.183,150.0,False,,,0,,"tries to go for the almighty swat through midwicket, but ends up inside-edging onto himself"
215,1,South Africa,Zimbabwe,44932,55608,Jean-Paul Duminy,David Miller,Hamilton Masakadza,n,34.4,0.0,0.0,0.0,205.0,193.0,4.0,0.06,6.27,0.27,0.82,69.342,150.0,False,,,1,,lunges forward to defend this one length delivery which has the pace taken off
216,1,South Africa,Zimbabwe,44932,55608,Jean-Paul Duminy,David Miller,Hamilton Masakadza,n,34.5,0.0,0.0,0.0,161.0,207.0,5.0,-0.01,7.14,0.23,0.83,68.971,150.0,False,,,1,,keeping it tight as JP is given no room to free his arms
217,1,South Africa,Zimbabwe,44932,55608,Jean-Paul Duminy,David Miller,Hamilton Masakadza,n,34.6,1.0,1.0,0.0,202.0,251.0,4.0,0.17,6.50,0.47,0.70,64.446,151.0,False,,,1,,pushes this one straight to mid-off to take strike for the <b>Batting Powerplay</b>. That will also be <b>drinks</b>
218,1,South Africa,Zimbabwe,44932,55870,Jean-Paul Duminy,David Miller,Sean Williams,n,35.1,1.0,1.0,0.0,111.0,194.0,6.0,-0.23,5.73,-0.27,0.92,53.030,152.0,False,,,1,,works away a single to the leg side
219,1,South Africa,Zimbabwe,321777,55870,David Miller,JP Duminy,Sean Williams,n,35.2,1.0,1.0,0.0,84.0,221.0,6.0,-0.26,6.16,-0.27,0.81,51.808,153.0,False,,,1,,looks to give Williams the charge before readjusting his shot to get it away to midwicket
220,1,South Africa,Zimbabwe,44932,55870,Jean-Paul Duminy,David Miller,Sean Williams,n,35.3,1.0,1.0,0.0,113.0,155.0,7.0,-0.10,6.10,-0.08,0.84,52.572,154.0,False,,,1,,looking to strangle him on middle and leg as this is eased away to midwicket
221,1,South Africa,Zimbabwe,321777,55870,David Miller,JP Duminy,Sean Williams,n,35.4,1.0,1.0,0.0,54.0,123.0,7.0,,,,,,155.0,False,,,1,,"pulled quite authoritatively through square-leg, but straight to the fielder in the deep"
222,1,South Africa,Zimbabwe,44932,55870,Jean-Paul Duminy,David Miller,Sean Williams,n,35.5,0.0,0.0,0.0,131.0,198.0,6.0,,,,,,155.0,False,,,1,,darts one in on the same channel which is bunted away
223,1,South Africa,Zimbabwe,44932,55870,Jean-Paul Duminy,David Miller,Sean Williams,n,35.6,0.0,0.0,0.0,176.0,201.0,5.0,-0.12,5.53,0.17,0.74,56.447,155.0,False,,,1,,struck straight back to the bowler to end this first over after drinks
224,1,South Africa,Zimbabwe,321777,55705,David Miller,JP Duminy,Tinashe Panyangara,n,36.1,1.0,1.0,0.0,198.0,295.0,4.0,0.05,7.96,0.51,0.95,-2.237,156.0,False,,,1,,punched away off the back foot to the man at long off
225,1,South Africa,Zimbabwe,44932,55705,Jean-Paul Duminy,David Miller,Tinashe Panyangara,n,36.2,1.0,1.0,0.0,303.0,104.0,2.0,0.19,5.20,0.59,0.65,75.052,157.0,False,,,1,,fullish length which is streaked away through third man
226,1,South Africa,Zimbabwe,321777,55705,David Miller,JP Duminy,Tinashe Panyangara,n,36.3,0.0,0.0,0.0,132.0,223.0,5.0,-0.17,8.24,0.46,1.08,71.606,157.0,False,,,1,,fended away off the back foot with delicate hands
227,1,South Africa,Zimbabwe,321777,55705,David Miller,JP Duminy,Tinashe Panyangara,n,36.4,2.0,2.0,0.0,203.0,313.0,4.0,-0.03,6.41,0.43,0.87,77.688,159.0,False,,,1,,"chips this fuller one uppishly to the right of the bowler, but no harm done as this lands up at long off"
228,1,South Africa,Zimbabwe,321777,55705,David Miller,JP Duminy,Tinashe Panyangara,n,36.5,0.0,0.0,0.0,211.0,206.0,4.0,0.02,7.20,0.43,0.82,79.036,159.0,False,,,1,,chops this fuller one back towards the bowler in his follow through
229,1,South Africa,Zimbabwe,321777,55705,David Miller,JP Duminy,Tinashe Panyangara,n,36.6,6.0,6.0,0.0,4.0,143.0,7.0,-0.33,8.83,0.17,1.30,73.048,165.0,False,,,1,,"easy as you like. If it is in the V, it goes to the trees, in this case, Seddon Park's stands, as he picks this short of a length and deposits it high over backward square leg with a whip of the blade. Just sailed over to the crowd. Plenty of chances for a catch, but this was struck hard"
230,1,South Africa,Zimbabwe,44932,55870,Jean-Paul Duminy,David Miller,Sean Williams,n,37.1,0.0,3.0,3.0,0.0,0.0,0.0,-0.18,5.30,-0.36,0.90,49.903,168.0,False,,,0,Wd,gets turn away to the leg side as the umpire doesn't hesitate to call a wide. They end up running the byes because the keeper failed to collect the take
231,1,South Africa,Zimbabwe,44932,55870,Jean-Paul Duminy,David Miller,Sean Williams,n,37.1,1.0,1.0,0.0,54.0,189.0,6.0,-0.26,7.19,-0.32,0.83,51.793,169.0,False,,,1,,clipped away on the front foot square off the wicket on the leg side
232,1,South Africa,Zimbabwe,321777,55870,David Miller,JP Duminy,Sean Williams,n,37.2,2.0,2.0,0.0,36.0,116.0,7.0,-0.03,5.97,-0.23,0.87,48.987,171.0,False,,,0,,looking to smash Williams over cow corner before dragging the stroke to get it past square-leg. Raza does well at the boundary to cut it off with a dive
233,1,South Africa,Zimbabwe,321777,55870,David Miller,JP Duminy,Sean Williams,n,37.3,1.0,1.0,0.0,252.0,298.0,4.0,0.28,3.23,0.68,0.51,52.750,172.0,False,,,1,,floated in just outside off as this is eased down to long off to bring up David Miller's <b>maiden World Cup fifty</b>. Wonderful knock under pressure from the left-hander
234,1,South Africa,Zimbabwe,44932,55870,Jean-Paul Duminy,David Miller,Sean Williams,n,37.4,1.0,1.0,0.0,63.0,190.0,6.0,-0.10,4.89,-0.15,0.91,52.376,173.0,False,,,1,,JP keen on rotating strike as he nurdles one away to the leg side
235,1,South Africa,Zimbabwe,321777,55870,David Miller,JP Duminy,Sean Williams,n,37.5,0.0,0.0,0.0,113.0,201.0,6.0,-0.29,5.69,-0.01,0.84,-2.237,173.0,False,,,1,,looks like he might be shifting the gears now as he clips one to midwicket
236,1,South Africa,Zimbabwe,321777,55870,David Miller,JP Duminy,Sean Williams,n,37.6,1.0,1.0,0.0,114.0,161.0,7.0,-0.09,5.07,0.27,0.73,55.610,174.0,False,,,0,,directs this one on leg to the same fielder to keep the strike
237,1,South Africa,Zimbabwe,321777,425639,David Miller,JP Duminy,Tendai Chatara,n,38.1,4.0,4.0,0.0,20.0,109.0,7.0,-0.37,8.60,0.26,0.94,74.438,178.0,False,,,1,,and he is greeted to the crease with a swivel-pull through backward square which finds the boundary. Miller the Killer
238,1,South Africa,Zimbabwe,321777,425639,David Miller,JP Duminy,Tendai Chatara,n,38.2,1.0,1.0,0.0,52.0,122.0,7.0,-0.47,10.91,0.25,1.37,78.824,179.0,False,,,1,,short on a leg-stump line which is clubbed away by Miller to midwicket
239,1,South Africa,Zimbabwe,44932,425639,Jean-Paul Duminy,David Miller,Tendai Chatara,n,38.3,0.0,0.0,0.0,241.0,148.0,2.0,0.13,7.95,1.00,0.90,83.394,179.0,False,,,1,,"tries to carve away this length delivery going across him, but doesn't make the connection he sought"
240,1,South Africa,Zimbabwe,44932,425639,Jean-Paul Duminy,David Miller,Tendai Chatara,n,38.4,2.0,2.0,0.0,310.0,116.0,2.0,0.16,7.31,0.87,0.78,81.539,181.0,False,,,1,,this time slapped away through backward point as this is stopped before the boundary
241,1,South Africa,Zimbabwe,44932,425639,Jean-Paul Duminy,David Miller,Tendai Chatara,n,38.5,1.0,1.0,0.0,201.0,255.0,4.0,-0.17,6.81,0.39,0.86,80.067,182.0,False,,,1,,"plays this back of a length with an angled bat before setting off for the tight single with the ball rolling through long off, which they make"
242,1,South Africa,Zimbabwe,321777,425639,David Miller,JP Duminy,Tendai Chatara,n,38.6,1.0,1.0,0.0,32.0,197.0,6.0,-0.79,10.68,-0.18,1.55,65.586,183.0,False,,,1,,pulls this shorter one authoritatively square off the wicket to retain the strike
243,1,South Africa,Zimbabwe,321777,235521,David Miller,JP Duminy,Tafadzwa Kamungozi,n,39.1,0.0,1.0,1.0,114.0,140.0,7.0,-0.21,7.30,-0.34,0.92,56.308,184.0,False,,,0,Lb,defended away to the leg side by the batsman
244,1,South Africa,Zimbabwe,44932,235521,Jean-Paul Duminy,David Miller,Tafadzwa Kamungozi,n,39.2,0.0,0.0,0.0,202.0,201.0,4.0,0.10,5.16,0.22,0.71,54.763,184.0,False,,,1,,shuffles over to get behind the turn of this one drifted to the off stump
245,1,South Africa,Zimbabwe,44932,235521,Jean-Paul Duminy,David Miller,Tafadzwa Kamungozi,n,39.3,1.0,1.0,0.0,205.0,299.0,4.0,0.20,4.03,0.22,0.67,50.463,185.0,False,,,1,,needled past the bowler to pickup a single through long off
246,1,South Africa,Zimbabwe,321777,235521,David Miller,JP Duminy,Tafadzwa Kamungozi,n,39.4,6.0,6.0,0.0,2.0,129.0,7.0,-0.18,7.33,-0.15,0.95,56.006,191.0,False,,,1,,"half-trekker which is given the treatment as Miller is just too dangerous in that Suresh Raina zone, which is basically anywhere between midwicket to cow corner. Slams this one off the back foot to find the boundary with ease"
247,1,South Africa,Zimbabwe,321777,235521,David Miller,JP Duminy,Tafadzwa Kamungozi,n,39.5,1.0,1.0,0.0,134.0,284.0,5.0,0.20,4.71,0.30,0.69,51.047,192.0,False,,,1,,sensibly guides this next one past the bowler to long on
248,1,South Africa,Zimbabwe,44932,235521,Jean-Paul Duminy,David Miller,Tafadzwa Kamungozi,n,39.6,1.0,1.0,0.0,105.0,190.0,6.0,-0.03,5.37,-0.07,0.81,56.755,193.0,False,,,1,,tucked away off the pads now as JP scurries to the other end. Brings up his <b>fifty</b> as well as he has played the ideal foil in this innings
249,1,South Africa,Zimbabwe,44932,55870,Jean-Paul Duminy,David Miller,Sean Williams,n,40.1,1.0,1.0,0.0,249.0,156.0,2.0,0.12,5.53,0.21,0.74,52.119,194.0,False,,,1,,punched away from the confines of his crease through cover
250,1,South Africa,Zimbabwe,321777,55870,David Miller,JP Duminy,Sean Williams,n,40.2,6.0,6.0,0.0,63.0,335.0,5.0,-0.11,5.11,-0.05,0.86,51.842,200.0,False,,,1,,Miller is looking very ominious here. Dances down the track before carting the bowler with the cleanest of strikes over cow corner for yet another six. Looks like they made need to get a new ball too as this was sent many a mile back
251,1,South Africa,Zimbabwe,321777,55870,David Miller,JP Duminy,Sean Williams,n,40.3,1.0,1.0,0.0,83.0,196.0,6.0,-0.08,6.95,-0.09,0.83,52.310,201.0,False,,,1,,shows his maturity by glancing away this leg-side delivery for a single
252,1,South Africa,Zimbabwe,44932,55870,Jean-Paul Duminy,David Miller,Sean Williams,n,40.4,0.0,0.0,0.0,170.0,200.0,5.0,-0.18,5.91,-0.00,0.78,56.273,201.0,False,,,1,,defended back to the bowler off the back foot
253,1,South Africa,Zimbabwe,44932,55870,Jean-Paul Duminy,David Miller,Sean Williams,n,40.5,0.0,0.0,0.0,114.0,198.0,6.0,-0.35,5.29,-0.11,0.65,58.092,201.0,False,,,1,,"JP hesitates as he looks for the vacant space on the leg side, which he fails to achieve"
254,1,South Africa,Zimbabwe,44932,55870,Jean-Paul Duminy,David Miller,Sean Williams,n,40.6,6.0,6.0,0.0,68.0,335.0,5.0,0.20,4.99,0.19,0.75,52.268,207.0,False,,,1,,"JP decides whatever you can do, I can do better, and since I am batting I am going to belt this one too. Just slams this one high over cow corner after getting down the track. 80m hit from JP."
255,1,South Africa,Zimbabwe,321777,290462,David Miller,JP Duminy,Solomon Mire,n,41.1,4.0,4.0,0.0,42.0,291.0,6.0,0.04,7.43,0.68,0.94,68.442,211.0,False,,,1,,"he is in some mood. Picks the gap at cow corner with a cross-batted swat to this length delivery going across him, powering this through to find the rope before long on had a chance"
256,1,South Africa,Zimbabwe,321777,290462,David Miller,JP Duminy,Solomon Mire,n,41.2,1.0,1.0,0.0,303.0,199.0,3.0,-0.08,6.91,0.30,0.80,81.423,212.0,False,,,1,,now picks his spot at cover to find a single
257,1,South Africa,Zimbabwe,44932,290462,Jean-Paul Duminy,David Miller,Solomon Mire,n,41.3,0.0,0.0,0.0,244.0,127.0,2.0,0.08,8.49,0.84,0.90,68.783,212.0,False,,,1,,"tries to run this short of a length slanting across through backward point, with the fielder putting in an admirable dive to cut it off"
258,1,South Africa,Zimbabwe,44932,290462,Jean-Paul Duminy,David Miller,Solomon Mire,n,41.4,0.0,0.0,0.0,171.0,190.0,5.0,-0.00,9.91,0.53,1.13,85.247,212.0,False,,,0,,"ends up bottom-edging this attempted pull into the ground, with the ball momentarily disappearing before resurfacing somewhere near JP's pads"
259,1,South Africa,Zimbabwe,44932,290462,Jean-Paul Duminy,David Miller,Solomon Mire,n,41.5,1.0,1.0,0.0,148.0,247.0,5.0,-0.18,5.38,0.12,0.71,75.256,213.0,False,,,1,,haring on that leg stump as this is eased away to the midwicket fielder
260,1,South Africa,Zimbabwe,321777,290462,David Miller,JP Duminy,Solomon Mire,n,41.6,1.0,1.0,0.0,69.0,202.0,6.0,-0.10,4.48,0.05,0.48,83.762,214.0,False,,,1,,full and on the pads as this is clipped away to the leg side
261,1,South Africa,Zimbabwe,321777,425639,David Miller,JP Duminy,Tendai Chatara,n,42.1,2.0,2.0,0.0,50.0,99.0,7.0,-0.68,10.50,-0.03,1.26,69.072,216.0,False,,,1,,short bouncer on leg which is hooked away to deep fine leg
262,1,South Africa,Zimbabwe,321777,425639,David Miller,JP Duminy,Tendai Chatara,n,42.2,1.0,1.0,0.0,102.0,290.0,5.0,0.34,-0.29,0.32,0.09,82.085,217.0,False,,,1,,"attempted yorker which turns into a low full toss, but he can't do any better than locate the man at mid-on"
263,1,South Africa,Zimbabwe,44932,425639,Jean-Paul Duminy,David Miller,Tendai Chatara,n,42.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,11.62,0.14,1.83,75.146,217.0,False,,,1,,slow bouncer on middle and leg which is called one for the over by the umpire
264,1,South Africa,Zimbabwe,44932,425639,Jean-Paul Duminy,David Miller,Tendai Chatara,n,42.4,1.0,1.0,0.0,267.0,41.0,1.0,-0.23,7.29,0.41,0.98,66.931,218.0,False,,,1,,steers this length delivery going across past the keeper to short third man
265,1,South Africa,Zimbabwe,321777,425639,David Miller,JP Duminy,Tendai Chatara,n,42.5,0.0,0.0,0.0,251.0,156.0,2.0,0.84,-4.27,0.47,0.71,80.410,218.0,False,,,1,,"careens this full toss away square off the wicket, but straight to the point fielder"
266,1,South Africa,Zimbabwe,321777,425639,David Miller,JP Duminy,Tendai Chatara,n,42.6,2.0,2.0,0.0,44.0,240.0,6.0,-0.17,2.67,0.02,0.24,83.456,220.0,False,,,1,,"searching for the blockhole as this is dug out towards the direction of long on, who fumbles the initial take to allow the batsmen to return for a second"
267,1,South Africa,Zimbabwe,44932,55705,Jean-Paul Duminy,David Miller,Tinashe Panyangara,n,43.1,2.0,2.0,0.0,254.0,40.0,1.0,-0.28,10.63,0.31,1.23,75.884,222.0,False,,,1,,deft from JP as he runs this short of a length away through third man
268,1,South Africa,Zimbabwe,44932,55705,Jean-Paul Duminy,David Miller,Tinashe Panyangara,n,43.2,1.0,1.0,0.0,234.0,34.0,1.0,-0.19,8.30,0.26,0.99,79.173,223.0,False,,,1,,"dabs away this delivery on the same channel, in the process achieving the same result"
269,1,South Africa,Zimbabwe,321777,55705,David Miller,JP Duminy,Tinashe Panyangara,n,43.3,0.0,1.0,1.0,0.0,0.0,0.0,0.92,3.15,1.24,0.38,80.429,224.0,False,,,1,Wd,looking for the wide yorker which doesn't quite come out as he would have liked
270,1,South Africa,Zimbabwe,321777,55705,David Miller,JP Duminy,Tinashe Panyangara,n,43.3,1.0,1.0,0.0,267.0,294.0,4.0,0.64,-0.38,0.62,0.10,78.777,225.0,False,,,1,,"again looking for the wide, yorker but this time offers up a low full toss which he is lucky to get away with as this is placed down towards the long off fielder"
271,1,South Africa,Zimbabwe,44932,55705,Jean-Paul Duminy,David Miller,Tinashe Panyangara,n,43.4,1.0,1.0,0.0,33.0,209.0,6.0,-0.38,12.26,0.31,1.44,77.099,226.0,False,,,1,,short ball which is clubbed away through midwicket for one
272,1,South Africa,Zimbabwe,321777,55705,David Miller,JP Duminy,Tinashe Panyangara,n,43.5,1.0,1.0,0.0,272.0,285.0,4.0,0.53,1.14,0.61,0.20,77.956,227.0,False,,,0,,full again from Tinashe as this one is drilled to the long off fielder
273,1,South Africa,Zimbabwe,44932,55705,Jean-Paul Duminy,David Miller,Tinashe Panyangara,n,43.6,1.0,1.0,0.0,234.0,118.0,2.0,0.33,2.65,0.44,0.40,80.055,228.0,False,,,1,,fuller one just outside off which JP is able to dig out and carve away through third man
274,1,South Africa,Zimbabwe,44932,425639,Jean-Paul Duminy,David Miller,Tendai Chatara,n,44.1,1.0,1.0,0.0,55.0,110.0,7.0,-0.85,11.76,-0.31,1.65,65.158,229.0,False,,,1,,"slow bouncer which JP looked to slam out of Seddon Park, before adjusting for the pace to get this away square off the wicket on the leg side"
275,1,South Africa,Zimbabwe,321777,425639,David Miller,JP Duminy,Tendai Chatara,n,44.2,1.0,1.0,0.0,293.0,289.0,4.0,0.05,2.31,0.23,0.28,81.010,230.0,False,,,1,,fires in a yorker which Miller is able to dig out and guide towards long off
276,1,South Africa,Zimbabwe,44932,425639,Jean-Paul Duminy,David Miller,Tendai Chatara,n,44.3,4.0,4.0,0.0,7.0,145.0,7.0,-0.61,9.71,-0.06,1.30,67.048,234.0,False,,,1,,doesn't get a hold of this one properly as he drags this hook shot to find the boundary at deep fine leg
277,1,South Africa,Zimbabwe,44932,425639,Jean-Paul Duminy,David Miller,Tendai Chatara,n,44.4,1.0,1.0,0.0,46.0,222.0,6.0,0.11,1.01,0.17,0.16,83.037,235.0,False,,,1,,"offers up a low full toss in his attempt to get it in the block hole, with this one slogged away to the leg side"
278,1,South Africa,Zimbabwe,321777,425639,David Miller,JP Duminy,Tendai Chatara,n,44.5,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,236.0,False,,,0,Nb,"a gift of a delivery from Chatara as he sends this full toss well wide outside off, but Miller was unable to get any bat on it. Called no-ball by the umpire"
279,1,South Africa,Zimbabwe,321777,425639,David Miller,JP Duminy,Tendai Chatara,n,44.5,1.0,1.0,0.0,269.0,285.0,4.0,0.02,0.81,0.06,0.14,82.866,237.0,False,,,1,,once again looking for the base of the stumps as this is struck away towards the vicinity of long off
280,1,South Africa,Zimbabwe,44932,425639,Jean-Paul Duminy,David Miller,Tendai Chatara,n,44.6,6.0,6.0,0.0,67.0,322.0,5.0,0.50,-0.72,0.44,0.16,82.239,243.0,False,,,1,,"in the slot for JP and he delivers, bludgeoning this low full toss through the line to find the stands at cow corner"
281,1,South Africa,Zimbabwe,321777,55705,David Miller,JP Duminy,Tinashe Panyangara,n,45.1,6.0,6.0,0.0,85.0,343.0,5.0,0.54,-1.26,0.47,0.26,80.681,249.0,False,,,1,,"you just can't bowl these kind of deliveries to Miller, especially when he has 80-odd to his name, well, make that 90-odd as he slams Tinashe over long on with a big hit"
282,1,South Africa,Zimbabwe,321777,55705,David Miller,JP Duminy,Tinashe Panyangara,n,45.2,6.0,6.0,0.0,355.0,245.0,3.0,0.53,3.98,0.83,0.47,81.649,255.0,False,,,1,,too full and wide enough for Miller to get under as he moves to 98 with a lofted stroke through extra-cover which screams over the boundary rope into the advertising placards. Two away now
283,1,South Africa,Zimbabwe,321777,55705,David Miller,JP Duminy,Tinashe Panyangara,n,45.3,1.0,1.0,0.0,262.0,291.0,4.0,0.79,0.92,0.86,0.16,79.447,256.0,False,,,1,,moves to 99 as he drills this fuller one going across straight to long off
284,1,South Africa,Zimbabwe,44932,55705,Jean-Paul Duminy,David Miller,Tinashe Panyangara,n,45.4,4.0,4.0,0.0,181.0,4.0,1.0,-0.44,11.79,0.07,1.63,80.426,260.0,False,,,0,,"gets away with this as he top-edges a hook which he was never in any control of, getting this over the keeper to continue on to the boundary. Partnership moves to 177 now. Fantastic turnaround!"
285,1,South Africa,Zimbabwe,44932,55705,Jean-Paul Duminy,David Miller,Tinashe Panyangara,n,45.5,1.0,1.0,0.0,88.0,296.0,5.0,0.44,0.65,0.48,0.13,79.259,261.0,False,,,1,,"low full toss which should have been deposited in some region of Seddon Park, but ends up landing on the bounce to long on"
