,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
85,1,Sri Lanka,South Africa,50710,297583,Kumar Sangakkara,Lahiru Thirimanne,Kyle Abbott,n,13.4,0.0,0.0,0.0,246.0,201.0,3.0,-0.00,5.21,0.37,0.55,85.702,47.0,False,,,1,,"full on off stump, driven smartly into the covers"
86,1,Sri Lanka,South Africa,50710,297583,Kumar Sangakkara,Lahiru Thirimanne,Kyle Abbott,n,13.5,0.0,0.0,0.0,251.0,191.0,3.0,-0.07,6.96,0.28,0.80,84.638,47.0,False,,,1,,"good length on off stump, Sanga looks for the gap between point and cover, but JP covers ground very well."
87,1,Sri Lanka,South Africa,50710,297583,Kumar Sangakkara,Lahiru Thirimanne,Kyle Abbott,n,13.6,0.0,0.0,0.0,231.0,207.0,3.0,0.07,5.88,0.40,0.64,86.528,47.0,False,,,1,,"fuller and outside off stump, patted into the covers. Sanga inspects his bat and then calls for a replacement"
88,1,Sri Lanka,South Africa,301236,44932,Lahiru Thirimanne,Kumar Sangakkara,Jean-Paul Duminy,n,14.1,0.0,0.0,0.0,204.0,191.0,4.0,0.12,5.85,-0.04,0.89,50.199,47.0,False,,,1,,"tossed up on off stump, defended. He's bowling round the stumps"
89,1,Sri Lanka,South Africa,301236,44932,Lahiru Thirimanne,Kumar Sangakkara,Jean-Paul Duminy,n,14.2,1.0,1.0,0.0,326.0,224.0,3.0,0.55,2.46,0.49,0.34,52.310,48.0,False,,,1,,"looped up outside off, threads the gap in the covers with a drive"
90,1,Sri Lanka,South Africa,50710,44932,Kumar Sangakkara,Lahiru Thirimanne,Jean-Paul Duminy,n,14.3,0.0,0.0,0.0,129.0,199.0,6.0,0.00,3.76,-0.15,0.52,51.794,48.0,False,,,1,,"pitched up on middle, Sanga clips to short midwicket"
91,1,Sri Lanka,South Africa,50710,44932,Kumar Sangakkara,Lahiru Thirimanne,Jean-Paul Duminy,n,14.4,1.0,1.0,0.0,102.0,301.0,5.0,-0.13,2.02,-0.26,0.50,-2.237,49.0,False,,,1,,"lots of flight, and Sanga almost hits it on the full to long-on"
92,1,Sri Lanka,South Africa,301236,44932,Lahiru Thirimanne,Kumar Sangakkara,Jean-Paul Duminy,n,14.5,0.0,0.0,0.0,138.0,206.0,6.0,0.06,4.87,-0.16,0.64,51.471,49.0,False,,,1,,"held it back just a touch on middle and leg, Thirimanne tucks it to short midwicket"
93,1,Sri Lanka,South Africa,301236,44932,Lahiru Thirimanne,Kumar Sangakkara,Jean-Paul Duminy,n,14.6,1.0,1.0,0.0,329.0,208.0,3.0,0.39,2.47,0.36,0.36,53.158,50.0,False,,,1,,"tossed up outside off, Thirimanne pushes it through the covers to bring up the Sri Lanka fifty and drinks"
94,1,Sri Lanka,South Africa,301236,40618,Lahiru Thirimanne,Kumar Sangakkara,Imran Tahir,n,15.1,0.0,0.0,0.0,182.0,192.0,4.0,-0.03,4.42,0.01,0.79,54.298,50.0,False,,,1,,"flighted, middle and leg, overpitched, no time for spin. Defended back"
95,1,Sri Lanka,South Africa,301236,40618,Lahiru Thirimanne,Kumar Sangakkara,Imran Tahir,n,15.2,0.0,0.0,0.0,223.0,188.0,3.0,0.18,4.07,0.29,0.57,52.496,50.0,False,,,1,,"tossed up outside off, again no time for the ball to turn as it is pitched up. Defended"
96,1,Sri Lanka,South Africa,301236,40618,Lahiru Thirimanne,Kumar Sangakkara,Imran Tahir,n,15.3,1.0,1.0,0.0,205.0,241.0,4.0,0.15,5.62,0.21,0.73,51.792,51.0,False,,,1,,"short of a length, punched to mid-off"
97,1,Sri Lanka,South Africa,50710,40618,Kumar Sangakkara,Lahiru Thirimanne,Imran Tahir,n,15.4,0.0,0.0,0.0,125.0,178.0,6.0,-0.00,5.93,-0.06,0.95,52.167,51.0,False,,,1,,"legbreak, middle and leg, defended to leg"
98,1,Sri Lanka,South Africa,50710,40618,Kumar Sangakkara,Lahiru Thirimanne,Imran Tahir,n,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11,5.08,0.23,0.72,54.085,51.0,False,,,0,,"a legbreak that doesn't turn as much as expected. Beats the outside edge. Tahir thinks he has edged it, but it doesn't matter. De Kock hasn't caught it. No edge anyway"
99,1,Sri Lanka,South Africa,50710,40618,Kumar Sangakkara,Lahiru Thirimanne,Imran Tahir,n,15.6,4.0,4.0,0.0,33.0,85.0,7.0,-0.12,5.98,-0.04,0.66,58.621,55.0,False,,,1,,Sanga attacks. He has to target at least one bowler. Moves inside the line and sweeps him over square leg for four
100,1,Sri Lanka,South Africa,301236,44932,Lahiru Thirimanne,Kumar Sangakkara,Jean-Paul Duminy,n,16.1,1.0,1.0,0.0,342.0,202.0,3.0,0.71,4.83,0.83,0.74,55.998,56.0,False,,,1,,"floated up wide, driven to deep cover for one"
101,1,Sri Lanka,South Africa,50710,44932,Kumar Sangakkara,Lahiru Thirimanne,Jean-Paul Duminy,n,16.2,0.0,0.0,0.0,215.0,178.0,3.0,0.61,4.21,0.70,0.68,53.410,56.0,False,,,1,,"looks to drive a wide half-volley, gets a bottom edge"
102,1,Sri Lanka,South Africa,50710,44932,Kumar Sangakkara,Lahiru Thirimanne,Jean-Paul Duminy,n,16.3,0.0,0.0,0.0,196.0,196.0,4.0,0.10,5.76,-0.01,0.69,53.455,56.0,False,,,1,,"down the wicket, Duminy fires this in smartly. Defended back to him"
103,1,Sri Lanka,South Africa,50710,44932,Kumar Sangakkara,Lahiru Thirimanne,Jean-Paul Duminy,n,16.4,0.0,0.0,0.0,190.0,192.0,4.0,0.17,6.54,0.06,0.65,52.577,56.0,False,,,1,,"down the wicket again, this time Duminy slows it down. Defended in front of off"
104,1,Sri Lanka,South Africa,50710,44932,Kumar Sangakkara,Lahiru Thirimanne,Jean-Paul Duminy,n,16.5,1.0,1.0,0.0,221.0,239.0,4.0,0.14,3.47,0.08,0.53,53.783,57.0,False,,,1,,"overpitched, driven to long-off for one"
105,1,Sri Lanka,South Africa,301236,44932,Lahiru Thirimanne,Kumar Sangakkara,Jean-Paul Duminy,n,16.6,1.0,1.0,0.0,155.0,308.0,5.0,0.05,6.67,-0.12,0.60,54.770,58.0,False,,,1,,"short of a length, angling in, punched down to long-on"
106,1,Sri Lanka,South Africa,301236,40618,Lahiru Thirimanne,Kumar Sangakkara,Imran Tahir,n,17.1,0.0,0.0,0.0,219.0,200.0,3.0,0.08,3.83,0.36,0.77,55.898,58.0,False,,,1,,"googly, overpitched, driven to extra cover"
107,1,Sri Lanka,South Africa,301236,40618,Lahiru Thirimanne,Kumar Sangakkara,Imran Tahir,n,17.2,1.0,1.0,0.0,264.0,292.0,4.0,-0.01,3.28,0.27,0.60,51.674,59.0,False,,,1,,"another googly, driven to long-off this time"
108,1,Sri Lanka,South Africa,50710,40618,Kumar Sangakkara,Lahiru Thirimanne,Imran Tahir,n,17.3,0.0,1.0,1.0,0.0,0.0,0.0,-0.56,2.68,-0.43,0.52,49.997,60.0,False,,,0,Wd,tosses up a big wide down the leg side. Good take by de Kock on the half-volley
109,1,Sri Lanka,South Africa,50710,40618,Kumar Sangakkara,Lahiru Thirimanne,Imran Tahir,n,17.3,1.0,1.0,0.0,199.0,318.0,4.0,0.51,2.92,0.65,0.69,52.653,61.0,False,,,1,,"dances down the track to take this on the full, driven to long-off for one"
110,1,Sri Lanka,South Africa,301236,40618,Lahiru Thirimanne,Kumar Sangakkara,Imran Tahir,n,17.4,0.0,0.0,0.0,160.0,182.0,6.0,0.09,6.40,0.08,0.55,51.568,61.0,False,,,0,,"quicker delivery, slightly short of a length, stays a touch low, kept out by Thiri"
111,1,Sri Lanka,South Africa,301236,40618,Lahiru Thirimanne,Kumar Sangakkara,Imran Tahir,n,17.5,3.0,3.0,0.0,220.0,45.0,1.0,0.45,3.04,0.55,0.46,51.476,64.0,False,,,0,,"<b>no slip</b>. South Africa being South Africa? Tossed up outside off, Thiri plays for the legbreak, the ball doesn't turn as much, gets the edge, would have been a sitter for first slip"
112,1,Sri Lanka,South Africa,50710,40618,Kumar Sangakkara,Lahiru Thirimanne,Imran Tahir,n,17.6,0.0,0.0,0.0,199.0,189.0,4.0,0.22,3.89,0.28,0.57,52.869,64.0,False,,,1,,pushed towards cover as this too is pitched up
113,1,Sri Lanka,South Africa,301236,44932,Lahiru Thirimanne,Kumar Sangakkara,Jean-Paul Duminy,n,18.1,0.0,0.0,0.0,160.0,244.0,5.0,0.08,4.80,-0.07,0.65,53.993,64.0,False,,,1,,"on a length, middle and leg, pushed to short straight midwicket"
114,1,Sri Lanka,South Africa,301236,44932,Lahiru Thirimanne,Kumar Sangakkara,Jean-Paul Duminy,n,18.2,1.0,1.0,0.0,266.0,186.0,3.0,0.17,5.49,0.10,0.67,53.378,65.0,False,,,1,,goes back to punch a length-ball offbreak to deep cover
115,1,Sri Lanka,South Africa,50710,44932,Kumar Sangakkara,Lahiru Thirimanne,Jean-Paul Duminy,n,18.3,2.0,2.0,0.0,129.0,42.0,8.0,-0.20,4.20,-0.37,0.65,51.368,67.0,False,,,1,,"too straight, they have been looking to cramp Sanga, and he strays down a touch. Clipped away fine"
116,1,Sri Lanka,South Africa,50710,44932,Kumar Sangakkara,Lahiru Thirimanne,Jean-Paul Duminy,n,18.4,1.0,1.0,0.0,44.0,185.0,6.0,-0.08,5.09,-0.33,0.63,51.777,68.0,False,,,1,,"short of a length, into the pads, punched away to deep midwicket"
117,1,Sri Lanka,South Africa,301236,44932,Lahiru Thirimanne,Kumar Sangakkara,Jean-Paul Duminy,n,18.5,0.0,0.0,0.0,154.0,206.0,5.0,0.24,6.51,0.20,0.69,52.481,68.0,False,,,1,,"short of a length, on off, punched down the ground, can't beat short straight midwicket"
118,1,Sri Lanka,South Africa,301236,44932,Lahiru Thirimanne,Kumar Sangakkara,Jean-Paul Duminy,n,18.6,1.0,1.0,0.0,164.0,259.0,5.0,0.31,3.47,0.26,0.37,53.434,69.0,False,,,1,,"flighted around off, he looks to drive, the ball doesn't turn, runs off the inside half towards long-on"
119,1,Sri Lanka,South Africa,301236,40618,Lahiru Thirimanne,Kumar Sangakkara,Imran Tahir,n,19.1,0.0,0.0,0.0,181.0,199.0,4.0,0.38,4.65,0.08,0.94,52.060,69.0,True,caught,301236,0,,"Tahir goes on a run towards deep midwicket. Huge wicket. Thirimanne is gone. He has looked superb so far. A legbreak from round the wicket, pitches on a length, just outside off, Thirimanne looks for a single to long-on, the ball stops a little. He is early into the shot, the ball has bounced too. Off the high part of the bat it lobs back to the left of Tahir who dashes across Sanga and takes it two-handed"
120,1,Sri Lanka,South Africa,49289,40618,Mahela Jayawardene,Kumar Sangakkara,Imran Tahir,y,19.2,0.0,0.0,0.0,158.0,181.0,6.0,-0.09,5.74,-0.22,1.03,53.224,69.0,False,,,1,,"perfect legbreak. On off, defended from the crease"
121,1,Sri Lanka,South Africa,49289,40618,Mahela Jayawardene,Kumar Sangakkara,Imran Tahir,y,19.3,0.0,2.0,2.0,275.0,72.0,2.0,-0.11,6.24,0.37,0.88,52.796,71.0,False,,,0,Lb,"googly, too straight, helped around the corner for a couple"
122,1,Sri Lanka,South Africa,49289,40618,Mahela Jayawardene,Kumar Sangakkara,Imran Tahir,y,19.4,0.0,0.0,0.0,237.0,178.0,3.0,-0.13,4.25,-0.07,0.61,59.022,71.0,False,,,1,,"full and straight, no turn, defended to midwicket"
123,1,Sri Lanka,South Africa,49289,40618,Mahela Jayawardene,Kumar Sangakkara,Imran Tahir,y,19.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,5.27,-0.61,0.71,49.974,71.0,False,,,0,,"slower through the air, legbreak, turns away from outside off, Mahela pushes inside the line"
124,1,Sri Lanka,South Africa,49289,40618,Mahela Jayawardene,Kumar Sangakkara,Imran Tahir,y,19.6,1.0,1.0,0.0,289.0,204.0,3.0,-0.10,3.63,-0.09,0.65,53.233,72.0,False,,,1,,"overpitched, clipped away off the toe, past midwicket"
125,1,Sri Lanka,South Africa,49289,44932,Mahela Jayawardene,Kumar Sangakkara,Jean-Paul Duminy,y,20.1,0.0,1.0,1.0,0.0,0.0,0.0,-0.14,6.85,0.43,0.67,55.085,73.0,False,,,0,Wd,"flatter and quicker and sliding down leg as well. Mahela looks to tickle it, but can't connect"
126,1,Sri Lanka,South Africa,49289,44932,Mahela Jayawardene,Kumar Sangakkara,Jean-Paul Duminy,y,20.1,0.0,0.0,0.0,212.0,182.0,3.0,-0.37,6.15,-0.04,0.78,55.101,73.0,False,,,1,,"good length ball on middle, turned to short midwicket"
127,1,Sri Lanka,South Africa,49289,44932,Mahela Jayawardene,Kumar Sangakkara,Jean-Paul Duminy,y,20.2,0.0,1.0,1.0,0.0,0.0,0.0,0.02,5.48,0.53,0.89,53.344,74.0,False,,,1,Wd,slides another tossed up delivery down leg side. Why is he bowling so nervously?
128,1,Sri Lanka,South Africa,49289,44932,Mahela Jayawardene,Kumar Sangakkara,Jean-Paul Duminy,y,20.2,0.0,0.0,0.0,226.0,192.0,3.0,-0.56,4.78,-0.31,0.70,50.013,74.0,False,,,1,,"""ohhh, yes"" says the keeper loudly after a tossed up delivery outside off is turned to midwicket"
129,1,Sri Lanka,South Africa,49289,44932,Mahela Jayawardene,Kumar Sangakkara,Jean-Paul Duminy,y,20.3,0.0,0.0,0.0,229.0,177.0,3.0,-0.13,4.66,0.17,0.60,54.706,74.0,False,,,1,,"flighted outside off, turned behind square leg as he lunges with the front foot"
130,1,Sri Lanka,South Africa,49289,44932,Mahela Jayawardene,Kumar Sangakkara,Jean-Paul Duminy,y,20.4,1.0,1.0,0.0,341.0,188.0,3.0,-0.14,4.69,0.15,0.65,56.026,75.0,False,,,1,,stands on off stump and turns a good length ball through midwicket
131,1,Sri Lanka,South Africa,50710,44932,Kumar Sangakkara,Mahela Jayawardene,Jean-Paul Duminy,n,20.5,0.0,0.0,0.0,125.0,184.0,6.0,-0.07,5.27,-0.21,0.69,53.728,75.0,False,,,1,,"flat and quick on middle, nudged to midwicket"
132,1,Sri Lanka,South Africa,50710,44932,Kumar Sangakkara,Mahela Jayawardene,Jean-Paul Duminy,n,20.6,1.0,1.0,0.0,233.0,277.0,4.0,-0.04,3.41,-0.07,0.64,50.648,76.0,False,,,1,,"flighted on middle, Sanga gets inside the line and drives to long-off"
133,1,Sri Lanka,South Africa,50710,40618,Kumar Sangakkara,Mahela Jayawardene,Imran Tahir,n,21.1,0.0,0.0,0.0,175.0,202.0,5.0,0.21,5.23,0.25,0.84,52.414,76.0,False,,,1,,goes back to a good length ball and taps it to the bowler
134,1,Sri Lanka,South Africa,50710,40618,Kumar Sangakkara,Mahela Jayawardene,Imran Tahir,n,21.2,1.0,1.0,0.0,236.0,283.0,4.0,0.22,3.32,0.30,0.73,49.487,77.0,False,,,1,,"flighted outside off, Sanga gets forward to find long-off"
135,1,Sri Lanka,South Africa,49289,40618,Mahela Jayawardene,Kumar Sangakkara,Imran Tahir,y,21.3,0.0,0.0,0.0,123.0,176.0,6.0,-0.35,4.48,-0.41,0.68,51.642,77.0,False,,,1,,"gets forward, waits for the delivery to land by his front foot and defends"
136,1,Sri Lanka,South Africa,49289,40618,Mahela Jayawardene,Kumar Sangakkara,Imran Tahir,y,21.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,5.52,-0.40,0.70,50.547,77.0,False,,,0,,ample turn! Ripping delivery pitching a shade outside off and leaping away past the outside edge
137,1,Sri Lanka,South Africa,49289,40618,Mahela Jayawardene,Kumar Sangakkara,Imran Tahir,y,21.5,0.0,0.0,0.0,215.0,229.0,4.0,-0.27,3.74,-0.34,0.65,52.858,77.0,False,,,1,,"flighted outside off, Mahela presses forward and works it to mid-on"
138,1,Sri Lanka,South Africa,49289,40618,Mahela Jayawardene,Kumar Sangakkara,Imran Tahir,y,21.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,4.97,-0.03,0.67,52.505,77.0,False,,,0,,"huuuuge appeal, Tahir goes for about five of those and AB's been pressured into going for possibly a bad review. This is a tossed up googly to which Mahela is forward to block. Seemed to play it outside the line. Struck on the knee-roll. Could have been a great wicket, but it was only close"
139,1,Sri Lanka,South Africa,50710,44932,Kumar Sangakkara,Mahela Jayawardene,Jean-Paul Duminy,n,22.1,0.0,0.0,0.0,238.0,165.0,2.0,0.31,5.55,0.14,0.68,54.733,77.0,False,,,1,,"flat and quick on middle and leg, Sanga backs away and cuts"
140,1,Sri Lanka,South Africa,50710,44932,Kumar Sangakkara,Mahela Jayawardene,Jean-Paul Duminy,n,22.2,1.0,1.0,0.0,298.0,206.0,3.0,0.26,5.75,0.27,0.81,52.334,78.0,False,,,1,,goes back after he gets a little more room and cuts to deep point
141,1,Sri Lanka,South Africa,49289,44932,Mahela Jayawardene,Kumar Sangakkara,Jean-Paul Duminy,y,22.3,1.0,1.0,0.0,134.0,142.0,7.0,-0.62,6.24,-0.41,0.75,53.879,79.0,False,,,1,,"Rossouw almost causes chaos! Both batsmen were nearly at the same end but the fielder doens't get the ball cleanly. Mahela had played a delicate late cut, but Rossouw's agility had him nervous. Sanga not so as he just charged out. In the end, they take the single"
142,1,Sri Lanka,South Africa,50710,44932,Kumar Sangakkara,Mahela Jayawardene,Jean-Paul Duminy,n,22.4,0.0,0.0,0.0,153.0,199.0,5.0,-0.09,4.23,-0.26,0.66,53.857,79.0,False,,,1,,"flighted on middle and leg, nudged off his pads"
143,1,Sri Lanka,South Africa,50710,44932,Kumar Sangakkara,Mahela Jayawardene,Jean-Paul Duminy,n,22.5,1.0,1.0,0.0,53.0,240.0,6.0,-0.20,3.13,-0.31,0.45,52.542,80.0,False,,,1,,"tossed up on leg stump, driven to long-on"
144,1,Sri Lanka,South Africa,49289,44932,Mahela Jayawardene,Kumar Sangakkara,Jean-Paul Duminy,y,22.6,1.0,1.0,0.0,34.0,117.0,7.0,-0.68,5.56,-0.47,0.70,52.544,81.0,False,,,1,,backs away to a flatter delivery outside off and cuts past point
145,1,Sri Lanka,South Africa,49289,40618,Mahela Jayawardene,Kumar Sangakkara,Imran Tahir,y,23.1,0.0,0.0,0.0,221.0,197.0,3.0,-0.27,6.73,-0.18,0.79,58.700,81.0,True,caught,49289,0,,"quick, on middle, skids on and Mahela has presented a simple catch to short midiwcket. Du Plessis is elated with the dolly but of course, no one can compare with Tahir's celebrations. Goes off for another lap of the city. The pressure was piling on and on and out came this shortish delivery. Mahela thought it was the release, but then realised he did not have any room. Was caught in two minds and in the end gave catching practice"
146,1,Sri Lanka,South Africa,49764,40618,Angelo Mathews,Kumar Sangakkara,Imran Tahir,y,23.2,0.0,0.0,0.0,191.0,189.0,4.0,-0.18,3.97,-0.23,0.73,53.188,81.0,False,,,1,,"tossed up on off, it was the googly too, defended off the inside edge"
147,1,Sri Lanka,South Africa,49764,40618,Angelo Mathews,Kumar Sangakkara,Imran Tahir,y,23.3,0.0,0.0,0.0,153.0,176.0,6.0,-0.20,4.48,-0.43,0.80,50.389,81.0,False,,,1,,"tossed up a shade outside off, Angelo is forward with a block"
148,1,Sri Lanka,South Africa,49764,40618,Angelo Mathews,Kumar Sangakkara,Imran Tahir,y,23.4,1.0,1.0,0.0,121.0,299.0,5.0,-0.43,4.15,-0.58,0.85,51.884,82.0,False,,,1,,"lures him on the drive, with short cover in place, that's a good ploy. Doesn't reach the man"
149,1,Sri Lanka,South Africa,50710,40618,Kumar Sangakkara,Angelo Mathews,Imran Tahir,n,23.5,0.0,0.0,0.0,210.0,197.0,4.0,0.12,2.24,0.22,0.44,58.718,82.0,False,,,1,,"flighted on off stump, punched to mid-off"
150,1,Sri Lanka,South Africa,50710,40618,Kumar Sangakkara,Angelo Mathews,Imran Tahir,n,23.6,2.0,2.0,0.0,318.0,93.0,2.0,0.29,3.93,0.77,0.78,50.756,84.0,False,,,1,,"another googly, this one is picked and Sanga drives it behind point"
151,1,Sri Lanka,South Africa,49764,44932,Angelo Mathews,Kumar Sangakkara,Jean-Paul Duminy,y,24.1,0.0,0.0,0.0,198.0,185.0,4.0,-0.27,4.24,-0.03,0.59,55.463,84.0,False,,,1,,"tossed up on off stump, Mathews covers for it and blocks"
152,1,Sri Lanka,South Africa,49764,44932,Angelo Mathews,Kumar Sangakkara,Jean-Paul Duminy,y,24.2,1.0,1.0,0.0,276.0,287.0,4.0,-0.31,3.02,-0.16,0.48,52.845,85.0,False,,,1,,"down the track, gets to the pitch of a length ball and pushes to long-on"
153,1,Sri Lanka,South Africa,50710,44932,Kumar Sangakkara,Angelo Mathews,Jean-Paul Duminy,n,24.3,0.0,0.0,0.0,199.0,194.0,4.0,0.20,3.55,0.12,0.50,53.416,85.0,False,,,1,,"leans forward to try and drive to long-off, but JP gets across and dives to rein it in"
154,1,Sri Lanka,South Africa,50710,44932,Kumar Sangakkara,Angelo Mathews,Jean-Paul Duminy,n,24.4,0.0,0.0,0.0,185.0,196.0,4.0,0.01,4.19,-0.14,0.60,52.623,85.0,False,,,1,,"flighted on off stump, tapped back to the bowler as Allan Donald continues yelling instructions from beyond the boundary"
155,1,Sri Lanka,South Africa,50710,44932,Kumar Sangakkara,Angelo Mathews,Jean-Paul Duminy,n,24.5,1.0,1.0,0.0,252.0,281.0,4.0,0.14,3.56,0.04,0.58,51.868,86.0,False,,,1,,manages to beat the bowler on his right and picks up a single on the off drive
156,1,Sri Lanka,South Africa,49764,44932,Angelo Mathews,Kumar Sangakkara,Jean-Paul Duminy,y,24.6,1.0,1.0,0.0,302.0,210.0,3.0,-0.16,4.95,0.12,0.63,53.684,87.0,False,,,1,,"length ball on off stump, whipped through midwicket. Mathews waits for the ball to beat the fielder's dive and then trots across"
157,1,Sri Lanka,South Africa,49764,40618,Angelo Mathews,Kumar Sangakkara,Imran Tahir,y,25.1,0.0,0.0,0.0,147.0,189.0,6.0,-0.19,4.87,-0.42,0.76,49.866,87.0,False,,,1,,legspinner making Mathews reach outside off to block
158,1,Sri Lanka,South Africa,49764,40618,Angelo Mathews,Kumar Sangakkara,Imran Tahir,y,25.2,0.0,0.0,0.0,145.0,184.0,6.0,-0.09,5.81,-0.25,0.55,51.950,87.0,False,,,1,,excellent length and line from Tahir as he brings Mathews forward to block
159,1,Sri Lanka,South Africa,49764,40618,Angelo Mathews,Kumar Sangakkara,Imran Tahir,y,25.3,1.0,1.0,0.0,308.0,215.0,3.0,0.10,2.61,0.16,0.62,53.174,88.0,False,,,1,,ends up a low full toss which Mathews puts away to deep square leg. That drift he's been getting works against him there
160,1,Sri Lanka,South Africa,50710,40618,Kumar Sangakkara,Angelo Mathews,Imran Tahir,n,25.4,0.0,0.0,0.0,179.0,199.0,5.0,0.08,4.33,-0.01,0.79,50.119,88.0,False,,,1,,"tossed up on off stump, turning back into him, Sanga blocks with bat in front of pad"
161,1,Sri Lanka,South Africa,50710,40618,Kumar Sangakkara,Angelo Mathews,Imran Tahir,n,25.5,0.0,0.0,0.0,133.0,154.0,7.0,-0.10,4.49,-0.15,0.63,51.457,88.0,False,,,1,,"appears to be the googly on leg stump, tucked behind square leg"
162,1,Sri Lanka,South Africa,50710,40618,Kumar Sangakkara,Angelo Mathews,Imran Tahir,n,25.6,1.0,1.0,0.0,226.0,296.0,4.0,0.21,4.60,0.19,0.70,50.510,89.0,False,,,1,,gets down the track and drives to long-off. Good batting against tight bowling
163,1,Sri Lanka,South Africa,50710,46538,Kumar Sangakkara,Angelo Mathews,Morne Morkel,n,26.1,1.0,1.0,0.0,242.0,148.0,2.0,0.40,4.83,0.76,0.55,88.676,90.0,False,,,1,,"full and wide outside off, Sanga slaps it off the front foot to deep point"
164,1,Sri Lanka,South Africa,49764,46538,Angelo Mathews,Kumar Sangakkara,Morne Morkel,y,26.2,0.0,0.0,0.0,152.0,182.0,6.0,-0.47,7.88,-0.32,1.00,89.880,90.0,False,,,1,,back of a length and Mathews gets across to it outside off and blocks
165,1,Sri Lanka,South Africa,49764,46538,Angelo Mathews,Kumar Sangakkara,Morne Morkel,y,26.3,0.0,0.0,0.0,236.0,156.0,2.0,-0.20,7.23,0.10,1.04,90.250,90.0,False,,,1,,"straying a bit too straight, Mathews clips off his hips and finds square leg"
166,1,Sri Lanka,South Africa,49764,46538,Angelo Mathews,Kumar Sangakkara,Morne Morkel,y,26.4,2.0,2.0,0.0,228.0,39.0,1.0,-0.30,9.57,0.14,1.48,88.129,92.0,False,,,1,,"shortish on middle and leg, Mathews is pushed off his feet as he tickles it fine"
167,1,Sri Lanka,South Africa,49764,46538,Angelo Mathews,Kumar Sangakkara,Morne Morkel,y,26.5,1.0,1.0,0.0,264.0,50.0,1.0,-0.28,10.27,0.22,1.54,89.181,93.0,False,,,1,,gets inside the line of a short delivery on middle and pulls to long leg
168,1,Sri Lanka,South Africa,50710,46538,Kumar Sangakkara,Angelo Mathews,Morne Morkel,n,26.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.20,10.91,0.53,1.69,89.497,93.0,False,,,1,,"banged in to Sanga as well, who weaves away from it"
169,1,Sri Lanka,South Africa,49764,40618,Angelo Mathews,Kumar Sangakkara,Imran Tahir,y,27.1,0.0,0.0,0.0,215.0,186.0,3.0,-0.03,4.13,-0.06,0.72,52.266,93.0,False,,,1,,"flighted on middle, nudged to short midwicket"
170,1,Sri Lanka,South Africa,49764,40618,Angelo Mathews,Kumar Sangakkara,Imran Tahir,y,27.2,4.0,4.0,0.0,312.0,282.0,3.0,-0.18,3.41,0.05,0.71,50.681,97.0,False,,,1,,hammered over long-on! Mathews has had it with all the pressure. Saw the ball flighted and Mathews strengthens the bottom hand hold of the bat and almost whips a loft over wide long-on
171,1,Sri Lanka,South Africa,49764,40618,Angelo Mathews,Kumar Sangakkara,Imran Tahir,y,27.3,1.0,1.0,0.0,237.0,221.0,3.0,-0.36,3.69,-0.19,0.64,50.859,98.0,False,,,1,,
172,1,Sri Lanka,South Africa,50710,40618,Kumar Sangakkara,Angelo Mathews,Imran Tahir,n,27.4,0.0,0.0,0.0,136.0,195.0,6.0,0.18,4.56,0.27,0.45,59.662,98.0,False,,,1,,"flatter and quicker outside off, Sanga gets back and punches down the ground"
173,1,Sri Lanka,South Africa,50710,40618,Kumar Sangakkara,Angelo Mathews,Imran Tahir,n,27.5,1.0,1.0,0.0,204.0,253.0,4.0,0.19,3.75,0.20,0.77,52.257,99.0,False,,,1,,"flighted outside off, driven calmly to long-on"
174,1,Sri Lanka,South Africa,49764,40618,Angelo Mathews,Kumar Sangakkara,Imran Tahir,y,27.6,0.0,0.0,0.0,138.0,186.0,6.0,-0.18,6.27,-0.48,1.06,50.159,99.0,False,,,1,,"a hint more bounce than expected as Mathews set up for the cut to a short ball, but has to adjust. Dabs it to point instead"
175,1,Sri Lanka,South Africa,50710,46538,Kumar Sangakkara,Angelo Mathews,Morne Morkel,n,28.1,1.0,1.0,0.0,332.0,202.0,3.0,0.48,3.76,0.78,0.39,90.797,100.0,False,,,1,,"full and wide, eased throughthe covers to bring up the hundred and stirs the Sri Lanka fans to life"
176,1,Sri Lanka,South Africa,49764,46538,Angelo Mathews,Kumar Sangakkara,Morne Morkel,y,28.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,10.42,0.11,1.52,90.034,100.0,False,,,0,,"144 kph, targets the body and Mathews was in <b>no position to handle it</b>. He was tucking his head under his shoulder, bringing his bat up to protect himself and is struck on his gloves. Time for a break as Mathews calls on the physio. Left hand, possibly the index finger, is the one in strife. Magic spray time. Some tape as well. All good now"
