,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
128,1,India,South Africa,28235,265564,Shikhar Dhawan,Virat Kohli,Wayne Parnell,n,21.2,1.0,1.0,0.0,219.0,58.0,1.0,0.59,12.30,0.95,1.44,86.504,88.0,False,,,0,
129,1,India,South Africa,253802,265564,Virat Kohli,Shikhar Dhawan,Wayne Parnell,y,21.3,1.0,1.0,0.0,75.0,80.0,7.0,-0.21,6.81,-0.68,0.69,89.752,89.0,False,,,0,
130,1,India,South Africa,28235,265564,Shikhar Dhawan,Virat Kohli,Wayne Parnell,n,21.4,1.0,2.0,1.0,107.0,203.0,6.0,0.17,8.16,-0.11,0.84,82.058,91.0,False,,,1,Nb
131,1,India,South Africa,253802,265564,Virat Kohli,Shikhar Dhawan,Wayne Parnell,y,21.4,2.0,2.0,0.0,311.0,256.0,3.0,0.32,12.32,-0.20,1.34,77.998,93.0,False,,,0,
132,1,India,South Africa,253802,265564,Virat Kohli,Shikhar Dhawan,Wayne Parnell,y,21.5,0.0,0.0,0.0,213.0,195.0,3.0,-0.24,5.68,-0.49,0.59,85.299,93.0,False,,,1,
133,1,India,South Africa,253802,265564,Virat Kohli,Shikhar Dhawan,Wayne Parnell,y,21.6,1.0,1.0,0.0,226.0,45.0,1.0,0.28,10.22,0.21,1.16,86.504,94.0,False,,,1,
134,1,India,South Africa,253802,44932,Virat Kohli,Shikhar Dhawan,Jean-Paul Duminy,y,22.1,1.0,1.0,0.0,212.0,283.0,4.0,-0.09,4.47,0.11,0.62,56.864,95.0,False,,,1,
135,1,India,South Africa,28235,44932,Shikhar Dhawan,Virat Kohli,Jean-Paul Duminy,n,22.2,0.0,0.0,0.0,226.0,202.0,3.0,-0.03,6.08,-0.37,0.70,55.830,95.0,False,,,1,
136,1,India,South Africa,28235,44932,Shikhar Dhawan,Virat Kohli,Jean-Paul Duminy,n,22.3,4.0,4.0,0.0,26.0,104.0,7.0,0.01,8.28,-0.26,0.72,57.251,99.0,False,,,1,
137,1,India,South Africa,28235,44932,Shikhar Dhawan,Virat Kohli,Jean-Paul Duminy,n,22.4,1.0,1.0,0.0,231.0,332.0,4.0,0.26,4.93,0.19,0.70,58.979,100.0,False,,,1,
138,1,India,South Africa,253802,44932,Virat Kohli,Shikhar Dhawan,Jean-Paul Duminy,y,22.5,1.0,1.0,0.0,246.0,286.0,4.0,-0.02,3.40,0.23,0.79,55.137,101.0,False,,,1,
139,1,India,South Africa,28235,44932,Shikhar Dhawan,Virat Kohli,Jean-Paul Duminy,n,22.6,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,102.0,False,,,1,Wd
140,1,India,South Africa,28235,44932,Shikhar Dhawan,Virat Kohli,Jean-Paul Duminy,n,22.6,1.0,1.0,0.0,114.0,253.0,5.0,0.18,6.38,0.05,0.69,56.880,103.0,False,,,1,
141,1,India,South Africa,28235,265564,Shikhar Dhawan,Virat Kohli,Wayne Parnell,n,23.1,4.0,4.0,0.0,190.0,5.0,1.0,0.39,10.85,0.34,1.45,85.001,107.0,False,,,1,
142,1,India,South Africa,28235,265564,Shikhar Dhawan,Virat Kohli,Wayne Parnell,n,23.2,4.0,4.0,0.0,234.0,349.0,4.0,0.39,5.57,0.35,0.63,85.306,111.0,False,,,1,
143,1,India,South Africa,28235,265564,Shikhar Dhawan,Virat Kohli,Wayne Parnell,n,23.3,1.0,1.0,0.0,238.0,31.0,1.0,0.28,9.82,0.28,1.31,84.905,112.0,False,,,1,
144,1,India,South Africa,253802,265564,Virat Kohli,Shikhar Dhawan,Wayne Parnell,y,23.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,1.36,-0.66,0.21,87.744,112.0,False,,,0,
145,1,India,South Africa,253802,265564,Virat Kohli,Shikhar Dhawan,Wayne Parnell,y,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.34,11.82,0.24,1.78,83.551,112.0,False,,,0,
146,1,India,South Africa,253802,265564,Virat Kohli,Shikhar Dhawan,Wayne Parnell,y,23.6,2.0,2.0,0.0,67.0,239.0,6.0,-0.29,6.38,-0.66,0.73,85.673,114.0,False,,,1,
147,1,India,South Africa,28235,47492,Shikhar Dhawan,Virat Kohli,Dale Steyn,n,24.1,0.0,0.0,0.0,211.0,175.0,3.0,0.00,6.76,0.19,0.89,77.339,114.0,False,,,1,
148,1,India,South Africa,28235,47492,Shikhar Dhawan,Virat Kohli,Dale Steyn,n,24.2,2.0,2.0,0.0,245.0,195.0,3.0,-0.11,7.85,0.15,0.98,84.352,116.0,False,,,1,
149,1,India,South Africa,28235,47492,Shikhar Dhawan,Virat Kohli,Dale Steyn,n,24.3,4.0,4.0,0.0,73.0,29.0,8.0,-0.33,10.95,-0.38,1.47,85.902,120.0,False,,,1,
150,1,India,South Africa,28235,47492,Shikhar Dhawan,Virat Kohli,Dale Steyn,n,24.4,1.0,1.0,0.0,79.0,74.0,7.0,-0.28,11.54,-0.24,1.58,87.374,121.0,False,,,1,
151,1,India,South Africa,253802,47492,Virat Kohli,Shikhar Dhawan,Dale Steyn,y,24.5,1.0,1.0,0.0,122.0,183.0,6.0,-0.40,7.25,-0.44,0.84,88.612,122.0,False,,,1,
152,1,India,South Africa,28235,47492,Shikhar Dhawan,Virat Kohli,Dale Steyn,n,24.6,1.0,1.0,0.0,296.0,200.0,3.0,0.12,5.05,0.26,0.51,88.050,123.0,False,,,1,
153,1,India,South Africa,28235,40618,Shikhar Dhawan,Virat Kohli,Imran Tahir,n,25.1,0.0,0.0,0.0,198.0,232.0,4.0,-0.01,5.26,0.00,0.54,-2.237,123.0,False,,,1,
154,1,India,South Africa,28235,40618,Shikhar Dhawan,Virat Kohli,Imran Tahir,n,25.2,4.0,4.0,0.0,235.0,17.0,1.0,0.04,5.42,0.23,0.75,58.592,127.0,False,,,0,
155,1,India,South Africa,28235,40618,Shikhar Dhawan,Virat Kohli,Imran Tahir,n,25.3,0.0,0.0,0.0,208.0,126.0,1.0,0.22,5.45,0.42,0.99,54.154,127.0,False,,,0,
156,1,India,South Africa,28235,40618,Shikhar Dhawan,Virat Kohli,Imran Tahir,n,25.4,0.0,0.0,0.0,206.0,207.0,4.0,-0.20,7.01,0.24,1.05,-2.237,127.0,False,,,1,
157,1,India,South Africa,28235,40618,Shikhar Dhawan,Virat Kohli,Imran Tahir,n,25.5,0.0,0.0,0.0,163.0,144.0,8.0,-0.37,5.28,-0.18,0.77,54.355,127.0,False,,,0,
158,1,India,South Africa,28235,40618,Shikhar Dhawan,Virat Kohli,Imran Tahir,n,25.6,0.0,0.0,0.0,216.0,204.0,4.0,0.15,5.31,0.22,0.86,57.363,127.0,False,,,1,
159,1,India,South Africa,253802,47492,Virat Kohli,Shikhar Dhawan,Dale Steyn,y,26.1,4.0,4.0,0.0,215.0,355.0,4.0,-0.22,4.90,-0.16,0.47,83.998,131.0,False,,,1,
160,1,India,South Africa,253802,47492,Virat Kohli,Shikhar Dhawan,Dale Steyn,y,26.2,0.0,0.0,0.0,188.0,200.0,4.0,-0.28,5.77,-0.30,0.57,89.324,131.0,False,,,1,
161,1,India,South Africa,253802,47492,Virat Kohli,Shikhar Dhawan,Dale Steyn,y,26.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,10.90,-0.36,1.41,89.439,131.0,False,,,1,
162,1,India,South Africa,253802,47492,Virat Kohli,Shikhar Dhawan,Dale Steyn,y,26.4,2.0,2.0,0.0,248.0,41.0,1.0,-0.14,11.24,0.19,1.22,87.043,133.0,False,,,1,
163,1,India,South Africa,253802,47492,Virat Kohli,Shikhar Dhawan,Dale Steyn,y,26.5,2.0,2.0,0.0,58.0,155.0,7.0,-0.45,6.37,-0.57,0.73,89.101,135.0,False,,,1,
164,1,India,South Africa,253802,47492,Virat Kohli,Shikhar Dhawan,Dale Steyn,y,26.6,1.0,1.0,0.0,232.0,190.0,3.0,-0.40,11.90,-0.36,1.67,87.061,136.0,False,,,1,
165,1,India,South Africa,253802,40618,Virat Kohli,Shikhar Dhawan,Imran Tahir,y,27.1,0.0,0.0,0.0,216.0,194.0,3.0,,,,,,136.0,True,caught,253802,0,
166,1,India,South Africa,277916,40618,Ajinkya Rahane,Shikhar Dhawan,Imran Tahir,y,27.2,1.0,1.0,0.0,150.0,183.0,6.0,-0.46,4.09,-0.23,0.72,52.719,137.0,False,,,1,
167,1,India,South Africa,28235,40618,Shikhar Dhawan,Ajinkya Rahane,Imran Tahir,n,27.3,0.0,0.0,0.0,221.0,185.0,3.0,0.03,4.43,0.07,0.69,52.248,137.0,False,,,1,
168,1,India,South Africa,28235,40618,Shikhar Dhawan,Ajinkya Rahane,Imran Tahir,n,27.4,0.0,0.0,0.0,209.0,180.0,3.0,,,,,,137.0,False,,,1,
169,1,India,South Africa,28235,40618,Shikhar Dhawan,Ajinkya Rahane,Imran Tahir,n,27.5,0.0,0.0,0.0,209.0,155.0,2.0,0.21,4.78,0.22,0.60,53.536,137.0,False,,,1,
170,1,India,South Africa,28235,40618,Shikhar Dhawan,Ajinkya Rahane,Imran Tahir,n,27.6,1.0,1.0,0.0,252.0,291.0,4.0,0.07,5.10,0.53,0.96,54.350,138.0,False,,,1,
171,1,India,South Africa,28235,46538,Shikhar Dhawan,Ajinkya Rahane,Morne Morkel,n,28.1,0.0,0.0,0.0,195.0,233.0,4.0,0.05,4.54,0.24,0.59,86.394,138.0,False,,,1,
172,1,India,South Africa,28235,46538,Shikhar Dhawan,Ajinkya Rahane,Morne Morkel,n,28.2,0.0,0.0,0.0,170.0,199.0,5.0,-0.21,8.02,0.04,1.20,85.624,138.0,False,,,1,
173,1,India,South Africa,28235,46538,Shikhar Dhawan,Ajinkya Rahane,Morne Morkel,n,28.3,1.0,1.0,0.0,83.0,188.0,6.0,-0.30,9.12,-0.07,1.47,86.423,139.0,False,,,1,
174,1,India,South Africa,277916,46538,Ajinkya Rahane,Shikhar Dhawan,Morne Morkel,y,28.4,0.0,0.0,0.0,137.0,175.0,6.0,-0.46,10.51,-0.24,1.35,88.607,139.0,False,,,1,
175,1,India,South Africa,277916,46538,Ajinkya Rahane,Shikhar Dhawan,Morne Morkel,y,28.5,1.0,1.0,0.0,73.0,86.0,7.0,-0.53,11.07,-0.53,1.68,88.143,140.0,False,,,1,
176,1,India,South Africa,28235,46538,Shikhar Dhawan,Ajinkya Rahane,Morne Morkel,n,28.6,1.0,1.0,0.0,139.0,154.0,7.0,-0.25,7.44,-0.02,0.96,86.694,141.0,False,,,1,
177,1,India,South Africa,28235,40618,Shikhar Dhawan,Ajinkya Rahane,Imran Tahir,n,29.1,1.0,1.0,0.0,247.0,286.0,4.0,0.10,3.86,0.52,0.67,52.558,142.0,False,,,1,
178,1,India,South Africa,277916,40618,Ajinkya Rahane,Shikhar Dhawan,Imran Tahir,y,29.2,1.0,1.0,0.0,92.0,236.0,6.0,-0.26,4.64,-0.30,0.61,59.137,143.0,False,,,1,
179,1,India,South Africa,28235,40618,Shikhar Dhawan,Ajinkya Rahane,Imran Tahir,n,29.3,1.0,1.0,0.0,180.0,308.0,4.0,0.02,4.59,0.01,0.71,56.894,144.0,False,,,1,
180,1,India,South Africa,277916,40618,Ajinkya Rahane,Shikhar Dhawan,Imran Tahir,y,29.4,1.0,1.0,0.0,143.0,123.0,8.0,-0.33,4.58,-0.51,0.73,55.799,145.0,False,,,1,
181,1,India,South Africa,28235,40618,Shikhar Dhawan,Ajinkya Rahane,Imran Tahir,n,29.5,1.0,1.0,0.0,219.0,119.0,1.0,,,,,,146.0,False,,,1,
182,1,India,South Africa,277916,40618,Ajinkya Rahane,Shikhar Dhawan,Imran Tahir,y,29.6,0.0,0.0,0.0,172.0,193.0,5.0,-0.12,4.45,-0.13,0.79,52.615,146.0,False,,,1,
183,1,India,South Africa,28235,44932,Shikhar Dhawan,Ajinkya Rahane,Jean-Paul Duminy,n,30.1,1.0,1.0,0.0,329.0,234.0,3.0,0.32,6.40,0.24,0.62,58.097,147.0,False,,,1,
184,1,India,South Africa,277916,44932,Ajinkya Rahane,Shikhar Dhawan,Jean-Paul Duminy,y,30.2,2.0,2.0,0.0,293.0,117.0,2.0,-0.06,5.63,0.27,0.73,59.119,149.0,False,,,1,
185,1,India,South Africa,277916,44932,Ajinkya Rahane,Shikhar Dhawan,Jean-Paul Duminy,y,30.3,2.0,2.0,0.0,49.0,250.0,6.0,-0.45,6.24,-0.21,0.82,56.934,151.0,False,,,1,
186,1,India,South Africa,277916,44932,Ajinkya Rahane,Shikhar Dhawan,Jean-Paul Duminy,y,30.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.40,3.91,-0.34,0.80,57.522,151.0,False,,,0,
187,1,India,South Africa,277916,44932,Ajinkya Rahane,Shikhar Dhawan,Jean-Paul Duminy,y,30.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.60,3.88,-0.58,0.70,53.391,151.0,False,,,0,
188,1,India,South Africa,277916,44932,Ajinkya Rahane,Shikhar Dhawan,Jean-Paul Duminy,y,30.6,2.0,2.0,0.0,39.0,141.0,7.0,0.02,3.49,0.16,0.65,55.723,153.0,False,,,1,
189,1,India,South Africa,28235,46538,Shikhar Dhawan,Ajinkya Rahane,Morne Morkel,n,31.1,1.0,1.0,0.0,237.0,121.0,2.0,-0.21,9.61,0.46,1.22,89.247,154.0,False,,,1,
190,1,India,South Africa,277916,46538,Ajinkya Rahane,Shikhar Dhawan,Morne Morkel,y,31.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,11.77,-0.82,1.73,85.444,154.0,False,,,0,
191,1,India,South Africa,277916,46538,Ajinkya Rahane,Shikhar Dhawan,Morne Morkel,y,31.3,1.0,1.0,0.0,138.0,122.0,8.0,-0.50,9.77,-0.21,1.43,82.629,155.0,False,,,1,
192,1,India,South Africa,28235,46538,Shikhar Dhawan,Ajinkya Rahane,Morne Morkel,n,31.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,7.27,0.06,1.09,86.882,155.0,False,,,0,
193,1,India,South Africa,28235,46538,Shikhar Dhawan,Ajinkya Rahane,Morne Morkel,n,31.5,0.0,0.0,0.0,143.0,192.0,6.0,-0.27,8.61,0.08,1.14,89.376,155.0,False,,,1,
194,1,India,South Africa,28235,46538,Shikhar Dhawan,Ajinkya Rahane,Morne Morkel,n,31.6,1.0,1.0,0.0,261.0,47.0,1.0,-0.02,9.05,0.66,1.18,85.877,156.0,False,,,0,
195,1,India,South Africa,28235,265564,Shikhar Dhawan,Ajinkya Rahane,Wayne Parnell,n,32.1,0.0,1.0,1.0,0.0,0.0,0.0,-0.21,7.66,-0.63,0.87,-2.237,157.0,False,,,1,Wd
196,1,India,South Africa,28235,265564,Shikhar Dhawan,Ajinkya Rahane,Wayne Parnell,n,32.1,2.0,2.0,0.0,150.0,28.0,8.0,0.10,8.64,-0.17,1.10,87.429,159.0,False,,,1,
197,1,India,South Africa,28235,265564,Shikhar Dhawan,Ajinkya Rahane,Wayne Parnell,n,32.2,0.0,1.0,1.0,167.0,39.0,8.0,-0.23,3.06,-0.43,0.29,85.702,160.0,False,,,0,Lb
198,1,India,South Africa,277916,265564,Ajinkya Rahane,Shikhar Dhawan,Wayne Parnell,y,32.3,1.0,1.0,0.0,31.0,203.0,6.0,-0.15,6.65,-0.59,0.76,87.009,161.0,False,,,1,
199,1,India,South Africa,28235,265564,Shikhar Dhawan,Ajinkya Rahane,Wayne Parnell,n,32.4,1.0,1.0,0.0,28.0,158.0,7.0,0.00,5.07,-0.33,0.55,86.814,162.0,False,,,1,
200,1,India,South Africa,277916,265564,Ajinkya Rahane,Shikhar Dhawan,Wayne Parnell,y,32.5,4.0,4.0,0.0,348.0,242.0,3.0,0.16,10.44,-0.35,1.19,84.468,166.0,False,,,1,
201,1,India,South Africa,277916,265564,Ajinkya Rahane,Shikhar Dhawan,Wayne Parnell,y,32.6,4.0,4.0,0.0,164.0,9.0,8.0,-0.51,4.37,-0.94,0.45,87.298,170.0,False,,,0,
202,1,India,South Africa,28235,44932,Shikhar Dhawan,Ajinkya Rahane,Jean-Paul Duminy,n,33.1,1.0,1.0,0.0,152.0,100.0,8.0,-0.16,5.48,-0.24,0.72,50.399,171.0,False,,,1,
203,1,India,South Africa,277916,44932,Ajinkya Rahane,Shikhar Dhawan,Jean-Paul Duminy,y,33.2,0.0,0.0,0.0,252.0,173.0,3.0,0.14,6.58,-0.03,0.78,55.288,171.0,False,,,1,
204,1,India,South Africa,277916,44932,Ajinkya Rahane,Shikhar Dhawan,Jean-Paul Duminy,y,33.3,1.0,1.0,0.0,237.0,159.0,2.0,0.08,4.87,0.13,0.71,54.336,172.0,False,,,1,
205,1,India,South Africa,28235,44932,Shikhar Dhawan,Ajinkya Rahane,Jean-Paul Duminy,n,33.4,0.0,0.0,0.0,225.0,205.0,3.0,0.11,3.72,0.01,0.57,53.883,172.0,False,,,1,
206,1,India,South Africa,28235,44932,Shikhar Dhawan,Ajinkya Rahane,Jean-Paul Duminy,n,33.5,0.0,0.0,0.0,233.0,187.0,3.0,0.21,5.08,0.13,0.72,57.801,172.0,False,,,1,
207,1,India,South Africa,28235,44932,Shikhar Dhawan,Ajinkya Rahane,Jean-Paul Duminy,n,33.6,0.0,0.0,0.0,219.0,219.0,4.0,0.19,5.34,0.12,0.57,60.500,172.0,False,,,1,
208,1,India,South Africa,277916,265564,Ajinkya Rahane,Shikhar Dhawan,Wayne Parnell,y,34.1,0.0,0.0,0.0,154.0,243.0,5.0,-0.21,3.47,-0.46,0.41,87.989,172.0,False,,,1,
209,1,India,South Africa,277916,265564,Ajinkya Rahane,Shikhar Dhawan,Wayne Parnell,y,34.2,4.0,4.0,0.0,32.0,99.0,7.0,-0.49,5.50,-1.05,0.50,85.262,176.0,False,,,1,
210,1,India,South Africa,277916,265564,Ajinkya Rahane,Shikhar Dhawan,Wayne Parnell,y,34.3,0.0,0.0,0.0,206.0,190.0,3.0,0.16,8.84,-0.37,1.10,87.489,176.0,False,,,1,
211,1,India,South Africa,277916,265564,Ajinkya Rahane,Shikhar Dhawan,Wayne Parnell,y,34.4,2.0,2.0,0.0,301.0,126.0,2.0,0.31,8.66,-0.02,1.12,87.037,178.0,False,,,1,
212,1,India,South Africa,277916,265564,Ajinkya Rahane,Shikhar Dhawan,Wayne Parnell,y,34.5,1.0,1.0,0.0,34.0,157.0,7.0,-0.17,7.82,-0.71,0.84,87.161,179.0,False,,,1,
213,1,India,South Africa,28235,265564,Shikhar Dhawan,Ajinkya Rahane,Wayne Parnell,n,34.6,4.0,4.0,0.0,354.0,202.0,3.0,0.42,7.81,0.27,0.87,84.542,183.0,False,,,1,
214,1,India,South Africa,277916,44932,Ajinkya Rahane,Shikhar Dhawan,Jean-Paul Duminy,y,35.1,1.0,1.0,0.0,238.0,158.0,2.0,0.14,5.64,0.10,0.88,54.606,184.0,False,,,1,
215,1,India,South Africa,28235,44932,Shikhar Dhawan,Ajinkya Rahane,Jean-Paul Duminy,n,35.2,2.0,2.0,0.0,115.0,59.0,8.0,-0.14,3.63,-0.32,0.46,56.006,186.0,False,,,1,
216,1,India,South Africa,28235,44932,Shikhar Dhawan,Ajinkya Rahane,Jean-Paul Duminy,n,35.3,1.0,1.0,0.0,124.0,317.0,5.0,0.03,6.01,-0.24,0.77,55.150,187.0,False,,,1,
217,1,India,South Africa,277916,44932,Ajinkya Rahane,Shikhar Dhawan,Jean-Paul Duminy,y,35.4,0.0,0.0,0.0,112.0,148.0,7.0,-0.35,5.19,-0.74,0.57,58.675,187.0,False,,,1,
218,1,India,South Africa,277916,44932,Ajinkya Rahane,Shikhar Dhawan,Jean-Paul Duminy,y,35.5,4.0,4.0,0.0,88.0,334.0,5.0,-0.11,8.48,-0.82,0.52,57.711,191.0,False,,,1,
219,1,India,South Africa,277916,44932,Ajinkya Rahane,Shikhar Dhawan,Jean-Paul Duminy,y,35.6,4.0,4.0,0.0,243.0,17.0,1.0,0.34,3.41,0.36,0.45,58.840,195.0,False,,,1,
220,1,India,South Africa,28235,40618,Shikhar Dhawan,Ajinkya Rahane,Imran Tahir,n,36.1,1.0,1.0,0.0,211.0,47.0,1.0,-0.16,3.14,-0.11,0.77,52.319,196.0,False,,,1,
221,1,India,South Africa,277916,40618,Ajinkya Rahane,Shikhar Dhawan,Imran Tahir,y,36.2,1.0,1.0,0.0,235.0,204.0,3.0,-0.30,3.81,-0.10,0.76,52.798,197.0,False,,,1,
222,1,India,South Africa,28235,40618,Shikhar Dhawan,Ajinkya Rahane,Imran Tahir,n,36.3,4.0,4.0,0.0,62.0,53.0,7.0,-0.18,6.56,-0.26,0.67,60.217,201.0,False,,,1,
223,1,India,South Africa,28235,40618,Shikhar Dhawan,Ajinkya Rahane,Imran Tahir,n,36.4,1.0,1.0,0.0,231.0,323.0,4.0,0.22,3.74,0.26,0.70,53.804,202.0,False,,,1,
224,1,India,South Africa,277916,40618,Ajinkya Rahane,Shikhar Dhawan,Imran Tahir,y,36.5,1.0,1.0,0.0,239.0,182.0,3.0,-0.10,5.38,-0.03,1.04,56.763,203.0,False,,,1,
225,1,India,South Africa,28235,40618,Shikhar Dhawan,Ajinkya Rahane,Imran Tahir,n,36.6,1.0,1.0,0.0,114.0,190.0,6.0,-0.36,4.98,-0.11,0.74,56.362,204.0,False,,,1,
226,1,India,South Africa,28235,47492,Shikhar Dhawan,Ajinkya Rahane,Dale Steyn,n,37.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,8.28,0.21,1.24,85.912,204.0,False,,,0,
227,1,India,South Africa,28235,47492,Shikhar Dhawan,Ajinkya Rahane,Dale Steyn,n,37.2,1.0,1.0,0.0,253.0,149.0,2.0,-0.27,8.46,-0.04,1.08,86.040,205.0,False,,,1,
228,1,India,South Africa,277916,47492,Ajinkya Rahane,Shikhar Dhawan,Dale Steyn,y,37.3,0.0,0.0,0.0,217.0,241.0,4.0,-0.11,-0.40,-0.11,0.10,87.684,205.0,False,,,0,
229,1,India,South Africa,277916,47492,Ajinkya Rahane,Shikhar Dhawan,Dale Steyn,y,37.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,8.28,-0.61,1.24,85.813,205.0,False,,,0,
230,1,India,South Africa,277916,47492,Ajinkya Rahane,Shikhar Dhawan,Dale Steyn,y,37.5,1.0,1.0,0.0,302.0,105.0,2.0,-0.20,7.08,-0.04,0.76,89.414,206.0,False,,,1,
231,1,India,South Africa,28235,47492,Shikhar Dhawan,Ajinkya Rahane,Dale Steyn,n,37.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,2.30,-0.57,0.27,85.982,206.0,False,,,0,
232,1,India,South Africa,277916,46538,Ajinkya Rahane,Shikhar Dhawan,Morne Morkel,y,38.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.50,8.67,-0.56,1.34,84.505,206.0,False,,,0,
233,1,India,South Africa,277916,46538,Ajinkya Rahane,Shikhar Dhawan,Morne Morkel,y,38.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,7.98,-0.37,1.39,86.924,206.0,False,,,0,
234,1,India,South Africa,277916,46538,Ajinkya Rahane,Shikhar Dhawan,Morne Morkel,y,38.3,4.0,4.0,0.0,155.0,359.0,5.0,-0.37,5.59,-0.25,0.66,90.962,210.0,False,,,1,
235,1,India,South Africa,277916,46538,Ajinkya Rahane,Shikhar Dhawan,Morne Morkel,y,38.4,0.0,0.0,0.0,166.0,189.0,5.0,-0.33,7.99,-0.07,1.29,85.267,210.0,False,,,0,
236,1,India,South Africa,277916,46538,Ajinkya Rahane,Shikhar Dhawan,Morne Morkel,y,38.5,4.0,4.0,0.0,18.0,253.0,6.0,-0.54,7.65,-0.46,0.90,87.698,214.0,False,,,1,
237,1,India,South Africa,277916,46538,Ajinkya Rahane,Shikhar Dhawan,Morne Morkel,y,38.6,0.0,0.0,0.0,166.0,102.0,8.0,-0.40,8.38,-0.26,1.06,88.038,214.0,False,,,0,
238,1,India,South Africa,28235,47492,Shikhar Dhawan,Ajinkya Rahane,Dale Steyn,n,39.1,0.0,0.0,0.0,246.0,151.0,2.0,0.69,0.37,0.72,0.02,88.308,214.0,False,,,1,
239,1,India,South Africa,28235,47492,Shikhar Dhawan,Ajinkya Rahane,Dale Steyn,n,39.2,6.0,6.0,0.0,143.0,356.0,5.0,0.04,5.82,0.28,0.74,70.812,220.0,False,,,1,
240,1,India,South Africa,28235,47492,Shikhar Dhawan,Ajinkya Rahane,Dale Steyn,n,39.3,4.0,4.0,0.0,218.0,8.0,1.0,-0.20,10.61,0.06,1.41,86.876,224.0,False,,,1,
241,1,India,South Africa,28235,47492,Shikhar Dhawan,Ajinkya Rahane,Dale Steyn,n,39.4,1.0,1.0,0.0,27.0,184.0,6.0,-0.28,3.44,-0.29,0.34,89.862,225.0,False,,,1,
242,1,India,South Africa,277916,47492,Ajinkya Rahane,Shikhar Dhawan,Dale Steyn,y,39.5,1.0,1.0,0.0,123.0,42.0,8.0,-0.43,8.89,-0.31,1.08,85.510,226.0,False,,,1,
243,1,India,South Africa,28235,47492,Shikhar Dhawan,Ajinkya Rahane,Dale Steyn,n,39.6,1.0,1.0,0.0,274.0,68.0,1.0,-0.22,5.30,-0.15,0.38,87.987,227.0,False,,,0,
244,1,India,South Africa,28235,46538,Shikhar Dhawan,Ajinkya Rahane,Morne Morkel,n,40.1,2.0,2.0,0.0,50.0,113.0,7.0,-0.42,8.29,-0.22,1.06,84.118,229.0,False,,,1,
245,1,India,South Africa,28235,46538,Shikhar Dhawan,Ajinkya Rahane,Morne Morkel,n,40.2,6.0,6.0,0.0,90.0,28.0,8.0,-0.17,6.61,0.10,0.80,87.393,235.0,False,,,1,
246,1,India,South Africa,28235,46538,Shikhar Dhawan,Ajinkya Rahane,Morne Morkel,n,40.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,8.78,0.36,1.11,84.002,235.0,False,,,0,
247,1,India,South Africa,28235,46538,Shikhar Dhawan,Ajinkya Rahane,Morne Morkel,n,40.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,7.59,0.09,0.95,88.911,235.0,False,,,0,
248,1,India,South Africa,28235,46538,Shikhar Dhawan,Ajinkya Rahane,Morne Morkel,n,40.5,1.0,1.0,0.0,240.0,172.0,3.0,-0.25,8.59,0.14,1.24,86.058,236.0,False,,,1,
249,1,India,South Africa,277916,46538,Ajinkya Rahane,Shikhar Dhawan,Morne Morkel,y,40.6,1.0,1.0,0.0,278.0,75.0,2.0,-0.12,6.20,0.17,0.76,79.923,237.0,False,,,1,
250,1,India,South Africa,277916,265564,Ajinkya Rahane,Shikhar Dhawan,Wayne Parnell,y,41.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,8.81,-0.68,1.05,80.080,237.0,False,,,0,
251,1,India,South Africa,277916,265564,Ajinkya Rahane,Shikhar Dhawan,Wayne Parnell,y,41.2,0.0,0.0,0.0,220.0,191.0,3.0,0.16,10.37,-0.24,1.09,85.994,237.0,False,,,0,
252,1,India,South Africa,277916,265564,Ajinkya Rahane,Shikhar Dhawan,Wayne Parnell,y,41.3,6.0,6.0,0.0,356.0,244.0,3.0,0.19,12.81,-0.35,1.67,79.141,243.0,False,,,1,
253,1,India,South Africa,277916,265564,Ajinkya Rahane,Shikhar Dhawan,Wayne Parnell,y,41.4,1.0,1.0,0.0,111.0,190.0,6.0,0.18,8.83,-0.06,1.07,81.287,244.0,False,,,1,
254,1,India,South Africa,28235,265564,Shikhar Dhawan,Ajinkya Rahane,Wayne Parnell,n,41.5,0.0,0.0,0.0,214.0,234.0,4.0,0.48,6.20,0.47,0.54,87.548,244.0,False,,,1,
