,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
93,1,Sri Lanka,Scotland,48472,414966,Tillakaratne Dilshan,Kumar Sangakkara,Michael Leask,y,15.2,0.0,0.0,0.0,229.0,185.0,3.0,-0.04,4.88,-0.02,0.78,53.648,74.0,False,,,1,,flighted on middle as Dilshan tucks it away to short midwicket
94,1,Sri Lanka,Scotland,48472,414966,Tillakaratne Dilshan,Kumar Sangakkara,Michael Leask,y,15.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,4.37,-0.39,0.80,53.744,74.0,False,,,0,,"looks to cut away this one flighted across, but is late as the ball rushes past the edge"
95,1,Sri Lanka,Scotland,48472,414966,Tillakaratne Dilshan,Kumar Sangakkara,Michael Leask,y,15.4,0.0,0.0,0.0,216.0,193.0,3.0,-0.03,4.13,0.02,0.76,55.627,74.0,False,,,1,,"tries to force away a stroke past the bowler, but no can do"
96,1,Sri Lanka,Scotland,48472,414966,Tillakaratne Dilshan,Kumar Sangakkara,Michael Leask,y,15.5,2.0,2.0,0.0,272.0,56.0,1.0,0.06,6.08,0.06,0.82,56.714,76.0,False,,,1,,gets inside the line and glances it to the left of the leg slip fielder for a couple
97,1,Sri Lanka,Scotland,48472,414966,Tillakaratne Dilshan,Kumar Sangakkara,Michael Leask,y,15.6,1.0,1.0,0.0,311.0,120.0,2.0,0.15,5.16,0.18,0.72,55.255,77.0,False,,,1,,able to tuck away a single now behind of square to keep the strike
98,1,Sri Lanka,Scotland,48472,25490,Tillakaratne Dilshan,Kumar Sangakkara,Richie Berrington,y,16.1,0.0,0.0,0.0,136.0,236.0,5.0,-0.28,4.68,-0.19,0.63,75.052,77.0,False,,,1,,Dilshan has the cap on now as he strikes away this length delivery towards long off
99,1,Sri Lanka,Scotland,48472,25490,Tillakaratne Dilshan,Kumar Sangakkara,Richie Berrington,y,16.2,0.0,0.0,0.0,201.0,192.0,4.0,-0.23,7.26,-0.01,0.83,77.658,77.0,False,,,1,,"tries to get this one now past the bowler to his right, but the close-in fielders around mid-on were all over it"
100,1,Sri Lanka,Scotland,48472,25490,Tillakaratne Dilshan,Kumar Sangakkara,Richie Berrington,y,16.3,0.0,0.0,0.0,121.0,220.0,6.0,-0.32,1.61,-0.28,0.31,77.298,77.0,False,,,1,,"looks for the drive through the covers, but is held inside of the ring"
101,1,Sri Lanka,Scotland,48472,25490,Tillakaratne Dilshan,Kumar Sangakkara,Richie Berrington,y,16.4,0.0,0.0,0.0,109.0,144.0,7.0,-0.39,6.96,-0.23,0.80,77.105,77.0,False,,,1,,"looks to glide it past the point fielder outside of off, but is thwarted in his attempt"
102,1,Sri Lanka,Scotland,48472,25490,Tillakaratne Dilshan,Kumar Sangakkara,Richie Berrington,y,16.5,0.0,0.0,0.0,129.0,191.0,6.0,-0.43,6.82,-0.31,0.66,76.452,77.0,False,,,1,,"forced away now through cover, but Machan puts in a fine dive at the position"
103,1,Sri Lanka,Scotland,48472,25490,Tillakaratne Dilshan,Kumar Sangakkara,Richie Berrington,y,16.6,1.0,1.0,0.0,220.0,238.0,4.0,-0.38,8.87,-0.13,0.97,77.338,78.0,False,,,1,,eases a single down to long on to retain the strike
104,1,Sri Lanka,Scotland,48472,414966,Tillakaratne Dilshan,Kumar Sangakkara,Michael Leask,y,17.1,1.0,1.0,0.0,103.0,131.0,7.0,-0.30,3.56,-0.30,0.70,54.274,79.0,False,,,1,,"opts for the cut again to this one pushed through across him, as he is able to just enough to get through for the run, despite the initial stop by the fielder at backward point"
105,1,Sri Lanka,Scotland,50710,414966,Kumar Sangakkara,Tillakaratne Dilshan,Michael Leask,n,17.2,1.0,1.0,0.0,68.0,184.0,6.0,-0.01,4.54,-0.11,0.64,53.598,80.0,False,,,1,,steered away through midwicket as he continues to help build a healthy foundation for the team
106,1,Sri Lanka,Scotland,48472,414966,Tillakaratne Dilshan,Kumar Sangakkara,Michael Leask,y,17.3,1.0,1.0,0.0,290.0,175.0,3.0,-0.06,4.11,-0.10,0.73,54.547,81.0,False,,,1,,turns away this flatter one through deep midwicket for one
107,1,Sri Lanka,Scotland,50710,414966,Kumar Sangakkara,Tillakaratne Dilshan,Michael Leask,n,17.4,0.0,0.0,0.0,213.0,201.0,4.0,-0.14,3.93,-0.08,0.85,-2.237,81.0,False,,,1,,"slight interest from the close-in fielders as he pushed at this one floated in outside off, with this going in the air temporarily as it went through to the bowler"
108,1,Sri Lanka,Scotland,50710,414966,Kumar Sangakkara,Tillakaratne Dilshan,Michael Leask,n,17.5,1.0,1.0,0.0,325.0,233.0,3.0,0.39,5.75,0.49,0.80,-2.237,82.0,False,,,1,,short and outside off as Sangakkara cuts to sweeper cover
109,1,Sri Lanka,Scotland,48472,414966,Tillakaratne Dilshan,Kumar Sangakkara,Michael Leask,y,17.6,4.0,4.0,0.0,116.0,15.0,8.0,-0.44,4.81,-0.21,0.69,54.220,86.0,False,,,0,,"succeeds in finding the outside edge, but with no slip in place, this ends up running away to the third man boundary, despite the chase"
110,1,Sri Lanka,Scotland,50710,25446,Kumar Sangakkara,Tillakaratne Dilshan,Kyle Coetzer,n,18.1,1.0,1.0,0.0,125.0,228.0,5.0,-0.10,4.93,0.16,0.64,70.156,87.0,False,,,1,,"full and on the stumps, Sangakkara punches it to mid-on and takes off immediately. Got the run easily even as the throw comes to his end"
111,1,Sri Lanka,Scotland,48472,25446,Tillakaratne Dilshan,Kumar Sangakkara,Kyle Coetzer,y,18.2,1.0,1.0,0.0,36.0,168.0,6.0,-0.67,9.36,-0.67,1.04,74.183,88.0,False,,,1,,cuts this one away fiercely square off the wicket to bring up a deserved <b>World Cup fifty</b>. Has played a lovely hand so far
112,1,Sri Lanka,Scotland,50710,25446,Kumar Sangakkara,Tillakaratne Dilshan,Kyle Coetzer,n,18.3,0.0,0.0,0.0,186.0,166.0,3.0,-0.15,7.64,0.24,0.92,-2.237,88.0,False,,,0,,"almost drags on this length outside off, as he went a few steps down before realising that the ball had gone nowhere. Is able to make it back to his crease before the keeper could stump him in time"
113,1,Sri Lanka,Scotland,50710,25446,Kumar Sangakkara,Tillakaratne Dilshan,Kyle Coetzer,n,18.4,1.0,1.0,0.0,79.0,187.0,6.0,-0.27,7.90,0.05,0.87,71.631,89.0,False,,,1,,tucks away the bowler through deep midwicket to earn a run
114,1,Sri Lanka,Scotland,48472,25446,Tillakaratne Dilshan,Kumar Sangakkara,Kyle Coetzer,y,18.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,8.95,-0.30,1.14,71.168,89.0,False,,,0,,
115,1,Sri Lanka,Scotland,48472,25446,Tillakaratne Dilshan,Kumar Sangakkara,Kyle Coetzer,y,18.6,0.0,0.0,0.0,179.0,198.0,5.0,-0.31,5.77,-0.09,0.70,69.113,89.0,False,,,1,,"struck away back to the bowler, who rolls in his follow through as he went to field after it"
116,1,Sri Lanka,Scotland,50710,414966,Kumar Sangakkara,Tillakaratne Dilshan,Michael Leask,n,19.1,1.0,1.0,0.0,331.0,236.0,3.0,0.34,4.13,0.45,0.69,51.928,90.0,False,,,1,,steers a single down to deep extra-cover as they continue to rotate the strike well
117,1,Sri Lanka,Scotland,48472,414966,Tillakaratne Dilshan,Kumar Sangakkara,Michael Leask,y,19.2,1.0,1.0,0.0,319.0,175.0,3.0,0.05,5.19,0.12,0.83,50.281,91.0,False,,,1,,whipped away off the pads now  towards deep square-leg
118,1,Sri Lanka,Scotland,50710,414966,Kumar Sangakkara,Tillakaratne Dilshan,Michael Leask,n,19.3,1.0,1.0,0.0,324.0,178.0,3.0,0.48,4.77,0.68,0.79,52.206,92.0,False,,,1,,hangs on the back foot before working this one down to sweeper cover
119,1,Sri Lanka,Scotland,48472,414966,Tillakaratne Dilshan,Kumar Sangakkara,Michael Leask,y,19.4,2.0,2.0,0.0,253.0,46.0,1.0,-0.04,4.58,-0.05,0.73,53.096,94.0,False,,,1,,"gets low for the sweep as the keeper, in anticipation, shuffles over to the leg side before reaching out with this left hand to try and catch this paddle down the leg side"
120,1,Sri Lanka,Scotland,48472,414966,Tillakaratne Dilshan,Kumar Sangakkara,Michael Leask,y,19.5,2.0,2.0,0.0,323.0,189.0,3.0,0.20,4.48,0.14,0.67,56.521,96.0,False,,,1,,milks a single now through the off side
121,1,Sri Lanka,Scotland,48472,414966,Tillakaratne Dilshan,Kumar Sangakkara,Michael Leask,y,19.6,1.0,1.0,0.0,226.0,228.0,4.0,-0.32,4.07,0.11,0.75,53.557,97.0,False,,,1,,able to nudge this one away on the leg side as they scamper through for a tight single
122,1,Sri Lanka,Scotland,48472,25446,Tillakaratne Dilshan,Kumar Sangakkara,Kyle Coetzer,y,20.1,1.0,1.0,0.0,33.0,155.0,7.0,-0.66,10.13,-0.69,1.09,72.932,98.0,False,,,1,,short outside of off as this is clattered away to the man at sweeper cover
123,1,Sri Lanka,Scotland,50710,25446,Kumar Sangakkara,Tillakaratne Dilshan,Kyle Coetzer,n,20.2,4.0,4.0,0.0,97.0,18.0,8.0,-0.40,5.22,-0.26,0.60,74.853,102.0,False,,,1,,sweeps away this fullish length on the pads through fine leg to get four
124,1,Sri Lanka,Scotland,50710,25446,Kumar Sangakkara,Tillakaratne Dilshan,Kyle Coetzer,n,20.3,0.0,0.0,0.0,239.0,161.0,2.0,-0.11,7.48,0.41,0.88,73.190,102.0,False,,,1,,"now jabs away towards the off side, but is stopped by the close-in fielder"
125,1,Sri Lanka,Scotland,50710,25446,Kumar Sangakkara,Tillakaratne Dilshan,Kyle Coetzer,n,20.4,1.0,1.0,0.0,323.0,209.0,3.0,-0.06,7.53,0.48,0.91,73.305,103.0,False,,,1,,"punched away of the back foot towards deep cover as he looks unbelievably comfortable out there. Hobart does have special memories for him (read 192 v Australia, 2007)"
126,1,Sri Lanka,Scotland,48472,25446,Tillakaratne Dilshan,Kumar Sangakkara,Kyle Coetzer,y,20.5,1.0,1.0,0.0,24.0,175.0,6.0,-0.74,9.94,-0.64,0.98,70.992,104.0,False,,,1,,carves away a single to the man at the deep on the square boundary
127,1,Sri Lanka,Scotland,50710,25446,Kumar Sangakkara,Tillakaratne Dilshan,Kyle Coetzer,n,20.6,0.0,0.0,0.0,217.0,178.0,3.0,-0.12,7.43,0.37,0.72,72.784,104.0,False,,,1,,works away this length delivery going across to end the over
128,1,Sri Lanka,Scotland,48472,399259,Tillakaratne Dilshan,Kumar Sangakkara,Alasdair Evans,y,21.1,0.0,0.0,0.0,170.0,188.0,5.0,-0.35,8.44,0.03,0.95,82.181,104.0,False,,,1,,short of a length which shapes in as Dilshan covers the line beautifully
129,1,Sri Lanka,Scotland,48472,399259,Tillakaratne Dilshan,Kumar Sangakkara,Alasdair Evans,y,21.2,1.0,1.0,0.0,106.0,43.0,8.0,-0.35,7.57,-0.20,0.76,80.281,105.0,False,,,1,,dabs this shortish length outside of off to the squarish third man fielder
130,1,Sri Lanka,Scotland,50710,399259,Kumar Sangakkara,Tillakaratne Dilshan,Alasdair Evans,n,21.3,0.0,0.0,0.0,193.0,226.0,4.0,-0.03,5.55,0.18,0.65,84.859,105.0,False,,,1,,"looks to push at this fuller one going across through the long off region, but mid-off has other ideas"
131,1,Sri Lanka,Scotland,50710,399259,Kumar Sangakkara,Tillakaratne Dilshan,Alasdair Evans,n,21.4,1.0,1.0,0.0,77.0,137.0,7.0,-0.22,8.60,0.10,1.08,83.455,106.0,False,,,1,,waits on the back foot to get this length delivery away through midwicket
132,1,Sri Lanka,Scotland,48472,399259,Tillakaratne Dilshan,Kumar Sangakkara,Alasdair Evans,y,21.5,0.0,0.0,0.0,137.0,230.0,5.0,-0.39,6.81,-0.22,0.73,84.395,106.0,False,,,1,,"looks to drive on the up through long off, but to no avail"
133,1,Sri Lanka,Scotland,48472,399259,Tillakaratne Dilshan,Kumar Sangakkara,Alasdair Evans,y,21.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,8.34,-0.28,0.95,84.568,106.0,False,,,0,,attacks this shortish length which angles in. Was cramped for space as he let loose the cut
134,1,Sri Lanka,Scotland,50710,407265,Kumar Sangakkara,Tillakaratne Dilshan,Josh Davey,n,22.1,4.0,4.0,0.0,192.0,358.0,4.0,0.20,5.35,0.49,0.58,78.698,110.0,False,,,1,,first belligerent stroke from Sangakkara as he dances down to lift Davey cleanly over long off for four
135,1,Sri Lanka,Scotland,50710,407265,Kumar Sangakkara,Tillakaratne Dilshan,Josh Davey,n,22.2,1.0,1.0,0.0,324.0,226.0,3.0,0.25,7.12,0.61,0.87,77.532,111.0,False,,,1,,now sensibly gets away a run through extra-cover as he ticks over to 45
136,1,Sri Lanka,Scotland,48472,407265,Tillakaratne Dilshan,Kumar Sangakkara,Josh Davey,y,22.3,0.0,0.0,0.0,182.0,203.0,4.0,-0.08,5.61,0.02,0.64,77.268,111.0,False,,,1,,"too straight from the bowler, as Dilshan sends this one right back, with this hitting the non-striker's stumps"
137,1,Sri Lanka,Scotland,48472,407265,Tillakaratne Dilshan,Kumar Sangakkara,Josh Davey,y,22.4,1.0,1.0,0.0,320.0,229.0,3.0,-0.14,7.90,0.06,0.75,77.809,112.0,False,,,1,,negotiates away this length delivery off the pads through deep midwicket
138,1,Sri Lanka,Scotland,50710,407265,Kumar Sangakkara,Tillakaratne Dilshan,Josh Davey,n,22.5,1.0,1.0,0.0,280.0,286.0,4.0,-0.03,6.84,0.31,0.68,67.158,113.0,False,,,1,,plays the shot down the ground when he sees long off sitting back
139,1,Sri Lanka,Scotland,48472,407265,Tillakaratne Dilshan,Kumar Sangakkara,Josh Davey,y,22.6,2.0,2.0,0.0,324.0,115.0,2.0,-0.07,7.81,0.26,0.87,76.215,115.0,False,,,1,,turns this length delivery off the pads towards deep backward square as he completes a brace in time of the throw
140,1,Sri Lanka,Scotland,50710,399259,Kumar Sangakkara,Tillakaratne Dilshan,Alasdair Evans,n,23.1,0.0,0.0,0.0,221.0,193.0,3.0,-0.03,5.32,0.18,0.67,85.479,115.0,False,,,1,,full delivery which is worked away to the fielder at mid-off
141,1,Sri Lanka,Scotland,50710,399259,Kumar Sangakkara,Tillakaratne Dilshan,Alasdair Evans,n,23.2,1.0,1.0,0.0,332.0,169.0,3.0,0.58,7.63,0.44,0.80,84.309,116.0,False,,,1,,able to add one more to his tally as he punches away square off the wicket
142,1,Sri Lanka,Scotland,48472,399259,Tillakaratne Dilshan,Kumar Sangakkara,Alasdair Evans,y,23.3,0.0,0.0,0.0,227.0,187.0,3.0,-0.31,7.27,0.03,0.93,85.205,116.0,False,,,1,,fends away this length delivery on middle and leg
143,1,Sri Lanka,Scotland,48472,399259,Tillakaratne Dilshan,Kumar Sangakkara,Alasdair Evans,y,23.4,1.0,1.0,0.0,85.0,67.0,8.0,-0.60,9.55,-0.29,0.86,81.459,117.0,False,,,1,,"once again looks for room outside off for the late cut, which he manages to get away, despite the angle suggesting he would be cramped for room. Picked up by the third man fielder"
144,1,Sri Lanka,Scotland,50710,399259,Kumar Sangakkara,Tillakaratne Dilshan,Alasdair Evans,n,23.5,0.0,0.0,0.0,165.0,193.0,5.0,0.34,7.75,-0.08,0.93,83.474,117.0,False,,,1,,goes round the wicket to the left-hander as this one is defended away to the leg side
145,1,Sri Lanka,Scotland,50710,399259,Kumar Sangakkara,Tillakaratne Dilshan,Alasdair Evans,n,23.6,0.0,0.0,0.0,178.0,204.0,5.0,0.46,6.87,0.12,0.83,83.190,117.0,False,,,1,,looks to hit through the line as this length delivery angling in is sent down towards the long on region
146,1,Sri Lanka,Scotland,48472,407265,Tillakaratne Dilshan,Kumar Sangakkara,Josh Davey,y,24.1,0.0,2.0,2.0,0.0,0.0,0.0,0.24,7.35,0.71,0.80,67.960,119.0,False,,,0,Wd,"full delivery, slanting down the leg side, as Dilshan fails to get away the paddle flick through fine leg, with the keeper, who was already up to the wicket, doing well to intercept this to his left. Batsman able to run an extra"
147,1,Sri Lanka,Scotland,50710,407265,Kumar Sangakkara,Tillakaratne Dilshan,Josh Davey,n,24.1,0.0,0.0,0.0,206.0,205.0,4.0,-0.08,9.92,0.41,1.10,68.935,119.0,False,,,1,,bunts away this length delivery going across to the off side
148,1,Sri Lanka,Scotland,50710,407265,Kumar Sangakkara,Tillakaratne Dilshan,Josh Davey,n,24.2,1.0,1.0,0.0,330.0,234.0,3.0,0.36,8.03,0.91,0.92,67.291,120.0,False,,,1,,caresses away through the covers as he inches ever close to yet another inevitable half-century
149,1,Sri Lanka,Scotland,48472,407265,Tillakaratne Dilshan,Kumar Sangakkara,Josh Davey,y,24.3,4.0,4.0,0.0,357.0,155.0,2.0,-0.24,6.18,-0.07,0.75,65.869,124.0,False,,,1,,"Dilshan too good as he got down again before fetching this length delivery outside off, paddling this over towards long leg now to get four more. Brave shot that got its due reward"
150,1,Sri Lanka,Scotland,48472,407265,Tillakaratne Dilshan,Kumar Sangakkara,Josh Davey,y,24.4,4.0,4.0,0.0,344.0,106.0,2.0,-0.45,8.50,-0.39,0.72,66.308,128.0,False,,,1,,"this is excellent batting, good length ball just outside off, Dilshan shuffles across, bends his front knee and sweeps it behind square, the ball was timed superbly as it races across to the fence"
151,1,Sri Lanka,Scotland,48472,407265,Tillakaratne Dilshan,Kumar Sangakkara,Josh Davey,y,24.5,6.0,6.0,0.0,355.0,123.0,2.0,-0.51,9.27,-0.47,1.10,77.766,134.0,False,,,1,,"Dilshan manages to clear the fence as Davey proves too predictable, keeping this on a length as Dilshan once more goes on his knee and hoicks it this time over deep backward square"
152,1,Sri Lanka,Scotland,48472,407265,Tillakaratne Dilshan,Kumar Sangakkara,Josh Davey,y,24.6,0.0,0.0,0.0,226.0,186.0,3.0,-0.03,1.38,0.00,0.22,76.625,134.0,False,,,1,,"slips in a yorker which Dilshan is able to dig out, much to Scotland's dismay"
153,1,Sri Lanka,Scotland,50710,414966,Kumar Sangakkara,Tillakaratne Dilshan,Michael Leask,n,25.1,1.0,1.0,0.0,173.0,196.0,5.0,-0.00,2.57,-0.01,0.60,53.101,135.0,False,,,1,,picks up a single with a jab down through long off
154,1,Sri Lanka,Scotland,48472,414966,Tillakaratne Dilshan,Kumar Sangakkara,Michael Leask,y,25.2,1.0,1.0,0.0,284.0,142.0,2.0,0.34,6.62,0.53,0.98,55.087,136.0,False,,,1,,"short and down leg as Dilshan pulls it to short fine leg, with the fielder diving to his right and saving a certain boundary"
155,1,Sri Lanka,Scotland,50710,414966,Kumar Sangakkara,Tillakaratne Dilshan,Michael Leask,n,25.3,1.0,1.0,0.0,310.0,242.0,3.0,0.34,3.30,0.41,0.59,54.072,137.0,False,,,1,,and Sangakkara eases to his <b>fourth consecutive fifty-plus ODI score</b> as he finds his treasured deep extra-cover region with a nice drive on the up. Has just cruised to the landmark as he looks forward towards potentially three figures
156,1,Sri Lanka,Scotland,48472,414966,Tillakaratne Dilshan,Kumar Sangakkara,Michael Leask,y,25.4,1.0,1.0,0.0,258.0,177.0,3.0,-0.06,4.35,-0.09,0.72,52.407,138.0,False,,,1,,able to get away a run through midwicket now
157,1,Sri Lanka,Scotland,50710,414966,Kumar Sangakkara,Tillakaratne Dilshan,Michael Leask,n,25.5,4.0,4.0,0.0,335.0,277.0,3.0,0.11,3.79,0.08,0.64,55.886,142.0,False,,,1,,Sangakkara just too good for Scotland as he uses his feet well to get down and slam this one inside-out over cover to find the boundary
158,1,Sri Lanka,Scotland,50710,414966,Kumar Sangakkara,Tillakaratne Dilshan,Michael Leask,n,25.6,0.0,0.0,0.0,142.0,202.0,6.0,-0.19,3.74,-0.30,0.58,53.107,142.0,False,,,1,,floated up on off as Sangakkara turns it gently to short midwicket
159,1,Sri Lanka,Scotland,48472,25490,Tillakaratne Dilshan,Kumar Sangakkara,Richie Berrington,y,26.1,4.0,4.0,0.0,16.0,106.0,7.0,-0.53,8.29,-0.53,0.87,75.909,146.0,False,,,1,,and Dilshan pierces the gap at backward point with a hard slap that beats the boundary rider from third man quite comfortably
160,1,Sri Lanka,Scotland,48472,25490,Tillakaratne Dilshan,Kumar Sangakkara,Richie Berrington,y,26.2,1.0,1.0,0.0,32.0,222.0,6.0,-0.53,7.26,-0.43,0.70,75.605,147.0,False,,,1,,"now sends this length delivery through extra-cover with a forceful bludgeon, but he did not time it quite as well as he would have liked"
161,1,Sri Lanka,Scotland,50710,25490,Kumar Sangakkara,Tillakaratne Dilshan,Richie Berrington,n,26.3,6.0,6.0,0.0,56.0,319.0,5.0,0.44,6.31,0.24,0.82,73.006,153.0,False,,,1,,Sangakkars shifts into fourth gear as he waltzes down before lifting the bowler elegantly over cow corner to just get this over the rope. Ominous signs for Scotland as SL look to pulverise the record books in this outing
162,1,Sri Lanka,Scotland,50710,25490,Kumar Sangakkara,Tillakaratne Dilshan,Richie Berrington,n,26.4,0.0,0.0,0.0,191.0,201.0,4.0,0.27,5.44,0.12,0.63,70.226,153.0,False,,,1,,struck back to the bowler as he delivered this one in from round the wicket
163,1,Sri Lanka,Scotland,50710,25490,Kumar Sangakkara,Tillakaratne Dilshan,Richie Berrington,n,26.5,2.0,2.0,0.0,334.0,146.0,2.0,0.47,7.60,0.25,0.82,72.099,155.0,False,,,1,,dabs away a brace behind of square on the off side to keep the strike
164,1,Sri Lanka,Scotland,50710,25490,Kumar Sangakkara,Tillakaratne Dilshan,Richie Berrington,n,26.6,2.0,2.0,0.0,81.0,298.0,5.0,0.33,4.23,0.21,0.51,69.414,157.0,False,,,1,,"overpitched and creamed down to long on, with Sangakkara hustling hard in order to make it two, with Dilshan obliging as he turned on the jets"
165,1,Sri Lanka,Scotland,48472,414966,Tillakaratne Dilshan,Kumar Sangakkara,Michael Leask,y,27.1,0.0,0.0,0.0,130.0,191.0,6.0,,,,,,157.0,False,,,1,,"guides this one away on the off side to the close-in fielder, but can't pinch a run"
166,1,Sri Lanka,Scotland,48472,414966,Tillakaratne Dilshan,Kumar Sangakkara,Michael Leask,y,27.2,3.0,3.0,0.0,256.0,33.0,1.0,-0.05,5.55,0.57,0.86,53.498,160.0,False,,,1,,"this time worked fine down the leg side, with the fielder at fine leg doing well to just save this from getting to the rope as he put in the dive"
167,1,Sri Lanka,Scotland,50710,414966,Kumar Sangakkara,Tillakaratne Dilshan,Michael Leask,n,27.3,1.0,1.0,0.0,262.0,311.0,4.0,0.25,4.14,0.26,0.74,53.582,161.0,False,,,1,,helps himself to a run through the long off region
168,1,Sri Lanka,Scotland,48472,414966,Tillakaratne Dilshan,Kumar Sangakkara,Michael Leask,y,27.4,1.0,1.0,0.0,328.0,142.0,2.0,0.08,4.61,0.01,0.81,54.815,162.0,False,,,1,,goes for the conventional sweep through square-leg as he moves to 88
169,1,Sri Lanka,Scotland,50710,414966,Kumar Sangakkara,Tillakaratne Dilshan,Michael Leask,n,27.5,6.0,6.0,0.0,339.0,278.0,3.0,0.21,5.21,0.32,0.83,54.460,168.0,False,,,1,,"another calculated risk which comes off to a tee as he shimmies down to lift the bowler through extra-cover, with this just landing over the rope. Timed it beautifully in the end"
170,1,Sri Lanka,Scotland,50710,414966,Kumar Sangakkara,Tillakaratne Dilshan,Michael Leask,n,27.6,0.0,0.0,0.0,204.0,199.0,4.0,0.05,2.33,0.06,0.30,53.544,168.0,False,,,1,,defended away to the bowler to his right
171,1,Sri Lanka,Scotland,48472,297488,Tillakaratne Dilshan,Kumar Sangakkara,Matt Machan,y,28.1,1.0,1.0,0.0,134.0,229.0,5.0,0.17,3.61,-0.01,0.55,56.585,169.0,False,,,1,,"Dilshan comes down the track and drives to mid-off's right, with a good stop that keeping it to a single. Machan bowled that from round the wicket"
172,1,Sri Lanka,Scotland,50710,297488,Kumar Sangakkara,Tillakaratne Dilshan,Matt Machan,n,28.2,0.0,0.0,0.0,137.0,188.0,6.0,0.08,5.11,-0.15,0.73,55.367,169.0,False,,,1,,"turned away carefully to the leg side by Sangakkara, as he opts to take a less-risk approach to his partner"
173,1,Sri Lanka,Scotland,50710,297488,Kumar Sangakkara,Tillakaratne Dilshan,Matt Machan,n,28.3,1.0,1.0,0.0,120.0,208.0,6.0,0.25,6.19,-0.11,0.65,55.916,170.0,False,,,1,,now gets off the strike with a clip through the mid-on region
174,1,Sri Lanka,Scotland,48472,297488,Tillakaratne Dilshan,Kumar Sangakkara,Matt Machan,y,28.4,0.0,0.0,0.0,111.0,154.0,7.0,0.01,6.27,-0.42,0.75,57.056,170.0,False,,,1,,"cut away square off the wicket, but is held by the fielder at point"
175,1,Sri Lanka,Scotland,48472,297488,Tillakaratne Dilshan,Kumar Sangakkara,Matt Machan,y,28.5,1.0,1.0,0.0,282.0,290.0,4.0,0.18,6.84,-0.36,0.71,58.974,171.0,False,,,1,,works away a run now through the midwicket area to get this stand up to a <b>150-runs</b>
176,1,Sri Lanka,Scotland,50710,297488,Kumar Sangakkara,Tillakaratne Dilshan,Matt Machan,n,28.6,0.0,0.0,0.0,204.0,195.0,4.0,0.19,6.24,-0.31,0.71,61.389,171.0,False,,,1,,"advances down to try and manipulate this one flighed in through midwicket, but is slightly early into it as the ball pops over to the off side after getting a slight leading edge off the bat"
177,1,Sri Lanka,Scotland,48472,414966,Tillakaratne Dilshan,Kumar Sangakkara,Michael Leask,y,29.1,1.0,1.0,0.0,24.0,184.0,6.0,-0.11,5.34,-0.12,0.85,51.577,172.0,False,,,1,,cut away off the back foot towards extra-cover
178,1,Sri Lanka,Scotland,50710,414966,Kumar Sangakkara,Tillakaratne Dilshan,Michael Leask,n,29.2,0.0,0.0,0.0,217.0,187.0,3.0,-0.01,5.16,0.02,0.84,51.015,172.0,False,,,1,,"tries to pinch a single on the leg side, but is unable to find the gap"
179,1,Sri Lanka,Scotland,50710,414966,Kumar Sangakkara,Tillakaratne Dilshan,Michael Leask,n,29.3,0.0,0.0,0.0,151.0,193.0,6.0,-0.06,4.68,-0.15,0.74,52.848,172.0,False,,,1,,on the front foot as this one drifted in is defended to the off side
180,1,Sri Lanka,Scotland,50710,414966,Kumar Sangakkara,Tillakaratne Dilshan,Michael Leask,n,29.4,4.0,4.0,0.0,331.0,286.0,3.0,-0.07,3.95,-0.11,0.68,53.030,176.0,False,,,1,,uses the feet well to loft again over his favoured extra-cover region to get four more. Too good from Sangakkara. Scotland will be wondering what to do to break this partnership?
181,1,Sri Lanka,Scotland,50710,414966,Kumar Sangakkara,Tillakaratne Dilshan,Michael Leask,n,29.5,1.0,1.0,0.0,76.0,118.0,7.0,-0.19,3.80,-0.25,0.64,51.633,177.0,False,,,1,,now eased away with a flick to the leg side as he gets to the other end
182,1,Sri Lanka,Scotland,48472,414966,Tillakaratne Dilshan,Kumar Sangakkara,Michael Leask,y,29.6,1.0,1.0,0.0,40.0,213.0,6.0,-0.20,4.57,-0.36,0.68,53.783,178.0,False,,,1,,carved away off the back foot towards the fielder at deep extra-cover to end the over
183,1,Sri Lanka,Scotland,48472,297488,Tillakaratne Dilshan,Kumar Sangakkara,Matt Machan,y,30.1,1.0,1.0,0.0,235.0,190.0,3.0,0.09,4.17,-0.23,0.59,60.295,179.0,False,,,1,,able to help himself to a run through midwicket
184,1,Sri Lanka,Scotland,50710,297488,Kumar Sangakkara,Tillakaratne Dilshan,Matt Machan,n,30.2,1.0,1.0,0.0,335.0,194.0,3.0,0.59,3.96,0.48,0.55,56.657,180.0,False,,,1,,"targets deep extra-cover as he chips this one over the cover fielder, but hits it a bit squarer than he would have liked as this is picked up before the boundary"
185,1,Sri Lanka,Scotland,48472,297488,Tillakaratne Dilshan,Kumar Sangakkara,Matt Machan,y,30.3,1.0,1.0,0.0,256.0,191.0,3.0,0.27,5.96,-0.25,0.70,57.348,181.0,False,,,1,,Dilshan able to get to 94 as he eases one through midwicket
