,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
122,1,New Zealand,Sri Lanka,226492,49178,Martin Guptill,Kane Williamson,Rangana Herath,y,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.00,5.18,-0.01,0.79,51.774,125.0,False,,,0,
123,1,New Zealand,Sri Lanka,226492,49178,Martin Guptill,Kane Williamson,Rangana Herath,y,19.5,1.0,1.0,0.0,141.0,181.0,6.0,,,,,,126.0,False,,,1,
124,1,New Zealand,Sri Lanka,277906,49178,Kane Williamson,Martin Guptill,Rangana Herath,y,19.6,1.0,1.0,0.0,297.0,195.0,3.0,0.02,4.38,0.19,0.62,50.491,127.0,False,,,1,
125,1,New Zealand,Sri Lanka,277906,49619,Kane Williamson,Martin Guptill,Suranga Lakmal,y,20.1,0.0,0.0,0.0,225.0,218.0,4.0,-0.63,6.06,-0.62,0.72,84.281,127.0,False,,,0,
126,1,New Zealand,Sri Lanka,277906,49619,Kane Williamson,Martin Guptill,Suranga Lakmal,y,20.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,7.10,-0.62,0.81,82.968,127.0,False,,,0,
127,1,New Zealand,Sri Lanka,277906,49619,Kane Williamson,Martin Guptill,Suranga Lakmal,y,20.3,0.0,0.0,0.0,125.0,185.0,6.0,-0.48,8.20,-0.59,0.83,83.827,127.0,False,,,1,
128,1,New Zealand,Sri Lanka,277906,49619,Kane Williamson,Martin Guptill,Suranga Lakmal,y,20.4,0.0,0.0,0.0,145.0,234.0,5.0,-0.46,8.59,-0.49,0.88,84.093,127.0,False,,,1,
129,1,New Zealand,Sri Lanka,277906,49619,Kane Williamson,Martin Guptill,Suranga Lakmal,y,20.5,1.0,1.0,0.0,49.0,96.0,7.0,-0.76,6.32,-1.03,0.74,81.230,128.0,False,,,1,
130,1,New Zealand,Sri Lanka,226492,49619,Martin Guptill,Kane Williamson,Suranga Lakmal,y,20.6,0.0,0.0,0.0,185.0,193.0,4.0,-0.30,9.46,-0.30,1.16,82.740,128.0,False,,,1,
131,1,New Zealand,Sri Lanka,277906,49700,Kane Williamson,Martin Guptill,Jeevan Mendis,y,21.1,1.0,1.0,0.0,311.0,211.0,3.0,0.10,4.86,0.14,0.66,-2.237,129.0,False,,,1,
132,1,New Zealand,Sri Lanka,226492,49700,Martin Guptill,Kane Williamson,Jeevan Mendis,y,21.2,1.0,1.0,0.0,248.0,161.0,2.0,,,,,,130.0,False,,,1,
133,1,New Zealand,Sri Lanka,277906,49700,Kane Williamson,Martin Guptill,Jeevan Mendis,y,21.3,0.0,0.0,0.0,142.0,201.0,6.0,-0.13,3.74,-0.16,0.49,45.682,130.0,False,,,1,
134,1,New Zealand,Sri Lanka,277906,49700,Kane Williamson,Martin Guptill,Jeevan Mendis,y,21.4,1.0,1.0,0.0,121.0,306.0,5.0,-0.24,4.02,-0.54,0.69,44.681,131.0,False,,,1,
135,1,New Zealand,Sri Lanka,226492,49700,Martin Guptill,Kane Williamson,Jeevan Mendis,y,21.5,1.0,1.0,0.0,135.0,315.0,5.0,-0.21,1.74,-0.16,0.49,46.677,132.0,False,,,1,
136,1,New Zealand,Sri Lanka,277906,49700,Kane Williamson,Martin Guptill,Jeevan Mendis,y,21.6,0.0,0.0,0.0,176.0,194.0,5.0,-0.14,4.44,-0.33,0.59,46.997,132.0,False,,,1,
137,1,New Zealand,Sri Lanka,226492,49619,Martin Guptill,Kane Williamson,Suranga Lakmal,y,22.1,4.0,4.0,0.0,344.0,244.0,3.0,-0.42,11.20,-0.54,1.57,83.318,136.0,False,,,1,
138,1,New Zealand,Sri Lanka,226492,49619,Martin Guptill,Kane Williamson,Suranga Lakmal,y,22.2,0.0,0.0,0.0,146.0,124.0,8.0,-0.39,8.15,-0.41,0.89,84.412,136.0,True,caught,226492,0,
139,1,New Zealand,Sri Lanka,38699,49619,Ross Taylor,Kane Williamson,Suranga Lakmal,y,22.3,0.0,0.0,0.0,149.0,242.0,5.0,-0.37,4.06,-0.36,0.49,85.134,136.0,False,,,1,
140,1,New Zealand,Sri Lanka,38699,49619,Ross Taylor,Kane Williamson,Suranga Lakmal,y,22.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,7.25,-0.68,0.78,84.771,136.0,False,,,1,
141,1,New Zealand,Sri Lanka,38699,49619,Ross Taylor,Kane Williamson,Suranga Lakmal,y,22.5,1.0,1.0,0.0,99.0,66.0,8.0,-0.37,9.13,-0.39,1.07,82.867,137.0,False,,,0,
142,1,New Zealand,Sri Lanka,277906,49619,Kane Williamson,Ross Taylor,Suranga Lakmal,y,22.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,6.92,-0.72,0.79,83.187,137.0,False,,,0,
143,1,New Zealand,Sri Lanka,38699,49178,Ross Taylor,Kane Williamson,Rangana Herath,y,23.1,1.0,1.0,0.0,133.0,315.0,5.0,,,,,,138.0,False,,,1,
144,1,New Zealand,Sri Lanka,277906,49178,Kane Williamson,Ross Taylor,Rangana Herath,y,23.2,0.0,0.0,0.0,149.0,195.0,6.0,,,,,,138.0,False,,,1,
145,1,New Zealand,Sri Lanka,277906,49178,Kane Williamson,Ross Taylor,Rangana Herath,y,23.3,0.0,0.0,0.0,119.0,152.0,7.0,-0.35,4.65,-0.39,0.65,51.606,138.0,False,,,1,
146,1,New Zealand,Sri Lanka,277906,49178,Kane Williamson,Ross Taylor,Rangana Herath,y,23.4,4.0,4.0,0.0,332.0,271.0,3.0,-0.01,4.08,0.35,0.71,52.229,142.0,False,,,1,
147,1,New Zealand,Sri Lanka,277906,49178,Kane Williamson,Ross Taylor,Rangana Herath,y,23.5,0.0,0.0,0.0,114.0,159.0,7.0,-0.19,4.35,-0.18,0.72,-2.237,142.0,False,,,1,
148,1,New Zealand,Sri Lanka,277906,49178,Kane Williamson,Ross Taylor,Rangana Herath,y,23.6,0.0,0.0,0.0,155.0,192.0,5.0,-0.07,4.97,0.05,0.61,54.674,142.0,False,,,1,
149,1,New Zealand,Sri Lanka,38699,49619,Ross Taylor,Kane Williamson,Suranga Lakmal,y,24.1,0.0,0.0,0.0,169.0,190.0,5.0,-0.53,5.49,-0.49,0.65,84.601,142.0,False,,,0,
150,1,New Zealand,Sri Lanka,38699,49619,Ross Taylor,Kane Williamson,Suranga Lakmal,y,24.2,1.0,1.0,0.0,218.0,203.0,3.0,-0.34,8.50,-0.21,1.00,82.876,143.0,False,,,1,
151,1,New Zealand,Sri Lanka,277906,49619,Kane Williamson,Ross Taylor,Suranga Lakmal,y,24.3,0.0,0.0,0.0,132.0,139.0,7.0,-0.36,7.16,-0.31,0.78,83.338,143.0,False,,,1,
152,1,New Zealand,Sri Lanka,277906,49619,Kane Williamson,Ross Taylor,Suranga Lakmal,y,24.4,1.0,1.0,0.0,212.0,119.0,1.0,-0.39,7.47,-0.15,0.82,82.608,144.0,False,,,0,
153,1,New Zealand,Sri Lanka,38699,49619,Ross Taylor,Kane Williamson,Suranga Lakmal,y,24.5,1.0,1.0,0.0,226.0,187.0,3.0,-0.27,11.53,-0.20,1.55,83.151,145.0,False,,,1,
154,1,New Zealand,Sri Lanka,277906,49619,Kane Williamson,Ross Taylor,Suranga Lakmal,y,24.6,0.0,0.0,0.0,145.0,237.0,5.0,-0.50,5.84,-0.53,0.56,84.573,145.0,False,,,1,
155,1,New Zealand,Sri Lanka,38699,49178,Ross Taylor,Kane Williamson,Rangana Herath,y,25.1,1.0,1.0,0.0,282.0,181.0,3.0,0.04,4.86,0.34,0.88,47.174,146.0,False,,,1,
156,1,New Zealand,Sri Lanka,277906,49178,Kane Williamson,Ross Taylor,Rangana Herath,y,25.2,0.0,0.0,0.0,210.0,189.0,3.0,0.01,5.62,0.30,0.77,51.452,146.0,False,,,1,
157,1,New Zealand,Sri Lanka,277906,49178,Kane Williamson,Ross Taylor,Rangana Herath,y,25.3,2.0,2.0,0.0,107.0,300.0,5.0,-0.05,4.51,-0.02,0.70,50.692,148.0,False,,,1,
158,1,New Zealand,Sri Lanka,277906,49178,Kane Williamson,Ross Taylor,Rangana Herath,y,25.4,0.0,0.0,0.0,184.0,191.0,4.0,-0.17,5.58,-0.08,0.64,53.104,148.0,False,,,1,
159,1,New Zealand,Sri Lanka,277906,49178,Kane Williamson,Ross Taylor,Rangana Herath,y,25.5,1.0,1.0,0.0,148.0,314.0,5.0,-0.26,4.28,-0.23,0.78,56.565,149.0,False,,,1,
160,1,New Zealand,Sri Lanka,38699,49178,Ross Taylor,Kane Williamson,Rangana Herath,y,25.6,0.0,0.0,0.0,206.0,194.0,4.0,-0.16,4.44,0.02,0.57,55.967,149.0,False,,,1,
161,1,New Zealand,Sri Lanka,277906,49619,Kane Williamson,Ross Taylor,Suranga Lakmal,y,26.1,0.0,0.0,0.0,173.0,192.0,5.0,-0.39,5.32,-0.33,0.59,85.806,149.0,False,,,1,
162,1,New Zealand,Sri Lanka,277906,49619,Kane Williamson,Ross Taylor,Suranga Lakmal,y,26.2,0.0,0.0,0.0,139.0,181.0,6.0,-0.44,6.97,-0.43,0.87,82.910,149.0,False,,,0,
163,1,New Zealand,Sri Lanka,277906,49619,Kane Williamson,Ross Taylor,Suranga Lakmal,y,26.3,1.0,1.0,0.0,318.0,188.0,3.0,-0.25,6.98,-0.08,0.73,83.383,150.0,False,,,1,
164,1,New Zealand,Sri Lanka,38699,49619,Ross Taylor,Kane Williamson,Suranga Lakmal,y,26.4,0.0,0.0,0.0,204.0,191.0,4.0,-0.27,7.41,-0.12,0.76,83.848,150.0,False,,,1,
165,1,New Zealand,Sri Lanka,38699,49619,Ross Taylor,Kane Williamson,Suranga Lakmal,y,26.5,0.0,0.0,0.0,176.0,194.0,5.0,-0.29,7.26,-0.23,0.80,82.451,150.0,False,,,1,
166,1,New Zealand,Sri Lanka,38699,49619,Ross Taylor,Kane Williamson,Suranga Lakmal,y,26.6,1.0,1.0,0.0,41.0,205.0,6.0,-0.45,2.73,-0.37,0.32,83.484,151.0,False,,,1,
167,1,New Zealand,Sri Lanka,38699,49764,Ross Taylor,Kane Williamson,Angelo Mathews,y,27.1,0.0,0.0,0.0,201.0,196.0,4.0,-0.34,7.71,-0.15,0.88,76.532,151.0,False,,,1,
168,1,New Zealand,Sri Lanka,38699,49764,Ross Taylor,Kane Williamson,Angelo Mathews,y,27.2,0.0,0.0,0.0,121.0,166.0,6.0,-0.48,7.52,-0.35,0.89,75.529,151.0,False,,,0,
169,1,New Zealand,Sri Lanka,38699,49764,Ross Taylor,Kane Williamson,Angelo Mathews,y,27.3,1.0,1.0,0.0,105.0,53.0,8.0,-0.58,6.51,-0.56,0.67,77.623,152.0,False,,,1,
170,1,New Zealand,Sri Lanka,277906,49764,Kane Williamson,Ross Taylor,Angelo Mathews,y,27.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,8.03,-0.10,0.84,79.361,152.0,False,,,0,
171,1,New Zealand,Sri Lanka,277906,49764,Kane Williamson,Ross Taylor,Angelo Mathews,y,27.5,0.0,0.0,0.0,157.0,186.0,6.0,-0.38,7.26,-0.24,0.74,79.390,152.0,False,,,1,
172,1,New Zealand,Sri Lanka,277906,49764,Kane Williamson,Ross Taylor,Angelo Mathews,y,27.6,1.0,1.0,0.0,108.0,55.0,8.0,-0.63,7.23,-0.53,0.79,76.755,153.0,False,,,1,
173,1,New Zealand,Sri Lanka,277906,49535,Kane Williamson,Ross Taylor,Nuwan Kulasekara,y,28.1,1.0,1.0,0.0,114.0,55.0,8.0,-0.54,7.33,-0.40,0.76,78.487,154.0,False,,,1,
174,1,New Zealand,Sri Lanka,38699,49535,Ross Taylor,Kane Williamson,Nuwan Kulasekara,y,28.2,1.0,1.0,0.0,136.0,181.0,6.0,-0.50,7.66,-0.24,0.68,78.414,155.0,False,,,0,
175,1,New Zealand,Sri Lanka,277906,49535,Kane Williamson,Ross Taylor,Nuwan Kulasekara,y,28.3,1.0,1.0,0.0,95.0,66.0,8.0,-0.67,6.65,-0.71,0.70,82.344,156.0,False,,,1,
176,1,New Zealand,Sri Lanka,38699,49535,Ross Taylor,Kane Williamson,Nuwan Kulasekara,y,28.4,0.0,0.0,0.0,177.0,193.0,5.0,-0.43,6.27,-0.27,0.73,79.806,156.0,False,,,1,
177,1,New Zealand,Sri Lanka,38699,49535,Ross Taylor,Kane Williamson,Nuwan Kulasekara,y,28.5,1.0,1.0,0.0,51.0,92.0,7.0,-0.62,7.96,-0.56,0.88,79.388,157.0,False,,,1,
178,1,New Zealand,Sri Lanka,277906,49535,Kane Williamson,Ross Taylor,Nuwan Kulasekara,y,28.6,1.0,1.0,0.0,133.0,193.0,6.0,-0.70,7.13,-0.83,0.82,79.060,158.0,False,,,0,
179,1,New Zealand,Sri Lanka,277906,49764,Kane Williamson,Ross Taylor,Angelo Mathews,y,29.1,1.0,1.0,0.0,61.0,216.0,6.0,-0.57,6.98,-0.46,0.78,76.246,159.0,False,,,1,
180,1,New Zealand,Sri Lanka,38699,49764,Ross Taylor,Kane Williamson,Angelo Mathews,y,29.2,0.0,0.0,0.0,176.0,188.0,5.0,-0.56,12.77,-0.53,1.91,77.553,159.0,False,,,0,
181,1,New Zealand,Sri Lanka,38699,49764,Ross Taylor,Kane Williamson,Angelo Mathews,y,29.3,1.0,1.0,0.0,92.0,80.0,7.0,-0.59,8.85,-0.40,0.99,76.577,160.0,False,,,1,
182,1,New Zealand,Sri Lanka,277906,49764,Kane Williamson,Ross Taylor,Angelo Mathews,y,29.4,4.0,4.0,0.0,330.0,277.0,3.0,-0.69,8.44,-0.64,1.01,76.163,164.0,False,,,1,
183,1,New Zealand,Sri Lanka,277906,49764,Kane Williamson,Ross Taylor,Angelo Mathews,y,29.5,1.0,1.0,0.0,35.0,207.0,6.0,-0.61,7.72,-0.41,0.73,65.675,165.0,False,,,1,
184,1,New Zealand,Sri Lanka,38699,49764,Ross Taylor,Kane Williamson,Angelo Mathews,y,29.6,1.0,1.0,0.0,62.0,219.0,6.0,-0.69,5.88,-0.58,0.90,82.308,166.0,False,,,1,
185,1,New Zealand,Sri Lanka,38699,48472,Ross Taylor,Kane Williamson,Tillakaratne Dilshan,y,30.1,1.0,1.0,0.0,90.0,195.0,6.0,-0.55,5.22,-0.40,0.69,57.345,167.0,False,,,1,
186,1,New Zealand,Sri Lanka,277906,48472,Kane Williamson,Ross Taylor,Tillakaratne Dilshan,y,30.2,0.0,0.0,0.0,160.0,193.0,5.0,-0.42,4.68,-0.18,0.69,54.825,167.0,False,,,1,
187,1,New Zealand,Sri Lanka,277906,48472,Kane Williamson,Ross Taylor,Tillakaratne Dilshan,y,30.3,0.0,0.0,0.0,202.0,214.0,4.0,-0.17,6.53,0.27,0.78,57.458,167.0,False,,,1,
188,1,New Zealand,Sri Lanka,277906,48472,Kane Williamson,Ross Taylor,Tillakaratne Dilshan,y,30.4,2.0,2.0,0.0,299.0,203.0,3.0,-0.30,6.11,0.08,0.84,57.165,169.0,False,,,1,
189,1,New Zealand,Sri Lanka,277906,48472,Kane Williamson,Ross Taylor,Tillakaratne Dilshan,y,30.5,1.0,1.0,0.0,247.0,145.0,2.0,-0.18,5.44,0.16,0.72,58.020,170.0,False,,,1,
190,1,New Zealand,Sri Lanka,38699,48472,Ross Taylor,Kane Williamson,Tillakaratne Dilshan,y,30.6,0.0,0.0,0.0,240.0,208.0,3.0,0.08,4.54,0.33,0.56,52.750,170.0,False,,,1,
191,1,New Zealand,Sri Lanka,277906,49535,Kane Williamson,Ross Taylor,Nuwan Kulasekara,y,31.1,0.0,0.0,0.0,111.0,189.0,6.0,-0.49,8.76,-0.36,0.84,79.132,170.0,False,,,1,
192,1,New Zealand,Sri Lanka,277906,49535,Kane Williamson,Ross Taylor,Nuwan Kulasekara,y,31.2,4.0,4.0,0.0,339.0,263.0,3.0,-0.40,5.96,-0.30,0.63,76.575,174.0,False,,,1,
193,1,New Zealand,Sri Lanka,277906,49535,Kane Williamson,Ross Taylor,Nuwan Kulasekara,y,31.3,6.0,6.0,0.0,125.0,362.0,5.0,-0.33,5.43,-0.27,0.58,64.477,180.0,False,,,1,
194,1,New Zealand,Sri Lanka,277906,49535,Kane Williamson,Ross Taylor,Nuwan Kulasekara,y,31.4,2.0,2.0,0.0,294.0,277.0,3.0,-0.39,7.49,-0.24,0.72,79.050,182.0,False,,,1,
195,1,New Zealand,Sri Lanka,277906,49535,Kane Williamson,Ross Taylor,Nuwan Kulasekara,y,31.5,1.0,1.0,0.0,274.0,212.0,3.0,-0.22,6.50,-0.04,0.61,77.340,183.0,False,,,1,
196,1,New Zealand,Sri Lanka,38699,49535,Ross Taylor,Kane Williamson,Nuwan Kulasekara,y,31.6,0.0,0.0,0.0,146.0,236.0,5.0,-0.47,7.01,-0.36,0.74,78.455,183.0,False,,,1,
197,1,New Zealand,Sri Lanka,277906,48472,Kane Williamson,Ross Taylor,Tillakaratne Dilshan,y,32.1,0.0,0.0,0.0,204.0,201.0,4.0,-0.13,4.01,0.08,0.56,56.663,183.0,False,,,1,
198,1,New Zealand,Sri Lanka,277906,48472,Kane Williamson,Ross Taylor,Tillakaratne Dilshan,y,32.2,0.0,0.0,0.0,184.0,199.0,4.0,-0.22,6.14,0.08,0.52,61.851,183.0,False,,,1,
199,1,New Zealand,Sri Lanka,277906,48472,Kane Williamson,Ross Taylor,Tillakaratne Dilshan,y,32.3,2.0,2.0,0.0,273.0,189.0,3.0,-0.17,4.77,0.13,0.56,59.588,185.0,False,,,1,
200,1,New Zealand,Sri Lanka,277906,48472,Kane Williamson,Ross Taylor,Tillakaratne Dilshan,y,32.4,1.0,1.0,0.0,274.0,193.0,3.0,-0.23,6.32,0.10,0.75,58.169,186.0,False,,,1,
201,1,New Zealand,Sri Lanka,38699,48472,Ross Taylor,Kane Williamson,Tillakaratne Dilshan,y,32.5,1.0,1.0,0.0,257.0,257.0,4.0,-0.22,5.44,0.09,0.57,59.885,187.0,False,,,1,
202,1,New Zealand,Sri Lanka,277906,48472,Kane Williamson,Ross Taylor,Tillakaratne Dilshan,y,32.6,0.0,1.0,1.0,0.0,0.0,0.0,0.24,2.20,0.38,0.46,52.553,188.0,False,,,0,Wd
203,1,New Zealand,Sri Lanka,277906,48472,Kane Williamson,Ross Taylor,Tillakaratne Dilshan,y,32.6,4.0,4.0,0.0,307.0,307.0,4.0,-0.11,5.16,0.22,0.62,57.698,192.0,False,,,1,
204,1,New Zealand,Sri Lanka,38699,49700,Ross Taylor,Kane Williamson,Jeevan Mendis,y,33.1,0.0,0.0,0.0,138.0,180.0,6.0,0.03,4.66,-0.15,0.73,-2.237,192.0,False,,,1,
205,1,New Zealand,Sri Lanka,38699,49700,Ross Taylor,Kane Williamson,Jeevan Mendis,y,33.2,1.0,1.0,0.0,251.0,153.0,2.0,0.19,6.36,0.50,1.00,47.169,193.0,False,,,1,
206,1,New Zealand,Sri Lanka,277906,49700,Kane Williamson,Ross Taylor,Jeevan Mendis,y,33.3,0.0,0.0,0.0,312.0,259.0,3.0,-0.05,2.62,0.02,0.62,47.183,193.0,True,caught,277906,0,
207,1,New Zealand,Sri Lanka,38699,49700,Ross Taylor,Grant Elliot,Jeevan Mendis,y,33.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,3.36,-0.45,0.65,46.060,193.0,True,stumped,38699,0,
208,1,New Zealand,Sri Lanka,277662,49700,Corey Anderson,Grant Elliot,Jeevan Mendis,n,33.5,0.0,0.0,0.0,221.0,196.0,3.0,0.26,3.66,0.60,0.72,46.729,193.0,False,,,1,
209,1,New Zealand,Sri Lanka,277662,49700,Corey Anderson,Grant Elliot,Jeevan Mendis,n,33.6,0.0,0.0,0.0,231.0,204.0,3.0,0.31,5.33,0.39,0.71,49.773,193.0,False,,,1,
210,1,New Zealand,Sri Lanka,44956,48472,Grant Elliott,Corey Anderson,Tillakaratne Dilshan,y,34.1,1.0,1.0,0.0,86.0,190.0,6.0,-0.62,3.23,-0.58,0.52,50.039,194.0,False,,,1,
211,1,New Zealand,Sri Lanka,277662,48472,Corey Anderson,Grant Elliot,Tillakaratne Dilshan,n,34.2,0.0,0.0,0.0,209.0,192.0,3.0,0.23,4.09,0.16,0.67,51.743,194.0,False,,,1,
212,1,New Zealand,Sri Lanka,277662,48472,Corey Anderson,Grant Elliot,Tillakaratne Dilshan,n,34.3,0.0,0.0,0.0,203.0,199.0,4.0,0.44,5.92,0.30,0.52,61.558,194.0,False,,,1,
213,1,New Zealand,Sri Lanka,277662,48472,Corey Anderson,Grant Elliot,Tillakaratne Dilshan,n,34.4,1.0,1.0,0.0,236.0,286.0,4.0,0.30,6.61,0.12,0.67,59.863,195.0,False,,,1,
214,1,New Zealand,Sri Lanka,44956,48472,Grant Elliott,Corey Anderson,Tillakaratne Dilshan,y,34.5,1.0,1.0,0.0,238.0,139.0,2.0,-0.06,6.09,0.36,0.72,56.906,196.0,False,,,1,
215,1,New Zealand,Sri Lanka,277662,48472,Corey Anderson,Grant Elliot,Tillakaratne Dilshan,n,34.6,0.0,0.0,0.0,188.0,200.0,4.0,0.14,3.46,0.05,0.55,55.353,196.0,False,,,1,
216,1,New Zealand,Sri Lanka,44956,49178,Grant Elliott,Corey Anderson,Rangana Herath,y,35.1,0.0,0.0,0.0,189.0,223.0,4.0,0.07,3.52,0.28,0.53,55.458,196.0,False,,,0,
217,1,New Zealand,Sri Lanka,44956,49178,Grant Elliott,Corey Anderson,Rangana Herath,y,35.2,0.0,0.0,0.0,112.0,192.0,6.0,-0.24,6.29,-0.10,0.69,51.071,196.0,False,,,1,
218,1,New Zealand,Sri Lanka,44956,49178,Grant Elliott,Corey Anderson,Rangana Herath,y,35.3,0.0,0.0,0.0,177.0,200.0,5.0,0.03,4.26,0.27,0.82,52.023,196.0,False,,,1,
219,1,New Zealand,Sri Lanka,44956,49178,Grant Elliott,Corey Anderson,Rangana Herath,y,35.4,0.0,0.0,0.0,172.0,203.0,5.0,0.02,4.38,0.08,0.75,52.501,196.0,False,,,1,
220,1,New Zealand,Sri Lanka,44956,49178,Grant Elliott,Corey Anderson,Rangana Herath,y,35.5,1.0,1.0,0.0,96.0,249.0,5.0,-0.02,4.02,-0.01,0.75,50.405,197.0,False,,,1,
221,1,New Zealand,Sri Lanka,277662,49178,Corey Anderson,Grant Elliot,Rangana Herath,n,35.6,0.0,0.0,0.0,122.0,151.0,7.0,0.03,2.02,0.13,0.41,57.576,197.0,False,,,1,
222,1,New Zealand,Sri Lanka,44956,48472,Grant Elliott,Corey Anderson,Tillakaratne Dilshan,y,36.1,1.0,1.0,0.0,218.0,282.0,4.0,-0.18,5.33,0.12,0.59,59.057,198.0,False,,,1,
223,1,New Zealand,Sri Lanka,277662,48472,Corey Anderson,Grant Elliot,Tillakaratne Dilshan,n,36.2,1.0,1.0,0.0,244.0,268.0,4.0,0.33,4.42,0.22,0.56,59.839,199.0,False,,,1,
224,1,New Zealand,Sri Lanka,44956,48472,Grant Elliott,Corey Anderson,Tillakaratne Dilshan,y,36.3,0.0,0.0,0.0,217.0,221.0,4.0,-0.25,5.79,0.02,0.73,57.672,199.0,False,,,1,
225,1,New Zealand,Sri Lanka,44956,48472,Grant Elliott,Corey Anderson,Tillakaratne Dilshan,y,36.4,4.0,4.0,0.0,277.0,30.0,1.0,-0.08,5.19,0.22,0.65,60.498,203.0,False,,,0,
226,1,New Zealand,Sri Lanka,44956,48472,Grant Elliott,Corey Anderson,Tillakaratne Dilshan,y,36.5,1.0,1.0,0.0,275.0,204.0,3.0,-0.19,4.36,-0.00,0.55,61.198,204.0,False,,,1,
227,1,New Zealand,Sri Lanka,277662,48472,Corey Anderson,Grant Elliot,Tillakaratne Dilshan,n,36.6,6.0,6.0,0.0,124.0,360.0,5.0,0.46,6.09,0.47,0.75,58.205,210.0,False,,,1,
228,1,New Zealand,Sri Lanka,44956,49758,Grant Elliott,Corey Anderson,Lasith Malinga,y,37.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,10.70,-0.57,1.21,82.370,210.0,False,,,1,
229,1,New Zealand,Sri Lanka,44956,49758,Grant Elliott,Corey Anderson,Lasith Malinga,y,37.2,1.0,1.0,0.0,252.0,204.0,3.0,0.04,7.14,0.12,0.82,78.398,211.0,False,,,1,
230,1,New Zealand,Sri Lanka,277662,49758,Corey Anderson,Grant Elliot,Lasith Malinga,n,37.3,0.0,1.0,1.0,0.0,0.0,0.0,-0.36,8.59,-0.47,0.98,-2.237,212.0,False,,,1,Wd
231,1,New Zealand,Sri Lanka,277662,49758,Corey Anderson,Grant Elliot,Lasith Malinga,n,37.3,1.0,1.0,0.0,266.0,280.0,4.0,0.19,3.85,0.29,0.61,-2.237,213.0,False,,,1,
232,1,New Zealand,Sri Lanka,44956,49758,Grant Elliott,Corey Anderson,Lasith Malinga,y,37.4,0.0,1.0,1.0,0.0,0.0,0.0,-0.87,2.62,-1.00,0.30,82.869,214.0,False,,,1,Wd
233,1,New Zealand,Sri Lanka,44956,49758,Grant Elliott,Corey Anderson,Lasith Malinga,y,37.4,0.0,0.0,0.0,124.0,172.0,6.0,-0.21,9.37,-0.23,0.97,78.804,214.0,False,,,1,
234,1,New Zealand,Sri Lanka,44956,49758,Grant Elliott,Corey Anderson,Lasith Malinga,y,37.5,0.0,1.0,1.0,0.0,0.0,0.0,0.37,5.92,0.79,0.84,83.913,215.0,False,,,0,Wd
235,1,New Zealand,Sri Lanka,44956,49758,Grant Elliott,Corey Anderson,Lasith Malinga,y,37.5,1.0,1.0,0.0,122.0,182.0,6.0,-0.09,9.14,-0.05,1.02,78.105,216.0,False,,,1,
236,1,New Zealand,Sri Lanka,277662,49758,Corey Anderson,Grant Elliot,Lasith Malinga,n,37.6,1.0,1.0,0.0,256.0,285.0,4.0,0.42,0.58,0.44,0.11,79.770,217.0,False,,,1,
237,1,New Zealand,Sri Lanka,277662,49619,Corey Anderson,Grant Elliot,Suranga Lakmal,n,38.1,1.0,1.0,0.0,271.0,204.0,3.0,0.48,0.89,0.52,0.14,84.427,218.0,False,,,1,
238,1,New Zealand,Sri Lanka,44956,49619,Grant Elliott,Corey Anderson,Suranga Lakmal,y,38.2,1.0,1.0,0.0,105.0,79.0,8.0,-0.37,9.80,-0.30,1.31,82.980,219.0,False,,,1,
239,1,New Zealand,Sri Lanka,277662,49619,Corey Anderson,Grant Elliot,Suranga Lakmal,n,38.3,4.0,4.0,0.0,113.0,17.0,8.0,0.26,6.17,0.61,0.69,82.183,223.0,False,,,0,
240,1,New Zealand,Sri Lanka,277662,49619,Corey Anderson,Grant Elliot,Suranga Lakmal,n,38.4,0.0,0.0,0.0,214.0,215.0,4.0,0.53,4.29,0.80,0.50,84.600,223.0,False,,,0,
241,1,New Zealand,Sri Lanka,277662,49619,Corey Anderson,Grant Elliot,Suranga Lakmal,n,38.5,1.0,1.0,0.0,140.0,219.0,5.0,0.54,4.00,0.78,0.50,83.729,224.0,False,,,0,
242,1,New Zealand,Sri Lanka,44956,49619,Grant Elliott,Corey Anderson,Suranga Lakmal,y,38.6,1.0,1.0,0.0,154.0,245.0,5.0,-0.43,4.59,-0.41,0.48,83.969,225.0,False,,,1,
243,1,New Zealand,Sri Lanka,44956,49758,Grant Elliott,Corey Anderson,Lasith Malinga,y,39.1,0.0,0.0,0.0,125.0,162.0,7.0,-0.19,9.72,-0.19,1.08,81.825,225.0,False,,,1,
244,1,New Zealand,Sri Lanka,44956,49758,Grant Elliott,Corey Anderson,Lasith Malinga,y,39.2,1.0,1.0,0.0,43.0,214.0,6.0,-0.53,9.93,-0.89,1.14,81.306,226.0,False,,,1,
