,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
128,1,Ireland,Pakistan,303423,547092,Andy Balbirnie,William Porterfield,Ehsan Adil,y,20.4,0.0,0.0,0.0,169.0,207.0,5.0,-0.33,8.18,-0.19,0.99,84.408,98.0,False,,,1,
129,1,Ireland,Pakistan,303423,547092,Andy Balbirnie,William Porterfield,Ehsan Adil,y,20.5,0.0,0.0,0.0,137.0,188.0,6.0,-0.31,7.76,-0.28,0.91,86.479,98.0,False,,,1,
130,1,Ireland,Pakistan,303423,547092,Andy Balbirnie,William Porterfield,Ehsan Adil,y,20.6,0.0,0.0,0.0,183.0,200.0,4.0,-0.19,6.77,-0.17,0.76,85.665,98.0,False,,,1,
131,1,Ireland,Pakistan,24611,42639,William Porterfield,Andrew Balbirnie,Shahid Afridi,n,21.1,2.0,2.0,0.0,202.0,49.0,1.0,0.13,4.53,0.22,0.83,57.406,100.0,False,,,0,
132,1,Ireland,Pakistan,24611,42639,William Porterfield,Andrew Balbirnie,Shahid Afridi,n,21.2,1.0,1.0,0.0,81.0,92.0,7.0,-0.27,4.72,-0.39,0.85,57.592,101.0,False,,,1,
133,1,Ireland,Pakistan,303423,42639,Andy Balbirnie,William Porterfield,Shahid Afridi,y,21.3,0.0,0.0,0.0,212.0,110.0,1.0,0.20,4.27,0.39,0.71,57.632,101.0,False,,,1,
134,1,Ireland,Pakistan,303423,42639,Andy Balbirnie,William Porterfield,Shahid Afridi,y,21.4,1.0,1.0,0.0,34.0,241.0,6.0,-0.38,4.50,-0.38,0.63,59.006,102.0,False,,,1,
135,1,Ireland,Pakistan,24611,42639,William Porterfield,Andrew Balbirnie,Shahid Afridi,n,21.5,0.0,0.0,0.0,253.0,196.0,3.0,0.27,3.40,0.40,0.59,58.986,102.0,False,,,1,
136,1,Ireland,Pakistan,24611,42639,William Porterfield,Andrew Balbirnie,Shahid Afridi,n,21.6,0.0,0.0,0.0,134.0,202.0,6.0,-0.04,5.71,-0.04,0.92,57.852,102.0,False,,,1,
137,1,Ireland,Pakistan,303423,547092,Andy Balbirnie,William Porterfield,Ehsan Adil,y,22.1,0.0,0.0,0.0,221.0,205.0,3.0,-0.10,7.49,0.04,0.86,84.669,102.0,False,,,1,
138,1,Ireland,Pakistan,303423,547092,Andy Balbirnie,William Porterfield,Ehsan Adil,y,22.2,1.0,1.0,0.0,36.0,220.0,6.0,-0.45,7.39,-0.46,0.78,84.134,103.0,False,,,1,
139,1,Ireland,Pakistan,24611,547092,William Porterfield,Andrew Balbirnie,Ehsan Adil,n,22.3,2.0,2.0,0.0,288.0,71.0,2.0,-0.01,8.62,0.36,1.00,85.481,105.0,False,,,1,
140,1,Ireland,Pakistan,24611,547092,William Porterfield,Andrew Balbirnie,Ehsan Adil,n,22.4,0.0,0.0,0.0,229.0,171.0,3.0,-0.06,7.88,0.01,0.89,87.523,105.0,False,,,1,
141,1,Ireland,Pakistan,24611,547092,William Porterfield,Andrew Balbirnie,Ehsan Adil,n,22.5,0.0,0.0,0.0,220.0,194.0,3.0,-0.13,8.10,0.03,0.99,88.646,105.0,False,,,0,
142,1,Ireland,Pakistan,24611,547092,William Porterfield,Andrew Balbirnie,Ehsan Adil,n,22.6,1.0,1.0,0.0,253.0,45.0,1.0,-0.05,9.63,0.23,1.30,84.173,106.0,False,,,1,
143,1,Ireland,Pakistan,24611,42639,William Porterfield,Andrew Balbirnie,Shahid Afridi,n,23.1,1.0,1.0,0.0,97.0,71.0,8.0,0.16,3.46,0.05,0.37,57.607,107.0,False,,,1,
144,1,Ireland,Pakistan,303423,42639,Andy Balbirnie,William Porterfield,Shahid Afridi,y,23.2,0.0,0.0,0.0,128.0,132.0,7.0,-0.35,5.55,-0.47,1.01,55.124,107.0,False,,,1,
145,1,Ireland,Pakistan,303423,42639,Andy Balbirnie,William Porterfield,Shahid Afridi,y,23.3,1.0,1.0,0.0,222.0,252.0,4.0,-0.02,4.40,0.11,0.61,62.365,108.0,False,,,1,
146,1,Ireland,Pakistan,24611,42639,William Porterfield,Andrew Balbirnie,Shahid Afridi,n,23.4,4.0,4.0,0.0,353.0,257.0,3.0,0.45,4.15,0.64,0.70,60.759,112.0,False,,,1,
147,1,Ireland,Pakistan,24611,42639,William Porterfield,Andrew Balbirnie,Shahid Afridi,n,23.5,0.0,0.0,0.0,201.0,132.0,1.0,0.47,3.84,0.78,0.58,59.655,112.0,False,,,0,
148,1,Ireland,Pakistan,24611,42639,William Porterfield,Andrew Balbirnie,Shahid Afridi,n,23.6,1.0,1.0,0.0,237.0,176.0,3.0,0.12,5.73,0.22,0.91,60.586,113.0,False,,,1,
149,1,Ireland,Pakistan,24611,547092,William Porterfield,Andrew Balbirnie,Ehsan Adil,n,24.1,0.0,0.0,0.0,231.0,195.0,3.0,-0.03,6.58,0.13,0.71,85.731,113.0,False,,,1,
150,1,Ireland,Pakistan,24611,547092,William Porterfield,Andrew Balbirnie,Ehsan Adil,n,24.2,1.0,1.0,0.0,324.0,217.0,3.0,0.21,5.94,0.42,0.59,88.319,114.0,False,,,1,
151,1,Ireland,Pakistan,303423,547092,Andy Balbirnie,William Porterfield,Ehsan Adil,y,24.3,1.0,1.0,0.0,68.0,229.0,6.0,-0.48,9.13,-0.53,1.04,83.338,115.0,False,,,1,
152,1,Ireland,Pakistan,24611,547092,William Porterfield,Andrew Balbirnie,Ehsan Adil,n,24.4,0.0,0.0,0.0,251.0,214.0,3.0,0.30,8.07,0.78,0.93,83.513,115.0,False,,,1,
153,1,Ireland,Pakistan,24611,547092,William Porterfield,Andrew Balbirnie,Ehsan Adil,n,24.5,0.0,0.0,0.0,136.0,188.0,6.0,-0.19,6.61,-0.14,0.78,78.870,115.0,False,,,1,
154,1,Ireland,Pakistan,24611,547092,William Porterfield,Andrew Balbirnie,Ehsan Adil,n,24.6,0.0,0.0,0.0,230.0,191.0,3.0,0.29,6.00,0.51,0.68,83.836,115.0,False,,,1,
155,1,Ireland,Pakistan,303423,42639,Andy Balbirnie,William Porterfield,Shahid Afridi,y,25.1,0.0,0.0,0.0,150.0,200.0,5.0,0.01,4.66,0.01,0.82,54.273,115.0,False,,,1,
156,1,Ireland,Pakistan,303423,42639,Andy Balbirnie,William Porterfield,Shahid Afridi,y,25.2,0.0,0.0,0.0,133.0,196.0,6.0,-0.12,5.67,-0.23,0.96,53.579,115.0,False,,,1,
157,1,Ireland,Pakistan,303423,42639,Andy Balbirnie,William Porterfield,Shahid Afridi,y,25.3,1.0,1.0,0.0,52.0,244.0,6.0,-0.73,2.59,-0.61,0.51,53.989,116.0,False,,,1,
158,1,Ireland,Pakistan,24611,42639,William Porterfield,Andrew Balbirnie,Shahid Afridi,n,25.4,1.0,1.0,0.0,288.0,114.0,2.0,0.24,3.90,0.43,0.61,58.912,117.0,False,,,1,
159,1,Ireland,Pakistan,303423,42639,Andy Balbirnie,William Porterfield,Shahid Afridi,y,25.5,0.0,0.0,0.0,156.0,198.0,5.0,-0.07,5.18,-0.10,0.89,56.416,117.0,False,,,1,
160,1,Ireland,Pakistan,303423,42639,Andy Balbirnie,William Porterfield,Shahid Afridi,y,25.6,1.0,1.0,0.0,136.0,316.0,5.0,-0.22,4.09,-0.12,0.69,53.698,118.0,False,,,1,
161,1,Ireland,Pakistan,303423,547092,Andy Balbirnie,William Porterfield,Ehsan Adil,y,26.1,3.0,3.0,0.0,321.0,248.0,3.0,-0.32,9.05,-0.23,1.08,85.689,121.0,False,,,1,
162,1,Ireland,Pakistan,24611,547092,William Porterfield,Andrew Balbirnie,Ehsan Adil,n,26.2,0.0,0.0,0.0,241.0,191.0,3.0,0.36,3.80,0.51,0.45,88.889,121.0,False,,,1,
163,1,Ireland,Pakistan,24611,547092,William Porterfield,Andrew Balbirnie,Ehsan Adil,n,26.3,0.0,0.0,0.0,177.0,255.0,5.0,0.13,3.51,0.20,0.41,86.850,121.0,False,,,1,
164,1,Ireland,Pakistan,24611,547092,William Porterfield,Andrew Balbirnie,Ehsan Adil,n,26.4,0.0,0.0,0.0,260.0,209.0,3.0,0.23,6.90,0.59,0.81,81.840,121.0,False,,,1,
165,1,Ireland,Pakistan,24611,547092,William Porterfield,Andrew Balbirnie,Ehsan Adil,n,26.5,0.0,1.0,1.0,0.0,0.0,0.0,-0.25,7.52,-0.28,0.73,85.258,122.0,False,,,0,Wd
166,1,Ireland,Pakistan,24611,547092,William Porterfield,Andrew Balbirnie,Ehsan Adil,n,26.5,2.0,2.0,0.0,327.0,212.0,3.0,0.37,5.24,0.68,0.64,86.289,124.0,False,,,1,
167,1,Ireland,Pakistan,24611,547092,William Porterfield,Andrew Balbirnie,Ehsan Adil,n,26.6,0.0,0.0,0.0,209.0,254.0,4.0,0.27,5.19,0.47,0.58,85.907,124.0,False,,,1,
168,1,Ireland,Pakistan,303423,42639,Andy Balbirnie,William Porterfield,Shahid Afridi,y,27.1,1.0,1.0,0.0,282.0,307.0,4.0,0.06,3.23,0.12,0.54,54.363,125.0,False,,,1,
169,1,Ireland,Pakistan,24611,42639,William Porterfield,Andrew Balbirnie,Shahid Afridi,n,27.2,1.0,1.0,0.0,244.0,164.0,2.0,0.08,5.26,0.23,0.70,60.308,126.0,False,,,1,
170,1,Ireland,Pakistan,303423,42639,Andy Balbirnie,William Porterfield,Shahid Afridi,y,27.3,1.0,1.0,0.0,268.0,294.0,4.0,-0.05,4.77,-0.01,0.77,53.675,127.0,False,,,1,
171,1,Ireland,Pakistan,24611,42639,William Porterfield,Andrew Balbirnie,Shahid Afridi,n,27.4,0.0,0.0,0.0,115.0,215.0,6.0,-0.01,4.07,0.03,0.59,57.450,127.0,False,,,1,
172,1,Ireland,Pakistan,24611,42639,William Porterfield,Andrew Balbirnie,Shahid Afridi,n,27.5,0.0,0.0,0.0,152.0,198.0,5.0,0.11,4.92,0.15,0.85,59.067,127.0,False,,,0,
173,1,Ireland,Pakistan,24611,42639,William Porterfield,Andrew Balbirnie,Shahid Afridi,n,27.6,0.0,0.0,0.0,210.0,124.0,1.0,0.34,4.43,0.52,0.75,60.305,127.0,False,,,0,
174,1,Ireland,Pakistan,303423,43590,Andy Balbirnie,William Porterfield,Wahab Riaz,y,28.1,0.0,0.0,0.0,187.0,196.0,4.0,0.15,6.98,-0.01,0.76,88.547,127.0,False,,,1,
175,1,Ireland,Pakistan,303423,43590,Andy Balbirnie,William Porterfield,Wahab Riaz,y,28.2,0.0,0.0,0.0,238.0,190.0,3.0,0.18,9.14,-0.07,1.08,87.970,127.0,False,,,1,
176,1,Ireland,Pakistan,303423,43590,Andy Balbirnie,William Porterfield,Wahab Riaz,y,28.3,0.0,0.0,0.0,130.0,150.0,7.0,0.04,8.00,-0.25,0.87,89.773,127.0,False,,,1,
177,1,Ireland,Pakistan,303423,43590,Andy Balbirnie,William Porterfield,Wahab Riaz,y,28.4,0.0,0.0,0.0,99.0,165.0,6.0,-0.05,8.78,-0.59,0.94,88.732,127.0,False,,,1,
178,1,Ireland,Pakistan,303423,43590,Andy Balbirnie,William Porterfield,Wahab Riaz,y,28.5,1.0,1.0,0.0,275.0,197.0,3.0,0.16,9.68,-0.05,1.29,84.695,128.0,False,,,0,
179,1,Ireland,Pakistan,24611,43590,William Porterfield,Andrew Balbirnie,Wahab Riaz,n,28.6,1.0,1.0,0.0,30.0,135.0,7.0,0.26,9.30,0.10,1.13,85.235,129.0,False,,,1,
180,1,Ireland,Pakistan,24611,318788,William Porterfield,Andrew Balbirnie,Haris Sohail,n,29.1,1.0,1.0,0.0,46.0,243.0,6.0,-0.28,2.98,-0.27,0.39,53.164,130.0,False,,,1,
181,1,Ireland,Pakistan,303423,318788,Andy Balbirnie,William Porterfield,Haris Sohail,y,29.2,1.0,1.0,0.0,52.0,202.0,6.0,-0.44,8.09,-0.67,0.73,59.704,131.0,False,,,1,
182,1,Ireland,Pakistan,24611,318788,William Porterfield,Andrew Balbirnie,Haris Sohail,n,29.3,3.0,3.0,0.0,72.0,86.0,7.0,-0.37,5.68,-0.39,0.78,56.212,134.0,False,,,1,
183,1,Ireland,Pakistan,303423,318788,Andy Balbirnie,William Porterfield,Haris Sohail,y,29.4,0.0,0.0,0.0,220.0,117.0,1.0,-0.32,4.75,-0.40,0.83,53.023,134.0,True,caught,303423,0,
184,1,Ireland,Pakistan,24609,318788,Gary Wilson,William Porterfield,Haris Sohail,y,29.5,2.0,2.0,0.0,40.0,119.0,7.0,-0.33,6.82,-0.35,0.89,56.311,136.0,False,,,1,
185,1,Ireland,Pakistan,24609,318788,Gary Wilson,William Porterfield,Haris Sohail,y,29.6,0.0,0.0,0.0,154.0,190.0,6.0,-0.15,5.08,-0.10,0.87,53.544,136.0,False,,,1,
186,1,Ireland,Pakistan,24611,43590,William Porterfield,Gary Wilson,Wahab Riaz,n,30.1,1.0,1.0,0.0,285.0,81.0,2.0,0.57,10.12,0.79,1.31,88.709,137.0,False,,,1,
187,1,Ireland,Pakistan,24609,43590,Gary Wilson,William Porterfield,Wahab Riaz,y,30.2,0.0,0.0,0.0,226.0,201.0,3.0,0.14,8.88,-0.08,1.07,84.996,137.0,False,,,1,
188,1,Ireland,Pakistan,24609,43590,Gary Wilson,William Porterfield,Wahab Riaz,y,30.3,0.0,0.0,0.0,113.0,200.0,6.0,-0.05,8.81,-0.43,1.00,86.622,137.0,False,,,1,
189,1,Ireland,Pakistan,24609,43590,Gary Wilson,William Porterfield,Wahab Riaz,y,30.4,1.0,1.0,0.0,30.0,115.0,7.0,-0.10,7.67,-0.48,0.86,87.368,138.0,False,,,1,
190,1,Ireland,Pakistan,24611,43590,William Porterfield,Gary Wilson,Wahab Riaz,n,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.18,12.13,-0.07,1.79,84.652,138.0,False,,,1,
191,1,Ireland,Pakistan,24611,43590,William Porterfield,Gary Wilson,Wahab Riaz,n,30.6,0.0,0.0,0.0,0.0,0.0,0.0,0.59,6.09,0.62,0.66,-2.237,138.0,False,,,0,
192,1,Ireland,Pakistan,24609,318788,Gary Wilson,William Porterfield,Haris Sohail,y,31.1,1.0,1.0,0.0,270.0,259.0,4.0,0.35,3.45,0.63,0.55,52.026,139.0,False,,,1,
193,1,Ireland,Pakistan,24611,318788,William Porterfield,Gary Wilson,Haris Sohail,n,31.2,1.0,1.0,0.0,267.0,205.0,3.0,0.11,5.98,0.17,0.78,52.304,140.0,False,,,1,
194,1,Ireland,Pakistan,24609,318788,Gary Wilson,William Porterfield,Haris Sohail,y,31.3,1.0,1.0,0.0,78.0,197.0,6.0,-0.08,5.17,-0.11,0.96,52.374,141.0,False,,,1,
195,1,Ireland,Pakistan,24611,318788,William Porterfield,Gary Wilson,Haris Sohail,n,31.4,1.0,1.0,0.0,41.0,148.0,7.0,-0.08,5.80,-0.11,0.84,51.340,142.0,False,,,1,
196,1,Ireland,Pakistan,24609,318788,Gary Wilson,William Porterfield,Haris Sohail,y,31.5,1.0,1.0,0.0,55.0,195.0,6.0,-0.33,4.80,-0.40,0.84,53.386,143.0,False,,,1,
197,1,Ireland,Pakistan,24611,318788,William Porterfield,Gary Wilson,Haris Sohail,n,31.6,0.0,0.0,0.0,173.0,200.0,5.0,0.08,3.77,0.14,0.57,56.578,143.0,False,,,1,
198,1,Ireland,Pakistan,24609,42639,Gary Wilson,William Porterfield,Shahid Afridi,y,32.1,1.0,1.0,0.0,279.0,152.0,2.0,0.23,5.78,0.39,0.90,53.355,144.0,False,,,1,
199,1,Ireland,Pakistan,24611,42639,William Porterfield,Gary Wilson,Shahid Afridi,n,32.2,1.0,1.0,0.0,67.0,210.0,6.0,-0.19,5.73,-0.20,0.76,59.294,145.0,False,,,0,
200,1,Ireland,Pakistan,24609,42639,Gary Wilson,William Porterfield,Shahid Afridi,y,32.3,0.0,0.0,0.0,119.0,193.0,6.0,-0.36,4.63,-0.54,0.80,60.260,145.0,False,,,1,
201,1,Ireland,Pakistan,24609,42639,Gary Wilson,William Porterfield,Shahid Afridi,y,32.4,0.0,0.0,0.0,182.0,193.0,4.0,-0.05,6.49,0.02,0.99,59.551,145.0,False,,,1,
202,1,Ireland,Pakistan,24609,42639,Gary Wilson,William Porterfield,Shahid Afridi,y,32.5,0.0,0.0,0.0,190.0,176.0,4.0,-0.44,3.88,-0.27,0.69,56.889,145.0,False,,,0,
203,1,Ireland,Pakistan,24609,42639,Gary Wilson,William Porterfield,Shahid Afridi,y,32.6,1.0,1.0,0.0,43.0,200.0,6.0,-0.53,4.98,-0.79,0.83,51.336,146.0,False,,,1,
204,1,Ireland,Pakistan,24609,318788,Gary Wilson,William Porterfield,Haris Sohail,y,33.1,1.0,1.0,0.0,46.0,191.0,6.0,-0.33,7.12,-0.37,0.74,55.547,147.0,False,,,1,
205,1,Ireland,Pakistan,24611,318788,William Porterfield,Gary Wilson,Haris Sohail,n,33.2,4.0,4.0,0.0,338.0,261.0,3.0,0.18,3.30,0.23,0.57,52.123,151.0,False,,,1,
206,1,Ireland,Pakistan,24611,318788,William Porterfield,Gary Wilson,Haris Sohail,n,33.3,1.0,1.0,0.0,111.0,257.0,5.0,-0.07,4.17,0.00,0.69,56.865,152.0,False,,,1,
207,1,Ireland,Pakistan,24609,318788,Gary Wilson,William Porterfield,Haris Sohail,y,33.4,0.0,0.0,0.0,177.0,198.0,5.0,-0.07,5.94,0.03,0.73,57.703,152.0,False,,,1,
208,1,Ireland,Pakistan,24609,318788,Gary Wilson,William Porterfield,Haris Sohail,y,33.5,1.0,1.0,0.0,146.0,283.0,5.0,0.01,3.59,-0.00,0.54,54.640,153.0,False,,,1,
209,1,Ireland,Pakistan,24611,318788,William Porterfield,Gary Wilson,Haris Sohail,n,33.6,0.0,1.0,1.0,0.0,0.0,0.0,-0.46,6.53,-0.55,0.86,55.076,154.0,False,,,0,Wd
210,1,Ireland,Pakistan,24611,318788,William Porterfield,Gary Wilson,Haris Sohail,n,33.6,0.0,0.0,0.0,105.0,173.0,6.0,0.04,4.33,0.05,0.74,51.877,154.0,False,,,1,
211,1,Ireland,Pakistan,24609,42639,Gary Wilson,William Porterfield,Shahid Afridi,y,34.1,0.0,0.0,0.0,178.0,191.0,5.0,0.09,4.99,0.14,0.78,57.146,154.0,False,,,1,
212,1,Ireland,Pakistan,24609,42639,Gary Wilson,William Porterfield,Shahid Afridi,y,34.2,0.0,0.0,0.0,202.0,247.0,4.0,0.12,5.97,0.17,0.65,56.949,154.0,False,,,1,
213,1,Ireland,Pakistan,24609,42639,Gary Wilson,William Porterfield,Shahid Afridi,y,34.3,1.0,1.0,0.0,60.0,195.0,6.0,-0.02,4.27,-0.11,0.77,58.685,155.0,False,,,1,
214,1,Ireland,Pakistan,24611,42639,William Porterfield,Gary Wilson,Shahid Afridi,n,34.4,1.0,1.0,0.0,127.0,273.0,5.0,0.12,3.95,0.15,0.74,57.434,156.0,False,,,1,
215,1,Ireland,Pakistan,24609,42639,Gary Wilson,William Porterfield,Shahid Afridi,y,34.5,0.0,0.0,0.0,101.0,175.0,6.0,-0.48,3.83,-0.31,0.78,54.696,156.0,False,,,1,
216,1,Ireland,Pakistan,24609,42639,Gary Wilson,William Porterfield,Shahid Afridi,y,34.6,0.0,0.0,0.0,216.0,195.0,3.0,0.24,4.61,0.32,0.63,54.985,156.0,False,,,1,
217,1,Ireland,Pakistan,24611,323244,William Porterfield,Gary Wilson,Rahat Ali,n,35.1,1.0,1.0,0.0,48.0,153.0,7.0,0.04,5.54,-0.11,0.71,86.074,157.0,False,,,1,
218,1,Ireland,Pakistan,24609,323244,Gary Wilson,William Porterfield,Rahat Ali,y,35.2,1.0,1.0,0.0,50.0,185.0,6.0,0.02,6.99,-0.30,0.81,86.793,158.0,False,,,1,
219,1,Ireland,Pakistan,24611,323244,William Porterfield,Gary Wilson,Rahat Ali,n,35.3,0.0,0.0,0.0,195.0,197.0,4.0,0.25,7.00,0.06,0.74,83.806,158.0,False,,,1,
220,1,Ireland,Pakistan,24611,323244,William Porterfield,Gary Wilson,Rahat Ali,n,35.4,1.0,1.0,0.0,155.0,218.0,5.0,0.27,8.78,0.13,0.97,85.836,159.0,False,,,1,
221,1,Ireland,Pakistan,24609,323244,Gary Wilson,William Porterfield,Rahat Ali,y,35.5,2.0,2.0,0.0,38.0,114.0,7.0,-0.04,9.13,-0.53,1.13,85.687,161.0,False,,,1,
222,1,Ireland,Pakistan,24609,323244,Gary Wilson,William Porterfield,Rahat Ali,y,35.6,0.0,1.0,1.0,0.0,0.0,0.0,-0.57,5.21,-0.99,0.64,87.372,162.0,False,,,0,Wd
223,1,Ireland,Pakistan,24609,323244,Gary Wilson,William Porterfield,Rahat Ali,y,35.6,0.0,0.0,0.0,141.0,182.0,6.0,0.10,7.35,-0.25,0.81,76.269,162.0,False,,,1,
224,1,Ireland,Pakistan,24611,317252,William Porterfield,Gary Wilson,Sohail Khan,n,36.1,1.0,1.0,0.0,45.0,136.0,7.0,-0.18,9.14,-0.00,1.06,83.760,163.0,False,,,1,
225,1,Ireland,Pakistan,24609,317252,Gary Wilson,William Porterfield,Sohail Khan,y,36.2,1.0,1.0,0.0,168.0,172.0,6.0,-0.30,10.39,-0.35,1.14,82.588,164.0,False,,,0,
226,1,Ireland,Pakistan,24611,317252,William Porterfield,Gary Wilson,Sohail Khan,n,36.3,1.0,1.0,0.0,249.0,205.0,3.0,-0.06,10.33,0.37,1.17,84.442,165.0,False,,,1,
227,1,Ireland,Pakistan,24609,317252,Gary Wilson,William Porterfield,Sohail Khan,y,36.4,1.0,1.0,0.0,237.0,235.0,4.0,-0.13,4.82,-0.01,0.58,84.006,166.0,False,,,1,
228,1,Ireland,Pakistan,24611,317252,William Porterfield,Gary Wilson,Sohail Khan,n,36.5,1.0,1.0,0.0,46.0,131.0,7.0,-0.17,8.38,0.02,0.94,84.484,167.0,False,,,1,
229,1,Ireland,Pakistan,24609,317252,Gary Wilson,William Porterfield,Sohail Khan,y,36.6,4.0,4.0,0.0,36.0,80.0,7.0,-0.46,9.71,-0.50,1.13,84.369,171.0,False,,,1,
230,1,Ireland,Pakistan,24611,323244,William Porterfield,Gary Wilson,Rahat Ali,n,37.1,2.0,2.0,0.0,205.0,300.0,4.0,0.24,5.52,0.12,0.73,87.744,173.0,False,,,0,
231,1,Ireland,Pakistan,24611,323244,William Porterfield,Gary Wilson,Rahat Ali,n,37.2,4.0,4.0,0.0,351.0,231.0,3.0,0.35,3.91,0.28,0.44,88.231,177.0,False,,,1,
232,1,Ireland,Pakistan,24611,323244,William Porterfield,Gary Wilson,Rahat Ali,n,37.3,1.0,1.0,0.0,304.0,106.0,2.0,0.60,9.51,0.55,1.17,79.601,178.0,False,,,1,
233,1,Ireland,Pakistan,24609,323244,Gary Wilson,William Porterfield,Rahat Ali,y,37.4,1.0,1.0,0.0,42.0,133.0,7.0,-0.24,7.17,-0.75,0.75,80.186,179.0,False,,,1,
234,1,Ireland,Pakistan,24611,323244,William Porterfield,Gary Wilson,Rahat Ali,n,37.5,0.0,0.0,0.0,198.0,203.0,4.0,0.27,5.85,0.16,0.68,88.436,179.0,False,,,1,
235,1,Ireland,Pakistan,24611,323244,William Porterfield,Gary Wilson,Rahat Ali,n,37.6,0.0,0.0,0.0,159.0,235.0,5.0,0.13,5.66,-0.03,0.72,88.300,179.0,False,,,1,
236,1,Ireland,Pakistan,24609,317252,Gary Wilson,William Porterfield,Sohail Khan,y,38.1,1.0,1.0,0.0,69.0,108.0,7.0,-0.33,8.74,-0.31,0.94,82.142,180.0,False,,,1,
237,1,Ireland,Pakistan,24611,317252,William Porterfield,Gary Wilson,Sohail Khan,n,38.2,1.0,1.0,0.0,307.0,194.0,3.0,0.16,7.25,0.56,0.69,84.996,181.0,False,,,1,
238,1,Ireland,Pakistan,24609,317252,Gary Wilson,William Porterfield,Sohail Khan,y,38.3,1.0,1.0,0.0,40.0,138.0,7.0,-0.27,7.61,-0.15,0.82,85.577,182.0,False,,,1,
239,1,Ireland,Pakistan,24611,317252,William Porterfield,Gary Wilson,Sohail Khan,n,38.4,0.0,0.0,0.0,0.0,0.0,0.0,0.17,6.54,0.36,0.68,84.618,182.0,False,,,0,
240,1,Ireland,Pakistan,24611,317252,William Porterfield,Gary Wilson,Sohail Khan,n,38.5,0.0,0.0,0.0,125.0,229.0,5.0,-0.14,7.97,0.04,0.93,87.810,182.0,True,caught,24611,0,
241,1,Ireland,Pakistan,24609,317252,Gary Wilson,Kevin O'Brien,Sohail Khan,y,38.6,1.0,1.0,0.0,54.0,157.0,7.0,-0.32,2.79,-0.26,0.29,85.568,183.0,False,,,1,
242,1,Ireland,Pakistan,24609,42639,Gary Wilson,Kevin O'Brien,Shahid Afridi,y,39.1,0.0,0.0,0.0,139.0,182.0,6.0,0.08,4.80,0.08,0.85,58.467,183.0,False,,,1,
243,1,Ireland,Pakistan,24609,42639,Gary Wilson,Kevin O'Brien,Shahid Afridi,y,39.2,0.0,0.0,0.0,211.0,206.0,4.0,0.00,6.77,0.02,0.88,58.130,183.0,False,,,1,
244,1,Ireland,Pakistan,24609,42639,Gary Wilson,Kevin O'Brien,Shahid Afridi,y,39.3,4.0,4.0,0.0,22.0,110.0,7.0,-0.31,8.00,-0.37,0.91,61.446,187.0,False,,,1,
245,1,Ireland,Pakistan,24609,42639,Gary Wilson,Kevin O'Brien,Shahid Afridi,y,39.4,1.0,1.0,0.0,92.0,190.0,6.0,-0.10,5.33,-0.12,0.80,59.020,188.0,False,,,1,
246,1,Ireland,Pakistan,24605,42639,Kevin O'Brien,Gary Wilson,Shahid Afridi,y,39.5,0.0,0.0,0.0,122.0,162.0,7.0,-0.41,6.56,-0.19,0.96,58.585,188.0,False,,,1,
247,1,Ireland,Pakistan,24605,42639,Kevin O'Brien,Gary Wilson,Shahid Afridi,y,39.6,0.0,0.0,0.0,194.0,251.0,4.0,-0.09,6.71,0.04,0.73,58.230,188.0,False,,,1,
248,1,Ireland,Pakistan,24609,317252,Gary Wilson,Kevin O'Brien,Sohail Khan,y,40.1,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.47,0.06,0.10,87.961,188.0,False,,,0,
249,1,Ireland,Pakistan,24609,317252,Gary Wilson,Kevin O'Brien,Sohail Khan,y,40.2,0.0,1.0,1.0,0.0,0.0,0.0,-0.39,12.71,-0.56,2.12,87.975,189.0,False,,,1,Wd
250,1,Ireland,Pakistan,24609,317252,Gary Wilson,Kevin O'Brien,Sohail Khan,y,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.03,4.65,0.24,0.53,84.835,189.0,False,,,0,
251,1,Ireland,Pakistan,24609,317252,Gary Wilson,Kevin O'Brien,Sohail Khan,y,40.3,0.0,0.0,0.0,101.0,40.0,8.0,-0.52,12.19,-0.71,1.78,83.332,189.0,True,caught,24609,0,
252,1,Ireland,Pakistan,414821,317252,Stuart Thompson,Kevin O'Brien,Sohail Khan,n,40.4,1.0,1.0,0.0,116.0,193.0,6.0,-0.18,5.63,-0.13,0.64,85.761,190.0,False,,,1,
253,1,Ireland,Pakistan,24605,317252,Kevin O'Brien,Stuart Thompson,Sohail Khan,y,40.5,0.0,0.0,0.0,200.0,210.0,4.0,-0.40,6.51,-0.28,0.65,85.949,190.0,False,,,0,
254,1,Ireland,Pakistan,24605,317252,Kevin O'Brien,Stuart Thompson,Sohail Khan,y,40.6,0.0,0.0,0.0,154.0,242.0,5.0,-0.24,4.55,-0.18,0.51,84.683,190.0,False,,,1,
255,1,Ireland,Pakistan,414821,323244,Stuart Thompson,Kevin O'Brien,Rahat Ali,n,41.1,1.0,1.0,0.0,329.0,171.0,3.0,0.43,7.98,0.38,0.89,85.288,191.0,False,,,1,
