,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
98,1,England,Sri Lanka,303669,49764,Joe Root,Ian Bell,Angelo Mathews,y,15.5,0.0,0.0,0.0,149.0,237.0,5.0,-0.40,4.71,-0.31,0.61,80.528,83.0,False,,,1,,"half-volley outside off, driven straight to mid-off"
99,1,England,Sri Lanka,303669,49764,Joe Root,Ian Bell,Angelo Mathews,y,15.6,0.0,0.0,0.0,212.0,188.0,3.0,-0.21,6.07,-0.08,0.66,82.306,83.0,False,,,1,,"wide on the crease, bowls an outswinger around off, defended to mid-on"
100,1,England,Sri Lanka,9062,48472,Ian Bell,Joe Root,Tillakaratne Dilshan,y,16.1,0.0,0.0,0.0,139.0,154.0,7.0,-0.33,5.35,-0.05,0.76,56.039,83.0,False,,,1,,stays back to defend a flat length ball
101,1,England,Sri Lanka,9062,48472,Ian Bell,Joe Root,Tillakaratne Dilshan,y,16.2,1.0,1.0,0.0,240.0,283.0,4.0,-0.17,4.07,0.09,0.65,50.874,84.0,False,,,1,,"full, pushed to long-on for one"
102,1,England,Sri Lanka,303669,48472,Joe Root,Ian Bell,Tillakaratne Dilshan,y,16.3,1.0,1.0,0.0,63.0,208.0,6.0,-0.61,3.76,-0.54,0.56,53.429,85.0,False,,,1,,"wide offbreak, driven to deep cover for one"
103,1,England,Sri Lanka,9062,48472,Ian Bell,Joe Root,Tillakaratne Dilshan,y,16.4,1.0,1.0,0.0,299.0,256.0,3.0,-0.43,6.92,-0.23,0.61,50.441,86.0,False,,,1,,"short, pulled away to deep midwicket"
104,1,England,Sri Lanka,303669,48472,Joe Root,Ian Bell,Tillakaratne Dilshan,y,16.5,1.0,1.0,0.0,247.0,47.0,1.0,,,,,,87.0,False,,,1,,"turning down leg, worked around the corner for one"
105,1,England,Sri Lanka,9062,48472,Ian Bell,Joe Root,Tillakaratne Dilshan,y,16.6,1.0,1.0,0.0,294.0,187.0,3.0,-0.08,5.60,0.32,0.64,54.219,88.0,False,,,1,,and yet another single into the leg side
106,1,England,Sri Lanka,9062,49764,Ian Bell,Joe Root,Angelo Mathews,y,17.1,1.0,1.0,0.0,293.0,192.0,3.0,-0.38,8.44,-0.11,0.85,86.958,89.0,False,,,1,,"on a length, angling in, plays with soft hands, gets a single to leg"
107,1,England,Sri Lanka,303669,49764,Joe Root,Ian Bell,Angelo Mathews,y,17.2,0.0,0.0,0.0,177.0,198.0,5.0,-0.34,5.59,-0.22,0.68,79.308,89.0,False,,,1,,"half-volley outside off, but driven back to Mathews"
108,1,England,Sri Lanka,303669,49764,Joe Root,Ian Bell,Angelo Mathews,y,17.3,0.0,0.0,0.0,118.0,166.0,6.0,-0.43,7.58,-0.51,0.98,75.574,89.0,False,,,1,,"length ball, he stays back, looks to run it behind square for one but can't beat point"
109,1,England,Sri Lanka,303669,49764,Joe Root,Ian Bell,Angelo Mathews,y,17.4,1.0,1.0,0.0,297.0,212.0,3.0,-0.37,7.52,-0.03,0.72,82.433,90.0,False,,,1,,"short of a length, angling in, worked away to deep midwicket for one"
110,1,England,Sri Lanka,9062,49764,Ian Bell,Joe Root,Angelo Mathews,y,17.5,0.0,0.0,0.0,121.0,204.0,6.0,-0.35,5.36,-0.21,0.58,78.469,90.0,False,,,1,,"full, just outside off, pushed to short cover"
111,1,England,Sri Lanka,9062,49764,Ian Bell,Joe Root,Angelo Mathews,y,17.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.50,6.72,-0.32,0.86,78.879,90.0,False,,,1,,"short of a length, outside off, left alone"
112,1,England,Sri Lanka,303669,49619,Joe Root,Ian Bell,Suranga Lakmal,y,18.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,6.37,-0.49,0.84,78.832,90.0,False,,,1,,"wide length ball, left alone"
113,1,England,Sri Lanka,303669,49619,Joe Root,Ian Bell,Suranga Lakmal,y,18.2,1.0,1.0,0.0,304.0,188.0,3.0,-0.27,9.15,-0.13,1.34,82.687,91.0,False,,,0,,"short of a length, pulled away, fails to control it because this is not short enough, but he has got away with it. This hasn't carried to deep square leg"
114,1,England,Sri Lanka,9062,49619,Ian Bell,Joe Root,Suranga Lakmal,y,18.3,1.0,1.0,0.0,76.0,88.0,7.0,-0.40,8.11,-0.52,0.99,83.487,92.0,False,,,1,,"short of a length, outside off, runs this down to third man for one"
115,1,England,Sri Lanka,303669,49619,Joe Root,Ian Bell,Suranga Lakmal,y,18.4,1.0,1.0,0.0,137.0,187.0,6.0,-0.33,7.85,-0.22,0.91,79.068,93.0,False,,,1,,"good single. Short of a length, just outside off, he plays with soft hands towards cover, and is off right away"
116,1,England,Sri Lanka,9062,49619,Ian Bell,Joe Root,Suranga Lakmal,y,18.5,1.0,1.0,0.0,81.0,108.0,7.0,-0.40,8.73,-0.50,0.99,84.191,94.0,False,,,1,,runs this down to third man for one
117,1,England,Sri Lanka,303669,49619,Joe Root,Ian Bell,Suranga Lakmal,y,18.6,0.0,0.0,0.0,129.0,176.0,6.0,-0.34,6.70,-0.23,0.78,79.914,94.0,False,,,1,,"fuller, just outside off, defended from the crease"
118,1,England,Sri Lanka,9062,49178,Ian Bell,Joe Root,Rangana Herath,y,19.1,1.0,1.0,0.0,227.0,282.0,4.0,0.00,3.72,0.17,0.63,51.748,95.0,False,,,1,,"full, on the pads, pushed for an easy single to long-on"
119,1,England,Sri Lanka,303669,49178,Joe Root,Ian Bell,Rangana Herath,y,19.2,1.0,1.0,0.0,222.0,275.0,4.0,-0.13,4.29,0.03,0.60,53.695,96.0,False,,,1,,another push to long-on for an easy single
120,1,England,Sri Lanka,9062,49178,Ian Bell,Joe Root,Rangana Herath,y,19.3,1.0,1.0,0.0,66.0,200.0,6.0,-0.12,2.99,0.03,0.62,51.821,97.0,False,,,1,,this time an easy single to deep cover. Herath has overpitched all three of them so far
121,1,England,Sri Lanka,303669,49178,Joe Root,Ian Bell,Rangana Herath,y,19.4,1.0,1.0,0.0,285.0,223.0,3.0,0.03,3.65,0.30,0.45,-2.237,98.0,False,,,1,,"too full again, and clipped away for a single to deep midwicket"
122,1,England,Sri Lanka,9062,49178,Ian Bell,Joe Root,Rangana Herath,y,19.5,1.0,1.0,0.0,138.0,130.0,7.0,-0.03,4.96,0.24,0.74,51.034,99.0,False,,,1,,reverses this to short third for one
123,1,England,Sri Lanka,303669,49178,Joe Root,Ian Bell,Rangana Herath,y,19.6,1.0,1.0,0.0,116.0,199.0,6.0,-0.30,4.41,-0.18,0.63,49.801,100.0,False,,,1,,"tossed up outside off, driven to deep cover for the sixth single of the over"
124,1,England,Sri Lanka,303669,49619,Joe Root,Ian Bell,Suranga Lakmal,y,20.1,1.0,1.0,0.0,98.0,73.0,8.0,-0.43,7.56,-0.33,0.93,86.988,101.0,False,,,1,,"short of a length, outside off, runs this down to third man for one"
125,1,England,Sri Lanka,9062,49619,Ian Bell,Joe Root,Suranga Lakmal,y,20.2,0.0,0.0,0.0,179.0,160.0,8.0,-0.33,5.32,-0.08,0.62,81.202,101.0,True,bowled,9062,0,,"bowled him. Against the run of play. Bell goes back shaking his head. He has made a meal of mostly a straight half-volley. Pushes at it just outside off, and gets a big inside edge back onto the stumps. Just plays down the wrong line"
126,1,England,Sri Lanka,24598,49619,Eoin Morgan,Joe Root,Suranga Lakmal,n,20.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,10.43,0.44,1.29,82.398,101.0,False,,,1,,"digs in the bouncer, Morgan stays away from it by swaying out of its line"
127,1,England,Sri Lanka,24598,49619,Eoin Morgan,Joe Root,Suranga Lakmal,n,20.4,0.0,0.0,0.0,199.0,142.0,1.0,0.16,5.99,0.58,0.66,80.484,101.0,False,,,1,,"left alone to slip. He draws the bat out late, the ball hits the face of the bat and rolls along to slip"
128,1,England,Sri Lanka,24598,49619,Eoin Morgan,Joe Root,Suranga Lakmal,n,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.16,8.28,0.62,0.89,84.726,101.0,False,,,1,,"short of a length, outside off, left alone"
129,1,England,Sri Lanka,24598,49619,Eoin Morgan,Joe Root,Suranga Lakmal,n,20.6,4.0,4.0,0.0,244.0,348.0,4.0,0.19,4.18,0.35,0.45,79.273,105.0,False,,,1,,"aggressive field helps Morgan feel in. Full ball, the mid-off is wide to work both as mid-off and cover to spare a catching man, and he just pushes this gently down where regulation mid-off would have been. Four runs"
130,1,England,Sri Lanka,303669,233514,Joe Root,Eoin Morgan,Thisara Perera,y,21.1,1.0,1.0,0.0,315.0,200.0,3.0,-0.49,10.23,-0.72,1.16,78.414,106.0,False,,,1,,"short of a length, wide outside off, pulled away to deep midwicket"
131,1,England,Sri Lanka,24598,233514,Eoin Morgan,Joe Root,Thisara Perera,n,21.2,0.0,0.0,0.0,0.0,0.0,0.0,0.22,7.90,0.67,1.03,79.320,106.0,False,,,1,,"short of a length, outside off, left alone"
132,1,England,Sri Lanka,24598,233514,Eoin Morgan,Joe Root,Thisara Perera,n,21.3,0.0,0.0,0.0,225.0,189.0,3.0,0.19,6.58,0.61,0.66,76.929,106.0,False,,,1,,"length ball, outside off, pushed with an open face to the diving man at cover"
133,1,England,Sri Lanka,24598,233514,Eoin Morgan,Joe Root,Thisara Perera,n,21.4,0.0,0.0,0.0,219.0,193.0,3.0,-0.09,8.79,0.31,1.02,83.830,106.0,False,,,1,,"short of a length, just outside off, defended from the crease"
134,1,England,Sri Lanka,24598,233514,Eoin Morgan,Joe Root,Thisara Perera,n,21.5,1.0,1.0,0.0,230.0,55.0,1.0,0.05,8.12,0.37,0.89,77.771,107.0,False,,,1,,runs this shortish delivery to third man for one
135,1,England,Sri Lanka,303669,233514,Joe Root,Eoin Morgan,Thisara Perera,y,21.6,1.0,1.0,0.0,272.0,190.0,3.0,-0.25,8.78,-0.08,1.02,76.667,108.0,False,,,1,,"short of a length, angling in, worked away into the leg side for a single"
136,1,England,Sri Lanka,303669,49619,Joe Root,Eoin Morgan,Suranga Lakmal,y,22.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,6.64,-0.94,0.83,85.620,108.0,False,,,1,,"wide length ball, swings away a touch, left alone"
137,1,England,Sri Lanka,303669,49619,Joe Root,Eoin Morgan,Suranga Lakmal,y,22.2,2.0,2.0,0.0,238.0,31.0,1.0,-0.41,10.65,-0.35,1.61,84.798,110.0,False,,,0,,<b>Root gets away with another ill-advised pull</b>. Again this is not short enough and he is dragging this from wide outside off. The top edge falls fine of long leg
138,1,England,Sri Lanka,303669,49619,Joe Root,Eoin Morgan,Suranga Lakmal,y,22.3,4.0,4.0,0.0,18.0,109.0,7.0,-0.51,7.87,-0.79,0.82,84.044,114.0,False,,,1,,"that's a better shot, played according to the merit of the ball. Short of a length, wide, he delays the cut, comes down on it swiftly, cuts this to the right of third man for four"
139,1,England,Sri Lanka,303669,49619,Joe Root,Eoin Morgan,Suranga Lakmal,y,22.4,1.0,1.0,0.0,105.0,61.0,8.0,-0.42,7.28,-0.47,0.90,86.725,115.0,False,,,1,,"short of a length, outside off, runs this down to third man"
140,1,England,Sri Lanka,24598,49619,Eoin Morgan,Joe Root,Suranga Lakmal,n,22.5,0.0,0.0,0.0,169.0,196.0,5.0,-0.11,6.30,0.16,0.84,83.234,115.0,False,,,1,,"on a length, middle and leg, pushed back to him"
141,1,England,Sri Lanka,24598,49619,Eoin Morgan,Joe Root,Suranga Lakmal,n,22.6,0.0,0.0,0.0,202.0,178.0,3.0,0.05,3.08,0.16,0.40,-2.237,115.0,False,,,1,,"slower ball, full, easily negotiated"
142,1,England,Sri Lanka,303669,233514,Joe Root,Eoin Morgan,Thisara Perera,y,23.1,0.0,0.0,0.0,183.0,203.0,4.0,-0.34,6.45,-0.15,0.74,-2.237,115.0,False,,,1,,"on a length, shaping back in towards off, pushed back to Perera"
143,1,England,Sri Lanka,303669,233514,Joe Root,Eoin Morgan,Thisara Perera,y,23.2,0.0,0.0,0.0,179.0,198.0,5.0,-0.24,6.92,-0.08,0.85,76.463,115.0,False,,,1,,"short of a length, angling in, pushed back to him"
144,1,England,Sri Lanka,303669,233514,Joe Root,Eoin Morgan,Thisara Perera,y,23.3,0.0,0.0,0.0,161.0,183.0,6.0,-0.35,7.54,-0.13,0.85,79.833,115.0,False,,,1,,"short of a length, seams back in towards the top of off, Root defends from the crease"
145,1,England,Sri Lanka,303669,233514,Joe Root,Eoin Morgan,Thisara Perera,y,23.4,0.0,0.0,0.0,198.0,225.0,4.0,-0.17,4.79,-0.12,0.54,84.219,115.0,False,,,1,,"full, shaping in, flicked away to mid-on. Four dots. Accurate bowling"
146,1,England,Sri Lanka,303669,233514,Joe Root,Eoin Morgan,Thisara Perera,y,23.5,0.0,0.0,0.0,198.0,231.0,4.0,-0.22,8.38,-0.05,0.94,84.567,115.0,False,,,1,,"short of a length, no room, neither too straight, punched to mid-on. Bowling to his field here"
147,1,England,Sri Lanka,303669,233514,Joe Root,Eoin Morgan,Thisara Perera,y,23.6,1.0,1.0,0.0,66.0,112.0,7.0,-0.49,8.54,-0.31,1.08,84.944,116.0,False,,,1,,"short of a length again, just the slightest hint of width, and Roots run this down to third man for one"
148,1,England,Sri Lanka,303669,48472,Joe Root,Eoin Morgan,Tillakaratne Dilshan,y,24.1,0.0,0.0,0.0,185.0,198.0,4.0,-0.29,4.99,-0.03,0.65,55.061,116.0,False,,,1,,"full, on off, pushed down the ground but a dive from Dilshan denies the single"
149,1,England,Sri Lanka,303669,48472,Joe Root,Eoin Morgan,Tillakaratne Dilshan,y,24.2,1.0,1.0,0.0,218.0,231.0,4.0,-0.45,5.79,-0.18,0.71,46.407,117.0,False,,,1,,"short of a length, punched past the diving man at short straight midwicket"
150,1,England,Sri Lanka,24598,48472,Eoin Morgan,Joe Root,Tillakaratne Dilshan,n,24.3,0.0,0.0,0.0,185.0,197.0,4.0,0.24,4.70,0.08,0.49,51.651,117.0,False,,,1,,"flighted on off, defended back to him"
151,1,England,Sri Lanka,24598,48472,Eoin Morgan,Joe Root,Tillakaratne Dilshan,n,24.4,0.0,0.0,0.0,190.0,205.0,4.0,0.08,5.21,-0.05,0.59,49.713,117.0,False,,,1,,"down the wicket, right to the pitch of the ball, defends this back to him"
152,1,England,Sri Lanka,24598,48472,Eoin Morgan,Joe Root,Tillakaratne Dilshan,n,24.5,1.0,1.0,0.0,294.0,207.0,3.0,0.05,5.33,-0.10,0.63,56.983,118.0,False,,,1,,"pushes forward, sees a flat ball, rocks back and punches this to deep cover"
153,1,England,Sri Lanka,303669,48472,Joe Root,Eoin Morgan,Tillakaratne Dilshan,y,24.6,0.0,0.0,0.0,243.0,185.0,3.0,-0.32,7.65,0.25,0.74,49.674,118.0,False,,,1,,"misses out. This is short, the square leg is up, but he can't beat the man with the pull. This is a boundary ball gone unpunished"
154,1,England,Sri Lanka,24598,233514,Eoin Morgan,Joe Root,Thisara Perera,n,25.1,0.0,0.0,0.0,191.0,199.0,4.0,-0.15,7.59,0.07,0.83,82.335,118.0,False,,,1,,"short of a length, angling towards off, defended to mid-off"
155,1,England,Sri Lanka,24598,233514,Eoin Morgan,Joe Root,Thisara Perera,n,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.11,7.36,0.49,0.90,84.041,118.0,False,,,1,,"on a length, on off, angling away, left alone"
156,1,England,Sri Lanka,24598,233514,Eoin Morgan,Joe Root,Thisara Perera,n,25.3,0.0,0.0,0.0,250.0,153.0,2.0,0.36,4.29,0.61,0.39,80.839,118.0,False,,,1,,"wide half-volley, driven straight to point. Should have gone for more than one at least"
157,1,England,Sri Lanka,24598,233514,Eoin Morgan,Joe Root,Thisara Perera,n,25.4,1.0,1.0,0.0,283.0,228.0,3.0,0.13,6.80,0.45,0.68,84.487,119.0,False,,,1,,"length ball, outside off, driven to deep cover for one"
158,1,England,Sri Lanka,303669,233514,Joe Root,Eoin Morgan,Thisara Perera,y,25.5,0.0,0.0,0.0,224.0,186.0,3.0,-0.21,6.66,-0.03,0.79,79.788,119.0,False,,,1,,"short of a length, into the pads, turned away to midwicket"
159,1,England,Sri Lanka,303669,233514,Joe Root,Eoin Morgan,Thisara Perera,y,25.6,1.0,1.0,0.0,342.0,190.0,3.0,-0.16,8.38,0.14,0.97,77.639,120.0,False,,,1,,"short of a length, into the pads, worked away for a single past square leg"
160,1,England,Sri Lanka,303669,48472,Joe Root,Eoin Morgan,Tillakaratne Dilshan,y,26.1,1.0,1.0,0.0,58.0,238.0,6.0,-0.53,2.49,-0.59,0.62,49.270,121.0,False,,,1,,"steps out of the crease to take this on the full, gets a single to deep cover"
161,1,England,Sri Lanka,24598,48472,Eoin Morgan,Joe Root,Tillakaratne Dilshan,n,26.2,0.0,0.0,0.0,138.0,132.0,7.0,0.17,5.88,-0.02,0.68,52.420,121.0,False,,,0,,goes back to a length ball. The pressure is showing. Looking to manufacture something. Gets an inside edge
162,1,England,Sri Lanka,24598,48472,Eoin Morgan,Joe Root,Tillakaratne Dilshan,n,26.3,1.0,1.0,0.0,116.0,285.0,5.0,0.03,4.08,-0.15,0.69,48.712,122.0,False,,,1,,down the wicket to push this flighted delivery to long-on
163,1,England,Sri Lanka,303669,48472,Joe Root,Eoin Morgan,Tillakaratne Dilshan,y,26.4,1.0,1.0,0.0,288.0,207.0,3.0,-0.18,4.69,0.16,0.61,53.987,123.0,False,,,1,,stays back to work this flat delivery to leg for one
164,1,England,Sri Lanka,24598,48472,Eoin Morgan,Joe Root,Tillakaratne Dilshan,n,26.5,0.0,0.0,0.0,195.0,198.0,4.0,0.20,4.65,0.13,0.59,47.600,123.0,False,,,1,,"flighted around off, pushed back to Dilshan"
165,1,England,Sri Lanka,24598,48472,Eoin Morgan,Joe Root,Tillakaratne Dilshan,n,26.6,0.0,0.0,0.0,227.0,188.0,3.0,0.42,7.44,0.51,0.87,53.054,123.0,False,,,0,,"down the wicket, Dilshan pulls the length back, Morgan pushes this to cover"
166,1,England,Sri Lanka,303669,233514,Joe Root,Eoin Morgan,Thisara Perera,y,27.1,0.0,0.0,0.0,208.0,214.0,4.0,-0.20,7.25,-0.08,0.89,82.451,123.0,False,,,1,,"on a length, shaping back in, driven straight to mid-on"
167,1,England,Sri Lanka,303669,233514,Joe Root,Eoin Morgan,Thisara Perera,y,27.2,1.0,1.0,0.0,61.0,85.0,7.0,-0.38,8.43,-0.30,0.98,82.034,124.0,False,,,1,,"short of a length, outside off, runs this down to third man for one"
168,1,England,Sri Lanka,24598,233514,Eoin Morgan,Joe Root,Thisara Perera,n,27.3,1.0,1.0,0.0,175.0,223.0,5.0,-0.14,6.30,0.05,0.62,85.976,125.0,False,,,1,,"on a length, pitched outside leg, angling towards the stumps, played with soft hands to mid-on for one"
169,1,England,Sri Lanka,303669,233514,Joe Root,Eoin Morgan,Thisara Perera,y,27.4,4.0,4.0,0.0,256.0,24.0,1.0,-0.46,7.67,-0.46,0.73,80.238,129.0,False,,,0,,lucky Root. Looks to go square on the off side to a ball that is not nearly short enough or wide enough. Gets an inside edge past Sanga
170,1,England,Sri Lanka,303669,233514,Joe Root,Eoin Morgan,Thisara Perera,y,27.5,0.0,0.0,0.0,135.0,198.0,6.0,-0.46,6.69,-0.44,0.78,82.510,129.0,False,,,1,,"wide length ball, pushed straight to cover"
171,1,England,Sri Lanka,303669,233514,Joe Root,Eoin Morgan,Thisara Perera,y,27.6,1.0,1.0,0.0,37.0,184.0,6.0,-0.70,5.20,-0.87,0.53,84.917,130.0,False,,,1,,"wide half-volley, driven to deep cover for one"
172,1,England,Sri Lanka,303669,48472,Joe Root,Eoin Morgan,Tillakaratne Dilshan,y,28.1,1.0,1.0,0.0,212.0,239.0,4.0,-0.25,4.57,0.01,0.57,49.331,131.0,False,,,1,,"overpitched, pushed down to long-on for one"
173,1,England,Sri Lanka,24598,48472,Eoin Morgan,Joe Root,Tillakaratne Dilshan,n,28.2,6.0,6.0,0.0,5.0,228.0,6.0,0.34,4.88,0.26,0.85,50.510,137.0,False,,,1,,slog sweep. That's better from Morgan and England. Transfers some of the pressure. Smokes this for six over midwicket
174,1,England,Sri Lanka,24598,48472,Eoin Morgan,Joe Root,Tillakaratne Dilshan,n,28.3,0.0,0.0,0.0,241.0,196.0,3.0,0.11,4.87,-0.05,0.67,53.729,137.0,False,,,1,,"gets the flatter delivery, drives it with an open face, but can't beat cover"
175,1,England,Sri Lanka,24598,48472,Eoin Morgan,Joe Root,Tillakaratne Dilshan,n,28.4,1.0,1.0,0.0,314.0,212.0,3.0,0.45,7.11,0.41,0.77,54.234,138.0,False,,,1,,"flat, shortish, punched away for one"
176,1,England,Sri Lanka,303669,48472,Joe Root,Eoin Morgan,Tillakaratne Dilshan,y,28.5,0.0,0.0,0.0,239.0,197.0,3.0,-0.32,5.77,-0.07,0.69,56.099,138.0,False,,,1,,"slightly short, looks to work this to leg, but can't beat midwicket"
177,1,England,Sri Lanka,303669,48472,Joe Root,Eoin Morgan,Tillakaratne Dilshan,y,28.6,1.0,1.0,0.0,209.0,237.0,4.0,-0.42,6.50,-0.11,0.84,60.998,139.0,False,,,1,,goes back to punch this down to long-on for one
178,1,England,Sri Lanka,303669,49178,Joe Root,Eoin Morgan,Rangana Herath,y,29.1,4.0,4.0,0.0,333.0,88.0,2.0,-0.01,4.41,0.17,0.59,53.904,143.0,False,,,1,,"flat, into the pads, helped along the way, on his knee to sweep it past square leg. That's 10 off 7 balls from Herath"
179,1,England,Sri Lanka,303669,49178,Joe Root,Eoin Morgan,Rangana Herath,y,29.2,0.0,0.0,0.0,196.0,199.0,4.0,-0.20,4.71,-0.06,0.79,51.404,143.0,False,,,1,,"slows this down, tosses it up, pushed down the ground, Herath gets a foot to it"
180,1,England,Sri Lanka,303669,49178,Joe Root,Eoin Morgan,Rangana Herath,y,29.3,0.0,0.0,0.0,225.0,187.0,3.0,-0.15,4.85,0.07,0.64,49.290,143.0,False,,,1,,"flatter, pushed to the short mid-on right next to the non-striker"
181,1,England,Sri Lanka,303669,49178,Joe Root,Eoin Morgan,Rangana Herath,y,29.4,1.0,1.0,0.0,222.0,51.0,1.0,-0.49,5.02,-0.36,0.51,50.141,144.0,False,,,0,,"looks to drive this square on the off side, the ball stays low and takes a bottom edge past the stumps"
182,1,England,Sri Lanka,24598,49178,Eoin Morgan,Joe Root,Rangana Herath,n,29.5,0.0,0.0,0.0,220.0,199.0,3.0,0.01,4.99,0.23,0.55,57.815,144.0,False,,,1,,
183,1,England,Sri Lanka,24598,49178,Eoin Morgan,Joe Root,Rangana Herath,n,29.6,1.0,1.0,0.0,221.0,221.0,4.0,0.01,3.12,0.21,0.55,56.904,145.0,False,,,0,,down the wicket to turn this into a half-volley and drive it to long-off
184,1,England,Sri Lanka,24598,49758,Eoin Morgan,Joe Root,Lasith Malinga,n,30.1,0.0,0.0,0.0,171.0,197.0,5.0,0.31,3.61,0.32,0.32,77.356,145.0,False,,,0,,"full, on off, pushed back to him"
185,1,England,Sri Lanka,24598,49758,Eoin Morgan,Joe Root,Lasith Malinga,n,30.2,0.0,0.0,0.0,172.0,194.0,5.0,0.09,5.82,0.07,0.68,79.100,145.0,False,,,1,,"full and straight again, pushed back to Malinga again"
186,1,England,Sri Lanka,24598,49758,Eoin Morgan,Joe Root,Lasith Malinga,n,30.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,12.61,-0.42,1.72,84.958,145.0,False,,,1,,"bouncer, down the leg side, and this is the second such that Malinga has got away with. That's a big wide down leg not called by the umpire"
187,1,England,Sri Lanka,24598,49758,Eoin Morgan,Joe Root,Lasith Malinga,n,30.4,0.0,0.0,0.0,242.0,158.0,2.0,0.25,0.83,0.29,0.14,82.098,145.0,False,,,1,,"full, swinging back in towards off, dug out by Morgan"
188,1,England,Sri Lanka,24598,49758,Eoin Morgan,Joe Root,Lasith Malinga,n,30.5,1.0,1.0,0.0,28.0,204.0,6.0,0.06,12.28,0.37,1.38,89.297,146.0,False,,,1,,"short ball, pulled away to deep midwicket for one"
189,1,England,Sri Lanka,303669,49758,Joe Root,Eoin Morgan,Lasith Malinga,y,30.6,0.0,0.0,0.0,218.0,203.0,3.0,-0.11,2.71,-0.14,0.30,73.759,146.0,False,,,1,,"slower yorker, dips on him alarmingly, Root does well to keep it out"
190,1,England,Sri Lanka,24598,49178,Eoin Morgan,Joe Root,Rangana Herath,n,31.1,4.0,4.0,0.0,149.0,353.0,5.0,0.08,5.24,0.32,0.64,54.377,150.0,False,,,1,,Herath is the man to be targeted. Down the wicket to drive him right back over his head for four
191,1,England,Sri Lanka,24598,49178,Eoin Morgan,Joe Root,Rangana Herath,n,31.2,0.0,0.0,0.0,165.0,195.0,5.0,-0.12,4.60,0.06,0.63,58.471,150.0,False,,,1,,"full and flat, defended back to him"
192,1,England,Sri Lanka,24598,49178,Eoin Morgan,Joe Root,Rangana Herath,n,31.3,1.0,1.0,0.0,293.0,177.0,3.0,-0.09,5.84,0.17,0.63,57.627,151.0,False,,,1,,makes room to run this shortish ball to deep point
193,1,England,Sri Lanka,303669,49178,Joe Root,Eoin Morgan,Rangana Herath,y,31.4,1.0,1.0,0.0,68.0,220.0,6.0,-0.27,3.12,-0.23,0.46,52.763,152.0,False,,,1,,"flighted on off, driven to deep cover for one"
194,1,England,Sri Lanka,24598,49178,Eoin Morgan,Joe Root,Rangana Herath,n,31.5,0.0,1.0,1.0,244.0,142.0,2.0,-0.24,2.96,-0.10,0.57,58.160,153.0,False,,,0,Lb,"looks to reverse this from outside leg, is beaten, gets a leg-bye even as Sanga clears his throat with a typical Sanga appeal that has little to do with reality"
195,1,England,Sri Lanka,303669,49178,Joe Root,Eoin Morgan,Rangana Herath,y,31.6,1.0,1.0,0.0,227.0,309.0,4.0,-0.17,5.23,0.02,0.71,-2.237,154.0,False,,,1,,punched down to long-on for one
196,1,England,Sri Lanka,303669,233514,Joe Root,Eoin Morgan,Thisara Perera,y,32.1,1.0,1.0,0.0,103.0,59.0,8.0,-0.40,6.98,-0.37,0.71,80.423,155.0,False,,,1,,"short of a length, outside off, opens the face on it"
197,1,England,Sri Lanka,24598,233514,Eoin Morgan,Joe Root,Thisara Perera,n,32.2,0.0,0.0,0.0,199.0,179.0,3.0,-0.07,7.82,0.15,0.89,80.692,155.0,False,,,0,,"short of a length, no room, defended"
198,1,England,Sri Lanka,24598,233514,Eoin Morgan,Joe Root,Thisara Perera,n,32.3,0.0,0.0,0.0,134.0,187.0,6.0,-0.15,7.89,0.03,0.88,83.409,155.0,False,,,1,,"short of a length, on the pads, pushed straight to midwicket"
199,1,England,Sri Lanka,24598,233514,Eoin Morgan,Joe Root,Thisara Perera,n,32.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,7.66,-0.13,0.97,82.149,155.0,False,,,0,,"looks to work this off the pads, but it skids through and beats him for pace"
200,1,England,Sri Lanka,24598,233514,Eoin Morgan,Joe Root,Thisara Perera,n,32.5,0.0,0.0,0.0,185.0,190.0,4.0,-0.00,6.84,0.16,0.71,81.971,155.0,False,,,1,,"on a length, on off, pushed straight back to Perera"
201,1,England,Sri Lanka,24598,233514,Eoin Morgan,Joe Root,Thisara Perera,n,32.6,1.0,1.0,0.0,251.0,55.0,1.0,-0.12,9.46,0.16,1.35,82.914,156.0,False,,,1,,"short of a length, middle and off, runs this down to third man for one"
202,1,England,Sri Lanka,24598,49764,Eoin Morgan,Joe Root,Angelo Mathews,n,33.1,0.0,0.0,0.0,229.0,188.0,3.0,-0.24,7.71,0.01,0.87,78.278,156.0,False,,,1,,"accurate length ball, he opens the face, but can't beat point"
