,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
102,1,Australia,Afghanistan,219889,318339,David Warner,Steve Smith,Samiullah Shenwari,n,16.3,2.0,2.0,0.0,304.0,287.0,3.0,0.28,2.41,0.38,0.41,57.538,100.0,False,,,1,,"flighted outside off, driven wide of long-off for two"
103,1,Australia,Afghanistan,219889,318339,David Warner,Steve Smith,Samiullah Shenwari,n,16.4,0.0,0.0,0.0,239.0,218.0,3.0,-0.13,0.65,-0.11,0.18,51.830,100.0,False,,,1,,"full toss, dipping on him, driven with an open face to short cover"
104,1,Australia,Afghanistan,219889,318339,David Warner,Steve Smith,Samiullah Shenwari,n,16.5,4.0,4.0,0.0,358.0,207.0,3.0,0.05,7.25,0.27,0.86,65.951,104.0,False,,,1,,short again. Two bad balls this over. Again Warner manufactures room and cuts this in front of square for four
105,1,Australia,Afghanistan,219889,318339,David Warner,Steve Smith,Samiullah Shenwari,n,16.6,0.0,0.0,0.0,226.0,250.0,4.0,0.08,2.22,0.13,0.40,55.871,104.0,False,,,1,,"flighted on off, drilled down the ground, but straight to mid-off"
106,1,Australia,Afghanistan,267192,308235,Steven Smith,David Warner,Javed Ahmadi,y,17.1,1.0,1.0,0.0,245.0,154.0,2.0,-0.31,6.61,0.21,0.87,51.205,105.0,False,,,1,,"offbreak, turns into the pads, worked to square leg. Warner's call, he wants one, and Smith is late to start. <b>A direct hit would have had Smith</b>, but the throw misses by inches"
107,1,Australia,Afghanistan,219889,308235,David Warner,Steve Smith,Javed Ahmadi,n,17.2,1.0,1.0,0.0,114.0,312.0,5.0,0.33,4.23,0.18,0.66,52.570,106.0,False,,,1,,"flighted outside off, driven to long-on"
108,1,Australia,Afghanistan,267192,308235,Steven Smith,David Warner,Javed Ahmadi,y,17.3,1.0,1.0,0.0,263.0,307.0,4.0,-0.15,3.58,0.07,0.64,52.538,107.0,False,,,1,,picked away off the toes for a single to deep midwicket
109,1,Australia,Afghanistan,219889,308235,David Warner,Steve Smith,Javed Ahmadi,n,17.4,1.0,1.0,0.0,240.0,320.0,4.0,0.27,6.54,0.19,0.90,52.148,108.0,False,,,1,,"short of a length, just outside off, punched to deep cover"
110,1,Australia,Afghanistan,267192,308235,Steven Smith,David Warner,Javed Ahmadi,y,17.5,1.0,1.0,0.0,235.0,326.0,4.0,-0.26,5.73,0.06,0.73,52.848,109.0,False,,,1,,"on a length, turning into the pads, pushed to long-on for one"
111,1,Australia,Afghanistan,219889,308235,David Warner,Steve Smith,Javed Ahmadi,n,17.6,0.0,0.0,0.0,129.0,216.0,5.0,0.08,4.96,-0.19,0.67,59.104,109.0,False,,,1,,"quicker, flatter, into the pads, pushed to midwicket"
112,1,Australia,Afghanistan,267192,318339,Steven Smith,David Warner,Samiullah Shenwari,y,18.1,1.0,1.0,0.0,143.0,336.0,5.0,-0.32,1.80,-0.26,0.44,49.553,110.0,False,,,1,,"full toss outside off, driven to long-off for one"
113,1,Australia,Afghanistan,219889,318339,David Warner,Steve Smith,Samiullah Shenwari,n,18.2,0.0,0.0,0.0,236.0,197.0,3.0,-0.06,1.45,-0.03,0.30,54.171,110.0,False,,,1,,"on a length, not much turn, pushed to cover"
114,1,Australia,Afghanistan,219889,318339,David Warner,Steve Smith,Samiullah Shenwari,n,18.3,1.0,1.0,0.0,133.0,322.0,5.0,-0.17,4.81,-0.29,0.79,51.357,111.0,False,,,1,,"tosses this legbreak up, gets some dip, Warner not quite to the pitch of the ball, pushes this to long-on"
115,1,Australia,Afghanistan,267192,318339,Steven Smith,David Warner,Samiullah Shenwari,y,18.4,1.0,1.0,0.0,217.0,330.0,4.0,0.03,4.10,0.00,0.72,48.578,112.0,False,,,1,,another push down the ground for a single
116,1,Australia,Afghanistan,219889,318339,David Warner,Steve Smith,Samiullah Shenwari,n,18.5,4.0,4.0,0.0,281.0,329.0,4.0,-0.05,3.56,-0.02,0.52,55.462,116.0,False,,,1,,"lovely shot. Comes down the track and makes room too, opens up the off side and drives this between mid-off and cover. All along the ground"
117,1,Australia,Afghanistan,219889,318339,David Warner,Steve Smith,Samiullah Shenwari,n,18.6,1.0,1.0,0.0,294.0,139.0,2.0,-0.00,5.35,-0.01,0.70,52.305,117.0,False,,,1,,"short of a length, takes this from in front of leg, and punches this past point for one"
118,1,Australia,Afghanistan,219889,308235,David Warner,Steve Smith,Javed Ahmadi,n,19.1,0.0,0.0,0.0,141.0,189.0,6.0,0.20,4.28,-0.03,0.69,55.884,117.0,False,,,1,,"tossed up, middle and leg, defended to midwicket"
119,1,Australia,Afghanistan,219889,308235,David Warner,Steve Smith,Javed Ahmadi,n,19.2,1.0,1.0,0.0,136.0,327.0,5.0,0.03,4.06,-0.12,0.77,52.663,118.0,False,,,1,,"flighted, into the pads, Warner down the wicket to push this to long-on"
120,1,Australia,Afghanistan,267192,308235,Steven Smith,David Warner,Javed Ahmadi,y,19.3,1.0,1.0,0.0,230.0,326.0,4.0,-0.38,5.13,-0.17,0.70,51.083,119.0,False,,,1,,"pushed wide of Ahmadi, and Warner is in the way as he tries to field"
121,1,Australia,Afghanistan,219889,308235,David Warner,Steve Smith,Javed Ahmadi,n,19.4,1.0,1.0,0.0,151.0,331.0,5.0,-0.08,2.00,-0.72,0.28,58.587,120.0,False,,,1,,driven to long-on for one
122,1,Australia,Afghanistan,267192,308235,Steven Smith,David Warner,Javed Ahmadi,y,19.5,0.0,0.0,0.0,243.0,211.0,3.0,-0.25,5.79,0.06,0.79,52.318,120.0,False,,,1,,"on a length, turning in, worked away to leg but straight to midwicket lets this offbreak turn and then pushes it down to long-on for one"
123,1,Australia,Afghanistan,267192,308235,Steven Smith,David Warner,Javed Ahmadi,y,19.6,1.0,1.0,0.0,229.0,336.0,4.0,-0.39,6.94,0.03,0.70,-2.237,121.0,False,,,1,,
124,1,Australia,Afghanistan,267192,319746,Steven Smith,David Warner,Shapoor Zadran,y,20.1,1.0,1.0,0.0,95.0,207.0,6.0,-0.58,6.11,-0.43,0.78,80.885,122.0,False,,,1,,"full, outside off, pushed wide of cover for one"
125,1,Australia,Afghanistan,219889,319746,David Warner,Steve Smith,Shapoor Zadran,n,20.2,1.0,1.0,0.0,253.0,316.0,4.0,0.61,8.56,0.42,1.08,81.560,123.0,False,,,1,,"short of a length, outside off, punched down to long-off for one"
126,1,Australia,Afghanistan,267192,319746,Steven Smith,David Warner,Shapoor Zadran,y,20.3,1.0,1.0,0.0,45.0,229.0,6.0,-0.82,5.55,-0.76,0.72,82.220,124.0,False,,,1,,"wide length ball, driven to sweeper-cover for one"
127,1,Australia,Afghanistan,219889,319746,David Warner,Steve Smith,Shapoor Zadran,n,20.4,0.0,0.0,0.0,154.0,246.0,5.0,0.22,6.45,-0.08,0.82,82.455,124.0,False,,,1,,"length ball, middle and leg, pushed to mid-on"
128,1,Australia,Afghanistan,219889,319746,David Warner,Steve Smith,Shapoor Zadran,n,20.5,1.0,1.0,0.0,273.0,304.0,4.0,0.48,4.67,0.39,0.52,83.106,125.0,False,,,1,,"full, outside off, driven to long-off for another single"
129,1,Australia,Afghanistan,267192,319746,Steven Smith,David Warner,Shapoor Zadran,y,20.6,0.0,0.0,0.0,124.0,201.0,6.0,-0.43,1.71,-0.38,0.23,85.234,125.0,False,,,1,,"nearly a yorker outside off, dug out to cover"
130,1,Australia,Afghanistan,219889,308235,David Warner,Steve Smith,Javed Ahmadi,n,21.1,0.0,0.0,0.0,154.0,190.0,6.0,0.08,5.07,-0.18,0.80,52.253,125.0,False,,,1,,"on a length, straightens a touch, defended to leg"
131,1,Australia,Afghanistan,219889,308235,David Warner,Steve Smith,Javed Ahmadi,n,21.2,2.0,2.0,0.0,60.0,212.0,6.0,,,,,,127.0,False,,,1,,"slight straightening of the line from middle and leg, worked into the on side off the back foot"
132,1,Australia,Afghanistan,219889,308235,David Warner,Steve Smith,Javed Ahmadi,n,21.3,0.0,1.0,1.0,154.0,114.0,8.0,,,,,,128.0,False,,,0,Lb,"fired into the pads, too straight, Warner is beaten but takes the leg-bye"
133,1,Australia,Afghanistan,267192,308235,Steven Smith,David Warner,Javed Ahmadi,y,21.4,0.0,0.0,0.0,158.0,247.0,5.0,-0.27,2.84,0.05,0.27,52.309,128.0,False,,,1,,"down the wicket, takes this on the full, pushes it to mid-off"
134,1,Australia,Afghanistan,267192,308235,Steven Smith,David Warner,Javed Ahmadi,y,21.5,0.0,0.0,0.0,150.0,201.0,5.0,,,,,,128.0,False,,,1,,"nicely tossed up outside off. Slight dip, slight drift. Defended back"
135,1,Australia,Afghanistan,267192,308235,Steven Smith,David Warner,Javed Ahmadi,y,21.6,1.0,1.0,0.0,216.0,328.0,4.0,-0.22,4.45,-0.03,0.63,-2.237,129.0,False,,,1,,"fuller, flatter, to protect the over, easy single to long-on"
136,1,Australia,Afghanistan,267192,319746,Steven Smith,David Warner,Shapoor Zadran,y,22.1,1.0,1.0,0.0,36.0,226.0,6.0,-0.78,4.81,-0.66,0.53,85.439,130.0,False,,,1,,"wide length ball, driven to deep cover for one"
137,1,Australia,Afghanistan,219889,319746,David Warner,Steve Smith,Shapoor Zadran,n,22.2,0.0,0.0,0.0,144.0,241.0,5.0,0.51,8.08,0.38,0.96,83.458,130.0,False,,,0,,"short of a length, outside off, Warner looks to pull it, and mis-hits it to long-on"
138,1,Australia,Afghanistan,219889,319746,David Warner,Steve Smith,Shapoor Zadran,n,22.3,1.0,1.0,0.0,120.0,208.0,6.0,0.18,7.43,-0.15,0.76,83.921,131.0,False,,,1,,"on a length, angling in, pushed wide of midwicket for one"
139,1,Australia,Afghanistan,267192,319746,Steven Smith,David Warner,Shapoor Zadran,y,22.4,1.0,1.0,0.0,110.0,37.0,8.0,-0.75,7.65,-0.58,0.89,83.597,132.0,False,,,1,,"short of a length, outside off, steered away to third man"
140,1,Australia,Afghanistan,219889,319746,David Warner,Steve Smith,Shapoor Zadran,n,22.5,1.0,1.0,0.0,43.0,224.0,6.0,0.15,6.65,-0.09,0.67,83.577,133.0,False,,,1,,"on a length, into the pads, worked away to deep midwicket"
141,1,Australia,Afghanistan,267192,319746,Steven Smith,David Warner,Shapoor Zadran,y,22.6,4.0,4.0,0.0,305.0,59.0,2.0,-0.27,5.78,0.06,0.73,83.846,137.0,False,,,1,,"that's an incredible shot. Moves well across the line, takes this from middle, and glances this wide of short fine leg to hit his first boundary"
142,1,Australia,Afghanistan,219889,308235,David Warner,Steve Smith,Javed Ahmadi,n,23.1,1.0,1.0,0.0,230.0,324.0,4.0,0.17,3.20,0.10,0.49,57.219,138.0,False,,,1,,down the wicket to drive this to long-off for one
143,1,Australia,Afghanistan,267192,308235,Steven Smith,David Warner,Javed Ahmadi,y,23.2,1.0,1.0,0.0,224.0,334.0,4.0,-0.48,8.24,0.07,0.84,52.207,139.0,False,,,1,,"short of a length, punched to long-on for one"
144,1,Australia,Afghanistan,219889,308235,David Warner,Steve Smith,Javed Ahmadi,n,23.3,2.0,2.0,0.0,310.0,239.0,3.0,0.29,7.14,0.17,0.95,51.887,141.0,False,,,1,,"short of a length, provides Warner with enough time to cut this away in front of cover for a couple"
145,1,Australia,Afghanistan,219889,308235,David Warner,Steve Smith,Javed Ahmadi,n,23.4,1.0,1.0,0.0,229.0,324.0,4.0,0.18,3.01,0.13,0.53,56.355,142.0,False,,,1,,"tossed up on off, driven to long-off for one"
146,1,Australia,Afghanistan,267192,308235,Steven Smith,David Warner,Javed Ahmadi,y,23.5,1.0,1.0,0.0,217.0,330.0,4.0,-0.15,6.28,0.29,0.82,51.252,143.0,False,,,1,,stays back to punch this length ball down to long-on
147,1,Australia,Afghanistan,219889,308235,David Warner,Steve Smith,Javed Ahmadi,n,23.6,0.0,0.0,0.0,248.0,200.0,3.0,0.20,6.25,-0.02,0.63,50.793,143.0,False,,,1,,"flat, angling in, punched to cover"
148,1,Australia,Afghanistan,267192,318339,Steven Smith,David Warner,Samiullah Shenwari,y,24.1,1.0,1.0,0.0,121.0,320.0,5.0,-0.24,2.85,-0.32,0.42,51.113,144.0,False,,,1,,"flighted outside off, driven to long-off for one"
149,1,Australia,Afghanistan,219889,318339,David Warner,Steve Smith,Samiullah Shenwari,n,24.2,0.0,0.0,0.0,130.0,207.0,6.0,-0.21,4.83,-0.16,0.66,54.264,144.0,False,,,1,,"flat length-ball legbreak, defended to midwicket"
150,1,Australia,Afghanistan,219889,318339,David Warner,Steve Smith,Samiullah Shenwari,n,24.3,2.0,2.0,0.0,25.0,188.0,6.0,-0.52,3.00,-0.59,0.46,54.820,146.0,False,,,1,,"full, outside leg, pushed wide of deep midwicket to come back for a couple that takes him to 99"
151,1,Australia,Afghanistan,219889,318339,David Warner,Steve Smith,Samiullah Shenwari,n,24.4,0.0,0.0,0.0,236.0,217.0,3.0,0.02,2.62,0.16,0.34,57.427,146.0,False,,,1,,"tossed up on middle and off, drives hard, but finds short straight cover"
152,1,Australia,Afghanistan,219889,318339,David Warner,Steve Smith,Samiullah Shenwari,n,24.5,1.0,1.0,0.0,112.0,178.0,6.0,-0.01,3.59,-0.00,0.71,52.223,147.0,False,,,0,,"flighted legbreak, Warner looks to open up to play to cover, the ball turns, takes the inside edge, but Warner brings up the 100 nonetheless. This is ridiculously early into the innings for a hundred. I shudder at the thought of his being not out at the end of the innings"
153,1,Australia,Afghanistan,267192,318339,Steven Smith,David Warner,Samiullah Shenwari,y,24.6,4.0,4.0,0.0,50.0,62.0,7.0,-0.45,4.28,-0.52,0.66,56.191,151.0,False,,,1,,"flat and wide, he goes back to create the length and cuts it away for four"
154,1,Australia,Afghanistan,219889,311427,David Warner,Steve Smith,Hamid Hassan,n,25.1,4.0,4.0,0.0,97.0,338.0,5.0,0.91,8.91,0.75,1.07,68.511,155.0,False,,,1,,he has dragged this pull from well outside off and sent it sailing over mid-on. Warner could be thinking 300 here
155,1,Australia,Afghanistan,219889,311427,David Warner,Steve Smith,Hamid Hassan,n,25.2,1.0,1.0,0.0,230.0,317.0,4.0,0.48,6.29,0.15,0.75,87.327,156.0,False,,,1,,"fuller, angling in from round the wicket, driven to long-off for one"
156,1,Australia,Afghanistan,267192,311427,Steven Smith,David Warner,Hamid Hassan,y,25.3,0.0,0.0,0.0,127.0,138.0,7.0,-0.49,7.85,-0.23,0.91,87.520,156.0,False,,,1,,"short of a length, angling in, opens the face, can't beat point"
157,1,Australia,Afghanistan,267192,311427,Steven Smith,David Warner,Hamid Hassan,y,25.4,1.0,1.0,0.0,266.0,58.0,1.0,-0.33,8.24,0.12,1.09,86.384,157.0,False,,,1,,gets inside the line of a shortish ball and works it to square leg for one
158,1,Australia,Afghanistan,219889,311427,David Warner,Steve Smith,Hamid Hassan,n,25.5,0.0,0.0,0.0,144.0,249.0,5.0,0.21,0.17,0.20,0.05,87.338,157.0,False,,,1,,"low full toss, hit hard down the ground, but can't beat mid-on"
159,1,Australia,Afghanistan,219889,311427,David Warner,Steve Smith,Hamid Hassan,n,25.6,4.0,4.0,0.0,36.0,283.0,6.0,0.63,10.23,0.16,1.29,86.332,161.0,False,,,1,,why do they keep bowling short to him? Warner pulls this in front of square with the front leg in the air. Finds the gap between mid-on and midwicket
160,1,Australia,Afghanistan,267192,318339,Steven Smith,David Warner,Samiullah Shenwari,y,26.1,4.0,4.0,0.0,325.0,278.0,3.0,0.03,2.02,0.19,0.57,51.762,165.0,False,,,1,,"down the wicket, takes this from middle and leg, whips it past midwicket for four more. Low full toss too. Afghanistan need wickets. And fast"
161,1,Australia,Afghanistan,267192,318339,Steven Smith,David Warner,Samiullah Shenwari,y,26.2,0.0,0.0,0.0,139.0,194.0,6.0,-0.30,4.89,-0.37,0.80,51.241,165.0,False,,,1,,"flighted outside off, nice dip on the legbreak, defended by Smith"
162,1,Australia,Afghanistan,267192,318339,Steven Smith,David Warner,Samiullah Shenwari,y,26.3,0.0,0.0,0.0,143.0,110.0,8.0,,,,,,165.0,False,,,1,,"flighted outside off, and Smith gets a thick edge on the drive"
163,1,Australia,Afghanistan,267192,318339,Steven Smith,David Warner,Samiullah Shenwari,y,26.4,0.0,0.0,0.0,210.0,196.0,4.0,-0.19,4.63,-0.22,0.78,49.690,165.0,False,,,1,,"slows this down, gets dip, just outside off, defended back to him"
164,1,Australia,Afghanistan,267192,318339,Steven Smith,David Warner,Samiullah Shenwari,y,26.5,1.0,1.0,0.0,134.0,321.0,5.0,-0.40,3.70,-0.38,0.51,56.804,166.0,False,,,1,,"front of the hand, quicker, flatter, driven to long-off for one"
165,1,Australia,Afghanistan,219889,318339,David Warner,Steve Smith,Samiullah Shenwari,n,26.6,1.0,1.0,0.0,216.0,252.0,4.0,-0.17,3.87,-0.10,0.59,53.721,167.0,False,,,1,,makes room to push this legbreak wide of mid-off for one
166,1,Australia,Afghanistan,219889,311427,David Warner,Steve Smith,Hamid Hassan,n,27.1,1.0,1.0,0.0,246.0,320.0,4.0,0.43,3.29,0.31,0.41,88.406,168.0,False,,,1,,"full outside off, driven to long-off for one"
167,1,Australia,Afghanistan,267192,311427,Steven Smith,David Warner,Hamid Hassan,y,27.2,1.0,1.0,0.0,37.0,204.0,6.0,-0.50,4.71,-0.38,0.52,88.494,169.0,False,,,1,,"wide length ball, driven with an open face to deep cover"
168,1,Australia,Afghanistan,219889,311427,David Warner,Steve Smith,Hamid Hassan,n,27.3,1.0,1.0,0.0,219.0,322.0,4.0,0.32,4.73,0.06,0.60,88.706,170.0,False,,,1,,"full, angling in, pushed to long-off for one"
169,1,Australia,Afghanistan,267192,311427,Steven Smith,David Warner,Hamid Hassan,y,27.4,1.0,1.0,0.0,121.0,247.0,5.0,-0.38,4.90,-0.21,0.57,88.836,171.0,False,,,1,,moves across to push this length ball wide of mid-off for one
170,1,Australia,Afghanistan,219889,311427,David Warner,Steve Smith,Hamid Hassan,n,27.5,1.0,1.0,0.0,329.0,212.0,3.0,0.28,2.98,0.16,0.37,88.745,172.0,False,,,1,,"really full, driven with an open face to deep cover"
171,1,Australia,Afghanistan,267192,311427,Steven Smith,David Warner,Hamid Hassan,y,27.6,1.0,1.0,0.0,268.0,116.0,2.0,-0.38,8.58,0.07,1.10,88.930,173.0,False,,,1,,"moves inside the line again, and tucks a shortish delivery away into the leg side"
172,1,Australia,Afghanistan,267192,25913,Steven Smith,David Warner,Mohammad Nabi,y,28.1,4.0,4.0,0.0,8.0,153.0,7.0,-0.76,5.78,-0.81,0.93,51.628,177.0,False,,,1,,"and brings Smith a gift, a short and wide delivery, which has been cut away past point. Smith brings up his fifty"
173,1,Australia,Afghanistan,267192,25913,Steven Smith,David Warner,Mohammad Nabi,y,28.2,1.0,1.0,0.0,241.0,326.0,4.0,-0.37,3.94,-0.29,0.65,52.730,178.0,False,,,1,,"flighted outside off, driven to long-on for one"
174,1,Australia,Afghanistan,219889,25913,David Warner,Steve Smith,Mohammad Nabi,n,28.3,0.0,0.0,0.0,236.0,185.0,3.0,0.06,4.64,-0.08,0.75,54.654,178.0,False,,,1,,"well bowled, some dip there as Warner is lining him up for a hit over wide long-on. Defended to cover"
175,1,Australia,Afghanistan,219889,25913,David Warner,Steve Smith,Mohammad Nabi,n,28.4,1.0,1.0,0.0,90.0,129.0,7.0,-0.08,5.79,-0.46,0.83,54.467,179.0,False,,,1,,"flat, into the pads, tucked away for a single"
176,1,Australia,Afghanistan,267192,25913,Steven Smith,David Warner,Mohammad Nabi,y,28.5,1.0,1.0,0.0,289.0,131.0,2.0,-0.16,5.78,0.21,1.05,50.815,180.0,False,,,1,,"slower through the air, worked away off the pads for one"
177,1,Australia,Afghanistan,219889,25913,David Warner,Steve Smith,Mohammad Nabi,n,28.6,0.0,0.0,0.0,181.0,147.0,1.0,0.20,6.59,-0.04,1.14,59.753,180.0,False,,,0,,<b>has he dropped him</b>? There is extra bounce here. Warner looks to cut. There is extra bounce. Gone past him. Dharma the umpire looks interested. Afsasr has not hung on to this. This is nearly impossible for a keeper. Quite a thick top edge. It has hit his chest and has fallen down
178,1,Australia,Afghanistan,267192,516561,Steven Smith,David Warner,Dawlat Zadran,y,29.1,2.0,2.0,0.0,326.0,237.0,3.0,-0.07,4.58,0.11,0.60,88.080,182.0,False,,,1,,"full, into the pads, clipped away for two"
179,1,Australia,Afghanistan,267192,516561,Steven Smith,David Warner,Dawlat Zadran,y,29.2,4.0,4.0,0.0,203.0,356.0,4.0,-0.21,5.20,-0.03,0.57,80.394,186.0,False,,,1,,"lovely on drive. On a length, middle and leg, he just meets it with a straight face, to beat mid-on to his left"
180,1,Australia,Afghanistan,267192,516561,Steven Smith,David Warner,Dawlat Zadran,y,29.3,1.0,1.0,0.0,258.0,38.0,1.0,0.07,4.57,0.33,0.56,81.432,187.0,False,,,1,,"full, on the pads, clipped away"
181,1,Australia,Afghanistan,219889,516561,David Warner,Steve Smith,Dawlat Zadran,n,29.4,6.0,6.0,0.0,125.0,349.0,5.0,0.21,5.41,0.53,0.66,83.743,193.0,False,,,1,,"Warner is in the mood now. Gentle length ball, wide outside off, he is on a knee to drop this over mid-on for a flat six. Warner's first six. Something says first of many"
182,1,Australia,Afghanistan,219889,516561,David Warner,Steve Smith,Dawlat Zadran,n,29.5,6.0,6.0,0.0,111.0,347.0,5.0,0.57,-0.35,0.55,0.10,85.788,199.0,False,,,1,,"low full toss, and he has drilled this over long-on for another six. Warner is looking very dangerous here"
183,1,Australia,Afghanistan,219889,516561,David Warner,Steve Smith,Dawlat Zadran,n,29.6,4.0,4.0,0.0,321.0,75.0,2.0,0.40,5.04,0.73,0.71,67.461,203.0,False,,,0,,"no luck for Afghanistan. Slower ball, short of length, wide outside off, he still throws his bat it, gets a thick edge, which flies between point and short third man"
184,1,Australia,Afghanistan,267192,25913,Steven Smith,David Warner,Mohammad Nabi,y,30.1,0.0,0.0,0.0,212.0,214.0,4.0,-0.25,6.90,0.08,0.91,53.998,203.0,False,,,1,,"flat offbreak, pushed to short straight midwicket"
185,1,Australia,Afghanistan,267192,25913,Steven Smith,David Warner,Mohammad Nabi,y,30.2,1.0,1.0,0.0,314.0,177.0,3.0,,,,,,204.0,False,,,1,,"turning into the pads, worked away for a single"
186,1,Australia,Afghanistan,219889,25913,David Warner,Steve Smith,Mohammad Nabi,n,30.3,2.0,2.0,0.0,44.0,262.0,6.0,0.26,7.48,0.03,0.70,64.567,206.0,False,,,1,,"short, flat, pulled wide of long-on for two"
187,1,Australia,Afghanistan,219889,25913,David Warner,Steve Smith,Mohammad Nabi,n,30.4,0.0,0.0,0.0,245.0,206.0,3.0,0.25,5.85,0.05,0.72,-2.237,206.0,False,,,1,,"goes back to punch this on the off side, but finds cover"
188,1,Australia,Afghanistan,219889,25913,David Warner,Steve Smith,Mohammad Nabi,n,30.5,0.0,0.0,0.0,119.0,200.0,6.0,,,,,,206.0,False,,,0,,crunched away straight to midwicket this time
189,1,Australia,Afghanistan,219889,25913,David Warner,Steve Smith,Mohammad Nabi,n,30.6,1.0,1.0,0.0,215.0,120.0,1.0,0.04,1.51,-0.06,0.31,64.888,207.0,False,,,0,,shows him the reverse hit but goes back to playing the orthodox way. Nabi fires in a yorker. No luck for him. Warner's bat comes down in time
190,1,Australia,Afghanistan,219889,319746,David Warner,Steve Smith,Shapoor Zadran,n,31.1,6.0,6.0,0.0,88.0,354.0,5.0,0.37,4.21,0.25,0.59,81.724,213.0,False,,,1,,"Warner has made up his mind. Anything with pace on it has to go. Half-volley to start off a new spell, Warner clears the front leg and lofts this over long-on for a six. A good crowd catch, followed by giving it some shine by rubbing it on his groin"
191,1,Australia,Afghanistan,219889,319746,David Warner,Steve Smith,Shapoor Zadran,n,31.2,6.0,6.0,0.0,14.0,296.0,6.0,0.58,9.80,0.52,1.22,74.168,219.0,False,,,1,,Warner has hit a flat six over deep midwicket. Don't bowl short to him. He is going to murder them. And he has hit a kid on the forearm in the crowd. Poor behaviour around the kid. The adult with him is on the phone and the men around him are diving in front of him to catch the ball. Poor kid is blindsighted
192,1,Australia,Afghanistan,219889,319746,David Warner,Steve Smith,Shapoor Zadran,n,31.3,2.0,2.0,0.0,44.0,143.0,7.0,-0.47,0.70,-0.51,0.12,83.356,221.0,False,,,0,,"misses the yorker by inches, gets a bit of a leading edge as he looks to work this to leg, but it doesn't carry to deep square"
193,1,Australia,Afghanistan,219889,319746,David Warner,Steve Smith,Shapoor Zadran,n,31.4,0.0,0.0,0.0,149.0,222.0,5.0,-0.03,3.24,-0.19,0.41,84.664,221.0,False,,,0,,"lovely yorker, bang on the crease, on middle and leg. Dug out"
194,1,Australia,Afghanistan,219889,319746,David Warner,Steve Smith,Shapoor Zadran,n,31.5,0.0,1.0,1.0,140.0,113.0,8.0,-0.38,2.65,-0.59,0.31,83.250,222.0,False,,,0,Lb,another lovely yorker. Beats the inside edge. Concedes a leg-bye
195,1,Australia,Afghanistan,267192,319746,Steven Smith,David Warner,Shapoor Zadran,y,31.6,0.0,0.0,0.0,129.0,200.0,6.0,-0.46,6.53,-0.14,0.78,83.960,222.0,False,,,1,,"length ball, angling in, defended from the crease"
196,1,Australia,Afghanistan,219889,25913,David Warner,Steve Smith,Mohammad Nabi,n,32.1,4.0,4.0,0.0,145.0,354.0,5.0,0.29,3.52,0.15,0.63,57.566,226.0,False,,,1,,"offbreak, on off, clears the front leg, goes on a knee and slogs this down straight of long-on for a four that brings up his 150"
197,1,Australia,Afghanistan,219889,25913,David Warner,Steve Smith,Mohammad Nabi,n,32.2,0.0,0.0,0.0,250.0,189.0,3.0,0.35,4.35,0.23,0.69,58.366,226.0,False,,,1,,driven straight to cover
198,1,Australia,Afghanistan,219889,25913,David Warner,Steve Smith,Mohammad Nabi,n,32.3,1.0,1.0,0.0,284.0,278.0,4.0,0.23,-1.01,0.26,0.24,66.171,227.0,False,,,1,,"low full toss, drives down to long-off for one"
199,1,Australia,Afghanistan,267192,25913,Steven Smith,David Warner,Mohammad Nabi,y,32.4,1.0,1.0,0.0,119.0,139.0,7.0,-0.43,5.50,-0.33,0.84,52.374,228.0,False,,,1,,"arm ball, outside off, opens the face, gets a single"
200,1,Australia,Afghanistan,219889,25913,David Warner,Steve Smith,Mohammad Nabi,n,32.5,0.0,1.0,1.0,0.0,0.0,0.0,-0.33,4.99,-0.69,0.78,55.732,229.0,False,,,1,Wd,fires in a wide down the leg side. That's the fear of Warner
201,1,Australia,Afghanistan,219889,25913,David Warner,Steve Smith,Mohammad Nabi,n,32.5,4.0,4.0,0.0,117.0,348.0,5.0,0.03,1.04,-0.03,0.21,66.836,233.0,False,,,1,,"low full toss, quick too, and he has just timed it down the ground for four. This looks like a single from the time it leaves the bat. Warner is thinking single too, but he has timed it exceptionally well. Beats long-on to his right"
202,1,Australia,Afghanistan,219889,25913,David Warner,Steve Smith,Mohammad Nabi,n,32.6,0.0,0.0,0.0,249.0,184.0,3.0,0.30,4.47,0.22,0.75,57.712,233.0,False,,,1,,defended back to the bowler
203,1,Australia,Afghanistan,267192,319746,Steven Smith,David Warner,Shapoor Zadran,y,33.1,1.0,1.0,0.0,25.0,184.0,6.0,-0.38,2.10,-0.31,0.36,82.885,234.0,False,,,1,,"yorker from round the wicket, driven to deep cover for one"
204,1,Australia,Afghanistan,219889,319746,David Warner,Steve Smith,Shapoor Zadran,n,33.2,1.0,1.0,0.0,271.0,260.0,4.0,0.03,5.51,-0.30,0.66,85.052,235.0,False,,,1,,"full and straight, follows his movement away from the stumps. Cramps him up. Pushed to mid-off"
205,1,Australia,Afghanistan,267192,319746,Steven Smith,David Warner,Shapoor Zadran,y,33.3,1.0,1.0,0.0,43.0,189.0,6.0,-0.17,-3.33,-0.32,0.56,83.445,236.0,False,,,1,,"full toss outside off, driven to deep cover"
