,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
129,1,West Indies,India,53115,537119,Darren Sammy,Jonathan Carter,Mohit Sharma,y,20.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,12.55,-0.04,2.04,80.817,71.0,False,,,1,
130,1,West Indies,India,53115,537119,Darren Sammy,Jonathan Carter,Mohit Sharma,y,20.5,0.0,0.0,0.0,206.0,227.0,4.0,-0.31,8.12,-0.02,0.86,82.061,71.0,False,,,1,
131,1,West Indies,India,53115,537119,Darren Sammy,Jonathan Carter,Mohit Sharma,y,20.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,7.28,-0.55,0.74,83.675,71.0,False,,,1,
132,1,West Indies,India,314615,26421,Jonathan Carter,Darren Sammy,Ravichandran Ashwin,n,21.1,0.0,0.0,0.0,197.0,176.0,3.0,0.30,5.77,0.09,0.75,56.662,71.0,False,,,1,
133,1,West Indies,India,314615,26421,Jonathan Carter,Darren Sammy,Ravichandran Ashwin,n,21.2,0.0,0.0,0.0,0.0,0.0,0.0,0.23,5.27,0.39,1.04,52.665,71.0,False,,,0,
134,1,West Indies,India,314615,26421,Jonathan Carter,Darren Sammy,Ravichandran Ashwin,n,21.3,0.0,0.0,0.0,242.0,156.0,2.0,0.41,5.37,0.32,0.81,56.745,71.0,False,,,1,
135,1,West Indies,India,314615,26421,Jonathan Carter,Darren Sammy,Ravichandran Ashwin,n,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.25,5.48,0.27,0.80,52.846,71.0,False,,,0,
136,1,West Indies,India,314615,26421,Jonathan Carter,Darren Sammy,Ravichandran Ashwin,n,21.5,0.0,0.0,0.0,84.0,72.0,7.0,-0.05,4.76,-0.30,0.82,56.194,71.0,True,caught,314615,0,
137,1,West Indies,India,53115,26421,Darren Sammy,Andre Russell,Ravichandran Ashwin,y,21.6,0.0,1.0,1.0,0.0,0.0,0.0,0.02,7.11,0.29,0.96,58.090,72.0,False,,,0,Wd
138,1,West Indies,India,53115,26421,Darren Sammy,Andre Russell,Ravichandran Ashwin,y,21.6,0.0,0.0,0.0,120.0,144.0,7.0,-0.53,5.46,-0.21,0.81,58.144,72.0,False,,,1,
139,1,West Indies,India,276298,537119,Andre Russell,Darren Sammy,Mohit Sharma,y,22.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,11.70,-0.50,1.64,84.702,72.0,False,,,1,
140,1,West Indies,India,276298,537119,Andre Russell,Darren Sammy,Mohit Sharma,y,22.2,6.0,6.0,0.0,353.0,292.0,3.0,-0.36,11.72,-0.30,1.57,85.007,78.0,False,,,1,
141,1,West Indies,India,276298,537119,Andre Russell,Darren Sammy,Mohit Sharma,y,22.3,0.0,1.0,1.0,0.0,0.0,0.0,-0.27,12.54,0.24,2.02,82.525,79.0,False,,,1,Wd
142,1,West Indies,India,276298,537119,Andre Russell,Darren Sammy,Mohit Sharma,y,22.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,3.64,-0.67,0.51,66.986,79.0,False,,,0,
143,1,West Indies,India,276298,537119,Andre Russell,Darren Sammy,Mohit Sharma,y,22.4,1.0,1.0,0.0,123.0,226.0,5.0,-0.39,2.65,-0.41,0.48,65.312,80.0,False,,,1,
144,1,West Indies,India,53115,537119,Darren Sammy,Andre Russell,Mohit Sharma,y,22.5,0.0,1.0,1.0,0.0,0.0,0.0,-0.04,7.22,0.40,0.91,83.902,81.0,False,,,0,Wd
145,1,West Indies,India,53115,537119,Darren Sammy,Andre Russell,Mohit Sharma,y,22.5,0.0,1.0,1.0,0.0,0.0,0.0,-0.24,12.90,0.32,2.06,81.362,82.0,False,,,1,Wd
146,1,West Indies,India,53115,537119,Darren Sammy,Andre Russell,Mohit Sharma,y,22.5,2.0,2.0,0.0,307.0,254.0,3.0,-0.40,9.62,-0.34,1.19,82.326,84.0,False,,,0,
147,1,West Indies,India,53115,537119,Darren Sammy,Andre Russell,Mohit Sharma,y,22.6,0.0,0.0,0.0,140.0,153.0,7.0,-0.38,7.93,-0.17,1.01,83.639,84.0,False,,,0,
148,1,West Indies,India,276298,26421,Andre Russell,Darren Sammy,Ravichandran Ashwin,y,23.1,0.0,0.0,0.0,182.0,195.0,4.0,-0.31,4.24,-0.08,0.74,52.411,84.0,False,,,1,
149,1,West Indies,India,276298,26421,Andre Russell,Darren Sammy,Ravichandran Ashwin,y,23.2,0.0,0.0,0.0,199.0,171.0,3.0,-0.10,6.79,0.16,0.85,58.794,84.0,False,,,1,
150,1,West Indies,India,276298,26421,Andre Russell,Darren Sammy,Ravichandran Ashwin,y,23.3,1.0,1.0,0.0,243.0,184.0,3.0,-0.37,5.38,0.09,0.92,55.852,85.0,False,,,0,
151,1,West Indies,India,53115,26421,Darren Sammy,Andre Russell,Ravichandran Ashwin,y,23.4,0.0,0.0,0.0,148.0,178.0,6.0,-0.29,5.11,-0.16,0.80,55.701,85.0,False,,,1,
152,1,West Indies,India,53115,26421,Darren Sammy,Andre Russell,Ravichandran Ashwin,y,23.5,0.0,0.0,0.0,121.0,192.0,6.0,-0.56,4.55,-0.26,0.95,54.555,85.0,False,,,0,
153,1,West Indies,India,53115,26421,Darren Sammy,Andre Russell,Ravichandran Ashwin,y,23.6,0.0,0.0,0.0,123.0,144.0,7.0,-0.46,5.01,-0.39,0.75,61.432,85.0,False,,,1,
154,1,West Indies,India,276298,234675,Andre Russell,Darren Sammy,Ravindra Jadeja,y,24.1,0.0,0.0,0.0,118.0,301.0,5.0,-0.42,4.47,-0.50,0.80,56.435,85.0,True,caught,276298,0,
155,1,West Indies,India,53115,234675,Darren Sammy,Jason Holder,Ravindra Jadeja,y,24.2,0.0,0.0,0.0,169.0,197.0,5.0,-0.22,2.59,-0.20,0.41,55.483,85.0,False,,,1,
156,1,West Indies,India,53115,234675,Darren Sammy,Jason Holder,Ravindra Jadeja,y,24.3,2.0,2.0,0.0,42.0,144.0,7.0,-0.54,4.04,-0.63,0.72,56.319,87.0,False,,,1,
157,1,West Indies,India,53115,234675,Darren Sammy,Jason Holder,Ravindra Jadeja,y,24.4,0.0,0.0,0.0,130.0,148.0,7.0,-0.44,5.15,-0.49,0.97,54.194,87.0,False,,,1,
158,1,West Indies,India,53115,234675,Darren Sammy,Jason Holder,Ravindra Jadeja,y,24.5,1.0,1.0,0.0,286.0,268.0,3.0,-0.44,3.49,-0.43,0.68,54.591,88.0,False,,,0,
159,1,West Indies,India,391485,234675,Jason Holder,Darren Sammy,Ravindra Jadeja,y,24.6,0.0,0.0,0.0,128.0,153.0,7.0,-0.32,5.33,-0.38,0.81,54.390,88.0,False,,,1,
160,1,West Indies,India,53115,26421,Darren Sammy,Jason Holder,Ravichandran Ashwin,y,25.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,5.16,0.21,0.86,52.623,88.0,False,,,0,
161,1,West Indies,India,53115,26421,Darren Sammy,Jason Holder,Ravichandran Ashwin,y,25.2,0.0,0.0,0.0,219.0,216.0,4.0,-0.31,5.38,-0.11,0.97,59.603,88.0,False,,,1,
162,1,West Indies,India,53115,26421,Darren Sammy,Jason Holder,Ravichandran Ashwin,y,25.3,0.0,0.0,0.0,153.0,186.0,6.0,-0.37,4.85,-0.01,0.99,55.494,88.0,False,,,1,
163,1,West Indies,India,53115,26421,Darren Sammy,Jason Holder,Ravichandran Ashwin,y,25.4,0.0,0.0,0.0,234.0,179.0,3.0,-0.12,4.64,0.09,0.72,57.996,88.0,False,,,1,
164,1,West Indies,India,53115,26421,Darren Sammy,Jason Holder,Ravichandran Ashwin,y,25.5,4.0,4.0,0.0,34.0,90.0,7.0,-0.58,5.58,-0.42,0.99,59.118,92.0,False,,,0,
165,1,West Indies,India,53115,26421,Darren Sammy,Jason Holder,Ravichandran Ashwin,y,25.6,1.0,1.0,0.0,119.0,185.0,6.0,-0.32,5.52,-0.08,0.80,54.434,93.0,False,,,1,
166,1,West Indies,India,53115,234675,Darren Sammy,Jason Holder,Ravindra Jadeja,y,26.1,0.0,0.0,0.0,118.0,188.0,6.0,-0.36,4.99,-0.37,0.90,56.721,93.0,False,,,1,
167,1,West Indies,India,53115,234675,Darren Sammy,Jason Holder,Ravindra Jadeja,y,26.2,0.0,0.0,0.0,240.0,203.0,3.0,0.11,4.07,0.28,0.66,56.139,93.0,False,,,1,
168,1,West Indies,India,53115,234675,Darren Sammy,Jason Holder,Ravindra Jadeja,y,26.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,5.06,-0.92,0.97,57.369,93.0,False,,,1,
169,1,West Indies,India,53115,234675,Darren Sammy,Jason Holder,Ravindra Jadeja,y,26.4,1.0,1.0,0.0,63.0,275.0,6.0,-0.60,4.86,-0.72,0.75,55.815,94.0,False,,,1,
170,1,West Indies,India,391485,234675,Jason Holder,Darren Sammy,Ravindra Jadeja,y,26.5,1.0,1.0,0.0,55.0,173.0,6.0,-0.47,4.94,-0.59,0.78,59.715,95.0,False,,,1,
171,1,West Indies,India,53115,234675,Darren Sammy,Jason Holder,Ravindra Jadeja,y,26.6,1.0,1.0,0.0,240.0,329.0,4.0,-0.04,3.65,0.06,0.55,55.601,96.0,False,,,1,
172,1,West Indies,India,53115,376116,Darren Sammy,Jason Holder,Umesh Yadav,y,27.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,7.10,-0.60,0.87,85.878,96.0,False,,,1,
173,1,West Indies,India,53115,376116,Darren Sammy,Jason Holder,Umesh Yadav,y,27.2,0.0,1.0,1.0,230.0,139.0,2.0,-0.16,7.83,0.16,0.96,89.873,97.0,False,,,0,Lb
174,1,West Indies,India,391485,376116,Jason Holder,Darren Sammy,Umesh Yadav,y,27.3,0.0,1.0,1.0,0.0,0.0,0.0,-0.69,8.94,-1.08,1.22,88.294,98.0,False,,,0,Wd
175,1,West Indies,India,391485,376116,Jason Holder,Darren Sammy,Umesh Yadav,y,27.3,0.0,1.0,1.0,0.0,0.0,0.0,0.21,5.82,0.61,0.59,86.414,99.0,False,,,1,Wd
176,1,West Indies,India,391485,376116,Jason Holder,Darren Sammy,Umesh Yadav,y,27.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,5.65,-0.49,0.67,87.603,99.0,False,,,1,
177,1,West Indies,India,391485,376116,Jason Holder,Darren Sammy,Umesh Yadav,y,27.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,7.85,-0.27,0.90,86.985,99.0,False,,,0,
178,1,West Indies,India,391485,376116,Jason Holder,Darren Sammy,Umesh Yadav,y,27.5,0.0,0.0,0.0,124.0,149.0,7.0,-0.65,5.09,-0.81,0.57,88.564,99.0,False,,,1,
179,1,West Indies,India,391485,376116,Jason Holder,Darren Sammy,Umesh Yadav,y,27.6,1.0,1.0,0.0,116.0,50.0,8.0,-0.52,9.37,-0.47,1.24,87.938,100.0,False,,,1,
180,1,West Indies,India,391485,234675,Jason Holder,Darren Sammy,Ravindra Jadeja,y,28.1,0.0,0.0,0.0,113.0,196.0,6.0,-0.52,6.63,-0.57,0.90,56.351,100.0,False,,,1,
181,1,West Indies,India,391485,234675,Jason Holder,Darren Sammy,Ravindra Jadeja,y,28.2,0.0,0.0,0.0,216.0,198.0,3.0,-0.08,4.95,0.04,0.79,62.203,100.0,False,,,1,
182,1,West Indies,India,391485,234675,Jason Holder,Darren Sammy,Ravindra Jadeja,y,28.3,0.0,0.0,0.0,186.0,198.0,4.0,0.02,3.16,0.13,0.42,55.209,100.0,False,,,1,
183,1,West Indies,India,391485,234675,Jason Holder,Darren Sammy,Ravindra Jadeja,y,28.4,0.0,0.0,0.0,116.0,159.0,7.0,-0.30,4.65,-0.39,0.77,-2.237,100.0,False,,,1,
184,1,West Indies,India,391485,234675,Jason Holder,Darren Sammy,Ravindra Jadeja,y,28.5,0.0,0.0,0.0,242.0,202.0,3.0,0.00,3.16,0.11,0.55,-2.237,100.0,False,,,1,
185,1,West Indies,India,391485,234675,Jason Holder,Darren Sammy,Ravindra Jadeja,y,28.6,1.0,1.0,0.0,51.0,232.0,6.0,-0.46,4.72,-0.48,0.84,62.198,101.0,False,,,1,
186,1,West Indies,India,391485,376116,Jason Holder,Darren Sammy,Umesh Yadav,y,29.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,7.57,0.08,0.91,89.152,101.0,False,,,0,
187,1,West Indies,India,391485,376116,Jason Holder,Darren Sammy,Umesh Yadav,y,29.2,0.0,0.0,0.0,211.0,222.0,4.0,-0.17,6.27,0.01,0.71,88.713,101.0,False,,,1,
188,1,West Indies,India,391485,376116,Jason Holder,Darren Sammy,Umesh Yadav,y,29.3,1.0,1.0,0.0,36.0,171.0,6.0,-0.50,8.01,-0.40,0.95,89.019,102.0,False,,,1,
189,1,West Indies,India,53115,376116,Darren Sammy,Jason Holder,Umesh Yadav,y,29.4,0.0,0.0,0.0,207.0,224.0,4.0,-0.20,6.53,-0.01,0.75,90.454,102.0,False,,,1,
190,1,West Indies,India,53115,376116,Darren Sammy,Jason Holder,Umesh Yadav,y,29.5,0.0,1.0,1.0,0.0,0.0,0.0,-0.39,12.69,-0.15,2.29,87.675,103.0,False,,,1,Wd
191,1,West Indies,India,53115,376116,Darren Sammy,Jason Holder,Umesh Yadav,y,29.5,1.0,1.0,0.0,142.0,180.0,6.0,-0.33,7.31,-0.10,0.77,88.757,104.0,False,,,1,
192,1,West Indies,India,391485,376116,Jason Holder,Darren Sammy,Umesh Yadav,y,29.6,1.0,1.0,0.0,271.0,63.0,1.0,-0.19,10.79,0.13,1.55,88.493,105.0,False,,,0,
193,1,West Indies,India,391485,234675,Jason Holder,Darren Sammy,Ravindra Jadeja,y,30.1,0.0,0.0,0.0,154.0,199.0,5.0,-0.16,5.22,-0.04,0.76,56.286,105.0,False,,,1,
194,1,West Indies,India,391485,234675,Jason Holder,Darren Sammy,Ravindra Jadeja,y,30.2,0.0,1.0,1.0,0.0,0.0,0.0,0.25,4.48,0.49,0.74,58.394,106.0,False,,,0,Wd
195,1,West Indies,India,391485,234675,Jason Holder,Darren Sammy,Ravindra Jadeja,y,30.2,0.0,0.0,0.0,157.0,204.0,5.0,-0.23,4.57,-0.15,0.74,60.221,106.0,False,,,1,
196,1,West Indies,India,391485,234675,Jason Holder,Darren Sammy,Ravindra Jadeja,y,30.3,1.0,1.0,0.0,135.0,314.0,5.0,-0.14,4.47,-0.10,0.80,56.109,107.0,False,,,1,
197,1,West Indies,India,53115,234675,Darren Sammy,Jason Holder,Ravindra Jadeja,y,30.4,0.0,0.0,0.0,171.0,195.0,5.0,-0.21,5.04,-0.14,0.79,58.349,107.0,False,,,1,
198,1,West Indies,India,53115,234675,Darren Sammy,Jason Holder,Ravindra Jadeja,y,30.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,5.36,-0.88,0.72,54.600,107.0,False,,,1,
199,1,West Indies,India,53115,234675,Darren Sammy,Jason Holder,Ravindra Jadeja,y,30.6,2.0,2.0,0.0,193.0,342.0,4.0,-0.10,3.88,0.02,0.68,57.418,109.0,False,,,1,
200,1,West Indies,India,391485,537119,Jason Holder,Darren Sammy,Mohit Sharma,y,31.1,0.0,0.0,0.0,124.0,145.0,7.0,-0.34,10.04,-0.48,1.26,80.289,109.0,False,,,1,
201,1,West Indies,India,391485,537119,Jason Holder,Darren Sammy,Mohit Sharma,y,31.2,4.0,4.0,0.0,343.0,247.0,3.0,-0.16,6.59,-0.00,0.73,81.787,113.0,False,,,1,
202,1,West Indies,India,391485,537119,Jason Holder,Darren Sammy,Mohit Sharma,y,31.3,1.0,1.0,0.0,129.0,180.0,6.0,-0.34,9.61,-0.30,1.08,83.621,114.0,False,,,1,
203,1,West Indies,India,53115,537119,Darren Sammy,Jason Holder,Mohit Sharma,y,31.4,1.0,1.0,0.0,30.0,157.0,7.0,-0.41,9.71,-0.48,1.02,84.673,115.0,False,,,1,
204,1,West Indies,India,391485,537119,Jason Holder,Darren Sammy,Mohit Sharma,y,31.5,0.0,0.0,0.0,154.0,250.0,5.0,-0.26,5.85,-0.22,0.61,85.269,115.0,False,,,1,
205,1,West Indies,India,391485,537119,Jason Holder,Darren Sammy,Mohit Sharma,y,31.6,0.0,0.0,0.0,121.0,146.0,7.0,-0.46,9.21,-0.49,0.96,81.791,115.0,False,,,1,
206,1,West Indies,India,53115,234675,Darren Sammy,Jason Holder,Ravindra Jadeja,y,32.1,1.0,1.0,0.0,219.0,330.0,4.0,0.03,4.19,0.20,0.68,56.112,116.0,False,,,1,
207,1,West Indies,India,391485,234675,Jason Holder,Darren Sammy,Ravindra Jadeja,y,32.2,0.0,0.0,0.0,229.0,193.0,3.0,-0.10,6.18,0.05,0.83,57.720,116.0,False,,,1,
208,1,West Indies,India,391485,234675,Jason Holder,Darren Sammy,Ravindra Jadeja,y,32.3,1.0,1.0,0.0,112.0,316.0,5.0,-0.17,4.11,-0.11,0.65,58.131,117.0,False,,,1,
209,1,West Indies,India,53115,234675,Darren Sammy,Jason Holder,Ravindra Jadeja,y,32.4,0.0,0.0,0.0,147.0,195.0,6.0,-0.25,5.26,-0.15,0.75,54.871,117.0,False,,,1,
210,1,West Indies,India,53115,234675,Darren Sammy,Jason Holder,Ravindra Jadeja,y,32.5,0.0,0.0,0.0,157.0,200.0,5.0,-0.17,4.61,-0.07,0.82,56.598,117.0,False,,,1,
211,1,West Indies,India,53115,234675,Darren Sammy,Jason Holder,Ravindra Jadeja,y,32.6,0.0,0.0,0.0,225.0,197.0,3.0,-0.20,4.65,-0.06,0.73,56.967,117.0,False,,,1,
212,1,West Indies,India,391485,537119,Jason Holder,Darren Sammy,Mohit Sharma,y,33.1,0.0,0.0,0.0,117.0,146.0,7.0,-0.35,8.34,-0.41,0.90,82.407,117.0,False,,,1,
213,1,West Indies,India,391485,537119,Jason Holder,Darren Sammy,Mohit Sharma,y,33.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,13.32,-0.03,2.19,80.411,117.0,False,,,0,
214,1,West Indies,India,391485,537119,Jason Holder,Darren Sammy,Mohit Sharma,y,33.3,0.0,0.0,0.0,128.0,155.0,7.0,-0.30,9.45,-0.30,1.14,81.737,117.0,False,,,1,
215,1,West Indies,India,391485,537119,Jason Holder,Darren Sammy,Mohit Sharma,y,33.4,1.0,1.0,0.0,30.0,140.0,7.0,-0.55,5.84,-0.74,0.82,64.243,118.0,False,,,1,
216,1,West Indies,India,53115,537119,Darren Sammy,Jason Holder,Mohit Sharma,y,33.5,1.0,1.0,0.0,43.0,207.0,6.0,-0.35,9.15,-0.35,1.00,83.156,119.0,False,,,1,
217,1,West Indies,India,391485,537119,Jason Holder,Darren Sammy,Mohit Sharma,y,33.6,0.0,0.0,0.0,115.0,183.0,6.0,-0.27,8.11,-0.22,0.94,84.358,119.0,False,,,1,
218,1,West Indies,India,53115,234675,Darren Sammy,Jason Holder,Ravindra Jadeja,y,34.1,0.0,0.0,0.0,244.0,192.0,3.0,-0.07,5.75,0.10,0.95,56.208,119.0,False,,,0,
219,1,West Indies,India,53115,234675,Darren Sammy,Jason Holder,Ravindra Jadeja,y,34.2,0.0,0.0,0.0,160.0,196.0,5.0,-0.17,3.63,-0.08,0.59,53.846,119.0,False,,,1,
220,1,West Indies,India,53115,234675,Darren Sammy,Jason Holder,Ravindra Jadeja,y,34.3,0.0,0.0,0.0,177.0,198.0,5.0,-0.18,4.08,-0.06,0.60,55.512,119.0,False,,,1,
221,1,West Indies,India,53115,234675,Darren Sammy,Jason Holder,Ravindra Jadeja,y,34.4,0.0,0.0,0.0,128.0,186.0,6.0,,,,,,119.0,False,,,1,
222,1,West Indies,India,53115,234675,Darren Sammy,Jason Holder,Ravindra Jadeja,y,34.5,0.0,0.0,0.0,138.0,181.0,6.0,-0.25,5.06,-0.28,0.82,53.195,119.0,False,,,1,
223,1,West Indies,India,53115,234675,Darren Sammy,Jason Holder,Ravindra Jadeja,y,34.6,1.0,1.0,0.0,154.0,325.0,5.0,-0.23,4.81,-0.12,0.74,55.826,120.0,False,,,1,
224,1,West Indies,India,53115,481896,Darren Sammy,Jason Holder,Mohammed Shami,y,35.1,0.0,0.0,0.0,104.0,178.0,6.0,-0.48,8.14,-0.40,1.02,88.663,120.0,False,,,1,
225,1,West Indies,India,53115,481896,Darren Sammy,Jason Holder,Mohammed Shami,y,35.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,13.38,-0.73,1.70,82.367,120.0,False,,,1,
226,1,West Indies,India,53115,481896,Darren Sammy,Jason Holder,Mohammed Shami,y,35.3,4.0,4.0,0.0,232.0,11.0,1.0,-0.51,3.15,-0.49,0.37,87.280,124.0,False,,,0,
227,1,West Indies,India,53115,481896,Darren Sammy,Jason Holder,Mohammed Shami,y,35.4,0.0,0.0,0.0,173.0,114.0,8.0,-0.59,10.61,-0.31,1.44,87.699,124.0,True,caught,53115,0,
228,1,West Indies,India,53191,481896,Jerome Taylor,Jason Holder,Mohammed Shami,y,35.5,0.0,1.0,1.0,0.0,0.0,0.0,-0.76,11.16,-1.01,1.53,85.889,125.0,False,,,0,Wd
229,1,West Indies,India,53191,481896,Jerome Taylor,Jason Holder,Mohammed Shami,y,35.5,0.0,0.0,0.0,119.0,149.0,7.0,-0.36,8.99,-0.28,0.99,88.866,125.0,False,,,1,
230,1,West Indies,India,53191,481896,Jerome Taylor,Jason Holder,Mohammed Shami,y,35.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,11.29,-0.28,1.46,84.794,125.0,False,,,0,
231,1,West Indies,India,391485,234675,Jason Holder,Jerome Taylor,Ravindra Jadeja,y,36.1,0.0,0.0,0.0,116.0,153.0,7.0,-0.46,5.71,-0.60,0.91,52.560,125.0,False,,,1,
232,1,West Indies,India,391485,234675,Jason Holder,Jerome Taylor,Ravindra Jadeja,y,36.2,0.0,0.0,0.0,166.0,205.0,5.0,-0.19,6.12,-0.00,0.83,57.057,125.0,False,,,1,
233,1,West Indies,India,391485,234675,Jason Holder,Jerome Taylor,Ravindra Jadeja,y,36.3,6.0,6.0,0.0,138.0,353.0,5.0,-0.40,5.19,-0.34,0.93,55.816,131.0,False,,,1,
234,1,West Indies,India,391485,234675,Jason Holder,Jerome Taylor,Ravindra Jadeja,y,36.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,5.17,-0.34,1.08,58.477,131.0,False,,,0,
235,1,West Indies,India,391485,234675,Jason Holder,Jerome Taylor,Ravindra Jadeja,y,36.5,2.0,2.0,0.0,94.0,314.0,5.0,-0.29,4.46,-0.15,0.64,58.236,133.0,False,,,1,
236,1,West Indies,India,391485,234675,Jason Holder,Jerome Taylor,Ravindra Jadeja,y,36.6,1.0,1.0,0.0,43.0,206.0,6.0,-0.32,5.37,-0.22,0.70,56.785,134.0,False,,,1,
237,1,West Indies,India,391485,481896,Jason Holder,Jerome Taylor,Mohammed Shami,y,37.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,12.27,-0.64,1.67,86.176,134.0,False,,,1,
238,1,West Indies,India,391485,481896,Jason Holder,Jerome Taylor,Mohammed Shami,y,37.2,0.0,0.0,0.0,123.0,205.0,6.0,-0.60,6.11,-0.57,0.65,78.030,134.0,False,,,1,
239,1,West Indies,India,391485,481896,Jason Holder,Jerome Taylor,Mohammed Shami,y,37.3,4.0,4.0,0.0,329.0,281.0,3.0,-0.44,11.90,-0.27,1.99,85.291,138.0,False,,,1,
240,1,West Indies,India,391485,481896,Jason Holder,Jerome Taylor,Mohammed Shami,y,37.4,6.0,6.0,0.0,169.0,358.0,5.0,-0.28,7.89,-0.18,0.93,80.726,144.0,False,,,1,
241,1,West Indies,India,391485,481896,Jason Holder,Jerome Taylor,Mohammed Shami,y,37.5,1.0,1.0,0.0,114.0,37.0,8.0,-0.63,10.91,-0.28,1.58,84.224,145.0,False,,,1,
242,1,West Indies,India,53191,481896,Jerome Taylor,Jason Holder,Mohammed Shami,y,37.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,12.63,-0.38,2.11,84.197,145.0,False,,,1,
243,1,West Indies,India,391485,376116,Jason Holder,Jerome Taylor,Umesh Yadav,y,38.1,1.0,1.0,0.0,331.0,181.0,3.0,-0.28,10.92,0.08,1.54,88.170,146.0,False,,,1,
244,1,West Indies,India,53191,376116,Jerome Taylor,Jason Holder,Umesh Yadav,y,38.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,8.08,-0.40,0.89,90.156,146.0,False,,,1,
245,1,West Indies,India,53191,376116,Jerome Taylor,Jason Holder,Umesh Yadav,y,38.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,8.00,-0.27,0.99,88.154,146.0,False,,,0,
246,1,West Indies,India,53191,376116,Jerome Taylor,Jason Holder,Umesh Yadav,y,38.4,4.0,4.0,0.0,34.0,81.0,7.0,-0.44,7.04,-0.33,0.83,88.576,150.0,False,,,1,
247,1,West Indies,India,53191,376116,Jerome Taylor,Jason Holder,Umesh Yadav,y,38.5,0.0,1.0,1.0,0.0,0.0,0.0,-0.22,11.61,0.46,1.58,88.283,151.0,False,,,0,Wd
248,1,West Indies,India,53191,376116,Jerome Taylor,Jason Holder,Umesh Yadav,y,38.5,0.0,0.0,0.0,157.0,237.0,5.0,-0.24,7.87,0.04,0.97,89.345,151.0,False,,,1,
249,1,West Indies,India,53191,376116,Jerome Taylor,Jason Holder,Umesh Yadav,y,38.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,8.08,-0.42,0.98,86.584,151.0,False,,,1,
250,1,West Indies,India,391485,26421,Jason Holder,Jerome Taylor,Ravichandran Ashwin,y,39.1,6.0,6.0,0.0,152.0,357.0,5.0,-0.18,5.00,0.09,0.84,53.965,157.0,False,,,1,
251,1,West Indies,India,391485,26421,Jason Holder,Jerome Taylor,Ravichandran Ashwin,y,39.2,1.0,1.0,0.0,247.0,320.0,4.0,0.01,4.80,0.45,0.79,53.488,158.0,False,,,1,
252,1,West Indies,India,53191,26421,Jerome Taylor,Jason Holder,Ravichandran Ashwin,y,39.3,1.0,1.0,0.0,65.0,172.0,6.0,-0.52,5.92,-0.44,0.79,55.498,159.0,False,,,1,
253,1,West Indies,India,391485,26421,Jason Holder,Jerome Taylor,Ravichandran Ashwin,y,39.4,1.0,1.0,0.0,79.0,222.0,6.0,-0.30,6.08,0.14,0.80,56.644,160.0,False,,,1,
254,1,West Indies,India,53191,26421,Jerome Taylor,Jason Holder,Ravichandran Ashwin,y,39.5,1.0,1.0,0.0,158.0,102.0,8.0,-0.45,5.86,-0.20,0.98,56.201,161.0,False,,,1,
255,1,West Indies,India,391485,26421,Jason Holder,Jerome Taylor,Ravichandran Ashwin,y,39.6,1.0,1.0,0.0,228.0,329.0,4.0,-0.13,5.71,0.43,0.85,51.797,162.0,False,,,1,
256,1,West Indies,India,391485,376116,Jason Holder,Jerome Taylor,Umesh Yadav,y,40.1,0.0,0.0,0.0,143.0,214.0,5.0,-0.26,7.98,-0.10,0.95,88.285,162.0,False,,,1,
257,1,West Indies,India,391485,376116,Jason Holder,Jerome Taylor,Umesh Yadav,y,40.2,4.0,4.0,0.0,99.0,337.0,5.0,-0.10,6.93,0.12,0.85,89.291,166.0,False,,,0,
258,1,West Indies,India,391485,376116,Jason Holder,Jerome Taylor,Umesh Yadav,y,40.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-0.72,-0.45,0.15,89.047,166.0,False,,,0,
259,1,West Indies,India,391485,376116,Jason Holder,Jerome Taylor,Umesh Yadav,y,40.4,1.0,1.0,0.0,256.0,80.0,1.0,-0.15,9.63,0.31,1.17,88.651,167.0,False,,,1,
