,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
89,1,Sri Lanka,Bangladesh,48472,56143,Tillakaratne Dilshan,Lahiru Thirimanne,Shakib Al Hasan,y,13.6,0.0,0.0,0.0,166.0,190.0,5.0,-0.31,2.13,-0.15,0.39,55.767,62.0,False,,,0,,nearly yorks him with a full flat one. Dilshan keeps it out
90,1,Sri Lanka,Bangladesh,301236,56025,Lahiru Thirimanne,Tillakaratne Dilshan,Mahmudullah,n,14.1,1.0,1.0,0.0,151.0,326.0,5.0,-0.02,3.77,-0.11,0.60,51.335,63.0,False,,,1,,"flighted, into the pads, driven to long-on for one"
91,1,Sri Lanka,Bangladesh,48472,56025,Tillakaratne Dilshan,Lahiru Thirimanne,Mahmudullah,y,14.2,1.0,1.0,0.0,334.0,195.0,3.0,-0.11,6.32,0.37,0.72,54.455,64.0,False,,,1,,"short of a length, into the pads, worked away for one"
92,1,Sri Lanka,Bangladesh,301236,56025,Lahiru Thirimanne,Tillakaratne Dilshan,Mahmudullah,n,14.3,1.0,1.0,0.0,145.0,325.0,5.0,-0.21,3.28,-0.33,0.65,48.772,65.0,False,,,1,,"flighted into the pads again, and driven to long-on again"
93,1,Sri Lanka,Bangladesh,48472,56025,Tillakaratne Dilshan,Lahiru Thirimanne,Mahmudullah,y,14.4,4.0,4.0,0.0,101.0,346.0,5.0,-0.27,3.33,-0.06,0.55,52.094,69.0,False,,,1,,"lovely shot. Down the wicket, right to the pitch of the ball, makes a little bit of room to make some room, and drives him between mid-off and cover. All along the ground"
94,1,Sri Lanka,Bangladesh,48472,56025,Tillakaratne Dilshan,Lahiru Thirimanne,Mahmudullah,y,14.5,1.0,1.0,0.0,321.0,163.0,2.0,-0.17,5.69,0.19,0.70,58.544,70.0,False,,,1,,"flatter, into the pads, worked to leg for one"
95,1,Sri Lanka,Bangladesh,301236,56025,Lahiru Thirimanne,Tillakaratne Dilshan,Mahmudullah,n,14.6,1.0,1.0,0.0,236.0,185.0,3.0,0.11,5.12,-0.05,0.57,47.935,71.0,False,,,1,,"slower through the air, Thirimanne drops it towards cover and sneaks in a quick single"
96,1,Sri Lanka,Bangladesh,301236,56143,Lahiru Thirimanne,Tillakaratne Dilshan,Shakib Al Hasan,n,15.1,1.0,1.0,0.0,323.0,180.0,3.0,0.41,5.39,0.25,0.71,52.730,72.0,False,,,1,,"flat delivery, he stays back and punches this to deep point for one"
97,1,Sri Lanka,Bangladesh,48472,56143,Tillakaratne Dilshan,Lahiru Thirimanne,Shakib Al Hasan,y,15.2,0.0,0.0,0.0,229.0,115.0,1.0,0.07,5.11,0.41,0.88,50.418,72.0,False,,,1,,"tangled into the pads, swept away fine but can't beat short fine leg"
98,1,Sri Lanka,Bangladesh,48472,56143,Tillakaratne Dilshan,Lahiru Thirimanne,Shakib Al Hasan,y,15.3,0.0,0.0,0.0,123.0,182.0,6.0,-0.18,4.72,-0.13,0.90,47.141,72.0,False,,,1,,"slower through the air, dropping in on a length on off, defended with an open face"
99,1,Sri Lanka,Bangladesh,48472,56143,Tillakaratne Dilshan,Lahiru Thirimanne,Shakib Al Hasan,y,15.4,1.0,1.0,0.0,33.0,200.0,6.0,-0.38,5.25,-0.19,0.81,52.227,73.0,False,,,1,,"flatter and quicker, punched to deep cover for one"
100,1,Sri Lanka,Bangladesh,301236,56143,Lahiru Thirimanne,Tillakaratne Dilshan,Shakib Al Hasan,n,15.5,2.0,2.0,0.0,303.0,243.0,3.0,-0.00,4.23,0.50,0.58,49.071,75.0,False,,,1,,down the wicket to chip this over cover for two
101,1,Sri Lanka,Bangladesh,301236,56143,Lahiru Thirimanne,Tillakaratne Dilshan,Shakib Al Hasan,n,15.6,1.0,1.0,0.0,72.0,159.0,7.0,-0.33,5.12,-0.17,0.61,50.842,76.0,False,,,1,,"flat, on the pads, worked away for an easy single"
102,1,Sri Lanka,Bangladesh,301236,538506,Lahiru Thirimanne,Tillakaratne Dilshan,Taskin Ahmed,n,16.1,1.0,1.0,0.0,335.0,179.0,3.0,-0.02,6.64,0.39,0.59,87.901,77.0,False,,,1,,"on length outside off angling across, driven late behind square on off for one"
103,1,Sri Lanka,Bangladesh,48472,538506,Tillakaratne Dilshan,Lahiru Thirimanne,Taskin Ahmed,y,16.2,2.0,2.0,0.0,308.0,210.0,3.0,-0.27,8.43,0.09,0.92,87.885,79.0,False,,,1,,"touch back of length towards middle and leg, tucked to deep midwicket for two"
104,1,Sri Lanka,Bangladesh,48472,538506,Tillakaratne Dilshan,Lahiru Thirimanne,Taskin Ahmed,y,16.3,0.0,0.0,0.0,217.0,187.0,3.0,-0.25,7.65,0.09,0.80,87.178,79.0,False,,,1,,"good length ball this time towards off, he wants to steer it to leg but gets an inside edge on the pads"
105,1,Sri Lanka,Bangladesh,48472,538506,Tillakaratne Dilshan,Lahiru Thirimanne,Taskin Ahmed,y,16.4,0.0,0.0,0.0,146.0,253.0,5.0,-0.18,4.97,0.00,0.45,88.571,79.0,False,,,1,,"full on off, driven firmly down the ground to mid off"
106,1,Sri Lanka,Bangladesh,48472,538506,Tillakaratne Dilshan,Lahiru Thirimanne,Taskin Ahmed,y,16.5,1.0,1.0,0.0,113.0,194.0,6.0,-0.39,8.31,-0.08,0.97,84.829,80.0,False,,,1,,"good length on off, pushed a bit wide of cover point for one"
107,1,Sri Lanka,Bangladesh,301236,538506,Lahiru Thirimanne,Tillakaratne Dilshan,Taskin Ahmed,n,16.6,0.0,0.0,0.0,226.0,181.0,3.0,-0.22,8.89,0.19,1.11,87.729,80.0,False,,,1,,"just back of length on off and angling across, pushed into the covers. Tidy over from Taskin"
108,1,Sri Lanka,Bangladesh,48472,56143,Tillakaratne Dilshan,Lahiru Thirimanne,Shakib Al Hasan,y,17.1,1.0,1.0,0.0,124.0,201.0,6.0,-0.26,4.54,-0.10,0.73,47.935,81.0,False,,,1,,"bit of flight just outside off, pushed wide of cover for one"
109,1,Sri Lanka,Bangladesh,301236,56143,Lahiru Thirimanne,Tillakaratne Dilshan,Shakib Al Hasan,n,17.2,0.0,0.0,0.0,211.0,253.0,4.0,0.20,3.16,-0.00,0.78,48.808,81.0,False,,,1,,charges down and muscles a drive straight to mid off
110,1,Sri Lanka,Bangladesh,301236,56143,Lahiru Thirimanne,Tillakaratne Dilshan,Shakib Al Hasan,n,17.3,1.0,1.0,0.0,71.0,140.0,7.0,0.17,5.24,-0.11,0.76,49.228,82.0,False,,,1,,"turning in from off and middle, helped to the leg side easily for one"
111,1,Sri Lanka,Bangladesh,48472,56143,Tillakaratne Dilshan,Lahiru Thirimanne,Shakib Al Hasan,y,17.4,0.0,0.0,0.0,134.0,217.0,5.0,-0.32,5.85,-0.13,0.64,51.045,82.0,False,,,1,,"flat and short just outside off, punched to cover off the back foot"
112,1,Sri Lanka,Bangladesh,48472,56143,Tillakaratne Dilshan,Lahiru Thirimanne,Shakib Al Hasan,y,17.5,1.0,1.0,0.0,326.0,123.0,2.0,-0.17,7.08,0.21,0.92,47.595,83.0,False,,,1,,"flat on the leg side now, pulled late to deep backward square for one"
113,1,Sri Lanka,Bangladesh,301236,56143,Lahiru Thirimanne,Tillakaratne Dilshan,Shakib Al Hasan,n,17.6,0.0,0.0,0.0,159.0,109.0,8.0,-0.15,2.37,-0.56,0.36,51.608,83.0,False,,,1,,"full on the pads, tucked late but straight to short fine leg. Just three from the over"
114,1,Sri Lanka,Bangladesh,48472,538506,Tillakaratne Dilshan,Lahiru Thirimanne,Taskin Ahmed,y,18.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,8.66,-0.47,1.03,89.858,83.0,False,,,0,,"quick, back of length delivery outside off, Dilshan chases but it seams away to beat him"
115,1,Sri Lanka,Bangladesh,48472,538506,Tillakaratne Dilshan,Lahiru Thirimanne,Taskin Ahmed,y,18.2,0.0,0.0,0.0,206.0,245.0,4.0,-0.17,6.66,0.11,0.74,87.580,83.0,False,,,1,,"length delivery angled towards the pads now, driven down to mid on"
116,1,Sri Lanka,Bangladesh,48472,538506,Tillakaratne Dilshan,Lahiru Thirimanne,Taskin Ahmed,y,18.3,0.0,0.0,0.0,162.0,197.0,5.0,-0.20,6.42,0.03,0.66,87.965,83.0,False,,,1,,"full on the stumps, driven back firmly and Taskin stops it"
117,1,Sri Lanka,Bangladesh,48472,538506,Tillakaratne Dilshan,Lahiru Thirimanne,Taskin Ahmed,y,18.4,0.0,0.0,0.0,111.0,138.0,7.0,-0.45,8.82,-0.16,0.88,81.654,83.0,False,,,1,,"just back of length outside off with some room, Dilshan cuts it late to backward point"
118,1,Sri Lanka,Bangladesh,48472,538506,Tillakaratne Dilshan,Lahiru Thirimanne,Taskin Ahmed,y,18.5,0.0,0.0,0.0,115.0,166.0,6.0,-0.40,8.33,-0.11,0.94,83.323,83.0,False,,,1,,"on length outside off, pushed towards point and Dilshan is sent back for the single"
119,1,Sri Lanka,Bangladesh,48472,538506,Tillakaratne Dilshan,Lahiru Thirimanne,Taskin Ahmed,y,18.6,0.0,0.0,0.0,228.0,183.0,3.0,-0.36,6.09,-0.16,0.46,89.137,83.0,False,,,0,,"fullish outside off, Dilshan drives and gets a thickish edge to the leg side. That's a <b>maiden</b>"
120,1,Sri Lanka,Bangladesh,301236,56025,Lahiru Thirimanne,Tillakaratne Dilshan,Mahmudullah,n,19.1,1.0,1.0,0.0,336.0,221.0,3.0,0.25,5.85,0.19,0.80,51.206,84.0,False,,,1,,"slow, length delivery outside off, punched off the back foot to sweeper cover"
121,1,Sri Lanka,Bangladesh,48472,56025,Tillakaratne Dilshan,Lahiru Thirimanne,Mahmudullah,y,19.2,0.0,1.0,1.0,0.0,0.0,0.0,-0.09,5.68,0.23,0.52,52.134,85.0,False,,,0,B,"this one was flatter, Dilshan takes out his reverse sweeps and it goes under his bat down leg. Premeditated shot that one"
122,1,Sri Lanka,Bangladesh,301236,56025,Lahiru Thirimanne,Tillakaratne Dilshan,Mahmudullah,n,19.3,0.0,0.0,0.0,144.0,225.0,5.0,-0.13,4.36,-0.48,0.69,53.689,85.0,False,,,1,,"on length on middle, makes room and pushes to midwicket"
123,1,Sri Lanka,Bangladesh,301236,56025,Lahiru Thirimanne,Tillakaratne Dilshan,Mahmudullah,n,19.4,0.0,0.0,0.0,237.0,137.0,2.0,0.18,5.02,-0.02,0.70,52.287,85.0,False,,,1,,makes a bit of room again and cuts the ball on the off stump to short third man
124,1,Sri Lanka,Bangladesh,301236,56025,Lahiru Thirimanne,Tillakaratne Dilshan,Mahmudullah,n,19.5,1.0,1.0,0.0,149.0,312.0,5.0,0.14,5.57,-0.11,0.79,50.754,86.0,False,,,1,,pushes this one down to long on off the back foot for one
125,1,Sri Lanka,Bangladesh,48472,56025,Tillakaratne Dilshan,Lahiru Thirimanne,Mahmudullah,y,19.6,4.0,4.0,0.0,329.0,282.0,3.0,-0.37,5.91,-0.05,0.58,54.541,90.0,False,,,1,,"shorter and flat towards off and Dilshan rocks back to swat-pull it between long on and deep midwicket, finds the gap for four"
126,1,Sri Lanka,Bangladesh,301236,538506,Lahiru Thirimanne,Tillakaratne Dilshan,Taskin Ahmed,n,20.1,0.0,0.0,0.0,247.0,160.0,2.0,0.02,6.98,0.50,0.66,87.347,90.0,False,,,1,,"angles across the length delivery outside off, driven late to point"
127,1,Sri Lanka,Bangladesh,301236,538506,Lahiru Thirimanne,Tillakaratne Dilshan,Taskin Ahmed,n,20.2,1.0,1.0,0.0,287.0,72.0,2.0,-0.10,8.94,0.29,1.05,86.137,91.0,False,,,1,,"closer to the off stump, Thirimanne slices it to third man for one"
128,1,Sri Lanka,Bangladesh,48472,538506,Tillakaratne Dilshan,Lahiru Thirimanne,Taskin Ahmed,y,20.3,4.0,4.0,0.0,194.0,358.0,4.0,-0.15,5.37,0.09,0.54,87.243,95.0,False,,,1,,"bit too full on the stumps and Dilshan crunches it straight down the ground for another four! Full face of the bat, sweet timing, nobody could chase that"
129,1,Sri Lanka,Bangladesh,48472,538506,Tillakaratne Dilshan,Lahiru Thirimanne,Taskin Ahmed,y,20.4,0.0,0.0,0.0,113.0,161.0,7.0,-0.61,9.97,-0.55,1.13,87.457,95.0,False,,,1,,pitches this one shorter outside off and Dilshan cuts it straight to point
130,1,Sri Lanka,Bangladesh,48472,538506,Tillakaratne Dilshan,Lahiru Thirimanne,Taskin Ahmed,y,20.5,4.0,4.0,0.0,66.0,318.0,5.0,-0.38,5.76,-0.18,0.55,86.240,99.0,False,,,1,,"full again, this time outside off and Dilshan drives it nicely through the covers this time, four more!"
131,1,Sri Lanka,Bangladesh,48472,538506,Tillakaratne Dilshan,Lahiru Thirimanne,Taskin Ahmed,y,20.6,4.0,4.0,0.0,332.0,271.0,3.0,-0.46,9.43,-0.28,1.19,87.750,103.0,False,,,1,,"he's taking them on, four more for his <b>fifty</b>! He expected the short ball, stayed back and pulled it over midwicket"
132,1,Sri Lanka,Bangladesh,301236,373538,Lahiru Thirimanne,Tillakaratne Dilshan,Sabbir Rahman,n,21.1,0.0,0.0,0.0,143.0,209.0,5.0,-0.03,5.62,-0.10,0.73,50.929,103.0,False,,,1,,"turning in from middle, pushed to midwicket"
133,1,Sri Lanka,Bangladesh,301236,373538,Lahiru Thirimanne,Tillakaratne Dilshan,Sabbir Rahman,n,21.2,1.0,1.0,0.0,156.0,332.0,5.0,-0.19,2.84,-0.15,0.49,51.031,104.0,False,,,1,,"full on leg, driven down by making some room to long on"
134,1,Sri Lanka,Bangladesh,48472,373538,Tillakaratne Dilshan,Lahiru Thirimanne,Sabbir Rahman,y,21.3,0.0,0.0,0.0,121.0,201.0,6.0,-0.14,5.46,-0.10,0.60,50.450,104.0,False,,,1,,goes on the back foot and punches to cover
135,1,Sri Lanka,Bangladesh,48472,373538,Tillakaratne Dilshan,Lahiru Thirimanne,Sabbir Rahman,y,21.4,1.0,1.0,0.0,217.0,333.0,4.0,0.02,5.62,-0.00,0.65,53.608,105.0,False,,,1,,"touch back of length on middle and leg, pushed down to long on"
136,1,Sri Lanka,Bangladesh,301236,373538,Lahiru Thirimanne,Tillakaratne Dilshan,Sabbir Rahman,n,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.26,4.18,0.45,0.71,54.002,105.0,False,,,0,,"<b>misses a stumping</b>! This one went past Thirimanne as he came down the track, was beaten outside off and Mushfiqur spills the ball"
137,1,Sri Lanka,Bangladesh,301236,373538,Lahiru Thirimanne,Tillakaratne Dilshan,Sabbir Rahman,n,21.6,4.0,4.0,0.0,166.0,356.0,5.0,-0.09,3.49,-0.07,0.45,52.317,109.0,False,,,1,,replies by hitting it over the bowler. Got a full delivery and smashed it straight down the ground in the air to beat long on and long off
138,1,Sri Lanka,Bangladesh,48472,300619,Tillakaratne Dilshan,Lahiru Thirimanne,Rubel Hossain,y,22.1,2.0,2.0,0.0,29.0,130.0,7.0,-0.37,3.97,-0.29,0.52,84.430,111.0,False,,,1,,"full outside off, driven through the covers wide of sweeper cover. Dilshan wants two and a widish throw makes sure he's safe"
139,1,Sri Lanka,Bangladesh,48472,300619,Tillakaratne Dilshan,Lahiru Thirimanne,Rubel Hossain,y,22.2,0.0,0.0,0.0,164.0,204.0,5.0,-0.27,5.17,-0.09,0.60,86.375,111.0,False,,,1,,"too full again, on off, Dilshan powers a drive back and Rubel stops it with his right foot. Looks like he has hurt himself"
140,1,Sri Lanka,Bangladesh,48472,300619,Tillakaratne Dilshan,Lahiru Thirimanne,Rubel Hossain,y,22.3,1.0,1.0,0.0,316.0,201.0,3.0,-0.33,9.24,-0.05,1.16,84.175,112.0,False,,,1,,"back of length outside off, he pulls it over midwicket for one. No time for the second"
141,1,Sri Lanka,Bangladesh,301236,300619,Lahiru Thirimanne,Tillakaratne Dilshan,Rubel Hossain,n,22.4,0.0,0.0,0.0,0.0,0.0,0.0,0.14,7.85,0.78,0.81,87.145,112.0,False,,,0,,"room on offer well outside off, it was shortish too, Thirimanne slashes and misses"
142,1,Sri Lanka,Bangladesh,301236,300619,Lahiru Thirimanne,Tillakaratne Dilshan,Rubel Hossain,n,22.5,1.0,1.0,0.0,320.0,228.0,3.0,-0.16,3.04,0.01,0.40,85.662,113.0,False,,,1,,"good ball - yorker on the leg stump, Thirimanne digs it out on off for one"
143,1,Sri Lanka,Bangladesh,48472,300619,Tillakaratne Dilshan,Lahiru Thirimanne,Rubel Hossain,y,22.6,1.0,1.0,0.0,99.0,49.0,8.0,-0.51,7.97,-0.33,0.85,75.294,114.0,False,,,1,,"outside off now, guides it to third man for one"
144,1,Sri Lanka,Bangladesh,48472,373538,Tillakaratne Dilshan,Lahiru Thirimanne,Sabbir Rahman,y,23.1,1.0,1.0,0.0,326.0,229.0,3.0,-0.13,7.07,-0.05,0.84,53.435,115.0,False,,,1,,"touch short around off, pulled off the back foot to deep midwicket for one"
145,1,Sri Lanka,Bangladesh,301236,373538,Lahiru Thirimanne,Tillakaratne Dilshan,Sabbir Rahman,n,23.2,1.0,1.0,0.0,125.0,302.0,5.0,-0.10,5.57,-0.03,0.75,58.619,116.0,False,,,1,,"on leg stump, he goes back and pushes it down to long on for one for his <b>fifty</b>"
146,1,Sri Lanka,Bangladesh,48472,373538,Tillakaratne Dilshan,Lahiru Thirimanne,Sabbir Rahman,y,23.3,2.0,2.0,0.0,38.0,148.0,7.0,-0.46,4.37,-0.51,0.69,53.719,118.0,False,,,1,,"flatter and fuller well outside off, chops it to deep point for two quick runs"
147,1,Sri Lanka,Bangladesh,48472,373538,Tillakaratne Dilshan,Lahiru Thirimanne,Sabbir Rahman,y,23.4,1.0,1.0,0.0,267.0,313.0,4.0,-0.03,1.44,0.03,0.38,53.202,119.0,False,,,1,,"flighted full toss on off, flicked to the leg side for one"
148,1,Sri Lanka,Bangladesh,301236,373538,Lahiru Thirimanne,Tillakaratne Dilshan,Sabbir Rahman,n,23.5,0.0,0.0,0.0,243.0,201.0,3.0,-0.01,6.38,0.05,0.59,55.870,119.0,False,,,1,,"flat on middle, makes room and cuts it to cover point"
149,1,Sri Lanka,Bangladesh,301236,373538,Lahiru Thirimanne,Tillakaratne Dilshan,Sabbir Rahman,n,23.6,1.0,1.0,0.0,97.0,177.0,6.0,-0.04,2.22,0.02,0.49,54.969,120.0,False,,,0,,"fullish on middle and leg, tucked on the leg side off the pads for one"
150,1,Sri Lanka,Bangladesh,301236,300619,Lahiru Thirimanne,Tillakaratne Dilshan,Rubel Hossain,n,24.1,1.0,1.0,0.0,301.0,79.0,2.0,-0.14,9.91,0.51,1.09,88.934,121.0,False,,,1,,"room outside off, cuts guides it easily to third man for one"
151,1,Sri Lanka,Bangladesh,48472,300619,Tillakaratne Dilshan,Lahiru Thirimanne,Rubel Hossain,y,24.2,1.0,1.0,0.0,329.0,153.0,2.0,-0.20,8.81,0.14,1.06,87.839,122.0,False,,,1,,"angled in, pulled with the angle to deep backward square for one"
152,1,Sri Lanka,Bangladesh,301236,300619,Lahiru Thirimanne,Tillakaratne Dilshan,Rubel Hossain,n,24.3,0.0,0.0,0.0,278.0,56.0,1.0,-0.32,11.59,0.37,1.42,86.766,122.0,True,caught,301236,0,,"straight to third man, the stand is broken! Rubel banged in a short ball just outside off, Thirimanne didn't move much and only ramped it with the face of the bat to third man. Taskin should have come forward a little bit but completed a low catch successfully in the end"
153,1,Sri Lanka,Bangladesh,50710,300619,Kumar Sangakkara,Tillakaratne Dilshan,Rubel Hossain,n,24.4,0.0,0.0,0.0,227.0,185.0,3.0,-0.04,7.59,0.35,0.86,87.556,122.0,False,,,1,,"length delivery around off stump, pushed into the covers"
154,1,Sri Lanka,Bangladesh,50710,300619,Kumar Sangakkara,Tillakaratne Dilshan,Rubel Hossain,n,24.5,0.0,0.0,0.0,134.0,212.0,5.0,-0.20,8.71,0.18,0.98,89.435,122.0,False,,,1,,"touch back of length on off, Sanga defends on the leg side"
155,1,Sri Lanka,Bangladesh,50710,300619,Kumar Sangakkara,Tillakaratne Dilshan,Rubel Hossain,n,24.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,13.16,0.14,1.66,83.041,122.0,False,,,1,,"bangs in the bouncer, Sanga ducks and it's not a wide"
156,1,Sri Lanka,Bangladesh,48472,56007,Tillakaratne Dilshan,Kumar Sangakkara,Mashrafe Mortaza,y,25.1,0.0,0.0,0.0,117.0,199.0,6.0,-0.41,9.68,-0.23,1.03,76.492,122.0,False,,,0,,"short of length outside the off stump, pushed to cover off the back foot"
157,1,Sri Lanka,Bangladesh,48472,56007,Tillakaratne Dilshan,Kumar Sangakkara,Mashrafe Mortaza,y,25.2,2.0,2.0,0.0,41.0,107.0,7.0,-0.52,9.37,-0.21,1.07,75.523,124.0,False,,,1,,"offcutter from outside off, Dilshan slices it late wide of third man for two"
158,1,Sri Lanka,Bangladesh,48472,56007,Tillakaratne Dilshan,Kumar Sangakkara,Mashrafe Mortaza,y,25.3,1.0,1.0,0.0,91.0,167.0,6.0,-0.37,7.79,-0.13,0.97,77.430,125.0,False,,,1,,"short ball towards the batsman, tucked to the cover region for one"
159,1,Sri Lanka,Bangladesh,50710,56007,Kumar Sangakkara,Tillakaratne Dilshan,Mashrafe Mortaza,n,25.4,1.0,1.0,0.0,232.0,182.0,3.0,-0.11,7.80,0.45,0.94,79.204,126.0,False,,,1,,"length delivery outside off, pushes wide of point with soft hands to get off the mark"
160,1,Sri Lanka,Bangladesh,48472,56007,Tillakaratne Dilshan,Kumar Sangakkara,Mashrafe Mortaza,y,25.5,0.0,0.0,0.0,234.0,189.0,3.0,-0.39,8.57,0.05,0.69,75.107,126.0,False,,,1,,"angled in towards the batsman from back of length, can't clear midwicket"
161,1,Sri Lanka,Bangladesh,48472,56007,Tillakaratne Dilshan,Kumar Sangakkara,Mashrafe Mortaza,y,25.6,1.0,1.0,0.0,277.0,192.0,3.0,-0.20,6.60,0.19,0.76,77.827,127.0,False,,,1,,"full on the pads now, driven wide of midwicket for one now"
162,1,Sri Lanka,Bangladesh,48472,300619,Tillakaratne Dilshan,Kumar Sangakkara,Rubel Hossain,y,26.1,1.0,1.0,0.0,275.0,198.0,3.0,-0.28,7.05,0.04,0.59,76.368,128.0,False,,,1,,"length delivery angled in, steered to deep midwicket for one"
163,1,Sri Lanka,Bangladesh,50710,300619,Kumar Sangakkara,Tillakaratne Dilshan,Rubel Hossain,n,26.2,0.0,0.0,0.0,182.0,192.0,4.0,-0.28,9.70,0.22,1.14,84.498,128.0,False,,,1,,"doesn't offer any room - right on off stump on length, Sanga defends it back"
164,1,Sri Lanka,Bangladesh,50710,300619,Kumar Sangakkara,Tillakaratne Dilshan,Rubel Hossain,n,26.3,4.0,4.0,0.0,225.0,10.0,1.0,-0.29,12.42,0.51,1.82,83.626,132.0,False,,,1,,"Sanga does a Thirimanne but plays it fine for four. Got a short ball from Rubel, he stayed back and ramped it fine over the slips for four"
165,1,Sri Lanka,Bangladesh,50710,300619,Kumar Sangakkara,Tillakaratne Dilshan,Rubel Hossain,n,26.4,1.0,1.0,0.0,238.0,170.0,3.0,-0.16,8.50,0.25,1.07,86.924,133.0,False,,,1,,"just outside off, pushed with soft hands into the covers for a quick single"
166,1,Sri Lanka,Bangladesh,48472,300619,Tillakaratne Dilshan,Kumar Sangakkara,Rubel Hossain,y,26.5,0.0,0.0,0.0,116.0,161.0,7.0,-0.50,6.65,-0.33,0.73,87.195,133.0,False,,,1,,"muscles the widish delivery to point, Sanga comes nearly halfway down the pitch and goes back just in time"
167,1,Sri Lanka,Bangladesh,48472,300619,Tillakaratne Dilshan,Kumar Sangakkara,Rubel Hossain,y,26.6,0.0,0.0,0.0,182.0,193.0,4.0,-0.35,9.80,-0.03,1.16,78.498,133.0,False,,,0,,"on length on the stumps, he defends it back"
168,1,Sri Lanka,Bangladesh,50710,538506,Kumar Sangakkara,Tillakaratne Dilshan,Taskin Ahmed,n,27.1,0.0,0.0,0.0,125.0,180.0,6.0,-0.21,7.18,0.07,0.90,79.098,133.0,False,,,1,,"length delivery on middle and leg, tucked to midwicket"
169,1,Sri Lanka,Bangladesh,50710,538506,Kumar Sangakkara,Tillakaratne Dilshan,Taskin Ahmed,n,27.2,0.0,0.0,0.0,174.0,193.0,5.0,-0.18,8.15,0.18,0.79,-2.237,133.0,False,,,1,,"touch shorter towards the off stump, Sanga defends it back"
170,1,Sri Lanka,Bangladesh,50710,538506,Kumar Sangakkara,Tillakaratne Dilshan,Taskin Ahmed,n,27.3,2.0,2.0,0.0,132.0,30.0,8.0,-0.37,8.01,-0.10,0.73,80.898,135.0,False,,,1,,"outside the leg stump now, glanced down the leg side easily and they come back for two"
171,1,Sri Lanka,Bangladesh,50710,538506,Kumar Sangakkara,Tillakaratne Dilshan,Taskin Ahmed,n,27.4,1.0,1.0,0.0,59.0,161.0,7.0,-0.28,7.37,0.03,0.95,79.498,136.0,False,,,1,,"still on the leg stump, steered to deep backward square for one more"
172,1,Sri Lanka,Bangladesh,48472,538506,Tillakaratne Dilshan,Kumar Sangakkara,Taskin Ahmed,y,27.5,0.0,0.0,0.0,125.0,188.0,6.0,-0.36,7.94,-0.09,1.01,85.925,136.0,False,,,1,,"back of length on the off stumps, defends solidly into the covers"
173,1,Sri Lanka,Bangladesh,48472,538506,Tillakaratne Dilshan,Kumar Sangakkara,Taskin Ahmed,y,27.6,1.0,1.0,0.0,85.0,51.0,8.0,-0.35,4.60,-0.23,0.57,87.873,137.0,False,,,0,,"full and outside off, slices it late to third man for one"
174,1,Sri Lanka,Bangladesh,48472,300619,Tillakaratne Dilshan,Kumar Sangakkara,Rubel Hossain,y,28.1,0.0,0.0,0.0,172.0,193.0,5.0,-0.25,7.23,-0.02,0.76,-2.237,137.0,False,,,1,,"full on the stumps, pushed back to the bowler. Rubel jumps and stops with both hands, gets a big cheer from the crowd"
175,1,Sri Lanka,Bangladesh,48472,300619,Tillakaratne Dilshan,Kumar Sangakkara,Rubel Hossain,y,28.2,0.0,0.0,0.0,125.0,200.0,6.0,-0.51,4.41,-0.39,0.52,-2.237,137.0,False,,,1,,huge cheer this time as Bijoy dives to his right to stop the powerful cover drive
176,1,Sri Lanka,Bangladesh,48472,300619,Tillakaratne Dilshan,Kumar Sangakkara,Rubel Hossain,y,28.3,0.0,0.0,0.0,134.0,125.0,7.0,-0.46,8.04,-0.39,0.98,-2.237,137.0,False,,,1,,"slower offcutter outside off, cut off the back foot towards point"
177,1,Sri Lanka,Bangladesh,48472,300619,Tillakaratne Dilshan,Kumar Sangakkara,Rubel Hossain,y,28.4,1.0,1.0,0.0,248.0,180.0,3.0,-0.36,8.44,0.00,1.02,-2.237,138.0,False,,,1,,"tucks the ball from off and middle towards midwicket, they set off for the quick one, good early call. There's an overthrow but no time to come back for the second"
178,1,Sri Lanka,Bangladesh,50710,300619,Kumar Sangakkara,Tillakaratne Dilshan,Rubel Hossain,n,28.5,1.0,1.0,0.0,93.0,158.0,7.0,-0.31,9.99,-0.04,1.37,-2.237,139.0,False,,,1,,"back of length on leg stump, tucked off the hips to the leg side for one"
179,1,Sri Lanka,Bangladesh,48472,300619,Tillakaratne Dilshan,Kumar Sangakkara,Rubel Hossain,y,28.6,1.0,1.0,0.0,270.0,59.0,1.0,-0.25,9.68,0.24,1.22,-2.237,140.0,False,,,1,,"short of length ball angling in, pulled with the angle to deep fine leg"
180,1,Sri Lanka,Bangladesh,48472,56025,Tillakaratne Dilshan,Kumar Sangakkara,Mahmudullah,y,29.1,1.0,1.0,0.0,304.0,191.0,3.0,-0.24,5.75,0.09,0.48,48.928,141.0,False,,,1,,"turning in from just outside off, helped to the leg side for one"
