,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
126,1,Afghanistan,England,524048,10582,Nasir Jamal,Shafiqullah Shafiq,Ravi Bopara,y,20.3,0.0,1.0,1.0,0.0,0.0,0.0,-0.70,7.28,-0.93,0.85,77.475,47.0,False,,,1,Wd
127,1,Afghanistan,England,524048,10582,Nasir Jamal,Shafiqullah Shafiq,Ravi Bopara,y,20.3,1.0,1.0,0.0,46.0,190.0,6.0,-0.61,5.15,-0.63,0.58,79.639,48.0,False,,,1,
128,1,Afghanistan,England,362603,10582,Shafiqullah,Nasir Jamal,Ravi Bopara,y,20.4,1.0,1.0,0.0,313.0,114.0,2.0,-0.49,11.35,-0.00,1.20,79.816,49.0,False,,,1,
129,1,Afghanistan,England,524048,10582,Nasir Jamal,Shafiqullah Shafiq,Ravi Bopara,y,20.5,0.0,0.0,0.0,125.0,150.0,7.0,-0.51,7.67,-0.52,0.85,78.771,49.0,False,,,1,
130,1,Afghanistan,England,524048,10582,Nasir Jamal,Shafiqullah Shafiq,Ravi Bopara,y,20.6,4.0,4.0,0.0,312.0,303.0,4.0,-0.23,3.80,-0.06,0.45,79.324,53.0,False,,,1,
131,1,Afghanistan,England,362603,10617,Shafiqullah,Nasir Jamal,Stuart Broad,y,21.1,1.0,1.0,0.0,253.0,141.0,2.0,-0.41,9.04,0.05,1.14,79.064,54.0,False,,,1,
132,1,Afghanistan,England,524048,10617,Nasir Jamal,Shafiqullah Shafiq,Stuart Broad,y,21.2,0.0,0.0,0.0,158.0,193.0,5.0,-0.47,7.62,-0.18,1.15,80.323,54.0,False,,,1,
133,1,Afghanistan,England,524048,10617,Nasir Jamal,Shafiqullah Shafiq,Stuart Broad,y,21.3,1.0,1.0,0.0,115.0,205.0,6.0,-0.58,7.92,-0.38,1.12,80.063,55.0,False,,,1,
134,1,Afghanistan,England,362603,10617,Shafiqullah,Nasir Jamal,Stuart Broad,y,21.4,0.0,0.0,0.0,124.0,174.0,6.0,-0.50,6.46,-0.43,0.87,79.684,55.0,False,,,1,
135,1,Afghanistan,England,362603,10617,Shafiqullah,Nasir Jamal,Stuart Broad,y,21.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,8.17,-0.51,1.08,80.205,55.0,False,,,0,
136,1,Afghanistan,England,362603,10617,Shafiqullah,Nasir Jamal,Stuart Broad,y,21.6,0.0,0.0,0.0,130.0,177.0,6.0,-0.27,6.08,-0.15,0.62,82.139,55.0,False,,,1,
137,1,Afghanistan,England,524048,21646,Nasir Jamal,Shafiqullah Shafiq,James Tredwell,y,22.1,1.0,1.0,0.0,232.0,186.0,3.0,-0.15,4.73,0.22,0.75,51.893,56.0,False,,,1,
138,1,Afghanistan,England,362603,21646,Shafiqullah,Nasir Jamal,James Tredwell,y,22.2,0.0,0.0,0.0,169.0,192.0,5.0,-0.47,3.44,-0.19,0.64,51.317,56.0,False,,,1,
139,1,Afghanistan,England,362603,21646,Shafiqullah,Nasir Jamal,James Tredwell,y,22.3,0.0,0.0,0.0,215.0,179.0,3.0,-0.25,4.85,0.04,0.77,53.683,56.0,False,,,1,
140,1,Afghanistan,England,362603,21646,Shafiqullah,Nasir Jamal,James Tredwell,y,22.4,0.0,0.0,0.0,186.0,196.0,4.0,-0.34,5.00,-0.06,0.84,55.940,56.0,False,,,1,
141,1,Afghanistan,England,362603,21646,Shafiqullah,Nasir Jamal,James Tredwell,y,22.5,0.0,0.0,0.0,154.0,195.0,5.0,-0.39,5.50,-0.17,0.71,55.940,56.0,False,,,1,
142,1,Afghanistan,England,362603,21646,Shafiqullah,Nasir Jamal,James Tredwell,y,22.6,0.0,0.0,0.0,223.0,191.0,3.0,-0.42,4.88,-0.08,0.80,49.468,56.0,False,,,1,
143,1,Afghanistan,England,524048,10617,Nasir Jamal,Shafiqullah Shafiq,Stuart Broad,y,23.1,0.0,1.0,1.0,0.0,0.0,0.0,-0.39,11.74,-0.29,2.00,83.099,57.0,False,,,1,Wd
144,1,Afghanistan,England,524048,10617,Nasir Jamal,Shafiqullah Shafiq,Stuart Broad,y,23.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.60,5.07,-0.60,0.60,81.161,57.0,False,,,0,
145,1,Afghanistan,England,524048,10617,Nasir Jamal,Shafiqullah Shafiq,Stuart Broad,y,23.2,1.0,1.0,0.0,117.0,58.0,8.0,-0.52,8.19,-0.48,1.25,80.297,58.0,False,,,1,
146,1,Afghanistan,England,362603,10617,Shafiqullah,Nasir Jamal,Stuart Broad,y,23.3,0.0,0.0,0.0,215.0,225.0,4.0,-0.12,1.07,-0.09,0.18,80.551,58.0,False,,,1,
147,1,Afghanistan,England,362603,10617,Shafiqullah,Nasir Jamal,Stuart Broad,y,23.4,1.0,1.0,0.0,260.0,99.0,2.0,-0.19,10.38,0.20,1.51,83.831,59.0,False,,,0,
148,1,Afghanistan,England,524048,10617,Nasir Jamal,Shafiqullah Shafiq,Stuart Broad,y,23.5,0.0,0.0,0.0,142.0,182.0,6.0,-0.43,6.47,-0.19,0.81,82.997,59.0,False,,,0,
149,1,Afghanistan,England,524048,10617,Nasir Jamal,Shafiqullah Shafiq,Stuart Broad,y,23.6,0.0,0.0,0.0,132.0,190.0,6.0,-0.34,6.82,-0.18,0.85,83.942,59.0,False,,,1,
150,1,Afghanistan,England,362603,21646,Shafiqullah,Nasir Jamal,James Tredwell,y,24.1,0.0,1.0,1.0,238.0,135.0,2.0,-0.21,4.27,0.30,0.77,47.935,60.0,False,,,0,Lb
151,1,Afghanistan,England,524048,21646,Nasir Jamal,Shafiqullah Shafiq,James Tredwell,y,24.2,1.0,1.0,0.0,137.0,169.0,6.0,-0.46,4.60,-0.24,0.74,48.576,61.0,False,,,1,
152,1,Afghanistan,England,362603,21646,Shafiqullah,Nasir Jamal,James Tredwell,y,24.3,0.0,0.0,0.0,139.0,182.0,6.0,-0.50,4.85,-0.14,0.79,47.904,61.0,False,,,1,
153,1,Afghanistan,England,362603,21646,Shafiqullah,Nasir Jamal,James Tredwell,y,24.4,0.0,0.0,0.0,180.0,192.0,4.0,-0.32,4.87,-0.04,0.76,58.145,61.0,False,,,0,
154,1,Afghanistan,England,362603,21646,Shafiqullah,Nasir Jamal,James Tredwell,y,24.5,1.0,1.0,0.0,314.0,151.0,2.0,-0.28,4.96,0.25,0.77,47.982,62.0,False,,,1,
155,1,Afghanistan,England,524048,21646,Nasir Jamal,Shafiqullah Shafiq,James Tredwell,y,24.6,0.0,0.0,0.0,196.0,195.0,4.0,-0.37,4.21,-0.19,0.67,55.839,62.0,False,,,1,
156,1,Afghanistan,England,362603,10582,Shafiqullah,Nasir Jamal,Ravi Bopara,y,25.1,1.0,1.0,0.0,244.0,164.0,2.0,-0.40,7.59,-0.13,0.87,76.635,63.0,False,,,1,
157,1,Afghanistan,England,524048,10582,Nasir Jamal,Shafiqullah Shafiq,Ravi Bopara,y,25.2,1.0,1.0,0.0,53.0,178.0,6.0,-0.48,9.53,-0.28,1.03,77.536,64.0,False,,,1,
158,1,Afghanistan,England,362603,10582,Shafiqullah,Nasir Jamal,Ravi Bopara,y,25.3,1.0,1.0,0.0,119.0,86.0,8.0,-0.48,8.90,-0.39,1.02,78.762,65.0,False,,,1,
159,1,Afghanistan,England,524048,10582,Nasir Jamal,Shafiqullah Shafiq,Ravi Bopara,y,25.4,0.0,0.0,0.0,182.0,140.0,1.0,-0.50,6.38,-0.39,0.71,76.010,65.0,True,caught,524048,0,
160,1,Afghanistan,England,25913,10582,Mohammad Nabi,Shafiqullah Shafiq,Ravi Bopara,y,25.5,0.0,0.0,0.0,121.0,147.0,7.0,-0.41,6.80,-0.36,0.81,80.977,65.0,False,,,1,
161,1,Afghanistan,England,25913,10582,Mohammad Nabi,Shafiqullah Shafiq,Ravi Bopara,y,25.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,6.02,-0.31,0.63,78.352,65.0,False,,,0,
162,1,Afghanistan,England,362603,21646,Shafiqullah,Mohammad Nabi,James Tredwell,y,26.1,0.0,0.0,0.0,167.0,184.0,5.0,-0.31,4.80,0.02,0.80,48.534,65.0,False,,,1,
163,1,Afghanistan,England,362603,21646,Shafiqullah,Mohammad Nabi,James Tredwell,y,26.2,0.0,0.0,0.0,226.0,194.0,3.0,-0.28,4.62,0.01,0.71,55.950,65.0,False,,,1,
164,1,Afghanistan,England,362603,21646,Shafiqullah,Mohammad Nabi,James Tredwell,y,26.3,1.0,1.0,0.0,56.0,202.0,6.0,-0.33,5.87,-0.14,0.66,55.227,66.0,False,,,1,
165,1,Afghanistan,England,25913,21646,Mohammad Nabi,Shafiqullah Shafiq,James Tredwell,y,26.4,0.0,0.0,0.0,169.0,179.0,5.0,-0.45,4.78,0.03,0.88,47.687,66.0,False,,,1,
166,1,Afghanistan,England,25913,21646,Mohammad Nabi,Shafiqullah Shafiq,James Tredwell,y,26.5,1.0,1.0,0.0,49.0,191.0,6.0,-0.24,3.26,-0.17,0.52,57.156,67.0,False,,,1,
167,1,Afghanistan,England,362603,21646,Shafiqullah,Mohammad Nabi,James Tredwell,y,26.6,1.0,1.0,0.0,298.0,136.0,2.0,-0.31,6.40,0.41,0.87,46.337,68.0,False,,,1,
168,1,Afghanistan,England,362603,10582,Shafiqullah,Mohammad Nabi,Ravi Bopara,y,27.1,0.0,0.0,0.0,135.0,240.0,5.0,-0.45,4.77,-0.34,0.56,77.548,68.0,False,,,1,
169,1,Afghanistan,England,362603,10582,Shafiqullah,Mohammad Nabi,Ravi Bopara,y,27.2,0.0,0.0,0.0,148.0,184.0,6.0,-0.56,7.65,-0.27,0.76,76.730,68.0,False,,,0,
170,1,Afghanistan,England,362603,10582,Shafiqullah,Mohammad Nabi,Ravi Bopara,y,27.3,4.0,4.0,0.0,339.0,263.0,3.0,-0.19,6.10,0.11,0.67,78.655,72.0,False,,,1,
171,1,Afghanistan,England,362603,10582,Shafiqullah,Mohammad Nabi,Ravi Bopara,y,27.4,0.0,0.0,0.0,175.0,190.0,5.0,-0.52,9.04,-0.25,1.12,77.434,72.0,False,,,1,
172,1,Afghanistan,England,362603,10582,Shafiqullah,Mohammad Nabi,Ravi Bopara,y,27.5,1.0,1.0,0.0,211.0,235.0,4.0,-0.26,3.38,-0.16,0.37,78.539,73.0,False,,,1,
173,1,Afghanistan,England,25913,10582,Mohammad Nabi,Shafiqullah Shafiq,Ravi Bopara,y,27.6,1.0,1.0,0.0,116.0,96.0,8.0,-0.49,6.58,-0.42,0.79,78.585,74.0,False,,,1,
174,1,Afghanistan,England,25913,21646,Mohammad Nabi,Shafiqullah Shafiq,James Tredwell,y,28.1,0.0,0.0,0.0,171.0,191.0,5.0,-0.33,4.17,-0.01,0.66,56.352,74.0,False,,,1,
175,1,Afghanistan,England,25913,21646,Mohammad Nabi,Shafiqullah Shafiq,James Tredwell,y,28.2,6.0,6.0,0.0,6.0,251.0,6.0,-0.31,4.33,-0.08,0.81,50.949,80.0,False,,,1,
176,1,Afghanistan,England,25913,21646,Mohammad Nabi,Shafiqullah Shafiq,James Tredwell,y,28.3,0.0,0.0,0.0,184.0,197.0,4.0,-0.23,4.23,0.00,0.64,53.547,80.0,False,,,1,
177,1,Afghanistan,England,25913,21646,Mohammad Nabi,Shafiqullah Shafiq,James Tredwell,y,28.4,1.0,1.0,0.0,58.0,192.0,6.0,-0.34,4.14,-0.12,0.62,57.138,81.0,False,,,1,
178,1,Afghanistan,England,362603,21646,Shafiqullah,Mohammad Nabi,James Tredwell,y,28.5,0.0,0.0,0.0,240.0,198.0,3.0,-0.37,4.63,0.11,0.80,47.776,81.0,False,,,1,
179,1,Afghanistan,England,362603,21646,Shafiqullah,Mohammad Nabi,James Tredwell,y,28.6,1.0,1.0,0.0,209.0,227.0,4.0,-0.30,5.09,0.06,0.71,60.612,82.0,False,,,1,
180,1,Afghanistan,England,362603,10582,Shafiqullah,Mohammad Nabi,Ravi Bopara,y,29.1,1.0,1.0,0.0,253.0,200.0,3.0,-0.15,3.74,0.06,0.70,60.561,83.0,False,,,1,
181,1,Afghanistan,England,25913,10582,Mohammad Nabi,Shafiqullah Shafiq,Ravi Bopara,y,29.2,4.0,4.0,0.0,8.0,181.0,6.0,-0.49,8.09,-0.41,0.82,78.196,87.0,False,,,1,
182,1,Afghanistan,England,25913,10582,Mohammad Nabi,Shafiqullah Shafiq,Ravi Bopara,y,29.3,0.0,0.0,0.0,215.0,222.0,4.0,-0.38,7.52,-0.12,0.83,77.452,87.0,False,,,1,
183,1,Afghanistan,England,25913,10582,Mohammad Nabi,Shafiqullah Shafiq,Ravi Bopara,y,29.4,0.0,0.0,0.0,116.0,166.0,6.0,-0.64,6.85,-0.55,0.83,61.839,87.0,False,,,1,
184,1,Afghanistan,England,25913,10582,Mohammad Nabi,Shafiqullah Shafiq,Ravi Bopara,y,29.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,8.45,0.12,0.90,78.264,87.0,False,,,0,
185,1,Afghanistan,England,25913,10582,Mohammad Nabi,Shafiqullah Shafiq,Ravi Bopara,y,29.6,2.0,2.0,0.0,50.0,273.0,6.0,-0.40,5.03,-0.23,0.55,78.280,89.0,False,,,1,
186,1,Afghanistan,England,362603,21646,Shafiqullah,Mohammad Nabi,James Tredwell,y,30.1,0.0,0.0,0.0,209.0,192.0,3.0,-0.16,4.98,0.19,0.65,56.406,89.0,False,,,1,
187,1,Afghanistan,England,362603,21646,Shafiqullah,Mohammad Nabi,James Tredwell,y,30.2,0.0,0.0,0.0,166.0,192.0,5.0,-0.45,5.37,-0.12,0.79,56.608,89.0,False,,,1,
188,1,Afghanistan,England,362603,21646,Shafiqullah,Mohammad Nabi,James Tredwell,y,30.3,0.0,0.0,0.0,160.0,194.0,5.0,-0.43,5.01,-0.08,0.74,56.738,89.0,False,,,1,
189,1,Afghanistan,England,362603,21646,Shafiqullah,Mohammad Nabi,James Tredwell,y,30.4,0.0,0.0,0.0,218.0,194.0,3.0,-0.41,5.30,-0.07,0.74,57.941,89.0,False,,,1,
190,1,Afghanistan,England,362603,21646,Shafiqullah,Mohammad Nabi,James Tredwell,y,30.5,2.0,2.0,0.0,310.0,208.0,3.0,-0.11,3.58,0.16,0.59,56.709,91.0,False,,,1,
191,1,Afghanistan,England,362603,21646,Shafiqullah,Mohammad Nabi,James Tredwell,y,30.6,0.0,0.0,0.0,142.0,191.0,6.0,-0.48,5.12,-0.20,0.76,56.742,91.0,False,,,1,
192,1,Afghanistan,England,25913,10582,Mohammad Nabi,Shafiqullah Shafiq,Ravi Bopara,y,31.1,1.0,1.0,0.0,240.0,126.0,2.0,-0.22,7.34,0.01,0.90,62.754,92.0,False,,,1,
193,1,Afghanistan,England,362603,10582,Shafiqullah,Mohammad Nabi,Ravi Bopara,y,31.2,1.0,1.0,0.0,49.0,163.0,7.0,-0.46,6.08,-0.32,0.68,76.324,93.0,False,,,1,
194,1,Afghanistan,England,25913,10582,Mohammad Nabi,Shafiqullah Shafiq,Ravi Bopara,y,31.3,0.0,0.0,0.0,142.0,178.0,6.0,-0.28,6.58,-0.10,0.66,76.172,93.0,False,,,1,
195,1,Afghanistan,England,25913,10582,Mohammad Nabi,Shafiqullah Shafiq,Ravi Bopara,y,31.4,0.0,0.0,0.0,247.0,228.0,3.0,-0.48,8.36,-0.26,0.82,76.973,93.0,True,caught,25913,0,
196,1,Afghanistan,England,524049,10582,Najibullah Zadran,Shafiqullah Shafiq,Ravi Bopara,n,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.15,6.74,0.50,0.74,76.554,93.0,False,,,1,
197,1,Afghanistan,England,524049,10582,Najibullah Zadran,Shafiqullah Shafiq,Ravi Bopara,n,31.6,0.0,0.0,0.0,188.0,189.0,4.0,-0.10,6.72,0.19,0.84,78.162,93.0,False,,,1,
198,1,Afghanistan,England,362603,21646,Shafiqullah,Najibullah Zadran,James Tredwell,y,32.1,0.0,0.0,0.0,212.0,195.0,3.0,-0.28,5.16,0.08,0.64,54.919,93.0,False,,,1,
199,1,Afghanistan,England,362603,21646,Shafiqullah,Najibullah Zadran,James Tredwell,y,32.2,1.0,1.0,0.0,318.0,96.0,2.0,-0.25,3.78,0.20,0.70,49.132,94.0,False,,,1,
200,1,Afghanistan,England,524049,21646,Najibullah Zadran,Shafiqullah Shafiq,James Tredwell,n,32.3,0.0,0.0,0.0,193.0,197.0,4.0,0.21,4.30,0.06,0.66,58.472,94.0,False,,,1,
201,1,Afghanistan,England,524049,21646,Najibullah Zadran,Shafiqullah Shafiq,James Tredwell,n,32.4,1.0,1.0,0.0,223.0,133.0,2.0,0.17,4.84,0.43,0.87,49.501,95.0,False,,,1,
202,1,Afghanistan,England,362603,21646,Shafiqullah,Najibullah Zadran,James Tredwell,y,32.5,2.0,2.0,0.0,306.0,168.0,3.0,-0.37,5.33,0.04,0.80,58.175,97.0,False,,,1,
203,1,Afghanistan,England,362603,21646,Shafiqullah,Najibullah Zadran,James Tredwell,y,32.6,0.0,0.0,0.0,172.0,192.0,5.0,-0.47,4.30,-0.24,0.75,55.972,97.0,False,,,1,
204,1,Afghanistan,England,524049,10617,Najibullah Zadran,Shafiqullah Shafiq,Stuart Broad,n,33.1,0.0,0.0,0.0,161.0,197.0,5.0,-0.22,7.83,0.05,0.94,79.722,97.0,False,,,1,
205,1,Afghanistan,England,524049,10617,Najibullah Zadran,Shafiqullah Shafiq,Stuart Broad,n,33.2,0.0,0.0,0.0,210.0,160.0,2.0,-0.02,5.11,0.17,0.62,81.747,97.0,False,,,1,
206,1,Afghanistan,England,524049,10617,Najibullah Zadran,Shafiqullah Shafiq,Stuart Broad,n,33.3,1.0,1.0,0.0,88.0,148.0,7.0,-0.30,6.66,-0.24,0.78,82.393,98.0,False,,,1,
207,1,Afghanistan,England,362603,10617,Shafiqullah,Najibullah Zadran,Stuart Broad,y,33.4,2.0,2.0,0.0,135.0,23.0,8.0,-0.41,6.00,-0.38,0.79,80.149,100.0,False,,,0,
208,1,Afghanistan,England,362603,10617,Shafiqullah,Najibullah Zadran,Stuart Broad,y,33.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,11.39,0.27,1.02,82.347,100.0,False,,,0,
209,1,Afghanistan,England,362603,10617,Shafiqullah,Najibullah Zadran,Stuart Broad,y,33.6,1.0,1.0,0.0,78.0,65.0,7.0,-0.55,6.07,-0.51,0.74,80.057,101.0,False,,,1,
210,1,Afghanistan,England,362603,21646,Shafiqullah,Najibullah Zadran,James Tredwell,y,34.1,0.0,0.0,0.0,217.0,199.0,3.0,-0.30,6.22,0.04,0.76,56.389,101.0,False,,,1,
211,1,Afghanistan,England,362603,21646,Shafiqullah,Najibullah Zadran,James Tredwell,y,34.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,5.27,0.20,0.87,47.310,101.0,False,,,0,
212,1,Afghanistan,England,362603,21646,Shafiqullah,Najibullah Zadran,James Tredwell,y,34.3,0.0,0.0,0.0,162.0,204.0,5.0,-0.41,3.45,-0.31,0.53,58.710,101.0,False,,,1,
213,1,Afghanistan,England,362603,21646,Shafiqullah,Najibullah Zadran,James Tredwell,y,34.4,0.0,0.0,0.0,314.0,124.0,2.0,-0.30,5.03,0.07,0.72,58.098,101.0,True,caught,362603,0,
214,1,Afghanistan,England,524049,21646,Najibullah Zadran,Hamid Hassan,James Tredwell,n,34.5,4.0,4.0,0.0,31.0,83.0,7.0,-0.06,3.81,-0.13,0.70,50.406,105.0,False,,,1,
215,1,Afghanistan,England,524049,21646,Najibullah Zadran,Hamid Hassan,James Tredwell,n,34.6,1.0,1.0,0.0,291.0,280.0,4.0,0.13,3.44,0.09,0.57,57.015,106.0,False,,,1,
216,1,Afghanistan,England,524049,10617,Najibullah Zadran,Hamid Hassan,Stuart Broad,n,35.1,0.0,0.0,0.0,160.0,180.0,6.0,0.38,5.18,0.05,0.63,83.029,106.0,False,,,1,
217,1,Afghanistan,England,524049,10617,Najibullah Zadran,Hamid Hassan,Stuart Broad,n,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.60,11.05,-0.11,1.52,82.936,106.0,False,,,1,
218,1,Afghanistan,England,524049,10617,Najibullah Zadran,Hamid Hassan,Stuart Broad,n,35.3,0.0,0.0,0.0,0.0,0.0,0.0,0.44,6.76,0.23,0.82,81.496,106.0,False,,,0,
219,1,Afghanistan,England,524049,10617,Najibullah Zadran,Hamid Hassan,Stuart Broad,n,35.4,1.0,1.0,0.0,226.0,194.0,3.0,0.57,7.71,0.23,1.02,80.475,107.0,False,,,1,
220,1,Afghanistan,England,311427,10617,Hamid Hassan,Najibullah Zadran,Stuart Broad,y,35.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,8.06,-0.54,0.85,78.989,107.0,False,,,0,
221,1,Afghanistan,England,311427,10617,Hamid Hassan,Najibullah Zadran,Stuart Broad,y,35.6,0.0,0.0,0.0,179.0,164.0,7.0,-0.24,2.28,-0.18,0.27,82.321,107.0,False,,,1,
222,1,Afghanistan,England,524049,288992,Najibullah Zadran,Hamid Hassan,Chris Jordan,n,36.1,4.0,4.0,0.0,136.0,358.0,5.0,0.18,4.14,0.41,0.45,79.163,111.0,False,,,1,
223,1,Afghanistan,England,524049,288992,Najibullah Zadran,Hamid Hassan,Chris Jordan,n,36.2,0.0,0.0,0.0,178.0,184.0,5.0,-0.34,10.37,0.12,1.47,83.715,111.0,False,,,1,
224,2,England,Afghanistan,249866,319746,Alex Hales,Ian Bell,Shapoor Zadran,y,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,7.55,-0.86,1.04,85.274,0.0,False,,,1,
225,2,England,Afghanistan,249866,319746,Alex Hales,Ian Bell,Shapoor Zadran,y,0.2,0.0,0.0,0.0,172.0,190.0,5.0,0.18,8.85,-0.18,1.24,84.429,0.0,False,,,1,
226,2,England,Afghanistan,249866,319746,Alex Hales,Ian Bell,Shapoor Zadran,y,0.3,0.0,0.0,0.0,126.0,129.0,7.0,-0.09,5.84,-0.45,0.69,84.595,0.0,False,,,0,
227,2,England,Afghanistan,249866,319746,Alex Hales,Ian Bell,Shapoor Zadran,y,0.4,1.0,1.0,0.0,124.0,221.0,5.0,-0.13,5.73,-0.43,0.73,85.711,1.0,False,,,1,
228,2,England,Afghanistan,9062,319746,Ian Bell,Alex Hales,Shapoor Zadran,y,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,7.33,-0.93,0.87,83.917,1.0,False,,,0,
229,2,England,Afghanistan,9062,319746,Ian Bell,Alex Hales,Shapoor Zadran,y,0.6,4.0,4.0,0.0,25.0,272.0,6.0,-0.20,5.89,-0.58,0.71,85.134,5.0,False,,,1,
230,2,England,Afghanistan,249866,516561,Alex Hales,Ian Bell,Dawlat Zadran,y,1.1,6.0,6.0,0.0,350.0,109.0,2.0,-0.38,10.98,-0.40,1.50,83.446,11.0,False,,,1,
231,2,England,Afghanistan,249866,516561,Alex Hales,Ian Bell,Dawlat Zadran,y,1.2,1.0,1.0,0.0,221.0,243.0,4.0,-0.52,11.69,-0.55,1.63,84.295,12.0,False,,,0,
232,2,England,Afghanistan,9062,516561,Ian Bell,Alex Hales,Dawlat Zadran,y,1.3,4.0,4.0,0.0,342.0,263.0,3.0,-0.50,11.13,-0.62,1.51,84.058,16.0,False,,,1,
233,2,England,Afghanistan,9062,516561,Ian Bell,Alex Hales,Dawlat Zadran,y,1.4,1.0,1.0,0.0,246.0,204.0,3.0,-0.11,9.01,0.07,1.14,88.491,17.0,False,,,1,
234,2,England,Afghanistan,249866,516561,Alex Hales,Ian Bell,Dawlat Zadran,y,1.5,0.0,0.0,0.0,115.0,164.0,7.0,-0.28,8.42,-0.28,0.89,86.406,17.0,False,,,1,
235,2,England,Afghanistan,249866,516561,Alex Hales,Ian Bell,Dawlat Zadran,y,1.6,0.0,0.0,0.0,142.0,153.0,7.0,-0.52,8.27,-0.44,1.27,87.307,17.0,False,,,0,
236,2,England,Afghanistan,9062,319746,Ian Bell,Alex Hales,Shapoor Zadran,y,2.1,2.0,2.0,0.0,22.0,156.0,7.0,-0.12,6.22,-0.50,0.84,86.613,19.0,False,,,1,
237,2,England,Afghanistan,9062,319746,Ian Bell,Alex Hales,Shapoor Zadran,y,2.2,0.0,0.0,0.0,146.0,164.0,7.0,0.28,9.64,-0.15,1.43,86.820,19.0,False,,,1,
238,2,England,Afghanistan,9062,319746,Ian Bell,Alex Hales,Shapoor Zadran,y,2.3,4.0,4.0,0.0,2.0,189.0,6.0,-0.32,3.80,-0.57,0.50,86.269,23.0,False,,,1,
239,2,England,Afghanistan,9062,319746,Ian Bell,Alex Hales,Shapoor Zadran,y,2.4,1.0,1.0,0.0,37.0,166.0,6.0,-0.08,5.67,-0.41,0.77,86.001,24.0,False,,,1,
240,2,England,Afghanistan,249866,319746,Alex Hales,Ian Bell,Shapoor Zadran,y,2.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,6.13,-0.71,0.83,85.164,24.0,False,,,1,
241,2,England,Afghanistan,249866,319746,Alex Hales,Ian Bell,Shapoor Zadran,y,2.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,7.29,-0.58,0.96,83.791,24.0,False,,,1,
242,2,England,Afghanistan,9062,311427,Ian Bell,Alex Hales,Hamid Hassan,y,3.1,0.0,0.0,0.0,186.0,162.0,2.0,-0.30,6.51,0.01,0.79,89.170,24.0,False,,,0,
243,2,England,Afghanistan,9062,311427,Ian Bell,Alex Hales,Hamid Hassan,y,3.2,0.0,0.0,0.0,188.0,195.0,4.0,-0.45,5.72,-0.26,0.67,88.798,24.0,False,,,1,
244,2,England,Afghanistan,9062,311427,Ian Bell,Alex Hales,Hamid Hassan,y,3.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,5.97,-0.40,0.75,89.231,24.0,False,,,0,
245,2,England,Afghanistan,9062,311427,Ian Bell,Alex Hales,Hamid Hassan,y,3.4,0.0,0.0,0.0,116.0,150.0,7.0,-0.30,7.77,-0.20,1.06,87.682,24.0,False,,,1,
246,2,England,Afghanistan,9062,311427,Ian Bell,Alex Hales,Hamid Hassan,y,3.5,0.0,0.0,0.0,162.0,154.0,7.0,-0.21,6.46,0.17,0.85,89.408,24.0,False,,,0,
247,2,England,Afghanistan,9062,311427,Ian Bell,Alex Hales,Hamid Hassan,y,3.6,1.0,1.0,0.0,64.0,89.0,7.0,-0.52,4.61,-0.46,0.65,-2.237,25.0,False,,,1,
248,2,England,Afghanistan,9062,319746,Ian Bell,Alex Hales,Shapoor Zadran,y,4.1,1.0,1.0,0.0,33.0,222.0,6.0,-0.45,0.97,-0.52,0.16,87.386,26.0,False,,,1,
249,2,England,Afghanistan,249866,319746,Alex Hales,Ian Bell,Shapoor Zadran,y,4.2,4.0,4.0,0.0,17.0,123.0,7.0,-0.26,7.33,-0.82,0.89,84.685,30.0,False,,,1,
250,2,England,Afghanistan,249866,319746,Alex Hales,Ian Bell,Shapoor Zadran,y,4.3,0.0,0.0,0.0,116.0,140.0,7.0,-0.61,4.49,-0.53,0.60,86.089,30.0,False,,,0,
251,2,England,Afghanistan,249866,319746,Alex Hales,Ian Bell,Shapoor Zadran,y,4.4,1.0,1.0,0.0,72.0,89.0,7.0,-0.72,7.94,-0.55,1.00,85.338,31.0,False,,,1,
252,2,England,Afghanistan,9062,319746,Ian Bell,Alex Hales,Shapoor Zadran,y,4.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,5.98,-0.67,0.74,85.398,31.0,False,,,1,
