,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
96,1,New Zealand,West Indies,277906,276298,Kane Williamson,Martin Guptill,Andre Russell,y,15.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,2.97,-0.42,0.28,85.032,89.0,False,,,0,,"this is what KW is not good at. Premeditation. He moves across to try to hit this over leg side, and misses a full wide one completely to be hit on the pad"
97,1,New Zealand,West Indies,277906,276298,Kane Williamson,Martin Guptill,Andre Russell,y,15.6,0.0,0.0,0.0,117.0,211.0,6.0,-0.79,9.63,-0.82,1.11,78.480,89.0,True,caught,277906,0,,"and against the run of the play, a soft dismissal, that too from Williamson. This is short, this is wide, doesn't look like a slower ball, but it has stopped at him. You can tell from how he ends up playing it well in front of his body. So he fails to control it, and offers a catch to short cover where Gayle takes it on the second attempt. This doesn't look like a slower ball except for the fact that it is bowled cross-seam"
98,1,New Zealand,West Indies,226492,51248,Martin Guptill,Ross Taylor,Sulieman Benn,y,16.1,1.0,1.0,0.0,221.0,299.0,4.0,0.09,3.70,0.19,0.70,54.354,90.0,False,,,1,,"full, driven to long-on for one"
99,1,New Zealand,West Indies,38699,51248,Ross Taylor,Martin Guptill,Sulieman Benn,y,16.2,0.0,0.0,0.0,196.0,205.0,4.0,-0.27,4.47,-0.16,0.61,53.131,90.0,False,,,1,,"tossed up outside off, he gets a big stride in to defend"
100,1,New Zealand,West Indies,38699,51248,Ross Taylor,Martin Guptill,Sulieman Benn,y,16.3,0.0,0.0,0.0,222.0,195.0,3.0,-0.23,5.85,-0.05,0.88,58.662,90.0,False,,,1,,"quicker arm ball, Taylor is alert and defends"
101,1,New Zealand,West Indies,38699,51248,Ross Taylor,Martin Guptill,Sulieman Benn,y,16.4,1.0,1.0,0.0,199.0,237.0,4.0,-0.10,3.70,-0.04,0.69,56.432,91.0,False,,,1,,"mid-on caught napping. Taylor is on nought, he is going to be looking for a quick single, but Russell is on his heels. Ramdin not happy that they have allowed him the single"
102,1,New Zealand,West Indies,226492,51248,Martin Guptill,Ross Taylor,Sulieman Benn,y,16.5,0.0,0.0,0.0,132.0,191.0,6.0,-0.18,5.56,-0.08,0.75,53.869,91.0,False,,,1,,"tossed up wide outside off, defended off the front foot by Guptill"
103,1,New Zealand,West Indies,226492,51248,Martin Guptill,Ross Taylor,Sulieman Benn,y,16.6,0.0,0.0,0.0,177.0,197.0,5.0,0.03,5.70,0.15,0.83,58.310,91.0,False,,,1,,"slower, short of a length, gets some turn from the leg-stump line. Defended back to him"
104,1,New Zealand,West Indies,38699,276298,Ross Taylor,Martin Guptill,Andre Russell,y,17.1,0.0,0.0,0.0,127.0,190.0,6.0,-0.56,9.46,-0.29,1.02,83.037,91.0,False,,,1,,defends a shortish ball outside off
105,1,New Zealand,West Indies,38699,276298,Ross Taylor,Martin Guptill,Andre Russell,y,17.2,1.0,1.0,0.0,99.0,187.0,6.0,-0.51,7.83,-0.40,0.92,86.285,92.0,False,,,1,,"wide length ball, pushed to deep cover for one"
106,1,New Zealand,West Indies,226492,276298,Martin Guptill,Ross Taylor,Andre Russell,y,17.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.50,12.38,-0.26,1.97,81.561,92.0,False,,,0,,"good sharp bouncer, beats the top edge on his pull"
107,1,New Zealand,West Indies,226492,276298,Martin Guptill,Ross Taylor,Andre Russell,y,17.4,1.0,1.0,0.0,304.0,117.0,2.0,-0.40,11.41,-0.09,1.47,87.705,93.0,False,,,1,,flick-pulls this with the front leg in the air as this short ball doesn't rise much
108,1,New Zealand,West Indies,38699,276298,Ross Taylor,Martin Guptill,Andre Russell,y,17.5,1.0,1.0,0.0,248.0,191.0,3.0,-0.35,10.98,0.03,1.37,85.152,94.0,False,,,1,,"short of a length, into the body, drops this to leg for one"
109,1,New Zealand,West Indies,226492,276298,Martin Guptill,Ross Taylor,Andre Russell,y,17.6,1.0,1.0,0.0,177.0,144.0,8.0,-0.46,2.15,-0.37,0.27,87.328,95.0,False,,,0,,"good running, good awareness. Digs out a yorker, makes sure it doesn't go on to hit the stumps. And then takes a single off the overthrow with there being no need to throw the stumps down. Not sure, though, if he should have been allowed to run"
110,1,New Zealand,West Indies,226492,51248,Martin Guptill,Ross Taylor,Sulieman Benn,y,18.1,1.0,1.0,0.0,107.0,151.0,7.0,-0.29,5.21,-0.34,0.84,52.662,96.0,False,,,1,,stays back to punch one square for a single
111,1,New Zealand,West Indies,38699,51248,Ross Taylor,Martin Guptill,Sulieman Benn,y,18.2,1.0,1.0,0.0,286.0,133.0,2.0,0.08,4.37,0.24,0.68,54.876,97.0,False,,,1,,"length ball, into the pads, helped away for one to leg"
112,1,New Zealand,West Indies,226492,51248,Martin Guptill,Ross Taylor,Sulieman Benn,y,18.3,1.0,1.0,0.0,232.0,290.0,4.0,0.13,3.89,0.09,0.71,53.739,98.0,False,,,1,,down the wicket to take a single to long-on
113,1,New Zealand,West Indies,38699,51248,Ross Taylor,Martin Guptill,Sulieman Benn,y,18.4,0.0,0.0,0.0,111.0,154.0,7.0,-0.21,5.15,-0.31,0.92,57.457,98.0,False,,,0,,"tossed up outside off, takes a soft outside edge"
114,1,New Zealand,West Indies,38699,51248,Ross Taylor,Martin Guptill,Sulieman Benn,y,18.5,1.0,1.0,0.0,46.0,204.0,6.0,-0.58,4.39,-0.58,0.63,58.991,99.0,False,,,1,,"full, fast and wide, driven to deep cover for one"
115,1,New Zealand,West Indies,226492,51248,Martin Guptill,Ross Taylor,Sulieman Benn,y,18.6,4.0,4.0,0.0,20.0,119.0,7.0,-0.40,5.71,-0.46,0.83,54.508,103.0,False,,,1,,"short, wide, Guptill stays back and frees himself up from the recent shackles with a cut between point and square cover"
116,1,New Zealand,West Indies,38699,276298,Ross Taylor,Martin Guptill,Andre Russell,y,19.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,8.71,-0.61,0.96,86.114,103.0,False,,,1,,"short of a length, wide, Taylor gets a stride in, and leaves it alone. A more confident Taylor would have crunched this away for four"
117,1,New Zealand,West Indies,38699,276298,Ross Taylor,Martin Guptill,Andre Russell,y,19.2,0.0,0.0,0.0,198.0,193.0,4.0,-0.47,10.09,-0.18,1.14,85.045,103.0,False,,,1,,"short of a length, just outside off, defended back to Russell"
118,1,New Zealand,West Indies,38699,276298,Ross Taylor,Martin Guptill,Andre Russell,y,19.3,0.0,0.0,0.0,137.0,195.0,6.0,-0.50,6.88,-0.26,0.72,86.556,103.0,False,,,1,,"on a length, angling in towards off, defended to mid-off"
119,1,New Zealand,West Indies,38699,276298,Ross Taylor,Martin Guptill,Andre Russell,y,19.4,0.0,0.0,0.0,197.0,196.0,4.0,-0.51,7.58,-0.21,0.88,79.915,103.0,False,,,1,,"stays on a length, around the channel just outside off, defended from the crease"
120,1,New Zealand,West Indies,38699,276298,Ross Taylor,Martin Guptill,Andre Russell,y,19.5,1.0,1.0,0.0,260.0,200.0,3.0,-0.47,10.79,-0.00,1.47,83.893,104.0,False,,,1,,"short of a length, into the body, worked away for a single"
121,1,New Zealand,West Indies,226492,276298,Martin Guptill,Ross Taylor,Andre Russell,y,19.6,1.0,1.0,0.0,47.0,164.0,7.0,-0.51,7.37,-0.35,0.74,76.601,105.0,False,,,1,,driven to deep cover to bring up his fifty. Solid effort. Two in a row
122,1,New Zealand,West Indies,226492,51248,Martin Guptill,Ross Taylor,Sulieman Benn,y,20.1,0.0,0.0,0.0,116.0,194.0,6.0,-0.07,5.11,-0.02,0.94,53.209,105.0,False,,,1,,defends one tossed up on off
123,1,New Zealand,West Indies,226492,51248,Martin Guptill,Ross Taylor,Sulieman Benn,y,20.2,4.0,4.0,0.0,315.0,57.0,2.0,0.07,5.37,0.20,0.87,52.008,109.0,False,,,1,,"too straight, flat, and Guptill places this sweep wide of short fine leg for four"
124,1,New Zealand,West Indies,226492,51248,Martin Guptill,Ross Taylor,Sulieman Benn,y,20.3,0.0,0.0,0.0,109.0,181.0,6.0,-0.23,4.97,-0.16,0.80,52.337,109.0,False,,,1,,defended to cover
125,1,New Zealand,West Indies,226492,51248,Martin Guptill,Ross Taylor,Sulieman Benn,y,20.4,1.0,1.0,0.0,243.0,264.0,4.0,0.13,4.57,0.20,0.73,55.273,110.0,False,,,1,,"full, into the pads, driven to long-on for one"
126,1,New Zealand,West Indies,38699,51248,Ross Taylor,Martin Guptill,Sulieman Benn,y,20.5,3.0,3.0,0.0,257.0,46.0,1.0,0.13,4.83,0.33,0.76,58.812,113.0,False,,,1,,"angling into the pads, deflected to short fine leg where Samuels misfields. Not for the first time today"
127,1,New Zealand,West Indies,226492,51248,Martin Guptill,Ross Taylor,Sulieman Benn,y,20.6,4.0,4.0,0.0,9.0,191.0,6.0,-0.36,6.87,-0.45,0.90,55.518,117.0,False,,,1,,short and wide. They don;t need second invitations to cut these away for four
128,1,New Zealand,West Indies,38699,53115,Ross Taylor,Martin Guptill,Darren Sammy,y,21.1,1.0,1.0,0.0,39.0,190.0,6.0,-0.57,6.14,-0.60,0.74,77.279,118.0,False,,,1,,"wide length ball, shaping away, driven to deep cover for one"
129,1,New Zealand,West Indies,226492,53115,Martin Guptill,Ross Taylor,Darren Sammy,y,21.2,1.0,1.0,0.0,208.0,255.0,4.0,-0.30,8.37,0.09,0.98,76.824,119.0,False,,,1,,"short of a length, angling, punched hard to mid-on, but they still take a single without having to rush through. Ordinary stuff in the field"
130,1,New Zealand,West Indies,38699,53115,Ross Taylor,Martin Guptill,Darren Sammy,y,21.3,0.0,0.0,0.0,210.0,205.0,4.0,-0.36,6.74,-0.11,0.71,78.708,119.0,False,,,1,,"full, angling in, played to short straight midwicket"
131,1,New Zealand,West Indies,38699,53115,Ross Taylor,Martin Guptill,Darren Sammy,y,21.4,0.0,0.0,0.0,127.0,189.0,6.0,-0.55,8.34,-0.47,0.97,75.781,119.0,False,,,1,,"short of a length, wide, pushed to short cover"
132,1,New Zealand,West Indies,38699,53115,Ross Taylor,Martin Guptill,Darren Sammy,y,21.5,1.0,1.0,0.0,70.0,111.0,7.0,-0.53,7.92,-0.40,0.96,74.661,120.0,False,,,1,,"short of a length, no room, but he still manages to run this down to third man for one"
133,1,New Zealand,West Indies,226492,53115,Martin Guptill,Ross Taylor,Darren Sammy,y,21.6,1.0,1.0,0.0,109.0,267.0,5.0,-0.06,3.68,0.02,0.50,74.867,121.0,False,,,0,,"full ball, angling in, he looks for a powerful drive down the ground on the leg side, but gets a meaty leading edge. Lucky that mid-off is back at the fence. Had mid-off been up in the circle, this was an easy catch"
134,1,New Zealand,West Indies,226492,52983,Martin Guptill,Ross Taylor,Marlon Samuels,y,22.1,2.0,2.0,0.0,237.0,54.0,1.0,-0.08,6.01,0.27,0.72,47.890,123.0,False,,,1,,"short of a length, flat, into the pads, glanced away fine"
135,1,New Zealand,West Indies,226492,52983,Martin Guptill,Ross Taylor,Marlon Samuels,y,22.2,0.0,0.0,0.0,114.0,182.0,6.0,-0.42,5.84,-0.19,0.65,59.371,123.0,False,,,1,,"flat, on off, defended to cover"
136,1,New Zealand,West Indies,226492,52983,Martin Guptill,Ross Taylor,Marlon Samuels,y,22.3,1.0,1.0,0.0,29.0,190.0,6.0,-0.55,6.97,-0.09,0.83,54.735,124.0,False,,,1,,"short of a length, outside off, punched away against the turn, gets a single to deep cover"
137,1,New Zealand,West Indies,38699,52983,Ross Taylor,Martin Guptill,Marlon Samuels,y,22.4,1.0,1.0,0.0,265.0,289.0,4.0,-0.17,3.29,0.10,0.73,53.545,125.0,False,,,1,,"full, middle and leg, driven to long-on"
138,1,New Zealand,West Indies,226492,52983,Martin Guptill,Ross Taylor,Marlon Samuels,y,22.5,4.0,4.0,0.0,16.0,112.0,7.0,-0.63,5.84,-0.49,0.68,58.276,129.0,False,,,1,,"short and wide, poor bowling, cut away for four through point. They are getting at least one bad ball every two overs"
139,1,New Zealand,West Indies,226492,52983,Martin Guptill,Ross Taylor,Marlon Samuels,y,22.6,1.0,1.0,0.0,283.0,277.0,4.0,-0.15,3.94,0.17,0.75,53.553,130.0,False,,,1,,"full, middle and leg, driven to long-on"
140,1,New Zealand,West Indies,226492,53115,Martin Guptill,Ross Taylor,Darren Sammy,y,23.1,1.0,1.0,0.0,202.0,255.0,4.0,-0.54,5.33,-0.47,0.52,78.390,131.0,False,,,1,,"full, wide, slower than usual, he ends up turning the bat face, and pinches another single to mid-on"
141,1,New Zealand,West Indies,38699,53115,Ross Taylor,Martin Guptill,Darren Sammy,y,23.2,0.0,0.0,0.0,116.0,153.0,7.0,-0.60,7.13,-0.53,0.75,75.074,131.0,False,,,1,,"short of a length, outside off, gets a bottom edge on the cramped cut"
142,1,New Zealand,West Indies,38699,53115,Ross Taylor,Martin Guptill,Darren Sammy,y,23.3,0.0,0.0,0.0,109.0,161.0,7.0,-0.49,7.92,-0.44,0.89,74.915,131.0,False,,,1,,"length ball, pushed to cover"
143,1,New Zealand,West Indies,38699,53115,Ross Taylor,Martin Guptill,Darren Sammy,y,23.4,1.0,1.0,0.0,252.0,178.0,3.0,-0.36,8.12,0.02,1.03,76.744,132.0,False,,,1,,"angling in, worked away for a single to leg"
144,1,New Zealand,West Indies,226492,53115,Martin Guptill,Ross Taylor,Darren Sammy,y,23.5,1.0,1.0,0.0,147.0,298.0,5.0,-0.33,5.31,-0.21,0.61,76.395,133.0,False,,,1,,driven to long-off for one
145,1,New Zealand,West Indies,38699,53115,Ross Taylor,Martin Guptill,Darren Sammy,y,23.6,2.0,2.0,0.0,324.0,90.0,2.0,-0.21,4.65,-0.04,0.56,76.464,135.0,False,,,1,,"clipped away past short fine. Benn chases stiffly, but gets the big boot down in time to prevent the boundary"
146,1,New Zealand,West Indies,226492,52983,Martin Guptill,Ross Taylor,Marlon Samuels,y,24.1,0.0,0.0,0.0,115.0,154.0,7.0,-0.50,6.72,-0.20,0.80,56.693,135.0,False,,,1,,"flat, short of a length, lucky he has found backward point"
147,1,New Zealand,West Indies,226492,52983,Martin Guptill,Ross Taylor,Marlon Samuels,y,24.2,0.0,0.0,0.0,182.0,202.0,4.0,-0.17,3.13,-0.03,0.46,53.712,135.0,False,,,1,,"tossed up, driven hard at him, Samuels sticks one hand out to deflect it to short straight midwicket"
148,1,New Zealand,West Indies,226492,52983,Martin Guptill,Ross Taylor,Marlon Samuels,y,24.3,1.0,1.0,0.0,254.0,281.0,4.0,-0.12,4.37,0.13,0.62,57.451,136.0,False,,,1,,driven down to long-on for one
149,1,New Zealand,West Indies,38699,52983,Ross Taylor,Martin Guptill,Marlon Samuels,y,24.4,0.0,0.0,0.0,239.0,145.0,2.0,-0.08,4.53,0.26,0.68,54.283,136.0,False,,,1,,defended to leg
150,1,New Zealand,West Indies,38699,52983,Ross Taylor,Martin Guptill,Marlon Samuels,y,24.5,2.0,2.0,0.0,257.0,62.0,1.0,-0.22,4.97,0.12,0.84,52.978,138.0,False,,,1,,paddled away fine of deep fine leg
151,1,New Zealand,West Indies,38699,52983,Ross Taylor,Martin Guptill,Marlon Samuels,y,24.6,0.0,0.0,0.0,114.0,174.0,6.0,-0.51,5.35,-0.26,0.72,53.498,138.0,False,,,0,,"wide length ball, defended to point"
152,1,New Zealand,West Indies,226492,53115,Martin Guptill,Ross Taylor,Darren Sammy,y,25.1,1.0,1.0,0.0,120.0,48.0,8.0,-0.31,7.86,-0.18,0.93,75.394,139.0,False,,,1,,"short of a length, outside off, runs off the thick outside edge for one"
153,1,New Zealand,West Indies,38699,53115,Ross Taylor,Martin Guptill,Darren Sammy,y,25.2,0.0,0.0,0.0,136.0,188.0,6.0,-0.42,6.86,-0.23,0.66,77.917,139.0,False,,,1,,"length ball, on off, defended to cover"
154,1,New Zealand,West Indies,38699,53115,Ross Taylor,Martin Guptill,Darren Sammy,y,25.3,0.0,0.0,0.0,215.0,196.0,3.0,-0.27,8.47,-0.03,0.96,74.495,139.0,False,,,1,,"short of a length, on the stumps, defended to leg"
155,1,New Zealand,West Indies,38699,53115,Ross Taylor,Martin Guptill,Darren Sammy,y,25.4,0.0,0.0,0.0,106.0,156.0,7.0,-0.55,7.68,-0.51,0.89,77.873,139.0,False,,,1,,pushed with an open face to point
156,1,New Zealand,West Indies,38699,53115,Ross Taylor,Martin Guptill,Darren Sammy,y,25.5,0.0,0.0,0.0,203.0,199.0,4.0,-0.45,8.42,-0.13,0.95,67.101,139.0,False,,,1,,"short of a length, angling in, pushed to short straight midwicket"
157,1,New Zealand,West Indies,38699,53115,Ross Taylor,Martin Guptill,Darren Sammy,y,25.6,1.0,1.0,0.0,109.0,210.0,6.0,-0.51,9.33,-0.28,1.02,74.619,140.0,False,,,1,,"short of a length, outside off, pushed between mid-off and cover for one"
158,1,New Zealand,West Indies,38699,52983,Ross Taylor,Martin Guptill,Marlon Samuels,y,26.1,1.0,1.0,0.0,266.0,135.0,2.0,-0.19,5.99,0.36,0.70,49.212,141.0,False,,,1,,"offbreak, clipped away off the pads for one"
159,1,New Zealand,West Indies,226492,52983,Martin Guptill,Ross Taylor,Marlon Samuels,y,26.2,1.0,1.0,0.0,30.0,188.0,6.0,-0.48,6.56,-0.00,0.83,61.572,142.0,False,,,1,,"short of a length, goes back to punch it to deep cover"
160,1,New Zealand,West Indies,38699,52983,Ross Taylor,Martin Guptill,Marlon Samuels,y,26.3,1.0,1.0,0.0,247.0,181.0,3.0,-0.37,5.37,-0.01,0.81,55.916,143.0,False,,,1,,bunted wide of midwicket for a single
161,1,New Zealand,West Indies,226492,52983,Martin Guptill,Ross Taylor,Marlon Samuels,y,26.4,1.0,1.0,0.0,148.0,238.0,5.0,-0.26,5.10,0.05,0.85,62.207,144.0,False,,,1,,down the wicket to push this slightly wide of mid-off for one
162,1,New Zealand,West Indies,38699,52983,Ross Taylor,Martin Guptill,Marlon Samuels,y,26.5,1.0,1.0,0.0,223.0,273.0,4.0,-0.55,5.94,-0.24,0.78,53.570,145.0,False,,,1,,punched down to long-on for one
163,1,New Zealand,West Indies,226492,52983,Martin Guptill,Ross Taylor,Marlon Samuels,y,26.6,1.0,1.0,0.0,230.0,285.0,4.0,-0.26,4.41,0.02,0.53,55.012,146.0,False,,,1,,driven to long-on for one
164,1,New Zealand,West Indies,226492,53115,Martin Guptill,Ross Taylor,Darren Sammy,y,27.1,0.0,0.0,0.0,128.0,207.0,6.0,-0.49,6.72,-0.35,0.73,81.229,146.0,False,,,1,,"wide length ball, driven on the up, but straight to short cover"
165,1,New Zealand,West Indies,226492,53115,Martin Guptill,Ross Taylor,Darren Sammy,y,27.2,0.0,0.0,0.0,198.0,221.0,4.0,-0.33,8.29,0.03,0.93,78.930,146.0,False,,,1,,"short of a length, angling in, defended back to him"
166,1,New Zealand,West Indies,226492,53115,Martin Guptill,Ross Taylor,Darren Sammy,y,27.3,1.0,1.0,0.0,238.0,127.0,2.0,-0.07,7.29,0.41,0.87,61.506,147.0,False,,,1,,"angling, worked around the corner for one"
167,1,New Zealand,West Indies,38699,53115,Ross Taylor,Martin Guptill,Darren Sammy,y,27.4,1.0,1.0,0.0,134.0,301.0,5.0,-0.58,4.02,-0.50,0.43,78.098,148.0,False,,,1,,"wide length ball, driven to mid-off, who is on his heels, and allows them an easy single"
168,1,New Zealand,West Indies,226492,53115,Martin Guptill,Ross Taylor,Darren Sammy,y,27.5,1.0,1.0,0.0,225.0,291.0,4.0,-0.25,6.88,-0.00,0.77,75.093,149.0,False,,,1,,and they pick on Holder at mid-on again. Too many easy singles inside the ring today
169,1,New Zealand,West Indies,38699,53115,Ross Taylor,Martin Guptill,Darren Sammy,y,27.6,0.0,0.0,0.0,221.0,207.0,4.0,-0.31,6.23,-0.02,0.72,76.283,149.0,False,,,1,,pushed to leg with the angle but finds short straight midwicket
170,1,New Zealand,West Indies,226492,52983,Martin Guptill,Ross Taylor,Marlon Samuels,y,28.1,3.0,3.0,0.0,121.0,36.0,8.0,-0.53,7.09,-0.15,0.74,56.654,152.0,False,,,1,,"flat, outside off, opens the face late to take three runs fine of short third man. Almost from inside the gloves of Ramdin"
171,1,New Zealand,West Indies,38699,52983,Ross Taylor,Martin Guptill,Marlon Samuels,y,28.2,1.0,1.0,0.0,283.0,139.0,2.0,-0.38,7.86,0.19,0.94,57.374,153.0,False,,,1,,"flat, into the body, worked to leg for one"
172,1,New Zealand,West Indies,226492,52983,Martin Guptill,Ross Taylor,Marlon Samuels,y,28.3,1.0,1.0,0.0,232.0,277.0,4.0,-0.19,4.01,0.00,0.51,54.577,154.0,False,,,1,,"full, on off, pushed to long-on for an easy single"
173,1,New Zealand,West Indies,38699,52983,Ross Taylor,Martin Guptill,Marlon Samuels,y,28.4,0.0,0.0,0.0,141.0,187.0,6.0,-0.46,4.69,-0.18,0.63,52.876,154.0,False,,,1,,defended to cover
174,1,New Zealand,West Indies,38699,52983,Ross Taylor,Martin Guptill,Marlon Samuels,y,28.5,0.0,0.0,0.0,212.0,192.0,3.0,-0.48,5.41,-0.18,0.70,54.443,154.0,False,,,1,,"flatter, quicker, into the pads, stabbed to midwicket"
175,1,New Zealand,West Indies,38699,52983,Ross Taylor,Martin Guptill,Marlon Samuels,y,28.6,1.0,1.0,0.0,245.0,148.0,2.0,-0.49,5.42,-0.07,0.72,55.156,155.0,False,,,1,,worked around the corner for a single to leg
176,1,New Zealand,West Indies,38699,53115,Ross Taylor,Martin Guptill,Darren Sammy,y,29.1,0.0,0.0,0.0,225.0,216.0,4.0,-0.37,5.94,-0.15,0.62,77.663,155.0,False,,,1,,worked to leg but finds the fielder at midwicket
177,1,New Zealand,West Indies,38699,53115,Ross Taylor,Martin Guptill,Darren Sammy,y,29.2,0.0,1.0,1.0,228.0,157.0,2.0,-0.27,7.64,0.25,0.80,76.052,156.0,False,,,0,Lb,"short of a length, angling in, concedes a leg-bye"
178,1,New Zealand,West Indies,226492,53115,Martin Guptill,Ross Taylor,Darren Sammy,y,29.3,0.0,0.0,0.0,192.0,238.0,4.0,-0.24,7.01,0.09,0.64,74.810,156.0,False,,,1,,"short of a length, angling in, pushed straight to short straight midwicket"
179,1,New Zealand,West Indies,226492,53115,Martin Guptill,Ross Taylor,Darren Sammy,y,29.4,0.0,0.0,0.0,124.0,197.0,6.0,-0.38,6.62,-0.17,0.75,75.365,156.0,False,,,1,,"on a length, just outside off, driven on the up, but straight to short cover"
180,1,New Zealand,West Indies,226492,53115,Martin Guptill,Ross Taylor,Darren Sammy,y,29.5,0.0,0.0,0.0,167.0,196.0,5.0,-0.38,7.21,-0.21,0.78,73.485,156.0,False,,,1,,"full, slower ball I think, pushed back to his left"
181,1,New Zealand,West Indies,226492,53115,Martin Guptill,Ross Taylor,Darren Sammy,y,29.6,4.0,4.0,0.0,342.0,268.0,3.0,-0.18,6.20,0.18,0.64,74.456,160.0,False,,,1,,"that ought to break the shackles. Sammy has been bowling a tight line, but strays a little bit too far this time. Allows Guptill to close his face a little on the drive, and pierce the gap between mid-on and midwicket"
182,1,New Zealand,West Indies,38699,52983,Ross Taylor,Martin Guptill,Marlon Samuels,y,30.1,1.0,1.0,0.0,250.0,182.0,3.0,-0.37,4.40,-0.10,0.66,55.445,161.0,False,,,1,,"angling into the pads, helped along for one"
183,1,New Zealand,West Indies,226492,52983,Martin Guptill,Ross Taylor,Marlon Samuels,y,30.2,0.0,0.0,0.0,125.0,138.0,7.0,-0.60,6.30,-0.34,0.77,58.461,161.0,False,,,1,,"shortish, widish, cut away. Samuels gets away with it as he has hit this to point"
184,1,New Zealand,West Indies,226492,52983,Martin Guptill,Ross Taylor,Marlon Samuels,y,30.3,0.0,0.0,0.0,128.0,181.0,6.0,-0.30,4.27,-0.12,0.69,55.496,161.0,False,,,1,,"slower, tossed up outside off, defended to cover"
185,1,New Zealand,West Indies,226492,52983,Martin Guptill,Ross Taylor,Marlon Samuels,y,30.4,2.0,2.0,0.0,272.0,299.0,4.0,-0.54,5.97,-0.15,0.63,51.148,163.0,False,,,0,,"<b>mis-hit</b>. Guptill gives him the charge, not to the pitch of the ball, he seems he has holed out to long-on, but the ball doesn't carry despite a good positiver aggressive move-in by Taylor from long-on"
186,1,New Zealand,West Indies,226492,52983,Martin Guptill,Ross Taylor,Marlon Samuels,y,30.5,0.0,0.0,0.0,234.0,138.0,2.0,-0.07,6.25,0.30,0.81,55.734,163.0,False,,,1,,defended to leg
187,1,New Zealand,West Indies,226492,52983,Martin Guptill,Ross Taylor,Marlon Samuels,y,30.6,0.0,0.0,0.0,141.0,239.0,5.0,-0.26,4.01,0.00,0.60,53.396,163.0,False,,,1,,driven hard but straight to mid-off
188,1,New Zealand,West Indies,38699,53115,Ross Taylor,Martin Guptill,Darren Sammy,y,31.1,0.0,0.0,0.0,235.0,202.0,3.0,-0.33,8.03,0.10,0.93,76.780,163.0,False,,,1,,"short of a length, into the pads, punched straight to midwicket"
189,1,New Zealand,West Indies,38699,53115,Ross Taylor,Martin Guptill,Darren Sammy,y,31.2,0.0,0.0,0.0,232.0,239.0,4.0,-0.38,8.07,-0.08,0.89,62.942,163.0,False,,,1,,"slower shortish delivery, punched down the ground. Sammy's dive causes indecision. Samuels is lazy at short midwicket. They still don't take the single. Strange"
190,1,New Zealand,West Indies,38699,53115,Ross Taylor,Martin Guptill,Darren Sammy,y,31.3,0.0,0.0,0.0,241.0,190.0,3.0,-0.27,7.87,0.11,0.85,76.371,163.0,False,,,1,,"punched into the leg side again, but straight to midwicket"
191,1,New Zealand,West Indies,38699,53115,Ross Taylor,Martin Guptill,Darren Sammy,y,31.4,0.0,1.0,1.0,0.0,0.0,0.0,0.08,5.13,0.47,0.66,60.825,164.0,False,,,0,Wd,"slower ball, wide down the leg side. Ramdin tries a stumping behind him, but the back foot is down in time"
192,1,New Zealand,West Indies,38699,53115,Ross Taylor,Martin Guptill,Darren Sammy,y,31.4,1.0,1.0,0.0,302.0,145.0,2.0,-0.22,8.19,0.12,0.92,75.018,165.0,False,,,1,,"short of a length, into the pads, worked away for one"
193,1,New Zealand,West Indies,226492,53115,Martin Guptill,Ross Taylor,Darren Sammy,y,31.5,1.0,1.0,0.0,234.0,211.0,3.0,-0.21,7.30,0.22,0.81,64.824,166.0,False,,,1,,Samuels misfields again. Allows an easy single at midwicket
194,1,New Zealand,West Indies,38699,53115,Ross Taylor,Martin Guptill,Darren Sammy,y,31.6,0.0,0.0,0.0,152.0,133.0,8.0,-0.58,8.04,-0.37,0.97,-2.237,166.0,False,,,1,,looks for a late-cut but can't beat that man at short third man
195,1,New Zealand,West Indies,226492,52983,Martin Guptill,Ross Taylor,Marlon Samuels,y,32.1,4.0,4.0,0.0,207.0,360.0,4.0,-0.38,3.84,-0.23,0.73,51.081,170.0,False,,,1,,"offbreak, flighted on off, driven powerfully and straight down the ground. Powerfully enough and straight enough of long-on to get a boundary. Into the 90s now"
196,1,New Zealand,West Indies,226492,52983,Martin Guptill,Ross Taylor,Marlon Samuels,y,32.2,0.0,0.0,0.0,115.0,146.0,7.0,-0.37,4.97,-0.08,0.75,54.023,170.0,False,,,1,,looks to open the face from the off-stump line. Finds the man at point
197,1,New Zealand,West Indies,226492,52983,Martin Guptill,Ross Taylor,Marlon Samuels,y,32.3,1.0,1.0,0.0,266.0,174.0,3.0,-0.37,5.61,-0.10,0.70,52.923,171.0,False,,,1,,"short of a length, placed between midwicket and square leg. Gets a single"
198,1,New Zealand,West Indies,38699,52983,Ross Taylor,Martin Guptill,Marlon Samuels,y,32.4,1.0,1.0,0.0,268.0,143.0,2.0,-0.18,5.53,0.33,0.68,55.999,172.0,False,,,1,,"moves inside the line of a flat offbreak, takes a single to leg"
