,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
133,1,England,New Zealand,303669,450860,Joe Root,Eoin Morgan,Adam Milne,y,21.2,0.0,0.0,0.0,135.0,234.0,5.0,-0.37,5.23,-0.30,0.59,90.306,84.0,False,,,1,
134,1,England,New Zealand,303669,450860,Joe Root,Eoin Morgan,Adam Milne,y,21.3,1.0,1.0,0.0,44.0,115.0,7.0,-0.44,7.91,-0.45,1.06,89.932,85.0,False,,,1,
135,1,England,New Zealand,24598,450860,Eoin Morgan,Joe Root,Adam Milne,n,21.4,1.0,1.0,0.0,30.0,108.0,7.0,-0.42,10.61,-0.00,1.41,90.065,86.0,False,,,1,
136,1,England,New Zealand,303669,450860,Joe Root,Eoin Morgan,Adam Milne,y,21.5,3.0,3.0,0.0,253.0,335.0,4.0,-0.16,4.95,-0.07,0.55,93.384,89.0,False,,,1,
137,1,England,New Zealand,24598,450860,Eoin Morgan,Joe Root,Adam Milne,n,21.6,0.0,0.0,0.0,247.0,193.0,3.0,0.37,0.94,0.42,0.13,90.672,89.0,False,,,0,
138,1,England,New Zealand,303669,277662,Joe Root,Eoin Morgan,Corey Anderson,y,22.1,0.0,1.0,1.0,0.0,0.0,0.0,-0.06,6.26,0.54,0.82,81.254,90.0,False,,,1,Wd
139,1,England,New Zealand,303669,277662,Joe Root,Eoin Morgan,Corey Anderson,y,22.1,0.0,0.0,0.0,132.0,133.0,7.0,-0.59,6.92,-0.29,0.79,81.351,90.0,False,,,1,
140,1,England,New Zealand,303669,277662,Joe Root,Eoin Morgan,Corey Anderson,y,22.2,1.0,1.0,0.0,90.0,61.0,8.0,-0.50,5.18,-0.31,0.58,81.091,91.0,False,,,0,
141,1,England,New Zealand,24598,277662,Eoin Morgan,Joe Root,Corey Anderson,n,22.3,0.0,0.0,0.0,209.0,136.0,1.0,0.66,9.81,1.06,1.14,81.383,91.0,False,,,0,
142,1,England,New Zealand,24598,277662,Eoin Morgan,Joe Root,Corey Anderson,n,22.4,0.0,0.0,0.0,183.0,130.0,1.0,0.53,7.94,0.80,0.85,78.816,91.0,False,,,0,
143,1,England,New Zealand,24598,277662,Eoin Morgan,Joe Root,Corey Anderson,n,22.5,4.0,4.0,0.0,355.0,196.0,3.0,0.60,3.37,0.71,0.36,83.447,95.0,False,,,1,
144,1,England,New Zealand,24598,277662,Eoin Morgan,Joe Root,Corey Anderson,n,22.6,1.0,1.0,0.0,60.0,169.0,6.0,0.03,5.19,-0.04,0.59,82.370,96.0,False,,,1,
145,1,England,New Zealand,24598,38710,Eoin Morgan,Joe Root,Daniel Vettori,n,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.13,4.63,0.36,0.77,50.640,96.0,False,,,0,
146,1,England,New Zealand,24598,38710,Eoin Morgan,Joe Root,Daniel Vettori,n,23.2,0.0,0.0,0.0,122.0,179.0,6.0,-0.06,4.74,0.07,0.71,57.554,96.0,False,,,1,
147,1,England,New Zealand,24598,38710,Eoin Morgan,Joe Root,Daniel Vettori,n,23.3,0.0,0.0,0.0,182.0,194.0,4.0,0.08,5.29,0.26,0.62,55.451,96.0,False,,,1,
148,1,England,New Zealand,24598,38710,Eoin Morgan,Joe Root,Daniel Vettori,n,23.4,1.0,1.0,0.0,109.0,138.0,7.0,,,,,,97.0,False,,,1,
149,1,England,New Zealand,303669,38710,Joe Root,Eoin Morgan,Daniel Vettori,y,23.5,0.0,0.0,0.0,214.0,121.0,1.0,-0.02,4.71,0.15,0.73,61.325,97.0,False,,,1,
150,1,England,New Zealand,303669,38710,Joe Root,Eoin Morgan,Daniel Vettori,y,23.6,1.0,1.0,0.0,265.0,225.0,3.0,0.12,3.78,0.38,0.82,56.264,98.0,False,,,1,
151,1,England,New Zealand,303669,277662,Joe Root,Eoin Morgan,Corey Anderson,y,24.1,0.0,1.0,1.0,234.0,54.0,1.0,-0.31,7.49,0.33,0.93,82.252,99.0,False,,,0,Lb
152,1,England,New Zealand,24598,277662,Eoin Morgan,Joe Root,Corey Anderson,n,24.2,0.0,0.0,0.0,202.0,171.0,3.0,0.42,6.43,0.52,0.77,81.921,99.0,False,,,1,
153,1,England,New Zealand,24598,277662,Eoin Morgan,Joe Root,Corey Anderson,n,24.3,0.0,1.0,1.0,139.0,124.0,7.0,0.13,7.98,-0.21,0.93,80.439,100.0,False,,,0,Lb
154,1,England,New Zealand,303669,277662,Joe Root,Eoin Morgan,Corey Anderson,y,24.4,0.0,0.0,0.0,147.0,174.0,6.0,-0.53,6.90,-0.06,0.70,83.317,100.0,False,,,1,
155,1,England,New Zealand,303669,277662,Joe Root,Eoin Morgan,Corey Anderson,y,24.5,0.0,1.0,1.0,229.0,179.0,3.0,-0.28,6.24,0.24,0.73,84.765,101.0,False,,,0,Lb
156,1,England,New Zealand,24598,277662,Eoin Morgan,Joe Root,Corey Anderson,n,24.6,1.0,1.0,0.0,268.0,157.0,2.0,0.49,8.28,0.91,0.94,81.773,102.0,False,,,0,
157,1,England,New Zealand,24598,38710,Eoin Morgan,Joe Root,Daniel Vettori,n,25.1,0.0,0.0,0.0,156.0,202.0,5.0,,,,,,102.0,False,,,1,
158,1,England,New Zealand,24598,38710,Eoin Morgan,Joe Root,Daniel Vettori,n,25.2,0.0,0.0,0.0,156.0,212.0,5.0,-0.12,4.83,0.15,0.44,59.878,102.0,False,,,1,
159,1,England,New Zealand,24598,38710,Eoin Morgan,Joe Root,Daniel Vettori,n,25.3,1.0,1.0,0.0,96.0,146.0,7.0,-0.13,5.46,-0.07,0.69,51.335,103.0,False,,,1,
160,1,England,New Zealand,303669,38710,Joe Root,Eoin Morgan,Daniel Vettori,y,25.4,1.0,1.0,0.0,56.0,195.0,6.0,-0.33,5.29,-0.25,0.79,59.967,104.0,False,,,1,
161,1,England,New Zealand,24598,38710,Eoin Morgan,Joe Root,Daniel Vettori,n,25.5,0.0,0.0,0.0,227.0,241.0,4.0,0.05,3.65,0.18,0.58,57.939,104.0,False,,,1,
162,1,England,New Zealand,24598,38710,Eoin Morgan,Joe Root,Daniel Vettori,n,25.6,0.0,0.0,0.0,164.0,348.0,5.0,0.01,4.15,0.17,0.68,59.231,104.0,True,caught,24598,0,
163,1,England,New Zealand,297635,232364,James Taylor,Joe Root,Tim Southee,y,26.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,1.73,-0.78,0.23,83.078,104.0,False,,,0,
164,1,England,New Zealand,297635,232364,James Taylor,Joe Root,Tim Southee,y,26.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.10,2.94,-0.15,0.42,83.258,104.0,True,bowled,297635,0,
165,1,England,New Zealand,308967,232364,Jos Buttler,Joe Root,Tim Southee,y,26.3,0.0,0.0,0.0,230.0,189.0,3.0,0.08,-0.14,0.08,0.06,85.839,104.0,False,,,1,
166,1,England,New Zealand,308967,232364,Jos Buttler,Joe Root,Tim Southee,y,26.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.40,11.77,-0.23,1.90,81.602,104.0,False,,,1,
167,1,England,New Zealand,308967,232364,Jos Buttler,Joe Root,Tim Southee,y,26.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,4.88,-0.25,0.62,84.184,104.0,False,,,0,
168,1,England,New Zealand,308967,232364,Jos Buttler,Joe Root,Tim Southee,y,26.6,2.0,2.0,0.0,313.0,201.0,3.0,-0.06,6.94,0.16,0.73,84.827,106.0,False,,,1,
169,1,England,New Zealand,303669,38710,Joe Root,Jos Buttler,Daniel Vettori,y,27.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,5.54,-0.01,0.72,56.753,106.0,False,,,0,
170,1,England,New Zealand,303669,38710,Joe Root,Jos Buttler,Daniel Vettori,y,27.2,1.0,1.0,0.0,94.0,291.0,5.0,-0.24,4.19,-0.15,0.58,62.359,107.0,False,,,1,
171,1,England,New Zealand,308967,38710,Jos Buttler,Joe Root,Daniel Vettori,y,27.3,0.0,0.0,0.0,234.0,186.0,3.0,-0.08,4.40,0.09,0.61,59.098,107.0,False,,,0,
172,1,England,New Zealand,308967,38710,Jos Buttler,Joe Root,Daniel Vettori,y,27.4,1.0,1.0,0.0,91.0,169.0,6.0,-0.20,4.71,-0.20,0.67,56.425,108.0,False,,,1,
173,1,England,New Zealand,303669,38710,Joe Root,Jos Buttler,Daniel Vettori,y,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.06,5.82,0.33,0.76,55.855,108.0,False,,,0,
174,1,England,New Zealand,303669,38710,Joe Root,Jos Buttler,Daniel Vettori,y,27.6,0.0,0.0,0.0,182.0,192.0,4.0,-0.16,5.46,-0.05,0.79,59.895,108.0,False,,,1,
175,1,England,New Zealand,308967,232364,Jos Buttler,Joe Root,Tim Southee,y,28.1,0.0,0.0,0.0,181.0,138.0,1.0,-0.35,6.13,-0.41,0.68,83.568,108.0,True,caught,308967,0,
176,1,England,New Zealand,247235,232364,Chris Woakes,Joe Root,Tim Southee,y,28.2,1.0,1.0,0.0,119.0,43.0,8.0,-0.07,1.78,-0.09,0.26,86.566,109.0,False,,,0,
177,1,England,New Zealand,303669,232364,Joe Root,Chris Woakes,Tim Southee,y,28.3,0.0,1.0,1.0,221.0,139.0,2.0,-0.01,5.90,0.27,0.61,83.986,110.0,False,,,0,Lb
178,1,England,New Zealand,247235,232364,Chris Woakes,Joe Root,Tim Southee,y,28.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,5.78,-0.14,0.60,86.155,110.0,True,bowled,247235,0,
179,1,England,New Zealand,10617,232364,Stuart Broad,Joe Root,Tim Southee,n,28.5,1.0,1.0,0.0,279.0,80.0,2.0,0.52,1.23,0.61,0.18,87.212,111.0,False,,,1,
180,1,England,New Zealand,303669,232364,Joe Root,Stuart Broad,Tim Southee,y,28.6,1.0,1.0,0.0,322.0,159.0,2.0,-0.01,4.84,0.28,0.59,84.976,112.0,False,,,1,
181,1,England,New Zealand,303669,277912,Joe Root,Stuart Broad,Trent Boult,y,29.1,1.0,1.0,0.0,107.0,57.0,8.0,-0.07,7.37,-0.46,0.85,82.805,113.0,False,,,1,
182,1,England,New Zealand,10617,277912,Stuart Broad,Joe Root,Trent Boult,n,29.2,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.29,0.25,0.17,86.978,113.0,False,,,0,
183,1,England,New Zealand,10617,277912,Stuart Broad,Joe Root,Trent Boult,n,29.3,0.0,0.0,0.0,249.0,189.0,3.0,0.33,7.49,0.05,0.91,88.286,113.0,False,,,1,
184,1,England,New Zealand,10617,277912,Stuart Broad,Joe Root,Trent Boult,n,29.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,4.26,-0.38,0.49,87.776,113.0,False,,,0,
185,1,England,New Zealand,10617,277912,Stuart Broad,Joe Root,Trent Boult,n,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.12,6.70,0.05,0.84,88.108,113.0,False,,,0,
186,1,England,New Zealand,10617,277912,Stuart Broad,Joe Root,Trent Boult,n,29.6,1.0,1.0,0.0,114.0,183.0,6.0,-0.08,0.98,-0.12,0.14,87.899,114.0,False,,,0,
187,1,England,New Zealand,10617,232364,Stuart Broad,Joe Root,Tim Southee,n,30.1,0.0,0.0,0.0,129.0,142.0,7.0,0.37,1.63,0.50,0.15,85.420,114.0,False,,,0,
188,1,England,New Zealand,10617,232364,Stuart Broad,Joe Root,Tim Southee,n,30.2,2.0,2.0,0.0,134.0,320.0,5.0,-0.04,6.74,0.23,0.76,84.168,116.0,False,,,0,
189,1,England,New Zealand,10617,232364,Stuart Broad,Joe Root,Tim Southee,n,30.3,0.0,0.0,0.0,216.0,186.0,3.0,-0.06,8.18,0.22,0.93,83.277,116.0,False,,,1,
190,1,England,New Zealand,10617,232364,Stuart Broad,Joe Root,Tim Southee,n,30.4,0.0,0.0,0.0,198.0,227.0,4.0,-0.34,3.89,-0.30,0.51,82.045,116.0,True,caught,10617,0,
191,1,England,New Zealand,303669,232364,Joe Root,Steven Finn,Tim Southee,y,30.5,0.0,0.0,0.0,136.0,156.0,7.0,-0.35,7.23,-0.17,0.91,84.115,116.0,False,,,1,
192,1,England,New Zealand,303669,232364,Joe Root,Steven Finn,Tim Southee,y,30.6,0.0,0.0,0.0,156.0,180.0,6.0,-0.17,3.75,-0.18,0.42,83.929,116.0,False,,,0,
193,1,England,New Zealand,210283,277912,Steven Finn,Joe Root,Trent Boult,y,31.1,0.0,0.0,0.0,179.0,193.0,5.0,0.02,7.50,-0.24,0.89,86.491,116.0,False,,,1,
194,1,England,New Zealand,210283,277912,Steven Finn,Joe Root,Trent Boult,y,31.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,10.88,-0.27,1.44,84.394,116.0,False,,,1,
195,1,England,New Zealand,210283,277912,Steven Finn,Joe Root,Trent Boult,y,31.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,9.08,0.18,1.06,86.417,116.0,False,,,0,
196,1,England,New Zealand,210283,277912,Steven Finn,Joe Root,Trent Boult,y,31.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,6.26,0.25,0.72,88.996,116.0,False,,,0,
197,1,England,New Zealand,210283,277912,Steven Finn,Joe Root,Trent Boult,y,31.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,4.42,-0.46,0.50,88.030,116.0,False,,,1,
198,1,England,New Zealand,210283,277912,Steven Finn,Joe Root,Trent Boult,y,31.6,0.0,0.0,0.0,206.0,190.0,3.0,-0.30,5.59,-0.01,0.66,87.611,116.0,False,,,1,
199,1,England,New Zealand,303669,232364,Joe Root,Steven Finn,Tim Southee,y,32.1,1.0,1.0,0.0,67.0,129.0,7.0,-0.32,6.83,-0.39,0.80,82.585,117.0,False,,,1,
200,1,England,New Zealand,210283,232364,Steven Finn,Joe Root,Tim Southee,y,32.2,0.0,0.0,0.0,238.0,196.0,3.0,-0.17,5.38,0.05,0.63,83.983,117.0,False,,,1,
201,1,England,New Zealand,210283,232364,Steven Finn,Joe Root,Tim Southee,y,32.3,0.0,0.0,0.0,162.0,120.0,8.0,-0.46,3.06,-0.49,0.43,84.090,117.0,True,caught,210283,0,
202,1,England,New Zealand,8608,232364,James Anderson,Joe Root,Tim Southee,n,32.4,1.0,1.0,0.0,127.0,198.0,6.0,0.13,2.88,0.14,0.33,85.734,118.0,False,,,0,
203,1,England,New Zealand,303669,232364,Joe Root,James Anderson,Tim Southee,y,32.5,1.0,1.0,0.0,134.0,186.0,6.0,-0.57,6.03,-0.69,0.64,85.384,119.0,False,,,1,
204,1,England,New Zealand,8608,232364,James Anderson,Joe Root,Tim Southee,n,32.6,0.0,0.0,0.0,0.0,0.0,0.0,0.41,1.48,0.45,0.19,85.418,119.0,False,,,1,
205,1,England,New Zealand,303669,450860,Joe Root,James Anderson,Adam Milne,y,33.1,4.0,4.0,0.0,15.0,113.0,7.0,-0.58,8.00,-0.56,0.93,90.673,123.0,False,,,1,
206,1,England,New Zealand,303669,450860,Joe Root,James Anderson,Adam Milne,y,33.2,0.0,0.0,0.0,243.0,39.0,1.0,-0.39,9.73,-0.15,1.31,86.850,123.0,True,caught,303669,0,
207,2,New Zealand,England,226492,8608,Martin Guptill,Brendon McCullum,James Anderson,y,0.1,0.0,1.0,1.0,0.0,0.0,0.0,-0.79,7.32,-1.15,0.92,80.086,1.0,False,,,1,Wd
208,2,New Zealand,England,226492,8608,Martin Guptill,Brendon McCullum,James Anderson,y,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.60,8.12,-0.94,1.05,82.579,1.0,False,,,0,
209,2,New Zealand,England,226492,8608,Martin Guptill,Brendon McCullum,James Anderson,y,0.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,False,,,1,
210,2,New Zealand,England,226492,8608,Martin Guptill,Brendon McCullum,James Anderson,y,0.3,0.0,0.0,0.0,237.0,186.0,3.0,-0.19,8.11,-0.00,0.92,83.366,1.0,False,,,1,
211,2,New Zealand,England,226492,8608,Martin Guptill,Brendon McCullum,James Anderson,y,0.4,4.0,4.0,0.0,10.0,208.0,6.0,-0.56,5.61,-0.64,0.71,83.128,5.0,False,,,1,
212,2,New Zealand,England,226492,8608,Martin Guptill,Brendon McCullum,James Anderson,y,0.5,3.0,3.0,0.0,68.0,64.0,7.0,-0.39,7.00,-0.47,0.78,82.966,8.0,False,,,0,
213,2,New Zealand,England,37737,8608,Brendon McCullum,Martin Guptill,James Anderson,y,0.6,1.0,1.0,0.0,57.0,104.0,7.0,-0.48,0.94,-0.51,0.15,84.875,9.0,False,,,1,
214,2,New Zealand,England,37737,10617,Brendon McCullum,Martin Guptill,Stuart Broad,y,1.1,6.0,6.0,0.0,7.0,86.0,7.0,-0.51,9.13,-0.48,1.22,86.470,15.0,False,,,1,
215,2,New Zealand,England,37737,10617,Brendon McCullum,Martin Guptill,Stuart Broad,y,1.2,0.0,0.0,0.0,113.0,178.0,6.0,-0.56,6.21,-0.80,0.64,83.412,15.0,False,,,0,
216,2,New Zealand,England,37737,10617,Brendon McCullum,Martin Guptill,Stuart Broad,y,1.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,8.42,0.24,0.85,83.977,15.0,False,,,0,
217,2,New Zealand,England,37737,10617,Brendon McCullum,Martin Guptill,Stuart Broad,y,1.4,4.0,4.0,0.0,223.0,352.0,4.0,-0.09,5.97,0.24,0.59,87.734,19.0,False,,,1,
218,2,New Zealand,England,37737,10617,Brendon McCullum,Martin Guptill,Stuart Broad,y,1.5,4.0,4.0,0.0,13.0,139.0,7.0,-0.34,7.30,-0.29,0.92,87.266,23.0,False,,,1,
219,2,New Zealand,England,37737,10617,Brendon McCullum,Martin Guptill,Stuart Broad,y,1.6,4.0,4.0,0.0,44.0,291.0,6.0,-0.07,4.33,0.07,0.46,87.639,27.0,False,,,1,
220,2,New Zealand,England,226492,8608,Martin Guptill,Brendon McCullum,James Anderson,y,2.1,0.0,0.0,0.0,140.0,199.0,6.0,-0.41,7.66,-0.29,0.91,85.287,27.0,False,,,1,
221,2,New Zealand,England,226492,8608,Martin Guptill,Brendon McCullum,James Anderson,y,2.2,1.0,1.0,0.0,97.0,51.0,8.0,-0.62,8.35,-0.90,1.07,84.251,28.0,False,,,0,
222,2,New Zealand,England,37737,8608,Brendon McCullum,Martin Guptill,James Anderson,y,2.3,4.0,4.0,0.0,9.0,212.0,6.0,-0.05,4.39,-0.03,0.47,86.509,32.0,False,,,1,
223,2,New Zealand,England,37737,8608,Brendon McCullum,Martin Guptill,James Anderson,y,2.4,4.0,4.0,0.0,19.0,117.0,7.0,-0.18,5.14,-0.21,0.61,86.148,36.0,False,,,0,
224,2,New Zealand,England,37737,8608,Brendon McCullum,Martin Guptill,James Anderson,y,2.5,0.0,0.0,0.0,107.0,178.0,6.0,-0.24,2.19,-0.24,0.30,87.192,36.0,False,,,1,
225,2,New Zealand,England,37737,8608,Brendon McCullum,Martin Guptill,James Anderson,y,2.6,1.0,1.0,0.0,291.0,218.0,3.0,0.26,2.94,0.38,0.37,68.578,37.0,False,,,1,
226,2,New Zealand,England,37737,210283,Brendon McCullum,Martin Guptill,Steven Finn,y,3.1,6.0,6.0,0.0,19.0,288.0,6.0,-0.20,6.43,0.06,0.85,83.208,43.0,False,,,1,
227,2,New Zealand,England,37737,210283,Brendon McCullum,Martin Guptill,Steven Finn,y,3.2,4.0,4.0,0.0,180.0,4.0,8.0,-0.32,12.02,0.23,1.93,85.199,47.0,False,,,1,
228,2,New Zealand,England,37737,210283,Brendon McCullum,Martin Guptill,Steven Finn,y,3.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,10.74,0.26,1.61,86.827,47.0,False,,,0,
229,2,New Zealand,England,37737,210283,Brendon McCullum,Martin Guptill,Steven Finn,y,3.4,4.0,4.0,0.0,356.0,189.0,3.0,-0.19,10.30,0.09,1.49,83.173,51.0,False,,,1,
230,2,New Zealand,England,37737,210283,Brendon McCullum,Martin Guptill,Steven Finn,y,3.5,6.0,6.0,0.0,100.0,347.0,5.0,-0.14,5.14,0.08,0.65,89.088,57.0,False,,,1,
231,2,New Zealand,England,37737,210283,Brendon McCullum,Martin Guptill,Steven Finn,y,3.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,8.75,-0.11,0.84,85.298,57.0,False,,,0,
232,2,New Zealand,England,226492,8608,Martin Guptill,Brendon McCullum,James Anderson,y,4.1,0.0,0.0,0.0,234.0,192.0,3.0,-0.30,6.31,-0.05,0.65,84.740,57.0,False,,,1,
233,2,New Zealand,England,226492,8608,Martin Guptill,Brendon McCullum,James Anderson,y,4.2,0.0,0.0,0.0,151.0,195.0,5.0,-0.41,8.29,-0.24,1.08,86.423,57.0,False,,,1,
234,2,New Zealand,England,226492,8608,Martin Guptill,Brendon McCullum,James Anderson,y,4.3,4.0,4.0,0.0,315.0,301.0,4.0,-0.30,6.77,-0.07,0.78,86.779,61.0,False,,,1,
235,2,New Zealand,England,226492,8608,Martin Guptill,Brendon McCullum,James Anderson,y,4.4,0.0,1.0,1.0,0.0,0.0,0.0,-0.02,6.36,0.32,0.72,84.702,62.0,False,,,0,Wd
236,2,New Zealand,England,226492,8608,Martin Guptill,Brendon McCullum,James Anderson,y,4.4,0.0,4.0,4.0,229.0,8.0,1.0,-0.16,7.71,0.23,0.81,86.944,66.0,False,,,0,Lb
237,2,New Zealand,England,226492,8608,Martin Guptill,Brendon McCullum,James Anderson,y,4.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,6.66,-0.59,0.85,85.798,66.0,False,,,1,
238,2,New Zealand,England,226492,8608,Martin Guptill,Brendon McCullum,James Anderson,y,4.6,1.0,1.0,0.0,32.0,138.0,7.0,-0.47,4.76,-0.47,0.57,86.561,67.0,False,,,0,
239,2,New Zealand,England,226492,210283,Martin Guptill,Brendon McCullum,Steven Finn,y,5.1,4.0,4.0,0.0,356.0,174.0,3.0,-0.38,9.24,-0.06,1.22,84.745,71.0,False,,,1,
240,2,New Zealand,England,226492,210283,Martin Guptill,Brendon McCullum,Steven Finn,y,5.2,1.0,1.0,0.0,229.0,196.0,3.0,-0.37,6.30,-0.15,0.82,85.043,72.0,False,,,1,
241,2,New Zealand,England,37737,210283,Brendon McCullum,Martin Guptill,Steven Finn,y,5.3,6.0,6.0,0.0,7.0,224.0,6.0,-0.41,10.31,-0.42,1.30,83.698,78.0,False,,,1,
242,2,New Zealand,England,37737,210283,Brendon McCullum,Martin Guptill,Steven Finn,y,5.4,6.0,6.0,0.0,62.0,344.0,5.0,-0.38,11.14,-0.28,1.56,90.197,84.0,False,,,1,
243,2,New Zealand,England,37737,210283,Brendon McCullum,Martin Guptill,Steven Finn,y,5.5,6.0,6.0,0.0,54.0,326.0,5.0,-0.45,6.01,-0.40,0.70,88.156,90.0,False,,,1,
244,2,New Zealand,England,37737,210283,Brendon McCullum,Martin Guptill,Steven Finn,y,5.6,6.0,6.0,0.0,165.0,357.0,5.0,-0.11,5.43,0.10,0.61,88.635,96.0,False,,,1,
245,2,New Zealand,England,226492,8608,Martin Guptill,Brendon McCullum,James Anderson,y,6.1,0.0,0.0,0.0,143.0,192.0,6.0,-0.34,6.57,-0.21,0.75,80.726,96.0,False,,,1,
246,2,New Zealand,England,226492,8608,Martin Guptill,Brendon McCullum,James Anderson,y,6.2,0.0,0.0,0.0,125.0,176.0,6.0,-0.38,8.75,-0.07,1.08,80.336,96.0,False,,,1,
247,2,New Zealand,England,226492,8608,Martin Guptill,Brendon McCullum,James Anderson,y,6.3,3.0,3.0,0.0,220.0,21.0,1.0,-0.19,7.82,0.20,0.95,84.393,99.0,False,,,1,
248,2,New Zealand,England,37737,8608,Brendon McCullum,Martin Guptill,James Anderson,y,6.4,4.0,4.0,0.0,353.0,202.0,3.0,0.38,0.09,0.38,0.05,67.478,103.0,False,,,1,
249,2,New Zealand,England,37737,8608,Brendon McCullum,Martin Guptill,James Anderson,y,6.5,0.0,1.0,1.0,0.0,0.0,0.0,0.95,-1.44,0.82,0.23,86.752,104.0,False,,,0,Wd
250,2,New Zealand,England,37737,8608,Brendon McCullum,Martin Guptill,James Anderson,y,6.5,0.0,0.0,0.0,212.0,118.0,1.0,-0.14,7.39,0.17,0.74,-2.237,104.0,False,,,0,
251,2,New Zealand,England,37737,8608,Brendon McCullum,Martin Guptill,James Anderson,y,6.6,1.0,1.0,0.0,96.0,312.0,5.0,-0.13,3.93,0.04,0.44,86.942,105.0,False,,,1,
252,2,New Zealand,England,37737,247235,Brendon McCullum,Martin Guptill,Chris Woakes,y,7.1,0.0,0.0,0.0,182.0,160.0,1.0,0.28,-3.21,0.15,0.53,86.697,105.0,True,bowled,37737,0,
253,2,New Zealand,England,277906,247235,Kane Williamson,Martin Guptill,Chris Woakes,y,7.2,0.0,0.0,0.0,203.0,187.0,3.0,-0.33,6.57,-0.11,0.72,83.157,105.0,False,,,1,
254,2,New Zealand,England,277906,247235,Kane Williamson,Martin Guptill,Chris Woakes,y,7.3,0.0,0.0,0.0,144.0,188.0,6.0,-0.40,9.07,-0.29,1.24,84.971,105.0,False,,,1,
255,2,New Zealand,England,277906,247235,Kane Williamson,Martin Guptill,Chris Woakes,y,7.4,0.0,0.0,0.0,215.0,188.0,3.0,-0.18,7.79,0.01,0.87,86.862,105.0,False,,,1,
256,2,New Zealand,England,277906,247235,Kane Williamson,Martin Guptill,Chris Woakes,y,7.5,4.0,4.0,0.0,191.0,356.0,4.0,-0.19,3.85,-0.04,0.51,87.516,109.0,False,,,1,
257,2,New Zealand,England,277906,247235,Kane Williamson,Martin Guptill,Chris Woakes,y,7.6,0.0,0.0,0.0,141.0,181.0,6.0,-0.36,5.90,-0.32,0.63,84.470,109.0,False,,,1,
258,2,New Zealand,England,226492,8608,Martin Guptill,Kane Williamson,James Anderson,y,8.1,1.0,1.0,0.0,341.0,194.0,3.0,-0.37,6.87,-0.12,0.72,84.540,110.0,False,,,0,
259,2,New Zealand,England,277906,8608,Kane Williamson,Martin Guptill,James Anderson,y,8.2,0.0,0.0,0.0,133.0,190.0,6.0,,,,,,110.0,False,,,1,
260,2,New Zealand,England,277906,8608,Kane Williamson,Martin Guptill,James Anderson,y,8.3,0.0,0.0,0.0,114.0,177.0,6.0,-0.69,7.50,-0.62,0.84,83.842,110.0,False,,,1,
261,2,New Zealand,England,277906,8608,Kane Williamson,Martin Guptill,James Anderson,y,8.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,6.40,-0.49,0.74,83.399,110.0,False,,,1,
262,2,New Zealand,England,277906,8608,Kane Williamson,Martin Guptill,James Anderson,y,8.5,0.0,0.0,0.0,148.0,201.0,5.0,-0.54,5.86,-0.42,0.73,85.248,110.0,False,,,1,
263,2,New Zealand,England,277906,8608,Kane Williamson,Martin Guptill,James Anderson,y,8.6,2.0,2.0,0.0,32.0,125.0,7.0,-0.75,7.93,-0.71,1.00,83.211,112.0,False,,,1,
264,2,New Zealand,England,226492,247235,Martin Guptill,Kane Williamson,Chris Woakes,y,9.1,0.0,0.0,0.0,144.0,240.0,5.0,-0.20,6.09,-0.08,0.66,86.954,112.0,False,,,1,
265,2,New Zealand,England,226492,247235,Martin Guptill,Kane Williamson,Chris Woakes,y,9.2,0.0,0.0,0.0,167.0,196.0,5.0,-0.28,6.77,-0.15,0.74,85.445,112.0,False,,,1,
266,2,New Zealand,England,226492,247235,Martin Guptill,Kane Williamson,Chris Woakes,y,9.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,8.26,-0.03,0.74,86.573,112.0,True,bowled,226492,0,
