,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
91,1,Afghanistan,New Zealand,318339,450860,Samiullah Shenwari,Nawroz Mangal,Adam Milne,y,14.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,7.62,-0.34,0.85,93.818,49.0,False,,,0,,"length ball outside off, pushes at it with no footwork, and the ball straightens to beat his edge"
92,1,Afghanistan,New Zealand,318334,38710,Nawroz Mangal,Samiullah Shenwari,Daniel Vettori,y,15.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,5.24,-0.11,0.75,57.028,49.0,True,bowled,318334,0,,"bowled him, that's Vettori's 300th! You don't want to cut him unless he's really short and wide. He's neither here, and he made a bit of room, and the ball kept coming in with the angle and knocked back his off stump. 12th bowler in ODIs to reach the landmark, and the first New Zealander"
93,1,Afghanistan,New Zealand,25913,38710,Mohammad Nabi,Samiullah Shenwari,Daniel Vettori,y,15.2,0.0,0.0,0.0,147.0,179.0,6.0,-0.17,5.75,-0.02,0.72,54.019,49.0,False,,,1,,"length ball, angling into middle stump, stays inside the line to defend into the off side"
94,1,Afghanistan,New Zealand,25913,38710,Mohammad Nabi,Samiullah Shenwari,Daniel Vettori,y,15.3,0.0,0.0,0.0,153.0,183.0,6.0,-0.10,5.44,-0.15,0.70,50.514,49.0,False,,,1,,"floated up, a bit of turn away from off stump, presses forward to smother it"
95,1,Afghanistan,New Zealand,25913,38710,Mohammad Nabi,Samiullah Shenwari,Daniel Vettori,y,15.4,1.0,1.0,0.0,66.0,222.0,6.0,-0.28,3.69,-0.16,0.45,59.335,50.0,False,,,1,,"full outside off, driven past cover diving to his left"
96,1,Afghanistan,New Zealand,318339,38710,Samiullah Shenwari,Mohammad Nabi,Daniel Vettori,y,15.5,0.0,0.0,0.0,222.0,135.0,2.0,0.14,5.22,0.44,0.82,54.579,50.0,False,,,0,,"full, drifting down leg. Shenwari plonks his front pad in the way"
97,1,Afghanistan,New Zealand,318339,38710,Samiullah Shenwari,Mohammad Nabi,Daniel Vettori,y,15.6,1.0,1.0,0.0,32.0,158.0,7.0,-0.44,5.95,-0.40,0.64,56.987,51.0,False,,,1,,"shortish, a bit of width, chopped away to deep point"
98,1,Afghanistan,New Zealand,318339,450860,Samiullah Shenwari,Mohammad Nabi,Adam Milne,y,16.1,0.0,0.0,0.0,180.0,199.0,4.0,-0.29,8.15,0.00,0.96,93.697,51.0,False,,,1,,"back of a length on off stump, blocked into the covers"
99,1,Afghanistan,New Zealand,318339,450860,Samiullah Shenwari,Mohammad Nabi,Adam Milne,y,16.2,1.0,1.0,0.0,125.0,182.0,6.0,-0.13,5.15,-0.05,0.57,94.920,52.0,False,,,1,,"full on off stump, pushes it to the left of short cover, opening his bat face slightly"
100,1,Afghanistan,New Zealand,25913,450860,Mohammad Nabi,Samiullah Shenwari,Adam Milne,y,16.3,1.0,1.0,0.0,78.0,131.0,7.0,-0.59,10.28,-0.54,1.26,91.412,53.0,False,,,1,,"short outside off, jumps to get on top of the bounce and cut it away to the right of third man"
101,1,Afghanistan,New Zealand,318339,450860,Samiullah Shenwari,Mohammad Nabi,Adam Milne,y,16.4,0.0,0.0,0.0,145.0,184.0,6.0,-0.34,6.79,-0.20,0.79,92.631,53.0,False,,,1,,"length ball outside off, defended to short cover"
102,1,Afghanistan,New Zealand,318339,450860,Samiullah Shenwari,Mohammad Nabi,Adam Milne,y,16.5,0.0,0.0,0.0,221.0,188.0,3.0,-0.14,7.69,0.16,0.69,90.738,53.0,False,,,1,,"on the pads, tucked away towards mid-on"
103,1,Afghanistan,New Zealand,318339,450860,Samiullah Shenwari,Mohammad Nabi,Adam Milne,y,16.6,0.0,0.0,0.0,128.0,189.0,6.0,-0.43,7.32,-0.27,0.85,92.856,53.0,False,,,1,,"back of a length outside off, punched to point"
104,1,Afghanistan,New Zealand,25913,277912,Mohammad Nabi,Samiullah Shenwari,Trent Boult,y,17.1,0.0,0.0,0.0,129.0,185.0,6.0,-0.07,5.06,-0.25,0.64,80.598,53.0,False,,,1,,"fullish, angling away from off stumo, presses forward to push into the covers"
105,1,Afghanistan,New Zealand,25913,277912,Mohammad Nabi,Samiullah Shenwari,Trent Boult,y,17.2,1.0,1.0,0.0,234.0,183.0,3.0,-0.49,8.01,0.04,1.07,82.106,54.0,False,,,1,,"back of a length, angling into off stump, tucked away through square leg"
106,1,Afghanistan,New Zealand,318339,277912,Samiullah Shenwari,Mohammad Nabi,Trent Boult,y,17.3,0.0,0.0,0.0,140.0,187.0,6.0,-0.50,6.65,-0.19,0.75,85.218,54.0,False,,,1,,"fullish outside off, pokes it to the right of Guptill at point, thinks of a single, sends his partner back, and realises too late that the fielder wasn't able to pick it up cleanly with his right hand"
107,1,Afghanistan,New Zealand,318339,277912,Samiullah Shenwari,Mohammad Nabi,Trent Boult,y,17.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.80,11.69,-0.18,1.36,86.661,54.0,False,,,1,,"short ball, angling in. Shenwari jumps and sways away from it, managing to drop his hands below the ball just in time"
108,1,Afghanistan,New Zealand,318339,277912,Samiullah Shenwari,Mohammad Nabi,Trent Boult,y,17.5,1.0,1.0,0.0,244.0,32.0,1.0,0.29,6.47,0.19,0.66,81.886,55.0,False,,,1,,"fullish on leg stump, clipped away towards fine leg"
109,1,Afghanistan,New Zealand,25913,277912,Mohammad Nabi,Samiullah Shenwari,Trent Boult,y,17.6,2.0,2.0,0.0,43.0,106.0,7.0,-0.87,11.54,-0.37,1.42,81.064,57.0,False,,,1,,"another short ball angling into the body. Jumps, rides the bounce, and plays a controlled chop through backward point"
110,1,Afghanistan,New Zealand,318339,450860,Samiullah Shenwari,Mohammad Nabi,Adam Milne,y,18.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,5.17,-0.44,0.73,93.737,57.0,False,,,0,,"fullish outside off, doesn't get that front foot out but throws his hands at the drive anyway, can't connect"
111,1,Afghanistan,New Zealand,318339,450860,Samiullah Shenwari,Mohammad Nabi,Adam Milne,y,18.2,1.0,1.0,0.0,138.0,191.0,6.0,-0.20,6.60,-0.04,0.75,92.901,58.0,False,,,1,,"length ball on off stump, pushed to the right of point and this time they pick up an easy single. That stopped on the batsman a bit but he played nice and close to his body"
112,1,Afghanistan,New Zealand,25913,450860,Mohammad Nabi,Samiullah Shenwari,Adam Milne,y,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.00,4.82,0.21,0.51,91.857,58.0,False,,,0,,"full, angling down leg. Can't connect with the flick, hits him on the left pad"
113,1,Afghanistan,New Zealand,25913,450860,Mohammad Nabi,Samiullah Shenwari,Adam Milne,y,18.4,0.0,0.0,0.0,208.0,183.0,3.0,-0.21,7.68,-0.03,0.81,93.906,58.0,False,,,1,,"back of a length on off and middle, defended towards mid-on"
114,1,Afghanistan,New Zealand,25913,450860,Mohammad Nabi,Samiullah Shenwari,Adam Milne,y,18.5,0.0,0.0,0.0,126.0,197.0,6.0,-0.42,5.17,-0.19,0.70,89.388,58.0,False,,,1,,"full outside off, driven to extra cover"
115,1,Afghanistan,New Zealand,25913,450860,Mohammad Nabi,Samiullah Shenwari,Adam Milne,y,18.6,1.0,1.0,0.0,228.0,183.0,3.0,-0.22,11.14,0.16,1.67,92.281,59.0,False,,,0,,"short, angling into the body, manages to help it away towards fine leg even though he didn't really middle it"
116,1,Afghanistan,New Zealand,25913,38710,Mohammad Nabi,Samiullah Shenwari,Daniel Vettori,y,19.1,0.0,0.0,0.0,205.0,182.0,3.0,-0.07,5.13,-0.01,0.84,54.456,59.0,False,,,1,,"tossed up on middle and off, presses forward to block"
117,1,Afghanistan,New Zealand,25913,38710,Mohammad Nabi,Samiullah Shenwari,Daniel Vettori,y,19.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,6.23,-0.62,0.83,51.203,59.0,False,,,0,,"short and wide, the cut seemed to be on but he didn't execute it the way he'd have liked, bounced over his bat"
118,1,Afghanistan,New Zealand,25913,38710,Mohammad Nabi,Samiullah Shenwari,Daniel Vettori,y,19.3,0.0,0.0,0.0,200.0,178.0,3.0,-0.04,4.79,0.10,0.77,55.643,59.0,False,,,1,,"fullish on middle stump, defended into the off side"
119,1,Afghanistan,New Zealand,25913,38710,Mohammad Nabi,Samiullah Shenwari,Daniel Vettori,y,19.4,0.0,0.0,0.0,167.0,141.0,8.0,-0.33,6.16,-0.35,0.88,48.139,59.0,True,caught,25913,0,,"that's Vettori's third. Nabi goes on the back foot to punch, it bounces more than he expects, and the ball takes his outside edge, well taken by Taylor at slip, that went quickly to him, to his right"
120,1,Afghanistan,New Zealand,420402,38710,Afsar Zazai,Samiullah Shenwari,Daniel Vettori,y,19.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,4.35,0.14,0.53,56.671,59.0,True,leg before wicket,420402,0,,"and he's gone first ball! Quicker ball from Vettori, and it pins Zazai to the crease, tries to bring his bat down in a hurry to defend it, couldn't bring it down quickly enough. Ball goes with the arm and smacks him on the front pad. I'm not sure that was hitting leg stump, but the umpire thought it was. No reviews left for Afghanistan. Hawkeye says clipping, I'm not convinced."
121,1,Afghanistan,New Zealand,524049,38710,Najibullah Zadran,Samiullah Shenwari,Daniel Vettori,n,19.6,0.0,0.0,0.0,205.0,182.0,3.0,0.25,3.19,0.51,0.53,55.271,59.0,False,,,1,,"full, floated across the left-hander, presses forward to defend to - what shall I call him - silly extra cover?"
122,1,Afghanistan,New Zealand,318339,450860,Samiullah Shenwari,Najibullah Zadran,Adam Milne,y,20.1,1.0,1.0,0.0,56.0,91.0,7.0,-0.39,11.08,-0.07,1.51,90.097,60.0,False,,,0,,"ooh, nearly another. Good short ball, angling into the batsman, and he fends at it uncomfortably and pops it in the air, just over the leaping Williamson at gully"
123,1,Afghanistan,New Zealand,524049,450860,Najibullah Zadran,Samiullah Shenwari,Adam Milne,n,20.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.30,11.03,0.20,1.59,93.274,60.0,False,,,1,,another quick bouncer. Najibullah ducks under it
124,1,Afghanistan,New Zealand,524049,450860,Najibullah Zadran,Samiullah Shenwari,Adam Milne,n,20.3,0.0,1.0,1.0,0.0,0.0,0.0,0.14,9.62,0.97,1.24,89.340,61.0,False,,,1,Wd,"back of a length, angling away a fair distance outside off stump, left alone"
125,1,Afghanistan,New Zealand,524049,450860,Najibullah Zadran,Samiullah Shenwari,Adam Milne,n,20.3,4.0,4.0,0.0,355.0,176.0,3.0,0.35,5.26,0.62,0.61,88.232,65.0,False,,,1,,"that's full and wide, so full he didn't need to move his feet to flat-bat it through square cover. Lots of bottom hand in that"
126,1,Afghanistan,New Zealand,524049,450860,Najibullah Zadran,Samiullah Shenwari,Adam Milne,n,20.4,0.0,0.0,0.0,235.0,144.0,2.0,0.68,7.97,0.55,0.99,87.582,65.0,False,,,1,,"back of a length outside off, plays away from his body to poke that to backward point"
127,1,Afghanistan,New Zealand,524049,450860,Najibullah Zadran,Samiullah Shenwari,Adam Milne,n,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.62,11.46,0.17,1.54,86.071,65.0,False,,,0,,"good short ball, angling into the batsman. Did well there, kept his eye on it and swayed away from it"
128,1,Afghanistan,New Zealand,524049,450860,Najibullah Zadran,Samiullah Shenwari,Adam Milne,n,20.6,4.0,4.0,0.0,350.0,205.0,3.0,0.63,4.14,0.48,0.52,93.713,69.0,False,,,1,,"full outside off, and there's that flashing, whippy square drive from Najibullah. Excellent timing again"
129,1,Afghanistan,New Zealand,318339,38710,Samiullah Shenwari,Najibullah Zadran,Daniel Vettori,y,21.1,0.0,0.0,0.0,153.0,195.0,5.0,-0.43,4.30,-0.40,0.74,56.302,69.0,False,,,1,,"tossed up outside off, gets a good stride forward to push that to short extra cover"
130,1,Afghanistan,New Zealand,318339,38710,Samiullah Shenwari,Najibullah Zadran,Daniel Vettori,y,21.2,0.0,0.0,0.0,201.0,181.0,3.0,-0.16,4.91,-0.06,0.83,54.708,69.0,False,,,1,,"length ball on middle and off, defended into the on side"
131,1,Afghanistan,New Zealand,318339,38710,Samiullah Shenwari,Najibullah Zadran,Daniel Vettori,y,21.3,0.0,0.0,0.0,144.0,177.0,6.0,-0.39,5.50,-0.41,0.90,50.329,69.0,False,,,1,,"length ball outside off, blocked to the left of short cover"
132,1,Afghanistan,New Zealand,318339,38710,Samiullah Shenwari,Najibullah Zadran,Daniel Vettori,y,21.4,4.0,4.0,0.0,303.0,52.0,2.0,0.21,5.05,0.34,0.88,50.652,73.0,False,,,1,,"drifts down leg and Shenwari pounces on it, down on his knee quickly to sweep it firmly to the long leg boundary. Fine leg was in the circle"
133,1,Afghanistan,New Zealand,318339,38710,Samiullah Shenwari,Najibullah Zadran,Daniel Vettori,y,21.5,0.0,0.0,0.0,150.0,228.0,5.0,-0.28,3.27,-0.19,0.56,58.112,73.0,False,,,1,,"tossed up on off stump, driven to mid-off"
134,1,Afghanistan,New Zealand,318339,38710,Samiullah Shenwari,Najibullah Zadran,Daniel Vettori,y,21.6,0.0,0.0,0.0,158.0,176.0,6.0,-0.23,3.62,-0.12,0.47,57.067,73.0,False,,,1,,"full on off stump, pushed to short cover"
135,1,Afghanistan,New Zealand,524049,450860,Najibullah Zadran,Samiullah Shenwari,Adam Milne,n,22.1,4.0,4.0,0.0,36.0,287.0,6.0,0.69,8.93,0.53,1.11,87.737,77.0,False,,,1,,wow. That's short from Milne and Najibullah simply leans his weight back and clubs that away over wide mid-on
136,1,Afghanistan,New Zealand,524049,450860,Najibullah Zadran,Samiullah Shenwari,Adam Milne,n,22.2,0.0,0.0,0.0,156.0,140.0,8.0,0.37,5.49,0.08,0.58,93.387,77.0,False,,,0,,"full on off stump, stayed rooted to the crease and flicked it behind square leg"
137,1,Afghanistan,New Zealand,524049,450860,Najibullah Zadran,Samiullah Shenwari,Adam Milne,n,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.80,11.43,0.59,1.61,86.833,77.0,False,,,0,,"short, has to fetch that pull from way outside off stump, can't connect"
138,1,Afghanistan,New Zealand,524049,450860,Najibullah Zadran,Samiullah Shenwari,Adam Milne,n,22.4,0.0,0.0,0.0,206.0,173.0,3.0,0.46,10.40,-0.17,1.37,89.172,77.0,False,,,0,,"shortish, and that surprises Najibullah with extra bounce. Looks to tuck it away through the leg side, hits him on the chest"
139,1,Afghanistan,New Zealand,524049,450860,Najibullah Zadran,Samiullah Shenwari,Adam Milne,n,22.5,0.0,0.0,0.0,203.0,178.0,3.0,0.66,1.08,0.65,0.18,91.445,77.0,False,,,1,,"in the blockhole outside off, jams down on it to stab it into the off side"
140,1,Afghanistan,New Zealand,524049,450860,Najibullah Zadran,Samiullah Shenwari,Adam Milne,n,22.6,1.0,1.0,0.0,263.0,201.0,3.0,0.92,2.98,0.95,0.30,90.058,78.0,False,,,0,,"full outside off again, poked away to the right of mid-off"
141,1,Afghanistan,New Zealand,524049,38710,Najibullah Zadran,Samiullah Shenwari,Daniel Vettori,n,23.1,0.0,0.0,0.0,215.0,179.0,3.0,-0.08,4.98,0.11,0.67,58.439,78.0,False,,,1,,"floated across towards off stump, defended back towards the bowler"
142,1,Afghanistan,New Zealand,524049,38710,Najibullah Zadran,Samiullah Shenwari,Daniel Vettori,n,23.2,0.0,0.0,0.0,177.0,178.0,5.0,-0.03,5.38,0.10,0.88,50.272,78.0,False,,,1,,"tossed up a bit fuller, tucked carefully into the on side"
143,1,Afghanistan,New Zealand,524049,38710,Najibullah Zadran,Samiullah Shenwari,Daniel Vettori,n,23.3,0.0,0.0,0.0,210.0,187.0,3.0,0.36,3.29,0.47,0.66,51.793,78.0,False,,,1,,"a little wider outside off, driven to extra cover"
144,1,Afghanistan,New Zealand,524049,38710,Najibullah Zadran,Samiullah Shenwari,Daniel Vettori,n,23.4,4.0,4.0,0.0,346.0,240.0,3.0,-0.02,4.56,0.18,0.75,54.682,82.0,False,,,0,,"down the track now, stays inside the line to hit over extra cover, goes off the outside half of the bat a bit, but he gets more than enough wood on it to smack it away to the boundary"
145,1,Afghanistan,New Zealand,524049,38710,Najibullah Zadran,Samiullah Shenwari,Daniel Vettori,n,23.5,0.0,0.0,0.0,165.0,183.0,5.0,-0.13,5.71,0.01,0.77,55.800,82.0,False,,,1,,"quicker now, on the stumps, defended into the on side"
146,1,Afghanistan,New Zealand,524049,38710,Najibullah Zadran,Samiullah Shenwari,Daniel Vettori,n,23.6,1.0,1.0,0.0,88.0,99.0,7.0,-0.69,3.39,-0.73,0.46,58.617,83.0,False,,,1,,sees him coming down the pitch and looks to slip one down the leg side. Najibullah did well to adjust and squeeze it away to deep square leg
147,1,Afghanistan,New Zealand,524049,232364,Najibullah Zadran,Samiullah Shenwari,Tim Southee,n,24.1,6.0,6.0,0.0,2.0,232.0,6.0,0.02,5.70,0.29,0.75,81.789,89.0,False,,,1,,"and boom. Najibullah smashes his first ball onto the roof of the stand behind deep midwicket. It was full on off stump, right in his swinging arc after he cleared his front leg"
148,1,Afghanistan,New Zealand,524049,232364,Najibullah Zadran,Samiullah Shenwari,Tim Southee,n,24.2,1.0,1.0,0.0,53.0,207.0,6.0,0.01,4.88,0.24,0.75,67.658,90.0,False,,,0,,"<b>dropped!</b>. Similar line and length, it's the slower ball and he goes for a repeat and doesn't middle it at all. Guptill got under it on the leg side boundary, and I suppose he didn't pick it out of the bright, sunny sky. Didn't judge it, had to reach to his right a little bit, move his hands at the last moment, and it slipped through his grasp"
149,1,Afghanistan,New Zealand,318339,232364,Samiullah Shenwari,Najibullah Zadran,Tim Southee,y,24.3,4.0,4.0,0.0,96.0,332.0,5.0,-0.42,5.84,-0.37,0.67,83.803,94.0,False,,,1,,wow. Super shot. That's full outside off and he doesn't really move forward but he leans forward and just shows the full face of the bat to drive it away sweetly though the covers
150,1,Afghanistan,New Zealand,318339,232364,Samiullah Shenwari,Najibullah Zadran,Tim Southee,y,24.4,0.0,0.0,0.0,123.0,181.0,6.0,-0.39,6.42,-0.21,0.75,84.149,94.0,False,,,1,,"not quite as full, plays a defensive punch towards squarish cover"
151,1,Afghanistan,New Zealand,318339,232364,Samiullah Shenwari,Najibullah Zadran,Tim Southee,y,24.5,1.0,1.0,0.0,211.0,203.0,4.0,-0.09,1.52,-0.04,0.22,82.346,95.0,False,,,1,,"full on off stump, poked away towards short midwicket. Thinks about the single, decides against it. Nathan McCullum - I don't know who he's substituting for - throws at the bowler's end, hits the stumps, but Najibullah was safely back in his crease, and they run an overthrow. Went to the third umpire just to be sure."
152,1,Afghanistan,New Zealand,524049,232364,Najibullah Zadran,Samiullah Shenwari,Tim Southee,n,24.6,0.0,0.0,0.0,233.0,190.0,3.0,0.15,7.32,0.53,0.71,67.916,95.0,False,,,1,,"back of a length outside off, punched to short cover"
153,1,Afghanistan,New Zealand,318339,38710,Samiullah Shenwari,Najibullah Zadran,Daniel Vettori,y,25.1,0.0,0.0,0.0,153.0,182.0,6.0,-0.35,5.06,-0.27,0.66,56.609,95.0,False,,,1,,"flatter delivery outside off, pushed into the off side"
154,1,Afghanistan,New Zealand,318339,38710,Samiullah Shenwari,Najibullah Zadran,Daniel Vettori,y,25.2,0.0,0.0,0.0,203.0,186.0,3.0,-0.23,6.61,0.01,0.80,51.491,95.0,False,,,1,,"back of a length on off and middle, defended back to the bowler"
155,1,Afghanistan,New Zealand,318339,38710,Samiullah Shenwari,Najibullah Zadran,Daniel Vettori,y,25.3,0.0,0.0,0.0,122.0,176.0,6.0,-0.65,5.91,-0.55,0.68,61.432,95.0,False,,,1,,"not quite full enough to drive outside off, faster as well, chops down on it towards cover"
156,1,Afghanistan,New Zealand,318339,38710,Samiullah Shenwari,Najibullah Zadran,Daniel Vettori,y,25.4,0.0,0.0,0.0,223.0,128.0,2.0,0.19,4.85,0.55,0.75,48.969,95.0,False,,,1,,"down the leg side, swept to short fine leg"
157,1,Afghanistan,New Zealand,318339,38710,Samiullah Shenwari,Najibullah Zadran,Daniel Vettori,y,25.5,0.0,0.0,0.0,183.0,186.0,4.0,-0.10,5.73,-0.00,0.92,52.729,95.0,False,,,1,,"length ball on middle and off, defended back to the bowler"
158,1,Afghanistan,New Zealand,318339,38710,Samiullah Shenwari,Najibullah Zadran,Daniel Vettori,y,25.6,0.0,0.0,0.0,176.0,191.0,5.0,-0.33,7.22,-0.15,0.81,56.160,95.0,False,,,1,,"back of a length on off stump, blocked back to the bowler, and that's yet another maiden"
159,1,Afghanistan,New Zealand,524049,232364,Najibullah Zadran,Samiullah Shenwari,Tim Southee,n,26.1,0.0,0.0,0.0,223.0,192.0,3.0,0.37,0.80,0.42,0.13,83.975,95.0,False,,,1,,"full-toss on off stump, punched to mid-off, where Milne does the fielding, enabling the TV commentators to tell us that it was he who had gone off the field briefly"
160,1,Afghanistan,New Zealand,524049,232364,Najibullah Zadran,Samiullah Shenwari,Tim Southee,n,26.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,12.22,-0.10,1.71,80.227,95.0,False,,,1,,"bouncer over leg stump. Najibullah leans across, out of the way of it"
161,1,Afghanistan,New Zealand,524049,232364,Najibullah Zadran,Samiullah Shenwari,Tim Southee,n,26.3,1.0,1.0,0.0,146.0,189.0,6.0,-0.28,8.92,0.07,1.04,67.577,96.0,False,,,1,,"slower ball on middle stump, goes on the back foot, lets it come on, dabs it softly into the leg side"
162,1,Afghanistan,New Zealand,318339,232364,Samiullah Shenwari,Najibullah Zadran,Tim Southee,y,26.4,1.0,1.0,0.0,292.0,113.0,2.0,-0.10,10.11,0.01,1.20,65.465,97.0,False,,,1,,"slower legcutter, shortish, pulled away off the hips towards long leg"
163,1,Afghanistan,New Zealand,524049,232364,Najibullah Zadran,Samiullah Shenwari,Tim Southee,n,26.5,0.0,0.0,0.0,177.0,183.0,5.0,0.02,7.76,0.48,0.95,71.448,97.0,False,,,1,,"back of a length, angling away from off stump, uses the wrists to play that back towards the bowler, who fields it with some nifty use of his feet"
164,1,Afghanistan,New Zealand,524049,232364,Najibullah Zadran,Samiullah Shenwari,Tim Southee,n,26.6,0.0,0.0,0.0,204.0,186.0,3.0,0.35,2.05,0.47,0.20,82.702,97.0,False,,,1,,"full, angling away from off, driven to short cover"
165,1,Afghanistan,New Zealand,318339,38710,Samiullah Shenwari,Najibullah Zadran,Daniel Vettori,y,27.1,0.0,0.0,0.0,197.0,184.0,4.0,-0.18,6.87,-0.03,0.78,58.808,97.0,False,,,1,,"back of a length on off stump, punched back to the bowler"
166,1,Afghanistan,New Zealand,318339,38710,Samiullah Shenwari,Najibullah Zadran,Daniel Vettori,y,27.2,0.0,0.0,0.0,178.0,189.0,5.0,-0.13,5.37,-0.02,0.92,46.514,97.0,False,,,1,,"tossed up on off stump, presses forward to block"
167,1,Afghanistan,New Zealand,318339,38710,Samiullah Shenwari,Najibullah Zadran,Daniel Vettori,y,27.3,0.0,0.0,0.0,210.0,174.0,3.0,-0.30,5.78,0.03,0.76,57.750,97.0,False,,,1,,"goes wider of the crease, bowls it quick and full on off stump. He stays back and defends back to the bowler"
168,1,Afghanistan,New Zealand,318339,38710,Samiullah Shenwari,Najibullah Zadran,Daniel Vettori,y,27.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,5.07,0.01,0.97,51.726,97.0,False,,,0,,"goes for the sweep and they've gone up for a caught behind appeal. This was tossed up, and he was through his shot too early, hit his pad, then I think his arm, and popped up into the off side. Ronchi moved quickly and dived to his right to catch it, not given"
169,1,Afghanistan,New Zealand,318339,38710,Samiullah Shenwari,Najibullah Zadran,Daniel Vettori,y,27.5,1.0,1.0,0.0,241.0,146.0,2.0,0.09,4.31,0.33,0.66,54.393,98.0,False,,,1,,"full on leg stump, clipped into the leg side"
170,1,Afghanistan,New Zealand,524049,38710,Najibullah Zadran,Samiullah Shenwari,Daniel Vettori,n,27.6,0.0,0.0,0.0,237.0,196.0,3.0,0.52,2.45,0.46,0.37,50.196,98.0,False,,,1,,"a bit of flight outside off, driven firmly to mid-off"
171,1,Afghanistan,New Zealand,318339,277662,Samiullah Shenwari,Najibullah Zadran,Corey Anderson,y,28.1,4.0,4.0,0.0,9.0,250.0,6.0,-0.54,5.29,-0.40,0.65,81.810,102.0,False,,,1,,"full, some width outside off, and he plants his foot forward to drive that with a flourish to the left of cover. Super shot"
172,1,Afghanistan,New Zealand,318339,277662,Samiullah Shenwari,Najibullah Zadran,Corey Anderson,y,28.2,0.0,0.0,0.0,123.0,185.0,6.0,-0.54,8.71,-0.18,0.97,81.989,102.0,False,,,1,,"back of a length on a fourth-stump line, defended to short cover"
173,1,Afghanistan,New Zealand,318339,277662,Samiullah Shenwari,Najibullah Zadran,Corey Anderson,y,28.3,2.0,2.0,0.0,161.0,337.0,5.0,-0.82,6.82,-0.74,0.82,83.008,104.0,False,,,0,,"full outside off again, may have been the slower ball. Too early into the attempted hit over cover, ends up dragging it high over mid-off, stops two-thirds of the way to the boundary"
174,1,Afghanistan,New Zealand,318339,277662,Samiullah Shenwari,Najibullah Zadran,Corey Anderson,y,28.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,11.83,0.16,1.45,84.006,104.0,False,,,1,,bouncer now. Shenwari gets into a low crouch under it
175,1,Afghanistan,New Zealand,318339,277662,Samiullah Shenwari,Najibullah Zadran,Corey Anderson,y,28.5,1.0,1.0,0.0,123.0,182.0,6.0,-0.65,6.17,-0.56,0.59,88.136,105.0,False,,,1,,"full and wide again and that is brilliant fielding from Guptill, full-length dive to his left to stop the crisp drive from Shenwari, then comes up quickly with the ball in his right hand to throw at the batsman's end. He had gone out a fair way from his crease, thinking he had beaten the fielder, and would have been out, but he missed and they end up with an overthrow"
176,1,Afghanistan,New Zealand,524049,277662,Najibullah Zadran,Samiullah Shenwari,Corey Anderson,n,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.51,5.45,0.55,0.63,85.497,105.0,False,,,0,,"length ball, angling away from off stump. Goes after it, looking to hit over mid-off, doesn't connect"
177,1,Afghanistan,New Zealand,318339,38710,Samiullah Shenwari,Najibullah Zadran,Daniel Vettori,y,29.1,1.0,1.0,0.0,37.0,203.0,6.0,-0.48,6.27,-0.52,0.73,58.915,106.0,False,,,1,,"short and a touch of width, cut away to deep point"
178,1,Afghanistan,New Zealand,524049,38710,Najibullah Zadran,Samiullah Shenwari,Daniel Vettori,n,29.2,1.0,1.0,0.0,148.0,252.0,5.0,0.30,5.77,0.16,0.79,55.832,107.0,False,,,1,,"back of a length on off stump, punched down the ground to long-on"
179,1,Afghanistan,New Zealand,318339,38710,Samiullah Shenwari,Najibullah Zadran,Daniel Vettori,y,29.3,0.0,0.0,0.0,207.0,155.0,2.0,-0.04,5.27,0.22,0.84,54.634,107.0,False,,,1,,"fullish on leg stump, comes forward to nudge it towards square leg"
180,1,Afghanistan,New Zealand,318339,38710,Samiullah Shenwari,Najibullah Zadran,Daniel Vettori,y,29.4,0.0,0.0,0.0,180.0,185.0,4.0,-0.09,4.79,0.03,0.85,50.763,107.0,False,,,1,,"tossed up on middle stump, blocked back to the bowler"
181,1,Afghanistan,New Zealand,318339,38710,Samiullah Shenwari,Najibullah Zadran,Daniel Vettori,y,29.5,1.0,1.0,0.0,142.0,185.0,6.0,-0.38,6.80,-0.31,0.81,58.389,108.0,False,,,1,,"back of a length outside off, punched away to sweeper cover"
182,1,Afghanistan,New Zealand,524049,38710,Najibullah Zadran,Samiullah Shenwari,Daniel Vettori,n,29.6,0.0,0.0,0.0,223.0,175.0,3.0,0.42,4.91,0.25,0.80,55.915,108.0,False,,,1,,"loopy outside off, comes forward to dab towards point, and short cover moves quickly to his right to prevent the single"
