,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
127,1,South Africa,West Indies,44828,53115,Faf du Plessis,Hashim Amla,Darren Sammy,y,20.5,1.0,1.0,0.0,106.0,183.0,6.0,-0.28,6.80,-0.05,0.73,75.423,90.0,False,,,1,
128,1,South Africa,West Indies,43906,53115,Hashim Amla,Francois du Plessis,Darren Sammy,y,20.6,0.0,0.0,0.0,170.0,196.0,5.0,-0.05,1.83,0.01,0.31,75.977,90.0,False,,,1,
129,1,South Africa,West Indies,44828,51248,Faf du Plessis,Hashim Amla,Sulieman Benn,y,21.1,1.0,1.0,0.0,38.0,154.0,7.0,-0.35,5.29,-0.44,0.91,55.199,91.0,False,,,1,
130,1,South Africa,West Indies,43906,51248,Hashim Amla,Francois du Plessis,Sulieman Benn,y,21.2,1.0,1.0,0.0,116.0,286.0,5.0,-0.17,3.92,-0.04,0.67,60.142,92.0,False,,,1,
131,1,South Africa,West Indies,44828,51248,Faf du Plessis,Hashim Amla,Sulieman Benn,y,21.3,0.0,0.0,0.0,175.0,198.0,5.0,-0.18,4.69,-0.07,0.89,56.877,92.0,False,,,0,
132,1,South Africa,West Indies,44828,51248,Faf du Plessis,Hashim Amla,Sulieman Benn,y,21.4,1.0,1.0,0.0,195.0,258.0,4.0,-0.24,3.61,-0.19,0.58,60.028,93.0,False,,,1,
133,1,South Africa,West Indies,43906,51248,Hashim Amla,Francois du Plessis,Sulieman Benn,y,21.5,0.0,0.0,0.0,137.0,180.0,6.0,0.04,4.36,0.13,0.80,53.448,93.0,False,,,1,
134,1,South Africa,West Indies,43906,51248,Hashim Amla,Francois du Plessis,Sulieman Benn,y,21.6,1.0,1.0,0.0,226.0,288.0,4.0,0.01,4.56,0.13,0.72,56.849,94.0,False,,,1,
135,1,South Africa,West Indies,43906,53115,Hashim Amla,Francois du Plessis,Darren Sammy,y,22.1,1.0,1.0,0.0,274.0,147.0,2.0,-0.49,9.24,-0.06,0.96,74.477,95.0,False,,,1,
136,1,South Africa,West Indies,44828,53115,Faf du Plessis,Hashim Amla,Darren Sammy,y,22.2,1.0,1.0,0.0,219.0,293.0,4.0,-0.17,4.99,0.08,0.63,64.513,96.0,False,,,1,
137,1,South Africa,West Indies,43906,53115,Hashim Amla,Francois du Plessis,Darren Sammy,y,22.3,0.0,0.0,0.0,202.0,185.0,3.0,-0.32,5.46,-0.08,0.65,76.821,96.0,False,,,1,
138,1,South Africa,West Indies,43906,53115,Hashim Amla,Francois du Plessis,Darren Sammy,y,22.4,0.0,0.0,0.0,110.0,164.0,7.0,-0.54,7.32,-0.33,0.90,76.459,96.0,False,,,1,
139,1,South Africa,West Indies,43906,53115,Hashim Amla,Francois du Plessis,Darren Sammy,y,22.5,1.0,1.0,0.0,272.0,197.0,3.0,-0.30,4.64,-0.15,0.62,63.627,97.0,False,,,1,
140,1,South Africa,West Indies,44828,53115,Faf du Plessis,Hashim Amla,Darren Sammy,y,22.6,0.0,0.0,0.0,197.0,196.0,4.0,-0.26,7.62,0.04,0.73,77.046,97.0,False,,,1,
141,1,South Africa,West Indies,43906,51248,Hashim Amla,Francois du Plessis,Sulieman Benn,y,23.1,1.0,1.0,0.0,56.0,188.0,6.0,-0.42,5.66,-0.51,0.84,55.568,98.0,False,,,1,
142,1,South Africa,West Indies,44828,51248,Faf du Plessis,Hashim Amla,Sulieman Benn,y,23.2,1.0,1.0,0.0,198.0,294.0,4.0,-0.11,4.54,0.09,0.66,58.651,99.0,False,,,1,
143,1,South Africa,West Indies,43906,51248,Hashim Amla,Francois du Plessis,Sulieman Benn,y,23.3,1.0,1.0,0.0,268.0,294.0,4.0,0.10,3.30,0.18,0.62,54.964,100.0,False,,,1,
144,1,South Africa,West Indies,44828,51248,Faf du Plessis,Hashim Amla,Sulieman Benn,y,23.4,1.0,1.0,0.0,84.0,202.0,6.0,-0.11,4.04,0.01,0.70,55.851,101.0,False,,,1,
145,1,South Africa,West Indies,43906,51248,Hashim Amla,Francois du Plessis,Sulieman Benn,y,23.5,0.0,0.0,0.0,119.0,151.0,7.0,-0.39,4.99,-0.43,0.76,55.727,101.0,False,,,1,
146,1,South Africa,West Indies,43906,51248,Hashim Amla,Francois du Plessis,Sulieman Benn,y,23.6,1.0,1.0,0.0,216.0,299.0,4.0,-0.34,5.16,-0.18,0.62,60.588,102.0,False,,,1,
147,1,South Africa,West Indies,43906,53115,Hashim Amla,Francois du Plessis,Darren Sammy,y,24.1,1.0,1.0,0.0,288.0,148.0,2.0,-0.39,8.96,0.10,1.05,75.739,103.0,False,,,1,
148,1,South Africa,West Indies,44828,53115,Faf du Plessis,Hashim Amla,Darren Sammy,y,24.2,1.0,1.0,0.0,220.0,272.0,4.0,-0.27,4.76,-0.04,0.64,77.047,104.0,False,,,1,
149,1,South Africa,West Indies,43906,53115,Hashim Amla,Francois du Plessis,Darren Sammy,y,24.3,6.0,6.0,0.0,131.0,362.0,5.0,-0.57,6.21,-0.35,0.80,69.454,110.0,False,,,1,
150,1,South Africa,West Indies,43906,53115,Hashim Amla,Francois du Plessis,Darren Sammy,y,24.4,0.0,0.0,0.0,109.0,197.0,6.0,-0.48,4.53,-0.40,0.58,75.929,110.0,False,,,1,
151,1,South Africa,West Indies,43906,53115,Hashim Amla,Francois du Plessis,Darren Sammy,y,24.5,0.0,0.0,0.0,182.0,195.0,4.0,-0.28,5.81,-0.07,0.76,69.734,110.0,False,,,1,
152,1,South Africa,West Indies,43906,53115,Hashim Amla,Francois du Plessis,Darren Sammy,y,24.6,2.0,2.0,0.0,269.0,257.0,4.0,-0.21,5.61,0.03,0.76,66.423,112.0,False,,,0,
153,1,South Africa,West Indies,44828,51248,Faf du Plessis,Hashim Amla,Sulieman Benn,y,25.1,2.0,2.0,0.0,57.0,253.0,6.0,-0.24,6.43,-0.22,1.01,55.774,114.0,False,,,1,
154,1,South Africa,West Indies,44828,51248,Faf du Plessis,Hashim Amla,Sulieman Benn,y,25.2,1.0,1.0,0.0,129.0,179.0,6.0,-0.14,5.20,0.04,0.73,55.763,115.0,False,,,1,
155,1,South Africa,West Indies,43906,51248,Hashim Amla,Francois du Plessis,Sulieman Benn,y,25.3,0.0,0.0,0.0,119.0,153.0,7.0,-0.31,5.38,-0.38,1.15,55.499,115.0,False,,,1,
156,1,South Africa,West Indies,43906,51248,Hashim Amla,Francois du Plessis,Sulieman Benn,y,25.4,2.0,2.0,0.0,131.0,44.0,8.0,-0.30,5.85,-0.26,0.98,56.477,117.0,False,,,0,
157,1,South Africa,West Indies,43906,51248,Hashim Amla,Francois du Plessis,Sulieman Benn,y,25.5,1.0,1.0,0.0,245.0,298.0,4.0,-0.24,4.28,-0.18,0.85,57.653,118.0,False,,,1,
158,1,South Africa,West Indies,44828,51248,Faf du Plessis,Hashim Amla,Sulieman Benn,y,25.6,1.0,1.0,0.0,129.0,207.0,6.0,-0.14,4.37,-0.04,0.79,56.456,119.0,False,,,1,
159,1,South Africa,West Indies,44828,53115,Faf du Plessis,Hashim Amla,Darren Sammy,y,26.1,2.0,2.0,0.0,336.0,196.0,3.0,-0.38,8.33,-0.04,0.99,75.089,121.0,False,,,1,
160,1,South Africa,West Indies,44828,53115,Faf du Plessis,Hashim Amla,Darren Sammy,y,26.2,4.0,4.0,0.0,89.0,330.0,5.0,-0.23,4.50,-0.06,0.59,68.572,125.0,False,,,1,
161,1,South Africa,West Indies,44828,53115,Faf du Plessis,Hashim Amla,Darren Sammy,y,26.3,1.0,1.0,0.0,313.0,188.0,3.0,-0.43,8.09,-0.27,0.92,61.785,126.0,False,,,1,
162,1,South Africa,West Indies,43906,53115,Hashim Amla,Francois du Plessis,Darren Sammy,y,26.4,1.0,1.0,0.0,317.0,196.0,3.0,-0.25,5.91,0.02,0.69,78.263,127.0,False,,,1,
163,1,South Africa,West Indies,44828,53115,Faf du Plessis,Hashim Amla,Darren Sammy,y,26.5,1.0,1.0,0.0,297.0,265.0,3.0,-0.26,4.07,-0.10,0.61,61.523,128.0,False,,,1,
164,1,South Africa,West Indies,43906,53115,Hashim Amla,Francois du Plessis,Darren Sammy,y,26.6,0.0,0.0,0.0,133.0,228.0,5.0,-0.48,6.78,-0.26,0.78,74.411,128.0,False,,,1,
165,1,South Africa,West Indies,44828,51880,Faf du Plessis,Hashim Amla,Chris Gayle,y,27.1,1.0,1.0,0.0,313.0,189.0,3.0,-0.23,6.18,-0.00,0.76,59.871,129.0,False,,,1,
166,1,South Africa,West Indies,43906,51880,Hashim Amla,Francois du Plessis,Chris Gayle,y,27.2,1.0,1.0,0.0,293.0,99.0,2.0,-0.10,7.05,0.38,0.84,62.282,130.0,False,,,1,
167,1,South Africa,West Indies,44828,51880,Faf du Plessis,Hashim Amla,Chris Gayle,y,27.3,0.0,1.0,1.0,0.0,0.0,0.0,0.06,5.62,0.40,0.66,57.292,131.0,False,,,1,Wd
168,1,South Africa,West Indies,44828,51880,Faf du Plessis,Hashim Amla,Chris Gayle,y,27.3,1.0,1.0,0.0,37.0,192.0,6.0,-0.54,6.45,-0.40,0.80,57.110,132.0,False,,,1,
169,1,South Africa,West Indies,43906,51880,Hashim Amla,Francois du Plessis,Chris Gayle,y,27.4,2.0,2.0,0.0,311.0,178.0,3.0,-0.07,5.78,0.35,0.86,58.502,134.0,False,,,1,
170,1,South Africa,West Indies,43906,51880,Hashim Amla,Francois du Plessis,Chris Gayle,y,27.5,1.0,1.0,0.0,324.0,238.0,3.0,-0.17,6.31,0.13,0.71,57.358,135.0,False,,,1,
171,1,South Africa,West Indies,44828,51880,Faf du Plessis,Hashim Amla,Chris Gayle,y,27.6,1.0,1.0,0.0,330.0,188.0,3.0,-0.19,8.42,0.32,1.16,60.732,136.0,False,,,1,
172,1,South Africa,West Indies,44828,52983,Faf du Plessis,Hashim Amla,Marlon Samuels,y,28.1,1.0,1.0,0.0,46.0,194.0,6.0,-0.67,5.69,-0.43,0.80,56.021,137.0,False,,,1,
173,1,South Africa,West Indies,43906,52983,Hashim Amla,Francois du Plessis,Marlon Samuels,y,28.2,1.0,1.0,0.0,41.0,188.0,6.0,-0.58,3.85,-0.37,0.64,53.454,138.0,False,,,1,
174,1,South Africa,West Indies,44828,52983,Faf du Plessis,Hashim Amla,Marlon Samuels,y,28.3,2.0,2.0,0.0,211.0,51.0,1.0,-0.49,5.60,-0.43,0.73,56.307,140.0,False,,,1,
175,1,South Africa,West Indies,44828,52983,Faf du Plessis,Hashim Amla,Marlon Samuels,y,28.4,0.0,0.0,0.0,234.0,128.0,2.0,-0.84,7.03,-0.55,0.80,49.949,140.0,False,,,1,
176,1,South Africa,West Indies,44828,52983,Faf du Plessis,Hashim Amla,Marlon Samuels,y,28.5,4.0,4.0,0.0,20.0,246.0,6.0,-0.51,6.99,-0.10,0.81,53.783,144.0,False,,,1,
177,1,South Africa,West Indies,44828,52983,Faf du Plessis,Hashim Amla,Marlon Samuels,y,28.6,1.0,1.0,0.0,272.0,183.0,3.0,-0.41,7.57,0.10,0.89,58.256,145.0,False,,,1,
178,1,South Africa,West Indies,44828,51880,Faf du Plessis,Hashim Amla,Chris Gayle,y,29.1,0.0,0.0,0.0,161.0,158.0,7.0,-0.34,6.55,0.02,0.82,60.118,145.0,False,,,0,
179,1,South Africa,West Indies,44828,51880,Faf du Plessis,Hashim Amla,Chris Gayle,y,29.2,0.0,0.0,0.0,184.0,156.0,1.0,-0.35,7.67,-0.15,1.06,62.749,145.0,True,caught,44828,0,
180,1,South Africa,West Indies,318845,51880,Rilee Rossouw,Hashim Amla,Chris Gayle,n,29.3,1.0,1.0,0.0,329.0,181.0,3.0,0.65,5.55,0.71,0.62,58.832,146.0,False,,,1,
181,1,South Africa,West Indies,43906,51880,Hashim Amla,Rilee Rossouw,Chris Gayle,y,29.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,4.56,0.07,0.62,58.824,146.0,True,leg before wicket,43906,0,
182,1,South Africa,West Indies,44936,51880,AB de Villiers,Rilee Rossouw,Chris Gayle,y,29.5,0.0,0.0,0.0,167.0,199.0,5.0,-0.14,5.26,0.10,0.70,59.305,146.0,False,,,1,
183,1,South Africa,West Indies,44936,51880,AB de Villiers,Rilee Rossouw,Chris Gayle,y,29.6,1.0,1.0,0.0,284.0,138.0,2.0,-0.03,5.98,0.38,0.81,59.267,147.0,False,,,1,
184,1,South Africa,West Indies,44936,53115,AB de Villiers,Rilee Rossouw,Darren Sammy,y,30.1,2.0,2.0,0.0,219.0,313.0,4.0,-0.20,3.73,-0.03,0.52,74.350,149.0,False,,,1,
185,1,South Africa,West Indies,44936,53115,AB de Villiers,Rilee Rossouw,Darren Sammy,y,30.2,0.0,0.0,0.0,120.0,191.0,6.0,-0.23,6.61,0.06,0.79,74.841,149.0,False,,,1,
186,1,South Africa,West Indies,44936,53115,AB de Villiers,Rilee Rossouw,Darren Sammy,y,30.3,1.0,1.0,0.0,257.0,253.0,4.0,-0.20,6.18,0.14,0.68,75.144,150.0,False,,,1,
187,1,South Africa,West Indies,318845,53115,Rilee Rossouw,AB de Villiers,Darren Sammy,n,30.4,0.0,0.0,0.0,237.0,194.0,3.0,0.53,7.53,0.27,0.89,76.352,150.0,False,,,1,
188,1,South Africa,West Indies,318845,53115,Rilee Rossouw,AB de Villiers,Darren Sammy,n,30.5,1.0,1.0,0.0,312.0,189.0,3.0,0.45,6.90,0.21,0.77,73.513,151.0,False,,,1,
189,1,South Africa,West Indies,44936,53115,AB de Villiers,Rilee Rossouw,Darren Sammy,y,30.6,2.0,2.0,0.0,283.0,195.0,3.0,-0.34,8.68,0.06,0.86,74.800,153.0,False,,,1,
190,1,South Africa,West Indies,318845,51880,Rilee Rossouw,AB de Villiers,Chris Gayle,n,31.1,0.0,0.0,0.0,232.0,185.0,3.0,0.23,4.82,0.04,0.69,56.021,153.0,False,,,1,
191,1,South Africa,West Indies,318845,51880,Rilee Rossouw,AB de Villiers,Chris Gayle,n,31.2,2.0,2.0,0.0,314.0,222.0,3.0,0.45,5.25,0.46,0.84,55.265,155.0,False,,,1,
192,1,South Africa,West Indies,318845,51880,Rilee Rossouw,AB de Villiers,Chris Gayle,n,31.3,1.0,1.0,0.0,322.0,184.0,3.0,0.38,6.00,0.32,0.79,61.004,156.0,False,,,1,
193,1,South Africa,West Indies,44936,51880,AB de Villiers,Rilee Rossouw,Chris Gayle,y,31.4,2.0,2.0,0.0,49.0,105.0,7.0,-0.69,5.65,-0.61,0.78,60.615,158.0,False,,,1,
194,1,South Africa,West Indies,44936,51880,AB de Villiers,Rilee Rossouw,Chris Gayle,y,31.5,0.0,0.0,0.0,221.0,201.0,3.0,-0.42,4.61,-0.29,0.62,61.668,158.0,False,,,1,
195,1,South Africa,West Indies,44936,51880,AB de Villiers,Rilee Rossouw,Chris Gayle,y,31.6,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,159.0,False,,,1,Wd
196,1,South Africa,West Indies,44936,51880,AB de Villiers,Rilee Rossouw,Chris Gayle,y,31.6,0.0,0.0,0.0,192.0,199.0,4.0,-0.47,5.60,-0.36,0.97,61.254,159.0,False,,,1,
197,1,South Africa,West Indies,318845,53115,Rilee Rossouw,AB de Villiers,Darren Sammy,n,32.1,1.0,1.0,0.0,130.0,124.0,7.0,0.39,8.77,-0.23,0.92,76.255,160.0,False,,,1,
198,1,South Africa,West Indies,44936,53115,AB de Villiers,Rilee Rossouw,Darren Sammy,y,32.2,1.0,1.0,0.0,269.0,270.0,4.0,-0.21,5.18,0.06,0.54,76.635,161.0,False,,,1,
199,1,South Africa,West Indies,318845,53115,Rilee Rossouw,AB de Villiers,Darren Sammy,n,32.3,4.0,4.0,0.0,26.0,264.0,6.0,0.29,6.94,-0.00,0.88,67.563,165.0,False,,,1,
200,1,South Africa,West Indies,318845,53115,Rilee Rossouw,AB de Villiers,Darren Sammy,n,32.4,4.0,4.0,0.0,27.0,259.0,6.0,-0.33,9.25,0.27,1.01,70.336,169.0,False,,,1,
201,1,South Africa,West Indies,318845,53115,Rilee Rossouw,AB de Villiers,Darren Sammy,n,32.5,1.0,1.0,0.0,121.0,152.0,7.0,-0.41,7.32,-0.03,1.01,67.549,170.0,False,,,1,
202,1,South Africa,West Indies,44936,53115,AB de Villiers,Rilee Rossouw,Darren Sammy,y,32.6,1.0,1.0,0.0,266.0,260.0,4.0,-0.20,3.41,-0.02,0.43,67.727,171.0,False,,,1,
203,1,South Africa,West Indies,44936,51880,AB de Villiers,Rilee Rossouw,Chris Gayle,y,33.1,1.0,1.0,0.0,252.0,284.0,4.0,-0.41,4.05,-0.28,0.68,59.048,172.0,False,,,1,
204,1,South Africa,West Indies,318845,51880,Rilee Rossouw,AB de Villiers,Chris Gayle,n,33.2,0.0,0.0,0.0,226.0,187.0,3.0,0.19,2.45,-0.01,0.41,66.342,172.0,False,,,0,
205,1,South Africa,West Indies,318845,51880,Rilee Rossouw,AB de Villiers,Chris Gayle,n,33.3,0.0,0.0,0.0,242.0,153.0,2.0,0.50,4.62,0.45,0.75,58.893,172.0,False,,,1,
206,1,South Africa,West Indies,318845,51880,Rilee Rossouw,AB de Villiers,Chris Gayle,n,33.4,1.0,1.0,0.0,319.0,187.0,3.0,0.35,2.50,0.26,0.41,68.537,173.0,False,,,1,
207,1,South Africa,West Indies,44936,51880,AB de Villiers,Rilee Rossouw,Chris Gayle,y,33.5,1.0,1.0,0.0,36.0,194.0,6.0,-0.82,3.59,-0.77,0.65,57.710,174.0,False,,,1,
208,1,South Africa,West Indies,318845,51880,Rilee Rossouw,AB de Villiers,Chris Gayle,n,33.6,0.0,1.0,1.0,0.0,0.0,0.0,-0.37,5.40,-0.67,0.88,55.357,175.0,False,,,1,Wd
209,1,South Africa,West Indies,318845,51880,Rilee Rossouw,AB de Villiers,Chris Gayle,n,33.6,1.0,1.0,0.0,266.0,189.0,3.0,0.37,4.97,0.29,0.56,60.856,176.0,False,,,1,
210,1,South Africa,West Indies,318845,53191,Rilee Rossouw,AB de Villiers,Jerome Taylor,n,34.1,0.0,0.0,0.0,224.0,193.0,3.0,-0.12,7.01,0.18,0.76,79.290,176.0,False,,,1,
211,1,South Africa,West Indies,318845,53191,Rilee Rossouw,AB de Villiers,Jerome Taylor,n,34.2,1.0,1.0,0.0,156.0,222.0,5.0,0.01,9.16,0.42,0.91,88.421,177.0,False,,,0,
212,1,South Africa,West Indies,44936,53191,AB de Villiers,Rilee Rossouw,Jerome Taylor,y,34.3,2.0,2.0,0.0,144.0,17.0,8.0,-0.59,13.01,-0.36,1.77,76.882,179.0,False,,,1,
213,1,South Africa,West Indies,44936,53191,AB de Villiers,Rilee Rossouw,Jerome Taylor,y,34.4,1.0,1.0,0.0,302.0,109.0,2.0,-0.15,8.10,0.18,1.01,89.478,180.0,False,,,1,
214,1,South Africa,West Indies,318845,53191,Rilee Rossouw,AB de Villiers,Jerome Taylor,n,34.5,2.0,2.0,0.0,285.0,73.0,2.0,0.36,1.34,0.44,0.20,89.747,182.0,False,,,1,
215,1,South Africa,West Indies,318845,53191,Rilee Rossouw,AB de Villiers,Jerome Taylor,n,34.6,4.0,4.0,0.0,16.0,118.0,7.0,-0.34,10.17,0.09,1.03,80.517,186.0,False,,,1,
216,1,South Africa,West Indies,44936,391485,AB de Villiers,Rilee Rossouw,Jason Holder,y,35.1,2.0,2.0,0.0,317.0,237.0,3.0,-0.02,4.29,-0.27,0.61,82.002,188.0,False,,,1,
217,1,South Africa,West Indies,44936,391485,AB de Villiers,Rilee Rossouw,Jason Holder,y,35.2,1.0,1.0,0.0,292.0,260.0,3.0,0.04,3.36,0.24,0.48,82.555,189.0,False,,,1,
218,1,South Africa,West Indies,318845,391485,Rilee Rossouw,AB de Villiers,Jason Holder,n,35.3,1.0,1.0,0.0,270.0,53.0,1.0,0.08,5.25,0.52,0.68,-2.237,190.0,False,,,1,
219,1,South Africa,West Indies,44936,391485,AB de Villiers,Rilee Rossouw,Jason Holder,y,35.4,1.0,1.0,0.0,295.0,253.0,3.0,0.22,1.38,0.30,0.27,-2.237,191.0,False,,,1,
220,1,South Africa,West Indies,318845,391485,Rilee Rossouw,AB de Villiers,Jason Holder,n,35.5,2.0,2.0,0.0,135.0,306.0,5.0,0.91,1.83,0.99,0.32,-2.237,193.0,False,,,1,
221,1,South Africa,West Indies,318845,391485,Rilee Rossouw,AB de Villiers,Jason Holder,n,35.6,1.0,1.0,0.0,60.0,242.0,6.0,0.15,2.95,0.01,0.31,84.091,194.0,False,,,1,
222,1,South Africa,West Indies,318845,53191,Rilee Rossouw,AB de Villiers,Jerome Taylor,n,36.1,4.0,4.0,0.0,347.0,233.0,3.0,0.54,-2.00,0.43,0.35,88.209,198.0,False,,,1,
223,1,South Africa,West Indies,318845,53191,Rilee Rossouw,AB de Villiers,Jerome Taylor,n,36.2,2.0,2.0,0.0,321.0,226.0,3.0,0.31,-2.34,0.34,0.38,89.722,200.0,False,,,1,
224,1,South Africa,West Indies,318845,53191,Rilee Rossouw,AB de Villiers,Jerome Taylor,n,36.3,4.0,5.0,1.0,332.0,96.0,2.0,0.54,5.43,0.50,0.60,88.160,205.0,False,,,1,Nb
225,1,South Africa,West Indies,318845,53191,Rilee Rossouw,AB de Villiers,Jerome Taylor,n,36.3,1.0,1.0,0.0,233.0,235.0,4.0,0.31,2.82,0.32,0.26,92.170,206.0,False,,,1,
226,1,South Africa,West Indies,44936,53191,AB de Villiers,Rilee Rossouw,Jerome Taylor,y,36.4,4.0,4.0,0.0,170.0,358.0,5.0,-0.35,3.86,-0.26,0.47,74.412,210.0,False,,,1,
227,1,South Africa,West Indies,44936,53191,AB de Villiers,Rilee Rossouw,Jerome Taylor,y,36.5,1.0,1.0,0.0,223.0,275.0,4.0,-0.03,4.55,0.19,0.53,89.244,211.0,False,,,1,
228,1,South Africa,West Indies,318845,53191,Rilee Rossouw,AB de Villiers,Jerome Taylor,n,36.6,1.0,1.0,0.0,218.0,236.0,4.0,0.34,6.19,0.15,0.70,88.721,212.0,False,,,1,
229,1,South Africa,West Indies,318845,391485,Rilee Rossouw,AB de Villiers,Jason Holder,n,37.1,1.0,1.0,0.0,117.0,132.0,7.0,0.10,6.69,-0.26,0.80,-2.237,213.0,False,,,1,
230,1,South Africa,West Indies,44936,391485,AB de Villiers,Rilee Rossouw,Jason Holder,y,37.2,1.0,1.0,0.0,112.0,170.0,6.0,-0.38,8.27,0.04,1.02,75.162,214.0,False,,,1,
231,1,South Africa,West Indies,318845,391485,Rilee Rossouw,AB de Villiers,Jason Holder,n,37.3,1.0,1.0,0.0,248.0,201.0,3.0,0.42,3.21,0.32,0.41,83.947,215.0,False,,,1,
232,1,South Africa,West Indies,44936,391485,AB de Villiers,Rilee Rossouw,Jason Holder,y,37.4,4.0,4.0,0.0,131.0,353.0,5.0,0.09,0.26,0.10,0.08,81.452,219.0,False,,,1,
233,1,South Africa,West Indies,44936,391485,AB de Villiers,Rilee Rossouw,Jason Holder,y,37.5,4.0,4.0,0.0,22.0,249.0,6.0,-0.32,3.48,-0.19,0.51,81.618,223.0,False,,,1,
234,1,South Africa,West Indies,44936,391485,AB de Villiers,Rilee Rossouw,Jason Holder,y,37.6,1.0,1.0,0.0,293.0,203.0,3.0,-0.15,4.00,0.04,0.52,84.369,224.0,False,,,1,
235,1,South Africa,West Indies,44936,53191,AB de Villiers,Rilee Rossouw,Jerome Taylor,y,38.1,1.0,1.0,0.0,159.0,186.0,5.0,-0.49,8.76,-0.37,0.93,86.674,225.0,False,,,0,
236,1,South Africa,West Indies,318845,53191,Rilee Rossouw,AB de Villiers,Jerome Taylor,n,38.2,2.0,2.0,0.0,252.0,188.0,3.0,0.09,2.36,0.00,0.31,89.922,227.0,False,,,1,
237,1,South Africa,West Indies,318845,53191,Rilee Rossouw,AB de Villiers,Jerome Taylor,n,38.3,0.0,3.0,3.0,0.0,0.0,0.0,-0.31,3.81,-0.60,0.47,90.874,230.0,False,,,1,Wd
238,1,South Africa,West Indies,318845,53191,Rilee Rossouw,AB de Villiers,Jerome Taylor,n,38.3,1.0,1.0,0.0,142.0,108.0,8.0,0.02,4.88,-0.26,0.53,90.303,231.0,False,,,0,
239,1,South Africa,West Indies,44936,53191,AB de Villiers,Rilee Rossouw,Jerome Taylor,y,38.4,1.0,1.0,0.0,50.0,181.0,6.0,-0.19,6.50,0.05,0.74,90.843,232.0,False,,,0,
240,1,South Africa,West Indies,318845,53191,Rilee Rossouw,AB de Villiers,Jerome Taylor,n,38.5,6.0,6.0,0.0,359.0,135.0,2.0,0.68,12.78,0.68,2.03,87.487,238.0,False,,,1,
241,1,South Africa,West Indies,318845,53191,Rilee Rossouw,AB de Villiers,Jerome Taylor,n,38.6,2.0,2.0,0.0,94.0,249.0,6.0,0.07,6.25,-0.20,0.75,88.714,240.0,False,,,1,
242,1,South Africa,West Indies,44936,51248,AB de Villiers,Rilee Rossouw,Sulieman Benn,y,39.1,1.0,1.0,0.0,103.0,175.0,6.0,-0.00,5.28,0.08,0.87,55.056,241.0,False,,,1,
243,1,South Africa,West Indies,318845,51248,Rilee Rossouw,AB de Villiers,Sulieman Benn,n,39.2,1.0,1.0,0.0,100.0,274.0,5.0,0.03,1.45,0.01,0.33,65.424,242.0,False,,,1,
244,1,South Africa,West Indies,44936,51248,AB de Villiers,Rilee Rossouw,Sulieman Benn,y,39.3,6.0,6.0,0.0,6.0,246.0,6.0,0.01,3.51,0.10,0.56,59.215,248.0,False,,,1,
245,1,South Africa,West Indies,44936,51248,AB de Villiers,Rilee Rossouw,Sulieman Benn,y,39.4,4.0,4.0,0.0,335.0,267.0,3.0,0.39,0.91,0.47,0.20,66.001,252.0,False,,,1,
246,1,South Africa,West Indies,44936,51248,AB de Villiers,Rilee Rossouw,Sulieman Benn,y,39.5,4.0,4.0,0.0,16.0,229.0,6.0,-0.33,5.08,-0.51,0.68,54.178,256.0,False,,,1,
247,1,South Africa,West Indies,44936,51248,AB de Villiers,Rilee Rossouw,Sulieman Benn,y,39.6,2.0,2.0,0.0,54.0,263.0,6.0,-0.05,3.11,0.10,0.50,64.953,258.0,False,,,1,
248,1,South Africa,West Indies,318845,276298,Rilee Rossouw,AB de Villiers,Andre Russell,n,40.1,1.0,1.0,0.0,237.0,228.0,4.0,-0.19,7.91,0.10,0.93,71.481,259.0,False,,,1,
249,1,South Africa,West Indies,44936,276298,AB de Villiers,Rilee Rossouw,Andre Russell,y,40.2,0.0,0.0,0.0,112.0,201.0,6.0,-0.30,4.32,-0.18,0.48,83.024,259.0,False,,,1,
250,1,South Africa,West Indies,44936,276298,AB de Villiers,Rilee Rossouw,Andre Russell,y,40.3,2.0,2.0,0.0,284.0,109.0,2.0,-0.25,8.00,0.06,1.03,76.014,261.0,False,,,1,
251,1,South Africa,West Indies,44936,276298,AB de Villiers,Rilee Rossouw,Andre Russell,y,40.4,0.0,0.0,0.0,114.0,207.0,6.0,-0.28,3.41,-0.18,0.37,84.084,261.0,False,,,1,
252,1,South Africa,West Indies,44936,276298,AB de Villiers,Rilee Rossouw,Andre Russell,y,40.5,4.0,4.0,0.0,334.0,265.0,3.0,-0.41,8.86,0.15,0.96,76.032,265.0,False,,,1,
253,1,South Africa,West Indies,44936,276298,AB de Villiers,Rilee Rossouw,Andre Russell,y,40.6,4.0,4.0,0.0,24.0,263.0,6.0,-0.53,5.54,-0.37,0.58,82.716,269.0,False,,,1,
254,1,South Africa,West Indies,318845,51248,Rilee Rossouw,AB de Villiers,Sulieman Benn,n,41.1,0.0,0.0,0.0,0.0,0.0,0.0,0.71,6.66,0.36,1.05,56.887,269.0,False,,,0,
