,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
119,1,Pakistan,Zimbabwe,41378,55343,Misbah-ul-Haq,Haris Sohail,Elton Chigumbura,y,18.4,1.0,1.0,0.0,262.0,122.0,2.0,-0.36,8.86,0.07,1.21,-2.237,50.0,False,,,1,
120,1,Pakistan,Zimbabwe,318788,55343,Haris Sohail,Misbah-ul-Haq,Elton Chigumbura,n,18.5,1.0,1.0,0.0,119.0,42.0,8.0,0.20,9.94,-0.26,1.21,79.799,51.0,False,,,1,
121,1,Pakistan,Zimbabwe,41378,55343,Misbah-ul-Haq,Haris Sohail,Elton Chigumbura,y,18.6,0.0,0.0,0.0,118.0,165.0,6.0,-0.66,5.66,-0.80,0.56,73.798,51.0,False,,,1,
122,1,Pakistan,Zimbabwe,318788,55608,Haris Sohail,Misbah-ul-Haq,Hamilton Masakadza,n,19.1,4.0,4.0,0.0,87.0,35.0,8.0,-0.28,6.92,-0.36,0.83,70.766,55.0,False,,,1,
123,1,Pakistan,Zimbabwe,318788,55608,Haris Sohail,Misbah-ul-Haq,Hamilton Masakadza,n,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.19,4.24,0.38,0.59,74.423,55.0,False,,,0,
124,1,Pakistan,Zimbabwe,318788,55608,Haris Sohail,Misbah-ul-Haq,Hamilton Masakadza,n,19.3,1.0,1.0,0.0,245.0,59.0,1.0,0.21,6.10,0.41,0.84,74.132,56.0,False,,,1,
125,1,Pakistan,Zimbabwe,41378,55608,Misbah-ul-Haq,Haris Sohail,Hamilton Masakadza,y,19.4,0.0,0.0,0.0,126.0,186.0,6.0,-0.24,5.83,-0.22,0.74,72.684,56.0,False,,,1,
126,1,Pakistan,Zimbabwe,41378,55608,Misbah-ul-Haq,Haris Sohail,Hamilton Masakadza,y,19.5,1.0,1.0,0.0,49.0,184.0,6.0,-0.64,3.05,-0.79,0.49,72.327,57.0,False,,,1,
127,1,Pakistan,Zimbabwe,318788,55608,Haris Sohail,Misbah-ul-Haq,Hamilton Masakadza,n,19.6,1.0,1.0,0.0,237.0,176.0,3.0,0.15,5.23,0.23,0.67,71.198,58.0,False,,,1,
128,1,Pakistan,Zimbabwe,318788,299572,Haris Sohail,Misbah-ul-Haq,Sikandar Raza,n,20.1,0.0,0.0,0.0,121.0,193.0,6.0,0.33,7.03,0.30,0.85,51.630,58.0,True,caught,318788,0,
129,1,Pakistan,Zimbabwe,317273,299572,Umar Akmal,Misbah-ul-Haq,Sikandar Raza,y,20.2,1.0,1.0,0.0,248.0,171.0,3.0,0.08,4.48,-0.03,0.78,52.539,59.0,False,,,1,
130,1,Pakistan,Zimbabwe,41378,299572,Misbah-ul-Haq,Umar Akmal,Sikandar Raza,y,20.3,0.0,0.0,0.0,196.0,198.0,4.0,,,,,,59.0,False,,,1,
131,1,Pakistan,Zimbabwe,41378,299572,Misbah-ul-Haq,Umar Akmal,Sikandar Raza,y,20.4,0.0,0.0,0.0,193.0,201.0,4.0,-0.12,4.90,-0.22,0.95,52.374,59.0,False,,,1,
132,1,Pakistan,Zimbabwe,41378,299572,Misbah-ul-Haq,Umar Akmal,Sikandar Raza,y,20.5,2.0,2.0,0.0,122.0,59.0,8.0,-0.02,4.14,-0.11,0.61,58.962,61.0,False,,,1,
133,1,Pakistan,Zimbabwe,41378,299572,Misbah-ul-Haq,Umar Akmal,Sikandar Raza,y,20.6,1.0,1.0,0.0,296.0,127.0,2.0,0.24,6.38,0.20,0.83,50.299,62.0,False,,,1,
134,1,Pakistan,Zimbabwe,41378,55652,Misbah-ul-Haq,Umar Akmal,Tawanda Mupariwa,y,21.1,1.0,1.0,0.0,268.0,261.0,4.0,-0.29,4.27,-0.13,0.58,76.342,63.0,False,,,1,
135,1,Pakistan,Zimbabwe,317273,55652,Umar Akmal,Misbah-ul-Haq,Tawanda Mupariwa,y,21.2,0.0,0.0,0.0,128.0,197.0,6.0,-0.26,8.45,-0.10,0.97,71.998,63.0,False,,,1,
136,1,Pakistan,Zimbabwe,317273,55652,Umar Akmal,Misbah-ul-Haq,Tawanda Mupariwa,y,21.3,1.0,1.0,0.0,271.0,174.0,3.0,-0.11,5.73,0.14,0.65,76.944,64.0,False,,,1,
137,1,Pakistan,Zimbabwe,41378,55652,Misbah-ul-Haq,Umar Akmal,Tawanda Mupariwa,y,21.4,0.0,0.0,0.0,121.0,194.0,6.0,-0.48,6.17,-0.36,0.76,73.400,64.0,False,,,1,
138,1,Pakistan,Zimbabwe,41378,55652,Misbah-ul-Haq,Umar Akmal,Tawanda Mupariwa,y,21.5,0.0,0.0,0.0,205.0,177.0,3.0,-0.26,8.53,-0.08,1.00,73.218,64.0,False,,,1,
139,1,Pakistan,Zimbabwe,41378,55652,Misbah-ul-Haq,Umar Akmal,Tawanda Mupariwa,y,21.6,0.0,0.0,0.0,121.0,164.0,7.0,-0.46,7.65,-0.27,1.06,73.914,64.0,False,,,1,
140,1,Pakistan,Zimbabwe,317273,299572,Umar Akmal,Misbah-ul-Haq,Sikandar Raza,y,22.1,0.0,0.0,0.0,155.0,197.0,5.0,-0.09,4.67,-0.10,0.55,56.776,64.0,False,,,1,
141,1,Pakistan,Zimbabwe,317273,299572,Umar Akmal,Misbah-ul-Haq,Sikandar Raza,y,22.2,1.0,1.0,0.0,235.0,101.0,1.0,0.29,5.29,0.45,0.76,49.203,65.0,False,,,1,
142,1,Pakistan,Zimbabwe,41378,299572,Misbah-ul-Haq,Umar Akmal,Sikandar Raza,y,22.3,0.0,0.0,0.0,240.0,194.0,3.0,0.16,4.04,-0.07,0.59,59.659,65.0,False,,,1,
143,1,Pakistan,Zimbabwe,41378,299572,Misbah-ul-Haq,Umar Akmal,Sikandar Raza,y,22.4,0.0,0.0,0.0,239.0,165.0,2.0,0.19,4.53,0.12,0.75,53.125,65.0,False,,,1,
144,1,Pakistan,Zimbabwe,41378,299572,Misbah-ul-Haq,Umar Akmal,Sikandar Raza,y,22.5,1.0,1.0,0.0,272.0,292.0,4.0,-0.05,4.71,-0.20,0.78,52.926,66.0,False,,,0,
145,1,Pakistan,Zimbabwe,317273,299572,Umar Akmal,Misbah-ul-Haq,Sikandar Raza,y,22.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,5.06,-0.74,0.76,59.604,66.0,False,,,0,
146,1,Pakistan,Zimbabwe,41378,55652,Misbah-ul-Haq,Umar Akmal,Tawanda Mupariwa,y,23.1,0.0,0.0,0.0,108.0,175.0,6.0,,,,,,66.0,False,,,1,
147,1,Pakistan,Zimbabwe,41378,55652,Misbah-ul-Haq,Umar Akmal,Tawanda Mupariwa,y,23.2,4.0,4.0,0.0,29.0,270.0,6.0,-0.69,6.04,-0.59,0.70,72.250,70.0,False,,,0,
148,1,Pakistan,Zimbabwe,41378,55652,Misbah-ul-Haq,Umar Akmal,Tawanda Mupariwa,y,23.3,0.0,0.0,0.0,147.0,131.0,8.0,-0.37,7.19,-0.29,0.75,71.530,70.0,False,,,1,
149,1,Pakistan,Zimbabwe,41378,55652,Misbah-ul-Haq,Umar Akmal,Tawanda Mupariwa,y,23.4,0.0,0.0,0.0,125.0,151.0,7.0,,,,,,70.0,False,,,1,
150,1,Pakistan,Zimbabwe,41378,55652,Misbah-ul-Haq,Umar Akmal,Tawanda Mupariwa,y,23.5,1.0,1.0,0.0,73.0,81.0,7.0,-0.60,6.60,-0.60,0.82,74.097,71.0,False,,,1,
151,1,Pakistan,Zimbabwe,317273,55652,Umar Akmal,Misbah-ul-Haq,Tawanda Mupariwa,y,23.6,2.0,2.0,0.0,275.0,140.0,2.0,-0.17,6.40,0.13,0.86,74.185,73.0,False,,,1,
152,1,Pakistan,Zimbabwe,41378,299572,Misbah-ul-Haq,Umar Akmal,Sikandar Raza,y,24.1,1.0,1.0,0.0,233.0,35.0,1.0,-0.19,4.44,0.01,0.89,-2.237,74.0,False,,,1,
153,1,Pakistan,Zimbabwe,317273,299572,Umar Akmal,Misbah-ul-Haq,Sikandar Raza,y,24.2,0.0,0.0,0.0,223.0,191.0,3.0,0.13,4.39,0.05,0.84,56.307,74.0,False,,,0,
154,1,Pakistan,Zimbabwe,317273,299572,Umar Akmal,Misbah-ul-Haq,Sikandar Raza,y,24.3,1.0,1.0,0.0,142.0,229.0,5.0,0.01,3.45,0.03,0.81,48.363,75.0,False,,,1,
155,1,Pakistan,Zimbabwe,41378,299572,Misbah-ul-Haq,Umar Akmal,Sikandar Raza,y,24.4,2.0,2.0,0.0,307.0,246.0,3.0,0.05,0.91,0.02,0.21,60.512,77.0,False,,,1,
156,1,Pakistan,Zimbabwe,41378,299572,Misbah-ul-Haq,Umar Akmal,Sikandar Raza,y,24.5,0.0,0.0,0.0,240.0,191.0,3.0,0.07,5.73,0.06,0.90,54.394,77.0,False,,,1,
157,1,Pakistan,Zimbabwe,41378,299572,Misbah-ul-Haq,Umar Akmal,Sikandar Raza,y,24.6,0.0,0.0,0.0,193.0,195.0,4.0,-0.09,2.19,-0.10,0.39,54.338,77.0,False,,,0,
158,1,Pakistan,Zimbabwe,317273,55870,Umar Akmal,Misbah-ul-Haq,Sean Williams,y,25.1,1.0,1.0,0.0,281.0,271.0,4.0,-0.01,3.01,0.12,0.71,52.419,78.0,False,,,1,
159,1,Pakistan,Zimbabwe,41378,55870,Misbah-ul-Haq,Umar Akmal,Sean Williams,y,25.2,1.0,1.0,0.0,76.0,281.0,5.0,-0.19,5.66,-0.17,0.81,51.760,79.0,False,,,1,
160,1,Pakistan,Zimbabwe,317273,55870,Umar Akmal,Misbah-ul-Haq,Sean Williams,y,25.3,0.0,0.0,0.0,226.0,140.0,2.0,0.12,4.08,0.28,0.79,52.480,79.0,False,,,1,
161,1,Pakistan,Zimbabwe,317273,55870,Umar Akmal,Misbah-ul-Haq,Sean Williams,y,25.4,0.0,0.0,0.0,235.0,199.0,3.0,-0.12,6.52,0.29,0.77,58.396,79.0,False,,,1,
162,1,Pakistan,Zimbabwe,317273,55870,Umar Akmal,Misbah-ul-Haq,Sean Williams,y,25.5,4.0,4.0,0.0,354.0,224.0,3.0,-0.23,6.83,-0.05,1.00,54.132,83.0,False,,,1,
163,1,Pakistan,Zimbabwe,317273,55870,Umar Akmal,Misbah-ul-Haq,Sean Williams,y,25.6,1.0,1.0,0.0,215.0,117.0,1.0,-0.01,5.42,0.22,0.76,56.416,84.0,False,,,1,
164,1,Pakistan,Zimbabwe,317273,299572,Umar Akmal,Misbah-ul-Haq,Sikandar Raza,y,26.1,1.0,1.0,0.0,99.0,290.0,5.0,-0.01,4.28,-0.29,0.66,59.496,85.0,False,,,1,
165,1,Pakistan,Zimbabwe,41378,299572,Misbah-ul-Haq,Umar Akmal,Sikandar Raza,y,26.2,2.0,2.0,0.0,238.0,59.0,1.0,-0.05,4.76,-0.21,0.83,51.360,87.0,False,,,1,
166,1,Pakistan,Zimbabwe,41378,299572,Misbah-ul-Haq,Umar Akmal,Sikandar Raza,y,26.3,1.0,1.0,0.0,255.0,68.0,1.0,-0.14,4.00,0.36,1.00,54.837,88.0,False,,,1,
167,1,Pakistan,Zimbabwe,317273,299572,Umar Akmal,Misbah-ul-Haq,Sikandar Raza,y,26.4,0.0,0.0,0.0,136.0,126.0,7.0,,,,,,88.0,False,,,1,
168,1,Pakistan,Zimbabwe,317273,299572,Umar Akmal,Misbah-ul-Haq,Sikandar Raza,y,26.5,2.0,2.0,0.0,49.0,249.0,6.0,,,,,,90.0,False,,,1,
169,1,Pakistan,Zimbabwe,317273,299572,Umar Akmal,Misbah-ul-Haq,Sikandar Raza,y,26.6,0.0,0.0,0.0,158.0,193.0,5.0,-0.14,4.03,-0.36,0.61,-2.237,90.0,False,,,1,
170,1,Pakistan,Zimbabwe,41378,55870,Misbah-ul-Haq,Umar Akmal,Sean Williams,y,27.1,1.0,1.0,0.0,97.0,278.0,5.0,0.19,2.58,0.42,0.63,52.582,91.0,False,,,1,
171,1,Pakistan,Zimbabwe,317273,55870,Umar Akmal,Misbah-ul-Haq,Sean Williams,y,27.2,1.0,1.0,0.0,242.0,174.0,3.0,-0.00,4.56,0.22,0.84,-2.237,92.0,False,,,1,
172,1,Pakistan,Zimbabwe,41378,55870,Misbah-ul-Haq,Umar Akmal,Sean Williams,y,27.3,1.0,1.0,0.0,51.0,250.0,6.0,-0.06,3.13,-0.02,0.63,52.425,93.0,False,,,1,
173,1,Pakistan,Zimbabwe,317273,55870,Umar Akmal,Misbah-ul-Haq,Sean Williams,y,27.4,0.0,0.0,0.0,216.0,203.0,4.0,-0.32,6.01,0.07,0.86,63.231,93.0,False,,,1,
174,1,Pakistan,Zimbabwe,317273,55870,Umar Akmal,Misbah-ul-Haq,Sean Williams,y,27.5,4.0,4.0,0.0,329.0,279.0,3.0,-0.29,6.16,-0.06,0.86,55.045,97.0,False,,,1,
175,1,Pakistan,Zimbabwe,317273,55870,Umar Akmal,Misbah-ul-Haq,Sean Williams,y,27.6,0.0,0.0,0.0,116.0,165.0,6.0,-0.23,4.03,-0.29,0.92,51.081,97.0,False,,,0,
176,1,Pakistan,Zimbabwe,41378,290462,Misbah-ul-Haq,Umar Akmal,Solomon Mire,y,28.1,1.0,1.0,0.0,68.0,93.0,7.0,,,,,,98.0,False,,,1,
177,1,Pakistan,Zimbabwe,317273,290462,Umar Akmal,Misbah-ul-Haq,Solomon Mire,y,28.2,4.0,4.0,0.0,232.0,12.0,1.0,-0.09,7.09,0.19,0.85,-2.237,102.0,False,,,1,
178,1,Pakistan,Zimbabwe,317273,290462,Umar Akmal,Misbah-ul-Haq,Solomon Mire,y,28.3,0.0,0.0,0.0,116.0,204.0,6.0,-0.52,5.84,-0.59,0.67,-2.237,102.0,False,,,1,
179,1,Pakistan,Zimbabwe,317273,290462,Umar Akmal,Misbah-ul-Haq,Solomon Mire,y,28.4,0.0,1.0,1.0,0.0,0.0,0.0,-0.47,12.75,-0.48,2.30,-2.237,103.0,False,,,1,Wd
180,1,Pakistan,Zimbabwe,317273,290462,Umar Akmal,Misbah-ul-Haq,Solomon Mire,y,28.4,1.0,1.0,0.0,104.0,73.0,8.0,-0.48,10.39,-0.57,1.14,-2.237,104.0,False,,,1,
181,1,Pakistan,Zimbabwe,41378,290462,Misbah-ul-Haq,Umar Akmal,Solomon Mire,y,28.5,1.0,1.0,0.0,95.0,78.0,8.0,-0.49,11.74,-0.41,1.32,-2.237,105.0,False,,,1,
182,1,Pakistan,Zimbabwe,317273,290462,Umar Akmal,Misbah-ul-Haq,Solomon Mire,y,28.6,1.0,1.0,0.0,48.0,182.0,6.0,-0.51,7.08,-0.52,0.86,-2.237,106.0,False,,,1,
183,1,Pakistan,Zimbabwe,317273,55870,Umar Akmal,Misbah-ul-Haq,Sean Williams,y,29.1,1.0,1.0,0.0,218.0,180.0,3.0,0.06,4.89,0.26,0.81,57.419,107.0,False,,,1,
184,1,Pakistan,Zimbabwe,41378,55870,Misbah-ul-Haq,Umar Akmal,Sean Williams,y,29.2,0.0,1.0,1.0,0.0,0.0,0.0,0.44,6.28,0.93,1.06,54.841,108.0,False,,,1,Wd
185,1,Pakistan,Zimbabwe,41378,55870,Misbah-ul-Haq,Umar Akmal,Sean Williams,y,29.2,0.0,0.0,0.0,172.0,192.0,5.0,0.06,6.00,0.46,0.89,57.718,108.0,False,,,1,
186,1,Pakistan,Zimbabwe,41378,55870,Misbah-ul-Haq,Umar Akmal,Sean Williams,y,29.3,1.0,1.0,0.0,229.0,161.0,2.0,0.08,4.20,0.28,0.72,55.409,109.0,False,,,1,
187,1,Pakistan,Zimbabwe,317273,55870,Umar Akmal,Misbah-ul-Haq,Sean Williams,y,29.4,0.0,0.0,0.0,218.0,210.0,4.0,0.14,2.74,0.33,0.61,49.750,109.0,False,,,1,
188,1,Pakistan,Zimbabwe,317273,55870,Umar Akmal,Misbah-ul-Haq,Sean Williams,y,29.5,1.0,1.0,0.0,241.0,178.0,3.0,0.04,4.55,0.28,0.78,56.316,110.0,False,,,1,
189,1,Pakistan,Zimbabwe,41378,55870,Misbah-ul-Haq,Umar Akmal,Sean Williams,y,29.6,3.0,3.0,0.0,268.0,46.0,1.0,0.06,4.81,0.16,0.85,53.938,113.0,False,,,1,
190,1,Pakistan,Zimbabwe,41378,299572,Misbah-ul-Haq,Umar Akmal,Sikandar Raza,y,30.1,1.0,1.0,0.0,287.0,189.0,3.0,-0.20,1.59,-0.29,0.43,52.168,114.0,False,,,1,
191,1,Pakistan,Zimbabwe,317273,299572,Umar Akmal,Misbah-ul-Haq,Sikandar Raza,y,30.2,0.0,0.0,0.0,196.0,201.0,4.0,0.05,5.07,0.07,0.82,57.572,114.0,False,,,1,
192,1,Pakistan,Zimbabwe,317273,299572,Umar Akmal,Misbah-ul-Haq,Sikandar Raza,y,30.3,2.0,2.0,0.0,45.0,259.0,6.0,-0.35,2.60,-0.45,0.46,53.397,116.0,False,,,1,
193,1,Pakistan,Zimbabwe,317273,299572,Umar Akmal,Misbah-ul-Haq,Sikandar Raza,y,30.4,0.0,0.0,0.0,222.0,190.0,3.0,-0.08,4.52,-0.09,0.69,53.769,116.0,False,,,1,
194,1,Pakistan,Zimbabwe,317273,299572,Umar Akmal,Misbah-ul-Haq,Sikandar Raza,y,30.5,1.0,1.0,0.0,325.0,184.0,3.0,0.22,6.64,0.24,0.75,50.716,117.0,False,,,1,
195,1,Pakistan,Zimbabwe,41378,299572,Misbah-ul-Haq,Umar Akmal,Sikandar Raza,y,30.6,1.0,1.0,0.0,146.0,117.0,8.0,,,,,,118.0,False,,,1,
196,1,Pakistan,Zimbabwe,41378,55870,Misbah-ul-Haq,Umar Akmal,Sean Williams,y,31.1,1.0,1.0,0.0,84.0,260.0,6.0,0.32,5.72,0.64,0.88,54.647,119.0,False,,,1,
197,1,Pakistan,Zimbabwe,317273,55870,Umar Akmal,Misbah-ul-Haq,Sean Williams,y,31.2,0.0,0.0,0.0,223.0,214.0,4.0,-0.16,5.97,0.10,0.88,54.991,119.0,False,,,1,
198,1,Pakistan,Zimbabwe,317273,55870,Umar Akmal,Misbah-ul-Haq,Sean Williams,y,31.3,1.0,1.0,0.0,240.0,180.0,3.0,,,,,,120.0,False,,,1,
199,1,Pakistan,Zimbabwe,41378,55870,Misbah-ul-Haq,Umar Akmal,Sean Williams,y,31.4,1.0,1.0,0.0,287.0,109.0,2.0,-0.23,4.66,-0.39,1.01,48.495,121.0,False,,,0,
200,1,Pakistan,Zimbabwe,317273,55870,Umar Akmal,Misbah-ul-Haq,Sean Williams,y,31.5,0.0,0.0,0.0,119.0,157.0,7.0,-0.27,5.73,-0.27,0.84,52.554,121.0,False,,,1,
201,1,Pakistan,Zimbabwe,317273,55870,Umar Akmal,Misbah-ul-Haq,Sean Williams,y,31.6,0.0,0.0,0.0,141.0,132.0,7.0,-0.15,5.07,-0.20,0.92,52.207,121.0,False,,,0,
202,1,Pakistan,Zimbabwe,41378,299572,Misbah-ul-Haq,Umar Akmal,Sikandar Raza,y,32.1,1.0,1.0,0.0,283.0,136.0,2.0,0.33,7.14,0.34,0.77,53.849,122.0,False,,,1,
203,1,Pakistan,Zimbabwe,317273,299572,Umar Akmal,Misbah-ul-Haq,Sikandar Raza,y,32.2,0.0,0.0,0.0,233.0,177.0,3.0,0.22,4.30,0.15,0.63,55.491,122.0,False,,,1,
204,1,Pakistan,Zimbabwe,317273,299572,Umar Akmal,Misbah-ul-Haq,Sikandar Raza,y,32.3,0.0,0.0,0.0,197.0,175.0,3.0,0.07,4.97,0.28,0.79,50.644,122.0,False,,,0,
205,1,Pakistan,Zimbabwe,317273,299572,Umar Akmal,Misbah-ul-Haq,Sikandar Raza,y,32.4,0.0,0.0,0.0,240.0,167.0,3.0,0.39,7.14,0.34,0.90,55.613,122.0,False,,,1,
206,1,Pakistan,Zimbabwe,317273,299572,Umar Akmal,Misbah-ul-Haq,Sikandar Raza,y,32.5,1.0,1.0,0.0,75.0,264.0,6.0,-0.21,3.85,-0.25,0.65,52.485,123.0,False,,,1,
207,1,Pakistan,Zimbabwe,41378,299572,Misbah-ul-Haq,Umar Akmal,Sikandar Raza,y,32.6,3.0,3.0,0.0,25.0,179.0,6.0,0.02,5.57,0.02,0.80,53.435,126.0,False,,,1,
208,1,Pakistan,Zimbabwe,41378,55870,Misbah-ul-Haq,Umar Akmal,Sean Williams,y,33.1,0.0,0.0,0.0,109.0,196.0,6.0,,,,,,126.0,False,,,1,
209,1,Pakistan,Zimbabwe,41378,55870,Misbah-ul-Haq,Umar Akmal,Sean Williams,y,33.2,1.0,1.0,0.0,105.0,173.0,6.0,-0.61,6.05,-0.73,1.09,52.938,127.0,False,,,0,
210,1,Pakistan,Zimbabwe,317273,55870,Umar Akmal,Misbah-ul-Haq,Sean Williams,y,33.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,5.47,-0.07,0.75,57.212,127.0,True,bowled,317273,0,
211,1,Pakistan,Zimbabwe,42639,55870,Shahid Afridi,Misbah-ul-Haq,Sean Williams,y,33.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.10,6.12,0.37,0.86,62.129,127.0,False,,,0,
212,1,Pakistan,Zimbabwe,42639,55870,Shahid Afridi,Misbah-ul-Haq,Sean Williams,y,33.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,5.42,-0.08,0.76,53.942,127.0,True,bowled,42639,0,
213,1,Pakistan,Zimbabwe,43266,55870,Sohaib Maqsood,Misbah-ul-Haq,Sean Williams,y,33.6,0.0,0.0,0.0,113.0,191.0,6.0,0.02,5.64,0.01,0.80,53.435,127.0,False,,,1,
214,1,Pakistan,Zimbabwe,41378,299572,Misbah-ul-Haq,Sohaib Maqsood,Sikandar Raza,y,34.1,1.0,1.0,0.0,273.0,154.0,2.0,0.09,5.39,0.01,0.85,54.833,128.0,False,,,1,
215,1,Pakistan,Zimbabwe,43266,299572,Sohaib Maqsood,Misbah-ul-Haq,Sikandar Raza,y,34.2,3.0,3.0,0.0,55.0,253.0,6.0,-0.21,3.66,-0.38,0.66,52.844,131.0,False,,,1,
216,1,Pakistan,Zimbabwe,41378,299572,Misbah-ul-Haq,Sohaib Maqsood,Sikandar Raza,y,34.3,1.0,1.0,0.0,267.0,133.0,2.0,0.08,6.22,0.26,0.82,49.971,132.0,False,,,1,
217,1,Pakistan,Zimbabwe,43266,299572,Sohaib Maqsood,Misbah-ul-Haq,Sikandar Raza,y,34.4,1.0,1.0,0.0,288.0,184.0,3.0,0.44,5.78,0.38,0.71,59.646,133.0,False,,,1,
218,1,Pakistan,Zimbabwe,41378,299572,Misbah-ul-Haq,Sohaib Maqsood,Sikandar Raza,y,34.5,1.0,1.0,0.0,245.0,178.0,3.0,0.17,5.77,0.10,0.79,54.205,134.0,False,,,1,
219,1,Pakistan,Zimbabwe,43266,299572,Sohaib Maqsood,Misbah-ul-Haq,Sikandar Raza,y,34.6,1.0,1.0,0.0,80.0,270.0,5.0,0.09,7.33,0.06,0.67,50.475,135.0,False,,,1,
220,1,Pakistan,Zimbabwe,43266,55870,Sohaib Maqsood,Misbah-ul-Haq,Sean Williams,y,35.1,1.0,1.0,0.0,87.0,257.0,6.0,-0.14,4.54,-0.05,0.88,54.111,136.0,False,,,1,
221,1,Pakistan,Zimbabwe,41378,55870,Misbah-ul-Haq,Sohaib Maqsood,Sean Williams,y,35.2,0.0,0.0,0.0,238.0,136.0,2.0,-0.04,5.29,0.46,0.76,-2.237,136.0,False,,,1,
222,1,Pakistan,Zimbabwe,41378,55870,Misbah-ul-Haq,Sohaib Maqsood,Sean Williams,y,35.3,0.0,0.0,0.0,236.0,213.0,3.0,-0.34,6.89,-0.09,1.03,-2.237,136.0,False,,,1,
223,1,Pakistan,Zimbabwe,41378,55870,Misbah-ul-Haq,Sohaib Maqsood,Sean Williams,y,35.4,1.0,1.0,0.0,84.0,259.0,6.0,-0.30,3.19,-0.11,0.50,59.227,137.0,False,,,1,
224,1,Pakistan,Zimbabwe,43266,55870,Sohaib Maqsood,Misbah-ul-Haq,Sean Williams,y,35.5,0.0,0.0,0.0,118.0,196.0,6.0,-0.24,5.93,-0.23,0.85,53.820,137.0,False,,,1,
225,1,Pakistan,Zimbabwe,43266,55870,Sohaib Maqsood,Misbah-ul-Haq,Sean Williams,y,35.6,1.0,1.0,0.0,69.0,267.0,6.0,-0.11,2.89,0.11,0.54,57.858,138.0,False,,,1,
226,1,Pakistan,Zimbabwe,43266,425639,Sohaib Maqsood,Misbah-ul-Haq,Tendai Chatara,y,36.1,0.0,0.0,0.0,131.0,233.0,5.0,-0.37,6.51,-0.03,0.81,82.238,138.0,False,,,1,
227,1,Pakistan,Zimbabwe,43266,425639,Sohaib Maqsood,Misbah-ul-Haq,Tendai Chatara,y,36.2,0.0,0.0,0.0,114.0,168.0,6.0,-0.52,6.90,-0.20,0.92,80.873,138.0,False,,,1,
228,1,Pakistan,Zimbabwe,43266,425639,Sohaib Maqsood,Misbah-ul-Haq,Tendai Chatara,y,36.3,0.0,0.0,0.0,224.0,198.0,3.0,-0.53,8.06,-0.10,1.21,84.506,138.0,False,,,1,
229,1,Pakistan,Zimbabwe,43266,425639,Sohaib Maqsood,Misbah-ul-Haq,Tendai Chatara,y,36.4,1.0,1.0,0.0,300.0,172.0,3.0,-0.63,11.43,0.08,1.54,-2.237,139.0,False,,,0,
230,1,Pakistan,Zimbabwe,41378,425639,Misbah-ul-Haq,Sohaib Maqsood,Tendai Chatara,y,36.5,0.0,1.0,1.0,0.0,0.0,0.0,-0.71,12.22,-0.06,2.04,84.839,140.0,False,,,1,Wd
231,1,Pakistan,Zimbabwe,41378,425639,Misbah-ul-Haq,Sohaib Maqsood,Tendai Chatara,y,36.5,1.0,1.0,0.0,221.0,177.0,3.0,-0.48,8.40,0.11,1.46,83.045,141.0,False,,,1,
232,1,Pakistan,Zimbabwe,43266,425639,Sohaib Maqsood,Misbah-ul-Haq,Tendai Chatara,y,36.6,0.0,0.0,0.0,126.0,215.0,6.0,-0.59,9.41,-0.11,1.22,87.732,141.0,False,,,1,
233,1,Pakistan,Zimbabwe,41378,55870,Misbah-ul-Haq,Sohaib Maqsood,Sean Williams,y,37.1,0.0,0.0,0.0,197.0,202.0,4.0,0.08,2.49,0.32,0.44,60.029,141.0,False,,,0,
234,1,Pakistan,Zimbabwe,41378,55870,Misbah-ul-Haq,Sohaib Maqsood,Sean Williams,y,37.2,0.0,1.0,1.0,218.0,162.0,2.0,0.04,4.31,0.22,0.79,49.991,142.0,False,,,0,Lb
235,1,Pakistan,Zimbabwe,43266,55870,Sohaib Maqsood,Misbah-ul-Haq,Sean Williams,y,37.3,2.0,2.0,0.0,60.0,200.0,6.0,-0.26,3.72,0.00,0.83,-2.237,144.0,False,,,0,
236,1,Pakistan,Zimbabwe,43266,55870,Sohaib Maqsood,Misbah-ul-Haq,Sean Williams,y,37.4,4.0,4.0,0.0,18.0,245.0,6.0,-0.11,5.65,0.08,0.67,57.164,148.0,False,,,1,
237,1,Pakistan,Zimbabwe,43266,55870,Sohaib Maqsood,Misbah-ul-Haq,Sean Williams,y,37.5,3.0,3.0,0.0,24.0,175.0,6.0,-0.44,6.08,-0.40,0.76,57.880,151.0,False,,,1,
238,1,Pakistan,Zimbabwe,41378,55870,Misbah-ul-Haq,Sohaib Maqsood,Sean Williams,y,37.6,0.0,0.0,0.0,123.0,186.0,6.0,,,,,,151.0,False,,,1,
239,1,Pakistan,Zimbabwe,43266,55652,Sohaib Maqsood,Misbah-ul-Haq,Tawanda Mupariwa,y,38.1,4.0,4.0,0.0,37.0,79.0,7.0,-0.81,9.06,-0.85,1.14,73.232,155.0,False,,,1,
