,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
94,1,Scotland,Bangladesh,297488,300619,Matt Machan,Kyle Coetzer,Rubel Hossain,n,15.4,0.0,0.0,0.0,180.0,200.0,4.0,-0.23,8.93,0.19,0.87,87.816,73.0,False,,,1,,defended from the crease to this back of a length from Rubel
95,1,Scotland,Bangladesh,297488,300619,Matt Machan,Kyle Coetzer,Rubel Hossain,n,15.5,0.0,0.0,0.0,205.0,265.0,4.0,0.00,5.54,0.28,0.66,85.041,73.0,False,,,1,,"pushes at this fuller one angling in from leg, as this is worked down to mid-off"
96,1,Scotland,Bangladesh,297488,300619,Matt Machan,Kyle Coetzer,Rubel Hossain,n,15.6,2.0,2.0,0.0,33.0,241.0,6.0,-0.22,10.01,0.35,1.21,83.671,75.0,False,,,1,,short from Rubel and pulled away through midwicket for a couple
97,1,Scotland,Bangladesh,25446,56025,Kyle Coetzer,Matt Machan,Mahmudullah,y,16.1,0.0,0.0,0.0,178.0,202.0,5.0,0.01,6.37,-0.29,0.86,49.926,75.0,False,,,1,,continues from round the wicket as this flighted delivery is struck back to him in his follow through
98,1,Scotland,Bangladesh,25446,56025,Kyle Coetzer,Matt Machan,Mahmudullah,y,16.2,1.0,1.0,0.0,161.0,341.0,5.0,-0.03,4.76,-0.31,0.71,54.347,76.0,False,,,1,,this time is able to guide it past the bowler to long off
99,1,Scotland,Bangladesh,297488,56025,Matt Machan,Kyle Coetzer,Mahmudullah,n,16.3,0.0,0.0,0.0,251.0,203.0,3.0,0.32,5.96,0.32,0.84,50.586,76.0,False,,,1,,punched away to the man on the ring at mid-off
100,1,Scotland,Bangladesh,297488,56025,Matt Machan,Kyle Coetzer,Mahmudullah,n,16.4,0.0,0.0,0.0,188.0,203.0,4.0,0.18,4.88,0.04,0.73,53.802,76.0,False,,,1,,"driven off the back foot, but straight to the bowler"
101,1,Scotland,Bangladesh,297488,56025,Matt Machan,Kyle Coetzer,Mahmudullah,n,16.5,0.0,0.0,0.0,125.0,171.0,6.0,0.02,5.20,-0.23,0.77,52.585,76.0,False,,,1,,"this time glances the bowler through square leg, but the close-in fielder on that side quickly dissuades the notion of a quick single"
102,1,Scotland,Bangladesh,297488,56025,Matt Machan,Kyle Coetzer,Mahmudullah,n,16.6,0.0,0.0,0.0,131.0,207.0,6.0,0.04,4.97,-0.14,0.64,55.257,76.0,False,,,1,,"comes down the track before being intercepted by Nasir at short mid-on, who pounces on to it"
103,1,Scotland,Bangladesh,25446,56143,Kyle Coetzer,Matt Machan,Shakib Al Hasan,y,17.1,0.0,0.0,0.0,177.0,199.0,5.0,-0.29,5.54,0.01,0.72,49.901,76.0,False,,,1,,defended away on the front foot to this one drifting in
104,1,Scotland,Bangladesh,25446,56143,Kyle Coetzer,Matt Machan,Shakib Al Hasan,y,17.2,1.0,1.0,0.0,322.0,108.0,2.0,-0.29,5.61,0.03,0.85,-2.237,77.0,False,,,1,,able to sweep the bowler square off the wicket on the leg side for one
105,1,Scotland,Bangladesh,297488,56143,Matt Machan,Kyle Coetzer,Shakib Al Hasan,n,17.3,0.0,0.0,0.0,243.0,213.0,3.0,0.54,4.28,0.52,0.64,50.653,77.0,False,,,1,,"cuts away this slightly short delivery outside of off, but some really excellent fielding, from Nasir again, at extra-cover is able to stop this"
106,1,Scotland,Bangladesh,297488,56143,Matt Machan,Kyle Coetzer,Shakib Al Hasan,n,17.4,0.0,0.0,0.0,0.0,0.0,0.0,0.10,5.19,-0.17,0.86,48.506,77.0,False,,,0,,"looks to go for the reverse now but is struck on and around leg, with the trajectory suggesting it would continue down that angle"
107,1,Scotland,Bangladesh,297488,56143,Matt Machan,Kyle Coetzer,Shakib Al Hasan,n,17.5,0.0,0.0,0.0,107.0,201.0,6.0,,,,,,77.0,False,,,1,,defended away to the leg side by the batsman
108,1,Scotland,Bangladesh,297488,56143,Matt Machan,Kyle Coetzer,Shakib Al Hasan,n,17.6,0.0,0.0,0.0,199.0,177.0,3.0,,,,,,77.0,False,,,0,,"once more tries to reverse sweep as he is slightly late on this one, before having to recover and knock away the ball after seeing it fall dangerously close to the base of his stumps"
109,1,Scotland,Bangladesh,25446,300619,Kyle Coetzer,Matt Machan,Rubel Hossain,y,18.1,4.0,4.0,0.0,128.0,14.0,8.0,-0.17,4.90,0.20,0.95,82.498,81.0,False,,,0,,gets a fortunate boundary through third man as this short of a length catches the outside of his bat as he looked to punch through the covers
110,1,Scotland,Bangladesh,25446,300619,Kyle Coetzer,Matt Machan,Rubel Hossain,y,18.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,6.86,-0.26,0.94,76.198,81.0,False,,,0,,"goes after this short of a length outside off, but is late on it"
111,1,Scotland,Bangladesh,25446,300619,Kyle Coetzer,Matt Machan,Rubel Hossain,y,18.3,0.0,0.0,0.0,112.0,217.0,6.0,-0.28,6.77,0.10,0.88,-2.237,81.0,False,,,1,,fuller delivery which is driven straight to short mid-off
112,1,Scotland,Bangladesh,25446,300619,Kyle Coetzer,Matt Machan,Rubel Hossain,y,18.4,0.0,0.0,0.0,203.0,201.0,4.0,-0.37,2.83,-0.27,0.78,82.998,81.0,False,,,1,,"looking to force one away through the covers, but ends up mishitting more towards mid-on"
113,1,Scotland,Bangladesh,25446,300619,Kyle Coetzer,Matt Machan,Rubel Hossain,y,18.5,1.0,1.0,0.0,289.0,218.0,3.0,-0.09,5.39,0.13,0.92,81.398,82.0,False,,,1,,fuller delivery on the pads which is whipped away through to deep midwicket
114,1,Scotland,Bangladesh,297488,300619,Matt Machan,Kyle Coetzer,Rubel Hossain,n,18.6,1.0,1.0,0.0,254.0,38.0,1.0,0.02,6.18,0.56,0.84,-2.237,83.0,False,,,1,,dabs this just back of a length delivery down to third man to end the over
115,1,Scotland,Bangladesh,297488,56143,Matt Machan,Kyle Coetzer,Shakib Al Hasan,n,19.1,1.0,1.0,0.0,108.0,302.0,5.0,0.21,3.51,0.13,0.53,-2.237,84.0,False,,,1,,advances a touch before guiding this Shakib delivery down to long on
116,1,Scotland,Bangladesh,25446,56143,Kyle Coetzer,Matt Machan,Shakib Al Hasan,y,19.2,6.0,6.0,0.0,353.0,267.0,3.0,0.01,3.97,-0.07,0.59,-2.237,90.0,False,,,0,,waits on this floated delivery outside off before heaving it over deep midwicket for a boundary. Well calculated risk that comes off to a tee
117,1,Scotland,Bangladesh,25446,56143,Kyle Coetzer,Matt Machan,Shakib Al Hasan,y,19.3,0.0,0.0,0.0,176.0,197.0,5.0,-0.53,3.83,-0.41,0.56,-2.237,90.0,False,,,0,,given plenty of air outside of off as Coetzer tries to club this away through the covers
118,1,Scotland,Bangladesh,25446,56143,Kyle Coetzer,Matt Machan,Shakib Al Hasan,y,19.4,4.0,4.0,0.0,349.0,262.0,3.0,-0.00,4.97,-0.04,0.65,-2.237,94.0,False,,,1,,"Shakib succeeds in getting Coetzer to attack this flighted delivery, as he chips at this one uppishly between the midwicket and mid-on fielders to find the cow corner boundary"
119,1,Scotland,Bangladesh,25446,56143,Kyle Coetzer,Matt Machan,Shakib Al Hasan,y,19.5,0.0,0.0,0.0,144.0,200.0,6.0,-0.35,5.71,-0.18,0.85,46.849,94.0,False,,,1,,gets a nice stride in before smothering for the spin
120,1,Scotland,Bangladesh,25446,56143,Kyle Coetzer,Matt Machan,Shakib Al Hasan,y,19.6,0.0,0.0,0.0,250.0,201.0,3.0,-0.23,6.08,0.17,0.79,50.075,94.0,False,,,1,,"tries to nurdle a single down the leg side, but is held by the close-in fielder"
121,1,Scotland,Bangladesh,297488,56007,Matt Machan,Kyle Coetzer,Mashrafe Mortaza,n,20.1,0.0,1.0,1.0,0.0,0.0,0.0,-0.44,10.56,-0.22,1.41,74.711,95.0,False,,,0,Wd,slow bouncer which Bangladesh go up for thinking Machan may have feathered an edge as he tried to remove his bat from the equation. Called a wide in the end
122,1,Scotland,Bangladesh,297488,56007,Matt Machan,Kyle Coetzer,Mashrafe Mortaza,n,20.1,1.0,1.0,0.0,69.0,85.0,7.0,-0.35,9.46,-0.17,1.29,77.713,96.0,False,,,1,,"gets away with this uppish clip through backward square, with this falling safe in the end"
123,1,Scotland,Bangladesh,25446,56007,Kyle Coetzer,Matt Machan,Mashrafe Mortaza,y,20.2,1.0,1.0,0.0,61.0,229.0,6.0,-0.50,8.80,-0.44,1.07,77.475,97.0,False,,,1,,carves away a single with a slap through the covers
124,1,Scotland,Bangladesh,297488,56007,Matt Machan,Kyle Coetzer,Mashrafe Mortaza,n,20.3,0.0,0.0,0.0,247.0,170.0,3.0,0.01,9.03,0.45,1.03,77.120,97.0,False,,,1,,short of a length which he fails to run down through third man
125,1,Scotland,Bangladesh,297488,56007,Matt Machan,Kyle Coetzer,Mashrafe Mortaza,n,20.4,0.0,0.0,0.0,151.0,262.0,5.0,-0.13,6.66,0.19,0.70,78.532,97.0,False,,,1,,safely negotiates this fuller length going across
126,1,Scotland,Bangladesh,297488,56007,Matt Machan,Kyle Coetzer,Mashrafe Mortaza,n,20.5,2.0,2.0,0.0,304.0,225.0,3.0,0.16,6.28,0.62,0.66,78.952,99.0,False,,,1,,"fullish length which is driven away through extra-cover for a couple, but they really should have made this three"
127,1,Scotland,Bangladesh,297488,56007,Matt Machan,Kyle Coetzer,Mashrafe Mortaza,n,20.6,0.0,0.0,0.0,251.0,214.0,3.0,0.08,5.51,0.40,0.76,71.624,99.0,False,,,1,,driven straight to mid-off to end the over
128,1,Scotland,Bangladesh,25446,56143,Kyle Coetzer,Matt Machan,Shakib Al Hasan,y,21.1,1.0,1.0,0.0,294.0,83.0,2.0,-0.11,6.23,0.11,0.81,44.508,100.0,False,,,1,,"gets on one knee before sweeping powerfully to deep backward square. That also raises their <b>100</b>, with polite applause, and bagpipes, going off at the ground"
129,1,Scotland,Bangladesh,297488,56143,Matt Machan,Kyle Coetzer,Shakib Al Hasan,n,21.2,1.0,1.0,0.0,62.0,260.0,6.0,-0.17,4.16,-0.26,0.55,56.855,101.0,False,,,1,,clips away this fuller one on the pads through midwicket
130,1,Scotland,Bangladesh,25446,56143,Kyle Coetzer,Matt Machan,Shakib Al Hasan,y,21.3,0.0,0.0,0.0,120.0,220.0,6.0,-0.02,5.70,-0.32,0.81,50.753,101.0,False,,,1,,"punched away through the covers, but short mid-off is like ""oh, hell no"""
131,1,Scotland,Bangladesh,25446,56143,Kyle Coetzer,Matt Machan,Shakib Al Hasan,y,21.4,1.0,1.0,0.0,237.0,324.0,4.0,0.11,3.40,-0.04,0.65,52.772,102.0,False,,,1,,this time eased away through long on for one
132,1,Scotland,Bangladesh,297488,56143,Matt Machan,Kyle Coetzer,Shakib Al Hasan,n,21.5,0.0,0.0,0.0,130.0,211.0,6.0,0.20,6.15,-0.03,0.71,49.354,102.0,False,,,0,,"tries to force one away through the leg side, but picks out the close-in fielder"
133,1,Scotland,Bangladesh,297488,56143,Matt Machan,Kyle Coetzer,Shakib Al Hasan,n,21.6,1.0,1.0,0.0,160.0,318.0,5.0,-0.04,3.56,-0.14,0.54,52.166,103.0,False,,,1,,driven firmly down to long on to end another good over for Scotland as they tick on through
134,1,Scotland,Bangladesh,297488,56007,Matt Machan,Kyle Coetzer,Mashrafe Mortaza,n,22.1,0.0,0.0,0.0,193.0,257.0,4.0,0.19,4.63,0.48,0.59,70.626,103.0,False,,,1,,fuller delivery which is driven down to long off
135,1,Scotland,Bangladesh,297488,56007,Matt Machan,Kyle Coetzer,Mashrafe Mortaza,n,22.2,1.0,1.0,0.0,332.0,180.0,3.0,-0.04,8.68,0.68,0.97,70.394,104.0,False,,,1,,carves away a single through cover to get Coetzer on strike
136,1,Scotland,Bangladesh,25446,56007,Kyle Coetzer,Matt Machan,Mashrafe Mortaza,y,22.3,4.0,4.0,0.0,350.0,245.0,3.0,-0.54,10.06,-0.29,1.28,71.080,108.0,False,,,1,,short delivery outside of off which just sits up for Coetzer as he pulls this authoritatively through cow corner to get four more
137,1,Scotland,Bangladesh,25446,56007,Kyle Coetzer,Matt Machan,Mashrafe Mortaza,y,22.4,1.0,1.0,0.0,26.0,203.0,6.0,-0.50,7.85,-0.42,0.96,78.983,109.0,False,,,1,,slaps away this length delivery to sweeper cover to get to the other end
138,1,Scotland,Bangladesh,297488,56007,Matt Machan,Kyle Coetzer,Mashrafe Mortaza,n,22.5,1.0,1.0,0.0,238.0,190.0,3.0,-0.08,6.83,0.29,0.81,71.307,110.0,False,,,1,,"goes for the drop single outside his off stump, which he executes with aplomb"
139,1,Scotland,Bangladesh,25446,56007,Kyle Coetzer,Matt Machan,Mashrafe Mortaza,y,22.6,0.0,0.0,0.0,144.0,180.0,6.0,-0.21,6.06,0.07,0.76,69.981,110.0,False,,,0,,"gets an inside edge to this attempted clip through midwicket, with some initial interest from the Bangladeshi ranks"
140,1,Scotland,Bangladesh,297488,373538,Matt Machan,Kyle Coetzer,Sabbir Rahman,n,23.1,2.0,2.0,0.0,64.0,265.0,6.0,-0.22,3.28,-0.19,0.57,49.357,112.0,False,,,1,,able to get away a clip through to deep midwicket as he returns for the second
141,1,Scotland,Bangladesh,297488,373538,Matt Machan,Kyle Coetzer,Sabbir Rahman,n,23.2,1.0,1.0,0.0,27.0,238.0,6.0,-0.11,7.13,-0.12,0.69,52.753,113.0,False,,,1,,"another push off the pads down to the man in the deep, this time for one"
142,1,Scotland,Bangladesh,25446,373538,Kyle Coetzer,Matt Machan,Sabbir Rahman,y,23.3,0.0,0.0,0.0,170.0,120.0,8.0,-0.34,4.58,-0.38,0.60,55.163,113.0,False,,,1,,given plenty of rip as this is glided down through third man
143,1,Scotland,Bangladesh,25446,373538,Kyle Coetzer,Matt Machan,Sabbir Rahman,y,23.4,1.0,1.0,0.0,234.0,314.0,4.0,-0.15,7.43,-0.20,0.59,55.180,114.0,False,,,1,,this time whipped away off the back foot down to long on
144,1,Scotland,Bangladesh,297488,373538,Matt Machan,Kyle Coetzer,Sabbir Rahman,n,23.5,2.0,2.0,0.0,300.0,256.0,3.0,0.39,1.39,0.47,0.38,52.813,116.0,False,,,1,,"tossed up as this is lasered down to deep extra-cover, with some nifty footwork on the boundary edge keeping this to under four"
145,1,Scotland,Bangladesh,297488,373538,Matt Machan,Kyle Coetzer,Sabbir Rahman,n,23.6,0.0,0.0,0.0,183.0,198.0,4.0,-0.07,4.63,-0.06,0.65,54.937,116.0,True,caught,297488,0,,"and the leggie has proven trumps for Mashrafe as he claims his <b>first ODI wicket</b> after Machan ends up playing this one straight back to the bowler in his follow through, who takes a simple chance"
146,1,Scotland,Bangladesh,25446,300619,Kyle Coetzer,Preston Mommsen,Rubel Hossain,y,24.1,1.0,1.0,0.0,116.0,177.0,6.0,-0.30,7.66,-0.08,0.90,85.149,117.0,False,,,1,,"safely negotiates this length delivery outside off, even getting a run out of it after seeing the lax approach from the close-in fielders"
147,1,Scotland,Bangladesh,461281,300619,Preston Mommsen,Kyle Coetzer,Rubel Hossain,y,24.2,0.0,0.0,0.0,128.0,152.0,7.0,-0.40,7.46,-0.21,0.82,84.672,117.0,False,,,1,,fuller length which is fended away by the Scottish captain
148,1,Scotland,Bangladesh,461281,300619,Preston Mommsen,Kyle Coetzer,Rubel Hossain,y,24.3,0.0,0.0,0.0,174.0,198.0,5.0,-0.31,7.24,-0.09,0.79,87.247,117.0,False,,,1,,length delivery which shapes in as he remains resolute outside off stump
149,1,Scotland,Bangladesh,461281,300619,Preston Mommsen,Kyle Coetzer,Rubel Hossain,y,24.4,1.0,1.0,0.0,90.0,71.0,8.0,-0.47,8.83,-0.35,0.94,84.452,118.0,False,,,1,,opts for the late cut behind backward point to find the fielder in the deep at third man
150,1,Scotland,Bangladesh,25446,300619,Kyle Coetzer,Preston Mommsen,Rubel Hossain,y,24.5,0.0,0.0,0.0,241.0,237.0,4.0,-0.49,10.13,-0.26,1.14,86.731,118.0,False,,,1,,"whips away this back of a length through mid-on, but not anywhere where a run can be earned"
151,1,Scotland,Bangladesh,25446,300619,Kyle Coetzer,Preston Mommsen,Rubel Hossain,y,24.6,4.0,4.0,0.0,70.0,35.0,8.0,-0.53,7.27,-0.52,0.88,85.165,122.0,False,,,1,,"goes for the aerial slice through third man as this flies past backward point. Looks like it will be picked up by third man in the deep, but he ends up making a hash of it to allow it through for four. Earns Coetzer his <b>fifty</b>"
152,1,Scotland,Bangladesh,461281,373538,Preston Mommsen,Kyle Coetzer,Sabbir Rahman,y,25.1,0.0,0.0,0.0,123.0,155.0,7.0,-0.45,2.87,-0.58,0.58,53.129,122.0,False,,,1,,flighted outside of off as this is drilled straight to point
153,1,Scotland,Bangladesh,461281,373538,Preston Mommsen,Kyle Coetzer,Sabbir Rahman,y,25.2,0.0,0.0,0.0,164.0,198.0,5.0,-0.12,7.23,-0.07,0.79,55.173,122.0,False,,,1,,defended by the batsman to the off side
154,1,Scotland,Bangladesh,461281,373538,Preston Mommsen,Kyle Coetzer,Sabbir Rahman,y,25.3,1.0,1.0,0.0,0.0,0.0,0.0,-0.17,4.72,-0.29,0.80,53.337,123.0,False,,,1,,"pokes at this one drifting in on middle and leg, stealing a single as he pushed it away to the off side"
155,1,Scotland,Bangladesh,25446,373538,Kyle Coetzer,Preston Mommsen,Sabbir Rahman,y,25.4,1.0,1.0,0.0,90.0,303.0,5.0,-0.55,3.48,-0.65,0.56,53.883,124.0,False,,,1,,given air outside of off as this is lasered straight to long off
156,1,Scotland,Bangladesh,461281,373538,Preston Mommsen,Kyle Coetzer,Sabbir Rahman,y,25.5,1.0,1.0,0.0,252.0,312.0,4.0,0.06,3.16,0.11,0.48,53.890,125.0,False,,,1,,guides this one past the bowler to find long on
157,1,Scotland,Bangladesh,25446,373538,Kyle Coetzer,Preston Mommsen,Sabbir Rahman,y,25.6,0.0,0.0,0.0,223.0,200.0,3.0,0.03,6.93,0.12,0.80,53.575,125.0,False,,,1,,turned away off the pads towards mid-on to end the over
158,1,Scotland,Bangladesh,461281,300619,Preston Mommsen,Kyle Coetzer,Rubel Hossain,y,26.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,10.22,-0.62,1.46,87.741,125.0,False,,,0,,looks to attack this short of a length but is late on it as he went with the pull
159,1,Scotland,Bangladesh,461281,300619,Preston Mommsen,Kyle Coetzer,Rubel Hossain,y,26.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,9.00,-0.72,1.12,87.795,125.0,False,,,0,,back of a length outside off which shapes away as he has another flash
160,1,Scotland,Bangladesh,461281,300619,Preston Mommsen,Kyle Coetzer,Rubel Hossain,y,26.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,9.05,-0.80,1.00,85.547,125.0,False,,,0,,"almost a carbon copy of the previous delivery, with this perhaps a touch wider from the batsman"
161,1,Scotland,Bangladesh,461281,300619,Preston Mommsen,Kyle Coetzer,Rubel Hossain,y,26.4,1.0,1.0,0.0,118.0,168.0,6.0,-0.49,10.44,-0.40,1.31,83.398,126.0,False,,,1,,short of a length which is pushed away towards the off side for a quick single
162,1,Scotland,Bangladesh,25446,300619,Kyle Coetzer,Preston Mommsen,Rubel Hossain,y,26.5,1.0,1.0,0.0,0.0,0.0,0.0,-0.39,4.35,-0.32,0.47,78.335,127.0,False,,,1,,driven away now through backward point to get to the other end
163,1,Scotland,Bangladesh,461281,300619,Preston Mommsen,Kyle Coetzer,Rubel Hossain,y,26.6,0.0,0.0,0.0,151.0,200.0,5.0,-0.54,-0.52,-0.53,0.12,87.404,127.0,False,,,1,,drives this fuller one back to the bowler in his follow through
164,1,Scotland,Bangladesh,25446,373538,Kyle Coetzer,Preston Mommsen,Sabbir Rahman,y,27.1,4.0,4.0,0.0,25.0,260.0,6.0,-0.44,4.94,-0.60,0.63,53.654,131.0,False,,,1,,clatters this dragged length from Sabbir through extra-cover to pickup a boundary
165,1,Scotland,Bangladesh,25446,373538,Kyle Coetzer,Preston Mommsen,Sabbir Rahman,y,27.2,1.0,1.0,0.0,194.0,310.0,4.0,-0.11,5.80,-0.06,0.72,51.262,132.0,False,,,1,,steered to the right of the bowler as he picks up a single through long on
166,1,Scotland,Bangladesh,461281,373538,Preston Mommsen,Kyle Coetzer,Sabbir Rahman,y,27.3,1.0,1.0,0.0,224.0,249.0,4.0,-0.12,3.74,-0.11,0.54,54.265,133.0,False,,,1,,advances down the track before blitzing this straight to long on. Doesn't prevent them from eking out a single in the process
167,1,Scotland,Bangladesh,25446,373538,Kyle Coetzer,Preston Mommsen,Sabbir Rahman,y,27.4,1.0,1.0,0.0,51.0,231.0,6.0,-0.14,3.64,-0.24,0.54,54.340,134.0,False,,,1,,driven inside-out through long off as they settle for just the one
168,1,Scotland,Bangladesh,461281,373538,Preston Mommsen,Kyle Coetzer,Sabbir Rahman,y,27.5,1.0,1.0,0.0,43.0,245.0,6.0,-0.41,2.98,-0.47,0.48,53.725,135.0,False,,,1,,forced away through the covers for a rather straightforward single
169,1,Scotland,Bangladesh,25446,373538,Kyle Coetzer,Preston Mommsen,Sabbir Rahman,y,27.6,1.0,1.0,0.0,138.0,316.0,5.0,-0.23,6.54,-0.32,0.67,49.463,136.0,False,,,1,,finishes with a single through long off
170,1,Scotland,Bangladesh,25446,300619,Kyle Coetzer,Preston Mommsen,Rubel Hossain,y,28.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,1.37,-0.67,0.19,82.998,136.0,False,,,0,,full delivery which is far too fast for Coetzer as he tried to angle this away through third man
171,1,Scotland,Bangladesh,25446,300619,Kyle Coetzer,Preston Mommsen,Rubel Hossain,y,28.2,0.0,0.0,0.0,125.0,202.0,6.0,-0.58,4.34,-0.58,0.43,84.764,136.0,False,,,1,,in the slot but all Coetzer can do is caress this straight to short cover
172,1,Scotland,Bangladesh,25446,300619,Kyle Coetzer,Preston Mommsen,Rubel Hossain,y,28.3,4.0,4.0,0.0,332.0,268.0,3.0,-0.43,11.10,-0.32,1.38,82.710,140.0,False,,,1,,back of a length and sits up for Coetzer as he belts this through the line to get away a boundary through cow corner
173,1,Scotland,Bangladesh,25446,300619,Kyle Coetzer,Preston Mommsen,Rubel Hossain,y,28.4,0.0,0.0,0.0,115.0,208.0,6.0,-0.36,5.60,-0.21,0.57,74.980,140.0,False,,,1,,driven away on the front foot towards the off side
174,1,Scotland,Bangladesh,25446,300619,Kyle Coetzer,Preston Mommsen,Rubel Hossain,y,28.5,1.0,1.0,0.0,145.0,249.0,5.0,-0.38,6.46,-0.40,0.55,85.648,141.0,False,,,1,,forces away a bludgeon through long off which lands to the fielder in the deep after a couple of bounces
175,1,Scotland,Bangladesh,461281,300619,Preston Mommsen,Kyle Coetzer,Rubel Hossain,y,28.6,0.0,0.0,0.0,215.0,214.0,4.0,-0.27,7.60,0.02,0.98,87.831,141.0,False,,,1,,tucks away this back of a length slanting on the pads
176,1,Scotland,Bangladesh,25446,538506,Kyle Coetzer,Preston Mommsen,Taskin Ahmed,y,29.1,4.0,4.0,0.0,14.0,230.0,6.0,-0.68,8.77,-0.73,1.06,81.487,145.0,False,,,1,,greets Taskin with a slap to this back of a length delivery through extra-cover as this races away to the boundary
177,1,Scotland,Bangladesh,25446,538506,Kyle Coetzer,Preston Mommsen,Taskin Ahmed,y,29.2,1.0,1.0,0.0,54.0,265.0,6.0,-0.50,7.27,-0.48,0.76,85.572,146.0,False,,,1,,slices away the bowler aerially to a squarish third man
178,1,Scotland,Bangladesh,461281,538506,Preston Mommsen,Kyle Coetzer,Taskin Ahmed,y,29.3,1.0,1.0,0.0,312.0,94.0,2.0,-0.25,7.77,0.03,0.88,86.071,147.0,False,,,1,,drifting on the pads now as this is flicked behind to deep fine leg
179,1,Scotland,Bangladesh,25446,538506,Kyle Coetzer,Preston Mommsen,Taskin Ahmed,y,29.4,1.0,1.0,0.0,54.0,225.0,6.0,-0.75,4.59,-0.80,0.60,63.090,148.0,False,,,1,,"slower delivery, outside of off, which is picked early as he laces this through the covers to the man in the deep"
180,1,Scotland,Bangladesh,461281,538506,Preston Mommsen,Kyle Coetzer,Taskin Ahmed,y,29.5,0.0,0.0,0.0,176.0,199.0,5.0,-0.29,5.55,-0.14,0.79,62.228,148.0,False,,,1,,slower delivery outside of off which is handled with ease by the batsman
181,1,Scotland,Bangladesh,461281,538506,Preston Mommsen,Kyle Coetzer,Taskin Ahmed,y,29.6,4.0,4.0,0.0,146.0,7.0,8.0,-0.69,9.83,-0.69,1.25,82.450,152.0,False,,,0,,"short of a length, just outside off, as he ramps this over third man to find a useful boundary to end the over"
182,1,Scotland,Bangladesh,25446,56025,Kyle Coetzer,Preston Mommsen,Mahmudullah,y,30.1,1.0,1.0,0.0,296.0,180.0,3.0,0.23,7.07,0.02,0.96,52.764,153.0,False,,,1,,eases away the single to the leg side for one
183,1,Scotland,Bangladesh,461281,56025,Preston Mommsen,Kyle Coetzer,Mahmudullah,y,30.2,3.0,3.0,0.0,223.0,33.0,1.0,-0.07,4.61,-0.22,0.74,50.505,156.0,False,,,1,,"fetches this one drifting on middle and off and paddles it over fine leg to pick the gap, with the fielder at short backward square doing well to stop this before the boundary"
184,1,Scotland,Bangladesh,25446,56025,Kyle Coetzer,Preston Mommsen,Mahmudullah,y,30.3,1.0,1.0,0.0,326.0,189.0,3.0,0.36,8.81,0.06,0.95,56.704,157.0,False,,,1,,"drags this one on leg stump, but misses out as he hammers this one away straight to deep square-leg"
185,1,Scotland,Bangladesh,461281,56025,Preston Mommsen,Kyle Coetzer,Mahmudullah,y,30.4,4.0,4.0,0.0,307.0,57.0,2.0,0.42,6.13,0.54,0.98,46.519,161.0,False,,,1,,another loose delivery down the leg side which Coetzer is able to manipulate away through long leg as he changes his stance to pull this away in that general direction
186,1,Scotland,Bangladesh,461281,56025,Preston Mommsen,Kyle Coetzer,Mahmudullah,y,30.5,0.0,0.0,0.0,185.0,201.0,4.0,0.11,2.86,0.02,0.51,52.310,161.0,False,,,1,,"this time tries to force it past the bowler, but is stopped in his tracks"
187,1,Scotland,Bangladesh,461281,56025,Preston Mommsen,Kyle Coetzer,Mahmudullah,y,30.6,2.0,2.0,0.0,278.0,53.0,1.0,0.31,5.53,0.23,0.73,52.208,163.0,False,,,1,,"another poor delivery from Mahmudullah as Mommsen pulls this one hard to long leg, with the fielder doing well to dive to get to this, but he may have dislocated his right shoulder in the process as he looks to be in a world of pain at the moment. The physio is rushing to his side as he goes down in agony"
188,1,Scotland,Bangladesh,25446,373538,Kyle Coetzer,Preston Mommsen,Sabbir Rahman,y,31.1,0.0,0.0,0.0,186.0,193.0,4.0,-0.08,6.40,-0.21,0.79,54.697,163.0,False,,,1,,driven back to the bowler in his follow through
189,1,Scotland,Bangladesh,25446,373538,Kyle Coetzer,Preston Mommsen,Sabbir Rahman,y,31.2,0.0,0.0,0.0,161.0,239.0,5.0,-0.14,7.64,-0.17,0.98,56.403,163.0,False,,,1,,a touch short as this one is drilled straight to mid-off
190,1,Scotland,Bangladesh,25446,373538,Kyle Coetzer,Preston Mommsen,Sabbir Rahman,y,31.3,4.0,4.0,0.0,298.0,38.0,1.0,-0.07,7.95,0.16,0.81,57.979,167.0,False,,,1,,leg-side slanting delivery which is helped with the angle as he deposits this one past backward square to the boundary. Moves him to the top of <b>Scotland's all-time individual score</b> list in World Cups. Passed Gavin Hamilton's effort of 76 from 1999
191,1,Scotland,Bangladesh,25446,373538,Kyle Coetzer,Preston Mommsen,Sabbir Rahman,y,31.4,0.0,0.0,0.0,162.0,198.0,5.0,-0.34,4.76,-0.46,0.67,53.763,167.0,False,,,1,,"quicker delivery on off, Coetzer pushes it back to the bowler"
