,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
96,1,Bangladesh,England,56025,8917,Mahmudullah,Soumya Sarkar,Moeen Ali,y,15.3,1.0,1.0,0.0,333.0,140.0,2.0,-0.15,3.70,0.14,0.70,56.497,72.0,False,,,1,,"looks for the sweep behind of square, which he is able to accomplish as he heads down to the other end"
97,1,Bangladesh,England,436677,8917,Soumya Sarkar,Mohammad Mahmudullah,Moeen Ali,n,15.4,0.0,0.0,0.0,238.0,135.0,2.0,0.33,6.90,0.44,0.99,58.069,72.0,False,,,0,,"sends away an aerial push off the back foot towards backward point, but luckily for him this lands before it could reach him on the full"
98,1,Bangladesh,England,436677,8917,Soumya Sarkar,Mohammad Mahmudullah,Moeen Ali,n,15.5,0.0,0.0,0.0,166.0,201.0,5.0,0.07,4.39,-0.03,0.72,58.619,72.0,False,,,1,,defended away to the leg side now
99,1,Bangladesh,England,436677,8917,Soumya Sarkar,Mohammad Mahmudullah,Moeen Ali,n,15.6,0.0,0.0,0.0,123.0,147.0,7.0,0.09,6.26,-0.15,0.63,57.618,72.0,False,,,1,,"tries to force away a punch through midwicket, but ends up hitting it a bit finer towards the short backward square fielder"
100,1,Bangladesh,England,56025,247235,Mahmudullah,Soumya Sarkar,Chris Woakes,y,16.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,7.21,0.13,0.81,87.692,72.0,False,,,0,,"<b>mix-up</b> length delivery on the pads which he failed to get away as the non-striker backed up a mile before being sent back when the run wasn't on offer. Square-leg pounces on this before firing in a throw at the non-striker's, with the batsman doing well to make his ground in the end. Would have been disastrous if that had struck"
101,1,Bangladesh,England,56025,247235,Mahmudullah,Soumya Sarkar,Chris Woakes,y,16.2,1.0,1.0,0.0,44.0,213.0,6.0,-0.47,5.92,-0.44,0.73,88.328,73.0,False,,,1,,picks up a single with a slap through sweeper cover
102,1,Bangladesh,England,436677,247235,Soumya Sarkar,Mohammad Mahmudullah,Chris Woakes,n,16.3,4.0,4.0,0.0,351.0,135.0,2.0,-0.01,8.80,0.59,1.00,88.280,77.0,False,,,1,,oozes class as he finesses a drive on the up off the back foot through backward point to get this past the converging fielder from third man
103,1,Bangladesh,England,436677,247235,Soumya Sarkar,Mohammad Mahmudullah,Chris Woakes,n,16.4,1.0,1.0,0.0,72.0,116.0,7.0,0.32,7.28,-0.02,0.79,83.998,78.0,False,,,1,,now eases away a run onto the leg side as they rotate the strike
104,1,Bangladesh,England,56025,247235,Mahmudullah,Soumya Sarkar,Chris Woakes,y,16.5,0.0,0.0,0.0,140.0,181.0,6.0,-0.42,8.55,-0.24,0.80,89.106,78.0,False,,,0,,back of a length which is inside-edged onto the pads by the batsman
105,1,Bangladesh,England,56025,247235,Mahmudullah,Soumya Sarkar,Chris Woakes,y,16.6,0.0,0.0,0.0,233.0,197.0,3.0,-0.34,8.51,-0.08,0.92,85.930,78.0,False,,,1,,defends away this back of a length softly to the leg side
106,1,Bangladesh,England,436677,8917,Soumya Sarkar,Mohammad Mahmudullah,Moeen Ali,n,17.1,0.0,0.0,0.0,174.0,208.0,5.0,,,,,,78.0,False,,,1,,flatter from Ali as Sarkar rocks back and punches it back to the bowler
107,1,Bangladesh,England,436677,8917,Soumya Sarkar,Mohammad Mahmudullah,Moeen Ali,n,17.2,0.0,0.0,0.0,135.0,205.0,6.0,0.03,6.12,-0.16,0.69,56.372,78.0,False,,,1,,pushed through on middle and leg as Sarkar pushes it towards midwicket
108,1,Bangladesh,England,436677,8917,Soumya Sarkar,Mohammad Mahmudullah,Moeen Ali,n,17.3,0.0,0.0,0.0,236.0,146.0,2.0,0.22,7.88,0.30,0.94,58.112,78.0,False,,,1,,"short and slightly wide outside off as Sarkar hangs back and cuts it towards backward point, but can't beat the fielder"
109,1,Bangladesh,England,436677,8917,Soumya Sarkar,Mohammad Mahmudullah,Moeen Ali,n,17.4,2.0,2.0,0.0,221.0,47.0,1.0,0.10,5.49,0.12,0.74,57.340,80.0,False,,,0,,"did that carry? It didn't carry as the ball bounces just in front of the fielder as this was floated up outside off, with Sarkar pushing at it with an open face. He ends up getting an outside edge that bounces in front of the slip fielder and goes through his hands, with the batsmen taking two"
110,1,Bangladesh,England,436677,8917,Soumya Sarkar,Mohammad Mahmudullah,Moeen Ali,n,17.5,6.0,6.0,0.0,45.0,296.0,6.0,0.07,6.64,-0.06,0.81,56.019,86.0,False,,,1,,has been a cut above today as he hammers this fractionally short length over cow corner for a huge six. Looking threatening here for England
111,1,Bangladesh,England,436677,8917,Soumya Sarkar,Mohammad Mahmudullah,Moeen Ali,n,17.6,0.0,0.0,0.0,232.0,197.0,3.0,0.10,4.91,0.18,0.85,58.176,86.0,False,,,1,,"flighted delivery just outside off which Sarkar pushes off the front foot, picking the cover fielder in the end"
112,1,Bangladesh,England,56025,247235,Mahmudullah,Soumya Sarkar,Chris Woakes,y,18.1,1.0,1.0,0.0,29.0,209.0,6.0,-0.54,3.27,-0.55,0.39,87.568,87.0,False,,,1,,picks up a single through sweeper cover to get off the strike
113,1,Bangladesh,England,436677,247235,Soumya Sarkar,Mohammad Mahmudullah,Chris Woakes,n,18.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,11.42,0.03,1.77,84.998,87.0,False,,,1,,bangs in a shorter one which has the left-hander ducking for cover. Called one for the over
114,1,Bangladesh,England,436677,247235,Soumya Sarkar,Mohammad Mahmudullah,Chris Woakes,n,18.3,1.0,1.0,0.0,300.0,77.0,2.0,-0.15,8.82,0.22,0.94,88.213,88.0,False,,,1,,glides away a single now through backward square as he saunters to the other end
115,1,Bangladesh,England,56025,247235,Mahmudullah,Soumya Sarkar,Chris Woakes,y,18.4,1.0,1.0,0.0,21.0,183.0,6.0,-0.54,6.70,-0.40,0.80,89.728,89.0,False,,,1,,slices away square off the wicket on the off side to bring Sarkar on strike
116,1,Bangladesh,England,436677,247235,Soumya Sarkar,Mohammad Mahmudullah,Chris Woakes,n,18.5,0.0,0.0,0.0,250.0,156.0,2.0,0.41,8.61,0.01,0.99,87.669,89.0,False,,,1,,goes round the wicket as this back of a length is defended away off the back foot
117,1,Bangladesh,England,436677,247235,Soumya Sarkar,Mohammad Mahmudullah,Chris Woakes,n,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.40,11.57,-0.35,1.85,88.624,89.0,False,,,1,,tests him with another bouncer which somehow is gone unpunished as the umpire calls over
118,1,Bangladesh,England,56025,8917,Mahmudullah,Soumya Sarkar,Moeen Ali,y,19.1,0.0,0.0,0.0,206.0,145.0,2.0,-0.31,6.25,0.08,0.76,57.921,89.0,False,,,1,,"tries to tuck away a single behind of square, but no can do"
119,1,Bangladesh,England,56025,8917,Mahmudullah,Soumya Sarkar,Moeen Ali,y,19.2,1.0,1.0,0.0,298.0,135.0,2.0,-0.28,6.11,0.23,0.86,58.052,90.0,False,,,1,,forces away a clip through backward square to get to the other end
120,1,Bangladesh,England,436677,8917,Soumya Sarkar,Mohammad Mahmudullah,Moeen Ali,n,19.3,0.0,0.0,0.0,236.0,141.0,2.0,0.21,6.25,0.31,0.83,59.730,90.0,False,,,1,,defended away to the off side by the batsman
121,1,Bangladesh,England,436677,8917,Soumya Sarkar,Mohammad Mahmudullah,Moeen Ali,n,19.4,1.0,1.0,0.0,242.0,323.0,4.0,0.15,3.88,0.09,0.64,56.189,91.0,False,,,1,,drills away Ali through extra-cover for a single
122,1,Bangladesh,England,56025,8917,Mahmudullah,Soumya Sarkar,Moeen Ali,y,19.5,1.0,1.0,0.0,317.0,146.0,2.0,-0.27,6.81,0.15,0.83,55.098,92.0,False,,,1,,turned away off the back foot through square leg for another comfortable run
123,1,Bangladesh,England,436677,8917,Soumya Sarkar,Mohammad Mahmudullah,Moeen Ali,n,19.6,1.0,1.0,0.0,82.0,253.0,6.0,0.02,5.58,-0.16,0.83,59.796,93.0,False,,,1,,eases away a run through midwicket to end the over
124,1,Bangladesh,England,436677,288992,Soumya Sarkar,Mohammad Mahmudullah,Chris Jordan,n,20.1,0.0,1.0,1.0,0.0,0.0,0.0,0.37,11.04,-0.56,1.53,84.087,94.0,False,,,1,Wd,mirrors his start from the first spell as he streaks in a wide across the batsman
125,1,Bangladesh,England,436677,288992,Soumya Sarkar,Mohammad Mahmudullah,Chris Jordan,n,20.1,0.0,0.0,0.0,200.0,194.0,4.0,0.47,8.33,-0.04,0.95,77.419,94.0,False,,,1,,"delivers this from wide of the crease as the angle finds the batsman's off stump, who is able to defend this away"
126,1,Bangladesh,England,436677,288992,Soumya Sarkar,Mohammad Mahmudullah,Chris Jordan,n,20.2,0.0,0.0,0.0,180.0,144.0,8.0,0.65,11.04,-0.05,1.55,84.587,94.0,True,caught,436677,0,,"and the move has worked for England as Jordan succeeds in nipping out the promising Sarkar, as the bowler delivers a skiddy, short ball delivered from wide of the wicket, which the batsman was looking to avoid as he ducked away, but he could not remove his glove from the equation in time as the ball catches the glove on the way to Buttler behind. Big blow for Bangladesh as these two looked quite settled out there"
127,1,Bangladesh,England,56143,288992,Shakib Al Hasan,Mohammad Mahmudullah,Chris Jordan,n,20.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,11.25,0.15,1.73,85.079,94.0,False,,,1,,goes back over the wicket as he delivers a bumper which Shakib has no interest in engaging with
128,1,Bangladesh,England,56143,288992,Shakib Al Hasan,Mohammad Mahmudullah,Chris Jordan,n,20.4,1.0,1.0,0.0,126.0,113.0,7.0,-0.44,10.69,0.11,1.56,90.054,95.0,False,,,0,,"short on leg stump and Shakib, who really did not need to take this risk, is hurried into a hook which he is lucky not to fly over to the backward square fielder in place"
129,1,Bangladesh,England,56025,288992,Mahmudullah,Shakib Al Hasan,Chris Jordan,y,20.5,1.0,1.0,0.0,65.0,198.0,6.0,-0.70,6.38,-0.63,0.86,87.860,96.0,False,,,1,,gets away a drive off the back foot through towards cover
130,1,Bangladesh,England,56143,288992,Shakib Al Hasan,Mohammad Mahmudullah,Chris Jordan,n,20.6,0.0,0.0,0.0,125.0,199.0,6.0,-0.21,4.80,-0.01,0.56,88.288,96.0,False,,,1,,full on the pads as this is clipped away to the man at short mid-on to end a good over for England
131,1,Bangladesh,England,56025,8917,Mahmudullah,Shakib Al Hasan,Moeen Ali,y,21.1,1.0,1.0,0.0,249.0,182.0,3.0,-0.38,5.13,-0.03,0.76,58.285,97.0,False,,,1,,nurdles away a single through the leg side
132,1,Bangladesh,England,56143,8917,Shakib Al Hasan,Mohammad Mahmudullah,Moeen Ali,n,21.2,1.0,1.0,0.0,306.0,186.0,3.0,0.27,5.78,0.29,0.79,57.433,98.0,False,,,1,,goes round the wicket to Shakib as this slightly short length is eased away through third man
133,1,Bangladesh,England,56025,8917,Mahmudullah,Shakib Al Hasan,Moeen Ali,y,21.3,1.0,1.0,0.0,299.0,271.0,3.0,-0.20,4.02,0.17,0.64,57.534,99.0,False,,,1,,shimmies down before forcing away this drive past the dive of mid-on to find the long on fielder
134,1,Bangladesh,England,56143,8917,Shakib Al Hasan,Mohammad Mahmudullah,Moeen Ali,n,21.4,0.0,0.0,0.0,236.0,139.0,2.0,0.21,4.43,0.22,0.76,-2.237,99.0,False,,,1,,struck away towards the point fielder by Shakib
135,1,Bangladesh,England,56143,8917,Shakib Al Hasan,Mohammad Mahmudullah,Moeen Ali,n,21.5,0.0,0.0,0.0,190.0,145.0,1.0,0.22,5.18,0.31,0.86,-2.237,99.0,True,caught,56143,0,,"and in the softest of ways Shakib has to depart from the middle after feeding an edge to the slip to this one drifting in from outside off, before just turning away. Can't believe he didn't see the slip right behind, as this one lands right in the big buckets of the fielder. Really poor choice of shot for Shakib there"
136,1,Bangladesh,England,56029,8917,Mushfiqur Rahim,Mohammad Mahmudullah,Moeen Ali,y,21.6,0.0,0.0,0.0,183.0,191.0,4.0,-0.34,4.29,-0.13,0.78,57.857,99.0,False,,,1,,gets in a good stride to cover for the turn of this Moeen special
137,1,Bangladesh,England,56025,288992,Mahmudullah,Mushfiqur Rahim,Chris Jordan,y,22.1,0.0,0.0,0.0,191.0,136.0,1.0,-0.78,8.61,-0.69,0.88,86.961,99.0,False,,,0,,short of a length outside off which is French cut by the batsman as he attempted the slap through the covers
138,1,Bangladesh,England,56025,288992,Mahmudullah,Mushfiqur Rahim,Chris Jordan,y,22.2,0.0,0.0,0.0,135.0,192.0,6.0,-0.46,6.80,-0.21,0.78,87.689,99.0,False,,,1,,defends this back of a length comfortably off the back foot
139,1,Bangladesh,England,56025,288992,Mahmudullah,Mushfiqur Rahim,Chris Jordan,y,22.3,0.0,0.0,0.0,134.0,148.0,7.0,-0.74,9.30,-0.59,1.15,82.998,99.0,False,,,1,,"slaps away this short of a length to the fielder at cover, but can't find a run"
140,1,Bangladesh,England,56025,288992,Mahmudullah,Mushfiqur Rahim,Chris Jordan,y,22.4,1.0,1.0,0.0,78.0,203.0,6.0,-0.57,7.81,-0.38,0.93,86.031,100.0,False,,,1,,now carves away a drive through extra-cover to pinch a single
141,1,Bangladesh,England,56029,288992,Mushfiqur Rahim,Mohammad Mahmudullah,Chris Jordan,y,22.5,1.0,1.0,0.0,270.0,73.0,1.0,-0.19,8.12,0.30,0.94,86.980,101.0,False,,,1,,slanting delivery down the pads which is tucked away behind of square by the batsman
142,1,Bangladesh,England,56025,288992,Mahmudullah,Mushfiqur Rahim,Chris Jordan,y,22.6,1.0,1.0,0.0,118.0,221.0,6.0,-0.44,5.23,-0.25,0.58,86.884,102.0,False,,,1,,"in the slot as he goes for the drive through the covers, as Mahmudullah is able to get to his <b>fifty</b> despite pressure from the throw at his end"
143,1,Bangladesh,England,56025,8917,Mahmudullah,Mushfiqur Rahim,Moeen Ali,y,23.1,0.0,0.0,0.0,212.0,198.0,4.0,-0.44,6.79,-0.06,0.87,56.855,102.0,False,,,1,,"tries to punch Ali away through long on, but ends up finding mid-on instead"
144,1,Bangladesh,England,56025,8917,Mahmudullah,Mushfiqur Rahim,Moeen Ali,y,23.2,0.0,0.0,0.0,160.0,199.0,5.0,-0.42,3.86,-0.29,0.69,56.316,102.0,False,,,1,,"now forces away a drive to the left of the bowler, but Ali is able to pounce on it comfortably"
145,1,Bangladesh,England,56025,8917,Mahmudullah,Mushfiqur Rahim,Moeen Ali,y,23.3,0.0,0.0,0.0,210.0,201.0,4.0,,,,,,102.0,False,,,1,,"tries once more to get past Morgan at mid-on, but he is equal to the task"
146,1,Bangladesh,England,56025,8917,Mahmudullah,Mushfiqur Rahim,Moeen Ali,y,23.4,1.0,1.0,0.0,96.0,273.0,5.0,-0.30,5.35,-0.01,0.76,55.304,103.0,False,,,0,,"is slightly early into this attempted clip through the leg side as the ball catches the leading edge, but falls safely at where mid-off would have stood"
147,1,Bangladesh,England,56029,8917,Mushfiqur Rahim,Mohammad Mahmudullah,Moeen Ali,y,23.5,1.0,1.0,0.0,44.0,119.0,7.0,-0.52,6.29,-0.25,0.78,57.735,104.0,False,,,1,,picks up a run square off the wicket to get to the other end
148,1,Bangladesh,England,56025,8917,Mahmudullah,Mushfiqur Rahim,Moeen Ali,y,23.6,0.0,0.0,0.0,241.0,200.0,3.0,-0.41,5.71,-0.12,0.93,57.673,104.0,False,,,1,,comes down before re-directing the ball away to the close-in fielder on the leg side
149,1,Bangladesh,England,56029,288992,Mushfiqur Rahim,Mohammad Mahmudullah,Chris Jordan,y,24.1,1.0,1.0,0.0,255.0,165.0,2.0,-0.41,9.01,0.07,1.10,88.529,105.0,False,,,1,,rushes him onto the back foot as this is glanced away behind of square
150,1,Bangladesh,England,56025,288992,Mahmudullah,Mushfiqur Rahim,Chris Jordan,y,24.2,0.0,1.0,1.0,232.0,153.0,2.0,-0.32,8.02,0.18,0.96,88.789,106.0,False,,,0,Lb,"fails to get away this clip off the pads through the leg side, as leg bye is called"
151,1,Bangladesh,England,56029,288992,Mushfiqur Rahim,Mohammad Mahmudullah,Chris Jordan,y,24.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,11.98,0.09,1.66,88.704,106.0,False,,,1,,tries him out with a shorter one which has Mushfiqur ducking under
152,1,Bangladesh,England,56029,288992,Mushfiqur Rahim,Mohammad Mahmudullah,Chris Jordan,y,24.4,0.0,0.0,0.0,129.0,186.0,6.0,-0.48,8.80,-0.11,0.95,86.782,106.0,False,,,1,,"tries to force away a punch through mid-off, but to no avail"
153,1,Bangladesh,England,56029,288992,Mushfiqur Rahim,Mohammad Mahmudullah,Chris Jordan,y,24.5,1.0,1.0,0.0,229.0,193.0,3.0,-0.43,9.31,0.08,1.20,89.434,107.0,False,,,1,,fends this back of a length off the back foot through the leg side to get to the other end
154,1,Bangladesh,England,56025,288992,Mahmudullah,Mushfiqur Rahim,Chris Jordan,y,24.6,4.0,4.0,0.0,21.0,243.0,6.0,-0.60,6.26,-0.50,0.75,88.073,111.0,False,,,1,,"fantastic shot! It was a touch fuller and outside off as Mahmudullah is able to get on top of the bounce and drive it past cover, who dives to his left but can't stop the ball, with this running away to the boundary"
155,1,Bangladesh,England,56029,10617,Mushfiqur Rahim,Mohammad Mahmudullah,Stuart Broad,y,25.1,4.0,4.0,0.0,9.0,167.0,6.0,-0.61,7.72,-0.59,0.93,82.314,115.0,False,,,1,,and he is greeted to the crease with a hard cut through point as he offers up enough width for this to be dispatched comfortably
156,1,Bangladesh,England,56029,10617,Mushfiqur Rahim,Mohammad Mahmudullah,Stuart Broad,y,25.2,0.0,0.0,0.0,170.0,193.0,5.0,-0.20,4.79,-0.03,0.59,83.850,115.0,False,,,1,,now sensibly defends this next one back to the bowler himself
157,1,Bangladesh,England,56029,10617,Mushfiqur Rahim,Mohammad Mahmudullah,Stuart Broad,y,25.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,10.71,-0.08,1.30,84.913,115.0,False,,,1,,avoids this short ball on middle and leg fired in from Broad
158,1,Bangladesh,England,56029,10617,Mushfiqur Rahim,Mohammad Mahmudullah,Stuart Broad,y,25.4,0.0,0.0,0.0,233.0,197.0,3.0,-0.54,10.31,-0.48,1.42,85.440,115.0,False,,,1,,fails to get away the attempted pull through cow corner
159,1,Bangladesh,England,56029,10617,Mushfiqur Rahim,Mohammad Mahmudullah,Stuart Broad,y,25.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,10.82,-0.21,1.41,-2.237,115.0,False,,,1,,another short delivery which the batsman decides to duck to
160,1,Bangladesh,England,56029,10617,Mushfiqur Rahim,Mohammad Mahmudullah,Stuart Broad,y,25.6,2.0,2.0,0.0,251.0,254.0,4.0,-0.22,5.84,0.02,0.68,82.514,117.0,False,,,1,,picks up a couple through long on to end Broad's first over of his second spell
161,1,Bangladesh,England,56025,288992,Mahmudullah,Mushfiqur Rahim,Chris Jordan,y,26.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,10.49,-0.04,1.68,84.854,117.0,False,,,0,,is quite late on this attempted pull over midwicket as he delivers yet another crossed-seam bouncer
162,1,Bangladesh,England,56025,288992,Mahmudullah,Mushfiqur Rahim,Chris Jordan,y,26.2,0.0,0.0,0.0,121.0,188.0,6.0,-0.55,8.34,-0.26,0.97,88.647,117.0,False,,,1,,"jabs away at this short of a length outside his off stump, but picks out the close-in fielder"
163,1,Bangladesh,England,56025,288992,Mahmudullah,Mushfiqur Rahim,Chris Jordan,y,26.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,6.93,-0.50,0.71,88.397,117.0,False,,,0,,flashes at this length delivery outside of off as he offered limited foot movement as he went after it
164,1,Bangladesh,England,56025,288992,Mahmudullah,Mushfiqur Rahim,Chris Jordan,y,26.4,6.0,6.0,0.0,336.0,61.0,2.0,-0.66,10.74,-0.18,1.68,91.577,123.0,False,,,0,,"Mahmudullah able to release some pressure after the failed attempt of the previous ball as he gets away with a top-edge to this hook over long leg, with the ball having enough on it to just get over the rope"
165,1,Bangladesh,England,56025,288992,Mahmudullah,Mushfiqur Rahim,Chris Jordan,y,26.5,1.0,1.0,0.0,288.0,99.0,2.0,-0.37,7.48,0.02,0.84,89.005,124.0,False,,,1,,short of a length now on middle and leg which is tucked away behind of square
166,1,Bangladesh,England,56029,288992,Mushfiqur Rahim,Mohammad Mahmudullah,Chris Jordan,y,26.6,0.0,0.0,0.0,133.0,158.0,7.0,-0.60,6.47,-0.49,0.79,88.397,124.0,False,,,1,,"unleashes a drive to this fuller one well wide of off, but locates the man at point straightaway"
167,1,Bangladesh,England,56025,10617,Mahmudullah,Mushfiqur Rahim,Stuart Broad,y,27.1,0.0,0.0,0.0,234.0,186.0,3.0,-0.29,5.71,-0.07,0.69,85.034,124.0,False,,,1,,full delivery on middle and off which is flicked away towards the leg side
168,1,Bangladesh,England,56025,10617,Mahmudullah,Mushfiqur Rahim,Stuart Broad,y,27.2,1.0,1.0,0.0,37.0,180.0,6.0,-0.66,7.24,-0.67,0.85,84.113,125.0,False,,,1,,cuts away this length offering from Broad towards the sweeper at deep cover
169,1,Bangladesh,England,56029,10617,Mushfiqur Rahim,Mohammad Mahmudullah,Stuart Broad,y,27.3,4.0,4.0,0.0,142.0,11.0,8.0,-0.50,10.20,-0.36,1.47,90.019,129.0,False,,,1,,shortish length outside off as Mushfiqur seemed to have all the time in the world as he dabbed this away through third man for a boundary
170,1,Bangladesh,England,56029,10617,Mushfiqur Rahim,Mohammad Mahmudullah,Stuart Broad,y,27.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,6.64,-0.39,0.76,84.488,129.0,False,,,1,,this time withdraws the blade to this slightly back of a length outside of off
171,1,Bangladesh,England,56029,10617,Mushfiqur Rahim,Mohammad Mahmudullah,Stuart Broad,y,27.5,1.0,1.0,0.0,281.0,184.0,3.0,-0.50,11.48,-0.31,1.63,85.278,130.0,False,,,1,,short again and pulled away towards midwicket for a single
172,1,Bangladesh,England,56025,10617,Mahmudullah,Mushfiqur Rahim,Stuart Broad,y,27.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,11.34,-0.66,1.60,90.443,130.0,False,,,1,,not at all interested to engage with this short of a length which shapes away upon pitching
173,1,Bangladesh,England,56029,247235,Mushfiqur Rahim,Mohammad Mahmudullah,Chris Woakes,y,28.1,2.0,2.0,0.0,116.0,46.0,8.0,-0.37,5.90,-0.31,0.67,85.570,132.0,False,,,0,,able to glide away a couple through third man to this first one from Woakes
174,1,Bangladesh,England,56029,247235,Mushfiqur Rahim,Mohammad Mahmudullah,Chris Woakes,y,28.2,0.0,0.0,0.0,119.0,225.0,6.0,-0.37,5.68,-0.29,0.64,85.976,132.0,False,,,1,,gets in a stride before working this away towards mid-off
175,1,Bangladesh,England,56029,247235,Mushfiqur Rahim,Mohammad Mahmudullah,Chris Woakes,y,28.3,1.0,1.0,0.0,236.0,192.0,3.0,-0.23,6.79,0.04,0.82,86.838,133.0,False,,,1,,turns away a single to the leg side to get Mahmudullah on the hot seat
176,1,Bangladesh,England,56025,247235,Mahmudullah,Mushfiqur Rahim,Chris Woakes,y,28.4,0.0,0.0,0.0,180.0,191.0,4.0,-0.33,7.61,-0.11,0.83,86.558,133.0,False,,,1,,defends this one pitched up on middle and off as he picks out the bowler in his follow through
177,1,Bangladesh,England,56025,247235,Mahmudullah,Mushfiqur Rahim,Chris Woakes,y,28.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,6.31,-0.45,0.72,88.547,133.0,False,,,0,,"has a go at this length delivery outside of off, but is late on it as it travels through to Buttler"
178,1,Bangladesh,England,56025,247235,Mahmudullah,Mushfiqur Rahim,Chris Woakes,y,28.6,0.0,0.0,0.0,205.0,219.0,4.0,-0.23,3.44,-0.13,0.39,88.299,133.0,False,,,1,,fires in a yorker which is dig out towards mid-on
179,1,Bangladesh,England,56029,303669,Mushfiqur Rahim,Mohammad Mahmudullah,Joe Root,y,29.1,1.0,1.0,0.0,41.0,136.0,7.0,-0.71,6.61,-0.68,0.85,55.020,134.0,False,,,1,,and begins with a dragged length pitched wide of off which is cut away square off the wicket
180,1,Bangladesh,England,56025,303669,Mahmudullah,Mushfiqur Rahim,Joe Root,y,29.2,0.0,0.0,0.0,239.0,202.0,3.0,-0.26,4.26,-0.04,0.80,55.121,134.0,False,,,1,,"tries to ease this past the man at short mid-on, but to no avail"
181,1,Bangladesh,England,56025,303669,Mahmudullah,Mushfiqur Rahim,Joe Root,y,29.3,1.0,1.0,0.0,242.0,256.0,4.0,-0.38,8.03,0.00,0.95,53.513,135.0,False,,,1,,dragged on middle and leg as this is punched away towards long on
182,1,Bangladesh,England,56029,303669,Mushfiqur Rahim,Mohammad Mahmudullah,Joe Root,y,29.4,1.0,1.0,0.0,283.0,133.0,2.0,-0.24,6.80,0.15,0.73,55.160,136.0,False,,,1,,able to clip away a run behind of square as these two continue to rotate the strike
183,1,Bangladesh,England,56025,303669,Mahmudullah,Mushfiqur Rahim,Joe Root,y,29.5,1.0,1.0,0.0,117.0,151.0,7.0,-0.45,5.98,-0.23,0.71,56.453,137.0,False,,,1,,"backs away before trying to steer this past the point fielder, but Jordan does well to stop this from getting to the rope with a dive to his left"
184,1,Bangladesh,England,56029,303669,Mushfiqur Rahim,Mohammad Mahmudullah,Joe Root,y,29.6,2.0,2.0,0.0,41.0,112.0,7.0,-0.61,6.10,-0.42,0.88,56.532,139.0,False,,,1,,"this time pierces the gap he failed to pick the previous ball, with Jordan, now at sweeper cover, coming round to field this before the rope"
185,1,Bangladesh,England,56025,247235,Mahmudullah,Mushfiqur Rahim,Chris Woakes,y,30.1,0.0,0.0,0.0,126.0,203.0,6.0,-0.40,7.19,-0.27,0.81,86.205,139.0,False,,,1,,bunts away this back of a length towards the off side
186,1,Bangladesh,England,56025,247235,Mahmudullah,Mushfiqur Rahim,Chris Woakes,y,30.2,1.0,1.0,0.0,233.0,270.0,4.0,-0.34,7.07,-0.18,0.87,89.046,140.0,False,,,0,,"lifts this length delivery on middle and leg, but doesn't get enough oomph behind it as it falls away around long on"
187,1,Bangladesh,England,56029,247235,Mushfiqur Rahim,Mohammad Mahmudullah,Chris Woakes,y,30.3,0.0,0.0,0.0,172.0,193.0,5.0,-0.25,4.95,-0.14,0.49,88.498,140.0,False,,,1,,pitches this one up on and around off as this is struck back to him in his follow through
188,1,Bangladesh,England,56029,247235,Mushfiqur Rahim,Mohammad Mahmudullah,Chris Woakes,y,30.4,1.0,1.0,0.0,334.0,206.0,3.0,-0.44,7.49,-0.20,0.84,89.903,141.0,False,,,1,,"goes for the release option, this time over midwicket, but there is a man in the deep stationed there"
189,1,Bangladesh,England,56025,247235,Mahmudullah,Mushfiqur Rahim,Chris Woakes,y,30.5,0.0,0.0,0.0,138.0,189.0,6.0,-0.41,7.65,-0.23,0.89,87.655,141.0,False,,,1,,defends away this length delivery outside his off stump with soft hands
190,1,Bangladesh,England,56025,247235,Mahmudullah,Mushfiqur Rahim,Chris Woakes,y,30.6,1.0,1.0,0.0,95.0,205.0,6.0,-0.34,5.28,-0.26,0.58,87.460,142.0,False,,,1,,"looks to get away a drive through cover, with short mid-off doing well to get some hand on this after putting in a dive, with the ball eventually fielded at extra-cover"
191,1,Bangladesh,England,56025,8917,Mahmudullah,Mushfiqur Rahim,Moeen Ali,y,31.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,142.0,False,,,0,,"gets in a good stride to this one flighted in and drifting away outside of off as the ball bounces past the outside edge of the drive. Looked like he may have overbalanced too much as the bails were removed behind, but he is safe"
192,1,Bangladesh,England,56025,8917,Mahmudullah,Mushfiqur Rahim,Moeen Ali,y,31.2,0.0,0.0,0.0,244.0,198.0,3.0,,,,,,142.0,False,,,1,,defended by the batsman
