,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
93,1,South Africa,New Zealand,318845,38710,Rilee Rossouw,Francois du Plessis,Daniel Vettori,n,15.3,0.0,0.0,0.0,133.0,140.0,7.0,-0.30,5.80,-0.32,0.75,58.537,59.0,False,,,1,,"quick length ball, defended around the corner"
94,1,South Africa,New Zealand,318845,38710,Rilee Rossouw,Francois du Plessis,Daniel Vettori,n,15.4,1.0,1.0,0.0,271.0,150.0,2.0,0.04,4.75,0.28,0.64,63.689,60.0,False,,,1,,"opens the face on a length ball, gets a single to point"
95,1,South Africa,New Zealand,44828,38710,Faf du Plessis,Rilee Rossouw,Daniel Vettori,y,15.5,0.0,0.0,0.0,225.0,210.0,3.0,0.10,2.65,0.24,0.47,59.417,60.0,False,,,1,,"full, swerving in, driven down the ground, but not past the diving short straight midwicket"
96,1,South Africa,New Zealand,44828,38710,Faf du Plessis,Rilee Rossouw,Daniel Vettori,y,15.6,1.0,1.0,0.0,294.0,167.0,3.0,-0.15,6.46,0.25,0.72,59.382,61.0,False,,,1,,"again the ball swerves in with the arm, worked to deep square leg for a single"
97,1,South Africa,New Zealand,44828,506612,Faf du Plessis,Rilee Rossouw,Matt Henry,y,16.1,0.0,1.0,1.0,0.0,0.0,0.0,-0.39,13.05,0.54,2.19,82.598,62.0,False,,,1,Wd,"tries a bouncer for the first time today, but it is a wide down leg side"
98,1,South Africa,New Zealand,44828,506612,Faf du Plessis,Rilee Rossouw,Matt Henry,y,16.1,1.0,1.0,0.0,318.0,178.0,3.0,-0.48,11.73,-0.24,1.68,84.146,63.0,False,,,1,,"short again, at 135ks, he rolls his wrists on the pull, gets a single"
99,1,South Africa,New Zealand,318845,506612,Rilee Rossouw,Francois du Plessis,Matt Henry,n,16.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,7.54,0.27,0.76,85.295,63.0,False,,,1,,"on a length, middle and off, left alone. It angles away to pass by where the fifth stump would have been"
100,1,South Africa,New Zealand,318845,506612,Rilee Rossouw,Francois du Plessis,Matt Henry,n,16.3,0.0,0.0,0.0,154.0,219.0,5.0,0.08,5.80,0.32,0.65,85.679,63.0,False,,,1,,"full again, just outside off, shapes back in to hit the inside half of the game"
101,1,South Africa,New Zealand,318845,506612,Rilee Rossouw,Francois du Plessis,Matt Henry,n,16.4,0.0,0.0,0.0,140.0,202.0,6.0,-0.21,7.33,0.02,0.87,85.107,63.0,False,,,1,,"on a length, middle and leg, defended to midwicket off the back foot"
102,1,South Africa,New Zealand,318845,506612,Rilee Rossouw,Francois du Plessis,Matt Henry,n,16.5,0.0,0.0,0.0,210.0,199.0,4.0,-0.05,7.73,0.27,0.90,86.675,63.0,False,,,1,,"stays on a length, close to off, and quick with slight shape back in. Defended to cover"
103,1,South Africa,New Zealand,318845,506612,Rilee Rossouw,Francois du Plessis,Matt Henry,n,16.6,1.0,1.0,0.0,201.0,247.0,4.0,0.01,7.14,0.39,0.81,86.751,64.0,False,,,1,,"punched straight of mid-off, calls early, rushes through for a single that he makes easily"
104,1,South Africa,New Zealand,318845,38710,Rilee Rossouw,Francois du Plessis,Daniel Vettori,n,17.1,0.0,5.0,5.0,0.0,0.0,0.0,-0.67,4.34,-0.68,0.60,61.141,69.0,False,,,1,Wd,fired away down the leg side. Big wides. Ronchi a little slow in getting around. That's a blemish in the field
105,1,South Africa,New Zealand,318845,38710,Rilee Rossouw,Francois du Plessis,Daniel Vettori,n,17.1,0.0,0.0,0.0,147.0,201.0,5.0,-0.16,6.15,-0.08,0.83,53.830,69.0,False,,,1,,"on a length, middle and leg, defended"
106,1,South Africa,New Zealand,318845,38710,Rilee Rossouw,Francois du Plessis,Daniel Vettori,n,17.2,1.0,1.0,0.0,230.0,146.0,2.0,-0.03,5.19,0.28,0.75,55.888,70.0,False,,,1,,runs off the outside half of the bat as he angles this across. Rossouw gets a single to point
107,1,South Africa,New Zealand,44828,38710,Faf du Plessis,Rilee Rossouw,Daniel Vettori,y,17.3,1.0,1.0,0.0,275.0,183.0,3.0,-0.10,5.89,0.14,0.79,53.281,71.0,False,,,1,,"slower in the air, but too straight, concedes a single to leg"
108,1,South Africa,New Zealand,318845,38710,Rilee Rossouw,Francois du Plessis,Daniel Vettori,n,17.4,0.0,0.0,0.0,123.0,149.0,7.0,-0.27,5.86,-0.31,0.83,56.588,71.0,False,,,1,,"quick, into the pads, turned around to short fine leg"
109,1,South Africa,New Zealand,318845,38710,Rilee Rossouw,Francois du Plessis,Daniel Vettori,n,17.5,0.0,0.0,0.0,216.0,196.0,3.0,0.03,4.39,0.39,0.72,56.860,71.0,False,,,1,,"tossed up on off, punched to short cover"
110,1,South Africa,New Zealand,318845,38710,Rilee Rossouw,Francois du Plessis,Daniel Vettori,n,17.6,0.0,0.0,0.0,134.0,198.0,6.0,-0.04,5.55,0.22,0.81,60.055,71.0,False,,,1,,"short of a length, punched down the ground nicely, but can't get it past the diving short straight midwicket"
111,1,South Africa,New Zealand,44828,232364,Faf du Plessis,Rilee Rossouw,Tim Southee,y,18.1,0.0,0.0,0.0,169.0,193.0,5.0,-0.48,7.76,-0.54,0.93,81.754,71.0,False,,,1,,du Plessis moves across to defend a length ball. There is some shape on this
112,1,South Africa,New Zealand,44828,232364,Faf du Plessis,Rilee Rossouw,Tim Southee,y,18.2,0.0,0.0,0.0,133.0,195.0,6.0,-0.36,8.38,-0.43,0.94,82.072,71.0,False,,,1,,"on a length, just outside off, du Plessis defends from the crease"
113,1,South Africa,New Zealand,44828,232364,Faf du Plessis,Rilee Rossouw,Tim Southee,y,18.3,1.0,1.0,0.0,236.0,202.0,3.0,-0.41,5.03,-0.26,0.58,84.251,72.0,False,,,1,,moves across to push this full towards mid-on where they pick on Vettori and take the quick single easily
114,1,South Africa,New Zealand,318845,232364,Rilee Rossouw,Francois du Plessis,Tim Southee,n,18.4,0.0,0.0,0.0,218.0,186.0,3.0,-0.02,8.02,0.33,0.95,85.445,72.0,False,,,1,,"on a length, on off, stays back to defend it"
115,1,South Africa,New Zealand,318845,232364,Rilee Rossouw,Francois du Plessis,Tim Southee,n,18.5,4.0,4.0,0.0,134.0,9.0,8.0,0.15,5.09,0.29,0.62,82.288,76.0,False,,,0,,"oh a mis-hit from Rossouw. He has looked so good today. He might have earned these lucky runs. Full and swinging in, Rossouw drives away from the body, gets an inside edge, and it goes fine of fine leg"
116,1,South Africa,New Zealand,318845,232364,Rilee Rossouw,Francois du Plessis,Tim Southee,n,18.6,0.0,0.0,0.0,215.0,190.0,3.0,0.06,2.89,0.07,0.35,84.175,76.0,False,,,0,,"looks for the yorker, nearly squeezes this past the bat, but Rossouw keeps it out"
117,1,South Africa,New Zealand,44828,38710,Faf du Plessis,Rilee Rossouw,Daniel Vettori,y,19.1,0.0,0.0,0.0,148.0,124.0,8.0,-0.13,5.11,-0.17,0.82,57.558,76.0,False,,,1,,"slower through the air now, gets some turn consequently, goes off the outside half to short third man"
118,1,South Africa,New Zealand,44828,38710,Faf du Plessis,Rilee Rossouw,Daniel Vettori,y,19.2,0.0,0.0,0.0,137.0,195.0,6.0,-0.31,6.30,-0.23,0.85,59.331,76.0,False,,,1,,"du Plessis leaves his crease, is not quite to the pitch of the ball, defends it to short cover"
119,1,South Africa,New Zealand,44828,38710,Faf du Plessis,Rilee Rossouw,Daniel Vettori,y,19.3,1.0,1.0,0.0,85.0,175.0,6.0,-0.29,6.52,-0.13,0.74,61.623,77.0,False,,,1,,"shorter, flatter, pushed to deep cover for one"
120,1,South Africa,New Zealand,318845,38710,Rilee Rossouw,Francois du Plessis,Daniel Vettori,n,19.4,0.0,0.0,0.0,199.0,193.0,4.0,-0.04,5.65,0.12,0.85,59.097,77.0,False,,,1,,"nicely tossed up, on off, holds its line, defended to cover"
121,1,South Africa,New Zealand,318845,38710,Rilee Rossouw,Francois du Plessis,Daniel Vettori,n,19.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,4.27,-0.41,0.59,63.539,77.0,False,,,0,,"looks for the reverse, he fires it down the pads. Outside leg, beats him, hits Ronchi's pad. Good umpiring to not call it a wide"
122,1,South Africa,New Zealand,318845,38710,Rilee Rossouw,Francois du Plessis,Daniel Vettori,n,19.6,0.0,0.0,0.0,130.0,188.0,6.0,-0.17,5.03,-0.08,0.74,62.421,77.0,False,,,1,,"quick length ball, defended to leg. Crowd cheers on this over from Vettori. Just the one off"
123,1,South Africa,New Zealand,44828,232364,Faf du Plessis,Rilee Rossouw,Tim Southee,y,20.1,0.0,0.0,0.0,126.0,191.0,6.0,-0.56,3.42,-0.65,0.44,80.463,77.0,False,,,1,,"full outswinger, dipping on him, moving away, driven to short cover for a crowd catch"
124,1,South Africa,New Zealand,44828,232364,Faf du Plessis,Rilee Rossouw,Tim Southee,y,20.2,0.0,0.0,0.0,158.0,128.0,8.0,-0.46,6.53,-0.31,0.77,84.648,77.0,False,,,1,,"on a length, just outside off, du Plessis looks to run this behind square, finds gully"
125,1,South Africa,New Zealand,44828,232364,Faf du Plessis,Rilee Rossouw,Tim Southee,y,20.3,4.0,4.0,0.0,58.0,310.0,5.0,-0.38,7.47,-0.34,0.93,84.030,81.0,False,,,1,,"lovely shot. Du Plessis gets free of some of the pressure. Dances down at him, not quite to the pitch of the ball, but chips it nicely over mid-off. Fifty for this partnership. Beginning to look a little dangerous for NZ"
126,1,South Africa,New Zealand,44828,232364,Faf du Plessis,Rilee Rossouw,Tim Southee,y,20.4,0.0,0.0,0.0,218.0,171.0,3.0,-0.33,7.68,-0.10,0.98,86.410,81.0,False,,,1,,"length ball, angling in, defended to leg"
127,1,South Africa,New Zealand,44828,232364,Faf du Plessis,Rilee Rossouw,Tim Southee,y,20.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,7.06,-0.82,0.75,83.891,81.0,False,,,1,,"wide outswinger, asking him to follow it and take four runs if he wants to risk an edge. Du Plessis leaves it alone"
128,1,South Africa,New Zealand,44828,232364,Faf du Plessis,Rilee Rossouw,Tim Southee,y,20.6,4.0,4.0,0.0,95.0,336.0,5.0,-0.27,2.46,-0.30,0.35,81.674,85.0,False,,,1,,"this time Du Plessis leaves the crease, meets the outswinger on the half-volley, and pushes it for an easy boundary through the vacant mid-off region"
129,1,South Africa,New Zealand,318845,38710,Rilee Rossouw,Francois du Plessis,Daniel Vettori,n,21.1,1.0,1.0,0.0,72.0,141.0,7.0,-0.34,5.02,-0.28,0.74,61.389,86.0,False,,,1,,"a length ball, worked away off the pads for one"
130,1,South Africa,New Zealand,44828,38710,Faf du Plessis,Rilee Rossouw,Daniel Vettori,y,21.2,0.0,0.0,0.0,0.0,0.0,0.0,0.05,5.87,0.42,0.69,56.322,86.0,False,,,0,,"slower through the air, beats his flick, hits the pad, but is headed down leg"
131,1,South Africa,New Zealand,44828,38710,Faf du Plessis,Rilee Rossouw,Daniel Vettori,y,21.3,1.0,1.0,0.0,228.0,181.0,3.0,0.02,6.16,0.29,0.85,56.999,87.0,False,,,1,,"short of a length, bunted into the leg side for a sharp single"
132,1,South Africa,New Zealand,318845,38710,Rilee Rossouw,Francois du Plessis,Daniel Vettori,n,21.4,0.0,0.0,0.0,237.0,182.0,3.0,-0.04,5.95,0.19,0.86,60.797,87.0,False,,,1,,"quick delivery, on a length, punched to that short cover"
133,1,South Africa,New Zealand,318845,38710,Rilee Rossouw,Francois du Plessis,Daniel Vettori,n,21.5,1.0,1.0,0.0,208.0,245.0,4.0,-0.04,4.58,0.20,0.55,60.550,88.0,False,,,1,,pushed straight of mid-off for another quick single. Some of the running between the wickets between these two has been exceptional
134,1,South Africa,New Zealand,44828,38710,Faf du Plessis,Rilee Rossouw,Daniel Vettori,y,21.6,0.0,0.0,0.0,159.0,191.0,5.0,-0.11,5.58,0.09,0.87,61.309,88.0,False,,,1,,"on a length, du Plessis looks to work it to leg, gets a soft leading edge back down the pitch"
135,1,South Africa,New Zealand,318845,277906,Rilee Rossouw,Francois du Plessis,Kane Williamson,n,22.1,1.0,1.0,0.0,116.0,305.0,5.0,0.20,0.86,0.15,0.22,54.696,89.0,False,,,1,,"low full toss, driven to long-on for one"
136,1,South Africa,New Zealand,44828,277906,Faf du Plessis,Rilee Rossouw,Kane Williamson,y,22.2,1.0,1.0,0.0,151.0,136.0,7.0,0.08,4.46,0.04,0.64,52.623,90.0,False,,,0,,"<b>big shout for lbw</b>. Looks pretty straight, but is it pitching within the line of the stumps? This is hitting for sure as du Plessis looks to play across the line, and is beaten. New Zealand haven;t even thought about the review, but this looks like a goodie. I see some turn. This might just have pitched in line. Replays prove me right. It has pitched just in line. Called run but I don't see an edge either"
137,1,South Africa,New Zealand,318845,277906,Rilee Rossouw,Francois du Plessis,Kane Williamson,n,22.3,1.0,1.0,0.0,112.0,245.0,5.0,0.25,4.29,0.13,0.61,-2.237,91.0,False,,,1,,worked to long-on for one
138,1,South Africa,New Zealand,44828,277906,Faf du Plessis,Rilee Rossouw,Kane Williamson,y,22.4,1.0,1.0,0.0,112.0,230.0,6.0,-0.57,2.59,-0.82,0.58,-2.237,92.0,False,,,1,,"driven down the ground, but not past the diving mid-off"
139,1,South Africa,New Zealand,318845,277906,Rilee Rossouw,Francois du Plessis,Kane Williamson,n,22.5,1.0,1.0,0.0,92.0,244.0,6.0,-0.57,2.62,-0.82,0.58,53.756,93.0,False,,,1,,another single to long-on
140,1,South Africa,New Zealand,44828,277906,Faf du Plessis,Rilee Rossouw,Kane Williamson,y,22.6,0.0,0.0,0.0,249.0,181.0,3.0,0.04,5.63,-0.04,0.80,55.945,93.0,False,,,0,,"down the wicket, finds short straight midwicket with the push"
141,1,South Africa,New Zealand,318845,38710,Rilee Rossouw,Francois du Plessis,Daniel Vettori,n,23.1,0.0,0.0,0.0,198.0,174.0,3.0,-0.13,5.91,-0.05,0.87,55.705,93.0,False,,,1,,"slower through the air, defended"
142,1,South Africa,New Zealand,318845,38710,Rilee Rossouw,Francois du Plessis,Daniel Vettori,n,23.2,0.0,1.0,1.0,0.0,0.0,0.0,-0.79,4.01,-0.80,0.46,64.237,94.0,False,,,1,Wd,"fired down the leg side again, but this time Ronchi makes a great collection to save four runs"
143,1,South Africa,New Zealand,318845,38710,Rilee Rossouw,Francois du Plessis,Daniel Vettori,n,23.2,1.0,1.0,0.0,248.0,215.0,3.0,0.07,7.38,0.43,0.88,56.423,95.0,False,,,1,,"punched away beautifully, but Anderson's dive at mid-off saves three runs"
144,1,South Africa,New Zealand,44828,38710,Faf du Plessis,Rilee Rossouw,Daniel Vettori,y,23.3,1.0,1.0,0.0,260.0,300.0,4.0,-0.07,4.01,-0.09,0.74,54.498,96.0,False,,,1,,worked down the ground for an easy single
145,1,South Africa,New Zealand,318845,38710,Rilee Rossouw,Francois du Plessis,Daniel Vettori,n,23.4,1.0,1.0,0.0,71.0,106.0,7.0,-0.36,4.37,-0.32,0.59,62.743,97.0,False,,,1,,"quick, into the pads, worked away to deep backward square"
146,1,South Africa,New Zealand,44828,38710,Faf du Plessis,Rilee Rossouw,Daniel Vettori,y,23.5,1.0,1.0,0.0,237.0,145.0,2.0,0.02,4.82,0.20,0.75,49.873,98.0,False,,,1,,"slows this down, no turn, though, and worked around the corner on the leg side"
147,1,South Africa,New Zealand,318845,38710,Rilee Rossouw,Francois du Plessis,Daniel Vettori,n,23.6,1.0,1.0,0.0,276.0,223.0,3.0,0.38,4.34,0.29,0.73,58.980,99.0,False,,,0,,pushed uppishly. Not quite to the pitch of this length ball as he goes hard at it. Avoid the diving Guptill at short cover. Beats him to his left
148,1,South Africa,New Zealand,318845,44956,Rilee Rossouw,Francois du Plessis,Grant Elliott,n,24.1,1.0,1.0,0.0,101.0,218.0,6.0,0.14,6.32,-0.27,0.77,69.892,100.0,False,,,1,,"length ball, angling in, pushed into the vast expanses on the leg side for a single"
149,1,South Africa,New Zealand,44828,44956,Faf du Plessis,Rilee Rossouw,Grant Elliott,y,24.2,0.0,0.0,0.0,207.0,199.0,4.0,-0.19,4.02,-0.06,0.56,64.451,100.0,False,,,0,,"slower ball, plays it in front of his body, towards short midwicket"
150,1,South Africa,New Zealand,44828,44956,Faf du Plessis,Rilee Rossouw,Grant Elliott,y,24.3,1.0,1.0,0.0,261.0,237.0,3.0,-0.16,3.48,-0.10,0.47,69.367,101.0,False,,,1,,"full, swinging away, driven to long-on for one"
151,1,South Africa,New Zealand,318845,44956,Rilee Rossouw,Francois du Plessis,Grant Elliott,n,24.4,6.0,6.0,0.0,157.0,362.0,5.0,0.30,5.13,0.07,0.59,75.817,107.0,False,,,1,,"beautiful shot. South Africa saying they won't let the fifth bowler settle. Punches a length ball down the ground, in the air, gets a flat six. Lovely connection. Hardly looking to hit it powerfully"
152,1,South Africa,New Zealand,318845,44956,Rilee Rossouw,Francois du Plessis,Grant Elliott,n,24.5,1.0,1.0,0.0,230.0,147.0,2.0,0.35,5.45,0.08,0.59,65.708,108.0,False,,,1,,"opens the face on a length ball, gets a single"
153,1,South Africa,New Zealand,44828,44956,Faf du Plessis,Rilee Rossouw,Grant Elliott,y,24.6,0.0,0.0,0.0,135.0,136.0,7.0,-0.32,8.33,-0.12,0.79,69.658,108.0,False,,,1,,"slower ball, dabbed away, but straight to point"
154,1,South Africa,New Zealand,318845,38710,Rilee Rossouw,Francois du Plessis,Daniel Vettori,n,25.1,1.0,1.0,0.0,108.0,300.0,5.0,0.45,6.73,0.39,0.78,58.572,109.0,False,,,1,,"short of a length, punched away to long-on for one"
155,1,South Africa,New Zealand,44828,38710,Faf du Plessis,Rilee Rossouw,Daniel Vettori,y,25.2,1.0,1.0,0.0,272.0,283.0,4.0,-0.05,5.25,0.21,0.66,61.055,110.0,False,,,1,,"down the wicket, drives this to long-on for one"
156,1,South Africa,New Zealand,318845,38710,Rilee Rossouw,Francois du Plessis,Daniel Vettori,n,25.3,0.0,0.0,0.0,227.0,195.0,3.0,0.40,6.65,0.14,0.76,60.855,110.0,False,,,1,,"short of a length, flat, turning in to cramp him up. Punched to short cover"
157,1,South Africa,New Zealand,318845,38710,Rilee Rossouw,Francois du Plessis,Daniel Vettori,n,25.4,1.0,1.0,0.0,231.0,131.0,2.0,0.02,5.66,-0.25,0.66,62.005,111.0,False,,,1,,takes this from outside leg and reverse-paddles it for a single to short third
158,1,South Africa,New Zealand,44828,38710,Faf du Plessis,Rilee Rossouw,Daniel Vettori,y,25.5,1.0,1.0,0.0,42.0,188.0,6.0,-0.37,3.54,-0.27,0.46,62.225,112.0,False,,,1,,"full and flat, driven to deep cover"
159,1,South Africa,New Zealand,318845,38710,Rilee Rossouw,Francois du Plessis,Daniel Vettori,n,25.6,1.0,1.0,0.0,93.0,240.0,6.0,-0.18,5.50,-0.06,0.84,60.234,113.0,False,,,1,,punched down to long-on for another single
160,1,South Africa,New Zealand,318845,277662,Rilee Rossouw,Francois du Plessis,Corey Anderson,n,26.1,0.0,1.0,1.0,0.0,0.0,0.0,0.49,12.70,0.62,1.99,77.335,114.0,False,,,1,Wd,starts with a bouncer first up. The crowd boos as it is called wide for height. It is touch and go on height. Rossouw's legs are bent and this has gone just over the head
161,1,South Africa,New Zealand,318845,277662,Rilee Rossouw,Francois du Plessis,Corey Anderson,n,26.1,0.0,0.0,0.0,236.0,148.0,2.0,0.48,9.11,0.34,1.11,84.332,114.0,True,caught,318845,0,,"did anybody say partnership breaker? There is something about Corey. This is a bit of a heavy ball. Rossouw looks to punch this shortish ball, but the extra bounce means it has hit the shoulder of the bat. Guptill at backward point times his jump perfectly to take this one-handed over his head and to his right. A timely wicket for NZ"
162,1,South Africa,New Zealand,44936,277662,AB de Villiers,Francois du Plessis,Corey Anderson,y,26.2,0.0,0.0,0.0,184.0,136.0,1.0,0.15,11.57,0.12,1.38,78.903,114.0,False,,,0,,"<b>oh nearly gloved onto the stumps</b>. Anderson bowls short and straight. It is sailing over the stumps when de Villiers' bat comes down. Late into the shot. It hits the glove, goes straight down, but past the stumps"
163,1,South Africa,New Zealand,44936,277662,AB de Villiers,Francois du Plessis,Corey Anderson,y,26.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,6.88,-0.58,0.75,82.779,114.0,False,,,1,,left alone outside off as this angles across
164,1,South Africa,New Zealand,44936,277662,AB de Villiers,Francois du Plessis,Corey Anderson,y,26.4,0.0,1.0,1.0,0.0,0.0,0.0,0.37,13.77,0.16,2.60,79.475,115.0,False,,,1,Wd,"bouncer again, and called wide on height again. Might have been down leg too"
165,1,South Africa,New Zealand,44936,277662,AB de Villiers,Francois du Plessis,Corey Anderson,y,26.4,0.0,0.0,0.0,112.0,180.0,6.0,-0.11,9.36,-0.60,1.04,84.616,115.0,False,,,1,,"down the wicket already, pushes a length ball square on the off side. Can't beat point"
166,1,South Africa,New Zealand,44936,277662,AB de Villiers,Francois du Plessis,Corey Anderson,y,26.5,0.0,0.0,0.0,158.0,236.0,5.0,-0.10,6.57,-0.34,0.81,84.538,115.0,False,,,1,,"full, just outside off, defended to mid-off"
167,1,South Africa,New Zealand,44936,277662,AB de Villiers,Francois du Plessis,Corey Anderson,y,26.6,1.0,1.0,0.0,265.0,208.0,3.0,-0.00,12.14,-0.69,1.84,81.566,116.0,False,,,0,,"down the wicket, Anderson shortens the length, he pulls this in front of square for a single"
168,1,South Africa,New Zealand,44936,38710,AB de Villiers,Francois du Plessis,Daniel Vettori,y,27.1,2.0,2.0,0.0,50.0,216.0,6.0,-0.41,5.46,-0.40,0.69,61.280,118.0,False,,,1,,"quick length ball, stays back to punch this in front of deep cover for a couple"
169,1,South Africa,New Zealand,44936,38710,AB de Villiers,Francois du Plessis,Daniel Vettori,y,27.2,1.0,1.0,0.0,115.0,150.0,7.0,-0.39,4.67,-0.25,0.76,-2.237,119.0,False,,,1,,"full, on off, pushed wide of cover for one"
170,1,South Africa,New Zealand,44828,38710,Faf du Plessis,AB de Villiers,Daniel Vettori,y,27.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,5.46,-0.37,0.76,55.655,119.0,False,,,0,,"turn for Vettori. The crowd gets into the act. A half appeal from NZ. On a length, it dips, moves away from off, and beats the edge"
171,1,South Africa,New Zealand,44828,38710,Faf du Plessis,AB de Villiers,Daniel Vettori,y,27.4,1.0,1.0,0.0,261.0,151.0,2.0,-0.10,5.96,-0.02,0.74,54.544,120.0,False,,,1,,"slightly short of a length, worked around the corner for one"
172,1,South Africa,New Zealand,44936,38710,AB de Villiers,Francois du Plessis,Daniel Vettori,y,27.5,1.0,1.0,0.0,244.0,248.0,4.0,0.07,3.92,0.21,0.55,57.191,121.0,False,,,1,,"down the wicket, yorks himself up, digs this out for a single to long-on"
173,1,South Africa,New Zealand,44828,38710,Faf du Plessis,AB de Villiers,Daniel Vettori,y,27.6,1.0,1.0,0.0,250.0,289.0,4.0,0.16,3.80,0.34,0.46,53.641,122.0,False,,,1,,leaves the crease to drive this to long-on
174,1,South Africa,New Zealand,44828,277912,Faf du Plessis,AB de Villiers,Trent Boult,y,28.1,1.0,1.0,0.0,167.0,148.0,8.0,-0.01,7.16,-0.22,0.94,82.246,123.0,False,,,1,,"this is superb running by de Villiers. du Plessis drops a length ball towards that wide slip, but de Villiers calls him through and makes it an easy single. This ball has hardly gone off the pitch"
175,1,South Africa,New Zealand,44936,277912,AB de Villiers,Francois du Plessis,Trent Boult,y,28.2,1.0,1.0,0.0,109.0,188.0,6.0,-0.06,8.32,-0.46,0.86,89.579,124.0,False,,,1,,"short of a length, outside off, and pushes it wide of cover for another single"
176,1,South Africa,New Zealand,44828,277912,Faf du Plessis,AB de Villiers,Trent Boult,y,28.3,0.0,0.0,0.0,143.0,204.0,5.0,-0.01,8.47,-0.37,0.89,84.544,124.0,False,,,1,,"short of a length, outside off, this time he has pushed it straight to the fielder on the off side"
177,1,South Africa,New Zealand,44828,277912,Faf du Plessis,AB de Villiers,Trent Boult,y,28.4,0.0,0.0,0.0,159.0,130.0,8.0,-0.56,6.29,-0.31,0.82,85.787,124.0,False,,,1,,"length ball, angling in, runs this down to the slip. Can't take a single"
178,1,South Africa,New Zealand,44828,277912,Faf du Plessis,AB de Villiers,Trent Boult,y,28.5,1.0,1.0,0.0,266.0,125.0,2.0,-0.60,11.25,-0.17,1.50,81.132,125.0,False,,,1,,"short ball, pulled away nicely to long leg"
179,1,South Africa,New Zealand,44936,277912,AB de Villiers,Francois du Plessis,Trent Boult,y,28.6,0.0,0.0,0.0,229.0,224.0,4.0,-0.42,3.39,-0.28,0.38,85.101,125.0,False,,,0,,"full and straight, the bat face turns as he looks to drive. Sends this to short straight midwicket"
180,1,South Africa,New Zealand,44828,38710,Faf du Plessis,AB de Villiers,Daniel Vettori,y,29.1,1.0,1.0,0.0,104.0,260.0,5.0,-0.14,4.54,0.00,0.67,58.592,126.0,False,,,1,,down the wicket to push this for an easy single to long-off
181,1,South Africa,New Zealand,44936,38710,AB de Villiers,Francois du Plessis,Daniel Vettori,y,29.2,1.0,1.0,0.0,123.0,301.0,5.0,-0.04,4.36,0.13,0.56,62.330,127.0,False,,,1,,"full and straight, driven inside-out for a single to long-off"
182,1,South Africa,New Zealand,44828,38710,Faf du Plessis,AB de Villiers,Daniel Vettori,y,29.3,1.0,1.0,0.0,231.0,157.0,2.0,-0.15,6.51,-0.30,0.82,51.255,128.0,False,,,1,,"slow through the air, bunted around the corner for a single"
183,1,South Africa,New Zealand,44936,38710,AB de Villiers,Francois du Plessis,Daniel Vettori,y,29.4,0.0,0.0,0.0,180.0,193.0,4.0,-0.14,3.47,0.43,1.02,59.382,128.0,False,,,1,,crowd catch. Down the wicket. Too close to the pitch of the ball. Hit back to Vettori on the bounce
184,1,South Africa,New Zealand,44936,38710,AB de Villiers,Francois du Plessis,Daniel Vettori,y,29.5,1.0,1.0,0.0,265.0,294.0,4.0,0.20,3.26,0.38,0.47,59.819,129.0,False,,,1,,"full, fired into the pads, driven to long-on for one"
185,1,South Africa,New Zealand,44828,38710,Faf du Plessis,AB de Villiers,Daniel Vettori,y,29.6,0.0,0.0,0.0,230.0,193.0,3.0,0.19,4.45,0.26,0.77,49.849,129.0,False,,,1,,"slower through the air, swerving in, defended to midwicket"
186,1,South Africa,New Zealand,44936,506612,AB de Villiers,Francois du Plessis,Matt Henry,y,30.1,1.0,1.0,0.0,309.0,149.0,2.0,-0.36,8.16,-0.28,0.92,82.269,130.0,False,,,1,,"length ball on off stump, clipped towards square leg for a single"
187,1,South Africa,New Zealand,44828,506612,Faf du Plessis,AB de Villiers,Matt Henry,y,30.2,0.0,0.0,0.0,109.0,149.0,7.0,-0.58,10.30,-0.68,1.30,82.552,130.0,False,,,0,,"back of a length and outside off, Faf looks to short-arm it towards midwicket, can't connect properly, the ball rolls to the off side"
188,1,South Africa,New Zealand,44828,506612,Faf du Plessis,AB de Villiers,Matt Henry,y,30.3,2.0,2.0,0.0,326.0,232.0,3.0,-0.47,9.73,-0.27,1.18,84.288,132.0,False,,,1,,"off the back foot, Faf scoops this over mid-on, it wasn't off the middle this time either, it takes him to his fifty, he's withstodd some intense pressure today"
189,1,South Africa,New Zealand,44828,506612,Faf du Plessis,AB de Villiers,Matt Henry,y,30.4,0.0,0.0,0.0,141.0,163.0,7.0,-0.44,6.96,-0.24,0.77,86.435,132.0,False,,,1,,"pitched up, guided towards backward point"
190,1,South Africa,New Zealand,44828,506612,Faf du Plessis,AB de Villiers,Matt Henry,y,30.5,6.0,6.0,0.0,187.0,358.0,4.0,-0.36,6.78,-0.07,0.81,84.309,138.0,False,,,1,,"Faf beginning to open up now, he skips a couple of steps down the track and launches this high and over the sightscreen, massive, easily clears the short boundary"
